Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.058493, 0.022404, 0.108424, 0.0319707, 0.080767,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,-0.025661,-0.047243,-0.037621,-0.0387224,-0.034980,sell
2018-06-05,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,-0.016332,-0.012533,-0.028080,-0.0144645, 0.006817,sell
2018-06-06,none,none,a90,none,a0,none,a0,none,a90,none,a90,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,-0.051764,-0.035559,-0.057159,-0.0612597,-0.063272,sell
2018-06-07,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,-0.026436, 0.028969,-0.081379,-0.0966250,-0.068457,sell
2018-06-08,none,a135,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,-0.070930,-0.022850,-0.030850,-0.0395779,-0.034543,sell
2018-06-09,none,a135,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,-0.067951,-0.019602,-0.007912, 0.0012996,-0.022806,sell
2018-06-10,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,-0.104500,-0.094912,-0.104980,-0.1115240,-0.094588,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,-0.069565,-0.010072,-0.035817,-0.0455868,-0.009598,sell
2018-06-12,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,-0.087048,-0.095079,-0.108628,-0.0980790,-0.094077,sell
2018-06-13,none,none,none,none,none,none,a90,a150,a0,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.037891,-0.047200,-0.085747,-0.0875243,-0.043947,sell
2018-06-14,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333, 0.019734, 0.052724,-0.046280,-0.0449158, 0.042310,buy
2018-06-15,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667, 0.006875, 0.014670,-0.021276,-0.0168671, 0.005088,sell
2018-06-16,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,-0.026783,-0.047816,-0.057948,-0.0335778,-0.077970,sell
2018-06-17,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,-0.027655,-0.032347,-0.025636,-0.0207154,-0.016699,sell
2018-06-18,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375, 0.005557, 0.011520,-0.008855,-0.0060894, 0.011284,buy
2018-06-19,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,-0.042017, 0.013816,-0.033682,-0.0140635,-0.002450,sell
2018-06-20,none,none,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135, 0.020574, 0.003282,-0.049823, 0.0222076,-0.002321,buy
2018-06-21,none,none,a120,none,none,a120,a150,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,-0.028249,-0.027847,-0.061888,-0.0246653,-0.047545,sell
2018-06-22,none,none,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,-0.045287,-0.053397,-0.095729,-0.0301824,-0.048482,sell
2018-06-23,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815, 0.049289, 0.010007, 0.013383, 0.0504201,-0.022499,buy
2018-06-24,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,-0.037644,-0.025565,-0.057839,-0.0319649,-0.044933,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333, 0.021950, 0.011965,-0.006905, 0.0668901, 0.038832,buy
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,-0.011775,-0.030236,-0.029147,-0.0602332,-0.020859,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625, 0.020619, 0.014564, 0.009591, 0.0172759,-0.022578,buy
2018-06-28,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333, 0.014565,-0.005240,-0.011394, 0.0016556,-0.013053,sell
2018-06-29,none,none,a135,none,none,none,a60,a0,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667, 0.037289, 0.040935, 0.017100, 0.0440843,-0.006451,buy
2018-06-30,none,none,a135,none,none,a0,none,none,a150,a150,none,none,none,none,a150,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125, 0.129220, 0.128661, 0.061339, 0.1557370, 0.129527,buy
2018-07-01,none,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,a150,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667, 0.106607, 0.100487, 0.091886, 0.1151886, 0.113804,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667, 0.169594, 0.176637, 0.169146, 0.1639879, 0.152058,buy
2018-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,-0.007609,-0.017174, 0.002142,-0.0112889,-0.012068,sell
2018-07-04,none,a180,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,-0.056759,-0.012019,-0.028150,-0.0255980,-0.027481,sell
2018-07-05,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,-0.029141,-0.029728,-0.028657,-0.0154904,-0.028572,sell
2018-07-06,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,-0.003901, 0.036012, 0.013693, 0.0216004, 0.034596,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667, 0.058273, 0.109000, 0.080789, 0.1093936, 0.098410,buy
2018-07-08,none,none,none,none,none,a90,a60,a120,a60,none,a120,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625, 0.016270, 0.055770, 0.020921, 0.1016262, 0.035887,buy
2018-07-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333, 0.024576, 0.060201, 0.060803, 0.1143649, 0.066603,buy
2018-07-10,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,-0.051606,-0.091269,-0.084216,-0.0803935,-0.062370,sell
2018-07-11,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667, 0.000114,-0.018932,-0.019157,-0.0510153,-0.001082,sell
2018-07-12,none,none,a150,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,-0.008920,-0.037430,-0.037430,-0.0597567,-0.021211,sell
2018-07-13,none,none,a150,none,none,none,none,a180,a0,none,none,a180,none,none,a135,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667, 0.032036, 0.017339, 0.019702,-0.0203426, 0.017199,buy
2018-07-14,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,-0.019393,-0.013783, 0.008709, 0.0062044,-0.034023,sell
2018-07-15,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,a135,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,-0.002454, 0.029639, 0.081779, 0.0171821, 0.068239,buy
2018-07-16,none,none,none,a150,none,a150,a180,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333, 0.038526, 0.073015, 0.083972, 0.0661732, 0.081565,buy
2018-07-17,none,none,none,a150,none,none,none,a120,a60,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667, 0.037566, 0.065859, 0.083782, 0.0724799, 0.081590,buy
2018-07-18,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,-0.033359,-0.042514,-0.075203,-0.0535551,-0.060903,sell
2018-07-19,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,-0.008350, 0.010108,-0.016304, 0.0002218, 0.037816,buy
2018-07-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667, 0.006127,-0.006276,-0.001170, 0.0046445, 0.004236,sell
2018-07-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,-0.041957,-0.025020,-0.058817,-0.0319649,-0.046443,sell
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,-0.051417,-0.067287,-0.059009,-0.0519958,-0.058411,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667, 0.155991, 0.122430, 0.143449, 0.1453766, 0.098645,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667, 0.193693, 0.127538, 0.148464, 0.1504838, 0.116879,buy
2018-07-25,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333, 0.194232, 0.135683, 0.186445, 0.1911035, 0.166004,buy
2018-07-26,none,none,none,none,none,none,a60,a0,none,a180,none,none,a135,none,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333, 0.110758, 0.118374, 0.092888, 0.1267014, 0.093175,buy
2018-07-27,none,none,none,none,none,a0,none,none,a180,a180,none,none,a135,none,a120,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225, 0.107052, 0.107918, 0.088607, 0.1319870, 0.091960,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a120,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875, 0.096059, 0.094802, 0.076774, 0.1179618, 0.086786,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125, 0.141992, 0.101530, 0.084127, 0.0805511, 0.069416,buy
2018-07-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667, 0.040648, 0.018255, 0.011848, 0.0157020, 0.061261,buy
2018-07-31,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,-0.023047, 0.043763,-0.054947,-0.0505877,-0.034652,sell
2018-08-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667, 0.019561,-0.013255,-0.017989,-0.0177953,-0.033409,sell
2018-08-02,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875, 0.009868, 0.030708, 0.006574, 0.0228296, 0.049629,buy
2018-08-03,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,-0.073539,-0.074608,-0.073513,-0.0551441,-0.078501,sell
2018-08-04,none,none,none,a150,none,a90,a60,none,a90,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,-0.097162,-0.090292,-0.094115,-0.0892782,-0.094982,sell
2018-08-05,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,-0.090215,-0.080674,-0.077256,-0.0695663,-0.081764,sell
2018-08-06,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,-0.081760,-0.081015,-0.098163,-0.0964002,-0.082190,sell
2018-08-07,none,none,none,none,none,none,a90,a150,a60,none,a150,none,a120,none,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,-0.026042,-0.015377,-0.004727, 0.0112234, 0.011656,sell
2018-08-08,none,none,a150,none,a0,a150,none,none,none,none,a150,none,a120,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92, 0.065800, 0.037068, 0.072033, 0.0619656, 0.052510,buy
2018-08-09,none,none,a150,none,a0,none,a120,a180,none,none,a150,none,none,none,none,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667, 0.120253, 0.128280, 0.121131, 0.1322964, 0.102560,buy
2018-08-10,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a45,124.54,137.8,346.74,357.5875,45.7475,197.28, 0.038211, 0.057349, 0.043009, 0.0351120, 0.050146,buy
2018-08-11,none,none,a150,none,none,none,a150,a150,a0,none,none,a150,none,none,none,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,-0.030930,-0.001547,-0.030651,-0.0634893,-0.042135,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,-0.041401,-0.023734,-0.035673,-0.1132294,-0.099186,sell
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,-0.062874, 0.024642,-0.053665,-0.0848769,-0.058875,sell
2018-08-14,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,-0.055626,-0.025359,-0.072339,-0.0697268,-0.073405,sell
2018-08-15,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,-0.008993, 0.043931,-0.005091,-0.0086673, 0.061086,sell
2018-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225, 0.048915, 0.015077, 0.051397, 0.0550383, 0.047706,buy
2018-08-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,-0.020914, 0.004873,-0.024765,-0.0199484,-0.017099,sell
2018-08-18,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,-0.065674,-0.061711,-0.090255,-0.0529756,-0.066137,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875, 0.075493, 0.058568, 0.067549, 0.0622033, 0.054029,buy
2018-08-20,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667, 0.018071, 0.029488, 0.016581, 0.0127524,-0.001491,buy
2018-08-21,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075, 0.075383, 0.080469, 0.069104, 0.0853773, 0.096081,buy
