Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,0,1,0,0,1,4,2,0,3,6,6,3,0,3,3,-0.0011987, 0.0131287,-0.0051726, 0.012576, 0.0129534,buy
2019-06-30,0,0,1,0,0,3,2,1,0,3,3,3,3,3,0,6,-0.0285185,-0.0229722,-0.0223423, 0.004909,-0.0229722,sell
2019-07-01,1,1,1,0,0,1,2,0,2,3,6,3,0,6,3,3,-0.0020672, 0.0007125, 0.0139237, 0.000713, 0.0004198,buy
2019-07-02,2,1,1,0,0,0,0,2,2,6,3,0,3,6,3,3,-0.0159393,-0.0159393,-0.0223245,-0.000648,-0.0159393,sell
2019-07-03,2,2,1,0,0,0,0,0,1,3,6,3,3,3,0,0,-0.0088855, 0.0093616,-0.0029786, 0.011860,-0.0029786,buy
2019-07-04,0,2,2,0,0,3,0,0,3,6,6,0,3,6,6,3,-0.0182722, 0.0021775,-0.0024080, 0.007885, 0.0036259,sell
2019-07-05,0,1,2,1,0,3,2,0,2,6,6,3,6,3,6,3,-0.0274806,-0.0276729,-0.0277197,-0.014511,-0.0145111,sell
2019-07-06,0,3,1,1,0,1,2,2,2,9,3,3,3,9,6,3, 0.0059638, 0.0077784, 0.0062705, 0.006055, 0.0036409,buy
2019-07-07,0,2,3,0,1,1,0,3,2,6,6,3,3,9,3,6, 0.0095767, 0.0065375, 0.0114547, 0.007773, 0.0015557,buy
2019-07-08,0,1,2,2,1,1,0,1,3,9,3,0,0,9,6,6, 0.0250595, 0.0233412, 0.0026683, 0.024707, 0.0250595,buy
2019-07-09,0,1,1,2,0,1,0,1,4,6,6,3,3,6,3,3, 0.0214951, 0.0235497, 0.0210650, 0.019127,-0.0067713,buy
2019-07-10,0,2,2,1,1,0,0,1,2,9,6,0,0,9,3,0, 0.0049209, 0.0032197, 0.0006609, 0.003220, 0.0030081,buy
2019-07-11,0,5,2,1,2,0,0,2,1,9,6,3,3,9,3,6, 0.0153664, 0.0076899, 0.0068124, 0.005546, 0.0076899,buy
2019-07-12,0,3,5,1,0,0,0,1,1,9,3,3,6,6,3,3,-0.0068077,-0.0077356,-0.0068077,-0.001642, 0.0002578,sell
2019-07-13,0,2,3,4,0,0,0,1,2,6,6,6,3,6,3,6,-0.0079629,-0.0196008,-0.0316433,-0.007963,-0.0082384,sell
2019-07-14,0,1,3,2,0,0,0,1,1,3,6,3,3,3,0,6,-0.0145288,-0.0032046,-0.0145288,-0.013838,-0.0152325,sell
2019-07-15,1,2,2,0,1,0,0,1,1,3,3,3,0,3,3,9, 0.0093782,-0.0071057,-0.0078809,-0.011329,-0.0091243,sell
2019-07-16,1,2,1,0,3,0,0,2,0,0,9,6,3,0,3,6,-0.0268637,-0.0102028,-0.0268637,-0.025955,-0.0102028,sell
2019-07-17,1,1,1,0,1,0,1,2,1,3,9,3,3,3,0,3, 0.0151831, 0.0104298, 0.0173764, 0.021511, 0.0173764,buy
2019-07-18,1,1,1,2,0,1,1,1,2,6,9,6,0,3,3,3, 0.0209161, 0.0199485, 0.0303978, 0.027448, 0.0073981,buy
2019-07-19,2,1,1,3,0,1,1,0,0,3,6,9,6,0,3,0, 0.0009730,-0.0009395, 0.0009730, 0.021240,-0.0064353,buy
2019-07-20,1,1,3,0,0,1,0,2,0,3,3,3,6,3,3,3, 0.0121621, 0.0164135, 0.0127689, 0.016414, 0.0121621,buy
2019-07-21,2,3,1,0,0,0,1,1,0,0,6,3,6,3,3,3,-0.0076190,-0.0081304,-0.0081488,-0.010089,-0.0068532,sell
2019-07-22,2,2,0,0,0,1,1,0,0,3,0,0,6,3,3,3,-0.0029601,-0.0102777,-0.0102777,-0.011729,-0.0097533,sell
2019-07-23,3,0,0,0,0,3,0,0,1,3,3,3,3,3,3,3,-0.0112431, 0.0061422, 0.0062645, 0.006142,-0.0112431,sell
2019-07-24,1,0,0,0,0,2,1,0,3,0,6,3,3,0,6,3,-0.0113379,-0.0107993,-0.0113379,-0.010799,-0.0113379,sell
2019-07-25,2,0,0,0,0,1,1,0,1,3,3,0,3,3,3,0, 0.0060300, 0.0050937, 0.0070771, 0.010170, 0.0070771,buy
2019-07-26,2,0,0,0,0,0,1,3,0,3,3,3,0,0,6,3,-0.0034042,-0.0028690,-0.0061248,-0.000456,-0.0046784,sell
2019-07-27,0,0,0,0,0,1,1,3,0,3,0,3,3,3,3,0,-0.0025981,-0.0018708, 0.0063641, 0.008459,-0.0025981,buy
2019-07-28,0,0,1,0,0,2,3,0,1,0,6,3,3,3,3,3,-0.0115463,-0.0115463,-0.0115463, 0.007575,-0.0115463,sell
2019-07-29,0,0,1,0,0,2,3,1,1,3,3,0,6,6,3,3, 0.0041971, 0.0083536, 0.0064472, 0.004197, 0.0069206,buy
2019-07-30,1,2,1,0,0,1,0,2,2,6,6,3,3,6,0,3, 0.0125727, 0.0075229, 0.0047153, 0.012573, 0.0075229,buy
2019-07-31,2,2,2,0,0,0,0,0,2,6,6,0,3,6,3,0,-0.0076947, 0.0284861, 0.0213120, 0.028486, 0.0141325,buy
2019-08-01,2,2,2,1,0,1,0,0,3,9,6,3,3,6,3,3, 0.0178270, 0.0316133, 0.0316133, 0.035906, 0.0311358,buy
2019-08-02,0,2,2,1,0,1,1,0,2,9,3,3,0,6,3,3, 0.0264772, 0.0190933, 0.0191025, 0.019103, 0.0273710,buy
2019-08-03,1,3,1,1,1,2,1,1,1,6,3,3,6,9,6,3, 0.0280224, 0.0227068, 0.0227068, 0.022707, 0.0262223,buy
2019-08-04,1,2,2,1,1,0,2,0,1,6,0,0,6,9,3,6, 0.0050155, 0.0041889, 0.0154959, 0.016567, 0.0176360,buy
2019-08-05,1,0,1,3,1,0,0,2,1,3,3,3,6,3,3,6, 0.0260874, 0.0250294, 0.0267084, 0.028720, 0.0250294,buy
2019-08-06,1,0,1,3,1,0,0,0,0,3,6,0,3,3,0,3, 0.0155487, 0.0149531, 0.0039587, 0.014158, 0.0152754,buy
2019-08-07,1,2,2,1,2,1,0,0,2,6,6,6,6,3,3,3,-0.0237719,-0.0137722,-0.0111496,-0.011150,-0.0115901,sell
2019-08-08,1,2,2,0,1,1,0,0,0,3,3,9,3,0,0,3, 0.0060416, 0.0066451,-0.0160812, 0.016294, 0.0066451,buy
2019-08-09,1,3,1,3,0,1,0,0,0,3,3,9,6,3,3,0,-0.0137384,-0.0258559,-0.0137384,-0.011792,-0.0132491,sell
2019-08-10,1,2,1,3,0,1,0,0,1,0,6,6,6,3,3,3,-0.0142049,-0.0132670,-0.0205245,-0.007461,-0.0143861,sell
2019-08-11,1,1,5,1,0,1,0,0,1,6,6,3,6,3,3,3,-0.0058542,-0.0014491,-0.0058542, 0.003624, 0.0043643,sell
2019-08-12,1,1,2,3,1,1,0,1,1,3,9,6,6,0,3,6,-0.0040453, 0.0064129, 0.0074640, 0.008200, 0.0099673,buy
2019-08-13,1,2,2,3,0,0,1,1,2,9,9,0,6,3,3,6,-0.0134888,-0.0115849,-0.0135660,-0.013286,-0.0135660,sell
2019-08-14,1,1,2,2,0,1,1,1,3,9,12,3,3,6,0,3, 0.0447826, 0.0457350, 0.0441960, 0.047421, 0.0347669,buy
2019-08-15,1,1,3,1,2,1,1,0,3,9,6,6,6,3,3,6,-0.0348382,-0.0255908,-0.0255908,-0.025591,-0.0180790,sell
2019-08-16,1,1,2,0,0,1,0,1,2,6,3,3,3,6,0,3, 0.0150195, 0.0156102,-0.0004508, 0.015020, 0.0156102,buy
2019-08-17,2,2,0,0,0,0,1,1,2,3,3,3,3,6,0,6,-0.0088026,-0.0092944,-0.0092944,-0.009294,-0.0083148,sell
2019-08-18,2,0,0,2,0,0,1,1,2,3,0,0,6,6,3,6,-0.0054505,-0.0036227,-0.0055303,-0.005267,-0.0117600,sell
2019-08-19,2,0,2,0,0,2,2,0,1,3,3,6,6,3,3,3, 0.0194400, 0.0194400, 0.0194400, 0.019440, 0.0194400,buy
2019-08-20,1,2,1,0,0,3,1,0,1,0,3,9,6,0,6,3, 0.0005013, 0.0040215, 0.0040215, 0.004022, 0.0040215,buy
2019-08-21,2,2,0,1,0,2,2,0,0,3,6,6,6,3,3,0,-0.0136983,-0.0164515, 0.0033296,-0.016451,-0.0164515,sell
2019-08-22,2,0,1,1,0,1,2,2,0,6,6,9,3,0,0,3,-0.0035011,-0.0153373,-0.0193451,-0.020259,-0.0191450,sell
2019-08-23,2,0,1,2,0,2,3,1,2,12,3,9,6,3,3,3, 0.0088683, 0.0024511, 0.0123603,-0.012022,-0.0019256,buy
2019-08-24,1,1,1,2,0,2,0,1,2,9,6,3,3,6,3,0, 0.0098223, 0.0050751, 0.0037307, 0.020996, 0.0127015,buy
2019-08-25,1,1,1,1,0,1,1,1,2,6,3,0,6,6,0,6,-0.0026058, 0.0087278, 0.0030025, 0.003281,-0.0026058,buy
2019-08-26,1,2,0,1,0,0,1,3,2,6,3,3,3,6,3,6,-0.0062800,-0.0296787,-0.0105638, 0.000913,-0.0042589,buy
2019-08-27,1,2,0,1,0,0,3,1,1,3,3,6,3,3,3,6, 0.0019997, 0.0105517,-0.0020028,-0.007574, 0.0010588,sell
2019-08-28,0,2,1,0,0,3,1,0,2,3,3,6,3,6,3,3,-0.0207408,-0.0209394,-0.0135559,-0.013556,-0.0012616,sell
2019-08-29,0,1,1,1,0,1,2,0,1,3,3,9,0,3,0,3, 0.0054587,-0.0149185,-0.0137493,-0.013994,-0.0139511,sell
2019-08-30,2,1,0,2,1,0,2,2,0,6,3,12,3,3,3,0,-0.0103430,-0.0081654,-0.0076738,-0.007412,-0.0076398,sell
2019-08-31,0,2,1,1,1,0,0,2,0,3,3,6,0,6,0,3,-0.0084811,-0.0088125, 0.0018274, 0.000313,-0.0073757,sell
2019-09-01,1,1,1,3,1,2,0,1,1,6,3,6,6,6,3,3, 0.0164548, 0.0164548, 0.0225324, 0.020997, 0.0225324,buy
2019-09-02,1,1,1,3,1,1,2,1,1,3,9,6,6,3,6,3,-0.0064083, 0.0180691, 0.0140793, 0.018069, 0.0164831,buy
2019-09-03,1,2,1,1,2,0,1,3,0,3,6,6,6,6,6,0, 0.0221879, 0.0327030, 0.0295698, 0.019305, 0.0327030,buy
2019-09-04,1,2,2,0,2,0,0,3,0,3,6,12,3,0,3,3,-0.0023681,-0.0023681,-0.0038284,-0.000466,-0.0018534,sell
2019-09-05,1,1,2,1,3,0,0,1,1,3,6,6,6,6,0,3,-0.0178380, 0.0074501, 0.0074807,-0.010933,-0.0097753,sell
2019-09-06,1,0,2,2,2,0,0,1,3,0,9,6,6,6,3,3,-0.0078915, 0.0064565, 0.0155091,-0.003890,-0.0034792,buy
2019-09-07,1,1,2,1,1,0,0,1,1,3,3,3,3,9,0,3,-0.0030767, 0.0009329, 0.0048116,-0.001703,-0.0032684,sell
2019-09-08,1,2,3,0,2,0,0,1,1,3,6,3,3,9,3,3, 0.0041239, 0.0131209, 0.0157377, 0.004124, 0.0021628,buy
2019-09-09,1,3,3,0,0,0,1,1,0,0,6,0,3,6,6,6,-0.0086886,-0.0106120,-0.0030405,-0.003727,-0.0086886,sell
2019-09-10,1,2,3,1,0,0,1,1,1,3,3,3,3,6,6,6,-0.0095832,-0.0080699,-0.0132272,-0.008522,-0.0115154,sell
2019-09-11,1,2,2,3,0,1,1,0,1,3,3,3,3,3,9,9,-0.0002156,-0.0002156, 0.0024843,-0.000216,-0.0002156,sell
2019-09-12,1,2,1,1,0,1,0,1,1,3,0,3,0,3,6,9, 0.0085131, 0.0042006, 0.0105220, 0.010522, 0.0048072,buy
2019-09-13,2,3,0,0,1,1,1,1,0,3,3,3,3,6,3,6, 0.0024815, 0.0030773, 0.0012476, 0.001248, 0.0024815,buy
2019-09-14,2,2,0,0,2,0,1,1,0,0,3,0,3,3,6,9, 0.0006429,-0.0028739,-0.0011319,-0.001132,-0.0024188,sell
2019-09-15,2,0,0,0,3,1,1,0,1,9,0,3,0,3,6,3,-0.0032291,-0.0045944,-0.0068012, 0.001256,-0.0002500,sell
2019-09-16,1,0,0,2,2,1,1,0,1,6,3,3,3,3,3,3,-0.0016721, 0.0138914, 0.0138914, 0.005931, 0.0058230,buy
2019-09-17,2,0,0,4,2,2,1,0,0,9,3,0,3,9,6,3, 0.0159017, 0.0070155, 0.0070155, 0.013241, 0.0064464,buy
2019-09-18,2,0,2,3,2,1,1,2,0,12,3,3,3,9,9,0,-0.0005614,-0.0040922, 0.0026672,-0.005172,-0.0019263,sell
2019-09-19,2,1,1,2,1,0,2,2,0,9,3,3,3,6,6,3,-0.0074808, 0.0033075, 0.0111484, 0.008968, 0.0112098,buy
2019-09-20,1,1,1,1,1,2,1,1,1,6,0,9,0,6,6,3, 0.0045100, 0.0051485, 0.0064357, 0.004080, 0.0044808,buy
2019-09-21,0,0,1,1,0,2,1,0,3,0,3,6,3,6,0,6, 0.0222130, 0.0051641, 0.0051641, 0.004636, 0.0039271,buy
2019-09-22,0,0,2,1,0,1,1,1,4,3,3,3,3,3,3,12,-0.0015942, 0.0024613,-0.0018271,-0.001468,-0.0015942,sell
2019-09-23,1,1,2,1,0,0,1,0,3,0,6,9,0,0,3,9,-0.0047614,-0.0030384,-0.0040326,-0.003542,-0.0039714,sell
2019-09-24,0,1,2,1,0,0,0,2,3,3,6,6,3,3,0,6,-0.0243435,-0.0092006,-0.0211165,-0.003105,-0.0242078,sell
2019-09-25,0,0,2,3,0,1,1,1,2,3,9,6,3,3,3,3,-0.0088323,-0.0077762,-0.0080366,-0.001635,-0.0013603,sell
2019-09-26,0,1,1,3,0,1,2,0,2,3,6,6,3,3,3,6,-0.0172788,-0.0167833,-0.0148048,-0.016783,-0.0008715,sell
2019-09-27,0,1,2,1,1,1,0,1,1,0,6,6,0,6,3,3, 0.0025160, 0.0065877, 0.0260840, 0.026296, 0.0123552,buy
2019-09-28,1,1,1,2,1,0,0,0,0,3,3,0,3,6,0,3, 0.0048635,-0.0008650, 0.0074217, 0.008100,-0.0004347,buy
2019-09-29,1,0,1,3,0,0,0,0,1,0,6,3,0,0,3,6, 0.0098243, 0.0004963,-0.0002817, 0.000496, 0.0004963,sell
2019-09-30,0,0,1,4,1,1,0,0,0,3,6,0,3,3,0,6, 0.0087080, 0.0094018, 0.0042388, 0.007119, 0.0089692,buy
2019-10-01,0,2,1,1,0,2,1,0,0,3,3,3,6,0,3,3, 0.0300121, 0.0309546, 0.0272159, 0.023213, 0.0252114,buy
2019-10-02,0,1,2,2,1,1,2,1,0,3,3,3,6,3,6,6,-0.0049250,-0.0019441,-0.0051781,-0.002906,-0.0029059,sell
2019-10-03,0,0,2,4,0,0,1,1,1,3,6,3,3,6,3,3,-0.0001485,-0.0030472, 0.0023333,-0.007715, 0.0000043,sell
2019-10-04,0,1,2,3,0,0,0,1,1,6,3,0,0,6,3,6, 0.0029340,-0.0015864,-0.0015864, 0.006468,-0.0015864,sell
2019-10-05,0,1,2,2,2,0,0,1,2,6,6,3,3,6,0,6, 0.0023717, 0.0062299, 0.0062299, 0.011010, 0.0174002,buy
2019-10-06,0,1,1,2,1,0,0,1,1,3,6,0,0,3,3,6,-0.0048511,-0.0051166,-0.0051166,-0.001933,-0.0014620,sell
2019-10-07,0,1,1,2,1,0,1,1,2,6,6,0,0,6,3,6,-0.0026031,-0.0026031,-0.0026031,-0.010955,-0.0042459,sell
2019-10-08,0,1,1,3,1,1,1,0,0,6,6,3,3,3,0,3, 0.0144176, 0.0126096, 0.0104552, 0.008158, 0.0150933,buy
2019-10-09,0,1,3,1,1,1,0,1,1,6,3,3,3,6,3,3, 0.0146291, 0.0030665, 0.0108304, 0.015916, 0.0082997,buy
2019-10-10,1,3,3,2,1,1,0,1,0,6,6,6,6,6,6,0, 0.0054894, 0.0045956, 0.0106722, 0.009138, 0.0093654,buy
2019-10-11,1,1,2,2,1,0,1,1,0,3,6,3,3,6,3,3,-0.0088515, 0.0042083, 0.0185508, 0.008016, 0.0079502,buy
2019-10-12,1,1,1,2,1,1,1,1,0,6,3,3,0,6,3,6,-0.0002656, 0.0106864, 0.0056350, 0.025449, 0.0056350,buy
2019-10-13,0,2,0,1,2,1,1,0,1,3,6,6,3,3,0,3, 0.0115987, 0.0047683, 0.0047683, 0.009910, 0.0052099,buy
2019-10-14,1,2,1,0,2,2,1,0,0,6,6,3,3,6,0,3, 0.0036064, 0.0095840, 0.0056920, 0.002946, 0.0101700,buy
2019-10-15,1,2,1,0,2,1,2,2,0,9,9,6,0,6,3,0, 0.0032865, 0.0013357, 0.0030287, 0.001336, 0.0013357,buy
2019-10-16,1,2,1,1,0,0,2,1,0,6,6,6,3,0,0,3, 0.0183524, 0.0116421, 0.0070423,-0.014653, 0.0087363,buy
2019-10-17,1,2,2,1,0,2,1,1,0,6,3,9,3,3,3,3,-0.0097583,-0.0154277,-0.0081144,-0.007459,-0.0145189,sell
2019-10-18,0,3,2,1,0,2,1,0,1,3,6,6,6,3,3,3,-0.0044894, 0.0018989,-0.0031137,-0.004933,-0.0059099,sell
2019-10-19,0,3,2,0,0,1,0,1,1,6,3,3,3,3,3,3,-0.0006163, 0.0097875,-0.0031761, 0.000730, 0.0014594,sell
2019-10-20,1,4,1,0,0,0,1,1,0,3,6,6,0,3,3,3, 0.0092707, 0.0132040, 0.0128149, 0.011976, 0.0091811,buy
2019-10-21,0,2,2,0,1,0,0,1,2,6,6,0,3,3,0,6, 0.0017389, 0.0069805, 0.0070447, 0.001712,-0.0008925,buy
2019-10-22,0,2,2,1,1,1,0,0,2,9,6,3,0,3,3,3, 0.0096128, 0.0028768,-0.0028633, 0.002877, 0.0083041,buy
2019-10-23,0,2,3,2,1,0,1,1,2,9,6,6,3,3,3,6,-0.0316073,-0.0297850,-0.0255082,-0.031726,-0.0298747,sell
2019-10-24,0,2,3,1,2,0,1,2,0,6,6,6,6,6,0,3,-0.0038238,-0.0056203,-0.0179892,-0.022309,-0.0121615,sell
2019-10-25,0,1,3,0,4,1,1,1,0,6,3,3,6,3,3,9, 0.0131725, 0.0168583, 0.0116764, 0.012008, 0.0156566,buy
2019-10-26,0,0,2,2,3,1,1,0,1,3,3,6,3,3,3,9, 0.0167503, 0.0131800, 0.0126427, 0.013180, 0.0169624,buy
2019-10-27,2,0,3,3,2,1,0,0,0,3,6,6,3,0,6,9, 0.0154319, 0.0140609, 0.0153486, 0.000451, 0.0133759,buy
2019-10-28,2,2,4,1,2,0,0,0,0,6,6,9,3,3,3,3,-0.0111238,-0.0063454,-0.0156746,-0.005426,-0.0046378,sell
2019-10-29,2,2,4,0,2,0,0,0,0,6,3,9,0,0,6,6,-0.0210617,-0.0065359,-0.0089865,-0.007209,-0.0100962,sell
2019-10-30,1,1,2,2,0,1,0,0,1,3,3,9,3,3,3,0,-0.0057527,-0.0010923,-0.0007493, 0.000560, 0.0062375,sell
2019-10-31,1,0,3,1,0,1,1,0,1,0,3,6,3,3,6,3,-0.0052481, 0.0027385,-0.0052481,-0.006857,-0.0060603,sell
2019-11-01,1,2,3,0,1,1,0,1,1,6,0,9,3,3,6,3,-0.0012952,-0.0026710, 0.0005572, 0.000557,-0.0012952,sell
2019-11-02,1,2,1,1,1,0,1,2,0,3,3,6,3,3,6,3,-0.0014326, 0.0032039,-0.0116605,-0.001433,-0.0014326,sell
2019-11-03,0,2,1,1,0,0,1,2,1,6,3,3,0,6,3,3,-0.0141375,-0.0167793,-0.0141375, 0.008043,-0.0141375,sell
2019-11-04,0,1,1,2,0,1,1,0,2,6,3,6,3,6,0,0, 0.0048662, 0.0085648, 0.0120015, 0.004866, 0.0042914,buy
2019-11-05,0,1,2,1,0,2,1,0,1,9,3,6,0,3,0,3, 0.0103035, 0.0035428, 0.0035750, 0.006784, 0.0035750,buy
2019-11-06,0,2,1,1,0,1,0,1,1,3,0,6,3,6,3,0,-0.0072490,-0.0072490,-0.0043377, 0.001611, 0.0001298,sell
2019-11-07,1,2,1,1,1,0,1,1,0,0,3,6,3,6,0,6,-0.0074875, 0.0039196,-0.0128363,-0.005229,-0.0235070,sell
2019-11-08,1,0,2,1,1,1,1,0,0,3,0,6,3,3,0,6, 0.0163806,-0.0066129,-0.0078884,-0.005083,-0.0123037,sell
2019-11-09,0,1,0,2,1,3,1,0,1,0,3,6,3,3,3,9,-0.0175311,-0.0173330,-0.0173330,-0.016342,-0.0173330,sell
2019-11-10,1,0,2,2,1,3,1,0,0,6,6,3,6,0,3,6,-0.0033982,-0.0033717,-0.0057536,-0.005754,-0.0057536,sell
2019-11-11,2,1,1,2,1,1,1,1,0,6,6,6,3,3,3,3, 0.0113313, 0.0246354, 0.0098214, 0.010647, 0.0083047,buy
2019-11-12,2,1,1,2,2,0,2,2,1,6,9,9,6,0,3,6,-0.0036617, 0.0008852,-0.0005588,-0.000559,-0.0014160,sell
2019-11-13,0,1,1,0,1,2,1,1,1,6,6,3,0,3,3,3, 0.0112144, 0.0058969, 0.0124859,-0.001834, 0.0014098,buy
2019-11-14,0,1,2,2,1,3,1,0,2,3,9,3,3,6,6,6,-0.0089157,-0.0097894,-0.0119790,-0.002318,-0.0027818,sell
2019-11-15,0,1,2,2,0,2,2,1,2,6,6,0,3,9,3,9, 0.0038756, 0.0064172, 0.0035824, 0.003440, 0.0056289,buy
2019-11-16,1,3,3,2,0,0,1,2,2,6,9,6,3,6,3,9,-0.0038227, 0.0042220, 0.0018930, 0.000867, 0.0130631,buy
2019-11-17,0,5,2,2,0,0,0,1,1,3,12,3,3,3,3,6, 0.0088627, 0.0261482, 0.0120980, 0.012098, 0.0158798,buy
2019-11-18,0,2,4,2,0,1,0,0,1,6,6,6,0,6,3,3,-0.0036464,-0.0020314,-0.0028447, 0.006796,-0.0036464,sell
2019-11-19,0,2,2,1,0,0,1,0,2,3,3,6,3,3,3,3, 0.0102171,-0.0041081,-0.0088206,-0.008821,-0.0098540,sell
2019-11-20,0,2,0,1,0,0,1,1,1,3,0,6,3,3,3,0,-0.0075857,-0.0101093,-0.0074840, 0.000932, 0.0009325,sell
2019-11-21,0,2,1,0,1,0,1,2,1,0,3,6,3,3,6,3,-0.0150920, 0.0065827,-0.0182580,-0.015092,-0.0150920,sell
2019-11-22,0,1,1,1,1,0,1,1,2,3,0,6,3,3,6,3,-0.0170412,-0.0049463,-0.0179697,-0.019789,-0.0166192,sell
2019-11-23,0,1,0,2,0,0,2,1,1,0,3,6,3,0,6,3,-0.0148349,-0.0148349, 0.0008482, 0.022892,-0.0077744,sell
2019-11-24,0,3,2,1,1,1,1,1,1,6,6,6,3,3,6,3,-0.0068817,-0.0036113,-0.0050809, 0.000300,-0.0069167,sell
2019-11-25,0,4,4,0,2,0,2,0,1,9,6,9,0,0,6,9,-0.0261308,-0.0236530,-0.0240522,-0.022231,-0.0261308,sell
2019-11-26,1,3,3,2,1,1,1,0,1,9,3,6,3,6,6,6, 0.0220958, 0.0232665, 0.0244722, 0.024472, 0.0172725,buy
2019-11-27,0,2,3,2,1,1,1,0,2,6,6,3,3,6,3,9,-0.0080816,-0.0361324,-0.0092734,-0.007784,-0.0327690,sell
2019-11-28,1,3,3,0,1,2,1,0,2,9,3,0,6,6,6,9, 0.0089870, 0.0152000, 0.0161800, 0.013621, 0.0136214,buy
2019-11-29,1,4,1,0,2,2,1,1,1,6,6,3,6,6,6,6, 0.0315462, 0.0189678, 0.0213607, 0.020888, 0.0263324,buy
2019-11-30,0,2,1,0,1,1,3,1,1,6,6,0,6,6,3,3,-0.0015529, 0.0133737, 0.0080579, 0.011984,-0.0022440,buy
2019-12-01,0,2,1,1,1,3,3,2,2,9,9,6,6,6,6,3,-0.0011962, 0.0052272,-0.0000375,-0.000054,-0.0037867,sell
2019-12-02,0,0,1,0,1,2,3,0,1,3,3,6,3,0,6,3,-0.0121647,-0.0156897,-0.0178734,-0.017876,-0.0101280,sell
2019-12-03,0,1,2,0,1,2,2,2,0,3,0,12,3,3,9,0, 0.0048232, 0.0020437,-0.0006331, 0.003886,-0.0005615,sell
2019-12-04,1,1,1,0,1,1,2,2,1,0,3,9,6,3,6,3,-0.0076094,-0.0063715,-0.0076094,-0.009617,-0.0087692,sell
2019-12-05,1,1,1,0,1,2,3,0,0,3,0,6,3,6,3,6, 0.0129809, 0.0088886, 0.0047291, 0.008889, 0.0089294,buy
2019-12-06,1,2,1,0,1,4,2,1,2,3,6,9,6,3,6,9,-0.0209748, 0.0132269, 0.0131118, 0.011974,-0.0009447,buy
2019-12-07,0,2,1,0,0,3,1,1,1,0,6,3,6,0,6,6, 0.0138593, 0.0167186, 0.0138593, 0.013201, 0.0142272,buy
2019-12-08,1,2,1,0,0,2,2,2,0,6,6,3,6,3,3,3,-0.0133500, 0.0027625, 0.0006969,-0.008070,-0.0088579,sell
2019-12-09,1,3,0,2,0,1,2,3,0,6,6,3,6,3,6,6,-0.0144066,-0.0100264,-0.0021354,-0.017519,-0.0181901,sell
2019-12-10,0,1,1,1,0,2,2,2,0,6,3,3,3,6,6,0, 0.0052886,-0.0065921,-0.0073717,-0.003139,-0.0096848,sell
2019-12-11,0,1,1,1,0,4,2,2,1,6,6,3,3,9,6,3, 0.0036849, 0.0004854, 0.0004854, 0.002455, 0.0008599,buy
2019-12-12,0,1,0,2,1,1,3,0,2,6,3,0,6,6,6,3,-0.0103802,-0.0049711,-0.0071100,-0.008880,-0.0088797,sell
2019-12-13,1,1,0,2,0,1,2,2,1,3,3,6,3,6,3,6, 0.0004941,-0.0018140,-0.0007852,-0.000951,-0.0004070,sell
2019-12-14,0,1,0,2,1,1,1,1,0,0,3,3,6,0,6,3, 0.0058055,-0.0050340, 0.0063285, 0.005805, 0.0058055,buy
2019-12-15,0,1,2,1,0,2,1,0,2,3,3,6,6,3,3,3,-0.0069144,-0.0112773,-0.0075013,-0.007847,-0.0075013,sell
2019-12-16,0,1,2,4,0,2,2,0,1,3,3,9,9,0,6,6,-0.0154633,-0.0083439,-0.0109581,-0.010958,-0.0109581,sell
2019-12-17,0,2,1,4,0,1,2,1,0,3,0,9,6,3,9,3,-0.0232639,-0.0282808,-0.0241634,-0.024079,-0.0329985,sell
2019-12-18,0,1,2,1,1,1,2,1,1,0,9,3,3,3,6,6, 0.0030817, 0.0004271, 0.0030817, 0.004060, 0.0040599,buy
2019-12-19,0,1,2,2,1,1,2,1,3,6,6,3,6,6,6,6, 0.0212989, 0.0180056,-0.0010592, 0.023065, 0.0170679,buy
2019-12-20,0,0,1,2,0,1,2,1,3,3,9,3,3,6,3,3, 0.0058468, 0.0087421,-0.0021400,-0.002476, 0.0019459,sell
2019-12-21,0,1,2,1,1,1,2,2,3,6,9,3,6,9,6,0, 0.0054240, 0.0040375, 0.0050031, 0.004038, 0.0045371,buy
2019-12-22,0,2,2,0,1,1,3,1,2,6,9,3,6,6,3,3, 0.0031172, 0.0160033, 0.0105853, 0.016003, 0.0049801,buy
2019-12-23,0,1,2,1,0,2,2,2,1,6,3,3,6,9,6,0, 0.0061711, 0.0007055, 0.0025455, 0.001899,-0.0100673,buy
2019-12-24,0,1,1,4,0,2,1,1,2,3,3,6,6,9,6,3,-0.0094471,-0.0074677,-0.0094775,-0.009447,-0.0095928,sell
2019-12-25,0,1,3,1,0,1,2,0,2,3,3,3,3,6,6,6,-0.0152254,-0.0190976,-0.0148139,-0.010646,-0.0114087,sell
2019-12-26,1,2,1,1,1,1,1,1,1,3,3,6,3,3,6,6, 0.0009731, 0.0050107,-0.0014135, 0.004448, 0.0044485,sell
2019-12-27,0,1,1,1,0,0,0,1,1,0,3,3,0,0,0,9,-0.0135624,-0.0257594,-0.0103580,-0.010764,-0.0050237,sell
