Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151, 0.0140034, 0.010227,-0.003980, 0.0067036, 0.00796858,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266, 0.0226841, 0.019291,-0.013553, 0.0188272, 0.02028450,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069,-0.0090511,-0.004444,-0.014328,-0.0074758,-0.01133548,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803, 0.0027035,-0.011563, 0.003583,-0.0198516,-0.00817051,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226,-0.0174006,-0.024423,-0.023661,-0.0268195,-0.02902077,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258,-0.0265613,-0.032230,-0.032230,-0.0288557,-0.03069872,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624,-0.0087619,-0.036995,-0.036002,-0.0174852,-0.03394968,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978, 0.0058437,-0.014664,-0.007367,-0.0115997,-0.01294818,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331, 0.0047803, 0.010811, 0.005577, 0.0052615,-0.01670694,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685,-0.0166468,-0.022062,-0.014811,-0.0232946,-0.02293642,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968,-0.0184428,-0.027503,-0.006652,-0.0224049,-0.02079230,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942,-0.0298870,-0.037420,-0.018373,-0.0355321,-0.03356600,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845,-0.0160798,-0.027668,-0.013259,-0.0222906,-0.02118307,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439,-0.0205810,-0.035519,-0.024699,-0.0327663,-0.02348918,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652,-0.0256196,-0.029429,-0.010209,-0.0259526,-0.02338303,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866,-0.0082454,-0.022807,-0.010255,-0.0123349,-0.01130175,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699, 0.0075293, 0.003842, 0.004954, 0.0016672,-0.00176964,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222,-0.0069179,-0.029858,-0.037750,-0.0019843,-0.02798801,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986,-0.0067242,-0.005349,-0.035945, 0.0112233,-0.00126866,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129,-0.0135061,-0.028398,-0.041089,-0.0071551,-0.02536966,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512, 0.0145005, 0.022437, 0.003158, 0.0275882, 0.02245030,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586, 0.0027333, 0.006680, 0.005448, 0.0067834, 0.00947856,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589,-0.0175043,-0.011466,-0.008760,-0.0110314, 0.00453435,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592,-0.0051857,-0.006089, 0.007412,-0.0060885, 0.01263071,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905,-0.0022097, 0.000767,-0.003292, 0.0058440,-0.00173254,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148,-0.0033346,-0.005266,-0.006242, 0.0016650,-0.00591559,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081, 0.0138708, 0.000764, 0.000871, 0.0037423, 0.00262175,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634, 0.0095013, 0.007071, 0.001362, 0.0001028, 0.00566103,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877, 0.0101566, 0.006051, 0.004996,-0.0004883, 0.00577193,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.0269434, 0.025528, 0.023034, 0.0188229, 0.02710684,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533, 0.0148238, 0.015480, 0.014555, 0.0157750, 0.01583974,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636, 0.0202675, 0.028734, 0.026180, 0.0130720, 0.02423442,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048, 0.0047712,-0.003027, 0.002914,-0.0085470, 0.00165807,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081,-0.0106007,-0.015790,-0.010097,-0.0040795,-0.01106238,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424,-0.0324100,-0.043445,-0.024642,-0.0360422,-0.04158561,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076, 0.0128968, 0.004062, 0.013982,-0.0136698, 0.00332400,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039,-0.0001061, 0.002304, 0.001971,-0.0021917, 0.00260881,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.0026861, 0.000967, 0.001445,-0.0022841, 0.00475994,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444, 0.0004237, 0.002683,-0.000065,-0.0002294, 0.00112691,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.0468010,-0.051146,-0.016702,-0.0393362,-0.05498721,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.0636281,-0.069604,-0.044008,-0.0520689,-0.06352276,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602,-0.0269364,-0.033991,-0.019433,-0.0249351,-0.03395732,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.0344406,-0.034604,-0.012688,-0.0117982,-0.03144012,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.0269033,-0.029062,-0.015134,-0.0193754,-0.02643373,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098, 0.0011819,-0.010893, 0.004056,-0.0035200,-0.01736317,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091,-0.0135914,-0.029589,-0.008863,-0.0178469,-0.02043206,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703,-0.0431669,-0.048635,-0.043680,-0.0275374,-0.05066565,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245, 0.0104472, 0.013297,-0.003033, 0.0201527, 0.01736416,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.0210243, 0.022054, 0.012023, 0.0075954, 0.00842289,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.0366366, 0.026461, 0.016841, 0.0209692, 0.02037067,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731, 0.0218846, 0.016410, 0.002749, 0.0257878, 0.01877332,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513,-0.0075035,-0.001714, 0.014261, 0.0060380,-0.00788590,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535, 0.0083690, 0.020289, 0.028656, 0.0180375, 0.00850069,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.0349106, 0.022553, 0.028095, 0.0308172, 0.02028879,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.0423048, 0.036996, 0.042864, 0.0351200, 0.03260602,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515, 0.0303346, 0.020952, 0.031192, 0.0293578, 0.02280927,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412,-0.0025628,-0.001707, 0.002403, 0.0035197, 0.00067676,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293,-0.0115405, 0.006471,-0.001428,-0.0024081, 0.00560130,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105, 0.0098153, 0.007621, 0.002973, 0.0168682, 0.00637568,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226,-0.0145474,-0.005683,-0.010222,-0.0064703,-0.00784889,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658, 0.0041119, 0.000292,-0.008801, 0.0141458,-0.00252783,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602, 0.0103197,-0.003374,-0.011877, 0.0039603,-0.00644164,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381, 0.0283703, 0.021871, 0.029415, 0.0063309, 0.02695074,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.0131101, 0.019898, 0.002263, 0.0122355, 0.02132409,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584, 0.0147539, 0.012632, 0.001344, 0.0075686, 0.01307130,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494,-0.0129582,-0.016482,-0.013614,-0.0138721,-0.01639241,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956,-0.0136704,-0.005128,-0.011055,-0.0079449,-0.00263384,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487,-0.0055285, 0.003265,-0.007064, 0.0060975,-0.00129742,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878, 0.0036854,-0.003747,-0.002736,-0.0006041, 0.00418337,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649,-0.0127671,-0.010795,-0.010309,-0.0147085,-0.01275256,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104,-0.0003565,-0.000744, 0.000034,-0.0067213, 0.00500001,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671, 0.0022094,-0.000111, 0.002748, 0.0008046, 0.00369349,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611, 0.0048710,-0.012098,-0.006468,-0.0039874, 0.00316804,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862, 0.0050506,-0.009324,-0.005653, 0.0000080, 0.00346073,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043,-0.0096418,-0.014422,-0.011379,-0.0106658,-0.01011194,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533,-0.0175357,-0.020824,-0.021710,-0.0138949,-0.01999759,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264,-0.0211303,-0.018177,-0.030990,-0.0016006,-0.01929132,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445,-0.0044694,-0.019424,-0.016991,-0.0060018,-0.02531733,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.0170652, 0.012236, 0.009932, 0.0092219, 0.00922800,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005, 0.0009088,-0.020239,-0.009574,-0.0205179,-0.00818402,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806, 0.0013993,-0.003610, 0.006817,-0.0032029, 0.00234333,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566,-0.0019719, 0.001023,-0.005762, 0.0098814, 0.00458667,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847, 0.0061355, 0.001064, 0.008498, 0.0034612, 0.00534080,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127,-0.0006162,-0.012122,-0.020529,-0.0119917,-0.01203106,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127, 0.0034774, 0.004516, 0.004088, 0.0074125, 0.00467713,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127,-0.0042658, 0.005198, 0.000517, 0.0058017, 0.00245491,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127,-0.0092529,-0.002653,-0.001767,-0.0048900,-0.00159974,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127,-0.0055262,-0.004128,-0.010359,-0.0046977,-0.00603158,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127,-0.0035759, 0.001367,-0.003944,-0.0057519,-0.00408216,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127,-0.0053342,-0.001071,-0.005586,-0.0074661,-0.00729657,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127, 0.0020074, 0.000225,-0.008558,-0.0004271,-0.00027728,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127,-0.0021004,-0.004251,-0.009170,-0.0044224,-0.00548840,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396,-0.0051223,-0.008991, 0.000081,-0.0016354,-0.00830403,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566, 0.0180053, 0.022631, 0.019216, 0.0146529, 0.00863685,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046, 0.0050335, 0.003176, 0.004860, 0.0088605,-0.00286524,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005,-0.0139596,-0.015078,-0.019238,-0.0070525,-0.01634346,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035,-0.0060225,-0.006913,-0.004487,-0.0036537,-0.00715152,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755, 0.0189791, 0.019676, 0.013438, 0.0028316, 0.02199287,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884,-0.0005458, 0.008244, 0.001164, 0.0033451, 0.00554277,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153, 0.0021978, 0.003909,-0.006738, 0.0065903, 0.00577998,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353, 0.0033972, 0.006136, 0.012166, 0.0106798, 0.01502903,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482,-0.0027670, 0.003665, 0.006627, 0.0060953, 0.00510873,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.0009810, 0.003769, 0.008808, 0.0046233, 0.00638171,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671,-0.0021850,-0.007947, 0.000993,-0.0082478,-0.00771421,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104,-0.0211576,-0.009526,-0.013565,-0.0099049,-0.01834963,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719,-0.0165692,-0.031491,-0.022205,-0.0213811,-0.02875633,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258,-0.0143925,-0.012584,-0.005394,-0.0049995,-0.02136979,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557,-0.0094189,-0.009688,-0.012057,-0.0090021,-0.01577620,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166,-0.0179693,-0.033831,-0.025193,-0.0260241,-0.03401732,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.0303062,-0.033375,-0.047715,-0.0357595,-0.03819137,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.0254058,-0.039298,-0.039621,-0.0409593,-0.04114133,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572,-0.0169542,-0.020340,-0.020582,-0.0197787,-0.02709079,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.0246282,-0.030684,-0.030819,-0.0297571,-0.03160291,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.0156483,-0.044049,-0.026509,-0.0244633,-0.02488731,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079,-0.0178629,-0.040870,-0.032627,-0.0228670,-0.03738074,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.0748129,-0.078155,-0.069252,-0.0707546,-0.07566254,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046,-0.0450887,-0.044357,-0.043322,-0.0465227,-0.04787870,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304,-0.0198978,-0.022080,-0.034247,-0.0240749,-0.02262492,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.0399784,-0.052304,-0.047924,-0.0404295,-0.03883882,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.0394368,-0.040080,-0.050696,-0.0392697,-0.03614522,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287,-0.0300612,-0.015021,-0.030925,-0.0366935,-0.02867197,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988,-0.0117286,-0.012047,-0.011934,-0.0292501,-0.00158523,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.0036450,-0.025373,-0.017175,-0.0082585,-0.01584845,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465, 0.0289361, 0.039476, 0.015795, 0.0398320, 0.04164177,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203,-0.0039626,-0.000885, 0.006264,-0.0186189, 0.01334509,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561,-0.0040033, 0.004598, 0.000257,-0.0132922, 0.02787434,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785,-0.0017174,-0.009427,-0.003735, 0.0032811,-0.00381892,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518, 0.0007256,-0.025430,-0.019012,-0.0092205,-0.00823504,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.0240338,-0.048271,-0.046393,-0.0418547,-0.04098261,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0536119060073644,-0.0306995,-0.038825,-0.038642,-0.0261912,-0.03583888,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0536926777234172,-0.0311784,-0.036363,-0.037071,-0.0272308,-0.03678384,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.053774731530201,-0.0198614,-0.057721,-0.052210,-0.0370222,-0.04997999,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0538580674277158,-0.0167808,-0.055013,-0.045736,-0.0337794,-0.04844146,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0539426854159616, 0.0050331,-0.000664, 0.005005, 0.0102805, 0.00760650,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0540298675856693, 0.0238113, 0.020726, 0.022371, 0.0242841, 0.01157130,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0541170497553771, 0.0073471, 0.015489, 0.004528, 0.0033675, 0.00827582,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0542055140158159,-0.0036190, 0.014398,-0.003459, 0.0117905, 0.00504349,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0542952603669857, 0.0235537, 0.018749, 0.029937, 0.0162782, 0.00938980,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0543862888088865,-0.0062123,-0.007125,-0.007341,-0.0090087,-0.00895733,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0544785993415183,-0.0196110,-0.028780,-0.030839,-0.0379221,-0.02836788,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.05457090987415,-0.0062442,-0.028350,-0.026754,-0.0182960,-0.02911128,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0546670666789748, 0.0304445, 0.022491, 0.025314, 0.0252146, 0.00525119,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0547619413930685, 0.0310322, 0.039089, 0.038894, 0.0387525, 0.00381026,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0548580981978933, 0.0255881, 0.050288, 0.060122, 0.0592842, 0.03791896,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0549581012749111,-0.0201823, 0.004825, 0.023970, 0.0265856, 0.00786067,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0550581043519288,-0.0147407, 0.004153, 0.016461, 0.0246762, 0.01388436,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0551581074289466,-0.0032959, 0.031017, 0.031474, 0.0291152, 0.02816133,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0552593925966953,-0.0112324,-0.010861,-0.013485, 0.0047475,-0.00954794,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0553632419459061, 0.0206658, 0.027422, 0.026097, 0.0281876, 0.03357690,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0554645271136548,-0.0150931, 0.005878,-0.023254, 0.0114007, 0.00613732,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0555683764628656,-0.0159900,-0.022900,-0.028722,-0.0044899,-0.02054856,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0556747899935383,-0.0165686,-0.015502,-0.026866,-0.0137826,-0.02419796,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.055778639342749,-0.0425742,-0.037673,-0.049830,-0.0508120,-0.03374229,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0558863349641528, 0.0077023, 0.012863, 0.000805, 0.0019581, 0.00460113,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0559901843133635, 0.0293350, 0.044746, 0.021102, 0.0313023, 0.03330513,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.0560991620254983, 0.0245064, 0.025313, 0.000831, 0.0287748, 0.01597189,buy
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.056205575556171, 0.0212764, 0.026181, 0.020820, 0.0239763, 0.02371733,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0563183995404987, 0.0124040, 0.010367, 0.018547, 0.0011884, 0.01106039,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0564260951619025, 0.0236788, 0.020508, 0.028839,-0.0043411, 0.01158740,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0565376370554992, 0.0143760, 0.017144, 0.011157, 0.0109953, 0.00921139,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0566478968583649,-0.0055502,-0.007034, 0.000012,-0.0021773, 0.00053860,sell
