Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,a45,none,none,a135,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,a90,none,-0.007361,-0.0007550,-0.0538664,-0.0076445,-0.0553132,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,none, 0.006217, 0.0054040,-0.0345965, 0.0054040,-0.0339140,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,a60,a45,none,none,none,a90,none,-0.034424,-0.0282342,-0.0489531,-0.0328239,-0.0528197,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,-0.051626,-0.0428057,-0.0467558,-0.0422743,-0.0467410,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,none,a60,a45,none,none,none,a90,none,-0.053831,-0.0456030,-0.0513512,-0.0513732,-0.0513732,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,none,a90,none,-0.019205, 0.0001257, 0.0009083,-0.0192052,-0.0195384,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.057444, 0.0653797, 0.0619261, 0.0604026, 0.0622463,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,a60, 0.054387, 0.0592256, 0.0548866, 0.0563891, 0.0595458,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,a90,none,none,a45,none,none,a30,none,a60, 0.008280, 0.0047821, 0.0544710, 0.0029411, 0.0114839,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.008904,-0.0350475,-0.0279881,-0.0350475,-0.0175529,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,a30,none,a60,-0.021142,-0.0617387,-0.0578238,-0.0617387,-0.0323775,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a60, 0.027250,-0.0211309,-0.0044729,-0.0096162,-0.0168423,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,a30,none,a60, 0.025681,-0.0158021,-0.0195488,-0.0127251,-0.0014419,sell
2018-01-25,a60,none,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,none,a90,a150,none,none,none,none,none,a30,none,a60, 0.028842, 0.0011845, 0.0291766, 0.0304630, 0.0312063,buy
2018-01-26,a60,none,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,a30,none,a60, 0.049883,-0.0016591, 0.0504247, 0.0514658, 0.0512910,buy
2018-01-27,a60,none,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a60,a150,a150,a120,none,a120,a180,none,none,none,none,none,a30,none,a60, 0.055821, 0.0000022, 0.0513428, 0.0525973, 0.0512910,buy
2018-01-28,none,none,a45,none,none,none,none,a90,none,none,a150,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.013563,-0.0203575,-0.0200957,-0.0203575,-0.0189452,sell
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,none,a150,none,a120,none,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,none,a60,-0.033737,-0.0344417,-0.0337368,-0.0348497,-0.0336925,sell
2018-01-30,none,none,a45,none,none,none,none,a90,none,none,a120,a120,a180,none,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.038293,-0.0286959,-0.0382929,-0.0412934,-0.0356257,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,a180,a120,none,none,a30,a180,none,none,none,none,-0.008520,-0.0214418,-0.0110811,-0.0089867,-0.0050946,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a120,a180,none,none,none,a30,a180,none,none,none,none,-0.006482,-0.0172310,-0.0064823,-0.0082394, 0.0037805,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,none,a90,none,none,a30,a180,none,none,none,none,-0.014522,-0.0364495,-0.0140635,-0.0293542, 0.0007549,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,none,none,none,a30,a180,none,none,none,none,-0.009475,-0.0392177,-0.0087743,-0.0298772,-0.0041710,sell
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,none,a60,none,none,a30,a180,none,none,none,none,-0.036849,-0.0472141,-0.0359848,-0.0458654,-0.0082340,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a150,a60,a90,none,a120,a180,a120,none,none,none,none,a180,a30,none,none,none,-0.046545,-0.0577533,-0.0479704,-0.0577533,-0.0338166,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,a180,a30,a45,none,none,-0.037421,-0.0370829,-0.0370829,-0.0690217,-0.0399851,sell
2018-02-07,none,none,a30,a180,none,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,a150,none,none,a90,none,none,a180,a30,a45,none,none, 0.008252, 0.0136475, 0.0136475, 0.0113611,-0.0093167,buy
2018-02-08,none,none,a30,a180,none,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a150,a90,none,a90,none,none,none,a30,a45,none,none, 0.008466, 0.0210517, 0.0210517, 0.0152805, 0.0006978,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,none,a0,a90,none,none,none,a30,a45,none,none, 0.014685, 0.0256068, 0.0256068, 0.0277414,-0.0003288,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a60,none,a90,none,none,none,a30,a45,none,none, 0.010347, 0.0079464, 0.0079464, 0.0300634,-0.0095765,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,a30,a45,a60,none,-0.030185,-0.0279617,-0.0279617, 0.0247821,-0.0315339,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,a90,none,none,none,none,a45,a60,none,-0.008146,-0.0175020,-0.0175020,-0.0036410,-0.0198607,sell
2018-02-13,a90,none,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,-0.006022,-0.0034001,-0.0042546,-0.0027498, 0.0048267,sell
2018-02-14,a90,none,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none, 0.014979, 0.0225643, 0.0212173, 0.0149788, 0.0227392,buy
2018-02-15,a90,none,none,none,none,none,a0,a60,none,none,a90,none,a0,none,a180,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none, 0.054752, 0.0549166, 0.0549166, 0.0525576, 0.0475016,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,a60,none, 0.036432, 0.0396859, 0.0364318, 0.0332538, 0.0304339,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a150,a60,none,none,none,a0,a90,none,none,none,none,none,none,a60,none, 0.025075, 0.0280912, 0.0250749,-0.0007805, 0.0019041,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.020482,-0.0012723,-0.0204822,-0.0204822,-0.0012723,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.033199,-0.0288847,-0.0325635,-0.0318341,-0.0243140,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.039476,-0.0392316,-0.0418497,-0.0091917,-0.0030642,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,a90,none,a120,a60,none,a60,a150,none,none,none,none,a45,none,none,none,-0.036060,-0.0430220,-0.0360599,-0.0175910,-0.0139341,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a90,a120,none,none,none,a60,a150,none,none,none,none,a45,a60,none,none,-0.002248,-0.0167015,-0.0018695,-0.0042045,-0.0022483,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,none,a180,a90,a90,a60,none,a150,a90,none,a90,none,none,none,none,none,a45,a60,none,none, 0.025982, 0.0070204, 0.0231752, 0.0218059, 0.0228786,buy
2018-02-24,none,none,a0,a150,none,none,none,a45,none,none,a150,a180,none,a90,a60,a150,none,none,a60,a90,a180,none,none,none,none,a45,a60,none,none, 0.014249,-0.0032990, 0.0129035, 0.0165783,-0.0032990,buy
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,none,a120,a120,none,none,a180,a120,a60,none,none,none,none,none,none,a45,a60,none,none, 0.015303,-0.0001437, 0.0131895, 0.0343159, 0.0163260,buy
2018-02-26,none,a90,a0,a150,none,none,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,none,a90,a120,a150,none,none,none,none,a45,a60,a45,none, 0.036473, 0.0356990, 0.0364730, 0.0163513, 0.0201880,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a0,a90,none,none,none,a150,a0,none,a150,a150,a90,none,none,none,none,none,none,a45,a60,a45,none, 0.026673, 0.0266734, 0.0266734, 0.0314492, 0.0091761,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a0,a150,none,a150,a120,a150,a120,none,none,a0,none,none,a60,a45,none,-0.041535,-0.0423540,-0.0410906,-0.0049357,-0.0423540,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,a120,none,none,none,none,a0,a150,none,none,a45,none,-0.019211,-0.0340908,-0.0411710,-0.0185398,-0.0191519,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a150,a180,a90,none,none,a0,a150,none,none,a45,none,-0.002031,-0.0390235,-0.0320627,-0.0313224,-0.0020308,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,a0,none,a60,none,a180,none,none,none,a90,none,a150,a180,none,none,none,a0,a150,none,none,a45,none,-0.012408,-0.0319058,-0.0248631,-0.0248631,-0.0124075,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,none,none,a0,a150,none,none,a45,none,-0.024226,-0.0305206,-0.0251994,-0.0221072,-0.0242255,sell
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,none,a60,a150,none,none,a90,a60,none,a180,a150,a60,none,none,a0,a150,none,none,none,none,-0.027240,-0.0438812,-0.0258186,-0.0272397,-0.0272397,sell
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a0,a150,none,none,none,none,-0.051635,-0.0520812,-0.0594041,-0.0446191,-0.0444768,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a150,a120,none,none,none,a0,a150,none,none,none,none,-0.047009,-0.0471502,-0.0545097,-0.0487046,-0.0586054,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,-0.006768,-0.0410453,-0.0393295,-0.0449997,-0.0402047,sell
2018-03-09,a135,none,none,none,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,a60,none,none,none,-0.047473,-0.0654084,-0.0525596,-0.0576131,-0.0522200,sell
2018-03-10,a135,none,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,none,a0,none,a120,a90,a0,a120,none,none,none,a60,none,none,a90, 0.020454, 0.0223196,-0.0122693,-0.0122693, 0.0136925,buy
2018-03-11,a135,none,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a150,a0,a0,none,none,a90,none,a120,none,none,none,a60,none,none,a90, 0.023769, 0.0069636,-0.0132049,-0.0132049,-0.0039691,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,a0,none,a60,none,none,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a60,none,none,a90, 0.007027, 0.0134821,-0.0054566,-0.0054566, 0.0106508,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a90,-0.020949, 0.0172324,-0.0443733,-0.0401024,-0.0298843,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,none,a60,a120,none,none,none,a60,none,a30,a90,-0.026820, 0.0123820,-0.0622368,-0.0622368,-0.0586815,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a135,none,none,a30,a90,-0.006799, 0.0225932,-0.0199988,-0.0143471,-0.0225488,sell
2018-03-16,none,none,a30,a120,none,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a120,none,none,a135,none,none,a30,a90,-0.008425, 0.0154540,-0.0316594,-0.0088971,-0.0088971,sell
2018-03-17,none,none,a30,a120,none,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,a30,a90,-0.003366, 0.0414364,-0.0006970,-0.0099111,-0.0085416,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,none,a0,none,none,a90,none,a135,none,none,a30,a90, 0.020885, 0.0495380, 0.0196331,-0.0036530,-0.0012824,buy
2018-03-19,none,none,a30,a120,none,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a0,a120,none,a90,none,a135,none,none,a30,a90, 0.007784, 0.0392365,-0.0115519, 0.0252399, 0.0262385,buy
2018-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,a0,none,none,none,a90,none,a135,none,none,a30,none, 0.022281, 0.0495212, 0.0076207, 0.0236878, 0.0303731,buy
2018-03-21,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,a90,none,a135,none,none,none,none, 0.012683, 0.0298527, 0.0138342,-0.0178113,-0.0126484,buy
2018-03-22,none,none,a30,none,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none, 0.024087, 0.0134099, 0.0017960,-0.0288451,-0.0267746,sell
2018-03-23,none,none,a30,none,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,none, 0.039126, 0.0344479,-0.0089751,-0.0095652,-0.0198955,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,none, 0.027892, 0.0329801, 0.0133456, 0.0063874, 0.0149057,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,none, 0.031681, 0.0228019, 0.0257598, 0.0261644, 0.0348294,buy
2018-03-26,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,none,a90,none,none, 0.045123,-0.0052396, 0.0451233, 0.0428213, 0.0447839,buy
2018-03-27,none,none,a30,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,a135,a90,none,none,none,a90,none,none, 0.020165,-0.0120064, 0.0128605, 0.0129401, 0.0231642,buy
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,none,a90,none,none, 0.005348,-0.0164719,-0.0114277,-0.0118182, 0.0256713,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a135,a90,none,none,none,a90,none,none, 0.005348,-0.0390576,-0.0355391,-0.0375234, 0.0202944,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,a120,none,a90,none,none, 0.014510,-0.0200882,-0.0132602,-0.0025965, 0.0396576,buy
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a135,a90,none,a120,none,a90,none,none, 0.008834, 0.0071834,-0.0149316, 0.0087272, 0.0312984,buy
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,a60,none,none,a30,a120,none,a90,none,none,-0.008692,-0.0128914,-0.0162189,-0.0195469,-0.0100350,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60,none,none,a30,a120,none,none,none,none, 0.036590, 0.0139832, 0.0139832, 0.0377127, 0.0430294,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,a30,a120,none,none,none,none, 0.036301, 0.0378115, 0.0378115, 0.0363014, 0.0466264,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,a30,a120,none,none,none,none, 0.002088,-0.0009004,-0.0009004, 0.0030909, 0.0134084,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,a30,none,none,none,a120,a90,a120,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,-0.033247,-0.0054002,-0.0054002,-0.0205699, 0.0048194,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,-0.023672,-0.0232216,-0.0232216,-0.0284150, 0.0047303,sell
2018-04-07,a135,none,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,a150,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,-0.004723,-0.0080581,-0.0080581,-0.0047559,-0.0032031,sell
2018-04-08,a135,none,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,none,a0,none,a90,a90,none,none,a150,none,a30,none,a90,none,none,none, 0.017049, 0.0189289, 0.0189289, 0.0231417, 0.0055883,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,none, 0.005686, 0.0109483, 0.0109483, 0.0109483, 0.0098326,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,a90,none,a150,none,none,none,a90,none,none,none,-0.005570, 0.0096306, 0.0096306, 0.0096306, 0.0096306,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a90,none,none,none, 0.005743, 0.0397217, 0.0347043, 0.0392049, 0.0347043,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,none,a60,a60,a150,none,none,none,a90,none,none,none, 0.069796, 0.0756724, 0.0566924, 0.0756724, 0.0284399,buy
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,none,a60,none,a150,none,none,none,a90,none,none,none, 0.066653, 0.0729447, 0.0566924, 0.0725292, 0.0313709,buy
2018-04-14,a135,none,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a0,none, 0.051750, 0.0479232, 0.0491793, 0.0532102, 0.0296054,buy
2018-04-15,a135,none,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,none,a0,none, 0.042733, 0.0462492, 0.0479839, 0.0427332, 0.0411608,buy
2018-04-16,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,none,a0,none, 0.037360, 0.0222251, 0.0511078, 0.0438242, 0.0220035,buy
2018-04-17,a135,none,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,a120,none,none,a0,none,none,none,a45,none,none,none,a0,none, 0.030444, 0.0636287, 0.0691670, 0.0541914, 0.0146726,buy
2018-04-18,a135,none,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,none,a0,none, 0.034905, 0.0681335, 0.0720341, 0.0729939, 0.0226569,buy
2018-04-19,a135,none,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.032347, 0.0519400, 0.0509225, 0.0548000, 0.0355137,buy
