Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.054017,-0.034982,-0.05787680,-0.045490,-0.059764,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.040145,-0.031548,-0.05363140,-0.016104,-0.037927,sell
2018-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.016615,-0.011131,-0.05041223,-0.007897,-0.018223,sell
2018-07-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.011964,-0.008222,-0.00556256,-0.008082, 0.011692,sell
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.025639, 0.041249, 0.04776582, 0.049143, 0.054887,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.015866,-0.003116, 0.04373199, 0.060006, 0.017089,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017095,-0.006594, 0.03231627, 0.048020, 0.025129,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024668,-0.043131,-0.01911376,-0.053840,-0.008979,sell
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022554,-0.009380, 0.01672178,-0.024285, 0.018902,buy
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020254,-0.007783,-0.02839080,-0.042829,-0.025334,sell
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020254,-0.007783,-0.02839080,-0.042829,-0.025334,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028119,-0.007972,-0.02811879,-0.031645,-0.024536,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.011486,-0.001923,-0.01262724, 0.041173, 0.002305,sell
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.002780, 0.009760, 0.00481475, 0.060244, 0.032749,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.002780, 0.009760, 0.00481475, 0.060244, 0.032749,buy
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1, 0.027273, 0.025639, 0.02466769, 0.052923, 0.040036,buy
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.058644, 0.062114, 0.04792303, 0.052616, 0.061122,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.022053, 0.009408, 0.00912107, 0.016017, 0.009121,buy
2018-07-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.022053,-0.028420,-0.04028176,-0.023445,-0.023445,sell
2018-07-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.022053,-0.023124,-0.02703187,-0.027032,-0.026379,sell
2018-07-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.022053,-0.023124,-0.02703187,-0.027032,-0.026379,sell
2018-08-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.022053,-0.023124,-0.02703187,-0.027032,-0.026379,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022554,-0.009380, 0.01672178,-0.024285, 0.018902,buy
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024668,-0.043131,-0.01911376,-0.053840,-0.008979,sell
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024668,-0.043131,-0.01911376,-0.053840,-0.008979,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029458,-0.046021,-0.02235903,-0.007352,-0.012545,sell
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017095,-0.006594, 0.03231627, 0.048020, 0.025129,buy
2018-08-07,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.002561,-0.038084, 0.01308023, 0.008910,-0.011208,sell
2018-08-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.039341,-0.044635,-0.03367936,-0.007736,-0.046824,sell
2018-08-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.039341,-0.044635,-0.03367936,-0.007736,-0.046824,sell
2018-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,-0.044743,-0.043559,-0.02847099,-0.037540,-0.063579,sell
2018-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.031500,-0.024893,-0.02629235,-0.025682,-0.038322,sell
2018-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.039955,-0.030463,-0.03403320,-0.012692,-0.012499,sell
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.079259,-0.082546,-0.11755801,-0.096513,-0.093678,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.079259,-0.082546,-0.11755801,-0.096513,-0.093678,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031152, 0.036137,-0.01848756,-0.040300, 0.030305,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046673, 0.078756, 0.08091753, 0.035823, 0.041389,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046673, 0.078756, 0.08091753, 0.035823, 0.041389,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046673, 0.078756, 0.08091753, 0.035823, 0.041389,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.042009,-0.050037,-0.04657804,-0.039975,-0.045862,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040180,-0.045033,-0.04637265,-0.040056,-0.046668,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040180,-0.045033,-0.04637265,-0.040056,-0.046668,sell
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.033360, 0.074184, 0.06391688, 0.025100, 0.029401,buy
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0, 0.029184,-0.012917, 0.02846676, 0.004070, 0.014161,buy
2018-08-25,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0, 0.013808,-0.003996, 0.01132036, 0.001560, 0.020380,buy
2018-08-26,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.018757, 0.016688, 0.06474978, 0.073292, 0.069956,buy
2018-08-27,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.023115, 0.019649, 0.05166708, 0.027566, 0.031572,buy
2018-08-28,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.002789, 0.005885, 0.01698330, 0.007514, 0.008341,buy
2018-08-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.017712,-0.021068, 0.01997391,-0.011888,-0.016392,sell
2018-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029458,-0.046021,-0.02235903,-0.007352,-0.012545,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031232, 0.033776, 0.03695395, 0.025321, 0.036954,buy
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.035017, 0.051558, 0.05155799, 0.084669, 0.048039,buy
2018-09-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.029688,-0.021709,-0.01573873,-0.007717,-0.019739,sell
2018-09-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.029688,-0.021709,-0.01573873,-0.007717,-0.019739,sell
2018-09-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.029688,-0.021709,-0.01573873,-0.007717,-0.019739,sell
2018-09-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.053963,-0.068847,-0.05426553,-0.065036,-0.053312,sell
2018-09-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.062592,-0.059626,-0.06956802,-0.068639,-0.057318,sell
2018-09-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.062786,-0.068141,-0.07376523,-0.060327,-0.060011,sell
2018-09-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.062786,-0.068141,-0.07376523,-0.060327,-0.060011,sell
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.041680,-0.051667,-0.03567366,-0.069976,-0.033261,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.028135,-0.038789,-0.03931399,-0.034004,-0.035061,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.028135,-0.039676,-0.04095971,-0.034891,-0.034820,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.053212,-0.052265,-0.05293255,-0.052933,-0.051940,sell
2018-09-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.025390, 0.035936, 0.03230276, 0.034207, 0.019770,buy
2018-09-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.036530, 0.048318, 0.04415724, 0.044255, 0.044255,buy
2018-09-15,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002384, 0.021883, 0.02094838, 0.023033, 0.037756,buy
2018-09-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016245,-0.045105,-0.01624127,-0.037028,-0.025717,sell
2018-09-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007492,-0.044936,-0.04162378,-0.045818,-0.019191,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034095, 0.009432, 0.04456934,-0.020566, 0.014731,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041414, 0.024492,-0.04218804, 0.014320, 0.005608,sell
2018-09-22,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023934,-0.019897,-0.01391017,-0.034408,-0.035624,sell
2018-09-23,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043283,-0.043277,-0.03494700,-0.037803,-0.037171,sell
2018-09-24,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040688,-0.040155,-0.03795075,-0.038952,-0.038815,sell
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008087, 0.005459,-0.01046109, 0.023974,-0.007293,buy
2018-09-26,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007736, 0.000184,-0.00698115, 0.013483,-0.003814,buy
2018-09-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010232, 0.013054, 0.01456671,-0.003899,-0.004597,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010232, 0.013054, 0.01456671,-0.003899,-0.004597,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000247,-0.018534,-0.01367804,-0.019940,-0.019005,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000247,-0.018534,-0.01367804,-0.019940,-0.019005,sell
2018-10-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006713, 0.013510, 0.00394285, 0.016860,-0.009175,buy
2018-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021650, 0.020153, 0.01038436, 0.015907,-0.016579,buy
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021650, 0.020153, 0.01038436, 0.015907,-0.016579,buy
2018-10-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021650, 0.020153, 0.01038436, 0.015907,-0.016579,buy
2018-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006710, 0.011948, 0.01540737,-0.004577, 0.018517,buy
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006710, 0.011948, 0.01540737,-0.004577, 0.018517,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004370, 0.012452,-0.02765552, 0.022889,-0.011636,buy
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016596, 0.007970, 0.01031814, 0.021952, 0.008727,buy
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015307,-0.034237,-0.01998221,-0.036683,-0.037748,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046054, 0.055278, 0.01421712, 0.014118,-0.009885,buy
2018-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009683, 0.007160, 0.03666531, 0.041262,-0.021318,buy
2018-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009683, 0.007160, 0.03666531, 0.041262,-0.021318,buy
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010285, 0.001025, 0.00710836, 0.016864, 0.006379,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031900, 0.018029, 0.02457370, 0.023570, 0.017697,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022904, 0.026643, 0.05460333, 0.031676, 0.036069,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022904, 0.026643, 0.05460333, 0.031676, 0.036069,buy
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003288, 0.008081, 0.01634016, 0.039409, 0.014888,buy
2018-10-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019839,-0.026925,-0.01987380,-0.024140,-0.019839,sell
2018-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017966,-0.019034,-0.03440217,-0.035950,-0.009014,sell
2018-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018431,-0.014889,-0.01684823,-0.016987,-0.018431,sell
2018-10-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.035706, 0.008987, 0.02709868, 0.014955, 0.006162,buy
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004618, 0.007260,-0.01999933, 0.005888,-0.001227,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004618, 0.007260,-0.01999933, 0.005888,-0.001227,buy
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004618, 0.007260,-0.01999933, 0.005888,-0.001227,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.049062,-0.023974,-0.03885980,-0.045565,-0.040607,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.020382,-0.012956,-0.02479976,-0.026706,-0.016592,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.003924,-0.013313,-0.01466272,-0.022754,-0.004649,sell
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024135,-0.019963, 0.01645712,-0.015224,-0.002790,sell
2018-10-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002364,-0.012269,-0.00910461,-0.010255,-0.014602,sell
2018-10-30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001827, 0.005929, 0.00323174, 0.000236,-0.007664,buy
2018-10-31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001454, 0.008356,-0.00017197, 0.004363,-0.013984,buy
2018-11-01,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007527, 0.010764,-0.00092868, 0.010874,-0.016156,buy
2018-11-02,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007527, 0.010764,-0.00092868, 0.010874,-0.016156,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002446, 0.010532,-0.00444277,-0.001031,-0.006227,buy
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.023352,-0.019717,-0.02488424,-0.022953,-0.023015,sell
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010653,-0.016269, 0.00271146, 0.004384, 0.010987,buy
2018-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020057,-0.031930,-0.03471909,-0.018617,-0.007227,sell
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005972,-0.003526,-0.00763297, 0.006355,-0.008028,sell
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056576,-0.051091, 0.03664270, 0.006946, 0.017375,buy
2018-11-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086057, 0.082945, 0.08644877, 0.096392, 0.101040,buy
2018-11-10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056952, 0.080673, 0.05091380, 0.061412, 0.068773,buy
2018-11-11,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034257,-0.056048,-0.03425737,-0.032468,-0.025580,sell
2018-11-12,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034257,-0.056048,-0.03425737,-0.032468,-0.025580,sell
2018-11-13,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043219,-0.053570,-0.04037675,-0.034704,-0.050355,sell
2018-11-14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083752,-0.066777,-0.07471752,-0.044108,-0.083752,sell
2018-11-15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074764,-0.069441,-0.06910030,-0.051521,-0.074764,sell
2018-11-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039085,-0.029401,-0.03077348,-0.045642,-0.032276,sell
2018-11-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025151,-0.024484,-0.03536818,-0.043326,-0.011765,sell
2018-11-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025151,-0.024484,-0.03536818,-0.043326,-0.011765,sell
2018-11-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.123202,-0.008639,-0.08489049,-0.085908,-0.126050,sell
2018-11-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.118893, 0.026786,-0.06783366,-0.069925,-0.107718,sell
2018-11-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000423, 0.035973, 0.02082593, 0.036744,-0.000861,buy
2018-11-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.035161, 0.005290,-0.03403880,-0.004532,-0.029143,sell
2018-11-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.035161, 0.005290,-0.03403880,-0.004532,-0.029143,sell
2018-11-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.090241,-0.074658,-0.13188908,-0.081550,-0.095272,sell
2018-11-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.025502,-0.028040,-0.03251222, 0.063998,-0.028040,sell
2018-11-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.015208,-0.045749,-0.04149239,-0.038804,-0.060217,sell
2018-11-27,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.004086,-0.011609,-0.01019956,-0.003885,-0.021440,sell
2018-11-28,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.060481, 0.035380, 0.03603285, 0.029610, 0.028747,buy
2018-11-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.037859, 0.041019, 0.04314995, 0.046308, 0.022140,buy
2018-11-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.019507,-0.022396,-0.02107753,-0.004352,-0.003465,sell
2018-12-01,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.019507,-0.022396,-0.02107753,-0.004352,-0.003465,sell
2018-12-02,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.019507,-0.022396,-0.02107753,-0.004352,-0.003465,sell
2018-12-03,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.003527,-0.006431, 0.00715913, 0.030757, 0.022482,buy
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.072489, 0.050492, 0.06031291, 0.064852, 0.071686,buy
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007466,-0.104100,-0.01536623,-0.104100, 0.018122,sell
