Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,none,none,a30,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667, 0.076989, 0.0549948, 0.0820738, 0.0749303, 0.05351478,buy
2018-01-02,none,none,a30,a120,a150,a180,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.077555, 0.0582041, 0.0819452, 0.0844594, 0.06066740,buy
2018-01-04,none,none,none,a90,a120,a150,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667, 0.057674, 0.0341480, 0.0569835, 0.0440669, 0.03980569,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667,-0.042942, 0.0437065, 0.0591397, 0.0018529,-0.00592705,buy
2018-01-06,none,none,none,a60,none,a120,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.091828, 0.0904669, 0.0447177, 0.0072126, 0.08176970,buy
2018-01-07,a60,none,none,none,a90,none,a60,none,a60,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667,-0.105028,-0.0780166,-0.0710651,-0.0978827,-0.10168102,sell
2018-01-08,a60,none,none,none,none,a90,a60,a0,a60,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.117843,-0.1148870,-0.1066616,-0.1473164,-0.13889600,sell
2018-01-09,a60,none,none,none,a60,a90,a60,a0,a60,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667,-0.106503,-0.1080901,-0.0951098,-0.1765300,-0.18593393,sell
2018-01-10,a60,none,none,none,none,none,none,a0,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333, 0.131432, 0.1275926, 0.1440411, 0.0702213, 0.01496561,buy
2018-01-11,none,none,none,a0,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667,-0.042910, 0.0428326,-0.0533054,-0.0575192,-0.04666489,sell
2018-01-13,none,a45,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333, 0.074494, 0.0964222,-0.0871219,-0.0666088, 0.05616863,sell
2018-01-14,none,a45,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,21.2991666666667, 0.004827, 0.0220489,-0.0870782,-0.0620182,-0.01801933,sell
2018-01-15,none,none,none,none,a0,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333, 0.012688, 0.0060001, 0.0309458, 0.0398728,-0.04629554,buy
2018-01-16,none,none,none,a60,none,a0,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.079413,-0.0839009,-0.1693504,-0.1570996,-0.08812285,sell
2018-01-18,none,none,none,a90,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.081351, 0.0803799, 0.1017059, 0.0112156, 0.06699340,buy
2018-01-19,none,none,none,a90,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.090233, 0.0871066, 0.1079512, 0.0165025, 0.07585864,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667, 0.121445, 0.0900313, 0.0116875, 0.0237420, 0.11759977,buy
2018-01-21,none,none,none,a120,a60,a60,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333, 0.051280,-0.0243654,-0.1220283,-0.0706645,-0.02666869,sell
2018-01-23,none,none,none,a150,a90,a90,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667, 0.059095, 0.0322108, 0.1321947, 0.1452735, 0.03046436,buy
2018-01-24,none,a60,a0,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875,-0.017569,-0.0213060,-0.0211222,-0.0154475,-0.01978005,sell
2018-01-25,none,a60,a0,none,none,a120,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333,-0.021746,-0.0230306,-0.0204232,-0.0174146,-0.02094306,sell
2018-01-26,none,a60,none,a180,a120,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.042325,-0.0516031,-0.0559205,-0.0425929,-0.05461256,sell
2018-01-28,none,none,none,a150,a150,a150,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02, 0.023089, 0.0288713, 0.0318044, 0.0314360, 0.02970688,buy
2018-01-30,none,none,none,a120,a180,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425,-0.095088,-0.0345927,-0.0950383,-0.0971188,-0.08900744,sell
2018-02-01,a45,none,none,a90,a150,a150,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.061123,-0.0681948,-0.0729005,-0.0797511, 0.01511732,sell
2018-02-02,a45,none,none,none,a150,none,none,none,none,a30,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.098410,-0.1471580,-0.0937013,-0.1574373,-0.06125306,sell
2018-02-03,a45,none,none,a60,none,a120,none,none,a90,a30,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495,-0.138420,-0.1530163,-0.1117014,-0.1555922,-0.12270194,sell
2018-02-04,a45,none,none,none,a120,none,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333,-0.107763,-0.1226982,-0.1224377,-0.1328526,-0.12463812,sell
2018-02-05,a45,none,none,none,none,a90,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.081465,-0.1046801,-0.1112734,-0.1226392,-0.10974023,sell
2018-02-06,none,none,none,none,a90,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,42.2391666666667, 0.011781,-0.0830393,-0.1034070,-0.0217639,-0.11945054,sell
2018-02-07,none,none,none,a0,a90,a60,none,a30,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,43.1566666666667,-0.041682,-0.0363476, 0.0110160,-0.0493199,-0.04815767,sell
2018-02-08,none,none,none,none,none,none,none,a30,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333, 0.013390, 0.0256262, 0.0280342, 0.0039181,-0.00287792,buy
2018-02-09,none,none,none,none,a60,none,a90,a30,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.047906,-0.0090714, 0.0498666,-0.0120693, 0.02360844,buy
2018-02-10,none,none,none,none,none,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,45.90875,-0.076714,-0.0494305,-0.0061117,-0.0110406,-0.02776722,sell
2018-02-11,none,none,none,none,none,none,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,46.8270833333333,-0.077803,-0.0430397, 0.0002791,-0.0115186,-0.02927189,sell
2018-02-12,none,none,a30,a60,none,a0,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333, 0.004870, 0.0170909, 0.0405495, 0.0530161, 0.01985486,buy
2018-02-13,none,a90,a30,a60,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,48.6670833333333, 0.008632, 0.0050925, 0.0160161,-0.0044793, 0.01302800,buy
2018-02-14,none,a90,none,none,none,none,none,none,none,a45,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,49.5875, 0.029164, 0.0400400, 0.0283975, 0.0494002, 0.06603830,buy
2018-02-15,none,none,none,a90,a0,none,none,none,none,a45,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875, 0.094380, 0.0800381, 0.0967740, 0.1067539, 0.10267705,buy
2018-02-17,none,none,none,a120,none,a60,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.005894,-0.0077680,-0.0915218,-0.0113094,-0.01137006,sell
2018-02-18,none,none,none,a120,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667,-0.033160,-0.0968230,-0.0550306,-0.0599485,-0.05421333,sell
2018-02-20,none,none,a45,a150,none,a90,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125, 0.007548,-0.0207061, 0.0203988,-0.0043256, 0.01650584,buy
2018-02-21,none,none,a45,none,a60,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.058904,-0.0488031,-0.0413032,-0.0546730,-0.05268355,sell
2018-02-22,none,none,none,a180,none,a120,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775, 0.094401, 0.0686531, 0.0047525, 0.0357650, 0.07158532,buy
2018-02-23,none,none,none,none,a90,none,none,a45,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333, 0.017330, 0.0279969,-0.0261505, 0.0164229,-0.02374422,buy
2018-02-24,none,none,none,a150,none,a150,none,a45,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333,-0.038470,-0.0042700,-0.0219485,-0.0150245,-0.03255548,sell
2018-02-25,none,none,none,none,none,none,none,a45,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334,-0.019723, 0.0048264,-0.0272621,-0.0166213,-0.02095126,sell
2018-02-26,none,none,none,a120,a120,a180,none,none,none,a60,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667, 0.036099, 0.0285808, 0.0305090, 0.0342222, 0.02070162,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,a60,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615, 0.048651, 0.0475625, 0.0311934, 0.0495431, 0.05045150,buy
2018-02-28,a30,none,a60,a90,a150,a150,none,none,a120,a60,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545, 0.052983, 0.0673302, 0.0459784, 0.0698009, 0.07130685,buy
2018-03-01,a30,none,a60,none,none,none,none,none,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667, 0.013261, 0.0219967,-0.0009783, 0.0271759, 0.01257352,buy
2018-03-02,a30,a120,none,a60,a180,a120,none,none,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625,-0.048348,-0.0428113,-0.0373216,-0.0324503,-0.02801052,sell
2018-03-03,a30,a120,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875,-0.042614,-0.0440387,-0.0235356,-0.0155570,-0.01414456,sell
2018-03-04,none,none,none,none,none,a90,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.041028,-0.0234653,-0.0329852,-0.0267121,-0.03070499,sell
2018-03-05,none,none,none,none,a150,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333,-0.035720,-0.0315978,-0.0300124,-0.0178904,-0.02510712,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.051196,-0.0343802,-0.0439518,-0.0324193,-0.03593093,sell
2018-03-07,none,none,none,a0,none,a60,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667,-0.061706,-0.0542097,-0.0619352,-0.0491361,-0.05303778,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667,-0.036605,-0.0357349,-0.0324723,-0.0550420,-0.03598133,sell
2018-03-10,none,a135,none,none,none,none,none,a60,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333,-0.045838, 0.0323841, 0.0232062, 0.0843296, 0.02687324,buy
2018-03-11,none,a135,none,none,a90,none,none,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333,-0.041747, 0.0403156, 0.0335485, 0.0550559,-0.00735775,buy
2018-03-12,none,a135,none,a60,none,a0,a120,a60,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667,-0.041189, 0.0304925, 0.0104301, 0.0119275, 0.02320896,buy
2018-03-13,none,none,none,none,a60,none,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333, 0.009909, 0.0362020,-0.0093211, 0.0177607, 0.01868360,buy
2018-03-14,none,none,none,a90,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,75.6491666666667,-0.020752, 0.0342895,-0.0167965,-0.0098739,-0.01171883,sell
2018-03-17,none,none,none,a120,none,a60,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.013866,-0.0038001,-0.0701611,-0.0181394,-0.01520990,sell
2018-03-18,none,none,none,none,a0,none,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.029412,-0.0790216,-0.0574284,-0.0306667,-0.03123766,sell
2018-03-19,none,none,none,a150,a0,a90,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.166560, 0.0969313, 0.1598538, 0.1561955, 0.16581356,buy
2018-03-21,none,none,none,a180,none,a120,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.073403, 0.0459448, 0.0332081, 0.0712733, 0.04209400,buy
2018-03-23,none,none,none,a150,a60,a150,none,none,none,a90,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875,-0.011357,-0.0041728,-0.0082502,-0.0011881, 0.00458434,sell
2018-03-24,none,none,none,none,none,none,none,none,a150,a90,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333,-0.024925,-0.0268483, 0.0009318, 0.0010783,-0.01846710,sell
2018-03-25,none,none,none,a120,a90,a180,none,none,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333,-0.012264,-0.0051536,-0.0107674, 0.0096675,-0.01593743,sell
2018-03-26,none,none,none,a120,none,none,none,none,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333,-0.035095,-0.0388829,-0.0398384, 0.0311105,-0.03703007,sell
2018-03-27,none,none,none,none,a120,a150,a135,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875,-0.041515, 0.0465157,-0.0513708,-0.0356948, 0.03513020,sell
2018-03-28,none,none,none,a90,none,a150,a135,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375, 0.006276, 0.0538402,-0.0064338, 0.0097388, 0.02027026,buy
2018-03-29,none,none,none,none,a150,none,a135,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.020999, 0.0007809,-0.0176905,-0.0314458,-0.01106997,sell
2018-03-30,none,none,none,a60,none,a120,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333, 0.004456, 0.0401346,-0.0138884, 0.0043847,-0.00409444,buy
2018-03-31,none,none,none,none,a180,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334,-0.046751, 0.0036899,-0.0507179,-0.0457197,-0.04280671,sell
2018-04-01,none,none,none,none,none,a90,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666,-0.049080,-0.0040244,-0.0554106,-0.0461092,-0.05159162,sell
2018-04-02,none,none,none,none,a150,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.030398, 0.0245568, 0.0307734, 0.0346102, 0.02310015,buy
2018-04-03,none,none,none,a0,none,a60,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.025163, 0.0517935, 0.0210229, 0.0135360, 0.02087097,buy
2018-04-05,none,none,none,none,a120,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667, 0.043967, 0.0437249, 0.0382157, 0.0387032, 0.04580925,buy
2018-04-06,none,a135,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666,-0.025361,-0.0015164,-0.0175186,-0.0400392,-0.04347661,sell
2018-04-07,none,a135,none,none,a90,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666,-0.012325, 0.0039640, 0.0120036,-0.0505799,-0.05417001,sell
2018-04-08,none,a135,none,a60,none,a0,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.011777, 0.0166164, 0.0113012,-0.0006953, 0.00816505,buy
