Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,1,0,0,0,0,0,0,1,0,2.44,1.54,0,0, 0.0013111, 0.002132, 0.00235271, 0.0024905, 0.0174973,buy
2019-06-21,1,0,0,3,0,2,0,0,0,0,2.15,3,3.07,-0.0038049, 0.033262, 0.02496597,-0.0194613, 0.0196472,buy
2019-06-22,1,0,1,2,0,1,1,0,1,2.89,3.32,3.7,3.75, 0.0177232, 0.019387, 0.03959054, 0.0399779, 0.0406696,buy
2019-06-23,1,1,2,1,0,1,1,1,1,0.31,3.06,3.75,3.79, 0.0071030, 0.007113, 0.00711346, 0.0006831, 0.0028578,buy
2019-06-24,1,2,0,1,0,1,0,1,0,0,2.91,5.74,5.77, 0.0014628, 0.001332,-0.00503012,-0.0005071,-0.0009660,sell
2019-06-25,1,2,0,1,0,1,0,0,0,2.96,0.26,1.09,1.07, 0.0258584, 0.026199, 0.02321997, 0.0347811, 0.0287422,buy
2019-06-26,1,1,1,1,0,1,0,0,2,3.33,0.21,2.97,2.87, 0.0183934, 0.019189, 0.01609338, 0.0191885, 0.0193970,buy
2019-06-27,1,1,0,1,0,0,0,0,1,4.06,3,0,0,-0.0252843,-0.024415,-0.00778804,-0.0264194,-0.0222911,sell
2019-06-28,1,2,0,0,0,0,0,1,0,2.49,0.16,2.36,2.56,-0.0197840,-0.020736,-0.01917747,-0.0082931,-0.0090286,sell
2019-06-29,1,2,1,0,1,0,1,2,0,4.94,2.69,2.86,2.73, 0.0011148, 0.002287, 0.00179189, 0.0011148,-0.0049480,sell
2019-06-30,1,1,1,0,1,1,2,1,0,4.56,3.06,2.42,2.49,-0.0201733,-0.020920,-0.02363103,-0.0232817,-0.0015621,sell
2019-07-01,1,1,0,2,0,3,1,0,0,1.27,2.97,2.7,2.4,-0.0433584,-0.035206,-0.03520616,-0.0442860,-0.0372103,sell
2019-07-02,1,1,0,2,0,2,0,0,0,3.46,3.41,0,0,-0.0119573,-0.003223, 0.00267747,-0.0123351,-0.0145332,sell
2019-07-03,3,1,1,1,1,1,0,0,0,4.27,1.77,2.56,2.97,-0.0047830,-0.004073,-0.00223626,-0.0005749,-0.0029455,sell
2019-07-04,2,2,0,1,0,1,0,0,0,6.1,5.32,0,0,-0.0066452,-0.008775, 0.00985077,-0.0062546,-0.0092494,sell
2019-07-05,1,0,0,2,0,2,0,0,0,1.68,3.59,2.44,2.95,-0.0308288, 0.007880, 0.00623784,-0.0283098,-0.0152213,sell
2019-07-06,1,0,1,1,0,2,1,0,1,3.45,6.19,2.77,2.34, 0.0080584, 0.008598, 0.02184449, 0.0124832, 0.0178842,buy
2019-07-07,1,1,0,0,0,1,1,1,0,0,5.84,2.28,2.87, 0.0116547, 0.011619, 0.01232320, 0.0128715, 0.0110836,buy
2019-07-08,1,0,0,0,0,1,0,2,0,2.38,6.52,0,0, 0.0276440, 0.006210, 0.02424608, 0.0218375, 0.0220006,buy
2019-07-09,1,0,0,0,0,1,1,0,2,2.7,3.33,2.82,2.49, 0.0197590,-0.002877, 0.02274326, 0.0213647, 0.0219155,buy
2019-07-10,1,0,0,0,0,2,0,0,1,2.53,4.3,0,0,-0.0206131,-0.009203,-0.01011318,-0.0155525,-0.0161985,sell
2019-07-11,1,1,0,0,0,0,0,1,1,0,1.02,2.58,2.56,-0.0261559,-0.022457,-0.02710856,-0.0224899,-0.0262652,sell
2019-07-12,2,2,1,0,0,0,1,0,0,2.96,0.59,2.47,2.62,-0.0067633, 0.004976,-0.00676332,-0.0065850, 0.0027170,sell
2019-07-13,1,2,2,1,0,1,1,0,0,0.53,2.9,3.19,2.76, 0.0039277, 0.003180, 0.00132139,-0.0035976, 0.0031798,sell
2019-07-14,1,1,2,1,1,2,0,0,0,2.94,2.53,2.07,1.57,-0.0218223,-0.017623,-0.02346184, 0.0057811,-0.0204863,sell
2019-07-15,1,1,1,1,1,1,0,0,0,5.63,2.67,0.47,0.68,-0.0281084,-0.020951,-0.02977718,-0.0090209,-0.0199942,sell
2019-07-16,2,1,1,0,2,0,1,0,0,7.14,0,4.25,4.82,-0.0160622,-0.012617,-0.02321276,-0.0225674,-0.0132624,sell
2019-07-17,1,1,1,0,2,0,0,1,0,6.15,0.17,3,2.92,-0.0200958,-0.022349,-0.03867740,-0.0403793,-0.0037007,sell
2019-07-18,1,1,1,1,2,1,0,0,0,3.44,2.77,4.59,3.93, 0.0169611, 0.010258, 0.02012023, 0.0148619, 0.0201202,buy
2019-07-19,1,1,1,1,1,1,1,0,1,4.79,0,2.04,2.32, 0.0170155, 0.016840, 0.01899702, 0.0216927, 0.0163730,buy
2019-07-20,1,1,1,1,1,0,1,0,1,2.69,2.58,2.81,2.79, 0.0024536, 0.001189,-0.00098569, 0.0035668, 0.0115227,buy
2019-07-21,0,2,0,1,0,0,0,1,0,0.65,1.14,2.47,2.42, 0.0064976, 0.000802, 0.00673724, 0.0057954, 0.0084100,buy
2019-07-22,0,2,1,0,0,0,0,0,0,3.09,2.7,0,0, 0.0005042, 0.000504, 0.00050420, 0.0069485,-0.0023103,buy
2019-07-23,0,1,1,0,0,0,0,0,2,2.56,2.51,2.56,2.42,-0.0107960,-0.010796,-0.01075504,-0.0067501, 0.0042368,sell
2019-07-24,0,0,0,1,0,0,0,0,2,3,0,0.43,0.25,-0.0067264,-0.006732,-0.00672639, 0.0112619,-0.0048553,sell
2019-07-25,0,1,0,1,0,0,0,0,1,1.9,0.46,0,0.22, 0.0032214, 0.001737,-0.00087891, 0.0121510,-0.0008789,buy
2019-07-26,0,2,0,0,0,0,0,1,1,0.45,2.74,2.56,2.38,-0.0032052,-0.016965,-0.00421472,-0.0052768,-0.0011851,sell
2019-07-27,0,1,1,0,1,0,1,0,0,4.15,0,2.49,2.7, 0.0025379, 0.004095, 0.00485397, 0.0046938, 0.0176738,buy
2019-07-28,0,1,0,1,0,1,0,1,0,2.97,2.65,2.77,3,-0.0206817,-0.012345,-0.01425775,-0.0123447,-0.0101829,sell
2019-07-29,0,1,0,1,0,0,1,0,0,5.29,2.87,0,0,-0.0093017, 0.001587, 0.00190363, 0.0019036,-0.0050574,sell
2019-07-30,1,1,1,0,1,1,0,0,0,3.27,2.77,2.89,2.92, 0.0025323, 0.001527, 0.00307974, 0.0026779, 0.0018852,buy
2019-07-31,0,2,0,0,0,0,0,0,0,3.22,0,0,0, 0.0175589, 0.015820, 0.01679785, 0.0112577, 0.0173613,buy
2019-08-01,1,0,0,1,0,1,0,0,0,0,2.7,2.3,2.42, 0.0107354, 0.019713, 0.01073539, 0.0226320, 0.0228288,buy
2019-08-02,1,0,1,0,0,0,1,0,1,2.49,0.54,2.47,2.67, 0.0211065, 0.019037, 0.00481893, 0.0067149, 0.0160168,buy
2019-08-03,0,1,0,0,0,1,0,1,0,0,2.74,2.67,2.92,-0.0077025, 0.006396,-0.00323474, 0.0042250,-0.0040658,sell
2019-08-04,0,0,0,0,0,1,1,1,0,2.77,3.13,0,0, 0.0084399, 0.006754, 0.00870858, 0.0030804, 0.0082600,buy
2019-08-05,0,0,0,0,0,1,2,1,2,2.67,3.28,3,2.65,-0.0109604, 0.015143, 0.02009997, 0.0170234, 0.0170234,buy
2019-08-06,0,0,0,0,0,2,0,1,0,2.44,2.65,0,0,-0.0034094,-0.002090,-0.00340940,-0.0062117,-0.0032153,sell
2019-08-07,0,1,0,1,0,2,0,1,0,0,0.23,2.8,3.57,-0.0011313,-0.002138, 0.00053620, 0.0005362,-0.0003174,sell
2019-08-08,1,1,1,1,0,2,1,0,1,1.76,2.87,3.91,4.74,-0.0014529,-0.001453,-0.00033493, 0.0064950,-0.0073687,buy
2019-08-09,1,0,1,2,0,2,1,0,0,2.82,0,4.99,5.06, 0.0069078, 0.001176, 0.00886074, 0.0055327, 0.0071601,buy
2019-08-10,0,1,0,2,0,2,0,0,0,0,2.79,5.74,3.8,-0.0079887, 0.003063,-0.00834463, 0.0030946,-0.0079305,sell
2019-08-11,0,2,1,1,0,2,0,0,0,3.2,1.17,0.89,0.45,-0.0071239,-0.004056,-0.01137627,-0.0095418,-0.0058542,sell
2019-08-12,1,1,1,0,1,1,1,0,0,3.72,2.58,2.8,2.84,-0.0077240,-0.009762,-0.00345274,-0.0042381, 0.0011804,sell
2019-08-13,0,1,0,1,0,0,0,1,0,5.67,2.42,0,0,-0.0186701,-0.008751,-0.01135800,-0.0113580,-0.0145272,sell
2019-08-14,0,1,0,1,0,1,0,1,0,3.56,0,2.74,2.7,-0.0269343,-0.029054,-0.02882726,-0.0290541,-0.0291885,sell
2019-08-15,0,1,1,1,1,1,1,0,0,0.95,1.29,1.98,1.31,-0.0180199, 0.002893,-0.00145341, 0.0039310,-0.0157836,sell
2019-08-16,0,1,1,0,1,0,1,0,1,3.14,2.95,2.89,2.56, 0.0014994, 0.017691,-0.00674595, 0.0139770, 0.0138771,buy
2019-08-17,0,1,0,0,0,0,0,1,0,0,0,2.82,2.51, 0.0053146,-0.000512, 0.00638777, 0.0069409,-0.0001064,buy
2019-08-18,1,1,1,1,0,0,0,0,0,2.49,2.93,0,0.29,-0.0158428,-0.015843,-0.01205178,-0.0291677,-0.0154866,sell
2019-08-19,1,1,2,1,0,0,1,0,2,2.36,1.49,2.95,4.09, 0.0130755, 0.022005, 0.01295735, 0.0185070, 0.0273513,buy
2019-08-20,1,0,3,1,0,1,1,0,2,2.97,3.29,4.62,5.57, 0.0078672, 0.013217, 0.01049221, 0.0160341, 0.0104922,buy
2019-08-21,1,1,1,2,0,1,1,0,0,2.74,3.16,5.95,5.86,-0.0199360,-0.005972, 0.00845575, 0.0044244, 0.0083771,buy
2019-08-22,1,1,1,1,0,1,1,1,1,0.43,1.17,6.3,4.92,-0.0061650,-0.009310,-0.00931023,-0.0135853,-0.0099135,sell
2019-08-23,1,0,2,0,1,1,2,0,2,3.62,4.61,3.7,2.69, 0.0085756, 0.008320, 0.00831971, 0.0057811, 0.0080111,buy
2019-08-24,1,0,0,1,1,1,0,0,2,4.38,3.88,2.4,2.72, 0.0077250, 0.019865, 0.00849451, 0.0077880, 0.0296576,buy
2019-08-25,1,0,0,0,0,0,0,0,1,2.97,2.58,0,0,-0.0008353,-0.001576, 0.00101208,-0.0037073, 0.0001606,sell
2019-08-26,2,0,0,1,1,0,0,1,1,3.71,4.48,2.79,2.62, 0.0071600, 0.008960, 0.01110622, 0.0076483, 0.0051276,buy
2019-08-27,2,0,2,0,1,0,2,0,1,3.06,3.44,1.93,1.43,-0.0028474,-0.002847,-0.00288012,-0.0028551,-0.0017975,sell
2019-08-28,1,1,1,1,0,2,1,0,0,2.47,2.85,3.54,5.84,-0.0138891,-0.009128,-0.00912812,-0.0032134,-0.0114554,sell
2019-08-29,1,0,2,1,0,1,2,0,0,0,0.3,7.95,6.93,-0.0276682,-0.021747,-0.02174723,-0.0234875,-0.0105861,sell
2019-08-30,2,2,2,0,0,0,2,2,2,2.99,2.79,6.26,4.89,-0.0078466,-0.010304,-0.00806868,-0.0184409,-0.0043790,sell
2019-08-31,2,2,0,0,0,0,0,2,1,1.52,0.23,2.55,2.29,-0.0153182,-0.028998,-0.02899819,-0.0154119,-0.0289982,sell
2019-09-01,1,1,0,0,0,1,0,2,3,5.52,2.9,4.58,5.46, 0.0041719, 0.002532, 0.00253175, 0.0009455,-0.0039869,buy
2019-09-02,1,1,0,0,0,0,2,1,3,3.8,4.34,4.26,3.18, 0.0249076, 0.024908, 0.01976160, 0.0197915, 0.0285900,buy
2019-09-03,1,2,0,0,0,1,0,3,1,2.59,5.67,2.88,3.32, 0.0362808, 0.035984, 0.03266853, 0.0328704, 0.0359836,buy
2019-09-04,1,3,1,0,0,0,1,3,0,0,2.03,4.57,4.37,-0.0081341, 0.001746,-0.00453164,-0.0081466,-0.0064378,sell
2019-09-05,2,1,1,0,0,0,1,1,1,2.74,1.94,5.65,5.32,-0.0066049,-0.012489,-0.00814587,-0.0144921,-0.0134634,sell
2019-09-06,1,1,0,1,0,1,0,1,1,0,2.95,4.48,3.8,-0.0001689,-0.000652,-0.00143874,-0.0006522, 0.0022699,sell
2019-09-07,0,1,0,0,0,1,0,1,0,1.07,0,0.34,0.24, 0.0021504, 0.006885, 0.00068638, 0.0081123,-0.0031275,buy
2019-09-08,1,1,0,0,1,1,0,0,0,2.62,2.84,2.6,2.62, 0.0024908,-0.002481,-0.00064177,-0.0018979,-0.0035785,sell
2019-09-09,0,0,1,0,0,0,1,0,0,2.6,2.74,0,0,-0.0046895,-0.004090,-0.00218934,-0.0016062,-0.0024455,sell
2019-09-10,0,0,1,2,0,1,0,1,0,2.92,0.97,0.85,1.04,-0.0054626,-0.006668,-0.02366528,-0.0089598,-0.0066678,sell
2019-09-11,0,0,0,2,0,1,0,0,0,0,2.97,2.79,2.51, 0.0027520, 0.004115, 0.00344075, 0.0040905, 0.0042690,buy
2019-09-12,0,0,1,0,0,0,1,0,1,0.36,0,2.95,2.65,-0.0018659, 0.005585, 0.00551473,-0.0040962, 0.0052530,buy
2019-09-13,0,1,0,0,1,0,0,1,1,2.92,2.77,2.65,2.89, 0.0046966, 0.010764, 0.00449569, 0.0046966, 0.0046966,buy
2019-09-14,0,0,0,0,1,0,0,0,0,0,0.61,0,0, 0.0040366,-0.007125, 0.00403664,-0.0022049, 0.0025424,sell
2019-09-15,0,1,0,0,0,0,0,0,2,2.79,0,0.64,0.64,-0.0045912,-0.003157,-0.00315729, 0.0031309,-0.0042447,sell
2019-09-16,0,1,1,1,0,0,0,0,2,1.77,2.97,2.44,2.42,-0.0099553,-0.007615,-0.01027463,-0.0129366,-0.0024755,sell
2019-09-17,0,0,2,0,0,0,0,0,0,2.42,2.56,0,0, 0.0005769, 0.000320, 0.00203980, 0.0051147, 0.0011284,buy
2019-09-18,0,2,1,1,0,0,0,2,0,3.04,1.11,2.49,2.82,-0.0085320,-0.011038,-0.00791245,-0.0065570,-0.0093726,sell
2019-09-19,0,1,1,0,0,0,1,1,0,1,2.6,2.38,2.84,-0.0032554,-0.004270,-0.00359786,-0.0029429,-0.0023765,sell
2019-09-20,0,0,1,1,1,1,1,1,2,5.67,0,3.21,3.19, 0.0224828, 0.012126, 0.02704877, 0.0275141, 0.0153944,buy
2019-09-21,0,0,0,1,1,1,0,2,3,3.16,2.89,3.09,3.2,-0.0038571, 0.001667,-0.00248963,-0.0020965, 0.0016352,sell
2019-09-22,1,0,0,1,1,0,0,2,2,2.65,0,3.12,3.05, 0.0113962, 0.005056, 0.01000218, 0.0100882, 0.0090599,buy
2019-09-23,1,0,1,1,1,0,0,3,4,5.36,2.87,4.82,4.82,-0.0018194,-0.004830,-0.00156961, 0.0079852,-0.0019302,sell
2019-09-24,0,0,1,0,0,0,1,2,4,5.74,2.49,2.18,1.65, 0.0134372, 0.013465, 0.01337824, 0.0133759, 0.0054158,buy
2019-09-25,0,1,0,1,0,2,1,1,2,4.28,2.98,5.5,5.35,-0.0080932,-0.032071,-0.03422783,-0.0084557,-0.0323211,sell
2019-09-26,0,0,1,0,0,1,1,1,2,0.66,2.6,4.41,5.34,-0.0339567,-0.033906,-0.03365558,-0.0310152,-0.0326397,sell
2019-09-27,1,1,0,0,0,0,0,2,3,3.12,0.2,3.07,3.53,-0.0074045,-0.003672,-0.01040236,-0.0120562, 0.0022497,sell
2019-09-28,1,0,0,0,0,0,0,0,1,0,2.95,0,0.27, 0.0014747, 0.003551,-0.00148873,-0.0113504,-0.0126762,sell
2019-09-29,0,0,0,0,0,1,0,1,2,2.53,0.43,2.77,2.77,-0.0027259, 0.002369, 0.00143542,-0.0022454,-0.0022235,sell
2019-09-30,0,0,0,0,0,2,2,0,0,2.96,3.3,0,0,-0.0029100, 0.000809,-0.00248044,-0.0010326,-0.0005833,sell
2019-10-01,0,1,0,0,0,2,2,1,0,3.69,4.52,2.79,2.58, 0.0053078, 0.019040, 0.01528274, 0.0145967, 0.0162234,buy
2019-10-02,0,0,1,0,0,1,2,1,0,2.6,5.64,2.49,2.79,-0.0020525,-0.002666,-0.00097394,-0.0007320,-0.0026665,sell
2019-10-03,1,0,0,1,0,2,1,0,0,5.72,2.36,2.42,2.42,-0.0004219,-0.000179,-0.00017853,-0.0063128,-0.0001785,sell
2019-10-04,0,0,0,0,0,1,1,0,1,1.23,3.65,0,0,-0.0012905,-0.001444, 0.00698926, 0.0036878,-0.0131157,sell
2019-10-05,1,0,0,0,1,2,1,0,1,3.03,0.84,2.79,2.56, 0.0097587, 0.004109, 0.01547039, 0.0027523, 0.0009564,buy
2019-10-06,1,0,0,0,1,2,0,0,0,2.26,0.31,0.2,0.65,-0.0127108,-0.019811,-0.01085547,-0.0199999,-0.0127108,sell
2019-10-07,0,1,0,0,0,0,2,0,0,2.96,2.67,0,0, 0.0007450, 0.000531, 0.00109873, 0.0009229, 0.0019668,buy
2019-10-08,0,0,1,1,0,2,1,1,0,3.45,2.72,2.79,2.74, 0.0067137, 0.004976, 0.00198275, 0.0047028, 0.0048376,buy
2019-10-09,0,0,1,1,0,1,2,0,0,2.32,2.71,2.58,2.56, 0.0018419, 0.013031,-0.00101950,-0.0042375,-0.0051247,buy
2019-10-10,0,2,0,1,0,1,1,1,1,3.52,3.35,2.93,2.82,-0.0136252, 0.003047,-0.00274373, 0.0008876,-0.0207708,sell
2019-10-11,0,1,0,0,0,1,1,2,1,4.64,1.25,1.3,1.1,-0.0111127,-0.008844,-0.01220304,-0.0021595,-0.0092117,sell
2019-10-12,0,1,0,0,1,1,1,1,0,0.73,4.81,2.97,0.75, 0.0123787, 0.001345, 0.00176903, 0.0138205, 0.0009355,buy
2019-10-13,0,2,0,0,1,1,1,1,2,3.11,3.06,4.7,4.63,-0.0151049,-0.010546,-0.01054565,-0.0085328,-0.0142458,sell
2019-10-14,0,1,1,0,0,1,0,1,0,2.72,2.42,0.66,3, 0.0030676, 0.003118,-0.00269893, 0.0033498, 0.0030123,buy
2019-10-15,0,2,1,1,0,2,0,2,0,2.49,3.96,2.62,4.13,-0.0030146,-0.020979,-0.01770494,-0.0177049,-0.0177049,sell
2019-10-16,0,2,2,1,0,2,1,1,0,3.45,3.78,3.12,2.05,-0.0148798,-0.017158,-0.01659045,-0.0140151,-0.0191643,sell
2019-10-17,0,2,1,0,0,3,1,0,0,1.42,3.26,3.28,2.6,-0.0238209,-0.024342,-0.01084787,-0.0225951,-0.0236752,sell
2019-10-18,0,2,0,1,1,3,0,1,0,5.32,0.64,5.48,3.25, 0.0023571,-0.001159, 0.00488024, 0.0023571, 0.0022408,buy
2019-10-19,0,1,0,0,0,1,0,1,0,2.97,0,1.71,1.55,-0.0089700,-0.009978,-0.00833537,-0.0128586,-0.0089700,sell
2019-10-20,1,1,0,1,1,1,0,1,1,3.82,2.47,3.12,5.36, 0.0037572,-0.003443, 0.00206045, 0.0028719, 0.0026635,buy
2019-10-21,0,0,1,1,0,1,0,1,0,4.2,0,0,1.92, 0.0146468, 0.015174, 0.01028185, 0.0138558, 0.0151741,buy
2019-10-22,0,0,1,1,0,2,0,2,0,3.26,2.95,2.77,3.51,-0.0024390, 0.008164, 0.00165486, 0.0029448, 0.0016549,buy
2019-10-23,0,1,2,0,0,2,2,1,0,3.62,2.38,2.79,2.7,-0.0207399,-0.017162,-0.01761914,-0.0179371,-0.0230565,sell
2019-10-24,0,1,2,0,0,3,0,1,0,0.91,2.56,3.6,3.12,-0.0202639,-0.002502,-0.01748332,-0.0194232,-0.0216207,sell
2019-10-25,0,1,1,0,0,1,0,0,1,3.73,0,1.15,0.35, 0.0034324,-0.001015,-0.00530692,-0.0010435,-0.0045925,sell
2019-10-26,1,0,1,0,0,1,0,0,2,2.97,2.7,4.75,2.32, 0.0268733, 0.021675, 0.03001473, 0.0300147, 0.0300147,buy
2019-10-27,1,0,2,0,0,1,0,1,1,5.44,0.32,3.23,0.44, 0.0031095, 0.004516, 0.00378718, 0.0079414,-0.0116363,buy
2019-10-28,0,1,2,0,0,2,1,1,0,3.75,2.47,5.87,2.53,-0.0064080,-0.003701,-0.00560284,-0.0046836,-0.0149531,sell
2019-10-29,0,0,3,0,0,3,3,1,0,3.51,2.63,7.09,3.31,-0.0066819,-0.006682,-0.00147874,-0.0080892,-0.0078759,sell
2019-10-30,0,0,2,1,0,2,4,1,0,0.25,3.12,7,3.32,-0.0056759,-0.002820, 0.00266958, 0.0043816, 0.0030566,buy
2019-10-31,1,0,2,0,0,1,2,1,0,2.58,2.77,2.19,3.38,-0.0099309,-0.020011,-0.02136073,-0.0090099,-0.0209863,sell
2019-11-01,0,0,2,0,1,1,2,0,0,0.25,0,3.56,2.41,-0.0031816, 0.001535, 0.00512464, 0.0018862, 0.0090103,buy
2019-11-02,1,0,1,0,1,2,3,0,1,1.27,2.99,4.04,5.56, 0.0119358, 0.011366, 0.01242196, 0.0081496, 0.0103243,buy
2019-11-03,0,0,1,0,0,2,2,0,0,3.79,0.38,1.89,1.39, 0.0128443, 0.008906, 0.00659122, 0.0093035, 0.0073986,buy
2019-11-04,0,1,1,1,0,2,3,0,0,4.8,0.94,5.44,3.07, 0.0058565, 0.009867, 0.00716891, 0.0046196, 0.0102410,buy
2019-11-05,0,1,2,0,0,2,2,1,0,5.69,3.56,5.29,1.65,-0.0028648,-0.002865,-0.00326716,-0.0028648,-0.0060574,sell
2019-11-06,0,1,2,0,0,2,2,0,0,1.54,4.58,4.23,2.67,-0.0078561,-0.010277,-0.00813328,-0.0179659,-0.0071752,sell
2019-11-07,0,1,1,1,0,2,1,1,0,0.5,6.78,1.83,2.62,-0.0027898,-0.003049,-0.00272156,-0.0003555,-0.0005870,sell
2019-11-08,0,0,1,2,0,1,1,0,1,2.82,6.51,0.71,0,-0.0040334,-0.016612,-0.01661228,-0.0143907,-0.0018192,sell
2019-11-09,0,0,0,1,0,1,1,0,2,0,3.06,4.16,2.89,-0.0033982,-0.021009,-0.01887147,-0.0190021,-0.0212497,sell
2019-11-10,0,1,0,1,1,1,1,0,1,2.56,4.2,2.97,0.48, 0.0120700, 0.012070, 0.01206998, 0.0110535, 0.0105154,buy
2019-11-11,0,1,1,1,0,0,1,2,0,1.44,0.59,4.53,0.4,-0.0134847,-0.016051,-0.01614895,-0.0167709,-0.0169645,sell
2019-11-12,0,1,1,2,0,1,2,2,0,2.58,1.59,2.44,4.31, 0.0042350,-0.005948, 0.00964982,-0.0087028,-0.0006551,sell
2019-11-13,0,0,1,2,0,1,3,1,0,3.22,3.21,2.87,6.39,-0.0022832,-0.001947,-0.01242536,-0.0057098,-0.0040878,sell
2019-11-14,0,0,1,1,0,2,1,1,0,2.34,2.51,2.84,6.77, 0.0040509,-0.006997,-0.00699743,-0.0058980,-0.0069974,sell
2019-11-15,0,1,0,0,1,1,1,1,0,5.79,2.56,0,3.57,-0.0231852,-0.027056,-0.02231672,-0.0202093,-0.0231852,sell
2019-11-16,1,1,0,0,1,1,1,1,0,1.09,0,2.72,4.09, 0.0050514,-0.011555, 0.00062641, 0.0006264, 0.0016132,sell
2019-11-17,0,1,0,1,1,1,1,0,1,3.2,2.67,0.61,1.74, 0.0111951, 0.011588, 0.01158768, 0.0115877, 0.0113538,buy
2019-11-18,0,1,1,2,0,1,0,0,1,2.62,0.49,3.34,0.32,-0.0011808, 0.000491,-0.00419787,-0.0053477,-0.0035865,sell
2019-11-19,0,1,1,1,0,0,1,1,0,2.95,0.45,3.77,2.49,-0.0135740,-0.015131,-0.01561145,-0.0135740,-0.0156115,sell
2019-11-20,0,2,1,0,0,0,0,2,0,2.36,2.72,3.46,2.67,-0.0145332,-0.032713,-0.02543735,-0.0327132,-0.0251904,sell
2019-11-21,0,2,0,0,0,0,1,1,0,0,2.49,1.34,2.58,-0.0027242,-0.017440,-0.00389262,-0.0076884,-0.0034100,sell
2019-11-22,0,1,0,0,0,1,0,0,2,2.7,2.44,3.29,0,-0.0150996,-0.016038,-0.02161904,-0.0160381,-0.0160643,sell
2019-11-23,0,1,0,0,0,0,0,0,2,0,0,1.39,2.79,-0.0049217,-0.007034,-0.01271295,-0.0058786,-0.0071834,sell
2019-11-24,1,2,0,0,0,0,0,1,0,2.74,2.44,3.26,0,-0.0118785,-0.007666,-0.01267950,-0.0118785,-0.0123589,sell
2019-11-25,1,2,1,0,0,0,1,1,0,2.89,0,3.71,2.97,-0.0231487,-0.024233,-0.02314868,-0.0224828,-0.0219790,sell
2019-11-26,1,0,1,1,0,2,1,0,0,3.14,2.38,3.78,2.32, 0.0071868, 0.005100, 0.00395568,-0.0149295, 0.0050996,buy
2019-11-27,1,0,0,1,0,1,1,1,0,0.47,2.77,2.34,2.91, 0.0053492, 0.016291, 0.00487346, 0.0107054, 0.0110051,buy
2019-11-28,2,0,0,0,0,0,1,3,0,3.6,2.46,0,0.95, 0.0087979, 0.016367, 0.02120060, 0.0213335, 0.0182810,buy
2019-11-29,3,0,0,0,1,0,1,3,0,3.24,3.32,2.53,4.9, 0.0015019, 0.001764, 0.00309615, 0.0025117, 0.0034686,buy
2019-11-30,2,0,0,0,1,0,1,2,0,3.51,0.75,0.1,3.79, 0.0121344, 0.001378, 0.01189599, 0.0117712, 0.0191723,buy
2019-12-01,1,0,0,1,1,1,1,2,1,5.58,3.92,2.98,1.48,-0.0039224,-0.000731,-0.00097154,-0.0021839,-0.0007312,sell
2019-12-02,1,0,1,0,1,1,2,2,0,6.01,2.1,3.72,2.96,-0.0063789,-0.009093,-0.00885468,-0.0090930, 0.0028706,sell
2019-12-03,1,2,2,0,1,0,2,2,0,6.19,3.58,4.68,2.6,-0.0052527,-0.005745,-0.00574488,-0.0054160,-0.0085691,sell
2019-12-04,1,2,1,0,1,0,1,3,0,2.59,5.33,6.6,2.72, 0.0088950, 0.008578, 0.00897044, 0.0081022, 0.0097691,buy
2019-12-05,1,0,2,0,1,0,1,2,0,0.79,4.47,3.79,0.58, 0.0083125, 0.004710, 0.00815956, 0.0081413, 0.0081413,buy
2019-12-06,0,0,1,1,1,0,1,1,2,2.79,3.83,5.02,0, 0.0152620, 0.017235, 0.01377811, 0.0187764, 0.0152620,buy
2019-12-07,1,0,1,1,0,0,0,1,1,0,0.9,0.49,2.96,-0.0258540,-0.009649,-0.02720522,-0.0113130,-0.0081410,sell
2019-12-08,1,1,0,0,0,0,0,2,0,1.48,0.33,0.8,0.25, 0.0154260, 0.010727, 0.01072737, 0.0094305, 0.0087795,buy
2019-12-09,1,2,0,0,1,0,0,1,0,2.47,2.79,2.79,3.56,-0.0009717,-0.000581,-0.00275917,-0.0003464,-0.0000050,sell
2019-12-10,1,1,2,0,0,0,2,0,0,2.89,0,2.62,4.61, 0.0153561, 0.018993, 0.00059450,-0.0026420,-0.0121862,buy
2019-12-11,1,0,1,3,0,1,1,0,0,2.72,2.74,2.95,7.99,-0.0120665, 0.003910, 0.02031737,-0.0071778, 0.0065748,buy
2019-12-12,1,0,1,2,0,0,1,0,0,0,1.9,0,7.52,-0.0041695,-0.005012, 0.00612167, 0.0011548, 0.0018800,sell
2019-12-13,2,1,1,1,1,0,1,0,0,2.67,2.71,2.9,1.82,-0.0019538,-0.024923,-0.01296918,-0.0019538,-0.0119402,sell
2019-12-14,1,1,0,1,2,1,1,0,0,0.39,2.44,1.27,2.94, 0.0202105, 0.007043, 0.01978739, 0.0128596, 0.0094491,buy
2019-12-15,0,0,0,2,0,2,0,0,0,2.59,0,5.44,0, 0.0008286,-0.019366,-0.01552454,-0.0148814,-0.0144086,sell
2019-12-16,0,0,1,3,0,2,1,0,1,4.83,2.67,4.77,2.44, 0.0021788, 0.003192, 0.00657626, 0.0063056, 0.0130608,buy
