Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-05,2,0,0,1,1,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.057946, 0.054924, 0.057364, 0.0533184, 0.040744,buy
2012-09-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.012416,-0.044845,-0.016672,-0.0057795,-0.097143,sell
2012-09-07,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.003500, 0.031219, 0.000559,-0.0055175,-0.008047,buy
2012-09-08,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.081243,-0.082295,-0.069355,-0.0745074,-0.041415,sell
2012-09-09,0,1,0,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.027227,-0.051334,-0.051013,-0.0585661,-0.048133,sell
2012-09-10,1,0,0,1,2,2,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.070802,-0.070272,-0.072667,-0.0553267,-0.065526,sell
2012-09-11,0,0,1,0,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.090677, 0.066847, 0.095592, 0.0653131, 0.051454,buy
2012-09-12,0,0,2,0,0,4,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1, 0.058416, 0.052637, 0.101984, 0.1007448, 0.101984,buy
2012-09-13,0,1,1,0,0,2,2,2,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.047650, 0.017772, 0.046530, 0.0180759, 0.018076,buy
2012-09-14,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.048953, 0.095087, 0.065563, 0.0673773, 0.097073,buy
2012-09-15,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.032444, 0.037762, 0.038705, 0.0357301, 0.010633,buy
2012-09-16,0,0,0,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.019845, 0.035536, 0.023180, 0.0226317, 0.024152,buy
2012-09-17,2,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.040690, 0.007109, 0.031573, 0.0357065, 0.034964,buy
2012-09-18,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.009033, 0.142899, 0.018530,-0.0218787, 0.018530,buy
2012-09-19,0,1,1,0,0,1,2,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.071689,-0.033981,-0.056704,-0.0901093,-0.087606,sell
2012-09-20,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.026975,-0.040924,-0.020818,-0.0179967,-0.033085,sell
2012-09-21,1,0,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.042757, 0.043034,-0.024295,-0.0517323, 0.038033,buy
2012-09-22,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,-0.001668, 0.054865, 0.035188, 0.0477846, 0.061210,buy
2012-09-23,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.016671, 0.028728, 0.026299, 0.0376502, 0.026601,buy
2012-09-24,0,2,3,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0, 0.052670, 0.052362, 0.057172,-0.0111738,-0.035925,buy
2012-09-25,1,3,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.067145, 0.059994, 0.068019, 0.0556577, 0.067145,buy
2012-09-26,3,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.003556, 0.012992, 0.003009,-0.0033360,-0.003556,buy
2012-09-27,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.050687, 0.041872, 0.036774, 0.0262572, 0.050687,buy
2012-09-28,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.033208, 0.036330, 0.031653, 0.0375423, 0.036330,buy
2012-09-29,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.003349, 0.003349, 0.009711,-0.0177542, 0.003349,buy
2012-09-30,1,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.006260,-0.006049,-0.006049,-0.0117046,-0.006049,sell
2012-10-01,2,0,1,0,1,1,2,1,0,1,0,0,1,2,1,0,1,1,0,1,0,0, 0.106278, 0.103349, 0.017505, 0.1076082, 0.086791,buy
2012-10-02,3,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.051042,-0.054919,-0.054919,-0.0412125,-0.044743,sell
2012-10-03,1,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.055307, 0.031387, 0.102938, 0.0367668, 0.074212,buy
2012-10-04,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.102810, 0.087287, 0.096280, 0.0918439, 0.095451,buy
2012-10-05,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.005937,-0.070845,-0.020874,-0.0158105,-0.010277,sell
2012-10-06,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.019024, 0.029013,-0.082906, 0.0047024,-0.100524,buy
2012-10-07,1,1,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.035186,-0.019293,-0.036411,-0.0272916,-0.036411,sell
2012-10-08,1,1,0,0,2,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.020240, 0.017930, 0.021035,-0.0030722, 0.032421,buy
2012-10-09,2,0,1,0,2,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.043321, 0.050372, 0.045269, 0.0356571, 0.062389,buy
2012-10-10,1,0,1,0,1,1,3,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.018774, 0.021627, 0.018774,-0.0259943, 0.009555,buy
2012-10-11,1,2,0,0,0,0,3,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.034951, 0.007600, 0.005366, 0.0093809, 0.015044,buy
2012-10-12,1,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.026962,-0.031393,-0.054504,-0.0374006,-0.054504,sell
2012-10-13,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.044005, 0.062583, 0.040192, 0.0843578, 0.044070,buy
2012-10-14,1,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.003815, 0.043933,-0.041478,-0.0012255,-0.015905,buy
2012-10-15,2,1,1,0,1,2,1,1,1,0,0,1,0,2,1,0,2,1,1,0,0,0,-0.027698,-0.022752,-0.034105,-0.0410889, 0.040229,sell
2012-10-16,0,2,2,0,1,1,3,1,1,0,0,1,0,2,1,1,2,1,1,0,0,0,-0.009636,-0.022016, 0.014313,-0.0098683,-0.017960,sell
2012-10-17,0,0,3,0,0,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.021262,-0.021262,-0.021262,-0.0087794,-0.022786,sell
2012-10-18,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.062464,-0.109126,-0.121050,-0.0949929,-0.108756,sell
2012-10-19,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.041490,-0.012666, 0.040799, 0.0188867,-0.014832,buy
2012-10-20,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.032020, 0.020661, 0.017494, 0.0391205, 0.032020,buy
2012-10-21,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.038126, 0.039679, 0.036532, 0.0486638, 0.101886,buy
2012-10-22,0,3,1,0,1,2,2,0,0,0,1,1,0,1,2,1,1,2,0,0,0,0,-0.009794, 0.003362,-0.004562,-0.0097944, 0.007534,sell
2012-10-23,1,1,2,0,0,2,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.027340,-0.009740, 0.012104, 0.0652292, 0.026606,buy
2012-10-24,1,0,2,0,0,1,2,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1, 0.081069, 0.076310, 0.065861, 0.0878688, 0.078148,buy
2012-10-25,0,0,1,0,0,0,2,3,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.031221,-0.018478, 0.012463,-0.0289716,-0.017351,sell
2012-10-26,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.001693, 0.008698,-0.037312,-0.0124127,-0.030637,sell
2012-10-27,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.010539, 0.000119,-0.021957,-0.0219574, 0.015931,sell
2012-10-28,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.048853, 0.038965, 0.033230, 0.0431182, 0.028797,buy
2012-10-29,1,1,1,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0, 0.028594, 0.054560, 0.033102, 0.0415815, 0.033102,buy
2012-10-30,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.042287, 0.067124, 0.038541, 0.0818288, 0.044988,buy
2012-10-31,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.024556,-0.054047,-0.045175,-0.0331998,-0.039369,sell
2012-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.006244,-0.036174,-0.041276,-0.0047224,-0.017928,sell
2012-11-02,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.072774, 0.078034, 0.085962, 0.0878749, 0.085445,buy
2012-11-03,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026450, 0.009121, 0.002866, 0.0397039, 0.000624,buy
2012-11-04,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.074295,-0.092178,-0.086517,-0.0848669,-0.060349,sell
2012-11-05,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.053846, 0.061401, 0.034885, 0.0587632, 0.057220,buy
2012-11-06,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.039996,-0.033305,-0.041973,-0.0588430,-0.033231,sell
2012-11-07,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.087037,-0.097353, 0.036774,-0.0889490,-0.103239,sell
2012-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002083, 0.031484, 0.047432, 0.0459768,-0.000335,buy
2012-11-09,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.042778, 0.056907, 0.041839, 0.0439015, 0.060337,buy
2012-11-10,1,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.023135,-0.004811,-0.053111,-0.0383272,-0.051697,sell
2012-11-11,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.049005, 0.033847, 0.015304, 0.0234815, 0.025896,buy
2012-11-12,1,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0, 0.022201, 0.043703, 0.010643, 0.0220623, 0.031025,buy
2012-11-13,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0, 0.013151, 0.031463,-0.014593, 0.0239962, 0.000672,buy
2012-11-14,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,-0.007486, 0.052202,-0.007486,-0.0074861,-0.042072,sell
2012-11-15,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.041656,-0.059053,-0.105705, 0.0023830,-0.039124,sell
2012-11-16,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.036618,-0.022099,-0.051926, 0.0554627, 0.007720,sell
2012-11-17,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.060948,-0.030799,-0.027937,-0.0307991,-0.013770,sell
2012-11-18,0,3,2,0,3,1,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,0, 0.057003, 0.058487, 0.015402, 0.0748102, 0.037870,buy
2012-11-19,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.142992, 0.141024, 0.055758, 0.1213350, 0.074920,buy
2012-11-20,2,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.004952,-0.021771,-0.042532,-0.0149589,-0.035843,sell
2012-11-21,0,2,1,0,0,2,2,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.041849, 0.071685, 0.010942, 0.0842335, 0.069689,buy
2012-11-22,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.022788, 0.068606, 0.002455, 0.0446079, 0.013816,buy
2012-11-23,0,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.072408,-0.068074,-0.089311,-0.0094986,-0.054213,sell
2012-11-24,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013733, 0.054394, 0.000456,-0.0077070,-0.007707,buy
2012-11-25,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.031122, 0.029890, 0.042002, 0.0057537, 0.035254,buy
2012-11-26,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.064003, 0.057592, 0.066791, 0.0115984, 0.065313,buy
2012-11-27,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.006960,-0.009287,-0.005831,-0.0059098,-0.004941,sell
2012-11-28,0,1,4,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.049738, 0.058041, 0.049738, 0.0799030,-0.004433,buy
2012-11-29,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.010424,-0.118442,-0.112278, 0.0706944,-0.044267,sell
2012-11-30,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.065126,-0.126824,-0.120270,-0.0602871,-0.117827,sell
2012-12-01,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.061789,-0.037935,-0.034656,-0.0456044,-0.037646,sell
2012-12-02,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.006217,-0.047283,-0.042713,-0.0272378, 0.016251,sell
2012-12-03,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.049098,-0.049098,-0.032853,-0.0316732,-0.055910,sell
2012-12-04,0,1,1,0,0,1,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.017850,-0.029085,-0.027018,-0.0312926,-0.010240,sell
2012-12-05,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.101825,-0.040005, 0.089485, 0.1395453, 0.139545,buy
2012-12-06,2,0,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.054512, 0.012101, 0.043352, 0.0089538, 0.026617,buy
2012-12-07,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.052043,-0.036147,-0.044184,-0.0269153,-0.038739,sell
2012-12-08,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.032053,-0.022292,-0.025611,-0.0445344,-0.008579,sell
2012-12-09,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0, 0.012455, 0.002268,-0.017504,-0.0173127, 0.012386,sell
2012-12-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0, 0.020337,-0.008172, 0.028346,-0.0259466, 0.003598,buy
2012-12-11,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.100489, 0.073499, 0.082047, 0.0829675, 0.061516,buy
2012-12-12,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.014558, 0.006668, 0.000645, 0.0125049, 0.006773,buy
2012-12-13,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.058300, 0.044023, 0.065828, 0.0619274, 0.047102,buy
2012-12-14,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.019551, 0.025461, 0.023900,-0.0090204, 0.028690,buy
2012-12-15,0,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0, 0.026209,-0.041773, 0.030737,-0.0393449, 0.026209,buy
2012-12-16,2,1,0,1,2,1,1,0,1,1,1,0,0,1,0,1,1,2,0,0,0,0, 0.002141, 0.068227, 0.065216, 0.0858785, 0.064117,buy
2012-12-17,1,0,0,1,2,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.050522, 0.073220, 0.039298, 0.0287024, 0.045974,buy
2012-12-18,0,0,0,1,1,2,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.020017, 0.020869, 0.024571, 0.0286598, 0.065578,buy
2012-12-19,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.067823, 0.054591, 0.049870, 0.0483682, 0.071663,buy
2012-12-20,1,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.073978, 0.053464, 0.062689, 0.0569772, 0.056977,buy
2012-12-21,0,1,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.012013, 0.031334,-0.013155,-0.0413278, 0.026649,sell
2012-12-22,0,1,0,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.004295,-0.054164,-0.064550,-0.0645504,-0.062982,sell
2012-12-23,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.051686,-0.038193, 0.027090,-0.0295615,-0.038193,sell
2012-12-24,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.016651,-0.028848,-0.020852,-0.0288482,-0.027962,sell
2012-12-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.037142,-0.000956,-0.000956, 0.0644844,-0.000450,buy
2012-12-26,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.021029, 0.001185,-0.027801, 0.0191253,-0.014958,sell
2012-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.006715, 0.008290, 0.005909, 0.0031412, 0.004928,buy
2012-12-28,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.002566, 0.036782, 0.101882,-0.0161208, 0.074881,buy
2012-12-29,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.019080, 0.020877, 0.019584, 0.0328709, 0.019051,buy
2012-12-30,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.031493, 0.018690, 0.059411,-0.0247847,-0.033010,sell
2012-12-31,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.063432, 0.059063, 0.047656, 0.0398533, 0.047577,buy
2013-01-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.011841,-0.017016,-0.009101, 0.0491911,-0.039567,sell
2013-01-02,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.033700,-0.010269, 0.055064, 0.0097302, 0.029504,buy
2013-01-03,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.093583, 0.037750, 0.036726, 0.0280877, 0.046873,buy
2013-01-04,3,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.037165, 0.039174, 0.029708, 0.0229218, 0.037165,buy
2013-01-05,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,-0.036990,-0.060996,-0.049099,-0.0621447,-0.085473,sell
2013-01-06,0,1,4,0,1,0,2,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,-0.003964, 0.059669,-0.004167, 0.0255025, 0.007866,buy
2013-01-07,0,0,2,0,1,2,1,1,0,1,1,0,1,0,1,2,1,1,0,0,0,0, 0.012438, 0.002592, 0.009312, 0.0114922, 0.000495,buy
2013-01-08,0,0,1,1,3,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0, 0.056900, 0.034247, 0.068851, 0.0548319,-0.009666,buy
2013-01-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.029554, 0.074831, 0.008665, 0.0642943, 0.055204,buy
2013-01-10,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.011297, 0.038847, 0.021384, 0.0117360, 0.013285,buy
2013-01-11,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,-0.000893,-0.016979, 0.004014, 0.0302260,-0.040370,sell
2013-01-12,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0, 0.094961, 0.081887, 0.094961, 0.0211982, 0.075121,buy
2013-01-13,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,-0.007152,-0.017696,-0.002449,-0.0871157, 0.006900,sell
2013-01-14,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.007421,-0.049447, 0.027172, 0.0259714, 0.016684,buy
2013-01-15,0,2,2,0,1,0,2,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.018101, 0.031607, 0.031607, 0.0413221, 0.032363,buy
2013-01-16,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.026701,-0.045439,-0.071278,-0.0508835,-0.041640,sell
2013-01-17,0,1,1,0,0,1,3,2,0,0,0,0,1,1,2,1,1,1,0,0,1,1, 0.023785,-0.041297, 0.005105, 0.0573527, 0.025266,buy
2013-01-18,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.003840,-0.008236,-0.005082,-0.0082363,-0.006985,sell
2013-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.010513,-0.045132,-0.047597,-0.0505227,-0.047008,sell
2013-01-20,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.053237,-0.053237,-0.047137,-0.0495305,-0.030541,sell
2013-01-21,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.047905, 0.037818,-0.010698, 0.0431966,-0.030506,buy
2013-01-22,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.056961,-0.014506,-0.041755,-0.0224044,-0.022384,sell
2013-01-23,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.022164, 0.019481, 0.005162, 0.0135201,-0.014778,buy
2013-01-24,2,2,0,1,3,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.041641,-0.014834,-0.044343,-0.0416413,-0.012075,sell
2013-01-25,1,2,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.039865,-0.024574,-0.048546,-0.0390509,-0.061300,sell
2013-01-26,1,1,1,1,1,2,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,-0.037738, 0.002150,-0.060686,-0.0269297,-0.028799,sell
2013-01-27,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.010844,-0.070588,-0.009287, 0.0135519,-0.007667,sell
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.032211, 0.015686, 0.031869, 0.0450299, 0.040430,buy
2013-01-29,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.035973,-0.028625,-0.035973,-0.0427090,-0.035907,sell
2013-01-30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.013806, 0.007509,-0.019087,-0.0188147,-0.018948,sell
2013-01-31,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.045139,-0.015342, 0.020900,-0.0156231, 0.012969,buy
2013-02-01,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.007827, 0.005372, 0.030636, 0.0661415, 0.042860,buy
2013-02-02,1,2,1,0,1,1,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,0,-0.000878, 0.040323, 0.035048, 0.0311806, 0.001625,buy
2013-02-03,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.068257,-0.056185,-0.011071, 0.0060120,-0.062458,sell
2013-02-04,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.009995,-0.014904,-0.000721,-0.0141300, 0.004224,sell
2013-02-05,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,-0.002374,-0.044510, 0.001900, 0.0156095,-0.030100,sell
2013-02-06,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.008344, 0.060524, 0.010044, 0.0137977, 0.014717,buy
2013-02-07,1,0,2,0,1,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,-0.015347,-0.012256,-0.013840,-0.0030570,-0.012803,sell
2013-02-08,2,2,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.122613,-0.121588,-0.117239,-0.1237818,-0.045413,sell
2013-02-09,3,0,0,0,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,-0.047036,-0.070843,-0.086631,-0.0356921,-0.073185,sell
2013-02-10,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.056816, 0.045401, 0.045535,-0.0697752, 0.042691,buy
2013-02-11,1,0,0,0,2,0,2,3,0,1,1,0,1,1,1,1,1,1,0,0,1,1,-0.060743,-0.057368,-0.003210, 0.0071421,-0.013995,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.066573, 0.069814, 0.067228, 0.0508542, 0.066852,buy
2013-02-13,0,0,0,0,2,1,3,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.001103, 0.006495,-0.004703,-0.0034679,-0.022510,sell
2013-02-14,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,-0.008699, 0.079857, 0.049971, 0.0499714, 0.049971,buy
