Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.057164, 0.050997, 0.022972, 0.0571637, 0.050756,buy
2019-04-15,2,1,3,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0, 0.001908, 0.001908,-0.008103, 0.0017595, 0.001908,sell
2019-04-16,1,3,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0, 0.120756, 0.109920, 0.106556, 0.1151889, 0.115189,buy
2019-04-17,1,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.046744, 0.041532, 0.021676, 0.0474850, 0.046744,buy
2019-04-18,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.054231,-0.010929,-0.003715,-0.0512529,-0.061980,sell
2019-04-19,0,0,2,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.059709, 0.048930, 0.020524, 0.0493529, 0.059709,buy
2019-04-20,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.107562,-0.025476, 0.079559, 0.0463960,-0.010754,buy
2019-04-21,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.022228, 0.102419, 0.007152, 0.0869481, 0.106296,buy
2019-04-22,2,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.042305,-0.050986,-0.053603,-0.0509865,-0.074853,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.061050, 0.061050, 0.001633, 0.0177026, 0.055967,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.054953, 0.019175, 0.011611,-0.0332721,-0.034561,buy
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001920,-0.069216,-0.055447,-0.0562770,-0.029620,sell
2019-04-26,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.015227, 0.011212,-0.008929,-0.0191831,-0.018084,sell
2019-04-27,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.066976, 0.078060, 0.078060, 0.0739929, 0.032959,buy
2019-04-28,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.035069, 0.032204,-0.011665, 0.0395776, 0.021268,buy
2019-04-29,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.006061,-0.006061,-0.016806, 0.0657741,-0.013451,buy
2019-04-30,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.020523, 0.021997,-0.008448, 0.0577660,-0.003349,buy
2019-05-01,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.018940, 0.060931, 0.017179, 0.0008623, 0.037980,buy
2019-05-02,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.039614,-0.017142, 0.029141,-0.0191669,-0.022845,sell
2019-05-03,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.030238,-0.039731, 0.022389,-0.0179953,-0.036254,sell
2019-05-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.046182,-0.027944, 0.054139,-0.0213453,-0.024793,sell
2019-05-05,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.017285, 0.034091, 0.033299, 0.0236663, 0.017451,buy
2019-05-06,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.068073,-0.032064,-0.065821,-0.0608809,-0.085223,sell
2019-05-07,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.093911,-0.099006,-0.084443,-0.0998595,-0.100778,sell
2019-05-08,0,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.068247,-0.004440, 0.026699,-0.0072836,-0.011104,sell
2019-05-09,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.033345,-0.026136,-0.025045,-0.0303152,-0.035274,sell
2019-05-10,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.078234, 0.079825, 0.073433, 0.0671703, 0.070766,buy
2019-05-11,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.067135,-0.018881,-0.030325,-0.0403098,-0.048914,sell
2019-05-12,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.009046, 0.007238, 0.050344, 0.0181030,-0.114327,buy
2019-05-13,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0, 0.015377, 0.025892, 0.010956,-0.0052785, 0.029847,buy
2019-05-14,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,-0.001955, 0.017799, 0.010501, 0.0205107, 0.017799,buy
2019-05-15,0,2,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.014586, 0.013510, 0.059177, 0.0296396, 0.014586,buy
2019-05-16,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.032281,-0.042627,-0.005088,-0.0058496, 0.083644,sell
2019-05-17,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.060134, 0.105792, 0.101271, 0.0159873, 0.016169,buy
2019-05-18,1,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.035613,-0.012121, 0.033622, 0.0336504, 0.045138,buy
2019-05-19,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.016687,-0.011207, 0.019765,-0.0011218, 0.004777,buy
2019-05-20,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.020187, 0.014102, 0.040542, 0.0126075, 0.064451,buy
2019-05-21,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.030594,-0.029072,-0.014992,-0.0498988,-0.042194,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.022909, 0.009222,-0.037094, 0.0054758,-0.011245,buy
2019-05-23,1,0,0,0,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.036901,-0.052804,-0.046026,-0.0385915,-0.058132,sell
2019-05-24,2,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.007534,-0.041845,-0.028005, 0.0108506,-0.012294,sell
2019-05-25,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.029163, 0.001056, 0.055500,-0.0012349, 0.025078,buy
2019-05-26,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.004508, 0.008241,-0.004508,-0.0247250,-0.004508,buy
2019-05-27,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.029420, 0.035250,-0.025730, 0.0388808, 0.029420,buy
2019-05-28,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.073165,-0.099513,-0.043443,-0.0736791,-0.035805,sell
2019-05-29,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.007592,-0.004799, 0.032493, 0.0012204,-0.018287,sell
2019-05-30,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.048543,-0.049881,-0.049556,-0.0498812,-0.077382,sell
2019-05-31,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.069279,-0.064462,-0.071282,-0.0723036,-0.069147,sell
2019-06-01,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.018743,-0.009144,-0.017687, 0.0075997, 0.003242,sell
2019-06-02,2,1,1,0,3,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0, 0.000683, 0.008816, 0.000683, 0.0006833, 0.007338,buy
2019-06-03,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.012664,-0.031835,-0.010624, 0.0025218,-0.014039,sell
2019-06-04,1,0,1,0,0,1,3,0,0,0,0,1,1,1,0,2,1,1,0,0,0,-0.056175,-0.053951,-0.056175,-0.0794444,-0.032698,sell
2019-06-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.015567,-0.011802,-0.005265,-0.0060153,-0.063478,sell
2019-06-06,0,0,0,1,2,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.044970, 0.009786,-0.041495, 0.0564276,-0.022709,sell
2019-06-07,0,0,0,0,2,1,2,1,0,0,1,0,1,0,2,1,0,0,0,0,1, 0.045322, 0.047041, 0.007577, 0.0590951, 0.029398,buy
2019-06-08,1,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.020335, 0.034246,-0.000257, 0.0350863,-0.000178,buy
2019-06-09,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,-0.022086,-0.030546,-0.003829, 0.0015284, 0.008666,sell
2019-06-10,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1, 0.051883, 0.047470, 0.025271, 0.0280587,-0.034153,buy
2019-06-11,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.008489,-0.002611,-0.002611, 0.0146152,-0.002611,buy
2019-06-12,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.030653,-0.014490,-0.052367,-0.0388644,-0.025294,sell
2019-06-13,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.015467, 0.016968, 0.023842, 0.0025176, 0.003089,buy
2019-06-14,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.002865, 0.023318, 0.005558,-0.0087952, 0.001056,buy
2019-06-15,0,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.010560, 0.028371, 0.003979, 0.0134620, 0.016031,buy
2019-06-16,0,3,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0, 0.017335,-0.001210,-0.013356,-0.0133556,-0.033196,sell
2019-06-17,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0, 0.023575, 0.023904,-0.016103,-0.1119477, 0.023904,buy
2019-06-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.054516,-0.052274,-0.054684,-0.0582454,-0.045313,sell
2019-06-19,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.039663, 0.004749, 0.039746, 0.0250046, 0.080387,buy
2019-06-20,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.016367,-0.044517, 0.023473,-0.0190265,-0.050314,sell
2019-06-21,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.058405, 0.004630, 0.059296,-0.0141194, 0.058405,buy
2019-06-22,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.088891,-0.077577,-0.080789,-0.0888907,-0.088891,sell
2019-06-23,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.002299,-0.002465,-0.002465,-0.0027617,-0.031727,sell
2019-06-24,1,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.064161, 0.064161, 0.044050, 0.0812934, 0.070670,buy
2019-06-25,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.048646,-0.054376,-0.029332,-0.0339998,-0.030892,sell
2019-06-26,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.000234, 0.001254,-0.020952,-0.0204410,-0.036808,sell
2019-06-27,0,0,1,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.040051,-0.049369,-0.058425,-0.0358074,-0.037583,sell
2019-06-28,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.059689, 0.070388, 0.063985, 0.0641960, 0.037408,buy
2019-06-29,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.046540, 0.062538,-0.010343,-0.0144477, 0.046540,buy
2019-06-30,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.098105,-0.042583,-0.098105,-0.0948750,-0.118778,sell
2019-07-01,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.070044, 0.057659, 0.001337, 0.0540715, 0.063826,buy
2019-07-02,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.037933,-0.024055,-0.037597,-0.0377977,-0.037933,sell
2019-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023905, 0.006990, 0.008079,-0.0292959,-0.013966,buy
2019-07-04,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.021826,-0.062708,-0.039073, 0.0127361,-0.044972,sell
2019-07-05,0,0,1,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0, 0.028830, 0.027487, 0.045223, 0.0373003, 0.002851,buy
2019-07-06,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.025904, 0.038205, 0.060234, 0.0256343, 0.025904,buy
2019-07-07,2,2,0,0,0,1,2,1,0,0,1,0,1,1,1,1,2,0,0,1,0, 0.041901, 0.032272, 0.043985, 0.0339502, 0.029614,buy
2019-07-08,0,1,2,0,0,0,2,1,0,0,1,0,1,0,0,1,2,0,0,1,0, 0.062280, 0.084892, 0.086440, 0.0873514, 0.085243,buy
2019-07-09,0,0,1,0,0,0,1,3,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.006555,-0.017932, 0.008854, 0.0184286,-0.016481,buy
2019-07-10,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.041566, 0.003782,-0.003777, 0.0544610, 0.054461,buy
2019-07-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.087990, 0.077283,-0.069887,-0.0281104,-0.095654,sell
2019-07-12,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.089833,-0.140511,-0.148298,-0.0800821,-0.110697,sell
2019-07-13,1,2,2,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,-0.076244,-0.062787,-0.042419,-0.0682914,-0.062787,sell
2019-07-14,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.071867,-0.065447,-0.063756,-0.0757247,-0.072661,sell
2019-07-15,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.048747,-0.043878,-0.052052, 0.0044487,-0.023573,sell
2019-07-16,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.066845,-0.009515,-0.103743,-0.1000972,-0.126735,sell
2019-07-17,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008680,-0.010907, 0.022604, 0.0215527,-0.001507,buy
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.072782, 0.073494, 0.073008, 0.0579689,-0.030928,buy
2019-07-19,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.026842,-0.026842,-0.031337,-0.0316258,-0.103744,sell
2019-07-20,0,2,1,1,0,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0, 0.015039,-0.034372, 0.011073, 0.0036826, 0.006382,buy
2019-07-21,0,2,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.003082,-0.025761,-0.015237,-0.0160122, 0.015936,sell
2019-07-22,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.047086,-0.041773,-0.037412,-0.0215581,-0.048890,sell
2019-07-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.083948,-0.082642,-0.056745,-0.0849434,-0.067960,sell
2019-07-24,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.009178, 0.022575,-0.010808,-0.0033921, 0.029201,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014962, 0.005877, 0.016754, 0.0157864,-0.010617,buy
2019-07-26,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.046925, 0.042010, 0.046138, 0.0417549, 0.043372,buy
2019-07-27,0,1,0,0,1,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.035106,-0.037962,-0.035106,-0.0361399,-0.031175,sell
2019-07-28,0,0,1,0,2,3,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.015074, 0.011721,-0.040841,-0.0408408,-0.058956,sell
2019-07-29,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,-0.045263,-0.011899,-0.047771,-0.0484979,-0.089918,sell
2019-07-30,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.078493, 0.045403, 0.131843, 0.0624283, 0.054957,buy
2019-07-31,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.085618, 0.003879, 0.023485, 0.0687372, 0.063280,buy
2019-08-01,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.083719, 0.052128, 0.088536, 0.1210370, 0.083371,buy
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.056084, 0.036796, 0.022558, 0.0272533, 0.056481,buy
2019-08-03,3,2,0,0,1,1,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,-0.039883,-0.040457,-0.039883,-0.0736178,-0.053023,sell
2019-08-04,2,2,1,0,0,1,1,1,0,0,0,0,1,1,1,2,2,0,0,1,0,-0.001716, 0.011157, 0.012975, 0.0034748,-0.015599,buy
2019-08-05,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0, 0.056106, 0.073494, 0.075585, 0.1115780, 0.020002,buy
2019-08-06,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.050077,-0.043984,-0.047961,-0.0249190,-0.047317,sell
2019-08-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.003450,-0.006117,-0.001510,-0.0065220,-0.001221,sell
2019-08-08,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.012531, 0.053629,-0.016345,-0.0169508, 0.048392,buy
2019-08-09,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.091831,-0.037415,-0.042146,-0.0374145,-0.097892,sell
2019-08-10,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.058777,-0.055313,-0.055313,-0.0399293,-0.001968,sell
2019-08-11,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.017678,-0.000377,-0.001799, 0.0111205, 0.018130,buy
2019-08-12,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.043296,-0.037654,-0.049151,-0.0779390,-0.046222,sell
2019-08-13,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,-0.095967,-0.098829,-0.066954,-0.0769797,-0.061337,sell
2019-08-14,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.109790,-0.097807,-0.076800,-0.0735554,-0.065256,sell
2019-08-15,0,0,1,1,1,0,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.024631,-0.070460, 0.029059, 0.0254166, 0.023565,buy
2019-08-16,0,0,1,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.069996,-0.072083,-0.067555,-0.0688046,-0.064874,sell
2019-08-17,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.029666,-0.030236,-0.043438,-0.0152813,-0.054632,sell
2019-08-18,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.039815, 0.057506, 0.059645, 0.0853177, 0.066261,buy
2019-08-19,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.008655,-0.005123,-0.006080,-0.0060798,-0.025574,sell
2019-08-20,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.019328,-0.047959,-0.046176,-0.0395136,-0.054173,sell
2019-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.008414,-0.017497,-0.012894,-0.0197574,-0.007695,sell
2019-08-22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.024281, 0.109228, 0.082842, 0.0921824, 0.085561,buy
2019-08-23,1,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,-0.014661,-0.015914,-0.015933,-0.0235603,-0.052040,sell
2019-08-24,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.030405,-0.031383,-0.018088,-0.0154822,-0.031383,sell
2019-08-25,1,1,2,0,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,-0.035959,-0.069758,-0.042761,-0.0316086,-0.051875,sell
2019-08-26,1,1,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.022857,-0.029016,-0.001480,-0.0528811,-0.030311,sell
2019-08-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.037732,-0.028154, 0.002258,-0.0268673,-0.027854,sell
2019-08-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.037029,-0.077405,-0.043956,-0.0415792, 0.039376,sell
2019-08-29,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.009084,-0.009084,-0.018259, 0.0084755,-0.018259,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.069439, 0.002188,-0.000615, 0.0606588, 0.060631,buy
2019-08-31,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.054765,-0.112304,-0.055234,-0.0465057,-0.042889,sell
2019-09-01,1,2,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.021491, 0.005869,-0.010244, 0.0273030, 0.021491,buy
2019-09-02,1,1,1,0,0,2,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.029587,-0.027147,-0.035112, 0.0219071,-0.028487,sell
2019-09-03,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.016139, 0.007822,-0.011129,-0.0111286,-0.014913,sell
2019-09-04,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.011535, 0.019118, 0.021405,-0.0077455, 0.001827,buy
2019-09-05,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.015513,-0.019785,-0.008891,-0.0241261,-0.025179,sell
2019-09-06,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.006976,-0.011749,-0.031209,-0.0136403, 0.005268,sell
2019-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.053926,-0.046242,-0.051108,-0.0453065, 0.059830,sell
2019-09-08,5,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0, 0.012900,-0.003263,-0.014300,-0.0070092, 0.009839,sell
2019-09-09,3,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.021128, 0.004066, 0.014179,-0.0451946, 0.012430,buy
2019-09-10,2,3,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.054114,-0.045179,-0.044626, 0.0387527,-0.054177,sell
2019-09-11,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.026818,-0.045046, 0.034610,-0.0006563,-0.024912,sell
2019-09-12,2,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.016180, 0.036063, 0.036063, 0.0438242, 0.014925,buy
2019-09-13,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.012186, 0.025852, 0.022509, 0.0283588, 0.003805,buy
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.075881,-0.047522,-0.060296,-0.0681546,-0.063948,sell
2019-09-15,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.011520,-0.019375, 0.000408, 0.0047098,-0.006724,sell
2019-09-16,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.006829,-0.002932, 0.011817,-0.0029316,-0.014358,buy
2019-09-17,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.043136, 0.040037, 0.021265, 0.0357849,-0.007615,buy
2019-09-18,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.040484, 0.022956, 0.046614, 0.0015762, 0.035271,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.007003,-0.004060,-0.007003,-0.1035667,-0.030107,sell
2019-09-20,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.021656, 0.019513, 0.011725, 0.0154629, 0.048344,buy
2019-09-21,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.034989,-0.000036, 0.034989, 0.0279456, 0.044018,buy
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.030861,-0.050190,-0.061232,-0.0472788,-0.060898,sell
2019-09-23,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.035400,-0.037993, 0.049381, 0.0354004, 0.038530,buy
2019-09-24,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.078366,-0.008311,-0.077933,-0.0140139,-0.077933,sell
2019-09-25,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.082661, 0.129026, 0.077025, 0.0680040, 0.049876,buy
2019-09-26,1,2,0,0,1,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.037908,-0.034674,-0.089371, 0.0206880,-0.095676,sell
2019-09-27,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.026281, 0.023437,-0.039299,-0.0423484, 0.064257,buy
