Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,none,a60,none,none,none,a45,a60,none,a180,a120,none,none,none,a135,a150,none,none,a180,a30,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.051600,-0.003992,-0.062039,-0.0543826,-0.081590,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,a90,a120,a90,none,a150,none,none,a180,a30,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.027662, 0.069008, 0.028329,-0.0483878,-0.049789,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a90,a90,none,a90,none,none,none,none,a180,a30,195.805416666667,50.8616666666667,97.07875,64.22,-0.009469, 0.066460, 0.002660,-0.0089880,-0.018699,buy
2018-05-26,none,none,a120,a135,none,a45,none,a90,none,a90,a60,a150,none,none,none,none,none,a180,a30,208.830416666667,52.8316666666667,98.26875,65.18,-0.025986, 0.006607, 0.007507, 0.0178684,-0.000849,buy
2018-05-27,none,none,a120,a135,none,a45,a0,a90,a120,none,a60,a150,a120,none,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.018660, 0.001827, 0.009420, 0.0197562, 0.000856,buy
2018-05-28,none,none,none,a135,none,a45,a0,none,a120,a60,none,none,none,none,none,none,none,a180,none,234.27875,56.8675,100.645416666667,67.1, 0.002227, 0.013109, 0.012125, 0.0211344, 0.004216,buy
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,none,a180,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.013471,-0.004818, 0.017043, 0.0283437,-0.005481,sell
2018-05-30,none,none,none,none,none,a45,none,none,a90,none,none,none,a150,a120,none,a120,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.019224,-0.006518, 0.001303, 0.0067245, 0.004266,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.039677, 0.004237, 0.045646, 0.0416692, 0.078687,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,a60,a0,a0,a150,a180,a120,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.043709,-0.013366, 0.047967, 0.0456800, 0.074757,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,a60,a0,none,none,a180,a120,none,a120,a180,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.081066,-0.021716, 0.087663, 0.0809125, 0.114423,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a0,none,none,none,a120,none,a120,none,a120,a180,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.025832,-0.028124, 0.028676, 0.0318274, 0.114423,buy
2018-06-04,none,none,none,none,a0,none,a90,none,none,none,none,a120,a150,none,none,a120,a180,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.032241,-0.022431,-0.057732,-0.0238924,-0.018915,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.010028, 0.004801,-0.049628, 0.0315488,-0.011750,sell
2018-06-06,none,a90,none,none,a0,none,a120,none,a0,a60,a60,a90,none,none,none,none,a180,none,none,342.4175,76.21,111.285,75.72,-0.007984,-0.008314,-0.060944, 0.0287895,-0.015304,sell
2018-06-07,a135,a90,a150,none,a0,none,none,none,a0,a60,none,a90,a120,none,none,none,a180,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625, 0.025582, 0.018935,-0.081475, 0.0112961, 0.006277,buy
2018-06-08,a135,none,a150,none,a0,a30,a150,a60,none,none,a90,none,none,none,none,none,a180,none,none,7.52833333333333,80.6066666666667,113.63625,77.63, 0.027961,-0.020388,-0.086058,-0.0354258, 0.007894,sell
2018-06-09,a135,none,a150,none,a0,a30,a150,none,none,a90,none,a60,a90,none,none,none,a180,none,none,20.6791666666667,82.7925,114.810416666667,78.59, 0.035436, 0.003432,-0.086065,-0.0148464,-0.002728,sell
2018-06-10,a135,none,none,none,none,a30,a180,a90,none,none,a120,none,a90,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625, 0.031474,-0.067520,-0.079081,-0.0693166,-0.062531,sell
2018-06-11,none,none,none,none,none,a30,a180,none,a60,a120,none,none,a60,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.023055,-0.019921, 0.006597,-0.0327524,-0.041638,sell
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,62.8291666666667,89.25,118.325,81.46,-0.075773,-0.057705,-0.059833,-0.0748845,-0.081148,sell
2018-06-13,none,none,none,none,none,a30,a150,a120,a90,a150,none,a0,none,none,none,a135,none,none,none,77.62875,91.3575,119.493333333333,82.4125,-0.080115,-0.050095,-0.070732,-0.0626195,-0.073205,sell
2018-06-14,none,none,none,a180,none,a30,none,a150,none,none,a180,a0,none,none,none,a135,none,none,none,92.6141666666667,93.4366666666667,120.66125,83.37, 0.040626, 0.050133, 0.052291, 0.0432875,-0.069012,buy
2018-06-15,a150,none,none,a180,none,none,a120,a150,a120,a180,a180,none,none,none,none,a135,none,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,-0.030084,-0.017449,-0.020634,-0.0264837,-0.061267,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a0,none,none,a135,none,none,none,122.564166666667,97.50375,122.992083333333,85.28,-0.026945,-0.002221,-0.001270,-0.0108899,-0.030261,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,a150,a150,none,a60,none,none,none,a135,none,a150,none,137.265,99.4866666666667,124.155833333333,86.2375,-0.033517,-0.025246,-0.024269,-0.0241900,-0.044080,sell
2018-06-18,a150,none,none,a180,none,none,none,a150,none,none,a120,a60,none,none,a180,none,none,a150,none,151.66375,101.436666666667,125.3175,87.19, 0.004161,-0.003921,-0.032874,-0.0010546,-0.044193,sell
2018-06-19,none,a120,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,a180,none,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.014957,-0.047665,-0.038852,-0.0404567,-0.058316,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a120,a90,a90,a60,none,a180,none,none,a150,none,179.429166666667,105.22375,127.635833333333,89.1,-0.004421,-0.037777,-0.026120,-0.0378341,-0.045687,sell
2018-06-21,none,a120,a180,none,none,none,none,a120,a150,a90,a90,none,a60,none,a180,none,none,a150,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.013150,-0.057019,-0.017151,-0.0295154,-0.036872,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a120,none,none,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.056613,-0.071294,-0.053702,-0.0798435,-0.092805,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,a120,none,a60,a120,a90,a90,a180,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.034103,-0.039018,-0.045253,-0.0723475,-0.066448,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,a180,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.032428,-0.014791,-0.052331,-0.0672172,-0.077110,sell
2018-06-25,none,none,a180,none,none,none,none,a60,none,none,none,a150,none,a90,a180,a150,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.011408,-0.013866,-0.010084,-0.0313961,-0.026175,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,a90,none,a150,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.049787,-0.057910,-0.043427,-0.0535066,-0.023664,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,-0.019684,-0.022792, 0.027907,-0.0201455,-0.000096,sell
2018-06-28,none,a135,none,none,none,none,a60,none,a60,none,a0,a180,a150,a90,none,a150,a150,none,none,279.7425,118.862083333333,136.8425,96.73, 0.075624,-0.000518, 0.084093, 0.0002950, 0.007289,buy
2018-06-29,none,a135,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none,a150,a150,a135,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.075966, 0.011677, 0.064516, 0.0252268, 0.023168,buy
2018-06-30,none,a135,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,a135,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.037137, 0.002834, 0.042248, 0.0146406,-0.028776,buy
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,a150,a180,none,none,none,a150,a135,none,315.177916666667,123.33625,140.264583333333,99.59, 0.008765, 0.017225,-0.000629,-0.0035667,-0.030527,sell
2018-07-02,a180,a135,none,a150,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,a135,none,327.02125,124.74625,141.400833333333,100.5425, 0.068405, 0.074644, 0.071242, 0.0591418, 0.062254,buy
2018-07-03,a180,none,none,a150,none,none,a120,none,a0,none,a60,a120,none,none,none,none,a150,a135,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.065522, 0.060878, 0.059121, 0.0691541, 0.053722,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,none,none,none,a150,a135,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.064620, 0.066978, 0.062599, 0.0511841, 0.056808,buy
2018-07-05,a180,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.058892, 0.049640, 0.042648, 0.0529580, 0.042281,buy
2018-07-06,a180,none,none,none,none,none,a150,a60,none,a90,none,a90,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333, 0.048160,-0.000789,-0.003272, 0.0269840,-0.002955,buy
2018-07-07,a180,none,none,none,none,none,none,a90,none,a90,a120,none,a120,none,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31, 0.039060, 0.001938, 0.003695, 0.0349203,-0.002915,buy
2018-07-08,a180,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667, 0.016624,-0.014202,-0.012283, 0.0304499,-0.009713,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a45,56.76875,133.448333333333,149.299583333333,107.21875,-0.076327,-0.023592,-0.068380,-0.0567896,-0.051188,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,a45,71.1820833333333,134.51125,150.4175,108.17,-0.074900,-0.059650,-0.090642,-0.0744200,-0.075040,sell
2018-07-11,none,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,a135,a120,a45,85.96875,135.525833333333,151.535,109.125,-0.077521,-0.058610,-0.069441,-0.0675847,-0.068967,sell
2018-07-12,none,a150,none,a135,none,none,a120,a150,a120,a180,a180,a0,a60,none,none,none,a135,a120,a45,101.020833333333,136.490833333333,152.649583333333,110.08,-0.050050,-0.035796,-0.041053,-0.0500818,-0.049371,sell
2018-07-13,none,a150,a150,a135,none,none,none,a180,a120,a180,a150,a0,none,none,none,none,a135,a120,a45,116.19375,137.40125,153.762083333333,111.032083333333, 0.002456, 0.015649, 0.002509, 0.0062164, 0.003458,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,none,none,none,a150,none,a135,a120,a45,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.036650, 0.061029, 0.048661, 0.0651643, 0.065063,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a0,none,a150,none,a135,a120,a45,146.284166666667,139.059166666667,155.97875,112.94, 0.041664, 0.068788, 0.043763, 0.0659159, 0.068703,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,a180,a120,a120,none,a0,none,a150,none,a135,a120,a45,160.934166666667,139.8025,157.082916666667,113.89625, 0.066383, 0.087467, 0.051741, 0.0805094, 0.090073,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a180,a120,a90,a60,none,none,a150,none,a135,none,a45,175.201666666667,140.482916666667,158.184583333333,114.85, 0.042732, 0.079059, 0.042173, 0.0602044, 0.080934,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,a150,none,a90,none,none,none,a150,none,none,none,a45,189.051666666667,141.10125,159.282916666667,115.80375, 0.045039, 0.074291, 0.043147, 0.0594537, 0.078804,buy
2018-07-19,none,none,a150,a135,none,none,none,none,a150,a90,none,a90,none,a60,none,none,none,none,a45,202.484166666667,141.65125,160.379166666667,116.76,-0.070753,-0.086527,-0.087505,-0.0669334,-0.091062,sell
2018-07-20,none,none,a150,a135,none,none,a0,a90,none,none,a60,a90,a60,a60,none,none,none,none,a45,215.530416666667,142.135,161.471666666667,117.71125,-0.030866,-0.035720,-0.029788,-0.0108740,-0.002946,sell
2018-07-21,none,none,a150,none,none,none,a0,none,a120,a60,none,none,a60,a60,none,a180,none,none,a45,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.018745, 0.056937, 0.042579, 0.0484897, 0.037146,buy
2018-07-22,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,a60,none,a180,none,none,a45,240.65625,142.884583333333,163.6475,119.62, 0.020303, 0.038085, 0.014274, 0.0281614, 0.023666,buy
2018-07-23,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a60,none,a180,none,none,a45,252.848333333333,143.147083333333,164.73,120.577916666667, 0.012504, 0.035970, 0.011931, 0.0223862, 0.006170,buy
2018-07-24,none,none,none,none,none,none,none,none,a90,none,a0,a150,none,a60,none,a180,none,none,a45,264.870833333333,143.32875,165.81,121.53,-0.002256, 0.030505, 0.003538,-0.0002255,-0.001732,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,a60,a135,a180,a120,none,a45,276.774583333333,143.430416666667,166.885416666667,122.487083333333,-0.045078,-0.027496,-0.006532, 0.0006273,-0.006890,sell
2018-07-26,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a135,a180,a120,none,a45,288.60375,143.450416666667,167.9575,123.44,-0.039709,-0.032039, 0.014417,-0.0108224,-0.020514,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a135,a180,a120,none,a45,300.402916666667,143.385416666667,169.026666666667,124.3975,-0.047950,-0.028899,-0.021816,-0.0195202,-0.034581,sell
2018-07-28,none,none,none,none,none,a30,a90,a0,none,none,none,a180,a150,none,a135,a180,a120,none,a45,312.21125,143.236666666667,170.091666666667,125.35,-0.041196,-0.025549,-0.043809,-0.0157612,-0.032851,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a135,none,a120,none,a45,324.065833333333,143.003333333333,171.1525,126.31,-0.028535,-0.012599,-0.008686, 0.0026595,-0.017804,sell
2018-07-30,none,none,a150,none,none,a30,a120,none,none,none,a60,a150,none,none,none,none,a120,none,a45,336.005416666667,142.686666666667,172.209583333333,127.26,-0.040777,-0.048731,-0.047424,-0.0403749,-0.044233,sell
2018-07-31,none,none,a150,none,none,a30,a120,none,a0,a60,none,none,a180,none,none,none,none,none,a45,348.074166666667,142.288333333333,173.2625,128.22,-0.007991,-0.017547, 0.015712,-0.0155002, 0.010991,sell
2018-08-01,none,none,a150,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,a45,165.315,141.813333333333,174.311666666667,129.175416666667,-0.012575,-0.007799, 0.000027,-0.0127924, 0.006637,sell
2018-08-02,none,none,a150,a135,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,a45,12.7758333333333,141.268333333333,175.35625,130.13,-0.002156,-0.023111,-0.026176,-0.0002227,-0.012285,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,none,a90,a120,none,a150,a45,none,none,none,none,a45,25.5108333333333,140.655,176.396666666667,131.09,-0.004770,-0.022634,-0.055900, 0.0050990,-0.007661,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,a60,none,a120,a90,none,a45,none,none,none,none,a45,38.5691666666667,139.98625,177.4325,132.048333333333,-0.018405,-0.025718,-0.043255, 0.0057800,-0.008391,sell
2018-08-05,none,a150,a150,a135,none,none,a180,none,a60,a120,none,a90,a120,a45,a120,none,none,none,a45,51.9904166666667,139.2675,178.46375,133,-0.022082, 0.004285, 0.000328, 0.0075419,-0.006735,sell
2018-08-06,none,a150,a150,a135,a0,none,a150,a120,none,none,a150,a60,a120,a45,a120,none,none,none,a45,65.80625,138.512083333333,179.49,133.96,-0.019230,-0.012381,-0.018615,-0.0045560,-0.006216,sell
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a90,a150,none,a60,none,a45,a120,none,none,a90,a45,80.0175,137.732083333333,180.5125,134.92,-0.042836,-0.040041,-0.046756,-0.0343378,-0.002065,sell
2018-08-08,none,a150,a150,a135,a0,a45,a120,a150,none,none,a180,none,a90,a45,a120,none,none,a90,a45,94.5958333333333,136.942083333333,181.528333333333,135.88,-0.057876,-0.046793,-0.060474,-0.0425716,-0.029127,sell
2018-08-09,none,a150,a150,a135,a0,a45,a120,a180,a120,a180,none,none,none,a45,a120,none,none,a90,a45,109.473333333333,136.155416666667,182.540833333333,136.84,-0.022013,-0.009404,-0.022116,-0.0067537, 0.008710,sell
2018-08-10,none,a150,none,a135,a0,a45,a90,a180,none,none,a150,none,a60,none,a120,none,none,a90,a45,124.54,135.3875,183.5475,137.8,-0.058146,-0.025650,-0.058674,-0.0250093,-0.025033,sell
2018-08-11,none,a150,none,none,a0,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a90,a45,139.65875,134.655,184.547916666667,138.76,-0.044847,-0.034468,-0.043369,-0.0248919,-0.033203,sell
2018-08-12,none,a150,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,a90,a45,154.677083333333,133.96625,185.543333333333,139.72,-0.046262,-0.041051,-0.042505,-0.0327651,-0.044749,sell
2018-08-13,none,a150,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a45,169.454166666667,133.342916666667,186.5325,140.68,-0.075144,-0.029294,-0.073733,-0.0511413,-0.064181,sell
2018-08-14,none,a150,none,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,a45,183.878333333333,132.794583333333,187.51625,141.64,-0.064864,-0.021562,-0.046761,-0.0426454,-0.039751,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,a90,none,a60,a0,none,none,none,none,none,a45,197.878333333333,132.33125,188.494166666667,142.6, 0.003201,-0.043001,-0.017839,-0.0013641,-0.008964,sell
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,none,a45,211.426666666667,131.9675,189.464166666667,143.56, 0.042529,-0.075468,-0.068090,-0.0253468, 0.002818,sell
2018-08-17,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,a45,224.536666666667,131.708333333333,190.43,144.52, 0.034868, 0.018783, 0.009016, 0.0207062, 0.029796,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a60,none,a90,none,none,none,none,none,none,a45,237.252916666667,131.565,191.385833333333,145.48, 0.074679,-0.022354,-0.022863,-0.0103260, 0.059596,buy
2018-08-19,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a30,none,a150,none,none,a45,249.636666666667,131.54,192.335,146.441666666667, 0.039574, 0.063683, 0.050297, 0.0523132, 0.088377,buy
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,a30,none,a150,none,none,a45,261.763333333334,131.639583333333,193.2775,147.41, 0.004477, 0.009285,-0.001769, 0.0006952, 0.057888,buy
2018-08-21,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,a30,none,a150,none,none,a45,273.70875,131.865833333333,194.212083333333,148.37, 0.034002, 0.023916, 0.037044, 0.0460879, 0.072056,buy
