Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.02904510, 0.011969,-0.005662, 0.028751, 0.0242954,buy
2018-06-30,0,1,2,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.01046308,-0.011651, 0.014186, 0.027632, 0.0092864,buy
2018-07-01,0,1,2,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01672834, 0.009020,-0.000499, 0.008427, 0.0047218,buy
2018-07-02,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.02439945, 0.029973, 0.024712, 0.024712, 0.0197052,buy
2018-07-03,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01394628,-0.004357,-0.001679,-0.002130,-0.0032943,sell
2018-07-04,3,3,0,1,0,2,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.01599820, 0.030237, 0.031517, 0.031267, 0.0321724,buy
2018-07-05,3,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.02673668, 0.044902, 0.040923, 0.041502, 0.0384198,buy
2018-07-06,4,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00896838, 0.031475, 0.011372, 0.013606, 0.0106582,buy
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.03754457,-0.027852,-0.021394,-0.029326,-0.0326638,sell
2018-07-08,1,1,0,1,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02921103,-0.034292,-0.019080,-0.017881,-0.0462972,sell
2018-07-09,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02014650,-0.020433,-0.016936,-0.022655,-0.0260695,sell
2018-07-10,3,0,2,0,2,2,1,2,1,0,1,0,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.01985866, 0.007317, 0.002458,-0.006940,-0.0082992,sell
2018-07-11,1,2,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.00174107, 0.005653, 0.003128,-0.001276, 0.0055724,buy
2018-07-12,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01244931,-0.017474,-0.014393,-0.012071,-0.0159100,sell
2018-07-13,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00227210,-0.000504, 0.013644,-0.002351,-0.0023317,sell
2018-07-14,0,1,4,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.01286910, 0.009614, 0.012496, 0.012990, 0.0110109,buy
2018-07-15,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.00354810, 0.031172, 0.021061, 0.039301, 0.0320646,buy
2018-07-16,1,1,3,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0, 0.01939095, 0.026258, 0.025381, 0.029830, 0.0202669,buy
2018-07-17,0,2,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0, 0.01628321, 0.023712,-0.029487, 0.014678, 0.0119183,buy
2018-07-18,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01050276,-0.004337,-0.019455,-0.008991,-0.0194205,sell
2018-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00857283, 0.005151,-0.003357,-0.013112, 0.0111975,sell
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.01427487, 0.014708,-0.023133,-0.021381,-0.0226888,sell
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01489942, 0.024798, 0.004801, 0.000297, 0.0030748,buy
2018-07-22,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00251467,-0.015040,-0.016520,-0.008130,-0.0037280,sell
2018-07-23,1,3,0,1,1,2,2,2,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.00861971,-0.018217,-0.013801,-0.001123, 0.0018828,sell
2018-07-24,3,3,1,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,1,0,1,0,1,1,1,0,-0.00637734,-0.021943,-0.013417,-0.004077,-0.0063773,sell
2018-07-25,2,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.01824079,-0.026321,-0.010716,-0.006476, 0.0088444,sell
2018-07-26,1,3,1,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.01349256,-0.030854,-0.022906,-0.028396,-0.0058005,sell
2018-07-27,1,2,1,2,0,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.03071745,-0.012108, 0.003144,-0.008487, 0.0136845,buy
2018-07-28,1,2,0,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.00281296,-0.018577, 0.005647,-0.002609,-0.0019348,sell
2018-07-29,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00258970,-0.009491,-0.010450,-0.008160, 0.0034590,sell
2018-07-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.03302261,-0.040271,-0.037113,-0.030518,-0.0250143,sell
2018-07-31,2,2,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.02252235,-0.034718,-0.038331,-0.037705,-0.0343794,sell
2018-08-01,1,4,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.02958103,-0.037799,-0.046400,-0.046400,-0.0417941,sell
2018-08-02,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02148945,-0.021361,-0.022543,-0.018886,-0.0142496,sell
2018-08-03,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00235894, 0.010290,-0.002597, 0.000960, 0.0106340,buy
2018-08-04,1,1,0,1,0,3,1,3,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.00745200,-0.007957,-0.025128,-0.024016,-0.0229107,sell
2018-08-05,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.01251753,-0.009837,-0.011276,-0.010303, 0.0022528,sell
2018-08-06,2,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.00342715,-0.000288, 0.004459, 0.007144, 0.0073009,buy
2018-08-07,1,1,4,1,0,3,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0, 0.01524254, 0.003921,-0.014161,-0.013342, 0.0023814,sell
2018-08-08,1,1,4,0,0,4,1,2,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.02151708,-0.004123,-0.004801,-0.004977,-0.0080866,sell
2018-08-09,3,0,4,0,2,1,0,2,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.02174122, 0.013825, 0.003952, 0.003306, 0.0163986,buy
2018-08-10,0,2,3,1,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.02421314,-0.022114,-0.031257,-0.032541,-0.0327215,sell
2018-08-11,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00223959,-0.000354,-0.004291,-0.004905,-0.0004666,sell
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02392744, 0.022557, 0.026550, 0.022384, 0.0239722,buy
2018-08-13,1,2,0,1,2,2,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.02484132,-0.024088,-0.034275,-0.028502,-0.0237083,sell
2018-08-14,2,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01655974,-0.016560,-0.044117,-0.027441,-0.0170394,sell
2018-08-15,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.04814533, 0.051381, 0.019889, 0.002797, 0.0384054,buy
2018-08-16,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00990400, 0.011240,-0.000167, 0.018951, 0.0112405,buy
2018-08-17,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.04109635, 0.054360, 0.019440,-0.008511, 0.0373599,buy
2018-08-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01748348,-0.011810,-0.022484, 0.005419,-0.0112633,sell
2018-08-19,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00462148,-0.004148,-0.012897,-0.005508,-0.0080752,sell
2018-08-20,1,2,2,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.01041460,-0.007564, 0.001622, 0.002533, 0.0085694,buy
2018-08-21,2,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00668970,-0.000119,-0.007273,-0.005036,-0.0063493,sell
2018-08-22,0,1,3,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.01802903,-0.010626,-0.018444,-0.019011,-0.0234585,sell
2018-08-23,1,0,3,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.00199775, 0.011940, 0.011594, 0.012330, 0.0110941,buy
2018-08-24,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.01941286,-0.008005,-0.009298,-0.011349,-0.0053378,sell
2018-08-25,1,0,2,1,3,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.01747845,-0.001369,-0.006884,-0.003162,-0.0055135,sell
2018-08-26,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00586212, 0.005594,-0.001963,-0.005786, 0.0106042,buy
2018-08-27,2,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.02667810, 0.026707, 0.024089, 0.026707, 0.0236136,buy
2018-08-28,0,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00977804, 0.011286, 0.005169, 0.000723, 0.0186270,buy
2018-08-29,0,1,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01120000,-0.010816,-0.011552,-0.010816,-0.0105925,sell
2018-08-30,2,1,1,0,1,2,0,2,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02482112,-0.024498,-0.022265, 0.009659,-0.0262321,sell
2018-08-31,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00189335, 0.009336, 0.012228, 0.008861, 0.0086127,buy
2018-09-01,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.00165290,-0.001604,-0.004236,-0.006179, 0.0139000,sell
2018-09-02,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.02386509,-0.035106,-0.023865,-0.016881,-0.0113883,sell
2018-09-03,1,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.01269466,-0.018549,-0.014107,-0.014748,-0.0114510,sell
2018-09-04,1,2,2,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00617540, 0.019374, 0.002259, 0.007857, 0.0218435,buy
2018-09-05,3,1,1,1,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.01133038, 0.003790,-0.003480,-0.002996,-0.0035297,sell
2018-09-06,1,3,2,2,1,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.01274572,-0.014326,-0.005527,-0.011443,-0.0110808,sell
2018-09-07,1,4,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,-0.00532691,-0.023560,-0.016843,-0.012918,-0.0080961,sell
2018-09-08,3,3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1, 0.00232538,-0.002125, 0.016961, 0.013390, 0.0156837,buy
2018-09-09,0,5,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0, 0.00490021,-0.009721,-0.010597,-0.009956, 0.0018442,sell
2018-09-10,1,2,1,1,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.00399830, 0.001574,-0.010009, 0.003891,-0.0025669,sell
2018-09-11,0,2,1,1,3,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.02477898,-0.023333,-0.025662,-0.020632,-0.0260450,sell
2018-09-12,0,2,0,2,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.02539434,-0.005727,-0.025008,-0.018367,-0.0283003,sell
2018-09-13,1,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.03481002, 0.029347, 0.034530, 0.012650, 0.0217816,buy
2018-09-14,1,2,0,2,1,0,3,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00078359, 0.011701, 0.015689, 0.009438,-0.0022627,buy
2018-09-15,0,2,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00602693, 0.015626, 0.014162, 0.016794, 0.0071963,buy
2018-09-16,0,2,0,0,1,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02434678,-0.015797,-0.019196,-0.010510,-0.0263273,sell
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02632068,-0.034925,-0.026771,-0.033422,-0.0339228,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02175646,-0.008805,-0.009404,-0.008805,-0.0058791,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00251555,-0.000795,-0.004331,-0.000795,-0.0094263,sell
2018-09-20,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02106128, 0.018522,-0.013491, 0.018912, 0.0091909,buy
2018-09-21,0,2,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02663073, 0.026614,-0.005216, 0.026614, 0.0033542,buy
2018-09-22,1,0,4,0,1,0,2,2,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00425962,-0.004021,-0.003986,-0.004260,-0.0062991,sell
2018-09-23,1,0,2,0,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00958924,-0.004210,-0.003820,-0.000060,-0.0049782,sell
2018-09-24,3,0,2,1,1,3,0,2,1,1,0,0,1,1,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,-0.01668810, 0.014018, 0.000040, 0.005595, 0.0076267,buy
2018-09-25,2,1,1,2,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.02756022,-0.027748,-0.022128,-0.027745,-0.0277481,sell
2018-09-26,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.03014278,-0.032905,-0.033236,-0.032905,-0.0325075,sell
2018-09-27,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01413071, 0.013179, 0.017179, 0.009501, 0.0124497,buy
2018-09-28,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00658108,-0.006224, 0.003342,-0.014185,-0.0060056,sell
2018-09-29,3,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01737617, 0.031387, 0.017932, 0.014189, 0.0256800,buy
2018-09-30,4,1,1,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00075691, 0.004074,-0.000993,-0.000909,-0.0016101,sell
2018-10-01,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.01985393, 0.015836, 0.015576, 0.023740, 0.0193861,buy
2018-10-02,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00661655,-0.007036,-0.012444,-0.003324, 0.0052060,sell
2018-10-03,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02839950,-0.029381,-0.027995,-0.025483,-0.0179434,sell
2018-10-04,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00016984, 0.000488, 0.001907, 0.006972, 0.0006661,buy
2018-10-05,1,1,2,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00694234,-0.017517,-0.009702,-0.009634,-0.0093499,sell
2018-10-06,2,1,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0, 0.00200619,-0.001641, 0.000311, 0.000231, 0.0032489,sell
2018-10-07,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.05457566, 0.022475, 0.049723, 0.050475, 0.0237237,buy
2018-10-08,1,1,3,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.01531709, 0.016788, 0.015317, 0.012822, 0.0151272,buy
2018-10-09,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.02788869, 0.022518, 0.028099, 0.028297, 0.0254562,buy
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00631955,-0.013491,-0.012932,-0.012932,-0.0134906,sell
2018-10-11,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.02155863, 0.019325, 0.021139, 0.016125, 0.0190888,buy
2018-10-12,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.00316304,-0.003693, 0.002438, 0.004051, 0.0053460,buy
2018-10-13,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00214857, 0.001887, 0.006950, 0.005410, 0.0013021,buy
2018-10-14,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00386045,-0.002520, 0.007937, 0.003860, 0.0111767,buy
2018-10-15,1,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00227691, 0.003485, 0.013694, 0.013400, 0.0226930,buy
2018-10-16,0,0,0,0,2,0,4,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03425872, 0.037309, 0.035980, 0.037777, 0.0392600,buy
2018-10-17,0,0,0,0,1,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.03390862, 0.038528, 0.038990, 0.046962, 0.0402187,buy
2018-10-18,1,0,0,0,3,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00750184, 0.005552,-0.008404,-0.009233,-0.0106307,sell
2018-10-19,2,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00008445,-0.021121,-0.030061,-0.022936,-0.0088470,sell
2018-10-20,1,2,0,0,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00310065, 0.002988,-0.008920,-0.007496,-0.0013597,sell
2018-10-21,2,2,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01247323,-0.010344, 0.011671,-0.007462, 0.0112686,buy
2018-10-22,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00891112,-0.012988, 0.022222, 0.007984,-0.0029798,buy
2018-10-23,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00136470,-0.003608, 0.002909,-0.002372,-0.0027097,sell
2018-10-24,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00175355,-0.000271, 0.010467, 0.003845,-0.0017058,buy
2018-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00044585, 0.004172,-0.008185,-0.009170,-0.0068803,sell
2018-10-26,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00081552,-0.004228,-0.002440, 0.010400,-0.0018524,sell
2018-10-27,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00166924, 0.009630,-0.000226, 0.001220, 0.0001139,buy
2018-10-28,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.01258570, 0.014910, 0.014153, 0.012539, 0.0149100,buy
2018-10-29,2,3,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00574735, 0.000454, 0.019175, 0.036356, 0.0035358,buy
2018-10-30,3,4,2,2,0,1,0,0,1,0,0,0,1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00796123,-0.007907,-0.000995,-0.002742,-0.0075599,sell
2018-10-31,2,2,2,1,1,1,0,2,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00179903,-0.002312,-0.008050,-0.004622,-0.0077299,sell
2018-11-01,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.01059077,-0.004178, 0.010152, 0.008346, 0.0108324,buy
2018-11-02,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.01110351, 0.013102, 0.004726,-0.006867, 0.0053141,buy
2018-11-03,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.01365040,-0.008125,-0.001644,-0.008416, 0.0008406,sell
2018-11-04,1,2,2,1,1,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.00690813,-0.007277,-0.005404,-0.006285,-0.0086118,sell
2018-11-05,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00509585, 0.002673,-0.003484, 0.002673, 0.0018635,buy
