Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-20,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0044868,-0.0019478, 0.0031989,-0.0034014,-0.0101184,sell
2011-07-21,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0058397,-0.0148486,-0.0087449,-0.0042640,-0.0152658,sell
2011-07-22,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0135089,-0.0013808, 0.0083187, 0.0155922, 0.0153408,buy
2011-07-23,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0306357, 0.0316543,-0.0006651, 0.0347147, 0.0352889,buy
2011-07-24,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0177020,-0.0236462,-0.0190346,-0.0214334,-0.0152953,sell
2011-07-25,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0551937, 0.0417669, 0.0076578, 0.0385968, 0.0455647,buy
2011-07-26,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0056184, 0.0051471, 0.0068364, 0.0017913, 0.0200575,buy
2011-07-27,3,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0137343, 0.0089764,-0.0029030, 0.0092352, 0.0109016,buy
2011-07-28,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0129593,-0.0132954,-0.0129593,-0.0147592,-0.0129593,sell
2011-07-29,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0273675,-0.0222536,-0.0076517,-0.0193827,-0.0018563,sell
2011-07-30,2,0,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0446252,-0.0514815,-0.0258541,-0.0241835,-0.0495414,sell
2011-07-31,1,1,0,2,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0035601, 0.0044895,-0.0048742, 0.0004040,-0.0157039,sell
2011-08-01,2,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0045886,-0.0197707,-0.0202046,-0.0154972,-0.0195099,sell
2011-08-02,2,1,1,1,1,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0137290, 0.0192272,-0.0188610, 0.0151662, 0.0065479,buy
2011-08-03,0,2,2,3,0,1,1,3,0,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0151651, 0.0351483, 0.0367259, 0.0351483, 0.0351483,buy
2011-08-04,1,1,1,2,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0017749,-0.0006828,-0.0005263,-0.0006828, 0.0035832,sell
2011-08-05,2,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0107998, 0.0311455, 0.0182228, 0.0184356, 0.0183812,buy
2011-08-06,0,2,0,4,0,0,1,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0122141, 0.0136358, 0.0136358, 0.0128392, 0.0129846,buy
2011-08-07,1,1,1,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0235930, 0.0324423, 0.0230427, 0.0247817, 0.0025586,buy
2011-08-08,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0021035,-0.0163137,-0.0238027,-0.0164569,-0.0109170,sell
2011-08-09,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0161713,-0.0204524,-0.0132627,-0.0224860,-0.0188847,sell
2011-08-10,1,2,0,2,1,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0123169,-0.0096317, 0.0025817,-0.0086547,-0.0051402,sell
2011-08-11,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0004821, 0.0000043,-0.0005927,-0.0019993, 0.0005818,sell
2011-08-12,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0221299, 0.0279797, 0.0287245, 0.0195518, 0.0232526,buy
2011-08-13,0,3,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0221253, 0.0066681, 0.0310836, 0.0392126, 0.0314701,buy
2011-08-14,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0219865, 0.0166897, 0.0253702, 0.0262280, 0.0243961,buy
2011-08-15,1,0,0,0,2,3,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0243680, 0.0016630,-0.0190286,-0.0162841,-0.0181356,sell
2011-08-16,0,0,1,0,1,5,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0106863, 0.0210550, 0.0014468, 0.0163169, 0.0118661,buy
2011-08-17,0,1,0,0,2,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0259785, 0.0022569,-0.0116740,-0.0019576,-0.0075732,sell
2011-08-18,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0003483, 0.0052007,-0.0031971, 0.0043406, 0.0055821,buy
2011-08-19,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0054565,-0.0077618, 0.0070712,-0.0104341, 0.0105330,sell
2011-08-20,0,1,0,2,1,3,1,1,0,0,0,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,-0.0043171,-0.0096868,-0.0046394,-0.0076349,-0.0062405,sell
2011-08-21,0,1,0,2,0,3,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0053808, 0.0037668, 0.0106032, 0.0034100, 0.0051347,buy
2011-08-22,1,1,0,2,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0305583,-0.0037798, 0.0026544,-0.0035335,-0.0022747,buy
2011-08-23,0,2,1,2,2,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.0233169,-0.0010282, 0.0233579, 0.0103371, 0.0210287,buy
2011-08-24,1,2,2,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0, 0.0111781, 0.0471234, 0.0281357, 0.0438704, 0.0471881,buy
2011-08-25,0,2,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0281422, 0.0168008, 0.0075519, 0.0138978, 0.0208679,buy
2011-08-26,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0142849,-0.0021295, 0.0076686,-0.0047057, 0.0075348,buy
2011-08-27,1,2,2,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0134099, 0.0108540, 0.0040424, 0.0108230, 0.0096425,buy
2011-08-28,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0035097, 0.0102287, 0.0017329, 0.0004378,-0.0025660,sell
2011-08-29,2,1,5,0,1,1,1,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0167528,-0.0008946, 0.0107096,-0.0002934, 0.0106588,buy
2011-08-30,1,3,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0118190, 0.0094436, 0.0223419, 0.0123774, 0.0097499,buy
2011-08-31,2,2,2,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0124166,-0.0205011, 0.0005896,-0.0090350,-0.0161520,sell
2011-09-01,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0346966, 0.0287222, 0.0545640, 0.0280622, 0.0381940,buy
2011-09-02,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0257315, 0.0425916,-0.0043581, 0.0238155, 0.0208668,buy
2011-09-03,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148918,-0.0152849,-0.0154433,-0.0096643,-0.0101074,sell
2011-09-04,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0267925, 0.0348593, 0.0296725, 0.0267925, 0.0117417,buy
2011-09-05,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0140704,-0.0110074,-0.0089236,-0.0128473,-0.0117733,sell
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0030394,-0.0028327, 0.0139393, 0.0045733,-0.0105132,sell
2011-09-07,2,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0122675,-0.0021001,-0.0066771,-0.0000530,-0.0004273,buy
2011-09-08,0,2,0,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0099400,-0.0024765, 0.0001335,-0.0021717,-0.0002791,buy
2011-09-09,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0011856,-0.0048564,-0.0044128,-0.0048564,-0.0047711,sell
2011-09-10,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.0259208, 0.0268384, 0.0260391, 0.0207233, 0.0235440,buy
2011-09-11,0,2,2,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0097112, 0.0110311, 0.0106549,-0.0129961, 0.0019546,buy
2011-09-12,1,2,3,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0075717, 0.0084135, 0.0088740, 0.0097584,-0.0124941,buy
2011-09-13,1,1,2,0,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0089570,-0.0144338,-0.0160888,-0.0162107,-0.0146663,sell
2011-09-14,1,1,3,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0069875, 0.0044571,-0.0014695,-0.0018263,-0.0014695,buy
2011-09-15,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0097672, 0.0170913, 0.0156641, 0.0170913, 0.0120898,buy
2011-09-16,1,3,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0108459,-0.0066914,-0.0159224, 0.0035745,-0.0148020,sell
2011-09-17,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0174939, 0.0077122, 0.0147983, 0.0049780,-0.0233252,buy
2011-09-18,3,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0148625,-0.0014107,-0.0362640,-0.0123748, 0.0065314,sell
2011-09-19,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,-0.0078141,-0.0028289,-0.0146029,-0.0052485,-0.0033434,sell
2011-09-20,2,2,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0125687,-0.0165851,-0.0206319,-0.0154953,-0.0062431,sell
2011-09-21,1,3,3,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0162236,-0.0096520,-0.0218024,-0.0132914, 0.0023837,sell
2011-09-22,0,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0199718, 0.0160565, 0.0030035, 0.0139319, 0.0158244,buy
2011-09-23,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0162479, 0.0089089, 0.0190391, 0.0152610, 0.0163182,buy
2011-09-24,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0035927,-0.0029190,-0.0033266, 0.0003760,-0.0035927,sell
2011-09-25,1,1,3,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0048411,-0.0068825,-0.0024460,-0.0068790,-0.0026914,sell
2011-09-26,0,3,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0385784, 0.0085328, 0.0281171, 0.0364056, 0.0358161,buy
2011-09-27,1,1,2,3,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0007811,-0.0007811,-0.0093802, 0.0026802,-0.0032256,sell
2011-09-28,3,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0101704, 0.0061924, 0.0088897, 0.0151925, 0.0086744,buy
2011-09-29,3,0,2,1,1,0,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0198804,-0.0126432,-0.0246505,-0.0135787,-0.0125617,sell
2011-09-30,2,1,2,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0125102, 0.0022460, 0.0043315, 0.0061308, 0.0055407,buy
2011-10-01,3,0,3,0,0,0,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0015983,-0.0007709,-0.0273517,-0.0007709,-0.0007709,sell
2011-10-02,1,3,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0104079,-0.0043469,-0.0033204,-0.0078687,-0.0069440,sell
2011-10-03,1,3,2,0,1,0,2,1,0,0,1,0,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0137773, 0.0084729, 0.0131530, 0.0146479, 0.0109829,buy
2011-10-04,1,1,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0145235, 0.0187551, 0.0145061, 0.0180143, 0.0197464,buy
2011-10-05,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0030586,-0.0136763, 0.0044357,-0.0057641,-0.0080144,sell
2011-10-06,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0002908, 0.0002908,-0.0086757, 0.0034644, 0.0032579,sell
2011-10-07,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046621,-0.0048000,-0.0014563,-0.0048000,-0.0056049,sell
2011-10-08,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0098478, 0.0190761, 0.0065983, 0.0183325, 0.0098375,buy
2011-10-09,1,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0056572,-0.0025355,-0.0069948,-0.0056344,-0.0072611,sell
2011-10-10,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0372026,-0.0236768,-0.0338494,-0.0330616,-0.0255406,sell
2011-10-11,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0036104, 0.0000340,-0.0084315,-0.0023814,-0.0023814,sell
2011-10-12,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048809,-0.0012514,-0.0045104, 0.0027397, 0.0050154,buy
2011-10-13,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0049140,-0.0030156,-0.0042519,-0.0041220,-0.0337499,sell
2011-10-14,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0053725,-0.0057772,-0.0021335,-0.0075605,-0.0095932,sell
2011-10-15,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0055680,-0.0036704, 0.0134309, 0.0074093,-0.0024688,sell
2011-10-16,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0093400,-0.0093401,-0.0104189,-0.0063068,-0.0000436,sell
2011-10-17,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0060012,-0.0121988,-0.0127609,-0.0157100,-0.0127640,sell
2011-10-18,1,0,1,1,0,1,1,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0139847, 0.0219170, 0.0051043, 0.0139847,-0.0049402,buy
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024051, 0.0020789, 0.0142467,-0.0030695, 0.0026407,buy
2011-10-20,2,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019332,-0.0057017,-0.0047516,-0.0040245, 0.0016959,buy
2011-10-21,1,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0188743, 0.0084684, 0.0188293, 0.0243378, 0.0172029,buy
2011-10-22,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0562890, 0.0511263, 0.0504331, 0.0511263, 0.0568484,buy
2011-10-23,2,3,2,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0282992, 0.0128915, 0.0132786, 0.0219792, 0.0172058,buy
2011-10-24,0,4,3,1,2,1,0,1,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0238009, 0.0104577, 0.0054954, 0.0145200, 0.0158261,buy
2011-10-25,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0104558,-0.0187644,-0.0017878, 0.0001713,-0.0029983,sell
2011-10-26,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0169927, 0.0126263, 0.0086332, 0.0014137, 0.0067245,buy
2011-10-27,0,1,1,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0019881,-0.0019881, 0.0119156, 0.0009409,-0.0022725,sell
2011-10-28,1,0,1,1,1,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0172334, 0.0249264, 0.0078763, 0.0114584, 0.0147637,buy
2011-10-29,0,1,1,1,1,1,1,2,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0008851,-0.0001207,-0.0219589,-0.0078210,-0.0023940,sell
2011-10-30,2,1,0,1,0,2,1,4,0,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0053995, 0.0161942,-0.0132431, 0.0050984, 0.0076537,buy
2011-10-31,1,1,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006001,-0.0014772,-0.0117733, 0.0006001, 0.0006001,sell
2011-11-01,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0134172,-0.0229065,-0.0234327,-0.0229843,-0.0229843,sell
2011-11-02,2,0,0,0,0,0,1,4,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0080771, 0.0083420, 0.0080771, 0.0084716, 0.0080771,buy
2011-11-03,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091886,-0.0022276,-0.0014654, 0.0016295, 0.0078781,buy
2011-11-04,2,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0124185,-0.0033073, 0.0124416,-0.0030879, 0.0309048,buy
2011-11-05,2,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0325397, 0.0405603, 0.0323176,-0.0065732, 0.0392280,buy
2011-11-06,0,2,3,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0167225,-0.0284278, 0.0032987, 0.0023482, 0.0108782,buy
2011-11-07,0,2,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0209263,-0.0007352, 0.0119034, 0.0104919, 0.0151797,buy
2011-11-08,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0020911, 0.0000653, 0.0043999,-0.0241331, 0.0015114,sell
2011-11-09,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0017079,-0.0013665, 0.0041223,-0.0003585, 0.0019154,sell
2011-11-10,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0080700, 0.0039723, 0.0135375,-0.0011867, 0.0074341,buy
2011-11-11,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054421,-0.0054421,-0.0017789,-0.0056128,-0.0060157,sell
2011-11-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153153,-0.0185528,-0.0179706,-0.0188476,-0.0218686,sell
2011-11-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0157713, 0.0111874, 0.0129889, 0.0135113, 0.0152835,buy
2011-11-14,1,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0051702, 0.0058367, 0.0011127, 0.0020097, 0.0009061,buy
2011-11-15,0,3,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0338907,-0.0176582,-0.0427723,-0.0324766,-0.0099499,sell
2011-11-16,2,2,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0018242, 0.0023155,-0.0132446, 0.0018242, 0.0117445,buy
2011-11-17,0,3,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0196716, 0.0128646, 0.0179677, 0.0106414, 0.0188217,buy
2011-11-18,0,3,1,2,0,0,2,2,1,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.0042456,-0.0008621, 0.0043478, 0.0086212, 0.0100692,sell
2011-11-19,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0062530, 0.0068052,-0.0000430, 0.0026684, 0.0064135,buy
2011-11-20,0,2,2,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063452,-0.0027887,-0.0063817,-0.0189475,-0.0057891,sell
2011-11-21,1,3,2,1,1,1,2,1,1,0,0,0,0,1,1,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0078216, 0.0005867, 0.0037406,-0.0082511,-0.0028980,sell
2011-11-22,3,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0272124,-0.0298253,-0.0365767,-0.0353061,-0.0321913,sell
2011-11-23,2,0,2,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0016671, 0.0033933, 0.0015594,-0.0011594,-0.0090107,sell
2011-11-24,1,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0266676,-0.0228690,-0.0179284,-0.0261055,-0.0235414,sell
2011-11-25,2,0,2,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0005900, 0.0048130, 0.0040853,-0.0071461,-0.0005900,buy
