Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,a120,a90,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333, 0.006256, 0.0275446, 0.009598, 0.004073, 0.020719,buy
2018-08-20,none,none,a90,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,-0.039707,-0.0066779, 0.005389,-0.044987,-0.005830,sell
2018-08-21,none,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334, 0.002711,-0.0060516, 0.018194,-0.002713, 0.000534,sell
2018-08-22,none,a150,a60,none,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667, 0.050190,-0.0027260, 0.041846, 0.044309, 0.050557,buy
2018-08-23,none,none,none,none,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333, 0.014525, 0.0058823, 0.018194,-0.002713, 0.001025,buy
2018-08-24,none,a180,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,-0.006083,-0.0217643,-0.021154,-0.046367,-0.020387,sell
2018-08-25,a150,none,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625, 0.010023,-0.0244430,-0.017696,-0.008154,-0.024443,sell
2018-08-26,a150,none,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,-0.001639,-0.0328343,-0.029059,-0.008295,-0.032834,sell
2018-08-27,a150,a150,a0,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49, 0.085764, 0.0739780, 0.073511, 0.080834, 0.069315,buy
2018-08-30,none,a120,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,-0.059608,-0.0537728,-0.042291,-0.057883,-0.047611,sell
2018-09-01,none,a90,a60,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667, 0.045590, 0.0749658, 0.069548, 0.074631, 0.047160,buy
2018-09-03,none,none,a90,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667, 0.016870, 0.0170596, 0.027117, 0.008416, 0.014991,buy
2018-09-04,none,a60,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,-0.000287,-0.0037526,-0.005142,-0.009837,-0.006180,sell
2018-09-05,none,none,a120,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,-0.098848,-0.0134716,-0.082093,-0.074285,-0.022776,sell
2018-09-06,none,none,none,a180,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,-0.076142,-0.0384416,-0.060381,-0.034460,-0.034410,sell
2018-09-07,none,none,a150,a180,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,-0.079150,-0.0121219,-0.070623,-0.021267,-0.011443,sell
2018-09-08,none,a0,none,a180,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,-0.070100, 0.0065282,-0.007271,-0.030254, 0.012341,buy
2018-09-09,none,a0,a180,none,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667, 0.015828, 0.0267359, 0.046526, 0.025957, 0.049398,buy
2018-09-10,none,none,none,none,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375, 0.055104, 0.0682660, 0.063815, 0.059933, 0.054134,buy
2018-09-11,none,none,a150,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,-0.043666,-0.0499943,-0.060423,-0.060423,-0.061894,sell
2018-09-12,none,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,-0.042715,-0.0167646,-0.036381,-0.030588,-0.038906,sell
2018-09-13,a180,a60,a120,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333, 0.045806, 0.0366753, 0.023709, 0.024875, 0.036974,buy
2018-09-14,a180,none,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333, 0.053543, 0.0167904, 0.007095, 0.012650, 0.016199,buy
2018-09-15,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,-0.039563, 0.0017135,-0.014268,-0.008403,-0.014338,sell
2018-09-16,none,a90,a90,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,-0.004049,-0.0100639,-0.001706,-0.032310,-0.007482,sell
2018-09-18,none,none,a60,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667, 0.026186, 0.0208265,-0.000486, 0.010336, 0.017550,buy
2018-09-19,none,a120,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,-0.010074,-0.0027221,-0.001489, 0.001855,-0.001489,sell
2018-09-22,none,a150,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075, 0.010070,-0.0108410,-0.010841,-0.009913,-0.007220,sell
2018-09-23,none,none,a0,none,none,341.66125,180.39125,161.27,2,37.7570833333333, 0.025552, 0.0416959, 0.040578, 0.035482, 0.018796,buy
2018-09-25,none,a180,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,-0.055806,-0.0576421,-0.048171,-0.048550,-0.061530,sell
2018-09-28,none,a150,a60,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667, 0.044370, 0.0506930, 0.050877, 0.054053, 0.045522,buy
2018-09-29,a150,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,-0.016165,-0.0124253,-0.011793,-0.027175,-0.012425,sell
2018-09-30,a150,a120,a90,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,-0.026511,-0.0235680,-0.019718,-0.030976,-0.022412,sell
2018-10-01,a150,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,-0.018422,-0.0207842,-0.018568,-0.029619,-0.020784,sell
2018-10-02,none,none,a120,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,-0.024256,-0.0820729,-0.044005,-0.019656,-0.058939,sell
2018-10-03,none,a90,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,-0.011178,-0.0012384,-0.024220, 0.010684,-0.018067,sell
2018-10-04,none,none,a150,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333, 0.010190, 0.0006169,-0.006656, 0.040340, 0.022781,buy
2018-10-05,none,a60,none,none,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,-0.017561, 0.0376811, 0.017643, 0.004520, 0.006952,buy
2018-10-06,none,none,a180,a150,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,-0.002503, 0.0112623, 0.011523,-0.001524,-0.010869,sell
2018-10-07,none,none,a180,a150,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,-0.002503, 0.0032304, 0.003491, 0.002042,-0.010869,sell
2018-10-08,a135,none,none,a150,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625, 0.018870, 0.0179418, 0.004045, 0.021198, 0.008679,buy
2018-10-09,a135,none,a150,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,-0.013492,-0.0131912,-0.017350,-0.018126,-0.017506,sell
2018-10-10,a135,a0,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,-0.013173,-0.0057550,-0.020281,-0.012132,-0.027441,sell
2018-10-11,none,none,a120,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,-0.045338,-0.0469475,-0.042806,-0.043967,-0.039942,sell
2018-10-13,none,none,a90,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,-0.033185,-0.0346005,-0.056413,-0.037751,-0.038027,sell
2018-10-15,none,a60,a60,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667, 0.026540, 0.0332939,-0.018376, 0.018529,-0.020442,buy
2018-10-16,none,none,a60,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875, 0.005334, 0.0022508, 0.005334, 0.001418, 0.003462,buy
2018-10-17,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333, 0.000228,-0.0082146,-0.000128,-0.009006,-0.007162,sell
2018-10-18,a120,a90,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333,-0.018806,-0.0186851,-0.007605,-0.016112,-0.008925,sell
2018-10-19,a120,none,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,-0.009212,-0.0094835, 0.007993,-0.003204,-0.002838,sell
2018-10-20,a120,none,a0,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333,-0.004228,-0.0022773, 0.010058, 0.007049, 0.003064,buy
2018-10-21,none,a120,a0,a135,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225, 0.008508, 0.0115008, 0.014445, 0.000762, 0.010595,sell
2018-10-22,none,none,none,a135,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667, 0.004894,-0.0029116, 0.005162,-0.007867,-0.004426,sell
2018-10-23,none,a150,none,a135,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625, 0.007814, 0.0013125, 0.003903,-0.013330,-0.000792,buy
2018-10-25,none,none,a60,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,-0.019942,-0.0195749,-0.010798, 0.013425,-0.019203,sell
2018-10-26,none,a180,none,none,none,55.3229166666667,212.993333333333,202.329583333333,20.91375,135.185833333333,-0.056599,-0.0608354,-0.037901,-0.040756,-0.050943,sell
2018-10-27,none,none,a90,none,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625,-0.027319,-0.0192062,-0.026149,-0.018728,-0.046824,sell
2018-10-28,none,a150,none,none,none,83.0379166666667,214.987916666667,228.05,21.56,356.970416666667,-0.007191, 0.0138542,-0.004205,-0.031062,-0.011761,sell
2018-10-29,none,none,a120,none,none,97.0391666666667,215.986666666667,241.0525,21.8525,355.37,-0.008505,-0.0231897,-0.026147,-0.009207, 0.008980,sell
2018-10-30,none,none,a120,none,none,111.088333333333,216.985,254.103333333333,22.1225,353.7825, 0.003013,-0.0151561,-0.017979,-0.010514, 0.013018,sell
2018-10-31,none,a120,none,none,none,125.165416666667,217.985,267.180416666667,22.3670833333333,352.207916666667, 0.103243, 0.1041849, 0.102788, 0.089922, 0.102203,buy
2018-11-01,none,none,a150,none,a135,139.25625,218.985,280.27125,22.5866666666667,350.652083333333, 0.049444, 0.0088904, 0.049867, 0.034178, 0.045944,buy
2018-11-02,none,a90,none,none,a135,153.350416666667,219.986666666667,293.36375,22.77125,349.117916666667, 0.020749, 0.0213834, 0.025614, 0.020219, 0.021189,buy
2018-11-03,none,none,a180,none,a135,167.424166666667,220.9875,306.436666666667,22.9266666666667,347.609166666667,-0.000207, 0.0212808, 0.006846, 0.005292, 0.004727,sell
2018-11-04,none,a60,none,none,a135,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667, 0.056973, 0.0578815, 0.056722, 0.056026, 0.060628,buy
2018-11-05,none,none,a150,a120,a135,195.360416666667,222.992083333333,332.368333333333,23.1225,344.680416666667, 0.031701, 0.0311330, 0.022019, 0.028023, 0.029397,buy
2018-11-06,none,none,none,a120,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625, 0.010814, 0.0063182, 0.003022, 0.009003,-0.000790,buy
2018-11-07,none,none,a120,a120,none,222.649583333333,224.999166666667,252.650416666667,23.13625,341.88125,-0.011361,-0.0101830,-0.013386,-0.009057,-0.015440,sell
2018-11-09,none,a0,a90,none,none,248.866666666667,227.007916666667,21.85875,22.9204166666667,339.227083333333,-0.023850,-0.0171619,-0.035321,-0.030953,-0.021018,sell
2018-11-12,none,none,a60,none,none,285.973333333333,230.02375,55.9495833333334,22.0404166666667,335.542083333333, 0.045016, 0.0514612, 0.053269, 0.059488, 0.043567,buy
2018-11-13,a90,none,none,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,-0.056583,-0.0536654,-0.049221,-0.042671,-0.060005,sell
2018-11-14,a90,a60,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,-0.055144,-0.0839024,-0.070922,-0.061588,-0.030738,sell
2018-11-15,a90,none,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,-0.066132,-0.0601910,-0.055175,-0.039966,-0.056401,sell
2018-11-16,a90,none,none,none,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,-0.066132,-0.0522113,-0.047195,-0.039966,-0.056401,sell
2018-11-17,a90,a90,a0,none,none,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,-0.059407,-0.0515779,-0.048880,-0.042781,-0.050682,sell
2018-11-18,a90,none,none,none,none,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,-0.056510,-0.0345747,-0.031287,-0.029815,-0.060323,sell
2018-11-19,a90,a120,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,-0.126797,-0.0939406,-0.122402,-0.121472,-0.129908,sell
2018-11-20,a90,none,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,-0.076286,-0.0647125,-0.063221,-0.061911,-0.081339,sell
2018-11-21,none,a150,a60,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667, 0.033235, 0.0670938, 0.034297, 0.052685, 0.059859,buy
2018-11-22,none,none,a60,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,-0.042452,-0.0226343,-0.016222, 0.012137,-0.022237,sell
2018-11-23,none,a180,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,-0.060539,-0.0647976,-0.040689,-0.051959,-0.051980,sell
2018-11-24,none,none,a90,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,-0.048473,-0.0401376,-0.046092,-0.042204,-0.064464,sell
2018-11-25,none,a150,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,-0.000686, 0.0282146, 0.008554,-0.035401, 0.008097,sell
2018-11-26,none,none,a120,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,-0.010779,-0.0475477,-0.047121,-0.032937,-0.025681,sell
2018-11-27,none,a120,none,none,a135,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333, 0.015335, 0.0118302, 0.056465, 0.014999, 0.021244,sell
2018-11-28,none,none,a150,none,a135,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667, 0.041029,-0.0102549, 0.052352, 0.036494, 0.052552,buy
2018-11-29,none,a90,none,none,a135,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025, 0.009368, 0.0016064, 0.019665, 0.004775, 0.004739,sell
2018-11-30,none,none,a180,none,a135,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,-0.009888, 0.0083310,-0.006162,-0.012996,-0.000203,sell
2018-12-01,none,a60,none,none,a135,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667, 0.043022, 0.0425213, 0.045905, 0.042926, 0.044507,buy
2018-12-02,none,none,a150,none,a135,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525, 0.008033,-0.0113861, 0.020963, 0.010216, 0.022744,sell
2018-12-04,none,none,a120,a90,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,-0.028244,-0.0322984,-0.058328, 0.002546,-0.023945,sell
2018-12-05,none,a0,none,a90,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,-0.067293,-0.0587269,-0.058082,-0.052481,-0.060804,sell
2018-12-06,none,none,none,a90,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,-0.074176,-0.0616266,-0.061782,-0.053605,-0.072134,sell
2018-12-07,none,none,a90,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,-0.037879,-0.0172064,-0.034115,-0.058440,-0.018796,sell
2018-12-08,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,-0.009637,-0.0168027,-0.005987, 0.060054,-0.002448,sell
2018-12-09,none,none,a60,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125, 0.086010, 0.0175318, 0.069983, 0.079179, 0.077321,buy
2018-12-10,none,a60,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,-0.012423,-0.0249564,-0.124991,-0.140211,-0.136855,sell
2018-12-13,none,a90,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,-0.010374, 0.0060788,-0.021254,-0.013442, 0.015842,sell
2018-12-14,none,none,a0,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,-0.020458, 0.0034888, 0.007369, 0.027470, 0.003449,buy
2018-12-16,none,a120,none,none,none,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,-0.006655, 0.0182843,-0.015160,-0.010156, 0.012072,buy
2018-12-18,none,a150,none,none,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,-0.017486,-0.0085858, 0.023333,-0.022347,-0.012193,sell
2018-12-19,none,none,a60,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667, 0.021304, 0.0244218, 0.026804, 0.035756, 0.026445,buy
2018-12-20,none,none,none,none,a120,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333, 0.122799, 0.1072160, 0.129950, 0.155609, 0.126840,buy
2018-12-21,none,a180,a90,none,a120,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125, 0.037926, 0.0305368, 0.040999, 0.055479, 0.039816,buy
2018-12-22,none,none,none,none,a120,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333, 0.093472, 0.1113053, 0.100624, 0.125243, 0.097514,buy
2018-12-23,none,a150,a120,none,none,101.735,271.575,190.16,340.291666666667,313.89,-0.041450,-0.0107375,-0.067579,-0.038559,-0.034757,sell
2018-12-24,a90,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,-0.011809,-0.0051780,-0.051123,-0.005589,-0.021629,sell
2018-12-25,a90,a120,a150,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,-0.090839,-0.0507504,-0.100387,-0.094874,-0.096748,sell
2018-12-27,none,a90,a180,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975, 0.102391, 0.0846393, 0.221912, 0.088862, 0.054122,buy
2018-12-28,none,a90,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667, 0.060282, 0.1110900, 0.077242, 0.078153, 0.051988,buy
2018-12-29,none,none,a150,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,-0.073181,-0.0890682,-0.075617,-0.065678,-0.091074,sell
2018-12-30,none,a60,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,-0.024063, 0.0082791,-0.021826,-0.061645,-0.021826,sell
2019-01-01,none,none,a120,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667, 0.024312, 0.0179962, 0.016392, 0.010621, 0.014604,buy
2019-01-03,none,none,a90,a60,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,-0.022054,-0.0088026,-0.020604,-0.020604,-0.005539,sell
2019-01-04,none,a0,none,a60,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,-0.008814, 0.0027674,-0.004616,-0.003704, 0.002843,buy
2019-01-05,none,none,a60,a60,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,-0.027614, 0.0310567, 0.017221, 0.015376, 0.008574,buy
2019-01-06,none,none,a60,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425, 0.069292, 0.0190521, 0.052369, 0.060349, 0.058702,buy
2019-01-10,none,a60,a0,none,none,337.75875,289.9225,47.83625,348.16,313.19625,-0.064539,-0.0689130,-0.159092,-0.161208,-0.160168,sell
