Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0732593002270478, 0.0172014, 0.0170064, 0.00075816, 0.0195629, 0.0142701,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.080154017322906,-0.0026850, 0.0064418, 0.00581635, 0.0094989, 0.0098933,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0875387307316631, 0.0115573, 0.0133288, 0.00419590, 0.0046596, 0.0100944,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0954231433506045, 0.0057220,-0.0112828, 0.00063980, 0.0033984,-0.0024114,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.103804020880635,-0.0082981, 0.0067593,-0.00298995,-0.0007508,-0.0026931,sell
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.112682171896528,-0.0038073,-0.0136577,-0.00702210,-0.0333715,-0.0152710,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.122055170673963,-0.0063808,-0.0082348, 0.00207309,-0.0066926,-0.0090202,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428, 0.0173305, 0.0129689, 0.01096024, 0.0142000, 0.0171526,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115, 0.0320512,-0.0013376,-0.01213792,-0.0128762,-0.0131803,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581, 0.0485982, 0.0270885, 0.02817668, 0.0235227, 0.0252418,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034, 0.0429760, 0.0472892, 0.03430696, 0.0472892, 0.0472247,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048, 0.0118579,-0.0007691,-0.00207115, 0.0111478, 0.0173590,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967,-0.0106809,-0.0211159,-0.00974085,-0.0084411,-0.0029529,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658, 0.0020173,-0.0051384, 0.00088660, 0.0049511, 0.0159547,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967,-0.0107375, 0.0076808, 0.01402900, 0.0190754, 0.0207498,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812, 0.0007578,-0.0075947,-0.00031615,-0.0109797, 0.0058005,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601,-0.0056980,-0.0045345, 0.00045901,-0.0037514,-0.0040626,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703, 0.0217411, 0.0257016, 0.02809926, 0.0257920, 0.0331897,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111,-0.0015420,-0.0076282, 0.00607419, 0.0099331, 0.0001550,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113,-0.0105411,-0.0127648,-0.00413750,-0.0033418, 0.0104107,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867, 0.0031937,-0.0077451, 0.01128967, 0.0095694, 0.0132857,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056, 0.0048273, 0.0138360, 0.00989706,-0.0005430, 0.0168391,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078, 0.0069658, 0.0170933, 0.00748815, 0.0068930, 0.0096856,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687, 0.0079909, 0.0112375, 0.01200065, 0.0151585, 0.0155681,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539, 0.0126183, 0.0083559,-0.00501020, 0.0158792, 0.0122447,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694, 0.0158753, 0.0090569, 0.00404261, 0.0088305, 0.0039158,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891,-0.0016757,-0.0074925,-0.00177580,-0.0029596, 0.0009008,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749, 0.0129463, 0.0060084, 0.00603330,-0.0038387, 0.0134263,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183, 0.0037318, 0.0030276,-0.00035297,-0.0070106, 0.0113440,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616,-0.0235687,-0.0196211,-0.02474282,-0.0204058,-0.0166660,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926, 0.0033169,-0.0111943,-0.00692447,-0.0028792, 0.0025550,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442, 0.0045539, 0.0040087,-0.00552047, 0.0076157,-0.0025152,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,-0.0182102,-0.0182421,-0.03734143,-0.0181813,-0.0236479,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193, 0.0319270, 0.0359758, 0.02811179, 0.0220583, 0.0319989,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.467996610454548,-0.0116521,-0.0030521,-0.02048235,-0.0141926, 0.0011623,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.472660469749601, 0.0016929,-0.0000843, 0.01737285,-0.0039918,-0.0030329,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.475776716927675, 0.0102860, 0.0128025, 0.01497927, 0.0100782, 0.0116356,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.47730654039963, 0.0081305, 0.0202040, 0.01976618, 0.0180715, 0.0243318,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.477234577244765, 0.0218708, 0.0220568, 0.01054522, 0.0266695, 0.0247962,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.475586701855841,-0.0143115,-0.0122743, 0.00388192,-0.0127147,-0.0123299,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.472421940191341,-0.0231110,-0.0040477,-0.01669757,-0.0019855,-0.0049788,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.467834895499796,-0.0033966,-0.0136568, 0.00919250,-0.0062009,-0.0073694,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.461951705445913,-0.0058788, 0.0012756, 0.00069479, 0.0096763, 0.0163710,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.454936510708764,-0.0178310, 0.0159945, 0.00507353, 0.0108257, 0.0073434,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.446976900635863,-0.0033932, 0.0109484,-0.01033743, 0.0013458,-0.0100017,buy
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.438271784621555,-0.0210979,-0.0151008,-0.01091100,-0.0209545,-0.0205807,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.429034626406111,-0.0031688,-0.0085837,-0.02173985,-0.0083268,-0.0210013,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.419480506879354, 0.0139728, 0.0172707,-0.00544328, 0.0136518, 0.0033486,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.409804292561759, 0.0359899, 0.0161504, 0.01693947, 0.0154532, 0.0169488,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.400196807099933, 0.0027580,-0.0037089,-0.00780742, 0.0041146,-0.0038551,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.390822191172951,-0.0145712,-0.0299519,-0.03770798,-0.0230212,-0.0331389,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.381824371090541,-0.0226688,-0.0154704,-0.01456226,-0.0239655,-0.0221480,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.373318973045351,-0.0206735,-0.0105813,-0.00373298,-0.0163148,-0.0138105,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.365400600285912,-0.0185260, 0.0136458,-0.01852602,-0.0184643,-0.0148773,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.358136364518445,-0.0048403,-0.0071956,-0.01394565,-0.0043468,-0.0146087,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.351582865977114, 0.0049402, 0.0179321, 0.00618276, 0.0088059, 0.0068901,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719,-0.0191191,-0.0061965,-0.00039811,-0.0052639,-0.0043312,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,-0.0341361,-0.0224429,-0.02851241,-0.0339856,-0.0272917,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,-0.0281007,-0.0099672,-0.02545868,-0.0270653,-0.0260060,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286,-0.0115970,-0.0087384,-0.01196060,-0.0016232,-0.0008541,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463,-0.0074692, 0.0290851, 0.00455015, 0.0010031, 0.0078162,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011, 0.0180911, 0.0067283, 0.01547021, 0.0091546, 0.0070189,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551, 0.0082687, 0.0182118, 0.00413663, 0.0079683, 0.0059926,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738,-0.0109781,-0.0043923,-0.00360500,-0.0051991,-0.0029801,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227, 0.0146415, 0.0310653, 0.02990319, 0.0173533, 0.0301301,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945, 0.0043932, 0.0027450, 0.00279265,-0.0063993, 0.0025787,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478, 0.0017306, 0.0094305, 0.00873767, 0.0045135, 0.0130795,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134,-0.0012611,-0.0041101,-0.00508680,-0.0128588,-0.0050868,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,-0.0037116,-0.0036109,-0.00514550,-0.0001848, 0.0035532,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,-0.0128878,-0.0126896,-0.02156462,-0.0192193,-0.0169074,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012,-0.0096538,-0.0233893,-0.02379317,-0.0114218,-0.0010577,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525,-0.0106804, 0.0070040, 0.00373298, 0.0103224, 0.0105850,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005,-0.0100377, 0.0045118, 0.00593222, 0.0029076, 0.0108606,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,-0.0020820,-0.0010817,-0.01887562,-0.0150823,-0.0146116,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931,-0.0076823, 0.0096263,-0.01257174,-0.0028411, 0.0151265,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732, 0.0060163, 0.0079851, 0.00928333, 0.0098408, 0.0047085,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316, 0.0249444, 0.0240137, 0.02633215, 0.0197097, 0.0229193,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192,-0.0029343,-0.0094271,-0.00333948,-0.0068215,-0.0043361,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469, 0.0221891, 0.0196752, 0.02093797, 0.0058321, 0.0180927,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862, 0.0502449, 0.0554644, 0.00538560, 0.0479325, 0.0087060,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955,-0.0092950, 0.0015757,-0.00140031,-0.0080130,-0.0040655,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177, 0.0082676, 0.0071102,-0.00075246, 0.0149681, 0.0083413,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565, 0.0040360, 0.0074424, 0.01128944,-0.0032640, 0.0179424,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738, 0.0059103, 0.0056871, 0.00568712, 0.0040179, 0.0074069,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,-0.0047304,-0.0023208,-0.01054624,-0.0031733,-0.0001795,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168, 0.0042832, 0.0067370, 0.00516072, 0.0097168, 0.0025015,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308, 0.0315249, 0.0128819,-0.01381629, 0.0190996, 0.0010469,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544, 0.0281454, 0.0202921, 0.02903504, 0.0228355,-0.0043887,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,-0.0056546,-0.0109630,-0.01328602,-0.0066403, 0.0121836,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038, 0.0064020, 0.0040031,-0.00399540, 0.0081429,-0.0073734,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083, 0.0236010, 0.0185314, 0.02236150, 0.0231687, 0.0188005,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831,-0.0021752, 0.0079926, 0.00760016, 0.0064943, 0.0117900,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661, 0.0185491, 0.0189030, 0.00212399, 0.0206631,-0.0001070,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756, 0.0067868,-0.0162885,-0.02090705,-0.0195507,-0.0024121,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216, 0.0006805, 0.0211060, 0.02891257, 0.0183368, 0.0112141,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527, 0.0069294, 0.0124859, 0.00877090, 0.0116334, 0.0054415,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347, 0.0030461, 0.0086577, 0.00470152, 0.0099105, 0.0039888,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522, 0.0003943, 0.0003523,-0.00026268,-0.0007924, 0.0003777,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349, 0.0025432, 0.0120346, 0.01298406, 0.0124605, 0.0130412,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807,-0.0146364,-0.0145456,-0.00706777,-0.0078071,-0.0112811,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,-0.0035623,-0.0053011,-0.00416224,-0.0001394,-0.0043369,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762,-0.0008818, 0.0128631,-0.00147547, 0.0056232,-0.0025647,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155,-0.0068868,-0.0002147, 0.00300240,-0.0068363,-0.0012332,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791, 0.0000575, 0.0023262,-0.01280994,-0.0018490, 0.0016935,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531, 0.0128106, 0.0267987, 0.01385119, 0.0379366, 0.0121357,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423,-0.0055420, 0.0031190,-0.00208296,-0.0031551,-0.0005422,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315, 0.0142321,-0.0002980, 0.01493956, 0.0064715, 0.0155107,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546, 0.0333793, 0.0270512, 0.02801767, 0.0202036, 0.0284763,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206, 0.0258071, 0.0246556, 0.02414041, 0.0123706, 0.0197643,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259, 0.0048415,-0.0100615,-0.00928568,-0.0076831,-0.0093923,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361, 0.0103907, 0.0078755, 0.00625291, 0.0098286, 0.0110951,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478, 0.0107024,-0.0039703,-0.00012168,-0.0029179,-0.0170750,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259, 0.0172075, 0.0134533, 0.01726346, 0.0173791,-0.0033604,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255, 0.0072143, 0.0174242, 0.01928566, 0.0162099,-0.0073260,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695,-0.0076163,-0.0073701,-0.00440453,-0.0050800,-0.0047770,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454, 0.0036808, 0.0106360, 0.01093886, 0.0117375, 0.0110650,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495, 0.0085533, 0.0067720, 0.00195371, 0.0084627, 0.0038180,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,-0.0003786,-0.0005150, 0.00134256,-0.0002143, 0.0000102,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447, 0.0293750, 0.0045325, 0.02212498, 0.0065306, 0.0204447,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,-0.0055059,-0.0033221,-0.00140469, 0.0030653, 0.0001998,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589, 0.0177686, 0.0126767, 0.01435007, 0.0140279, 0.0124960,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895, 0.0101152, 0.0049630, 0.00735525, 0.0072122, 0.0068439,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941, 0.0095448, 0.0135079, 0.01701597, 0.0159327, 0.0096304,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707, 0.0182388, 0.0153290, 0.01437506, 0.0072145, 0.0071966,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607,-0.0124937,-0.0076015,-0.00330063,-0.0051622,-0.0063315,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547,-0.0117474,-0.0077114,-0.00350678,-0.0077034,-0.0019864,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,-0.0145317,-0.0137282,-0.01211486,-0.0121502,-0.0116969,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995,-0.0007728,-0.0016481, 0.00776078,-0.0022180,-0.0031671,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548, 0.0007630,-0.0108103, 0.00762230,-0.0057891, 0.0022988,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,-0.0063069,-0.0003106,-0.00320973,-0.0005571,-0.0025861,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912,-0.0065973,-0.0053539,-0.01229016,-0.0076428,-0.0076428,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207,-0.0050040,-0.0032806, 0.00011585,-0.0062466,-0.0006514,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,-0.0086830,-0.0262329,-0.02810333,-0.0278178,-0.0254925,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,-0.0140953,-0.0308130,-0.02182985,-0.0207443,-0.0237606,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198,-0.0044810, 0.0098215, 0.00041195, 0.0012769,-0.0007533,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798,-0.0054800,-0.0046915,-0.00439059,-0.0032943, 0.0011973,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038,-0.0011624,-0.0121695,-0.01543677, 0.0029347,-0.0088236,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093, 0.0070665,-0.0054991, 0.00879422, 0.0107627, 0.0067064,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557, 0.0178802, 0.0052841, 0.00167439, 0.0206466, 0.0021593,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144, 0.0028981,-0.0052485,-0.00506646,-0.0075660,-0.0052485,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595,-0.0128513,-0.0111263,-0.00310080,-0.0081879,-0.0018607,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607, 0.0136545, 0.0043515, 0.00687434, 0.0136352, 0.0106432,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005, 0.0053173,-0.0043817, 0.00126583, 0.0022222,-0.0041465,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254, 0.0092026, 0.0078518, 0.01066044, 0.0065245, 0.0082556,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185, 0.0063791,-0.0001810, 0.00024909,-0.0018588,-0.0009390,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201,-0.0008150,-0.0023095,-0.00207726, 0.0008701,-0.0029067,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,-0.0200107,-0.0200802,-0.01067350,-0.0054704, 0.0048155,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251, 0.0101463, 0.0056414, 0.01794494, 0.0202748, 0.0042994,buy
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187,-0.0036477, 0.0036755, 0.01288609, 0.0137437, 0.0127876,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426,-0.0003766, 0.0041645, 0.00990440, 0.0093605, 0.0091377,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,-0.0230821,-0.0201371,-0.01869706,-0.0195820,-0.0083945,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006,-0.0040598,-0.0129449,-0.00242188,-0.0099058,-0.0006516,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343,-0.0013166,-0.0014372, 0.00152951,-0.0021112, 0.0115246,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,-0.0043163,-0.0115663,-0.00171877,-0.0057940, 0.0068941,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,-0.0009237, 0.0014147,-0.00157147,-0.0009793, 0.0075489,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,-0.0106344,-0.0131173, 0.00165005,-0.0134099,-0.0042538,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422, 0.0046456, 0.0041883,-0.00275426, 0.0063120, 0.0074389,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311, 0.0033803, 0.0006487, 0.00025752,-0.0009860, 0.0013586,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945, 0.0171108, 0.0138254, 0.00068486, 0.0198818, 0.0243466,buy
