Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0256938,-0.0607494,-0.034265,-0.031363,-0.0143261,sell
2019-05-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0197562,-0.0083821,-0.009593,-0.009593, 0.0245015,sell
2019-05-07,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0, 0.0073695,-0.0302771,-0.031814,-0.032002,-0.0340573,sell
2019-05-08,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0233532, 0.1007314, 0.028696, 0.101144, 0.0292729,buy
2019-05-09,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,-0.0343774,-0.0093402,-0.047979,-0.041952,-0.0234595,sell
2019-05-10,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0147102, 0.0244980, 0.014710, 0.032647,-0.0468370,buy
2019-05-11,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.0500699, 0.0424289, 0.047397,-0.018766, 0.0584318,buy
2019-05-12,2,1,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,-0.0465556,-0.0442372,-0.040597,-0.032977,-0.0462075,sell
2019-05-13,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0, 0.0739395, 0.0872179, 0.083531, 0.077585, 0.0599684,buy
2019-05-14,0,0,2,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,0,-0.0197467,-0.0435388,-0.022886,-0.024882,-0.0270363,sell
2019-05-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0142887, 0.0780811, 0.060698, 0.072668, 0.0726681,buy
2019-05-16,1,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,-0.0188324,-0.0181210,-0.011903,-0.029644,-0.0201935,sell
2019-05-17,1,1,1,1,1,1,1,0,1,0,0,1,1,2,1,0,0,1,0,-0.0452512, 0.0075233,-0.044300,-0.050079,-0.0449214,sell
2019-05-18,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0623620, 0.0545134, 0.063727, 0.062668, 0.0588615,buy
2019-05-19,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0647763, 0.0297950, 0.099974, 0.064948, 0.0681765,buy
2019-05-20,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0548182,-0.0447836,-0.028921,-0.054818,-0.0425031,sell
2019-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0417385, 0.0691461, 0.005439, 0.062515, 0.0566099,buy
2019-05-22,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0069678, 0.0055613, 0.001413,-0.024373, 0.0059712,sell
2019-05-23,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0237775,-0.0281787,-0.031417,-0.052364,-0.0270330,sell
2019-05-24,0,0,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0438402, 0.0293172, 0.031747, 0.001287,-0.0029449,buy
2019-05-25,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0, 0.0033283, 0.0284511, 0.028451, 0.038722, 0.0203081,buy
2019-05-26,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0105820, 0.0069931,-0.002804, 0.006993, 0.0060630,sell
2019-05-27,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0, 0.0374866, 0.0341120, 0.022618, 0.023416, 0.0142468,buy
2019-05-28,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0408162,-0.0030237,-0.001235,-0.040816,-0.0241332,sell
2019-05-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0329824,-0.0210836,-0.034745,-0.035093,-0.0476176,sell
2019-05-30,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.0726842,-0.0742402,-0.074240,-0.072430,-0.0462570,sell
2019-05-31,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0889415,-0.0684484,-0.060287,-0.069878,-0.0524010,sell
2019-06-01,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0412787, 0.0222964, 0.109333, 0.071689, 0.0715565,buy
2019-06-02,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0462983, 0.0330709, 0.007715, 0.035983, 0.0428276,buy
2019-06-03,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0069056,-0.0271924,-0.029221,-0.027192,-0.0271924,sell
2019-06-04,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,-0.0234713,-0.0312315,-0.037853,-0.030517,-0.0305165,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0325243, 0.0167866, 0.029751, 0.032524, 0.0005996,buy
2019-06-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.0140311, 0.0085257, 0.008526, 0.022518, 0.0103441,buy
2019-06-07,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0249399, 0.0337572, 0.019991, 0.024089, 0.0255551,buy
2019-06-08,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1, 0.0101129, 0.0132527, 0.009093, 0.010102, 0.0143048,buy
2019-06-09,1,1,0,0,1,2,1,1,0,0,0,0,0,2,1,2,0,1,1,-0.0161726, 0.0335638,-0.009578,-0.024651,-0.0101418,sell
2019-06-10,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,2,0,1,1, 0.0416260, 0.0372307, 0.050288, 0.048779, 0.0384008,buy
2019-06-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0339818,-0.0061933,-0.011860, 0.009274,-0.0171352,sell
2019-06-12,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0279435,-0.0036804,-0.023672,-0.001059,-0.0018804,buy
2019-06-13,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0150330,-0.0122046, 0.010952, 0.016479, 0.0084402,buy
2019-06-14,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0565879,-0.0805454,-0.066983,-0.008948,-0.0665979,sell
2019-06-15,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0204270, 0.0102328, 0.020830,-0.009340, 0.0090013,buy
2019-06-16,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0, 0.0080808,-0.0026862, 0.010226,-0.010276,-0.0021101,buy
2019-06-17,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0378136, 0.0378136, 0.038997, 0.021235, 0.0197158,buy
2019-06-18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0269131, 0.0084489, 0.011999,-0.002122, 0.0042672,buy
2019-06-19,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0036635,-0.0135196,-0.002699,-0.006680, 0.0041141,sell
2019-06-20,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0174075, 0.0154858, 0.015665,-0.005974,-0.0072025,buy
2019-06-21,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0672463,-0.0091313,-0.009200,-0.005449,-0.0610747,sell
2019-06-22,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0187593, 0.0187878, 0.050452, 0.015656, 0.0386768,buy
2019-06-23,0,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,-0.0262956,-0.0360816,-0.036082,-0.027136,-0.0315082,sell
2019-06-24,1,0,0,1,0,2,0,2,0,0,0,0,1,1,1,1,1,0,1,-0.0519146,-0.0456164,-0.057026,-0.052150,-0.0977634,sell
2019-06-25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0124205, 0.0651953,-0.021497,-0.007997, 0.0067880,sell
2019-06-26,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0342526,-0.0607663, 0.012396, 0.013466, 0.0134034,sell
2019-06-27,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.0583781,-0.0638752,-0.073742,-0.060222,-0.0634004,sell
2019-06-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0074198,-0.0279733,-0.005190,-0.068491,-0.0074198,sell
2019-06-29,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0358025,-0.0602841,-0.060900,-0.059679,-0.0596790,sell
2019-06-30,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0288870,-0.0422412,-0.021935,-0.040746, 0.0015103,sell
2019-07-01,0,1,0,1,1,2,0,0,1,0,0,0,1,2,1,1,0,0,0,-0.0276196, 0.0361448,-0.008980, 0.024340, 0.0167719,buy
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.0189367,-0.0499005,-0.044822,-0.020169,-0.0448218,sell
2019-07-03,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0190573,-0.0299546, 0.012949, 0.015635, 0.0158758,buy
2019-07-04,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0084301,-0.0090052,-0.011682,-0.012387,-0.0085873,sell
2019-07-05,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0048133, 0.0006149, 0.002392, 0.000615,-0.0002754,buy
2019-07-06,1,0,0,0,3,0,1,0,0,1,1,0,0,1,1,1,0,1,0, 0.0302549, 0.0273043, 0.026587, 0.026587, 0.0265874,buy
2019-07-07,1,1,0,0,2,1,0,1,0,1,1,0,1,1,0,2,0,1,0,-0.0032065,-0.0092039, 0.004280, 0.004280, 0.0041065,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,2,0,1,0, 0.0417552, 0.0211957, 0.023704, 0.034516, 0.0346427,buy
2019-07-09,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0247076,-0.0061806,-0.014380,-0.013095, 0.0087819,sell
2019-07-10,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0684698,-0.0413132,-0.035512,-0.031861,-0.0367268,sell
2019-07-11,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0156819,-0.0562525,-0.037774,-0.057805,-0.0480118,sell
2019-07-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0652616, 0.0614466, 0.089088, 0.051216, 0.0856592,buy
2019-07-13,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.0166204, 0.0172756, 0.016860, 0.010827, 0.0044136,buy
2019-07-14,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0231514,-0.0199823,-0.058915,-0.065950,-0.0219971,sell
2019-07-15,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0059564,-0.0207924,-0.061399,-0.049728, 0.0392338,sell
2019-07-16,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.0479222,-0.0455370,-0.066733,-0.060337,-0.0607943,sell
2019-07-17,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0370811, 0.0292680, 0.036467,-0.041669, 0.0269810,buy
2019-07-18,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.0092024,-0.0496455, 0.008404, 0.019550, 0.0078909,buy
2019-07-19,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0529919, 0.0563100, 0.075341, 0.043748, 0.0551554,buy
2019-07-20,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0567952, 0.0508433, 0.062356, 0.062805, 0.0551233,buy
2019-07-21,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,-0.0045638,-0.0361107,-0.002429,-0.010023,-0.0128418,sell
2019-07-22,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0242841,-0.0038595, 0.029420,-0.006298, 0.0230860,buy
2019-07-23,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0463086,-0.0118440,-0.025958,-0.033507,-0.0413186,sell
2019-07-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0576705,-0.0331330,-0.060520,-0.026005,-0.0606091,sell
2019-07-25,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0098279,-0.0112280,-0.013293,-0.009512,-0.0090096,sell
2019-07-26,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0396736,-0.0206825,-0.023245,-0.023312,-0.0334269,sell
2019-07-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0065975, 0.0414815, 0.015736,-0.006978, 0.0746896,buy
2019-07-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0913538,-0.0490576,-0.060856,-0.072107,-0.0514803,sell
2019-07-29,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0317927,-0.0401438,-0.031823,-0.054244,-0.0648437,sell
2019-07-30,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0257967,-0.0461533,-0.032289,-0.029182,-0.0257774,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010681,-0.0256341, 0.011765, 0.014169,-0.0295728,sell
2019-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0048211, 0.0244545, 0.018203,-0.005522, 0.0185000,buy
2019-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0154233, 0.0085824, 0.021861, 0.022918,-0.0213041,buy
2019-08-03,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0220997,-0.0760147,-0.035739,-0.038119,-0.0366347,sell
2019-08-04,1,1,0,0,1,2,0,0,0,0,0,0,0,2,1,2,0,0,0,-0.0104042, 0.0153528,-0.011981,-0.033513,-0.0078706,sell
2019-08-05,0,1,1,0,0,1,3,0,0,0,0,0,1,2,1,2,0,0,0, 0.0348631, 0.0298753, 0.035571, 0.036168, 0.0353168,buy
2019-08-06,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0356463,-0.0436352,-0.037459,-0.036660,-0.0353416,sell
2019-08-07,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0138163,-0.0086596, 0.000088,-0.050056, 0.0139705,sell
2019-08-08,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0353053, 0.0525725, 0.012096, 0.056026, 0.0278504,buy
2019-08-09,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0395849,-0.0433281,-0.047974,-0.032384,-0.0358853,sell
2019-08-10,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0051057,-0.0326094,-0.008780,-0.006680, 0.0626616,sell
2019-08-11,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0562951, 0.0413592, 0.056295, 0.052970, 0.0562951,buy
2019-08-12,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0148080, 0.0191049, 0.020427, 0.019899, 0.0174517,buy
2019-08-13,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.0276474,-0.0524699,-0.025512,-0.027352,-0.0252449,sell
2019-08-14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0152629,-0.0198498, 0.001291, 0.062673, 0.0841831,buy
2019-08-15,0,0,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1, 0.0376066, 0.0077423, 0.008285,-0.010152, 0.0040777,buy
2019-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0106848, 0.0193110, 0.035543, 0.095680, 0.0345973,buy
2019-08-17,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,-0.0359146,-0.0306145,-0.030761, 0.004143, 0.0007414,sell
2019-08-18,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0231562, 0.0251809, 0.069598, 0.095242, 0.0095387,buy
2019-08-19,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0082185, 0.0079183, 0.006775, 0.012325, 0.0457940,buy
2019-08-20,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0212293, 0.0319696, 0.022634, 0.071767, 0.0332989,buy
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0223331,-0.0201577,-0.025043, 0.003606, 0.0154025,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0361611,-0.0282896, 0.005729,-0.003548,-0.0161518,sell
2019-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0, 0.0092043,-0.0100285,-0.010589,-0.009921,-0.0248465,sell
2019-08-24,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,-0.0240123,-0.0326262,-0.031238,-0.032626,-0.0262221,sell
2019-08-25,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0463832,-0.1452746,-0.046530,-0.051031,-0.0819299,sell
2019-08-26,0,0,1,0,0,1,2,1,0,0,0,1,1,1,1,1,0,1,0, 0.0148415, 0.0107173,-0.038444, 0.018165, 0.0181653,buy
2019-08-27,0,1,1,0,0,2,1,1,0,0,0,1,2,1,1,1,0,1,0,-0.0043842,-0.0055894,-0.030332, 0.012343,-0.0094093,sell
2019-08-28,1,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0, 0.0040587, 0.0040587, 0.006226, 0.002406,-0.0014159,buy
2019-08-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0091776,-0.0436161,-0.005758, 0.006274, 0.0337776,buy
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0027805, 0.0139660, 0.014928,-0.001701, 0.0013755,buy
2019-08-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0091776,-0.0436161,-0.005758, 0.006274, 0.0337776,buy
2019-09-01,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0, 0.0083332,-0.0083011, 0.007585, 0.005804, 0.0113363,buy
2019-09-02,0,0,1,0,1,3,1,1,0,1,0,0,2,1,2,1,1,0,0, 0.0261118, 0.0220677, 0.023980, 0.005790, 0.0250383,buy
2019-09-03,0,0,0,0,1,2,1,1,0,1,0,0,2,1,1,0,1,0,0, 0.0238444,-0.0128351,-0.007197,-0.024124, 0.0049283,sell
2019-09-04,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,-0.0764937,-0.1119610,-0.057416,-0.040441,-0.0860851,sell
2019-09-05,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0, 0.0206791, 0.0482562, 0.020362, 0.028250, 0.0119165,buy
2019-09-06,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,-0.0712906,-0.0659774,-0.065977,-0.063076,-0.0659774,sell
2019-09-07,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0332622,-0.0081840,-0.002469,-0.009861,-0.0081840,buy
2019-09-08,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0158107,-0.0195524,-0.045463,-0.004210,-0.0425435,sell
2019-09-09,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0083948,-0.0014399,-0.001314, 0.033622, 0.0078963,buy
2019-09-10,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0196331,-0.0038185,-0.021897, 0.003306,-0.0032733,sell
2019-09-11,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0029703,-0.0039938, 0.000455, 0.003471, 0.0036358,buy
2019-09-12,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.0382665,-0.0161873,-0.034831,-0.034831,-0.0395556,sell
2019-09-13,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0091413,-0.0049641, 0.007854,-0.014935,-0.0139121,sell
2019-09-14,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.0258882, 0.0258882, 0.008309, 0.078452, 0.0273371,buy
2019-09-15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0110328,-0.0251571,-0.016321,-0.024010,-0.0266976,sell
2019-09-16,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0432703,-0.0015766,-0.020577,-0.008834,-0.0414322,sell
2019-09-17,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0753723, 0.0296742,-0.020085, 0.018234, 0.0093149,sell
2019-09-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0569990, 0.0619254, 0.048092, 0.053433, 0.0598200,buy
2019-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0786000,-0.0593400,-0.088840,-0.080408,-0.0522627,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0079969, 0.0514529, 0.017408, 0.017408,-0.0067013,buy
2019-09-21,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0842442,-0.0150237,-0.042278,-0.019131,-0.0196666,sell
2019-09-22,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0030829, 0.0021443, 0.001322, 0.011306,-0.0289981,sell
2019-09-23,0,2,1,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,1,-0.0251105,-0.0298294,-0.004620,-0.026002,-0.0446705,sell
2019-09-24,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,1,0,0,1, 0.0256669,-0.0877542,-0.082265,-0.094365,-0.0395804,sell
2019-09-25,1,1,0,0,1,1,2,0,1,0,0,0,1,2,1,0,0,0,1,-0.0511016,-0.0826168,-0.086099,-0.080523,-0.0526858,sell
2019-09-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,-0.0495932,-0.0647712,-0.049833,-0.023409,-0.0387891,sell
2019-09-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0517459,-0.0191854,-0.031547,-0.064116,-0.0064617,sell
2019-09-28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0158430,-0.0106738,-0.043590,-0.021099,-0.0210992,sell
2019-09-29,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.0378537,-0.0514100,-0.066165,-0.030186,-0.0607927,sell
2019-09-30,0,0,2,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0, 0.0574073, 0.0506763, 0.057998, 0.051478, 0.0492676,buy
2019-10-01,0,0,1,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0082513, 0.0487955, 0.017385, 0.009125, 0.0057691,buy
2019-10-02,0,0,1,1,2,1,1,0,0,1,0,1,0,1,2,1,0,0,0,-0.0414045,-0.0235225,-0.032733,-0.034635,-0.0346351,sell
2019-10-03,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0402539, 0.0402539,-0.016827, 0.037133, 0.0393287,buy
2019-10-04,0,0,2,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,-0.0216857,-0.0211306,-0.024955,-0.023940, 0.0260526,sell
2019-10-05,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0412219,-0.0600428,-0.039831,-0.041222,-0.0540548,sell
2019-10-06,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0028074,-0.0317660,-0.017291,-0.010797,-0.0322960,sell
2019-10-07,2,0,1,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.0170763,-0.0114322, 0.010987, 0.001334, 0.0069848,buy
2019-10-08,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030840, 0.0687771, 0.029776, 0.087720, 0.0208580,buy
2019-10-09,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0102344, 0.0238970,-0.007166,-0.008792, 0.0359534,buy
2019-10-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0185855, 0.0120036,-0.004649, 0.010471, 0.0147882,buy
2019-10-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,-0.0314528,-0.0303671,-0.044685,-0.046008,-0.0299982,sell
2019-10-12,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.0005926, 0.0011262,-0.031072, 0.000593,-0.0105123,sell
2019-10-13,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0428625, 0.0428625, 0.031745, 0.044772, 0.0564786,buy
2019-10-14,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,1,0, 0.0015204, 0.0015204, 0.007816,-0.005614, 0.0280341,buy
2019-10-15,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0031787, 0.0078853, 0.001550,-0.032310,-0.0159325,sell
2019-10-16,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0033162,-0.0247875, 0.015896, 0.003281,-0.0218545,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0167710, 0.0224074, 0.037266,-0.010315, 0.0171931,buy
2019-10-18,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0126871,-0.0288256,-0.025846,-0.029548,-0.0288256,sell
2019-10-19,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0181386,-0.0282460, 0.026914, 0.028544, 0.0032801,sell
2019-10-20,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0207764, 0.0241681, 0.024046,-0.009813, 0.0061996,buy
2019-10-21,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0141264,-0.0265184,-0.031443,-0.021309,-0.0263121,sell
2019-10-22,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0115338,-0.0171794, 0.003131,-0.022735,-0.0023495,sell
