Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.036073,-0.0360732,-0.036294,-0.036073,-0.043646,sell
2013-08-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.007835,-0.0033825,-0.034182,-0.015957, 0.016345,sell
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.002660, 0.0035589, 0.020964, 0.003313, 0.036245,sell
2013-08-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.024480,-0.0083050, 0.000999,-0.011456,-0.005963,sell
2013-08-07,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.000398,-0.0268651,-0.027050,-0.055571,-0.048278,sell
2013-08-08,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.039380, 0.0055439,-0.002070, 0.044053, 0.047556,buy
2013-08-09,0,0,2,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.023655,-0.0211438,-0.030868,-0.029489,-0.040742,sell
2013-08-10,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.009218,-0.0478087,-0.010772,-0.026494,-0.055015,sell
2013-08-11,0,1,2,1,1,0,1,3,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.029153,-0.0429966,-0.049208,-0.004110,-0.046354,sell
2013-08-12,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011465,-0.0098293,-0.002291,-0.014368,-0.032228,sell
2013-08-13,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.024059, 0.0127056, 0.019587, 0.014468,-0.069923,buy
2013-08-14,2,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.029305,-0.0310249,-0.028724,-0.030196,-0.045060,sell
2013-08-15,2,1,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.058665,-0.0511367,-0.055051,-0.049936,-0.093144,sell
2013-08-16,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.009470,-0.0672029,-0.061440,-0.028224,-0.063357,sell
2013-08-17,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.060212,-0.0336818,-0.045048,-0.049182,-0.040058,sell
2013-08-18,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.029444,-0.0083743,-0.025688,-0.032958,-0.039043,sell
2013-08-19,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.024000, 0.0240001, 0.020797, 0.059681, 0.055567,buy
2013-08-20,0,1,3,1,2,2,1,0,0,1,0,0,0,1,2,1,0,0,2,1,0,0,1,1,0,1, 0.082671, 0.0766847, 0.110142, 0.096708, 0.108763,buy
2013-08-21,2,3,2,0,3,3,0,0,1,1,0,0,1,0,2,2,1,1,2,0,0,0,1,1,0,1,-0.043836,-0.0509283,-0.051184,-0.044164,-0.056106,sell
2013-08-22,2,3,1,0,3,2,0,0,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,1,-0.032850,-0.0623410,-0.027705,-0.082125,-0.046409,sell
2013-08-23,1,2,1,0,3,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.032515,-0.0357948, 0.028279,-0.036291, 0.032975,buy
2013-08-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.053223, 0.0423075, 0.065523, 0.047095, 0.044907,buy
2013-08-25,1,0,0,3,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.066995, 0.0611995, 0.061199, 0.062531, 0.055218,buy
2013-08-26,0,0,0,3,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.020425, 0.0448785, 0.006596, 0.047871, 0.050122,buy
2013-08-27,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.016439, 0.0158388,-0.009788, 0.029503, 0.019923,buy
2013-08-28,0,0,1,1,1,0,3,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.020351,-0.0221515,-0.021885, 0.004032,-0.006480,sell
2013-08-29,0,1,1,0,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.009414,-0.0004220, 0.003555,-0.001643,-0.009414,buy
2013-08-30,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.008721,-0.0423542,-0.020832, 0.052440,-0.022696,sell
2013-08-31,1,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.004725,-0.0009490,-0.006787,-0.004642,-0.037746,buy
2013-09-01,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.027918, 0.0280351, 0.013391, 0.025886, 0.042225,buy
2013-09-02,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.059864,-0.1006345,-0.091460,-0.066287,-0.091460,sell
2013-09-03,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.070900,-0.0972945,-0.050451,-0.103778,-0.105724,sell
2013-09-04,0,1,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.027002,-0.0160844, 0.054243, 0.037267, 0.012916,sell
2013-09-05,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.081464,-0.0354878,-0.051630,-0.082207,-0.091497,sell
2013-09-06,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.093755,-0.0520111,-0.083471,-0.087477,-0.085236,sell
2013-09-07,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.044831,-0.0120591,-0.030049,-0.025158,-0.027676,sell
2013-09-08,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,-0.040898,-0.0178560, 0.021909,-0.006311,-0.007260,sell
2013-09-09,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.017493,-0.0282727, 0.000824, 0.035600, 0.021577,buy
2013-09-10,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,-0.003299, 0.0056371, 0.008897, 0.000857, 0.034930,sell
2013-09-11,2,2,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,-0.042979,-0.0447468,-0.048696,-0.047694,-0.049279,sell
2013-09-12,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,1,0,0,1, 0.059902,-0.0364549,-0.023100, 0.060038, 0.027388,buy
2013-09-13,2,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1, 0.009731, 0.0204804, 0.021230,-0.004003, 0.014266,buy
2013-09-14,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.031585, 0.0347397,-0.044088,-0.048833,-0.048833,sell
2013-09-15,1,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.053221, 0.0556048,-0.008973, 0.029503, 0.007006,buy
2013-09-16,0,0,1,2,0,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.024779, 0.0855041,-0.000332, 0.047985, 0.028037,buy
2013-09-17,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.001255, 0.0053258, 0.012696,-0.016070, 0.001152,buy
2013-09-18,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.015282,-0.0117253,-0.013124,-0.003862,-0.004663,buy
2013-09-19,0,3,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.049086,-0.0666680,-0.068972,-0.078461,-0.058572,sell
2013-09-20,1,1,3,0,1,2,0,2,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0,-0.018181,-0.0458643,-0.040788,-0.046767,-0.037247,sell
2013-09-21,0,2,1,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.018540,-0.0197133, 0.073742, 0.049059, 0.052020,sell
2013-09-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.024543, 0.0351129, 0.009602, 0.015456, 0.052312,buy
2013-09-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.012214,-0.0273473, 0.012384,-0.038410,-0.010689,buy
2013-09-24,1,0,1,0,0,3,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.016891, 0.0230654, 0.036080, 0.005842, 0.003063,buy
2013-09-25,1,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.015778,-0.0204283,-0.013143,-0.016574,-0.014809,sell
2013-09-26,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.028168, 0.0346375, 0.018241, 0.015752, 0.024969,buy
2013-09-27,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.025821, 0.0260430, 0.010270, 0.026771, 0.022380,buy
2013-09-28,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.020123,-0.0225037,-0.006404,-0.024160,-0.022504,sell
2013-09-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.015417,-0.0154173,-0.050537,-0.024728,-0.045353,sell
2013-09-30,2,0,0,0,2,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.002255,-0.0349998, 0.016435, 0.010397, 0.012701,sell
2013-10-01,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.017952,-0.0190051,-0.025729,-0.008924,-0.005813,sell
2013-10-02,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.050712,-0.0406158,-0.050596,-0.042995,-0.052015,sell
2013-10-03,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.001897, 0.0185179, 0.019441, 0.027800, 0.000033,buy
2013-10-04,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.011029,-0.0244615,-0.062271,-0.011029,-0.002285,sell
2013-10-05,0,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.046168, 0.0970763, 0.036600, 0.084524, 0.087166,buy
2013-10-06,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.000338,-0.0078752,-0.007650, 0.051826, 0.039229,sell
2013-10-07,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.065533,-0.0553352,-0.076413,-0.080500,-0.078620,sell
2013-10-08,0,2,1,0,0,0,0,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.031417, 0.0330396,-0.018653, 0.031613,-0.019980,buy
2013-10-09,1,1,2,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.031073, 0.0178971, 0.031300, 0.036424, 0.026678,buy
2013-10-10,1,1,2,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.020332, 0.0032537,-0.009936,-0.034345,-0.021576,sell
2013-10-11,1,2,0,1,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.060124,-0.0601376,-0.065034,-0.059564,-0.065874,sell
2013-10-12,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,-0.047372,-0.0313046,-0.002351,-0.075380,-0.045059,sell
2013-10-13,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.002259,-0.0469202,-0.002259,-0.033100,-0.002259,sell
2013-10-14,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000177,-0.0359034,-0.000373,-0.053191,-0.035393,buy
2013-10-15,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.004329, 0.0434985, 0.006148, 0.013494, 0.005188,buy
2013-10-16,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.037201, 0.0325837,-0.061531,-0.066908,-0.023279,sell
2013-10-17,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.080374,-0.0379552,-0.051755,-0.052221,-0.044113,sell
2013-10-18,2,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.021054, 0.0314106, 0.004357, 0.019870, 0.022005,buy
2013-10-19,2,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.025349,-0.0093132,-0.017446, 0.000493,-0.015649,sell
2013-10-20,2,0,0,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.013232,-0.0306693,-0.014933,-0.033652,-0.013232,sell
2013-10-21,1,0,0,0,0,2,2,2,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.010490,-0.0082022, 0.009515,-0.011384,-0.009750,sell
2013-10-22,1,0,1,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.077597,-0.0775669,-0.080976,-0.085656,-0.074857,sell
2013-10-23,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.034376,-0.0632445,-0.024552,-0.044430,-0.017374,sell
2013-10-24,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.028848,-0.0090279,-0.050854,-0.021455,-0.022546,sell
2013-10-25,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.062130,-0.0621301,-0.014911,-0.037908,-0.057264,sell
2013-10-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.033070,-0.0252266, 0.009706,-0.008609,-0.044680,sell
2013-10-27,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.024446,-0.0224633,-0.015073,-0.013584,-0.019550,sell
2013-10-28,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.000557, 0.0075742, 0.074670,-0.000257, 0.007574,sell
2013-10-29,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.075795, 0.0867304, 0.087828, 0.082662, 0.074064,buy
2013-10-30,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.036104,-0.0334611,-0.023619,-0.003847,-0.007165,sell
2013-10-31,0,0,2,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.029267, 0.0398391, 0.044222, 0.021869,-0.011695,buy
2013-11-01,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.002768,-0.0027677,-0.041947, 0.010134,-0.017596,sell
2013-11-02,1,0,1,0,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.023847, 0.0262905,-0.011088, 0.022677,-0.051309,buy
2013-11-03,1,0,2,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.030417, 0.0349055, 0.030670, 0.005831, 0.034936,buy
2013-11-04,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.041513, 0.0049505, 0.078366, 0.081388, 0.042612,buy
2013-11-05,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.082852, 0.0184753, 0.088987, 0.080083, 0.081811,buy
2013-11-06,1,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.039771,-0.0637102,-0.069437,-0.067858,-0.080410,sell
2013-11-07,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.067850, 0.0805924,-0.027035, 0.014423, 0.012042,sell
2013-11-08,2,1,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.013326, 0.0081675,-0.034490,-0.026333,-0.030932,sell
2013-11-09,1,2,1,0,1,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0, 0.000979, 0.0059586, 0.000352, 0.000048, 0.000090,buy
2013-11-10,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0, 0.012841, 0.0339662, 0.014583, 0.000363, 0.014166,buy
2013-11-11,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.021072,-0.0125439, 0.034243, 0.030442,-0.025243,buy
2013-11-12,3,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.043060,-0.0286166,-0.064814,-0.019268,-0.027717,sell
2013-11-13,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.081197,-0.0804608,-0.093498,-0.073852,-0.095016,sell
2013-11-14,1,0,2,0,0,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.058998,-0.0597775,-0.022818,-0.015742,-0.022143,sell
2013-11-15,1,1,1,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.051446,-0.0454509,-0.050949,-0.042234,-0.039934,sell
2013-11-16,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,-0.084265,-0.0757718,-0.076211,-0.041809,-0.076211,sell
2013-11-17,2,1,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,-0.077219,-0.0516542,-0.044873,-0.029954,-0.024561,sell
2013-11-18,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.003605, 0.0004129, 0.000188, 0.002023,-0.013668,buy
2013-11-19,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.022388,-0.0208050,-0.017118,-0.003950,-0.008151,sell
2013-11-20,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.067514,-0.0844429,-0.085878,-0.036788,-0.086162,sell
2013-11-21,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.052675,-0.0056010,-0.030302,-0.009480,-0.009316,sell
2013-11-22,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.015387, 0.0123170, 0.006022, 0.011069, 0.012973,buy
2013-11-23,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.017871, 0.0273972, 0.019285, 0.018442, 0.021782,buy
2013-11-24,0,1,0,0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.023314, 0.0073755,-0.006227,-0.024775,-0.056483,sell
2013-11-25,0,1,0,2,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.027479, 0.0390301, 0.015801, 0.014365, 0.036808,buy
2013-11-26,0,0,1,1,1,3,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,-0.045443,-0.0438627,-0.019267,-0.051790,-0.012604,sell
2013-11-27,1,0,0,1,0,3,2,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,-0.047110,-0.0348206,-0.026053,-0.021464,-0.048916,sell
2013-11-28,1,0,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.027625,-0.0212396,-0.010203,-0.049309,-0.032397,sell
2013-11-29,1,2,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.009336,-0.0224520,-0.027111,-0.013338,-0.090022,sell
2013-11-30,1,1,1,1,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,-0.024591,-0.0165483, 0.000278,-0.018877, 0.000278,sell
2013-12-01,1,2,0,1,0,2,2,0,0,1,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0, 0.056328, 0.0680839, 0.013806, 0.010730, 0.056684,buy
2013-12-02,1,2,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.037543, 0.0432234,-0.036871, 0.060612, 0.048769,buy
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.006762, 0.0347688, 0.050875,-0.004610, 0.019505,buy
2013-12-04,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.004373,-0.0943227,-0.063995, 0.016457,-0.052011,sell
2013-12-05,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.033699, 0.0332996,-0.042009,-0.024307, 0.033699,buy
2013-12-06,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.036347, 0.0369964, 0.035614, 0.040741, 0.006216,buy
2013-12-07,1,3,1,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,-0.013919,-0.0500215,-0.031210,-0.055469,-0.081828,sell
2013-12-08,0,3,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0, 0.017163, 0.0241258, 0.007822, 0.025667, 0.003487,buy
2013-12-09,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.121376, 0.0814069, 0.069941,-0.051628, 0.103718,buy
2013-12-10,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.014603, 0.0065561,-0.050767,-0.004829,-0.048523,sell
2013-12-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.024310,-0.0340516,-0.030890,-0.025199,-0.028115,sell
2013-12-12,1,0,2,0,0,1,2,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.004062, 0.0091039, 0.020645, 0.002017, 0.003666,buy
2013-12-13,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.023021,-0.0035114,-0.019343,-0.008521,-0.001507,sell
2013-12-14,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.010253, 0.0245063, 0.024320, 0.022482, 0.038868,buy
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.061038,-0.0658272,-0.039211,-0.055919,-0.070855,sell
2013-12-16,1,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.053765, 0.0537652, 0.056693, 0.052802, 0.053433,buy
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.056017,-0.0518672,-0.070939,-0.051189,-0.063465,sell
2013-12-18,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001508, 0.0071369, 0.000076, 0.017033,-0.032169,buy
2013-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.009653, 0.0087195, 0.010589, 0.007781, 0.019288,buy
2013-12-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.015409, 0.0344764, 0.043046, 0.029338, 0.029338,buy
2013-12-21,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.094464, 0.0088683, 0.062642, 0.082140, 0.106333,buy
2013-12-22,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.011684,-0.0086421,-0.013309, 0.024411,-0.012440,buy
2013-12-23,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.026337, 0.0044651,-0.003841,-0.003923, 0.019221,sell
2013-12-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.040001, 0.0138660, 0.026711, 0.031824, 0.035642,buy
2013-12-25,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.001176,-0.0028601,-0.004687, 0.001698, 0.001698,buy
2013-12-26,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.004601, 0.0351959, 0.004601, 0.007965, 0.032973,buy
2013-12-27,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043285,-0.0528576,-0.051882,-0.015282, 0.000662,sell
2013-12-28,1,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.026464,-0.0771139,-0.058869,-0.059626,-0.076162,sell
