Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021944,-0.0218556,-0.016354,-0.0202437,-0.017801,sell
2012-02-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.031945,-0.0201371,-0.035215,-0.0201371, 0.011059,sell
2012-02-29,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.029903,-0.0046644,-0.008010,-0.0121742, 0.012024,sell
2012-03-01,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.018965, 0.0248435,-0.017222, 0.0227093, 0.020471,sell
2012-03-02,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.004199,-0.0078154,-0.005661,-0.0053543,-0.010869,sell
2012-03-03,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.004199,-0.0078154,-0.005661,-0.0053543,-0.010869,sell
2012-03-04,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.003551,-0.0035279,-0.004776,-0.0081854,-0.006337,sell
2012-03-05,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1, 0.007625, 0.0041066, 0.014393, 0.0076253, 0.009839,buy
2012-03-06,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1, 0.007625, 0.0041066, 0.014393, 0.0076253, 0.009839,buy
2012-03-07,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1, 0.053198, 0.0032252, 0.000516, 0.0114802, 0.010261,buy
2012-03-08,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.026539,-0.0328179,-0.032120,-0.0308813,-0.023940,sell
2012-03-09,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.026539,-0.0328179,-0.032120,-0.0308813,-0.023940,sell
2012-03-10,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.026810,-0.0312856,-0.031161,-0.0232922,-0.023045,sell
2012-03-11,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,-0.047219,-0.0436391,-0.047200,-0.0451063,-0.038798,sell
2012-03-12,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,-0.047219,-0.0436391,-0.047200,-0.0451063,-0.038798,sell
2012-03-13,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,-0.047319,-0.0484838,-0.046841,-0.0473678,-0.045487,sell
2012-03-14,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,-0.047319,-0.0484838,-0.046841,-0.0473678,-0.045487,sell
2012-03-15,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,-0.045467,-0.0431477,-0.043809,-0.0423633,-0.034980,sell
2012-03-16,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,-0.047319,-0.0484838,-0.046841,-0.0473678,-0.045487,sell
2012-03-17,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,-0.053592,-0.0515900,-0.056254,-0.0547571,-0.047519,sell
2012-03-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.015646, 0.0139395, 0.015726, 0.0040601, 0.021362,buy
2012-03-19,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.052319, 0.0384732, 0.038766, 0.0577871, 0.060103,buy
2012-03-20,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.052319, 0.0384732, 0.038766, 0.0577871, 0.060103,buy
2012-03-21,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.047203, 0.0379199, 0.035970, 0.0504748, 0.049321,buy
2012-03-22,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.047203, 0.0379199, 0.035970, 0.0504748, 0.049321,buy
2012-03-23,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.002244, 0.0051078,-0.005986, 0.0022441, 0.010273,sell
2012-03-24,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,-0.044504,-0.0424689,-0.042469,-0.0397527,-0.032265,sell
2012-03-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,-0.044504,-0.0424689,-0.042469,-0.0397527,-0.032265,sell
2012-03-26,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,-0.044504,-0.0424689,-0.042469,-0.0397527,-0.032265,sell
2012-03-27,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.020055,-0.0200549,-0.033281,-0.0314398,-0.010334,sell
2012-03-28,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.020055,-0.0200549,-0.033281,-0.0314398,-0.010334,sell
2012-03-29,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.028104,-0.0267518,-0.048090,-0.0391093,-0.007581,sell
2012-03-30,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.028104,-0.0267518,-0.048090,-0.0391093,-0.007581,sell
2012-03-31,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,-0.050069,-0.0191069,-0.050069,-0.0565307,-0.020480,sell
2012-04-01,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0, 0.043318, 0.0500638, 0.046922, 0.0131802, 0.031989,buy
2012-04-02,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0, 0.044086, 0.0511999, 0.044086, 0.0133134, 0.029396,buy
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0, 0.056370, 0.0613482, 0.055381, 0.0328599, 0.040755,buy
2012-04-04,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0, 0.056114, 0.0491887, 0.056114, 0.0440769, 0.048420,buy
2012-04-05,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0, 0.032494, 0.0013224, 0.010335, 0.0125586, 0.029168,buy
2012-04-06,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0, 0.032494, 0.0013224, 0.010335, 0.0125586, 0.029168,buy
2012-04-07,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0, 0.032494, 0.0013224, 0.010335, 0.0125586, 0.029168,buy
2012-04-08,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0, 0.032494, 0.0013224, 0.010335, 0.0125586, 0.029168,buy
2012-04-09,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0, 0.056114, 0.0491887, 0.056114, 0.0440769, 0.048420,buy
2012-04-10,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0, 0.056114, 0.0491887, 0.056114, 0.0440769, 0.048420,buy
2012-04-11,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0, 0.047829, 0.0506672, 0.056114, 0.0521042, 0.048420,buy
2012-04-12,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0, 0.041849, 0.0395579, 0.040845, 0.0502652, 0.038969,buy
2012-04-13,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0, 0.016607, 0.0326490, 0.009768, 0.0129014, 0.033683,buy
2012-04-14,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0, 0.016607, 0.0326490, 0.009768, 0.0129014, 0.033683,buy
2012-04-15,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.029866, 0.0301960, 0.001806, 0.0247467, 0.027917,buy
2012-04-16,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0, 0.051865, 0.0512066, 0.053026, 0.0204220, 0.049523,buy
2012-04-17,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,1,0, 0.041121, 0.0411207, 0.026461,-0.0149786, 0.041601,buy
2012-04-18,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.004478,-0.0013323, 0.002884, 0.0002568, 0.003750,sell
2012-04-19,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0, 0.013339, 0.0133391, 0.004600, 0.0046003, 0.013416,buy
2012-04-20,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.013156, 0.0158827, 0.024128, 0.0158827, 0.018774,buy
2012-04-21,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.013156, 0.0158827, 0.024128, 0.0158827, 0.018774,buy
2012-04-22,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.033954,-0.0118788,-0.029534,-0.0147189,-0.032826,sell
2012-04-23,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.010806, 0.0250786, 0.018172,-0.0062290,-0.001844,buy
2012-04-24,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014292,-0.0354551,-0.031740,-0.0345943,-0.031493,sell
2012-04-25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004231,-0.0220579, 0.002050,-0.0189866,-0.011782,sell
2012-04-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004231,-0.0220579, 0.002050,-0.0189866,-0.011782,sell
2012-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009300,-0.0085841,-0.016775,-0.0295105,-0.010081,sell
2012-04-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007371,-0.0175518, 0.006678,-0.0099435,-0.017465,sell
2012-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048983, 0.0078518,-0.006127,-0.0017188,-0.019073,sell
2012-04-30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004230, 0.0189086, 0.003655,-0.0142883, 0.000873,sell
2012-05-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018892, 0.0351538, 0.018892, 0.0042560, 0.014591,buy
2012-05-02,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034836,-0.0446629,-0.025703,-0.0347406,-0.045960,sell
2012-05-03,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.008685, 0.0091790, 0.001326, 0.0030952, 0.008335,sell
2012-05-04,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.008685, 0.0091790, 0.001326, 0.0030952, 0.008335,sell
2012-05-05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010004, 0.0113133, 0.002842, 0.0106608, 0.007985,buy
2012-05-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010004, 0.0113133, 0.002842, 0.0106608, 0.007985,buy
2012-05-07,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.007540,-0.0061096, 0.001159,-0.0009409, 0.002108,sell
2012-05-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000514,-0.0086156,-0.001505,-0.0021356,-0.002994,sell
2012-05-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025646,-0.0230965,-0.002041,-0.0216272,-0.016252,sell
2012-05-10,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.007323,-0.0040866, 0.052015, 0.0358704, 0.044899,buy
2012-05-11,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.018115, 0.0197710, 0.052465, 0.0314319, 0.048561,buy
2012-05-12,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.024933, 0.0352754, 0.035275, 0.0185587, 0.020683,buy
2012-05-13,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.024933, 0.0352754, 0.035275, 0.0185587, 0.020683,buy
2012-05-14,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002270,-0.0058739,-0.005874,-0.0101952,-0.002625,sell
2012-05-15,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.051202,-0.0483291,-0.061694,-0.0312263,-0.054563,sell
2012-05-16,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.055801,-0.0447434,-0.054457,-0.0363725,-0.051295,sell
2012-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.032053,-0.0388840,-0.042714,-0.0330725,-0.042130,sell
2012-05-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.029390,-0.0301022,-0.016409,-0.0330563,-0.020866,sell
2012-05-19,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.015157, 0.0137886, 0.011610, 0.0154896, 0.060210,buy
2012-05-20,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.015157, 0.0137886, 0.011610, 0.0154896, 0.060210,buy
2012-05-21,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.064908,-0.0630175,-0.064908,-0.0674280,-0.085088,sell
2012-05-22,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.064908,-0.0630175,-0.064908,-0.0674280,-0.085088,sell
2012-05-23,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.067196,-0.0671964,-0.070353,-0.0703533,-0.088704,sell
2012-05-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016360,-0.0155042,-0.012248,-0.0097845,-0.010215,sell
2012-05-25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016360,-0.0155042,-0.012248,-0.0097845,-0.010215,sell
2012-05-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.080647,-0.0758382,-0.044881,-0.0813848,-0.080277,sell
2012-05-27,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.020477,-0.0206424,-0.018220,-0.0296297,-0.028127,sell
2012-05-28,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.053908, 0.0993744, 0.050015, 0.0513385, 0.054938,buy
2012-05-29,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.011125,-0.0009277,-0.012698,-0.0150999,-0.008299,sell
2012-05-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.025138,-0.0299907,-0.029991,-0.0382507,-0.020998,sell
2012-05-31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.026128,-0.0436245,-0.028940,-0.0261284,-0.031345,sell
2012-06-01,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.046084,-0.0496625,-0.034542,-0.0377486,-0.047695,sell
2012-06-02,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.077131,-0.0836431,-0.026161,-0.0449326,-0.042315,sell
2012-06-03,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.011487,-0.0151019,-0.004508,-0.0135095,-0.013221,sell
2012-06-04,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.015349,-0.0172288,-0.014435,-0.0174137,-0.014315,sell
2012-06-05,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.015349,-0.0172288,-0.014435,-0.0174137,-0.014315,sell
2012-06-06,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.023380,-0.0245916,-0.040671,-0.0221845,-0.024903,sell
2012-06-07,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.023380,-0.0245916,-0.040671,-0.0221845,-0.024903,sell
2012-06-08,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.023380,-0.0245916,-0.040671,-0.0221845,-0.024903,sell
2012-06-09,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.005514,-0.0412160,-0.021818,-0.0292034,-0.030197,sell
2012-06-10,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008592,-0.0219836,-0.018413,-0.0275836,-0.037679,sell
2012-06-11,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.056537,-0.0499746,-0.056405,-0.0427276,-0.055999,sell
2012-06-12,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.028410,-0.0244048,-0.005067,-0.0248811,-0.025046,sell
2012-06-13,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.028410,-0.0244048,-0.005067,-0.0248811,-0.025046,sell
2012-06-14,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.028410,-0.0244048,-0.005067,-0.0248811,-0.025046,sell
2012-06-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.011773,-0.0339477,-0.015394,-0.0122296,-0.018181,sell
2012-06-16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.018340, 0.0102416,-0.005978, 0.0159410, 0.013277,buy
2012-06-17,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.006718, 0.0232325,-0.018186, 0.0199154, 0.021369,buy
2012-06-18,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.003653, 0.0138669,-0.013361, 0.0160805, 0.011225,buy
2012-06-19,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.003653, 0.0138669,-0.013361, 0.0160805, 0.011225,buy
2012-06-20,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.003653, 0.0138669,-0.013361, 0.0160805, 0.011225,buy
2012-06-21,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.012701, 0.0150000, 0.013487, 0.0162722, 0.014676,buy
2012-06-22,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.012701, 0.0150000, 0.013487, 0.0162722, 0.014676,buy
2012-06-23,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.011703, 0.0087503, 0.016544, 0.0170615, 0.001801,buy
2012-06-24,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.025434,-0.0233995,-0.009693,-0.0239113,-0.026241,sell
2012-06-25,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.032170,-0.0243890,-0.026431,-0.0336143,-0.033862,sell
2012-06-26,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.032170,-0.0243890,-0.026431,-0.0336143,-0.033862,sell
2012-06-27,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.053014,-0.0551653,-0.054365,-0.0531406,-0.049065,sell
2012-06-28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.053014,-0.0551653,-0.054365,-0.0531406,-0.049065,sell
2012-06-29,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.053293,-0.0449891,-0.042640,-0.0427953,-0.038846,sell
2012-06-30,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.008287,-0.0082872,-0.014486,-0.0024609,-0.010183,sell
2012-07-01,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.008287,-0.0082872,-0.014486,-0.0024609,-0.010183,sell
2012-07-02,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.008287,-0.0082872,-0.014486,-0.0024609,-0.010183,sell
2012-07-03,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.019717,-0.0235347,-0.016808,-0.0293330,-0.021608,sell
2012-07-04,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-05,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-06,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-07,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-08,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.016746,-0.0175931,-0.020178,-0.0145761,-0.018369,sell
2012-07-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.031417,-0.0247918,-0.023722,-0.0308270,-0.044048,sell
2012-07-13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.003703,-0.0048796,-0.000452, 0.0007336,-0.020288,sell
2012-07-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.006065, 0.0071139, 0.003745, 0.0050370,-0.015075,sell
2012-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028686,-0.0287116,-0.028014,-0.0024949,-0.033141,sell
2012-07-16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.034146, 0.0342348, 0.034810, 0.0284833, 0.029681,buy
2012-07-17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.034146, 0.0342348, 0.034810, 0.0284833, 0.029681,buy
2012-07-18,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.029962, 0.0291971, 0.037781,-0.0003448, 0.031139,buy
2012-07-19,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024196,-0.0200199,-0.019369,-0.0200199,-0.019277,sell
2012-07-20,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024196,-0.0200199,-0.019369,-0.0200199,-0.019277,sell
2012-07-21,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024603,-0.0246033,-0.024603,-0.0267708,-0.014238,sell
2012-07-22,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024603,-0.0246033,-0.024603,-0.0267708,-0.014238,sell
2012-07-23,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024603,-0.0246033,-0.024603,-0.0267708,-0.014238,sell
2012-07-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024196,-0.0200199,-0.019369,-0.0200199,-0.019277,sell
2012-07-25,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.018525,-0.0155768,-0.003518,-0.0213625,-0.015190,sell
2012-07-26,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.020934, 0.0198807, 0.032179,-0.0121608, 0.020685,buy
2012-07-27,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.020934, 0.0198807, 0.032179,-0.0121608, 0.020685,buy
2012-07-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.042205, 0.0601132, 0.025068, 0.0250684, 0.032349,buy
2012-07-29,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.042205, 0.0601132, 0.025068, 0.0250684, 0.032349,buy
2012-07-30,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.042205, 0.0601132, 0.025068, 0.0250684, 0.032349,buy
2012-07-31,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.042205, 0.0601132, 0.025068, 0.0250684, 0.032349,buy
2012-08-01,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.008951, 0.0120845,-0.006073,-0.0071264,-0.003890,sell
2012-08-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.005878,-0.0018437, 0.004984,-0.0014873, 0.004007,buy
2012-08-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.005878,-0.0018437, 0.004984,-0.0014873, 0.004007,buy
2012-08-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.005878,-0.0018437, 0.004984,-0.0014873, 0.004007,buy
2012-08-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.055435,-0.0541606,-0.055435,-0.0611764,-0.055804,sell
2012-08-06,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010752, 0.0022492, 0.011059, 0.0022492, 0.007803,buy
2012-08-07,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010752, 0.0022492, 0.011059, 0.0022492, 0.007803,buy
2012-08-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010752, 0.0022492, 0.011059, 0.0022492, 0.007803,buy
2012-08-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010752, 0.0022492, 0.011059, 0.0022492, 0.007803,buy
2012-08-10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010752, 0.0022492, 0.011059, 0.0022492, 0.007803,buy
2012-08-11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.008046, 0.0116328, 0.014322, 0.0165090, 0.013117,buy
2012-08-12,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.003347, 0.0099242, 0.009252, 0.0165449, 0.012491,buy
2012-08-13,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1, 0.048622, 0.0349356, 0.049531, 0.0387587, 0.036446,buy
2012-08-14,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1, 0.048622, 0.0349356, 0.049531, 0.0387587, 0.036446,buy
2012-08-15,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1, 0.001040,-0.0137406,-0.017281,-0.0201405,-0.001853,sell
2012-08-16,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,-0.041414,-0.0035973,-0.038382,-0.0375897,-0.024164,sell
2012-08-17,1,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,1,-0.040940, 0.0002832,-0.037280,-0.0287421,-0.025938,sell
