Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,none,none,none,none,a0,a180,a150,a180,none,none,none,279.7425,96.73, 0.031373,-0.0092802, 0.027320, 0.0107445, 0.0205811,sell
2018-06-29,none,none,none,none,none,none,a150,a180,none,a135,none,291.58625,97.6829166666667, 0.075442, 0.0225386, 0.082415, 0.0585371, 0.0787191,buy
2018-06-30,none,none,none,a0,none,a150,a150,a180,none,a135,none,303.38375,98.6379166666667, 0.088343, 0.0150173, 0.102064, 0.0648350, 0.0906996,buy
2018-07-01,none,a150,none,a0,none,a150,a150,a180,none,a135,none,315.177916666667,99.59, 0.022513,-0.0187420, 0.036428, 0.0145685, 0.1050794,sell
2018-07-02,a180,a150,none,none,a60,none,a150,none,none,a135,none,327.02125,100.5425, 0.095389, 0.0192880, 0.068869, 0.0694321, 0.0924263,buy
2018-07-03,a180,a150,none,none,a60,a120,a150,none,none,a135,none,338.975833333333,101.497083333333, 0.044430, 0.0171171, 0.016194, 0.0176065, 0.0451227,buy
2018-07-04,a180,a150,none,none,none,none,none,none,none,a135,none,351.104583333333,102.45, 0.123285, 0.0866223, 0.085802, 0.0955650, 0.0564320,buy
2018-07-05,a180,a150,none,a60,a90,none,none,none,none,none,none,78.48375,103.402083333333, 0.093786, 0.0856767, 0.049619, 0.0622762, 0.0592833,buy
2018-07-06,a180,none,none,a60,none,a90,none,none,none,none,none,16.1841666666667,104.357083333333,-0.027510,-0.0051016,-0.045550,-0.0357044,-0.0540457,sell
2018-07-07,a180,none,none,a90,a120,none,none,none,none,none,none,29.27125,105.31,-0.012788, 0.0091742,-0.032598,-0.0141040,-0.0305213,sell
2018-07-08,a180,none,none,a90,a120,a60,none,none,none,none,none,42.79125,106.262916666667,-0.011825, 0.0159094,-0.025863,-0.0121678,-0.0101153,sell
2018-07-09,none,none,none,none,a150,none,none,none,none,none,a45,56.76875,107.21875,-0.013609,-0.0098442,-0.033343,-0.0232142,-0.0012561,sell
2018-07-10,none,none,none,a120,a150,none,none,none,none,none,a45,71.1820833333333,108.17,-0.071385,-0.0447973,-0.073641,-0.0632454,-0.0385295,sell
2018-07-11,none,none,none,none,a180,none,none,none,none,a120,a45,85.96875,109.125, 0.026566, 0.0079245, 0.060085, 0.0379842,-0.0127694,buy
2018-07-12,none,a135,none,a150,a180,a0,none,none,none,a120,a45,101.020833333333,110.08,-0.017141, 0.0212881, 0.065805, 0.0065377, 0.0055521,buy
2018-07-13,none,a135,none,a180,a150,a0,none,none,none,a120,a45,116.19375,111.032083333333,-0.038586, 0.0887151, 0.087726, 0.0671770, 0.0580862,buy
2018-07-14,none,a135,none,a180,a150,none,none,none,a150,a120,a45,131.332083333333,111.989166666667, 0.068043, 0.1096075, 0.119347, 0.1078046, 0.1121823,buy
2018-07-15,none,a135,none,none,a120,none,none,none,a150,a120,a45,146.284166666667,112.94, 0.087806, 0.1314498, 0.122846, 0.1249383, 0.1036336,buy
2018-07-16,none,a135,none,a150,a120,none,none,none,a150,a120,a45,160.934166666667,113.89625, 0.062992, 0.0922700, 0.100655, 0.0906955, 0.0754369,buy
2018-07-17,none,a135,none,none,a90,a60,none,none,a150,none,a45,175.201666666667,114.85, 0.032823, 0.0860808, 0.088625, 0.0856054, 0.0827714,buy
2018-07-18,none,a135,none,a120,a90,none,none,none,a150,none,a45,189.051666666667,115.80375, 0.023050, 0.0469360, 0.044304, 0.0391826, 0.0379574,buy
2018-07-19,none,a135,none,none,none,a90,none,none,none,none,a45,202.484166666667,116.76,-0.004917,-0.0380841,-0.007071,-0.0177819, 0.0011747,sell
2018-07-20,none,a135,none,a90,a60,a90,none,none,none,none,a45,215.530416666667,117.71125,-0.048725,-0.0602107,-0.079858,-0.0929261,-0.0668436,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,a45,228.235416666667,118.669166666667, 0.071336, 0.0088557, 0.083737, 0.0698756, 0.0581409,buy
2018-07-22,none,none,none,a60,none,a120,none,none,none,none,a45,240.65625,119.62, 0.028316, 0.0136452, 0.032084, 0.0313530, 0.0157023,buy
2018-07-23,none,none,none,a60,none,none,a180,a150,none,none,a45,252.848333333333,120.577916666667,-0.046235, 0.0076701, 0.007325,-0.0103301, 0.0195864,buy
2018-07-24,none,none,none,none,a0,a150,a180,a150,none,none,a45,264.870833333333,121.53,-0.038333,-0.0146994,-0.011468,-0.0243687, 0.0252629,sell
2018-07-25,none,none,none,none,a0,a150,a180,a150,a135,none,a45,276.774583333333,122.487083333333,-0.011110,-0.0270685,-0.035866, 0.0103762, 0.0229242,buy
2018-07-26,none,none,none,none,none,none,a180,a150,a135,none,a45,288.60375,123.44,-0.037811,-0.0241282,-0.032515,-0.0168322,-0.0017096,sell
2018-07-27,none,none,none,a0,none,a180,a180,a150,a135,none,a45,300.402916666667,124.3975,-0.002584, 0.0284644, 0.005193, 0.0221975, 0.0405748,buy
2018-07-28,none,none,none,a0,none,a180,a180,a150,a135,none,a45,312.21125,125.35, 0.000623, 0.0275097, 0.008399, 0.0254042, 0.0375165,buy
2018-07-29,none,none,none,none,none,none,a180,a150,a135,none,a45,324.065833333333,126.31,-0.029556,-0.0166528,-0.024260,-0.0085774,-0.0024890,sell
2018-07-30,none,none,none,none,a60,a150,a180,none,none,none,a45,336.005416666667,127.26,-0.052269,-0.0279184,-0.027330,-0.0379541,-0.0115614,sell
2018-07-31,none,none,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22, 0.047282, 0.0196529, 0.050367, 0.0515764, 0.0325524,buy
2018-08-01,none,none,none,a60,a90,none,none,none,none,none,a45,165.315,129.175416666667, 0.020066, 0.0584012, 0.088209,-0.0009706, 0.0199782,buy
2018-08-02,none,a135,none,none,none,a120,none,none,none,none,a45,12.7758333333333,130.13,-0.011529,-0.0237661,-0.027955,-0.0330782, 0.0001248,sell
2018-08-03,none,a135,none,a90,a120,none,none,none,none,none,a45,25.5108333333333,131.09,-0.046543,-0.0387344,-0.076864,-0.0777246,-0.0491107,sell
2018-08-04,none,a135,none,a90,a120,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.051977,-0.0399676,-0.071403,-0.0822886,-0.0501994,sell
2018-08-05,none,a135,none,none,none,a90,none,none,a120,none,a45,51.9904166666667,133, 0.017936,-0.0126656, 0.025035, 0.0132930, 0.0061925,buy
2018-08-06,none,a135,a0,a120,a150,a60,none,none,a120,none,a45,65.80625,133.96, 0.004269,-0.0669769, 0.003278, 0.0005261, 0.0236059,sell
2018-08-07,none,a135,a0,none,none,a60,none,a135,a120,a90,a45,80.0175,134.92, 0.064276, 0.0570198,-0.001917, 0.0612808, 0.0428438,buy
2018-08-08,none,a135,a0,a150,a180,none,none,a135,a120,a90,a45,94.5958333333333,135.88, 0.058349, 0.0440733,-0.035468, 0.0460274,-0.0067143,sell
2018-08-09,none,a135,a0,a180,none,none,none,a135,a120,a90,a45,109.473333333333,136.84, 0.057259, 0.0513685,-0.006694, 0.0413024, 0.0214918,buy
2018-08-10,none,a135,a0,a180,a150,none,none,a135,a120,a90,a45,124.54,137.8, 0.060904, 0.0338538,-0.017599, 0.0341177, 0.0012580,sell
2018-08-11,none,none,a0,none,none,a0,none,a135,none,a90,a45,139.65875,138.76,-0.028572, 0.0630223,-0.037748, 0.0248010,-0.0097014,buy
2018-08-12,none,none,none,a150,a120,none,none,a135,none,a90,a45,154.677083333333,139.72,-0.019116, 0.0331763,-0.042771,-0.0102636,-0.0152332,sell
2018-08-13,none,none,none,none,none,none,none,a135,none,none,a45,169.454166666667,140.68,-0.029725,-0.0226283,-0.031496,-0.0261508,-0.0400296,sell
2018-08-14,none,none,none,a120,a90,none,none,none,none,none,a45,183.878333333333,141.64,-0.003703, 0.0792123, 0.083609,-0.0251685, 0.0072691,sell
2018-08-15,none,none,none,none,none,a60,none,none,none,none,a45,197.878333333333,142.6, 0.059189, 0.0811557, 0.083410, 0.0674171, 0.0513291,buy
2018-08-16,none,none,none,a90,a60,a60,none,none,none,none,a45,211.426666666667,143.56, 0.163516, 0.1220837, 0.123656, 0.1821164, 0.2160629,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52, 0.052418, 0.0622735, 0.066596, 0.0703086, 0.0526943,buy
2018-08-18,none,none,none,a60,none,a90,none,none,none,none,a45,237.252916666667,145.48,-0.068004,-0.0364676,-0.033344,-0.0574637,-0.0913817,sell
2018-08-19,none,none,none,none,none,none,a150,none,none,none,a45,249.636666666667,146.441666666667, 0.024121, 0.0214035, 0.003911, 0.0039959, 0.0366358,buy
2018-08-20,none,none,none,none,none,a120,a150,none,none,none,a45,261.763333333334,147.41,-0.017392,-0.0180791,-0.040540,-0.0402234, 0.0099767,sell
2018-08-21,none,none,none,none,a0,a120,a150,none,none,none,a45,273.70875,148.37,-0.022425,-0.0265545,-0.038716,-0.0387156, 0.0034984,sell
2018-08-22,none,none,none,none,none,none,a150,a120,none,none,a45,285.542916666667,149.33, 0.028591,-0.0176996,-0.020745,-0.0277220, 0.0357227,sell
2018-08-23,none,none,none,a0,none,a150,a150,a120,none,none,a45,297.335416666667,150.295833333333, 0.027687,-0.0347379, 0.024179, 0.0240073, 0.0365620,buy
2018-08-24,none,none,none,none,none,a150,a150,a120,none,none,a45,309.142916666667,151.26, 0.027687,-0.0334081, 0.010293, 0.0139159, 0.0375890,buy
2018-08-25,none,none,none,none,none,none,none,a120,none,none,a45,321.015,152.220416666667, 0.022248, 0.0388565, 0.037747, 0.0344907, 0.0178115,sell
2018-08-26,none,a135,none,none,a60,a180,none,a120,none,none,a45,332.991666666667,153.19,-0.037681, 0.0290216,-0.009667,-0.0139826,-0.0138371,sell
2018-08-27,none,a135,none,none,none,none,none,a120,none,none,a45,345.106666666667,154.15,-0.046466, 0.0244402, 0.007056, 0.0043116, 0.0045715,buy
2018-08-28,none,a135,none,a60,a90,a150,none,a120,none,none,a45,252.382083333333,155.119583333333, 0.008951, 0.0578452, 0.053801, 0.0476439, 0.0233927,buy
2018-08-29,none,a135,none,none,a90,a150,none,none,none,none,a45,9.84583333333333,156.081666666667, 0.038164, 0.0032205,-0.004778,-0.0656974,-0.0033498,buy
2018-08-30,none,a135,none,a90,none,none,none,none,none,none,a45,22.5133333333333,157.05,-0.026319, 0.0066817,-0.037698,-0.0515040,-0.0288584,sell
2018-08-31,none,a135,none,a90,a120,a120,none,none,none,none,a45,35.41,158.01625,-0.018361,-0.0088336,-0.032551,-0.0813833,-0.0266099,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,a45,48.555,158.9825, 0.061376, 0.0594143, 0.060292, 0.0510097, 0.0613755,buy
2018-09-02,none,none,none,a120,a150,a90,none,none,none,none,a45,61.9725,159.95,-0.067984,-0.0709107,-0.066621,-0.0634277,-0.0609359,sell
2018-09-03,a150,none,none,none,none,a90,a135,none,none,none,a45,75.6775,160.92,-0.010081,-0.0361350,-0.060604,-0.0387031,-0.0626282,sell
2018-09-04,a150,none,none,a150,a180,none,a135,none,a90,none,a45,89.6841666666667,161.888333333333,-0.001902,-0.0254219,-0.067668,-0.0285685,-0.0464936,sell
2018-09-05,a150,a120,none,none,none,a60,a135,none,a90,none,a45,103.98125,162.8575, 0.034332,-0.0663591,-0.072773,-0.0362292,-0.0830544,sell
2018-09-06,a150,a120,none,a180,a150,none,a135,none,a90,none,a45,118.538333333333,163.8275, 0.031998, 0.0013758,-0.010251,-0.0361954,-0.0817616,buy
2018-09-07,a150,a120,none,none,none,none,a135,none,a90,none,a45,133.294166666667,164.797916666667, 0.030944,-0.0477516,-0.054086,-0.0362292,-0.0829960,sell
2018-09-08,none,a120,none,a150,a120,none,a135,none,a90,a60,a45,148.14875,165.76875,-0.067039,-0.0567361,-0.028954,-0.0606874,-0.0595012,sell
2018-09-09,none,a120,none,none,none,a0,a135,none,a90,a60,a45,162.985416666667,166.740833333333,-0.040326,-0.0311460,-0.018422,-0.0379122,-0.0273250,sell
2018-09-10,none,none,none,a120,a90,a0,a135,none,a90,a60,a45,177.66625,167.712916666667,-0.072852,-0.0552551,-0.066408,-0.0615227,-0.0809811,sell
2018-09-11,none,none,none,none,a90,none,none,none,a90,a60,a45,192.07375,168.685, 0.001939,-0.0049369, 0.005451,-0.0230215,-0.0012337,sell
2018-09-12,a135,none,none,a90,a60,none,none,none,a90,a60,a45,206.110416666667,169.657083333333,-0.023860, 0.0332263,-0.016481,-0.0101045,-0.0087558,sell
2018-09-13,a135,none,none,a90,a60,none,none,none,a90,a60,a45,219.719166666667,170.632083333333, 0.002686, 0.0332263, 0.010066, 0.0164417, 0.0177904,buy
2018-09-14,a135,none,none,a60,none,a60,none,none,a90,a60,none,232.891666666667,171.605416666667, 0.021540, 0.0563026, 0.037370, 0.0441644, 0.0436556,buy
2018-09-15,a135,none,none,a60,none,none,none,none,a90,a60,none,245.651666666667,172.579583333333, 0.023408, 0.0524715, 0.030909, 0.0363978, 0.0356244,buy
2018-09-16,a135,none,a0,none,none,a90,none,none,none,a60,none,258.05625,173.554583333333,-0.000767, 0.0232831, 0.010148,-0.0144193,-0.0142391,sell
2018-09-17,none,none,a0,none,a0,a90,none,none,none,a60,none,270.18125,174.53, 0.082879, 0.0081861, 0.031104, 0.0156675, 0.0802711,sell
2018-09-18,none,none,a0,none,a0,none,none,none,none,a60,none,282.108333333333,175.505416666667, 0.114309, 0.0293506, 0.010113, 0.0310413, 0.1036262,sell
2018-09-19,none,none,a0,a0,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,-0.007044,-0.0158153,-0.015696,-0.0090107,-0.0211756,sell
2018-09-20,none,none,a0,a0,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.047981, 0.0195739, 0.021195, 0.0310140, 0.0341591,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.056942, 0.0151115, 0.019147, 0.0400426, 0.0328718,buy
2018-09-22,a120,a90,a0,none,a60,a150,none,a90,none,none,none,329.530833333333,179.413333333333, 0.001095,-0.0265955, 0.069391, 0.0080767, 0.0419349,buy
2018-09-23,a120,a90,a0,none,none,none,a120,a90,none,none,none,341.66125,180.39125, 0.018602,-0.0251295, 0.047792, 0.0192203, 0.0273960,buy
2018-09-24,a120,a90,a0,none,a90,a180,a120,a90,none,none,none,353.992083333333,181.369583333333, 0.020944,-0.0471987, 0.048739, 0.0190914, 0.0377426,buy
2018-09-25,a120,a90,a0,a60,a90,a180,a120,a90,none,none,none,6.54375,182.349166666667,-0.023842,-0.0447042, 0.012673,-0.0168927,-0.0082438,sell
2018-09-26,a120,none,a0,none,none,none,a120,a90,none,none,none,19.3229166666667,183.32875,-0.019748,-0.0370303, 0.055817,-0.0112881,-0.0033786,sell
2018-09-27,none,none,none,a90,a120,a150,a120,a90,none,none,none,32.3208333333333,184.309166666667,-0.035411,-0.0296230,-0.026908, 0.0144508,-0.0295918,sell
2018-09-28,none,none,none,none,none,none,a120,a90,none,none,none,45.5254166666667,185.29,-0.052747,-0.0366446,-0.036488, 0.0226974,-0.0368385,sell
2018-09-29,none,none,none,a120,a150,a120,a120,a90,none,none,none,58.9220833333334,186.27125,-0.041595,-0.0034825,-0.014512, 0.0321998, 0.0119613,buy
2018-09-30,none,none,none,a120,a150,a120,a120,none,none,none,a30,72.4995833333334,187.252916666667,-0.049841,-0.0455387,-0.055730, 0.0215746,-0.0185720,sell
2018-10-01,none,none,none,none,a180,none,a120,none,none,none,a30,86.24875,188.236666666667,-0.053037,-0.0267517,-0.023809, 0.0343718,-0.0322903,sell
2018-10-02,none,none,none,a150,a180,a90,a120,none,none,none,a30,100.172083333333,189.22,-0.065841,-0.0426824,-0.043912, 0.0037651,-0.0469574,sell
2018-10-03,none,none,none,none,a150,none,a120,none,none,none,a30,114.262916666667,190.20375,-0.052357,-0.0643684,-0.070199, 0.0038390,-0.0549803,sell
2018-10-04,none,none,none,a180,a150,a60,none,none,none,none,a30,128.512083333333,191.189166666667, 0.033933, 0.0391436,-0.005867,-0.0050550,-0.0102605,buy
2018-10-05,none,none,none,none,none,none,none,none,a90,none,a30,142.88875,192.174166666667, 0.066636, 0.0603848, 0.057734, 0.0411368, 0.0488370,buy
2018-10-06,none,none,none,a150,a120,none,none,none,a90,none,a30,157.343333333333,193.160416666667, 0.086652, 0.0257491, 0.038533, 0.0294852, 0.0275283,buy
2018-10-07,none,none,none,none,none,none,none,none,a90,none,a30,171.7975,194.147083333333, 0.101875, 0.0910846, 0.091085, 0.0749001, 0.0821871,buy
2018-10-08,none,none,none,a120,a90,a0,none,none,a90,none,none,186.157083333333,195.13375, 0.057922, 0.0768993, 0.079541, 0.0332178, 0.0515345,buy
2018-10-09,none,none,none,none,none,a0,none,none,a90,none,none,200.322083333333,196.121666666667, 0.084262, 0.0889952, 0.090226, 0.0760585, 0.0824346,buy
2018-10-10,none,a60,none,a90,a60,none,none,none,a90,none,none,214.197916666667,197.11, 0.067877, 0.0712759,-0.000393, 0.1409877, 0.0730720,buy
2018-10-11,none,a60,none,a90,none,none,none,none,a90,none,none,227.719583333333,198.099166666667, 0.095873, 0.1012194,-0.008553, 0.1247904, 0.1151928,buy
2018-10-12,none,a60,none,none,none,none,none,none,a90,none,none,240.857083333333,199.08875, 0.080206, 0.0827686, 0.015275, 0.0906547, 0.0882387,buy
2018-10-13,none,a60,none,a60,none,a60,none,none,a90,none,none,253.614166666667,200.07875,-0.022666,-0.0237055,-0.053006, 0.0056997,-0.0008101,sell
2018-10-14,none,a60,none,none,a0,a60,none,none,a90,none,none,266.028333333333,201.06875,-0.039522,-0.0218054,-0.058845,-0.0011546,-0.0134596,sell
2018-10-15,none,none,none,none,a0,none,none,none,a90,none,none,278.1625,202.059583333333, 0.078218, 0.0832431, 0.085378, 0.0659920, 0.0767133,buy
2018-10-16,a90,none,none,none,none,a90,none,none,none,none,none,290.094583333333,203.051666666667, 0.120320, 0.1331109, 0.070897, 0.1131018, 0.0791201,buy
2018-10-17,a90,none,none,none,none,a90,none,none,none,none,none,301.917916666667,204.043333333333, 0.120509, 0.1399094, 0.070300, 0.1199003, 0.0791201,buy
2018-10-18,a90,none,none,a0,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.028566, 0.0224184, 0.012305, 0.0274506, 0.0053580,buy
2018-10-19,a90,none,none,none,a60,a120,none,none,none,a60,none,325.597916666667,206.028333333333, 0.026591, 0.0309770,-0.009818, 0.0271878,-0.0046059,buy
2018-10-20,a90,a45,none,none,a60,none,none,none,none,a60,none,337.62875,207.0225,-0.012322,-0.0038191,-0.032983,-0.0205891,-0.0148409,sell
2018-10-21,a90,a45,none,none,none,a150,none,none,none,a60,none,349.877916666667,208.01625, 0.046830, 0.0374853, 0.005966, 0.0579798, 0.0282752,sell
2018-10-22,a90,a45,none,none,a90,a150,none,none,none,a60,none,107.3975,209.010833333333, 0.025263, 0.0158570,-0.010131,-0.0015145, 0.0087272,buy
2018-10-23,a90,a45,none,a60,none,none,none,none,none,a60,none,15.2120833333333,210.005,-0.001968,-0.0047490,-0.019364,-0.0604108,-0.0134568,sell
2018-10-24,none,a45,none,none,a120,a180,none,a60,none,a60,a0,28.3220833333333,211.000833333333,-0.024498,-0.0047330,-0.015655,-0.0227620,-0.0253929,sell
2018-10-25,none,a45,none,a90,a120,a180,none,a60,none,a60,a0,41.7075,211.996666666667,-0.017073, 0.0012598,-0.018589,-0.0155358,-0.0216399,sell
2018-10-26,none,none,none,a90,a150,a150,none,a60,none,a60,a0,55.3229166666667,212.993333333333,-0.018306, 0.0107601,-0.019743,-0.0148899,-0.0419808,sell
2018-10-27,none,none,none,none,a150,a150,none,a60,none,a60,a0,69.1166666666667,213.990833333333,-0.029965, 0.0117514,-0.026976,-0.0195579,-0.0449518,sell
2018-10-28,none,none,none,a120,none,none,none,a60,none,a60,a0,83.0379166666667,214.987916666667,-0.009218, 0.0294160, 0.005040, 0.0050087,-0.0268197,buy
2018-10-29,none,none,none,none,a180,a120,none,a60,none,none,a0,97.0391666666667,215.986666666667, 0.011888, 0.0731058, 0.020882, 0.0158024, 0.0525523,buy
2018-10-30,none,none,none,a150,none,none,none,a60,none,none,none,111.088333333333,216.985, 0.068347, 0.0645468, 0.056363, 0.0782714, 0.0105344,buy
2018-10-31,none,none,none,none,a150,a90,none,a60,none,none,none,125.165416666667,217.985,-0.047305, 0.0182617,-0.025192,-0.0246243,-0.0208190,sell
2018-11-01,none,a30,none,a180,none,none,none,none,none,none,none,139.25625,218.985, 0.014157, 0.0285810, 0.043811, 0.0290673,-0.0053633,buy
2018-11-02,none,a30,none,none,a120,a60,none,none,none,none,none,153.350416666667,219.986666666667, 0.000752, 0.0127073, 0.010964,-0.0035260, 0.0017710,buy
2018-11-03,none,a30,none,a150,none,a60,none,none,none,none,none,167.424166666667,220.9875, 0.024568, 0.0317835, 0.041382, 0.0397566, 0.0058273,buy
2018-11-04,none,a30,none,a150,a90,none,none,none,none,none,none,181.442916666667,221.989583333333, 0.037324, 0.0203798, 0.008305, 0.0408090,-0.0226059,buy
2018-11-05,none,a30,none,a120,none,none,none,none,none,none,none,195.360416666667,222.992083333333,-0.017119,-0.0012026, 0.021895, 0.0115870,-0.0030028,sell
2018-11-06,none,a30,none,a120,a60,none,none,none,a120,none,none,209.11625,223.995416666667, 0.004313,-0.0004796, 0.017071,-0.0121478, 0.0118044,sell
2018-11-07,none,a30,none,none,a60,a0,none,none,a120,none,none,222.649583333333,224.999166666667, 0.005056, 0.0028074, 0.000188,-0.0017774, 0.0002464,buy
2018-11-08,none,none,none,a90,none,none,none,none,a120,none,none,235.910833333333,226.0025,-0.012201,-0.0110420, 0.015095,-0.0218150,-0.0155159,sell
2018-11-09,none,none,none,none,none,none,none,none,a120,none,none,248.866666666667,227.007916666667, 0.055447, 0.0307713, 0.038709, 0.0267730, 0.0044983,buy
