Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,none,a150,a150,a135,a0,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.46516,-0.89285,-0.6649164,-0.48156,-0.622072,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-1.13922,-1.18004,-1.1498200,-0.89933,-0.901454,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-1.18727,-1.17515,-1.1676010,-0.50996,-0.474656,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.90111,-0.67081,-0.6802056,-0.59377,-0.417263,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.71144,-0.59164,-0.6116149,-0.61161,-0.505904,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.56522,-0.22790,-0.2278308,-0.22616,-0.187788,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.35611,-0.22013,-0.3128601,-0.41427,-0.376199,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.46276,-0.30818,-0.4484223,-0.46895,-0.526858,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09039, 0.04141, 0.1338948,-0.05023,-0.144687,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.38032,-0.40040,-0.3808188,-0.31442,-0.360850,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.07772, 0.07939, 0.0159036, 0.09357, 0.074080,buy
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.07772, 0.07939, 0.0159036, 0.09357, 0.074080,buy
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.17497, 0.15129, 0.1496221, 0.08222, 0.184031,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.09905, 0.16858,-0.0293799, 0.12003, 0.132973,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.02600, 0.18453, 0.0135270, 0.17315, 0.187414,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.03311, 0.22184,-0.0182958, 0.22212, 0.217308,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.40167, 0.49097, 0.2828040, 0.43113, 0.261122,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.74261, 0.72526, 0.4773764, 0.53870, 0.580102,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.54120, 0.58233, 0.2977225, 0.45055, 0.510586,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10147,-0.04869,-0.0435469,-0.19651,-0.113050,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.16117,-0.09757, 0.0570341,-0.00021,-0.003723,sell
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08567,-0.14010, 0.0428702,-0.23143,-0.346206,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.14194,-0.11887, 0.0819821,-0.16002,-0.001430,sell
2018-09-05,a150,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.24038,-0.17757, 0.0553651,-0.25859,-0.177302,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.32886,-0.30889,-0.0886517,-0.33298,-0.355628,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.38856,-0.16166,-0.1205052,-0.17777,-0.177585,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.38856,-0.16166,-0.1205052,-0.17777,-0.177585,sell
2018-09-09,none,none,a135,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.31740, 0.11954, 0.1514709, 0.10225, 0.153921,buy
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.03968,-0.06505,-0.0592803,-0.00267, 0.063574,buy
2018-09-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.16628,-0.24004,-0.1812021,-0.01376,-0.142117,sell
2018-09-12,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.30523,-0.41827,-0.2947477,-0.09596,-0.373312,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180,-0.15544, 0.39997, 0.1000573, 0.42616, 0.379856,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.03622, 0.17300, 0.1838785, 0.18055, 0.004924,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.04915, 0.18934,-0.0259690, 0.08570,-0.086055,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.29646,-0.30275,-0.3173203,-0.45724,-0.177290,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.56774,-0.53834,-0.5529080,-0.42154,-0.494720,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27925, 0.45003, 0.3038238, 0.39112, 0.303502,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.47943, 0.50161, 0.5690212, 0.47818, 0.416645,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.47943, 0.50161, 0.5690212, 0.47818, 0.416645,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.47943, 0.50161, 0.5690212, 0.47818, 0.416645,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.41635,-0.25426,-0.2635505,-0.45352,-0.295807,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.26640,-0.25426,-0.2699818,-0.27780,-0.201165,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.54148,-0.46699,-0.4578497,-0.53900,-0.312494,sell
2018-09-25,a120,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.60371,-0.58330,-0.5424869,-0.57828,-0.261289,sell
2018-09-26,none,none,none,none,none,none,a30,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.14438, 0.06567, 0.2100396, 0.12005,-0.235916,buy
2018-09-27,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.04269, 0.02499, 0.0426139, 0.09498,-0.022187,buy
2018-09-28,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.04269, 0.02499, 0.0426139, 0.09498,-0.022187,buy
2018-09-29,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00648,-0.00070, 0.0092613,-0.01427, 0.004635,sell
2018-09-30,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00648,-0.00070, 0.0092613,-0.01427, 0.004635,sell
2018-10-01,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.26108,-0.25656,-0.1684442,-0.24602,-0.227216,sell
2018-10-02,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.18579,-0.06187,-0.0681377,-0.07097,-0.138906,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.17243, 0.00635,-0.0564663,-0.02378,-0.063499,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.16715, 0.05814, 0.1004792, 0.10419, 0.040457,buy
2018-10-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.17143,-0.12128,-0.0734952,-0.08901,-0.176533,sell
2018-10-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.17143,-0.12128,-0.0734952,-0.08901,-0.176533,sell
2018-10-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.04701, 0.18131,-0.0084836,-0.00923,-0.072184,sell
2018-10-08,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.02836, 0.12823, 0.0840848,-0.10621, 0.110788,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.14092,-0.08318,-0.1152317,-0.16682,-0.079342,sell
2018-10-10,none,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.11937,-0.35979,-0.3213073,-0.32165,-0.285280,sell
2018-10-11,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.42422,-0.61613,-0.5394119,-0.13445,-0.548681,sell
2018-10-12,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.42422,-0.61613,-0.5394119,-0.13445,-0.548681,sell
2018-10-13,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.26414, 0.14929, 0.1974765,-0.03402,-0.388370,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.16143,-0.59043,-0.3670417,-0.58671,-0.566815,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.58878,-0.34383,-0.5904270,-0.58960,-0.566815,sell
2018-10-16,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.00494,-0.14220, 0.0760779, 0.08934,-0.008761,buy
2018-10-17,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18313,-0.17675,-0.1324259,-0.19113,-0.039723,sell
2018-10-18,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.15210,-0.06121,-0.0737642,-0.15982,-0.057843,sell
2018-10-19,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.15210,-0.06121,-0.0737642,-0.15982,-0.057843,sell
2018-10-20,a90,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.15761,-0.07638, 0.0176672,-0.15606, 0.030336,sell
2018-10-21,a90,none,a60,a45,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.07261, 0.08086, 0.0988146, 0.03585, 0.071114,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.09803,-0.02221,-0.0457205, 0.03990, 0.041563,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.09803,-0.02221,-0.0457205, 0.03990, 0.041563,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.09803,-0.02221,-0.0457205, 0.03990, 0.041563,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a0,none,-0.03144,-0.03017,-0.0177569,-0.08780,-0.015779,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.08616, 0.05374, 0.1322645, 0.06045, 0.199438,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,a180,-0.16274,-0.07126,-0.0009412,-0.04370, 0.041150,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.19409,-0.08689,-0.0965387,-0.12688,-0.059282,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.09208,-0.15850,-0.1860347,-0.13578,-0.043433,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,-0.14408,-0.16493,-0.1660618,-0.11221,-0.124880,sell
2018-10-31,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.02422, 0.02343, 0.1552230, 0.10413,-0.055095,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180,-0.06585,-0.01918, 0.3156645, 0.19790,-0.063664,buy
2018-11-02,none,none,a45,a30,none,a150,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.07417, 0.01440, 0.3203862, 0.05504,-0.034518,sell
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.05537,-0.11902, 0.2666434,-0.04467,-0.093377,sell
2018-11-04,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,a180, 0.12676,-0.05366, 0.2057155, 0.03188, 0.070292,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.03395,-0.11249, 0.2109803,-0.15969, 0.054770,buy
2018-11-06,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.10728,-0.16867, 0.1297171,-0.14689, 0.110155,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,-0.28491,-0.50362,-0.3155427,-0.51612,-0.503639,sell
2018-11-08,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.25491,-0.43200,-0.4413262,-0.57902,-0.549449,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.11350,-0.12325,-0.0635145,-0.08361,-0.158870,sell
2018-11-10,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.11350,-0.12325,-0.0635145,-0.08361,-0.158870,sell
2018-11-11,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.11409,-0.20778,-0.1336613,-0.09654,-0.139152,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.11409,-0.20778,-0.1336613,-0.09654,-0.139152,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.33960,-0.59407,-0.5924974,-0.55515,-0.705710,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.34660,-0.80954,-0.8130002,-0.68532,-1.035841,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.40225,-0.69998,-0.6999849,-0.83397,-0.747844,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.23911,-0.16874,-0.2132295,-0.38691,-0.385711,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.23911,-0.16874,-0.2132295,-0.38691,-0.385711,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.23911,-0.16874,-0.2132295,-0.38691,-0.385711,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.74019,-0.67925,-0.9429424,-0.99570,-0.957655,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.66400,-0.63410,-0.9098225,-0.82760,-1.063196,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.58156,-0.33537,-0.2759405,-0.39578,-0.395781,sell
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.43906,-0.30886,-0.1204603,-0.36392,-0.354805,sell
2018-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.14253,-0.14694,-0.0159232,-0.24866,-0.354805,sell
2018-11-24,none,none,none,a30,none,none,a45,a0,none,none,a45,none,none,none,none,none,none,none,none,none,-0.16776,-0.64104,-0.4122357,-0.56771,-0.700018,sell
2018-11-25,a90,none,none,a30,none,none,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,none,-0.34147,-0.52581,-0.3368498,-0.61785,-0.448316,sell
2018-11-26,a90,none,a45,a30,a0,none,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,a180,-0.48493,-0.50310,-0.3851081,-0.53238,-0.629634,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,none,a180,-0.38161,-0.36320,-0.3816109,-0.39195,-0.761238,sell
2018-11-28,none,none,a45,none,a0,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,none,a180, 0.00166, 0.00239, 0.0171941,-0.43596,-0.857214,sell
2018-11-29,none,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.42238,-0.34989,-0.3307649,-0.28962,-0.614257,sell
2018-11-30,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.37858,-0.33216,-0.1526498,-0.06923,-0.386445,sell
2018-12-01,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.37858,-0.33216,-0.1526498,-0.06923,-0.386445,sell
2018-12-02,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.37858,-0.33216,-0.1526498,-0.06923,-0.386445,sell
