Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,-0.021072,-0.03880749,-0.0385784,-0.0228869,-0.025645,sell
2019-08-14,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,-0.021072,-0.03880749,-0.0385784,-0.0228869,-0.025645,sell
2019-08-15,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,-0.021072,-0.03880749,-0.0385784,-0.0228869,-0.025645,sell
2019-08-16,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,-0.021072,-0.03880749,-0.0385784,-0.0228869,-0.025645,sell
2019-08-17,0,0,0,1,1,0,0,0,0,2,0,1,1,1,1, 0.029393, 0.01870816, 0.0091890, 0.0086698, 0.006526,buy
2019-08-18,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1, 0.010783, 0.01443332, 0.0154067, 0.0149734, 0.014146,buy
2019-08-19,1,0,0,1,1,0,0,0,0,2,1,0,2,1,1, 0.011526, 0.01958753, 0.0110681, 0.0160190, 0.013114,buy
2019-08-20,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0, 0.010639,-0.00058834,-0.0009306, 0.0006474, 0.006356,buy
2019-08-21,1,1,0,1,1,0,0,0,0,0,1,0,2,1,0,-0.021587,-0.02074825,-0.0129122,-0.0232711,-0.018806,sell
2019-08-22,1,1,0,1,2,0,0,0,0,0,1,1,2,1,0,-0.003773,-0.00473405,-0.0026498,-0.0026498,-0.001570,sell
2019-08-23,1,1,1,2,2,0,0,0,0,0,1,2,2,2,0,-0.002211, 0.00335721, 0.0038183, 0.0022548,-0.001246,buy
2019-08-24,1,2,1,2,1,0,0,0,0,1,1,2,1,2,2,-0.009606,-0.00953220,-0.0082676,-0.0112728,-0.011882,sell
2019-08-25,1,2,1,1,1,0,0,0,0,1,1,2,0,2,2,-0.024867,-0.00431090,-0.0139741,-0.0186396,-0.018358,sell
2019-08-26,1,2,1,2,1,0,0,0,0,1,1,2,1,2,2,-0.009606,-0.00953220,-0.0082676,-0.0112728,-0.011882,sell
2019-08-27,1,1,1,2,0,0,0,0,0,1,1,1,1,1,2,-0.020087,-0.02519787,-0.0209742,-0.0220030,-0.013780,sell
2019-08-28,1,1,1,2,0,0,0,0,0,1,1,1,1,1,2,-0.020087,-0.02519787,-0.0209742,-0.0220030,-0.013780,sell
2019-08-29,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,-0.035228,-0.02632256,-0.0304547,-0.0360696,-0.031431,sell
2019-08-30,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,-0.035228,-0.02632256,-0.0304547,-0.0360696,-0.031431,sell
2019-08-31,2,2,2,1,0,0,0,0,0,0,2,1,1,1,2, 0.004217, 0.00490125, 0.0022071, 0.0015163,-0.010405,buy
2019-09-01,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,-0.009455,-0.01131190,-0.0104976,-0.0184561,-0.009340,sell
2019-09-02,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,-0.009455,-0.01131190,-0.0104976,-0.0184561,-0.009340,sell
2019-09-03,1,1,3,1,0,0,0,0,0,0,1,1,2,1,1,-0.006442, 0.00025503,-0.0095206,-0.0082356,-0.010416,sell
2019-09-04,1,1,3,1,0,0,0,0,0,0,1,1,2,1,1,-0.006442, 0.00025503,-0.0095206,-0.0082356,-0.010416,sell
2019-09-05,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,-0.009455,-0.01131190,-0.0104976,-0.0184561,-0.009340,sell
2019-09-06,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,-0.006790,-0.00362428,-0.0106861,-0.0169534,-0.003869,sell
2019-09-07,0,0,3,2,0,0,0,0,0,0,0,2,1,2,0, 0.036176, 0.04087145, 0.0300034, 0.0420144, 0.036968,buy
2019-09-08,0,0,3,2,0,0,0,0,0,0,0,2,0,2,1, 0.044852, 0.04485195, 0.0312581, 0.0453746, 0.035892,buy
2019-09-09,0,0,3,2,0,0,0,0,0,0,0,2,0,2,1, 0.044852, 0.04485195, 0.0312581, 0.0453746, 0.035892,buy
2019-09-10,0,0,4,2,0,0,0,0,0,0,0,2,0,2,2, 0.025773, 0.02298225, 0.0214987, 0.0259482, 0.039966,buy
2019-09-11,0,0,3,1,0,0,0,0,0,0,0,1,0,1,2,-0.006021,-0.00750940,-0.0071026,-0.0058418, 0.002302,sell
2019-09-12,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2, 0.008955, 0.01276570, 0.0108432, 0.0093572, 0.008437,buy
2019-09-13,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2, 0.008955, 0.01276570, 0.0108432, 0.0093572, 0.008437,buy
2019-09-14,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2, 0.008955, 0.01276570, 0.0108432, 0.0093572, 0.008437,buy
2019-09-15,0,2,2,0,1,0,0,0,0,0,0,0,2,1,2, 0.025206, 0.01858727, 0.0193469, 0.0122187, 0.022537,buy
2019-09-16,0,3,0,0,2,0,0,0,0,0,0,1,2,2,0,-0.003127,-0.00886727,-0.0047520, 0.0015312,-0.004272,sell
2019-09-17,0,4,0,0,2,0,0,0,0,0,0,2,2,2,0,-0.002360,-0.00342798,-0.0066151,-0.0025184,-0.006572,sell
2019-09-18,0,3,0,0,2,0,0,0,0,0,0,2,1,2,0,-0.002571,-0.00540714,-0.0076289,-0.0025705,-0.007193,sell
2019-09-19,0,2,0,1,2,0,0,0,0,0,0,2,0,2,1,-0.011454,-0.01169837,-0.0081794,-0.0068543,-0.011698,sell
2019-09-20,0,2,0,1,2,0,0,0,0,1,0,2,1,2,1,-0.017079,-0.00868889,-0.0071813,-0.0066165,-0.011334,sell
2019-09-21,0,2,0,2,1,0,0,0,0,1,0,2,1,1,2,-0.010513, 0.02079206, 0.0226053, 0.0134606, 0.019072,buy
2019-09-22,0,1,0,2,1,0,0,0,0,2,0,1,2,1,2,-0.019408,-0.01667793,-0.0262812,-0.0221435,-0.022144,sell
2019-09-23,0,1,0,2,0,0,0,0,0,2,0,1,2,0,2,-0.011156,-0.01216789,-0.0160343,-0.0096835,-0.009684,sell
2019-09-24,0,0,0,2,0,0,0,0,0,3,0,1,2,0,2,-0.016307,-0.00693090,-0.0193061,-0.0196870,-0.019687,sell
2019-09-25,0,0,0,1,0,0,0,0,0,3,0,1,2,0,1,-0.022763, 0.00533456,-0.0331614,-0.0363782,-0.035992,sell
2019-09-26,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,-0.035351,-0.00860604,-0.0218106,-0.0261778,-0.025808,sell
2019-09-27,0,0,0,1,0,0,1,0,0,2,1,1,1,0,1,-0.017002, 0.00609241,-0.0250847,-0.0109650,-0.012444,sell
2019-09-28,0,0,0,0,1,0,1,0,0,3,1,2,1,0,1,-0.001160, 0.00993656, 0.0055123, 0.0033663,-0.000786,buy
2019-09-29,0,0,0,0,1,0,1,0,0,3,1,2,1,0,1,-0.001160, 0.00993656, 0.0055123, 0.0033663,-0.000786,buy
2019-09-30,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.027208, 0.02286018, 0.0178949, 0.0235005, 0.026840,buy
2019-10-01,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.027208, 0.02286018, 0.0178949, 0.0235005, 0.026840,buy
2019-10-02,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.027208, 0.02286018, 0.0178949, 0.0235005, 0.026840,buy
2019-10-03,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2, 0.013434, 0.01370238, 0.0125842, 0.0099790, 0.013484,buy
2019-10-04,0,0,0,0,2,1,1,0,0,1,1,1,0,1,2, 0.008414, 0.00388156, 0.0033100, 0.0088697, 0.005046,buy
2019-10-05,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.002706,-0.00358939, 0.0119672, 0.0016373, 0.006924,buy
2019-10-06,0,0,0,0,1,1,2,0,0,0,2,0,0,1,1, 0.002905, 0.00410089, 0.0240955, 0.0052490, 0.011428,buy
2019-10-07,0,0,0,0,1,1,2,0,0,0,2,0,0,1,1, 0.002905, 0.00410089, 0.0240955, 0.0052490, 0.011428,buy
2019-10-08,0,0,0,0,1,1,2,0,0,0,2,0,0,1,1, 0.002905, 0.00410089, 0.0240955, 0.0052490, 0.011428,buy
2019-10-09,0,0,0,0,1,2,1,0,0,0,1,0,0,2,1, 0.000551,-0.00277531, 0.0029086, 0.0027906, 0.007762,buy
2019-10-10,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,-0.004460,-0.00384067,-0.0014141,-0.0039026,-0.003407,sell
2019-10-11,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.007679,-0.00801929,-0.0043287,-0.0085994,-0.006527,sell
2019-10-12,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.007679,-0.00801929,-0.0043287,-0.0085994,-0.006527,sell
2019-10-13,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.007679,-0.00801929,-0.0043287,-0.0085994,-0.006527,sell
2019-10-14,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.007679,-0.00801929,-0.0043287,-0.0085994,-0.006527,sell
2019-10-15,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.007679,-0.00801929,-0.0043287,-0.0085994,-0.006527,sell
2019-10-16,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,-0.006476,-0.01369613,-0.0153106,-0.0074025,-0.016616,sell
2019-10-17,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0,-0.007491,-0.00828720,-0.0077576,-0.0062419,-0.006513,sell
2019-10-18,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,-0.008750,-0.01006476,-0.0213901,-0.0305392,-0.022955,sell
2019-10-19,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,-0.008750,-0.01006476,-0.0213901,-0.0305392,-0.022955,sell
2019-10-20,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1, 0.003167,-0.00095559,-0.0026754,-0.0007498, 0.000460,buy
2019-10-21,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1, 0.000097,-0.00454220, 0.0016310,-0.0033271,-0.003999,sell
2019-10-22,0,0,0,0,0,1,0,1,3,0,1,2,1,0,1,-0.008010,-0.02209960,-0.0043952,-0.0119843,-0.012909,sell
2019-10-23,0,0,0,0,0,1,0,1,3,0,1,2,1,0,1,-0.008010,-0.02209960,-0.0043952,-0.0119843,-0.012909,sell
2019-10-24,0,0,0,0,0,1,0,1,2,0,1,2,0,0,1,-0.015788,-0.01567611, 0.0018313,-0.0103471,-0.012515,sell
2019-10-25,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2, 0.036089, 0.04866089, 0.0391916, 0.0145673, 0.060544,buy
2019-10-26,0,0,0,0,0,2,0,2,1,0,1,1,1,0,2, 0.037812, 0.03435219, 0.0283057, 0.0356752, 0.052934,buy
2019-10-27,0,0,0,0,0,2,0,2,1,0,1,1,1,0,2, 0.037812, 0.03435219, 0.0283057, 0.0356752, 0.052934,buy
2019-10-28,0,0,0,0,0,2,0,2,1,0,1,1,1,0,2, 0.037812, 0.03435219, 0.0283057, 0.0356752, 0.052934,buy
2019-10-29,0,0,0,0,0,2,0,3,0,0,1,0,2,0,2, 0.020682, 0.03134634, 0.0229618, 0.0164300, 0.031985,buy
2019-10-30,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,-0.016623,-0.04161322,-0.0154906,-0.0157010,-0.025999,sell
2019-10-31,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.022320,-0.01398291,-0.0148120,-0.0238383,-0.008611,sell
2019-11-01,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,-0.013003,-0.00702656,-0.0091955,-0.0261132,-0.004995,sell
2019-11-02,0,0,0,0,1,0,0,3,0,0,1,0,2,1,0, 0.013861, 0.01077282, 0.0201277, 0.0086809, 0.010641,buy
2019-11-03,0,0,0,0,1,0,0,4,0,0,1,1,2,1,0, 0.014594, 0.01552830, 0.0328047, 0.0008833, 0.018241,buy
2019-11-04,0,0,0,0,1,0,0,4,0,0,1,1,2,1,0, 0.014594, 0.01552830, 0.0328047, 0.0008833, 0.018241,buy
2019-11-05,0,0,0,0,1,0,0,3,0,0,1,1,1,1,0,-0.002112,-0.00655101, 0.0006339,-0.0383724,-0.004971,sell
2019-11-06,0,0,0,0,1,1,1,2,1,0,2,2,0,1,1, 0.002394,-0.01061305, 0.0009071,-0.0100477,-0.001384,sell
2019-11-07,0,0,0,0,1,1,1,2,1,0,2,2,0,1,1, 0.002394,-0.01061305, 0.0009071,-0.0100477,-0.001384,sell
2019-11-08,0,0,0,0,1,1,1,2,1,0,2,2,0,1,1, 0.002394,-0.01061305, 0.0009071,-0.0100477,-0.001384,sell
2019-11-09,0,0,0,0,0,1,1,2,1,0,2,2,0,0,1, 0.004563,-0.00513940,-0.0004481,-0.0090158, 0.003266,buy
2019-11-10,0,0,0,0,0,1,1,1,2,0,2,1,1,0,1, 0.008596, 0.00786506,-0.0012334, 0.0037839, 0.008733,buy
2019-11-11,0,0,0,0,0,1,1,1,2,0,1,1,2,0,1,-0.003320,-0.00340667,-0.0049699,-0.0026961,-0.002732,sell
2019-11-12,0,0,0,0,0,1,1,1,2,0,1,1,2,0,1,-0.003320,-0.00340667,-0.0049699,-0.0026961,-0.002732,sell
2019-11-13,0,0,0,1,0,1,1,1,2,0,1,1,2,1,1, 0.003843,-0.00073595, 0.0013037, 0.0050006,-0.003083,buy
2019-11-14,0,0,0,1,1,1,1,1,1,0,1,0,2,1,2, 0.026751, 0.01680309, 0.0148941, 0.0152432, 0.014894,buy
2019-11-15,0,0,0,1,1,0,2,0,1,0,0,1,2,1,1,-0.004037,-0.00527877,-0.0055212,-0.0055212,-0.012378,sell
2019-11-16,0,0,0,1,1,0,2,0,1,0,0,1,2,1,1,-0.004037,-0.00527877,-0.0055212,-0.0055212,-0.012378,sell
2019-11-17,0,0,0,1,1,0,2,0,1,0,0,1,2,1,1,-0.004037,-0.00527877,-0.0055212,-0.0055212,-0.012378,sell
2019-11-18,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,-0.016892,-0.01281453,-0.0182322,-0.0151680,-0.021685,sell
2019-11-19,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.024444,-0.01486580,-0.0192253,-0.0216950,-0.019535,sell
2019-11-20,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.018462,-0.01783820,-0.0164478,-0.0126689,-0.020925,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015501,-0.02659203,-0.0276210,-0.0130907,-0.021376,sell
2019-11-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015501,-0.02659203,-0.0276210,-0.0130907,-0.021376,sell
2019-11-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.028805,-0.03038502,-0.0346486,-0.0313753, 0.000680,sell
2019-11-25,0,0,1,1,0,1,0,0,1,0,0,0,1,1,2,-0.004940,-0.00164511,-0.0049938,-0.0016451, 0.016975,sell
2019-11-26,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2, 0.015479, 0.02199398, 0.0189293, 0.0176711, 0.016448,buy
2019-11-27,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2, 0.015479, 0.02199398, 0.0189293, 0.0176711, 0.016448,buy
2019-11-28,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2, 0.015479, 0.02199398, 0.0189293, 0.0176711, 0.016448,buy
2019-11-29,0,0,1,1,0,1,0,0,3,0,1,1,1,1,2, 0.019231, 0.01785077, 0.0213315, 0.0193719, 0.016933,buy
2019-11-30,0,0,1,0,0,1,0,0,3,0,1,1,1,1,1, 0.010241, 0.00291220, 0.0079016, 0.0109146,-0.006219,buy
2019-12-01,0,0,1,0,0,1,0,0,3,0,1,1,1,1,1, 0.010241, 0.00291220, 0.0079016, 0.0109146,-0.006219,buy
2019-12-02,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,-0.010685,-0.01004431,-0.0101074, 0.0051904,-0.007911,sell
2019-12-03,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,-0.010685,-0.01004431,-0.0101074, 0.0051904,-0.007911,sell
2019-12-04,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,-0.014590,-0.00482583,-0.0195282,-0.0135473,-0.001712,sell
2019-12-05,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,-0.014590,-0.00482583,-0.0195282,-0.0135473,-0.001712,sell
2019-12-06,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,-0.014590,-0.00482583,-0.0195282,-0.0135473,-0.001712,sell
2019-12-07,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.006592, 0.00960149, 0.0215690, 0.0055015, 0.009839,buy
2019-12-08,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.011141, 0.00838343, 0.0083834, 0.0212771, 0.009783,buy
2019-12-09,1,1,1,0,1,0,0,1,1,0,1,0,2,2,1,-0.007271,-0.00764498,-0.0009804, 0.0072603, 0.006030,sell
2019-12-10,2,1,1,0,1,0,0,1,1,0,1,1,2,2,1,-0.013423,-0.01249799,-0.0047028,-0.0092370,-0.012833,sell
2019-12-11,2,1,0,0,1,0,0,2,0,0,0,2,2,2,0,-0.001316,-0.00597920,-0.0054087,-0.0057248,-0.005497,sell
2019-12-12,2,1,0,0,1,0,0,2,0,0,0,2,2,2,0,-0.001316,-0.00597920,-0.0054087,-0.0057248,-0.005497,sell
2019-12-13,2,1,0,0,1,0,0,2,0,0,0,2,2,2,0,-0.001316,-0.00597920,-0.0054087,-0.0057248,-0.005497,sell
2019-12-14,2,1,0,0,1,0,0,2,0,0,0,2,2,2,0,-0.001316,-0.00597920,-0.0054087,-0.0057248,-0.005497,sell
2019-12-15,1,1,0,0,1,0,0,2,0,0,0,2,1,1,1,-0.012165,-0.01216528,-0.0144399,-0.0161397,-0.003221,sell
2019-12-16,1,1,0,0,1,0,0,1,0,0,0,2,0,0,2,-0.025212,-0.01805470,-0.0236299,-0.0242899,-0.019634,sell
2019-12-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.017000,-0.01890303,-0.0189030,-0.0194450, 0.002565,sell
2019-12-18,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.007753,-0.00794679,-0.0157589,-0.0052652,-0.010614,sell
2019-12-19,0,1,0,1,1,0,0,0,0,1,0,0,0,2,2,-0.001496,-0.00334671,-0.0166436, 0.0098356,-0.003087,sell
2019-12-20,0,1,0,1,1,0,2,0,0,1,1,0,1,2,2, 0.005895, 0.00786794, 0.0066228, 0.0078174, 0.007478,buy
2019-12-21,0,1,0,1,0,0,3,0,0,1,1,1,1,2,1, 0.001768, 0.00585157, 0.0035156, 0.0039140, 0.003808,buy
2019-12-22,0,1,0,1,0,0,3,0,0,1,1,1,1,2,1, 0.001768, 0.00585157, 0.0035156, 0.0039140, 0.003808,buy
2019-12-23,0,0,0,1,0,0,3,0,0,1,1,1,1,2,0, 0.006621, 0.00436973, 0.0072153, 0.0009230, 0.006225,buy
2019-12-24,0,0,0,1,0,0,3,0,0,1,1,1,1,1,1, 0.001239, 0.00104069, 0.0023440,-0.0000233, 0.001680,buy
2019-12-25,0,0,0,1,0,0,3,0,0,1,1,1,1,1,1, 0.001239, 0.00104069, 0.0023440,-0.0000233, 0.001680,buy
2019-12-26,0,0,0,1,0,0,2,0,0,1,1,1,0,0,2, 0.008195, 0.01217727, 0.0036065, 0.0052038, 0.005999,buy
2019-12-27,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2, 0.002909, 0.00718219, 0.0164329, 0.0122528, 0.022572,buy
2019-12-28,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2, 0.016170, 0.00720104,-0.0050374,-0.0045931, 0.002972,buy
2019-12-29,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2, 0.016170, 0.00720104,-0.0050374,-0.0045931, 0.002972,buy
2019-12-30,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.004245,-0.00811753,-0.0113571,-0.0033766,-0.008156,sell
2019-12-31,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.004245,-0.00811753,-0.0113571,-0.0033766,-0.008156,sell
2020-01-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.004245,-0.00811753,-0.0113571,-0.0033766,-0.008156,sell
2020-01-02,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.004245,-0.00811753,-0.0113571,-0.0033766,-0.008156,sell
2020-01-03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.025878, 0.01397430, 0.0193025, 0.0140389, 0.015145,buy
2020-01-04,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1, 0.022750, 0.02553147, 0.0230825, 0.0249860, 0.024195,buy
2020-01-05,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1, 0.022750, 0.02553147, 0.0230825, 0.0249860, 0.024195,buy
2020-01-06,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1, 0.003726, 0.02432216, 0.0131498, 0.0211847, 0.021204,buy
2020-01-07,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1, 0.003726, 0.02432216, 0.0131498, 0.0211847, 0.021204,buy
2020-01-08,0,1,1,0,0,0,2,1,0,0,1,1,1,1,1,-0.003730, 0.00611479,-0.0003446, 0.0114266, 0.006115,buy
2020-01-09,2,1,0,0,0,0,2,1,0,0,1,2,2,1,0,-0.000698, 0.00326744, 0.0105260,-0.0006980,-0.000698,buy
2020-01-10,2,1,0,0,0,0,2,1,0,0,1,2,2,1,0,-0.000698, 0.00326744, 0.0105260,-0.0006980,-0.000698,buy
2020-01-11,2,1,0,0,0,0,1,1,0,0,1,2,1,1,0, 0.034905, 0.02728105, 0.0516105, 0.0351949, 0.020388,buy
2020-01-12,2,1,0,0,0,0,0,1,1,0,1,1,1,2,0, 0.044150, 0.01741595, 0.0441505, 0.0441505, 0.025501,buy
2020-01-13,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.045973, 0.01495862, 0.0482479, 0.0511372, 0.038235,buy
2020-01-14,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.042629,-0.00545972, 0.0409206, 0.0412720, 0.013182,buy
2020-01-15,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.024590, 0.01888008, 0.0159719, 0.0244851,-0.006311,buy
2020-01-16,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1, 0.002823,-0.00392506, 0.0094392, 0.0062501, 0.005793,buy
2020-01-17,0,1,0,0,0,0,0,2,1,1,0,1,1,2,1, 0.004629, 0.00549925, 0.0252472, 0.0202181,-0.000532,buy
2020-01-18,0,1,0,0,0,0,0,2,1,1,0,1,1,2,1, 0.004629, 0.00549925, 0.0252472, 0.0202181,-0.000532,buy
2020-01-19,0,1,0,0,0,0,0,2,1,2,1,1,1,2,1,-0.039432,-0.01712863,-0.0371318,-0.0233521,-0.039432,sell
2020-01-20,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,-0.026152,-0.02857737,-0.0231988,-0.0184645,-0.034074,sell
2020-01-21,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,-0.007929, 0.00534697,-0.0018728,-0.0042902,-0.018181,sell
2020-01-22,0,0,0,0,0,0,0,2,2,2,2,1,1,0,2,-0.006445,-0.00135198,-0.0069169,-0.0052923,-0.002691,sell
2020-01-23,0,0,0,0,0,0,0,2,2,2,2,1,1,0,2,-0.006445,-0.00135198,-0.0069169,-0.0052923,-0.002691,sell
2020-01-24,0,0,0,0,0,0,0,1,2,2,2,0,1,0,2, 0.006331, 0.01368134, 0.0037694, 0.0017065, 0.006331,buy
2020-01-25,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2, 0.030367, 0.00851965, 0.0281985, 0.0027182, 0.014373,buy
2020-01-26,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2, 0.030367, 0.00851965, 0.0281985, 0.0027182, 0.014373,buy
2020-01-27,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2, 0.030367, 0.00851965, 0.0281985, 0.0027182, 0.014373,buy
2020-01-28,0,0,0,0,0,0,2,1,2,1,2,1,1,1,1, 0.018290, 0.00039892, 0.0193586, 0.0203023, 0.013933,buy
2020-01-29,0,0,0,0,0,0,2,1,3,1,2,2,1,1,1, 0.030480, 0.01203873, 0.0241261, 0.0323319, 0.020008,buy
2020-01-30,0,0,0,0,0,0,2,1,1,1,1,2,1,1,0,-0.000506,-0.01020075, 0.0135758, 0.0121744,-0.024180,sell
2020-01-31,0,0,0,0,0,0,2,1,2,1,1,2,2,1,0,-0.001149, 0.00236973, 0.0102210, 0.0112663,-0.001500,buy
2020-02-01,0,0,0,0,0,0,2,0,2,1,1,2,2,0,0,-0.013191,-0.00715601,-0.0007198, 0.0029957,-0.008113,sell
2020-02-02,0,0,0,0,0,0,1,0,3,1,1,1,2,1,0,-0.004083, 0.00360768, 0.0019499, 0.0024224, 0.003110,buy
2020-02-03,0,0,0,0,0,0,1,0,3,1,1,1,2,1,0,-0.004083, 0.00360768, 0.0019499, 0.0024224, 0.003110,buy
2020-02-04,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0, 0.005046, 0.01532974, 0.0067354, 0.0041939, 0.002807,buy
2020-02-05,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1, 0.037109, 0.03839939, 0.0329386, 0.0339847, 0.036134,buy
2020-02-06,0,0,0,0,0,0,1,2,2,0,0,1,1,2,1, 0.020514, 0.02023893, 0.0256909, 0.0278335, 0.018889,buy
2020-02-07,0,0,0,0,0,0,1,2,2,0,0,1,1,2,1, 0.020514, 0.02023893, 0.0256909, 0.0278335, 0.018889,buy
2020-02-08,0,0,0,0,0,0,1,3,1,0,0,1,1,2,1, 0.023129, 0.02279021, 0.0205069, 0.0207251, 0.022455,buy
2020-02-09,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1, 0.023606, 0.03062125, 0.0232062, 0.0246888, 0.033000,buy
2020-02-10,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1, 0.023606, 0.03062125, 0.0232062, 0.0246888, 0.033000,buy
2020-02-11,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1, 0.023606, 0.03062125, 0.0232062, 0.0246888, 0.033000,buy
2020-02-12,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1, 0.023606, 0.03062125, 0.0232062, 0.0246888, 0.033000,buy
2020-02-13,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1, 0.023606, 0.03062125, 0.0232062, 0.0246888, 0.033000,buy
2020-02-14,0,1,0,0,0,0,0,3,0,0,1,1,1,0,1,-0.020420,-0.03399016,-0.0280159,-0.0232831,-0.021031,sell
2020-02-15,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-16,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-17,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-18,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-19,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
