Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.07262, 0.067892, 0.052675, 0.05246, 0.058447,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.06642, 0.063771, 0.045120, 0.05023, 0.051855,buy
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.04098, 0.108602, 0.016453, 0.00858, 0.037935,buy
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02960,-0.019116,-0.076621,-0.01401,-0.028226,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02360,-0.070966,-0.034723,-0.02816,-0.023833,sell
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01936,-0.037965,-0.007855,-0.04000, 0.015981,sell
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02681,-0.026259,-0.024505, 0.01023,-0.025975,sell
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05188,-0.069180,-0.071829,-0.04094,-0.054197,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.00713, 0.020637,-0.025085,-0.02430, 0.020971,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.02044, 0.078338, 0.047107, 0.04335, 0.092455,buy
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none, 0.05478, 0.037395, 0.054589, 0.06267, 0.018966,buy
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150, 0.07878, 0.044172, 0.061668, 0.08031, 0.043756,buy
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.00075, 0.038464,-0.011833, 0.00973,-0.023306,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150, 0.01984, 0.008568, 0.020329, 0.03813, 0.000447,buy
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.02321,-0.062008,-0.056981, 0.03779,-0.059735,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.00254,-0.033988,-0.049300, 0.08194,-0.038413,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.04334,-0.038831,-0.020846,-0.01381,-0.043340,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.07403, 0.013623,-0.113723, 0.03066,-0.073215,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.13830,-0.136647,-0.110948,-0.09779,-0.138509,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.06145, 0.066165, 0.064138, 0.06145, 0.064087,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02665, 0.017850, 0.016608, 0.04382,-0.002546,buy
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08829,-0.006528, 0.060235, 0.04565, 0.061591,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05607,-0.066246,-0.055150,-0.01247, 0.034109,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02399, 0.055554, 0.064293, 0.05693,-0.021346,buy
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.08421,-0.063096,-0.084949,-0.02955,-0.030460,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.05151,-0.055464,-0.063560,-0.03643,-0.019283,sell
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.08857,-0.079078,-0.087280,-0.05370,-0.037622,sell
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.00014, 0.016359,-0.000714, 0.01380, 0.033496,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.02401, 0.007557, 0.006765, 0.01765,-0.000568,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.01760, 0.000299, 0.001161, 0.02983,-0.002328,buy
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.05314,-0.001243,-0.001251, 0.05748,-0.000148,buy
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.04185, 0.041519, 0.035558, 0.04257, 0.039809,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.00852, 0.005502, 0.028784,-0.00396, 0.040958,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.00155, 0.004330,-0.013818,-0.00026, 0.023341,buy
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09850,-0.093089,-0.089746,-0.09118,-0.088308,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02583,-0.096592,-0.087531,-0.02267, 0.000075,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09154, 0.059962, 0.050692, 0.09859, 0.098957,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01452,-0.065682,-0.050838,-0.07104,-0.021443,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.04169,-0.021692,-0.042436,-0.04757,-0.039384,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.02972, 0.043481, 0.043666, 0.04312,-0.101946,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.11389,-0.149148,-0.098622,-0.14181,-0.151588,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.00682,-0.099929,-0.002370,-0.10355,-0.120465,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.08117,-0.102289,-0.056859,-0.09866,-0.102289,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.08052,-0.104969,-0.044546,-0.09138,-0.115576,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.02778,-0.033876,-0.033582,-0.03388,-0.030878,sell
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.05226,-0.059040,-0.060546,-0.05802,-0.066070,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.06240,-0.063146,-0.061406,-0.06315,-0.069319,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.05305,-0.070102,-0.058836,-0.07010,-0.087030,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.00880, 0.027350, 0.027350, 0.02735,-0.024969,buy
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.01842, 0.064656, 0.086525, 0.07899, 0.085234,buy
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.02582, 0.053018, 0.034039, 0.07619, 0.067908,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.00211, 0.040944, 0.055833, 0.01612, 0.016090,buy
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06769,-0.031232,-0.061088,-0.03656,-0.051082,sell
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07141, 0.066651, 0.058672, 0.06645, 0.067216,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00483,-0.012444,-0.008400, 0.04506, 0.003006,buy
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03629, 0.029909, 0.001466, 0.02621, 0.039676,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06648, 0.031148, 0.034357, 0.06146, 0.066483,buy
2018-09-22,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.06187,-0.079074,-0.066424, 0.02092,-0.057535,sell
2018-09-23,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.01125,-0.019857,-0.013175,-0.00274,-0.011310,sell
2018-09-24,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.05626, 0.040200, 0.046171, 0.06978,-0.049563,buy
2018-09-25,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.02078,-0.021267,-0.008001, 0.05427,-0.067444,sell
2018-09-26,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.00981,-0.005909, 0.055832,-0.00497,-0.055174,sell
2018-09-27,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.04636,-0.001374,-0.006124, 0.02568, 0.007550,sell
2018-09-28,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.04235,-0.022695,-0.021199, 0.03808,-0.020555,sell
2018-09-29,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02610,-0.044490,-0.036408,-0.03124, 0.006446,sell
2018-09-30,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00714, 0.000464,-0.006433, 0.00132, 0.048905,sell
2018-10-01,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.04274,-0.017550,-0.025063,-0.02216, 0.003092,sell
2018-10-02,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.00807,-0.045648,-0.058530,-0.00639,-0.053689,sell
2018-10-03,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.02368,-0.053616,-0.052641,-0.04773,-0.051078,sell
2018-10-04,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01657, 0.017439,-0.031119, 0.02139, 0.025344,sell
2018-10-05,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.00419, 0.004903, 0.007139,-0.00262,-0.007857,sell
2018-10-06,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.00920, 0.017556,-0.065176,-0.04796, 0.000808,sell
2018-10-07,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.10748, 0.114894, 0.077593, 0.11610, 0.061308,buy
2018-10-08,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.05431, 0.061701, 0.067574, 0.06244, 0.046201,buy
2018-10-09,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.10199, 0.102741, 0.101115, 0.10684, 0.082976,buy
2018-10-10,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.00236, 0.004256, 0.001905,-0.02582,-0.009805,sell
2018-10-11,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.02127, 0.008236, 0.027109,-0.01770, 0.021789,buy
2018-10-12,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.01449, 0.020279, 0.016397,-0.02458, 0.014489,buy
2018-10-13,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.01352, 0.016187,-0.013520,-0.04862,-0.011307,sell
2018-10-14,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.05044,-0.030437,-0.055654,-0.06527,-0.052412,sell
2018-10-15,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00910, 0.008451,-0.011870, 0.02739, 0.033773,buy
2018-10-16,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.12498, 0.158006, 0.147917, 0.15081, 0.037737,buy
2018-10-17,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.12271, 0.145851, 0.110421, 0.11514,-0.015765,buy
2018-10-18,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.12799, 0.114183, 0.023060, 0.03198,-0.019790,buy
2018-10-19,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.11615, 0.137423, 0.108713, 0.11331, 0.077408,buy
2018-10-20,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,none,none,none,none,none,none,none, 0.01744,-0.013241, 0.010988, 0.02365,-0.003334,buy
2018-10-21,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none,-0.01370, 0.004820,-0.025117,-0.00772,-0.014683,sell
2018-10-22,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.01210,-0.010637,-0.007121,-0.01083,-0.007076,sell
2018-10-23,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.01505,-0.036096,-0.026202,-0.02913,-0.026068,sell
2018-10-24,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.02798,-0.037808,-0.030583,-0.03750,-0.033125,sell
2018-10-25,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,none,none,none,none,a60,a0,none, 0.01611, 0.016067,-0.004194,-0.06785, 0.017671,sell
2018-10-26,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.02501,-0.006544,-0.072111,-0.03802,-0.032131,sell
2018-10-27,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,a0,a180,-0.01578,-0.002989,-0.068053,-0.05878,-0.016086,sell
2018-10-28,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.00984,-0.014486,-0.097360,-0.05749, 0.028621,sell
2018-10-29,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.04117,-0.009959,-0.103247,-0.07301, 0.040003,sell
2018-10-30,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180, 0.01480,-0.008896,-0.047923,-0.00384, 0.026116,buy
2018-10-31,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.02057, 0.003053, 0.013265,-0.01771, 0.030267,buy
2018-11-01,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.02303,-0.006251, 0.018492,-0.01091, 0.038323,buy
2018-11-02,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.02013,-0.003467, 0.014134, 0.01622, 0.020223,buy
2018-11-03,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180,-0.00151,-0.018438, 0.012482,-0.00785, 0.013601,buy
2018-11-04,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,a180,-0.02506,-0.030449,-0.032472,-0.03371, 0.005613,sell
2018-11-05,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.01334,-0.010869,-0.001783,-0.02456, 0.040819,buy
2018-11-06,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.00589,-0.010914,-0.010439,-0.02071, 0.021059,buy
2018-11-07,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,-0.03136,-0.031647,-0.017249,-0.03445,-0.025468,sell
2018-11-08,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.06195,-0.030047,-0.008267,-0.06241,-0.075974,sell
2018-11-09,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.00404,-0.001633, 0.010897, 0.02094, 0.010693,buy
2018-11-10,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.00247, 0.003474, 0.015108, 0.02176, 0.016889,buy
2018-11-11,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.02985,-0.023168,-0.019479,-0.02123,-0.019479,sell
2018-11-12,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.05002,-0.065282,-0.043119,-0.04312,-0.043509,sell
2018-11-13,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.03693,-0.028002,-0.011162,-0.00884,-0.024184,sell
2018-11-14,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.12985,-0.100870,-0.101180,-0.11566,-0.124658,sell
2018-11-15,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.10706,-0.121319,-0.116976,-0.10363,-0.104429,sell
2018-11-16,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.06056, 0.058095, 0.022670, 0.07109, 0.058916,buy
2018-11-17,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.04587,-0.047949,-0.001777,-0.00507,-0.005071,sell
2018-11-18,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.02288,-0.039295, 0.018959,-0.00654, 0.000483,buy
2018-11-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.02936,-0.036029, 0.013808,-0.02199,-0.027870,sell
2018-11-20,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.05107,-0.082597,-0.083476,-0.03935,-0.055184,sell
