Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,0,0,0,0,0.86,1.76,1.99,0,1.99,0,0,0.86,1.19,0,0.57,-0.018576,-0.023227,-0.0209611,-0.0221155,-0.0232271,sell
2018-07-22,0,1.12,0,0,1.02,1.33,2.95,0,2.95,0,1.12,1.02,1.33,0,0, 0.004540,-0.002814,-0.0102979,-0.0056665, 0.0043299,buy
2018-07-23,0,2.62,0,1.31,1.22,1.5,1.7,0.83,1.7,0,3.93,1.22,1.5,0.83,0, 0.015406,-0.004386, 0.0096078,-0.0055497, 0.0269573,buy
2018-07-24,0,4.05,0.52,2.97,1.47,1.67,0.67,1.94,0.67,0,5.94,1.99,1.67,3.02,0, 0.035038, 0.013574, 0.0180316,-0.0353288, 0.0241321,buy
2018-07-25,0,4.15,1.27,3.24,1.77,1.85,0,3.45,0,0.75,3.87,3.04,1.85,6.22,0,-0.008097,-0.008097,-0.0003970,-0.0183710,-0.0080970,sell
2018-07-26,0,5.09,2.95,3.2,2.14,2.04,0,2.61,0,3.8,1.52,5.09,2.04,5.58,0,-0.015065,-0.031943,-0.0135134, 0.0085844,-0.0209280,sell
2018-07-27,0,4.17,2.74,2.97,2.6,2.28,0,1.68,0,5.92,0,5.34,2.28,2.9,0, 0.006006,-0.023173, 0.0060059, 0.0130677, 0.0036465,buy
2018-07-28,0,2.56,1.12,1.27,3,2.49,0,1.81,0,2.95,0,4.12,2.49,1.08,1.61,-0.004208,-0.029534,-0.0045554,-0.0169673,-0.0123672,sell
2018-07-29,0,2.63,0,0,2.82,2.72,0,3.3,0,0.51,0,2.82,2.72,1.38,4.04,-0.017366,-0.046236,-0.0229138,-0.0227010,-0.0164499,sell
2018-07-30,0,3,0,0,2.34,2.97,0,4.72,0,0,0,2.34,2.97,1.77,5.95,-0.021470,-0.038404,-0.0243033,-0.0283156,-0.0148970,sell
2018-07-31,0,1.74,0,0,1.9,3.59,0,4,0,0,0.59,1.9,3,2.26,3.48,-0.027175,-0.032222,-0.0323685,-0.0279117,-0.0037304,sell
2018-08-01,0,0.73,0,0,1.58,3.5,0,3.57,0,0,0.73,1.58,2.77,2.89,1.41,-0.023644,-0.022811,-0.0357742,-0.0241362,-0.0164237,sell
2018-08-02,0,0,0,0,1.31,3.45,0,2.97,0,0,0.92,1.31,2.53,2.97,0,-0.027326,-0.024801,-0.0334995,-0.0242668,-0.0227064,sell
2018-08-03,0,0,0,0,1.08,3.49,0,2.42,0,0,1.13,1.08,2.36,2.42,0,-0.029537,-0.029533,-0.0244029,-0.0267114,-0.0263965,sell
2018-08-04,0,0,0,0,0.89,4.47,0,2.51,1.5,0,1.38,0.89,2.2,1.9,0,-0.029844,-0.036023,-0.0371444,-0.0283633,-0.0201050,sell
2018-08-05,0,0,0,0,0.75,5.84,0,2.86,3.44,0,1.7,0.75,2.04,1.52,0,-0.027582,-0.025103,-0.0303292,-0.0268013,-0.0235867,sell
2018-08-06,0.91,0,0.8,0,0.62,6.95,0,4.17,5.92,0.91,2.86,0.62,1.92,1.22,0,-0.043891,-0.041526,-0.0435130,-0.0397062,-0.0421730,sell
2018-08-07,2.79,0,2.67,0,0.52,6.12,0,3.93,4.74,2.79,4.43,0.52,1.82,1.73,0,-0.052731,-0.047035,-0.0540692,-0.0382441,-0.0548231,sell
2018-08-08,2.95,0.58,4.81,0,0,5.5,0,3.19,2.11,2.95,5.97,1.64,1.73,2.63,0,-0.031813,-0.038259,-0.0355994,-0.0054037,-0.0591948,sell
2018-08-09,1.01,1.42,4.87,0,0,4.61,0,3.96,0.61,1.01,4.84,4.12,1.64,3.65,0,-0.010690,-0.055473,-0.0084513, 0.0016547,-0.0635608,sell
2018-08-10,0,3,2.68,0,0,4.05,0,3.48,0,0,3.27,5.95,1.56,2.43,0,-0.007894,-0.016951,-0.0045320, 0.0390373,-0.0134363,sell
2018-08-11,0,2.49,0.78,0,0,3.61,0,1.25,0,0,2.1,3.74,1.51,0.78,0, 0.042900, 0.048260, 0.0489927, 0.0484124, 0.0414072,buy
2018-08-12,0,1.02,0,0,0,3.26,0,0,0,0,1.8,1.02,1.46,0,0, 0.029953, 0.029953, 0.0184922, 0.0314099, 0.0291085,buy
2018-08-13,0.71,0,0,0,0,2.97,0,0,0,0,1.55,0,1.42,0,0.71, 0.017538, 0.013927, 0.0162636, 0.0317990, 0.0318617,buy
2018-08-14,1.54,0,0,0,0,2.74,0,0,0,0,1.36,0,1.38,0,1.54, 0.001755,-0.002703,-0.0025553, 0.0048181, 0.0031231,buy
2018-08-15,3,0,0,0,0,2.55,0,0,0,0,1.19,0,1.36,0,3, 0.032025, 0.018834, 0.0320249, 0.0320249, 0.0179331,buy
2018-08-16,2.65,0,0,0,0,2.4,0,0,0,0,1.06,0,1.34,0,2.65, 0.025502, 0.017840, 0.0255016, 0.0255016, 0.0152460,buy
2018-08-17,1.25,0,0,0,0,2.27,0,0,0,0,0.94,0,1.33,0,1.25, 0.016043, 0.006259, 0.0098619, 0.0255004, 0.0211689,buy
2018-08-18,0.59,0,0,0,0,2.2,0,0,0,0,0.86,0,1.34,0,0.59, 0.005322, 0.003131, 0.0021348, 0.0342062, 0.0337053,buy
2018-08-19,0,0,0,0,0,2.16,0,0,0,0,0.79,0,1.37,0,0, 0.004700, 0.004700,-0.0087626, 0.0218651, 0.0165731,buy
2018-08-20,0,0,1.78,0,0,2.12,0,0,0,1.19,1.32,0,1.39,0,0,-0.016002,-0.009624,-0.0135039, 0.0121283,-0.0194645,sell
2018-08-21,0,0,4.35,0,0.99,2.11,0,0,0.99,2.97,2.06,0,1.43,0,0, 0.013502, 0.011904, 0.0232713, 0.0205960,-0.0136363,buy
2018-08-22,0,0,5.84,0,2.04,2.13,0,0,2.04,2.87,3.62,0,1.48,0,0, 0.029120, 0.024067, 0.0101303, 0.0244593,-0.0103514,buy
2018-08-23,1.2,0,3.87,0,3,2.19,0,0,3,1.15,3.35,0.54,1.56,0.66,0, 0.009082, 0.011271, 0.0023280, 0.0002807, 0.0037596,buy
2018-08-24,2.87,0,1.18,0,2.12,2.25,0,0,2.12,0,1.79,1.29,1.64,1.58,0,-0.011414,-0.000558, 0.0015110, 0.0018427, 0.0015110,sell
2018-08-25,5.94,0,0.51,0,1.05,2.35,0,0,1.05,0,1.12,2.97,1.74,2.97,0, 0.006163, 0.010630, 0.0187257, 0.0190581, 0.0049379,buy
2018-08-26,5.07,0,0,0,0.53,2.48,0,0,0.53,0,0.61,2.79,1.87,2.28,0, 0.009171, 0.006192, 0.0150803, 0.0112538, 0.0054590,buy
2018-08-27,2.13,0,0,0,0,2.63,0,0,0,0,0.62,1.17,2.01,0.96,0, 0.026783, 0.035789, 0.0314644, 0.0120755, 0.0221398,buy
2018-08-28,0,0,0,0,0,2.84,0,0,0,0,0.64,0,2.2,0,0, 0.009166, 0.010223, 0.0080015,-0.0128265, 0.0134633,buy
2018-08-29,0,0,0,0,0,3.12,0,0,0,0,0.68,0,2.44,0,0,-0.003693,-0.008698, 0.0030999,-0.0171273,-0.0036334,sell
2018-08-30,0,0,0,0,0,3.42,0,0,0,0,0.72,0,2.7,0,0,-0.012705,-0.013265, 0.0003827,-0.0176368,-0.0127049,sell
2018-08-31,0,0,0,0,0,3.77,0,0,0,0,0.77,0,3,0,0, 0.000531,-0.000030, 0.0067278,-0.0073260, 0.0027233,buy
2018-09-01,0,0,0,0,0,3.78,0.79,0,0,0,0.83,0,2.95,0,0.79, 0.015205, 0.015205, 0.0106728, 0.0036326, 0.0083536,buy
2018-09-02,0,0,0,0,0,3.5,1.32,0,0,0,0.92,0,2.58,0,1.32, 0.009719, 0.009719, 0.0071911,-0.0006498, 0.0010966,buy
2018-09-03,0,0,0,0,0,3.27,2.22,0,0,0,1.03,0,2.24,0,2.22, 0.012107, 0.015344, 0.0079064, 0.0130111, 0.0133410,buy
2018-09-04,0,0.64,0,0,0,3.09,3,0,0,0.64,1.15,0,1.94,0,3,-0.010782,-0.007201,-0.0117273,-0.0107820,-0.0158248,sell
2018-09-05,0,1.37,0,0.6,0,2.95,2.44,0.64,0,2.01,1.91,0,1.64,0,2.44,-0.033774, 0.004113,-0.0337742,-0.0337742, 0.0036704,sell
2018-09-06,0,3.45,0,1.46,0,2.89,1.51,1.11,0,4,3.53,0,1.38,0,1.51,-0.043271,-0.018102,-0.0375872,-0.0432711,-0.0090065,sell
2018-09-07,0,4.64,0,2.95,0,2.92,0.95,1.89,0,4.86,5.84,0,1.15,0.55,0.95,-0.022030, 0.005435,-0.0019482,-0.0175967, 0.0137278,buy
2018-09-08,0,4.94,0,2.44,0,2.99,0.61,2.97,0,4.41,6.68,0,0.93,1.32,0.61,-0.022895,-0.000144,-0.0073176,-0.0177060, 0.0137278,sell
2018-09-09,0,6.67,0,1.65,0,3.22,0.98,2.79,0.98,3.49,6.44,0,0.75,3.65,0, 0.004904, 0.010609, 0.0103161, 0.0141131, 0.0262577,buy
2018-09-10,0,4.75,0,1.23,0,3.56,2.83,1.73,2.01,1.73,5.05,0.82,0.59,3.9,0, 0.032276, 0.018557, 0.0253495, 0.0324864, 0.0342355,buy
2018-09-11,0,2.2,0,2.32,0.53,3,4.48,1.65,3,1.09,4.09,1.48,0,3.99,0.53, 0.015109,-0.003152, 0.0036213, 0.0063098, 0.0053307,buy
2018-09-12,0,0.58,0,3,0.56,2.44,4.75,1.4,2.1,0.71,3.02,2.65,0,3.69,0.56, 0.009375,-0.000077,-0.0029554,-0.0008766, 0.0013626,buy
2018-09-13,0,0,0,2.04,1.11,1.99,4.02,0.85,1.02,0,1.99,3.51,0,2.89,0.6, 0.005229, 0.009714, 0.0017391, 0.0097156, 0.0092694,buy
2018-09-14,0,0,0,1.13,1.24,1.61,1.87,1.08,0,0,1.61,2.49,0,2.21,0.62, 0.013477, 0.003547, 0.0411633, 0.0141625, 0.0230832,buy
2018-09-15,0,0,0,0.63,1.4,1.26,1.09,1.37,0,0,1.26,1.85,0,2,0.64, 0.003347,-0.004701, 0.0171750, 0.0039813, 0.0106546,buy
2018-09-16,0,0,0,0,1.6,0.99,0.64,1.76,0,0,0.99,1.58,0,1.76,0.66,-0.009182,-0.007665,-0.0148403,-0.0096891,-0.0079669,sell
2018-09-17,0,0,0,0,1.86,0.78,0,2.28,0,0,0.78,1.17,0,2.28,0.69,-0.020998,-0.022662,-0.0216876,-0.0147479,-0.0151366,sell
2018-09-18,0,0,0,0,2.17,0.6,0,3,0,0,0.6,1.47,0,3,0.7,-0.022244,-0.022723,-0.0118442,-0.0062549,-0.0079108,sell
2018-09-19,0,0,0,0,2.58,0,0,2.97,0,0,0,1.87,0,2.97,0.71,-0.017379,-0.018372,-0.0144260,-0.0178103,-0.0178116,sell
2018-09-20,0,0,0,0,3.1,0,0,2.24,0,0,0,2.38,0,2.24,0.72, 0.006432, 0.005801,-0.0055458, 0.0035282, 0.0038899,buy
2018-09-21,0,0,0,0,3.69,0,0,1.68,0,0,0,2.97,0,1.68,0.72, 0.010525, 0.010525,-0.0130411, 0.0043655, 0.0019891,buy
2018-09-22,0,0,0.57,0,3.64,0,0,1.96,0,0,0,2.92,0,1.8,1.45, 0.001934, 0.000683,-0.0077665,-0.0022591,-0.0030764,buy
2018-09-23,0,0,1.41,0,2.98,0,0,2.75,0,0,0,2.8,0,2.31,2.03,-0.000895,-0.010420,-0.0027064,-0.0013596,-0.0013596,sell
2018-09-24,0.56,0,3,0,2.44,0,0,4.27,0,0.56,0,2.98,0,3.66,3.07,-0.007293,-0.005791,-0.0124140,-0.0063327, 0.0002074,sell
2018-09-25,0.98,0,2.51,0,2.02,0,0,5.92,0,0.98,0,4.23,0,2.51,3.71,-0.007377,-0.005502,-0.0084080,-0.0071802, 0.0030684,sell
2018-09-26,1.71,0,1.01,0,1.69,0,0,5.05,0,1.71,0,3.96,0,1.01,2.78,-0.007657, 0.008891,-0.0069906, 0.0098789, 0.0092272,buy
2018-09-27,2.97,0,0,0,1.43,0.64,0,2.46,0.64,2.97,0,2.04,0,0,1.85, 0.027050, 0.029301, 0.0289713, 0.0239521, 0.0302429,buy
2018-09-28,2.97,0,0,0,1.22,1.3,0,1.2,1.3,2.97,0,1.11,0,0,1.31, 0.007429, 0.019784, 0.0201206, 0.0122308, 0.0173478,buy
2018-09-29,1.73,0,0,0,0.64,2.65,0,0,2.65,1.73,0,0,0,0,0.64,-0.019582,-0.028794,-0.0032599,-0.0069159,-0.0166124,sell
2018-09-30,1.01,0,0,0,0.62,3,0,0,3,1.01,0,0,0,0,0.62,-0.003676,-0.002357, 0.0041823,-0.0036757,-0.0104461,sell
2018-10-01,0.59,0,0,0,1.18,1.61,0,0,1.61,0.59,0,0,0.58,0,0.6,-0.018706,-0.021580,-0.0096819,-0.0200207,-0.0222795,sell
2018-10-02,0,0,0,0,1.8,0.79,0,0,0.79,0,0,0,1.23,0,0.57,-0.008084,-0.027615,-0.0113740,-0.0053785,-0.0129443,sell
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,0,0,2.77,0,0.55,-0.028013,-0.029358,-0.0187236,-0.0296273,-0.0187236,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,0,0,2.95,0,0.52,-0.028798,-0.031554,-0.0131888,-0.0294659,-0.0131888,sell
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0,0.66,0,1.38,0,0,-0.014171,-0.017168,-0.0283107,-0.0165618,-0.0233440,sell
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,0,1.62,0,0.58,0,0, 0.000769, 0.012047, 0.0120467, 0.0230471,-0.0057157,buy
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,0,0,-0.023063,-0.001723,-0.0017231,-0.0104714,-0.0185046,sell
2018-10-08,0,0,2.16,0,0,0,0,0.91,0,0.91,2.16,0,0,0,0,-0.007465, 0.013927, 0.0125695, 0.0174761,-0.0074648,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,0,1.55,0.88,0,0,0,0,-0.011858, 0.003738, 0.0015553,-0.0113024,-0.0108010,sell
2018-10-10,0,0,0,0,0,0,0,2.77,0,2.77,0,0,0,0,0,-0.030794,-0.025594,-0.0310239,-0.0336651,-0.0329148,sell
2018-10-11,0,0,0,0,0,0,0.51,2.97,0,2.97,0,0,0,0,0.51,-0.041161,-0.033730,-0.0294958,-0.0418016,-0.0371378,sell
2018-10-12,0,0,0,0,0,0,0.91,1.73,0,1.73,0,0,0,0,0.91,-0.035367, 0.006013,-0.0030551,-0.0233367,-0.0066601,sell
2018-10-13,0,0,0,0,0,0,1.68,0.88,0,0.88,0,0,0,0,1.68,-0.030358,-0.025406,-0.0237308,-0.0408076,-0.0289673,sell
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.002327, 0.007879,-0.0026718,-0.0404606,-0.0026718,buy
2018-10-15,0,0,0,0,0.78,0,2.74,0,0,0,0.78,0,0,0,2.74, 0.015170, 0.017913, 0.0143961,-0.0411850, 0.0143961,buy
2018-10-16,0,0,0,0,1.92,0,1.38,0,0.68,0,1.24,0,0,0,1.38,-0.031794,-0.016786,-0.0106241,-0.0198428,-0.0189861,sell
2018-10-17,0,0,0,0,3.34,0,0.67,0,1.37,0,1.97,0,0,0,0.67,-0.001896, 0.013129, 0.0266775, 0.0173859, 0.0131288,buy
2018-10-18,0,0,0,0,5.71,0,0,0,2.74,0,2.97,0,0,0,0,-0.017790,-0.008521,-0.0062278,-0.0060219,-0.0084788,sell
2018-10-19,0,0,0,0,5.79,0,0,0,3,0,2.79,0,0,0,0,-0.011558,-0.006319,-0.0026376,-0.0043064,-0.0036629,sell
2018-10-20,0,0.77,0,0,3.34,0,0,0,1.58,0,2.53,0,0,0,0,-0.000459, 0.008992, 0.0165622, 0.0086545, 0.0087242,buy
2018-10-21,0,1.89,0,0,1.87,0,0.66,0,0.78,0,2.98,0.66,0,0,0, 0.002121, 0.009759, 0.0057224,-0.0071634, 0.0105470,buy
2018-10-22,0,2.97,0,1.12,0.66,0,1.18,0,0,0,3.63,1.18,0,1.12,0, 0.007070, 0.007146, 0.0019512,-0.0102378, 0.0118248,buy
2018-10-23,0,1.85,0,2.79,0,0,2.12,0,0,0,1.85,2.12,0,2.79,0, 0.011190, 0.007783, 0.0080720, 0.0065782, 0.0084372,buy
2018-10-24,0,0.75,0,2.97,0,0,3,0,0,0,0.75,3,0,2.97,0, 0.009300, 0.009834, 0.0101623, 0.0157595, 0.0104645,buy
2018-10-25,0,0,0,1.23,0,0.68,2.76,0,0,0,0,3.44,1.2,1.23,0,-0.000223,-0.003062,-0.0032010,-0.0010514,-0.0054667,sell
2018-10-26,0,0,0,0,0,1.05,2.39,0,0,0,0,3.44,2.95,0,0, 0.020752, 0.022227, 0.0207516, 0.0060196, 0.0321170,buy
2018-10-27,0,0,0,0.57,0,1.59,3.29,0,0,0,0,4.88,1.68,0.57,0,-0.003217,-0.001134, 0.0016127,-0.0016616, 0.0005717,buy
2018-10-28,0,0,0,0.92,0,2.44,3,0,0,0,0,5.44,0,0.92,0,-0.014716,-0.010416,-0.0093440,-0.0160069,-0.0123382,sell
2018-10-29,0,0,0,1.52,0,2.97,1.46,0,0,0,0,4.43,0,1.52,0,-0.008031,-0.005080, 0.0135101, 0.0019603,-0.0036081,sell
2018-10-30,0,0.71,0,2.47,0,2.38,0.64,0,0,0,0.71,3.02,0,2.47,0, 0.000762, 0.000921, 0.0077977, 0.0003900, 0.0017076,buy
2018-10-31,0,1.17,0,2.97,0.74,1.55,0,0,0.74,0,1.17,1.55,0,2.97,0, 0.012176, 0.004117, 0.0089153, 0.0046592, 0.0097793,buy
2018-11-01,0,1.85,0,2.24,1.46,1,0,0,1.46,0,1.85,1,0,2.24,0, 0.002510,-0.013627, 0.0030744,-0.0021645, 0.0034015,sell
2018-11-02,0,2.92,0,1.43,2.82,0.65,0,0,2.82,0,2.92,0.65,0,1.43,0,-0.015771,-0.020246,-0.0151941,-0.0185825,-0.0138729,sell
2018-11-03,0,2.97,0,0.93,2.97,0,0,0,2.97,0,2.97,0,0,0.93,0,-0.019541,-0.018447,-0.0184474,-0.0177614,-0.0169235,sell
2018-11-04,0.91,1.96,0,0.62,1.65,0,0,0,1.65,0,2.87,0,0,0.62,0,-0.021461,-0.025485,-0.0205192,-0.0194848,-0.0180771,sell
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,0,3.55,0,0,0,0, 0.001437, 0.001437,-0.0055721, 0.0026772,-0.0110763,sell
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,0,3.85,0,0,0,0,-0.001036,-0.001410,-0.0054968, 0.0041028,-0.0019473,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,0,0,-0.010890,-0.010890,-0.0062676,-0.0001986,-0.0042863,sell
2018-11-08,2.4,0,0,0,0,0,0,0,0,1.76,0.64,0,0,0,0,-0.021483,-0.014654, 0.0065444,-0.0026706,-0.0146539,sell
2018-11-09,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.018684,-0.011633, 0.0073244, 0.0017832,-0.0126832,sell
2018-11-10,2.26,0,0,0,0,0,0.51,0,0,2.26,0,0,0,0,0.51,-0.017820,-0.009915, 0.0034605,-0.0012903,-0.0099149,sell
2018-11-11,1.07,0,0,0,0,0.86,0.84,0,0,1.07,0,0.86,0,0,0.84, 0.023098, 0.014286, 0.0069947, 0.0138618, 0.0153245,buy
2018-11-12,0.52,0,0,0,0,1.96,2.13,0,0,0.52,0,1.96,0,0.74,1.39, 0.009497, 0.003883, 0.0117410, 0.0124507, 0.0140784,buy
2018-11-13,0,0,0,0,0,2.97,3.61,0,0,0,0,2.97,0,1.31,2.3,-0.005194,-0.003355,-0.0026840, 0.0004365, 0.0039635,sell
2018-11-14,0,0,0,0,0,1.99,5.32,0,0,0,0,1.99,0,2.32,3, 0.018754,-0.034307,-0.0319002,-0.0184001,-0.0349361,sell
2018-11-15,0,0,0,0,0.65,0.88,5.31,0.71,0.71,0,0,0.88,0.65,2.97,2.34, 0.001791,-0.029795,-0.0284552,-0.0278828,-0.0410624,sell
2018-11-16,0,0,0,0,1.58,0,3.54,1,1,0,0,0,1.58,2.12,1.42,-0.015489,-0.027953,-0.0335793,-0.0312118,-0.0325261,sell
2018-11-17,0,0,0,0,2.95,0,2.04,2.1,1.43,0,0,0,2.95,1.18,1.53,-0.003736,-0.000934,-0.0010958, 0.0007017,-0.0044656,buy
2018-11-18,0,0,0,0,2.32,0,1.19,2.96,2.03,0,0,0,2.32,0.66,1.46, 0.000474, 0.019349,-0.0083212, 0.0004742,-0.0077161,buy
2018-11-19,0,0,0.53,0,1.01,0,0,4.14,2.89,0,0,0,1.01,0.53,1.25,-0.022523,-0.032334,-0.0240483,-0.0282338,-0.0296890,sell
2018-11-20,0,0,1.33,0,0,0,0,4.62,2.97,0,0,0,0,1.33,1.65, 0.010281,-0.029739,-0.0264052, 0.0064051,-0.0033304,sell
2018-11-21,0,0,3,0,0,0,0,4.2,2.14,0,0,0,0,3,2.06, 0.030075, 0.016189, 0.0152599, 0.0289781, 0.0304690,buy
2018-11-22,0,0,2.56,0,0,0,0,4.03,1.5,0,0,0,0,2.56,2.53, 0.031837,-0.007840,-0.0063049, 0.0313794, 0.0318370,buy
2018-11-23,0,0,1.01,0,0,0,0,4.05,1.64,0,0,0,0,1.01,3, 0.004609,-0.028128,-0.0286828,-0.0076928,-0.0090163,sell
2018-11-24,0,0,0,0,0,0,0.75,3.68,1.93,0,0,0.75,0,0,2.95, 0.021862,-0.003081,-0.0030810, 0.0000873, 0.0038967,sell
2018-11-25,0,0.64,0,0,0,0,1.21,3.06,2.9,0,0.64,1.21,0,0,2.56, 0.028029, 0.030508, 0.0156284, 0.0210271, 0.0033026,buy
2018-11-26,0,0.89,0,0.53,0,0,1.92,2.3,2.97,0,0.89,1.92,0,0.53,2.3,-0.000755,-0.001083,-0.0184416,-0.0047956,-0.0188562,sell
2018-11-27,0,1.25,0,0.77,0.57,0,2.97,2.66,1.8,0.56,1.25,3.54,0,0.77,2.1, 0.000375,-0.030346,-0.0023342,-0.0185424,-0.0204147,sell
2018-11-28,0,1.84,0,1.16,1.3,0,2.87,2.77,0.88,0.78,1.84,4.17,0,1.16,1.99, 0.003219,-0.005909, 0.0090007,-0.0060466,-0.0060466,buy
2018-11-29,0,2.77,0,1.79,2.89,0,1.79,3.01,0,1.09,2.77,4.68,0,1.79,1.92, 0.017413, 0.017081, 0.0319183, 0.0109449, 0.0120063,buy
2018-11-30,0,3,0,2.82,3,0,1.11,3.45,0,1.51,3,4.11,0,2.82,1.94,-0.001656,-0.002960, 0.0235703,-0.0139957,-0.0067874,sell
2018-12-01,0,2.08,0,2.97,1.34,0,0.69,4.13,0,2.12,2.08,2.03,0,2.97,2.01, 0.021453, 0.024751, 0.0116936, 0.0121244, 0.0214531,buy
2018-12-02,0,1.33,0,1.94,0.6,0,0,5.11,0,2.95,1.33,0.6,0,1.94,2.16, 0.013515, 0.026346,-0.0240848,-0.0097392, 0.0135155,buy
2018-12-03,0,0.82,0,1.17,0,0,0,5.84,0,3,1.32,0,0,1.17,2.34,-0.015426, 0.013546,-0.0184326,-0.0228527,-0.0141239,sell
2018-12-04,0,1.43,0,0.7,0,0,0,6.01,0,2.18,2.41,0,0,1.63,2.58, 0.021948, 0.016253, 0.0061603, 0.0061603, 0.0120882,buy
2018-12-05,0,2.36,0,0,0,0.91,0,7.43,0,1.56,4.13,0,0,3.27,2.92,-0.024933,-0.044619,-0.0357589,-0.0373289,-0.0357589,sell
2018-12-06,0,2.97,0,0,0,1.65,0,6.95,0,1.13,4.92,0,0,4.62,3,-0.036511,-0.048886,-0.0522316,-0.0556267,-0.0522316,sell
2018-12-07,0,1.46,0,0,0,2.97,0,4.64,0,0.82,4.12,0,0,4.43,2.67,-0.015795,-0.028017,-0.0182373,-0.0182373,-0.0295133,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.87,0,0.59,2.36,0,0,3.46,3.04, 0.027933, 0.024000, 0.0204275, 0.0190248,-0.0098281,buy
2018-12-09,0,0,0,0,0,3.47,0,1.9,0,0,1.33,0,0.65,1.59,3.13, 0.013143, 0.013392,-0.0024855, 0.0133924, 0.0081883,buy
2018-12-10,0,0,0,0,0.52,3.72,0,1.58,0.52,0,0.75,0,0.85,0.88,3.57,-0.012658,-0.012064,-0.0138432,-0.0108366,-0.0138432,sell
2018-12-11,0,0,0,0,0.82,4.08,0,1.26,0.82,0,0,0,1.11,0,4.23,-0.026629,-0.015655,-0.0156549,-0.0156549,-0.0156549,sell
2018-12-12,0,0,0,0,1.31,4.15,0,1.02,1.31,0,0,0,1.41,0,3.76,-0.026719,-0.004355,-0.0043549,-0.0043549,-0.0043549,sell
2018-12-13,0,0,0,0,2.12,3.47,0.61,0.8,2.12,0,0,0.61,1.77,0,2.5,-0.045973,-0.029879,-0.0299405,-0.0298786,-0.0344690,sell
2018-12-14,0,0,0,0,3,3.23,1.11,0.62,3,0,0,1.11,2.18,0,1.67,-0.040634,-0.042647,-0.0400797,-0.0433525,-0.0408440,sell
2018-12-15,0,0,0,0,2.53,3.31,2.01,0,2.53,0,0,2.01,2.67,0,0.64,-0.009767, 0.002563, 0.0027327,-0.0291733,-0.0097665,sell
2018-12-16,0,0,0,0,1.51,3,2.97,0,1.51,0,0,2.97,3,0,0, 0.030972, 0.031051, 0.0380142, 0.0099461, 0.0308454,buy
2018-12-17,0,0,0,0,0.89,2.79,2.34,0,0.89,0,0,2.34,2.79,0,0, 0.053254, 0.053254, 0.0574472, 0.0336386, 0.0550549,buy
2018-12-18,0.61,0,0,0,0.52,2.89,1.24,0,0.52,0,0,1.24,2.34,0.61,0.55, 0.049680, 0.046792, 0.0501913, 0.0233459, 0.0480265,buy
2018-12-19,2.33,0,0,0,0,2.64,0.65,0,0,0,0.79,0.65,1.99,1.54,0.65, 0.032027, 0.027016, 0.0324170, 0.0122812, 0.0122949,buy
2018-12-20,4.62,0,0,0,0,2.49,0,0,0,0,1.67,0,1.73,2.95,0.76, 0.033065, 0.029857, 0.0495827, 0.0374953, 0.0232270,buy
2018-12-21,5.21,0,0,0,0,2.39,0,0,0,0,2.97,0,1.5,2.24,0.89, 0.000592, 0.000042, 0.0571821, 0.0528054,-0.0090743,buy
2018-12-22,3.29,0,0,0,0,2.37,0,0,0,0,2.4,0,1.32,0.89,1.05, 0.033528, 0.018691, 0.0360667, 0.0294120, 0.0114812,buy
2018-12-23,1.12,0,0,0,0,2.41,0,0,0,0,1.12,0,1.17,0,1.24, 0.013968, 0.006211, 0.0077874, 0.0234260, 0.0190945,buy
2018-12-24,0.5,0,0,0,0,2.51,0,0,0,0,0.5,0,1.05,0,1.46, 0.037476, 0.004746,-0.0245526, 0.0460820, 0.0200108,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0,0,0.96,0,1.71, 0.022295,-0.014472,-0.0426326, 0.0250483,-0.0202436,sell
2018-12-26,0,0,0,0,0,2.89,0,0,0,0,0,0,0.88,0,2.01, 0.024082,-0.015185,-0.0400713, 0.0250483,-0.0202436,sell
2018-12-27,0,0,0,0,0.85,3.18,0,0,0,0,0,0,0.82,0.85,2.36,-0.003083,-0.023010,-0.0489203,-0.0030833,-0.0295191,sell
2018-12-28,0,0,0,0,1.55,3.53,0,0,0,0,0,0,0.76,1.55,2.77,-0.034379,-0.034438,-0.0405827,-0.0317843,-0.0405827,sell
2018-12-29,0,0,0,0,2.82,3.71,0,0,0,0,0,0,0.71,2.82,3,-0.018788,-0.016737,-0.0206642,-0.0147356,-0.0101368,sell
