Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,none,none,a90,none,none,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.012763, 0.00519088,-0.026989, 0.015572,-0.006298,sell
2018-07-21,none,none,none,a90,a120,none,none,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.035831, 0.03337618, 0.028925, 0.043558, 0.036278,buy
2018-07-22,none,none,a60,none,none,none,none,none,none,240.65625,142.884583333333,163.6475,119.62,305.4175,-0.003395,-0.00763901,-0.002476, 0.020557, 0.008492,sell
2018-07-23,none,none,none,none,a90,none,a135,none,a180,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.009054, 0.02614880, 0.014282,-0.008471, 0.033538,buy
2018-07-24,none,none,none,a120,none,none,a135,none,a180,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.020210, 0.03603358, 0.022692, 0.014893, 0.039111,buy
2018-07-25,none,none,none,none,none,none,a135,none,a180,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875,-0.003611, 0.02614880, 0.003898,-0.004457, 0.033538,buy
2018-07-26,none,none,none,a150,a60,a180,none,a135,none,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.002472,-0.02703468,-0.015300,-0.019495,-0.015728,sell
2018-07-27,none,none,a0,none,none,a180,none,a135,none,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075,-0.015907,-0.02869106,-0.025328,-0.031472,-0.026415,sell
2018-07-28,none,none,none,none,none,a180,none,a135,none,312.21125,143.236666666667,170.091666666667,125.35,303.80125,-0.015262,-0.02516608,-0.023924,-0.029246,-0.023648,sell
2018-07-29,none,none,none,a180,none,none,none,none,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875,-0.038041,-0.06548007,-0.036240,-0.027001,-0.067136,sell
2018-07-31,none,none,none,a150,a0,none,none,none,none,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.008768,-0.02384162,-0.013944,-0.008996,-0.012559,sell
2018-08-01,none,none,a60,none,none,none,none,none,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.018279,-0.02240232,-0.019264, 0.001136,-0.012431,sell
2018-08-03,none,none,a90,a120,none,none,none,none,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.024504,-0.02877885,-0.028306,-0.018562,-0.026619,sell
2018-08-04,none,none,a90,none,a60,none,none,none,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.039122,-0.04166267,-0.039374,-0.043919,-0.046040,sell
2018-08-05,none,none,none,a90,a60,none,none,none,none,51.9904166666667,139.2675,178.46375,133,301.67875,-0.009380,-0.00109195,-0.033612,-0.016693, 0.009075,buy
2018-08-06,none,none,a120,none,none,none,none,none,none,65.80625,138.512083333333,179.49,133.96,301.435,-0.044191,-0.04478319,-0.035508,-0.028230,-0.061622,sell
2018-08-07,none,none,none,a60,a90,none,a150,a120,none,80.0175,137.732083333333,180.5125,134.92,301.195,-0.044432,-0.03035348,-0.029404,-0.047449,-0.038402,sell
2018-08-08,none,a150,a150,none,none,none,a150,a120,none,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96,-0.046271,-0.04050710,-0.036860,-0.044300,-0.037550,sell
2018-08-09,none,a150,none,none,a120,none,a150,none,none,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333,-0.001882,-0.00664613,-0.025339,-0.005594,-0.001460,sell
2018-08-10,none,a150,a180,none,none,none,none,none,none,124.54,135.3875,183.5475,137.8,300.52,-0.048470,-0.01728871,-0.012435,-0.055074,-0.054918,sell
2018-08-11,none,a150,none,a0,a150,none,none,none,none,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.030643,-0.00770896, 0.008513,-0.058373,-0.038062,sell
2018-08-12,none,none,a150,none,none,none,none,none,none,154.677083333333,133.96625,185.543333333333,139.72,300.11625,-0.010323,-0.01533856,-0.007781,-0.008562,-0.052640,sell
2018-08-13,none,none,none,none,a180,none,none,none,none,169.454166666667,133.342916666667,186.5325,140.68,299.93,-0.035770,-0.00970937,-0.028817,-0.025135,-0.026289,sell
2018-08-14,none,none,a120,none,none,none,none,none,none,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.042459,-0.05271057,-0.041833,-0.026421,-0.067153,sell
2018-08-15,none,none,none,a60,a150,none,none,none,none,197.878333333333,132.33125,188.494166666667,142.6,299.59, 0.153677, 0.11486549, 0.114586, 0.025428, 0.115651,buy
2018-08-16,none,none,a90,none,none,none,none,none,none,211.426666666667,131.9675,189.464166666667,143.56,299.4375, 0.003968, 0.00704322,-0.023826, 0.017678,-0.003134,buy
2018-08-17,none,none,none,a90,a120,none,none,none,none,224.536666666667,131.708333333333,190.43,144.52,299.297083333333, 0.037604, 0.03300417, 0.027457, 0.047093, 0.037213,buy
2018-08-18,none,none,a60,none,none,none,none,none,none,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.010495,-0.01882431,-0.010638, 0.025654,-0.003908,sell
2018-08-19,none,none,none,a120,a90,none,none,none,none,249.636666666667,131.54,192.335,146.441666666667,299.054166666667,-0.050493,-0.02391792,-0.021460,-0.022623,-0.052718,sell
2018-08-20,none,none,none,none,a90,none,none,none,none,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333,-0.037466,-0.05245051,-0.058420,-0.041953,-0.047348,sell
2018-08-21,none,none,none,none,none,a150,none,none,a150,273.70875,131.865833333333,194.212083333333,148.37,298.8625, 0.022988, 0.04124565, 0.026780, 0.013612, 0.031407,buy
2018-08-22,none,none,none,a150,a60,a150,none,none,a150,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667, 0.030735, 0.04722743, 0.037260, 0.021360, 0.040929,buy
2018-08-23,none,none,a0,none,none,none,none,none,a150,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725, 0.010192, 0.02805625, 0.013691, 0.004505, 0.010678,buy
2018-08-24,none,none,none,a180,none,none,none,none,none,309.142916666667,133.306666666667,196.96625,151.26,298.67625,-0.044926,-0.06323073,-0.044419,-0.034778,-0.065146,sell
2018-08-25,none,a150,none,none,none,none,none,none,none,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667,-0.025056, 0.00491081,-0.024289,-0.029675,-0.025318,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,332.991666666667,134.892916666667,198.7575,153.19,298.61875,-0.027379, 0.00491081,-0.026612,-0.031998,-0.027641,sell
2018-08-27,none,a150,none,a150,a0,none,none,none,none,345.106666666667,135.864583333333,199.64,154.15,298.61, 0.000405, 0.01978663,-0.001125,-0.003720,-0.001136,buy
2018-08-28,none,none,a60,none,none,none,none,none,none,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667, 0.010621, 0.00426646, 0.008648, 0.028660,-0.004230,buy
2018-08-30,none,none,a90,a120,none,none,none,none,none,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.025024,-0.02835832,-0.027388,-0.016017,-0.027976,sell
2018-08-31,none,none,a90,none,none,none,none,none,none,35.41,140.821666666667,203.06375,158.01625,298.7125,-0.001407,-0.00852365,-0.046410, 0.000020,-0.006545,sell
2018-09-01,none,none,none,a90,a60,none,none,none,none,48.555,142.29375,203.892916666667,158.9825,298.771666666667, 0.054111, 0.04474625, 0.049604, 0.046293, 0.054956,buy
2018-09-02,none,none,a120,none,none,none,none,none,none,61.9725,143.84375,204.709583333333,159.95,298.845,-0.040341,-0.02742389,-0.038564,-0.056565,-0.038564,sell
2018-09-03,none,none,none,none,a90,none,none,none,none,75.6775,145.465,205.514166666667,160.92,298.930833333333,-0.053374,-0.06792001,-0.069193,-0.049470,-0.048346,sell
2018-09-04,none,none,a150,a60,none,none,none,none,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,299.029583333333, 0.040951, 0.04253528, 0.039546, 0.023310, 0.040289,buy
2018-09-05,a150,none,none,none,a120,a135,none,none,none,103.98125,148.882916666667,207.085833333333,162.8575,299.14125,-0.082546,-0.04344631,-0.081613,-0.070558,-0.034083,sell
2018-09-06,a150,none,a180,none,none,a135,a180,none,none,118.538333333333,150.662916666667,207.85125,163.8275,299.267916666667,-0.068529,-0.04390099,-0.078312,-0.087140,-0.048905,sell
2018-09-07,none,none,none,none,a150,a135,a180,a90,none,133.294166666667,152.480416666667,208.603333333333,164.797916666667,299.405416666667,-0.051304,-0.04052069,-0.070292,-0.068435,-0.051419,sell
2018-09-08,none,none,a150,a0,none,a135,a180,a90,a135,148.14875,154.328333333333,209.340416666667,165.76875,299.556666666667,-0.050128,-0.03338509,-0.053428,-0.036332,-0.036369,sell
2018-09-09,none,none,none,a0,a180,none,none,a90,a135,162.985416666667,156.197916666667,210.0625,166.740833333333,299.720416666667, 0.020762,-0.03037880, 0.012392,-0.004564, 0.010656,sell
2018-09-10,none,none,a120,none,none,none,none,a90,a135,177.66625,158.084583333333,210.766666666667,167.712916666667,299.89625, 0.030433,-0.00288031,-0.013349,-0.005648,-0.000248,sell
2018-09-11,none,none,none,none,a150,none,none,none,none,192.07375,159.982916666667,211.455833333333,168.685,300.084583333333,-0.032306,-0.03139343,-0.046411,-0.031780,-0.038026,sell
2018-09-12,none,none,a90,none,none,none,none,none,none,206.110416666667,161.88625,212.127083333333,169.657083333333,300.28625,-0.047346,-0.05186790,-0.041783,-0.041567,-0.059889,sell
2018-09-13,a135,a180,none,a60,a120,none,none,none,none,219.719166666667,163.793333333333,212.781666666667,170.632083333333,300.49875, 0.031623, 0.05365438, 0.036697, 0.044167, 0.044107,buy
2018-09-14,a135,a180,none,none,none,none,none,none,none,232.891666666667,165.69625,213.41625,171.605416666667,300.725, 0.032729, 0.05519558, 0.038344, 0.048162, 0.045329,buy
2018-09-15,a135,none,a60,none,none,none,none,none,none,245.651666666667,167.59625,214.0325,172.579583333333,300.960416666667, 0.006468, 0.02093368, 0.007769, 0.032231, 0.024532,buy
2018-09-16,none,none,none,a90,a90,none,none,none,none,258.05625,169.4875,214.627083333333,173.554583333333,301.208333333333,-0.031807,-0.02946903,-0.020486,-0.024143,-0.032307,sell
2018-09-18,none,none,none,none,a60,none,none,none,none,282.108333333333,173.24125,215.752083333333,175.505416666667,301.737916666667, 0.047494, 0.03908020, 0.046939, 0.016569, 0.052850,buy
2018-09-19,none,none,none,a120,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,302.018333333333,-0.041257,-0.03073246,-0.021968,-0.027084,-0.022290,sell
2018-09-20,none,none,a0,none,none,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,302.30875,-0.017416, 0.02343187,-0.002569,-0.031844, 0.004863,sell
2018-09-22,none,none,none,a150,none,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,302.92125,-0.009693,-0.02019519,-0.014083,-0.005612,-0.007161,sell
2018-09-23,a120,none,none,none,a0,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125,303.2425,-0.003465, 0.00184198,-0.039005,-0.023766,-0.014473,sell
2018-09-24,a120,none,none,none,none,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,303.572916666667,-0.022323,-0.01256922,-0.048126,-0.022622,-0.023889,sell
2018-09-25,none,none,a60,a180,none,none,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,303.913333333333,-0.037729,-0.02687870,-0.037165,-0.025870,-0.041343,sell
2018-09-26,none,none,none,none,none,a120,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,304.261666666667, 0.033937, 0.03709067, 0.007592, 0.040358, 0.043329,buy
2018-09-27,none,none,a90,none,none,a120,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,304.62, 0.053987, 0.05119913, 0.007369, 0.055601, 0.055601,buy
2018-09-28,none,none,none,a150,a60,a120,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29,304.985833333333, 0.003044,-0.00314791,-0.008862, 0.006679, 0.004718,sell
2018-09-29,none,a150,a120,none,none,a120,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,305.36125, 0.038548, 0.01592791,-0.012821, 0.019599, 0.019599,buy
2018-09-30,none,a150,a120,a120,a90,none,none,none,none,72.4995833333334,194.555,220.308333333333,187.252916666667,305.743333333333,-0.025938, 0.01383911,-0.026402,-0.028733,-0.022362,sell
2018-10-01,none,a150,none,none,none,none,none,none,none,86.24875,196.230833333333,220.485833333333,188.236666666667,306.135416666667,-0.012176, 0.01923237,-0.020098,-0.023546,-0.019189,sell
2018-10-02,none,none,a150,none,a120,none,none,none,none,100.172083333333,197.892916666667,220.629166666667,189.22,306.534166666667,-0.001058,-0.02734065,-0.008062,-0.014510,-0.026813,sell
2018-10-03,none,none,none,a90,none,none,none,none,none,114.262916666667,199.540416666667,220.735833333333,190.20375,306.94125,-0.039385,-0.04301958,-0.030296,-0.053495,-0.022009,sell
2018-10-04,none,none,a180,none,a150,none,none,none,none,128.512083333333,201.174583333333,220.805,191.189166666667,307.355416666667, 0.004783, 0.00062653,-0.029989, 0.008055,-0.000108,buy
2018-10-05,none,none,none,a60,none,none,none,none,none,142.88875,202.795,220.836666666667,192.174166666667,307.7775,-0.012975,-0.01297545,-0.014776,-0.046791,-0.012975,sell
2018-10-06,none,none,a150,none,a180,none,a150,none,none,157.343333333333,204.40125,220.829166666667,193.160416666667,308.207083333333,-0.032883,-0.00184641,-0.019841,-0.022655,-0.015974,sell
2018-10-07,none,none,none,none,a180,none,a150,none,none,171.7975,205.995,220.7825,194.147083333333,308.643333333333,-0.035339,-0.00928952,-0.024810,-0.020723,-0.011785,sell
2018-10-08,none,a135,a120,none,none,none,a150,none,none,186.157083333333,207.575833333333,220.69625,195.13375,309.086666666667,-0.025353,-0.03635429,-0.013843,-0.024581,-0.021752,sell
2018-10-09,none,a135,none,none,a150,none,none,a90,none,200.322083333333,209.144583333333,220.571666666667,196.121666666667,309.537916666667,-0.017133,-0.00966089,-0.012263,-0.015900,-0.023708,sell
2018-10-10,none,a135,a90,a0,none,none,none,a90,none,214.197916666667,210.700416666667,220.405416666667,197.11,309.994583333333, 0.014503, 0.00874452, 0.005729, 0.001300,-0.005165,sell
2018-10-11,none,none,none,none,a120,none,none,a90,none,227.719583333333,212.24375,220.200416666667,198.099166666667,310.458333333333,-0.022712,-0.01492544,-0.030695,-0.027244,-0.016703,sell
2018-10-12,none,none,none,none,none,none,none,a90,none,240.857083333333,213.774583333333,219.955,199.08875,310.93, 0.019463, 0.02425803, 0.010713, 0.007831, 0.010997,buy
2018-10-13,none,none,a60,none,a90,none,none,none,none,253.614166666667,215.294166666667,219.669583333333,200.07875,311.41,-0.002519,-0.00354844, 0.000343,-0.002762,-0.012804,sell
2018-10-15,none,none,none,a60,a60,none,none,none,none,278.1625,218.297083333333,218.98625,202.059583333333,312.37625,-0.024745,-0.01626155,-0.065128,-0.045698,-0.009884,sell
2018-10-16,none,none,none,none,a60,none,none,none,none,290.094583333333,219.78125,218.590416666667,203.051666666667,312.870833333333,-0.004616,-0.01219211,-0.009488,-0.005070, 0.003131,sell
2018-10-17,none,none,none,none,none,none,none,none,none,301.917916666667,221.252083333333,218.159166666667,204.043333333333,313.370416666667, 0.004949,-0.00997069,-0.002244, 0.004242, 0.003731,sell
2018-10-18,a90,a120,a0,a90,none,none,none,none,none,313.722083333333,222.7125,217.697916666667,205.035833333333,313.87625, 0.013330, 0.01295416, 0.013147, 0.020430, 0.009922,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,325.597916666667,224.16,217.2025,206.028333333333,314.38625, 0.030020, 0.01948924, 0.022335, 0.027936, 0.019787,buy
2018-10-20,a90,a120,none,none,a0,none,none,none,none,337.62875,225.594166666667,216.683333333333,207.0225,314.902083333333, 0.023005, 0.01509425, 0.021068, 0.023707, 0.014952,buy
2018-10-21,none,none,none,a120,a0,none,a135,none,none,349.877916666667,227.014583333333,216.13875,208.01625,315.4225, 0.000181,-0.01126537,-0.009305, 0.001459,-0.004408,sell
2018-10-22,none,none,none,none,none,none,a135,none,none,107.3975,228.4225,215.57375,209.010833333333,315.949166666667,-0.013957,-0.01780334,-0.020618,-0.005116,-0.014503,sell
2018-10-23,none,none,a60,a150,none,none,a135,none,none,15.2120833333333,229.81625,214.99125,210.005,316.477916666667,-0.001738,-0.00461403,-0.018557, 0.004407,-0.010418,sell
2018-10-25,none,none,a90,none,a60,none,none,none,none,41.7075,232.560416666667,213.789583333333,211.996666666667,317.5525, 0.000725,-0.00366913,-0.027400, 0.000018,-0.016487,sell
2018-10-26,none,none,a90,a180,none,none,none,none,none,55.3229166666667,233.907083333333,213.179166666667,212.993333333333,318.095, 0.016095, 0.01502256, 0.009664, 0.016023, 0.001171,buy
2018-10-27,none,none,none,none,a90,none,none,none,none,69.1166666666667,235.237083333333,212.567083333333,213.990833333333,318.642916666667,-0.046622,-0.07146506,-0.079046,-0.034850,-0.036090,sell
2018-10-28,none,none,a120,a150,none,none,none,none,none,83.0379166666667,236.547916666667,211.958333333333,214.987916666667,319.194166666667, 0.007786, 0.00348694, 0.023589, 0.013386, 0.002608,buy
2018-10-29,none,none,none,none,a120,none,none,none,none,97.0391666666667,237.839166666667,211.356666666667,215.986666666667,319.749166666667, 0.003095,-0.01672070,-0.018666,-0.027386,-0.019819,sell
2018-10-30,none,none,a150,none,a120,none,none,none,none,111.088333333333,239.1075,210.7675,216.985,320.308333333333,-0.006515,-0.02994234,-0.011738,-0.016859,-0.027934,sell
2018-10-31,none,none,none,a120,none,none,none,none,none,125.165416666667,240.352083333333,210.192916666667,217.985,320.8725,-0.048262,-0.01118705,-0.008250,-0.013339, 0.020182,sell
2018-11-01,none,none,a180,none,a150,none,none,none,a135,139.25625,241.571666666667,209.637083333333,218.985,321.43875, 0.038136, 0.05064062, 0.064433, 0.060685, 0.049564,buy
2018-11-02,none,none,none,a90,none,none,none,none,a135,153.350416666667,242.757916666667,209.104583333333,219.986666666667,322.009583333333, 0.015906, 0.05095480, 0.033091, 0.011995, 0.044808,buy
2018-11-03,none,none,a150,none,a180,none,none,none,a135,167.424166666667,243.914166666667,208.596666666667,220.9875,322.584166666667, 0.022750, 0.03603710, 0.041334, 0.042000, 0.053155,buy
2018-11-04,none,none,none,a60,none,none,none,none,a135,181.442916666667,245.034583333333,208.11875,221.989583333333,323.160833333333, 0.017733, 0.05398539, 0.052308, 0.029902, 0.048624,buy
2018-11-05,none,none,none,none,a150,none,a120,none,a135,195.360416666667,246.114583333333,207.6725,222.992083333333,323.742083333333, 0.000741, 0.01159547, 0.020770, 0.022121,-0.003850,buy
