Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,a120,a180,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.63053,-0.60103,-0.601027, 0.12396,-0.64447,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.18914,-0.35138,-0.274662,-0.15729,-0.38411,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.30637,-0.62893,-0.628925,-0.57618,-0.78596,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.19951,-0.48257,-0.406763,-0.21744,-0.41079,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.46759,-0.03647,-0.193495,-0.27131,-0.24851,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.46759,-0.03647,-0.193495,-0.27131,-0.24851,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.10789, 0.03305, 0.144116, 0.77057, 0.03305,buy
2018-06-29,none,a135,none,a90,none,none,a150,none,none,none,none,none,a150,a150,none, 0.50954, 0.34666, 0.251249, 0.95555, 0.34666,buy
2018-06-30,none,a135,none,a90,none,none,a150,none,none,none,none,none,none,a150,none, 0.80103, 0.17814, 0.781216, 0.92251, 0.17257,buy
2018-07-01,none,a135,none,a90,none,none,a150,none,none,none,none,none,none,a150,none, 0.80103, 0.17814, 0.781216, 0.92251, 0.17257,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none, 0.85067, 0.58249, 0.860398, 0.84588, 0.49483,buy
2018-07-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.43082,-0.59566,-0.426258,-0.04459,-0.45128,sell
2018-07-04,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.11204,-0.64451,-0.268633,-0.25449,-0.31413,sell
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.11204,-0.64451,-0.268633,-0.25449,-0.31413,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.30743,-0.41423, 0.114050, 0.06381, 0.11405,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.13914, 0.05268, 0.138663, 0.21195, 0.11046,buy
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.34969,-0.37104,-0.356659,-0.20831,-0.32092,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.34969,-0.37104,-0.356659,-0.20831,-0.32092,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,a120,-0.28740,-0.53137,-0.677733, 0.01299,-0.55019,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.19815,-0.43040,-0.430398, 0.08163,-0.37866,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a135,a120, 0.00761,-0.50770,-0.510500, 0.01939,-0.04438,sell
2018-07-13,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a135,a120, 0.00761,-0.50770,-0.510500, 0.01939,-0.04438,sell
2018-07-14,none,a150,a150,none,none,none,none,none,a180,none,none,a150,none,a135,none,-0.10798,-0.15957,-0.037325, 0.18305,-0.01974,buy
2018-07-15,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,-0.03880,-0.08357, 0.427519, 0.23581, 0.08874,buy
2018-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,-0.03880,-0.08357, 0.427519, 0.23581, 0.08874,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none, 0.06249,-0.06890, 0.496440, 0.54521, 0.40368,buy
2018-07-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.51423,-0.11359,-0.358706,-0.26484,-0.54303,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.51423,-0.11359,-0.358706,-0.26484,-0.54303,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.97757,-0.83264,-0.686915,-0.85473,-0.87527,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.97757,-0.83264,-0.686915,-0.85473,-0.87527,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,-0.20503,-0.59802,-0.619251,-0.46541,-0.59908,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,a90,a60,none,a180,none,none,-0.44834, 0.21900, 0.209798, 0.21662,-0.01833,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a90,a60,none,a180,none,a135,-0.72710, 0.22517, 0.155300, 0.16338,-0.17719,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a90,none,none,a180,none,a135, 0.37029, 0.69518, 0.709836, 0.52108, 0.57473,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a90,none,a135,a180,a120,a135, 0.61647, 0.93152, 0.916522, 0.83026, 0.91264,buy
2018-07-27,none,none,none,none,none,none,a180,none,none,a90,none,a135,none,a120,a135, 0.82777, 1.01209, 1.013708, 0.80661, 0.99341,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,none, 0.80065, 0.98745, 0.986585, 0.80661, 0.99341,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,none,a135,none,a120,none, 0.35277, 0.93536, 0.930030, 0.73906, 0.93278,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-1.22063,-1.17172,-1.144694,-1.26425,-1.06054,sell
2018-07-31,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-1.22063,-1.17172,-1.144694,-1.26425,-1.06054,sell
2018-08-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-1.22063,-1.17172,-1.144694,-1.26425,-1.06054,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.51423,-0.11359,-0.358706,-0.26484,-0.54303,sell
2018-08-03,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.51423,-0.11359,-0.358706,-0.26484,-0.54303,sell
2018-08-04,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.75674,-0.69783,-0.479313,-0.70584,-0.83414,sell
2018-08-05,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.75674,-0.69783,-0.479313,-0.70584,-0.83414,sell
2018-08-06,none,none,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,none,-0.58675,-0.70880,-0.325515,-0.45806,-0.58879,sell
2018-08-07,none,a150,a150,none,a45,a90,none,a150,none,none,a45,a120,none,none,a150,-0.07507,-0.44291, 0.086889,-0.04175,-0.03676,buy
2018-08-08,none,a150,none,none,a45,a90,none,a150,none,none,a45,a120,none,none,a150, 0.28332,-0.19374,-0.029779,-0.06663, 0.06937,buy
2018-08-09,none,a150,none,none,a45,a90,none,a150,none,none,none,a120,none,none,a150, 0.54165, 0.19107, 0.125327,-0.03187, 0.16357,buy
2018-08-10,none,a150,none,none,none,none,none,a150,a150,none,none,none,none,none,a150, 0.48128, 0.69944, 0.189693, 0.27719, 0.21060,buy
2018-08-11,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a150, 0.25442, 0.47426,-0.357765, 0.28802, 0.01802,buy
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04089, 0.07049,-0.233711, 0.04662,-0.52230,buy
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.80824,-0.46536,-0.756398,-0.79322,-1.11555,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-1.18515,-0.87549,-0.915267,-1.00707,-1.18196,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-08-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-08-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-08-20,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,none,-0.27162,-0.01748, 0.074657, 0.77358, 0.00327,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,-0.23985, 0.28930, 0.275047, 0.64932, 0.28819,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,-0.23985, 0.28930, 0.275047, 0.64932, 0.28819,buy
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a30,none,a150,none,none,-0.15386, 0.02502, 0.449834, 0.36201, 0.00805,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a30,none,a150,a90,none, 0.34626, 0.33076, 0.357962, 0.50911, 0.31672,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none, 0.08925, 0.03721, 0.046211, 0.32700,-0.05200,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a30,none,none,a90,none, 0.30993, 0.27542, 0.267681, 0.37050, 0.05925,buy
2018-08-27,none,a150,none,none,none,none,none,none,a135,a120,none,none,none,a90,none, 0.19244, 0.13349, 0.147176, 0.15705,-0.06403,buy
2018-08-28,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.07224, 0.01907,-0.015955,-0.20591,-0.27883,sell
2018-08-29,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.41914,-0.28729,-0.186806,-0.48288,-0.47567,sell
2018-08-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.51291,-0.35647,-0.314239,-0.30135,-0.59197,sell
2018-08-31,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.46598, 0.11067, 0.471196, 0.46301, 0.11392,buy
2018-09-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-09-03,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2018-09-04,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.43618,-0.44876,-0.448378,-0.46133,-0.67998,sell
2018-09-05,a150,none,none,none,a60,none,a135,a180,none,none,none,a90,none,none,none,-0.55529,-0.82097,-0.827100,-0.82564,-0.83006,sell
2018-09-06,a150,none,none,a120,none,none,a135,a180,none,none,none,a90,a135,none,none,-0.48467,-0.85137,-0.911963,-0.78688,-0.75473,sell
2018-09-07,none,none,a135,a120,none,none,a135,a180,none,a135,none,a90,a135,none,none,-0.23336, 0.04070,-0.474294, 0.00799, 0.07043,sell
2018-09-08,none,none,a135,a120,none,none,a135,a180,none,a135,none,a90,a135,none,none,-0.23336, 0.04070,-0.474294, 0.00799, 0.07043,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,a135,none,a90,a135,none,a180, 0.34872, 0.11042,-0.045995, 0.45103, 0.01137,buy
2018-09-10,none,none,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,a180, 0.19521, 0.03597,-0.043707, 0.19252,-0.35666,buy
2018-09-11,none,none,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,a180, 0.19521, 0.03597,-0.043707, 0.19252,-0.35666,buy
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,a90,a135,none,a180,-0.09328,-0.20162,-0.078254,-0.04259,-0.23022,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,a180, 0.00026,-0.18021,-0.164991, 0.04903, 0.00026,sell
2018-09-14,a135,a180,none,a135,none,none,none,none,none,none,none,none,none,none,a180,-0.19156,-0.11932,-0.456969,-0.22261,-0.22864,sell
2018-09-15,a135,a180,a120,a135,a45,none,none,none,none,none,none,none,none,none,a180,-0.00105,-0.26114,-0.300460, 0.01027, 0.02460,sell
2018-09-16,none,none,a120,a135,a45,none,none,none,none,none,none,none,none,none,none,-0.75122,-0.54151,-0.577155,-0.41535,-0.43248,sell
2018-09-17,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,-0.75091,-0.57337,-0.583116,-0.40139,-0.43248,sell
2018-09-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.37492,-0.37406,-0.284472,-0.09459,-0.62591,sell
2018-09-22,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.33733,-0.43498,-0.355259,-0.22108,-0.31322,sell
2018-09-23,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.33733,-0.43498,-0.355259,-0.22108,-0.31322,sell
2018-09-24,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,-0.34459,-0.50421,-0.437586,-0.21959,-0.18575,sell
2018-09-25,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.43722,-0.75001,-0.584811,-0.21959,-0.29360,sell
2018-09-26,none,none,none,none,a30,none,a120,none,none,a150,none,none,none,none,none, 0.09788,-0.76342,-0.868190, 0.05986, 0.09935,sell
2018-09-27,none,none,none,none,a30,a45,a120,none,none,none,none,none,none,none,none,-0.48028,-0.26712,-0.372714,-0.34798,-0.35589,sell
2018-09-28,none,none,none,none,a30,a45,a120,none,none,none,none,none,none,none,none,-0.48028,-0.26712,-0.372714,-0.34798,-0.35589,sell
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.27997,-0.25103,-0.285822,-0.26498,-0.27842,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.27997,-0.25103,-0.285822,-0.26498,-0.27842,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.29427,-0.28420,-0.272175,-0.25845,-0.27210,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.23117,-0.13733,-0.208848,-0.04484,-0.13104,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.54406,-0.60168,-0.430163,-0.35250,-0.30476,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.34392,-0.63718,-0.394180,-0.38615,-0.27432,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.28219,-0.24691,-0.597227,-0.24923,-0.38479,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.28219,-0.24691,-0.597227,-0.24923,-0.38479,sell
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.24105, 0.28667, 0.170519, 0.29268, 0.28786,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.14815, 0.23198, 0.161340, 0.19248, 0.06223,buy
2018-10-09,none,a135,none,a180,none,none,none,a150,none,none,none,a90,none,none,none, 0.24234, 0.05567, 0.123364, 0.45496, 0.62688,buy
2018-10-10,none,a135,none,a180,none,none,none,none,a90,none,none,a90,none,none,none, 0.19162, 0.14508,-0.391032, 0.13774, 0.46929,buy
2018-10-11,none,none,none,a180,none,none,none,none,a90,none,none,a90,none,none,none,-0.13047,-0.18972,-0.183197,-0.18435, 0.50185,sell
2018-10-12,none,none,none,a180,none,none,none,none,a90,none,none,a90,none,none,none,-0.13047,-0.18972,-0.183197,-0.18435, 0.50185,sell
2018-10-13,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.01098, 0.15193, 0.040423, 0.32291, 0.14556,buy
2018-10-14,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.09148,-0.08488, 0.177736,-0.06822,-0.25621,buy
2018-10-15,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.85363,-1.04667,-0.578863,-0.99130,-0.96272,sell
2018-10-16,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.34318, 0.31368, 0.390610, 0.34318, 0.06007,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.20328, 0.44095, 0.369076, 0.44095, 0.26160,buy
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.05641, 0.08904,-0.064581, 0.20697, 0.24053,buy
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.05641, 0.08904,-0.064581, 0.20697, 0.24053,buy
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.10315, 0.17531,-0.068509, 0.21311, 0.18071,buy
2018-10-21,a90,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.23000, 0.30283, 0.295920, 0.35930, 0.28931,buy
2018-10-22,none,none,a60,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.37270, 0.31751, 0.339472, 1.18586, 0.74012,buy
2018-10-23,none,none,a60,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.37270, 0.31751, 0.339472, 1.18586, 0.74012,buy
2018-10-24,none,none,a60,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.37270, 0.31751, 0.339472, 1.18586, 0.74012,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.04866, 0.30647, 0.308283, 0.34054, 0.26711,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.59392, 0.02502,-0.489430,-0.23664,-0.58249,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.59392, 0.02502,-0.489430,-0.23664,-0.58249,sell
2018-10-29,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a180,-0.14260, 0.45003, 0.133043, 0.03020,-0.11511,buy
2018-10-30,none,none,none,a150,a30,none,none,none,none,none,none,none,a135,none,a180, 0.84751, 0.90481, 0.825018, 0.83476, 0.65973,buy
2018-10-31,none,none,none,a150,a30,none,none,none,none,none,a30,none,a135,none,a180, 0.73128, 0.94503, 0.919593, 0.84595, 0.83354,buy
2018-11-01,none,none,a45,a150,a30,none,none,none,none,none,a30,none,a135,none,a180, 0.29172, 0.68332, 0.683323, 0.67863, 0.90867,buy
2018-11-02,none,none,a45,a150,none,none,none,none,none,none,a30,none,a135,none,a180, 0.11920, 0.30113, 0.286806, 0.30113, 0.57458,buy
2018-11-03,none,none,a45,none,none,none,none,none,none,none,a30,none,a135,none,a180, 0.10388, 0.21187, 0.191500, 0.29082, 0.42087,buy
2018-11-04,none,none,a45,none,none,none,none,a120,none,none,a30,none,a135,none,a180,-0.46078,-0.44027,-0.342685,-0.27724,-0.38324,sell
2018-11-05,none,none,a45,none,none,none,none,a120,none,none,a30,none,a135,none,none,-0.44256,-0.42148,-0.375388,-0.21694,-0.42656,sell
2018-11-06,none,none,none,none,none,none,none,a120,none,none,a30,none,a135,none,none,-0.60713,-0.50712,-0.590894,-0.59273,-0.60319,sell
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none, 0.01079,-0.43235,-0.338681,-0.07691,-0.18224,sell
2018-11-08,none,none,none,none,a45,none,none,a120,none,none,none,a120,none,none,none, 0.00286,-0.10864,-0.108637, 0.08347, 0.27784,buy
2018-11-09,none,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none, 0.16143,-0.08565,-0.165284, 0.13776,-0.08565,sell
2018-11-10,none,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none, 0.16143,-0.08565,-0.165284, 0.13776,-0.08565,sell
2018-11-11,none,a90,none,none,a45,none,none,none,a60,none,none,a120,none,none,none, 0.33369, 0.51093, 0.087819, 0.15873, 0.18418,buy
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,none,a120,none,none,none, 0.33369, 0.51093, 0.087819, 0.15873, 0.18418,buy
2018-11-13,none,a90,none,a135,a45,none,none,none,a60,none,none,none,none,none,none,-0.12579,-0.26031,-0.027255,-0.13793,-0.84672,sell
2018-11-14,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.97136,-0.73581,-0.696440,-0.81077,-0.79597,sell
2018-11-15,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.97136,-0.73581,-0.696440,-0.81077,-0.79597,sell
2018-11-16,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.97136,-0.73581,-0.696440,-0.81077,-0.79597,sell
2018-11-17,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.97136,-0.73581,-0.696440,-0.81077,-0.79597,sell
2018-11-18,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.97136,-0.73581,-0.696440,-0.81077,-0.79597,sell
2018-11-19,none,a90,none,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.98663,-1.33345,-1.151465,-1.23568,-1.22529,sell
