Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-05,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0017163, 0.0017163, 0.0059919, 0.0016490, 0.0125385,buy
2014-03-06,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0177010, 0.0205835, 0.0193474,-0.0050745, 0.0157441,buy
2014-03-07,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0147317, 0.0208753, 0.0176888,-0.0135043, 0.0122966,buy
2014-03-08,0,1,2,0,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0005087,-0.0025870, 0.0192193,-0.0023374,-0.0086126,buy
2014-03-09,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001759,-0.0127656, 0.0001788, 0.0079868,-0.0016711,sell
2014-03-10,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0058204, 0.0006183, 0.0024952, 0.0013574, 0.0029232,buy
2014-03-11,3,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0017662,-0.0031409, 0.0028658,-0.0008512, 0.0004350,sell
2014-03-12,2,2,1,0,2,2,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0199192,-0.0045199,-0.0019878, 0.0061619,-0.0016339,sell
2014-03-13,2,1,2,0,2,2,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0053954,-0.0156361, 0.0045637, 0.0163959, 0.0172014,buy
2014-03-14,1,3,1,1,1,4,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0194342, 0.0035013, 0.0245478, 0.0226392, 0.0205491,buy
2014-03-15,3,1,2,1,0,4,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0054675,-0.0034220, 0.0071970, 0.0071970, 0.0010796,buy
2014-03-16,1,0,1,1,1,3,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0136043,-0.0006513,-0.0041988,-0.0052429,-0.0096337,sell
2014-03-17,1,0,3,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0098693,-0.0098693,-0.0145605,-0.0014507,-0.0053936,sell
2014-03-18,1,1,2,1,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0071929, 0.0016434, 0.0053562, 0.0059085, 0.0070376,buy
2014-03-19,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0080601, 0.0287751, 0.0241028, 0.0247440, 0.0147856,buy
2014-03-20,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0054795,-0.0150375,-0.0043424, 0.0052622,-0.0073930,sell
2014-03-21,1,2,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0023721, 0.0021832,-0.0198500,-0.0177538, 0.0001638,sell
2014-03-22,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098651, 0.0087016,-0.0070648,-0.0084347,-0.0077773,sell
2014-03-23,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038589, 0.0080275, 0.0021438, 0.0012116, 0.0078109,buy
2014-03-24,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0140366, 0.0151810, 0.0304363, 0.0124668, 0.0146568,buy
2014-03-25,1,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0241589, 0.0139743, 0.0254868, 0.0277441, 0.0259410,buy
2014-03-26,1,2,1,0,4,1,3,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0095984,-0.0063850,-0.0071507,-0.0061216,-0.0091205,sell
2014-03-27,2,3,0,0,3,4,1,1,1,0,1,0,0,1,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0084879, 0.0073037, 0.0136607, 0.0096830, 0.0084879,buy
2014-03-28,2,3,0,0,4,2,2,1,1,0,1,0,0,1,1,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0040060, 0.0046219, 0.0041805, 0.0040060, 0.0040060,buy
2014-03-29,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0025431, 0.0027998, 0.0041502, 0.0027998, 0.0025431,buy
2014-03-30,0,2,1,0,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0014461,-0.0025230,-0.0032445,-0.0030002,-0.0025230,sell
2014-03-31,1,1,1,1,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.0017691,-0.0320176,-0.0326448,-0.0325528,-0.0331833,sell
2014-04-01,2,1,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.0039158,-0.0017401, 0.0011527,-0.0017803,-0.0017401,buy
2014-04-02,3,1,0,1,2,3,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0131162, 0.0117756, 0.0117756, 0.0084794, 0.0118604,buy
2014-04-03,2,2,2,1,0,6,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0176325, 0.0079688,-0.0218467,-0.0278960,-0.0176325,sell
2014-04-04,1,2,2,0,1,3,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0271453,-0.0310484,-0.0434531,-0.0312688,-0.0443940,sell
2014-04-05,1,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0374611, 0.0213565, 0.0368469, 0.0265268, 0.0352020,buy
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044313, 0.0009154,-0.0228416,-0.0228416,-0.0229108,sell
2014-04-07,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040346,-0.0168964,-0.0173587,-0.0031976,-0.0036754,sell
2014-04-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013087, 0.0002718, 0.0006157, 0.0071982, 0.0048735,buy
2014-04-09,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0254289, 0.0254289, 0.0023030, 0.0227556, 0.0114960,buy
2014-04-10,1,3,1,0,1,3,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0262427, 0.0117526, 0.0206635, 0.0246802, 0.0224582,buy
2014-04-11,1,2,2,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0283825, 0.0243273, 0.0257059, 0.0253961, 0.0363414,buy
2014-04-12,1,2,3,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0194995, 0.0179873, 0.0234437, 0.0204441, 0.0267607,buy
2014-04-13,0,1,2,1,1,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0013906, 0.0165414, 0.0022774, 0.0020756, 0.0025093,buy
2014-04-14,0,2,1,2,1,2,0,4,1,0,1,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0234741,-0.0280630,-0.0269864,-0.0234741,-0.0280630,sell
2014-04-15,0,2,0,2,1,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0027030, 0.0056253, 0.0061129, 0.0027994,-0.0006121,buy
2014-04-16,3,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0139085,-0.0139085,-0.0158811,-0.0133168,-0.0105854,sell
2014-04-17,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0146825,-0.0143930,-0.0144446,-0.0208848,-0.0132801,sell
2014-04-18,2,1,2,1,2,3,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0098761,-0.0078930,-0.0051755,-0.0106894,-0.0087544,sell
2014-04-19,3,1,2,1,3,2,2,0,0,1,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0183990,-0.0176451,-0.0084603,-0.0180901,-0.0183990,sell
2014-04-20,2,0,1,2,1,3,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0073829,-0.0070032,-0.0024609,-0.0079879,-0.0066406,sell
2014-04-21,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0117382, 0.0074526,-0.0006100, 0.0032242, 0.0041159,buy
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078256,-0.0061674,-0.0028675, 0.0032945, 0.0129792,sell
2014-04-23,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0132074, 0.0327495, 0.0117354, 0.0035942, 0.0095568,buy
2014-04-24,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0189625,-0.0258793,-0.0023301,-0.0199887,-0.0162040,sell
2014-04-25,3,0,2,0,1,2,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0109858, 0.0102428, 0.0046625, 0.0119059, 0.0054845,buy
2014-04-26,1,1,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0080827,-0.0163490,-0.0080109,-0.0038818,-0.0076703,sell
2014-04-27,0,0,1,1,2,2,2,2,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050166,-0.0080122,-0.0107419,-0.0061915,-0.0095864,sell
2014-04-28,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0138225,-0.0076252,-0.0156476,-0.0105804,-0.0138470,sell
2014-04-29,2,0,1,0,2,1,4,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0245785, 0.0249677, 0.0224757, 0.0190160, 0.0224757,buy
2014-04-30,1,1,1,1,1,3,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0079329, 0.0267909, 0.0079329, 0.0079329, 0.0062364,buy
2014-05-01,0,1,2,0,2,1,2,1,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302449,-0.0288861,-0.0272569,-0.0043902,-0.0279755,sell
2014-05-02,2,0,3,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0057977, 0.0187537, 0.0197677, 0.0137264, 0.0265477,buy
2014-05-03,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0138680, 0.0166533, 0.0183444, 0.0146555, 0.0138680,buy
2014-05-04,3,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032752, 0.0154059, 0.0187262, 0.0160591, 0.0204064,buy
2014-05-05,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000702,-0.0000702, 0.0001820, 0.0024281, 0.0029983,buy
2014-05-06,2,2,3,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0069218,-0.0110636,-0.0205040,-0.0135798,-0.0122452,sell
2014-05-07,1,2,2,0,3,2,2,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0108454,-0.0097675,-0.0099072,-0.0117034,-0.0092137,sell
2014-05-08,0,4,1,2,1,4,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0015861, 0.0012999, 0.0100727, 0.0108496, 0.0032502,buy
2014-05-09,2,2,2,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0088796,-0.0073654,-0.0044074,-0.0028932,-0.0159636,sell
2014-05-10,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0051968,-0.0088233,-0.0088233,-0.0015919,-0.0088233,sell
2014-05-11,0,1,1,2,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041402, 0.0037587, 0.0039959, 0.0041402, 0.0039959,buy
2014-05-12,0,1,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034098,-0.0073963,-0.0048261,-0.0055653,-0.0052994,sell
2014-05-13,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0236718, 0.0194700, 0.0242112, 0.0225913, 0.0228113,buy
2014-05-14,1,0,2,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0058939,-0.0198309,-0.0172212,-0.0256774,-0.0207025,sell
2014-05-15,0,2,1,0,0,2,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0012168, 0.0118333, 0.0084865, 0.0121978, 0.0124380,buy
2014-05-16,2,0,3,1,3,0,2,2,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0107131, 0.0013004, 0.0107131, 0.0061268, 0.0107131,buy
2014-05-17,1,1,2,1,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0076860, 0.0193189, 0.0093117, 0.0193189, 0.0175255,buy
2014-05-18,1,2,2,2,1,1,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0068485,-0.0030794,-0.0129152,-0.0108889, 0.0059374,sell
2014-05-19,1,1,2,1,2,2,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0237141, 0.0254920, 0.0206540, 0.0259998, 0.0233079,buy
2014-05-20,1,2,3,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0060491, 0.0040007, 0.0072077, 0.0078944, 0.0022059,buy
2014-05-21,0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0000969, 0.0190263, 0.0008274, 0.0008274,-0.0008065,buy
2014-05-22,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0147198,-0.0137332,-0.0177186,-0.0137332,-0.0204530,sell
2014-05-23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0119418,-0.0113119,-0.0106904,-0.0106561,-0.0113119,sell
2014-05-24,0,2,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0094979,-0.0027397, 0.0011068, 0.0075966,-0.0112005,sell
2014-05-25,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043466,-0.0010747, 0.0043466, 0.0043162, 0.0055070,buy
2014-05-26,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027972, 0.0095712, 0.0095712, 0.0025074, 0.0123153,buy
2014-05-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0279950, 0.0155937, 0.0198591, 0.0139115, 0.0285721,buy
2014-05-28,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022399, 0.0081098,-0.0046624,-0.0032105,-0.0078978,sell
2014-05-29,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203373, 0.0045410, 0.0044153,-0.0235265, 0.0038298,buy
2014-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017196, 0.0034578, 0.0037191, 0.0044784, 0.0013467,buy
2014-05-31,2,2,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0112631, 0.0080844, 0.0117003, 0.0115591, 0.0080844,buy
2014-06-01,1,2,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089002, 0.0005620,-0.0143860,-0.0103591,-0.0066427,sell
2014-06-02,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0180343,-0.0149812,-0.0167540,-0.0265273,-0.0247741,sell
2014-06-03,1,1,2,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0286687,-0.0217950,-0.0196891,-0.0255146,-0.0255146,sell
2014-06-04,0,3,1,0,1,2,2,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0026809,-0.0018614,-0.0076946,-0.0026809, 0.0029874,buy
2014-06-05,2,1,2,1,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0014149, 0.0014149, 0.0042998, 0.0033986, 0.0075951,buy
2014-06-06,1,1,2,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0017271,-0.0025721,-0.0025721, 0.0078851, 0.0090909,buy
2014-06-07,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0031631,-0.0042639,-0.0036915,-0.0061843,-0.0014904,sell
2014-06-08,3,2,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0043936,-0.0011496, 0.0034278,-0.0062861,-0.0011626,sell
2014-06-09,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0142467,-0.0132332,-0.0136717,-0.0145282,-0.0146184,sell
2014-06-10,4,1,3,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0149741,-0.0173704,-0.0123306,-0.0162704,-0.0152938,sell
2014-06-11,1,2,2,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0046212, 0.0010053, 0.0012367,-0.0017955, 0.0012367,buy
2014-06-12,1,2,1,1,4,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0010047,-0.0033653, 0.0000527, 0.0000527, 0.0000527,sell
2014-06-13,0,1,2,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0026617,-0.0051364,-0.0110312,-0.0022550,-0.0046754,sell
2014-06-14,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0100696, 0.0090267, 0.0099228, 0.0115145, 0.0086658,buy
2014-06-15,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059731, 0.0054153, 0.0059731, 0.0068821, 0.0039679,buy
2014-06-16,1,2,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0176576, 0.0078585,-0.0143369,-0.0119606,-0.0145235,sell
2014-06-17,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0077566, 0.0243447, 0.0207738, 0.0279983, 0.0207738,buy
2014-06-18,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070528, 0.0089592, 0.0116584,-0.0086770, 0.0106864,buy
2014-06-19,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0115988, 0.0101549, 0.0121690, 0.0014241, 0.0111021,buy
2014-06-20,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0182834, 0.0146502, 0.0153240, 0.0023778, 0.0143923,buy
2014-06-21,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0008875,-0.0015728,-0.0048609,-0.0063087,-0.0022413,sell
2014-06-22,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0053750,-0.0052551,-0.0054753,-0.0083803,-0.0071397,sell
2014-06-23,1,2,1,1,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0136909, 0.0025658, 0.0036337, 0.0027328, 0.0057955,buy
2014-06-24,0,3,0,0,3,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0027688,-0.0062836,-0.0062836,-0.0039841,-0.0011710,sell
2014-06-25,1,2,2,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0005219,-0.0005219,-0.0015702,-0.0005219,-0.0024583,sell
2014-06-26,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0076511,-0.0054232,-0.0049413,-0.0055709,-0.0057356,sell
2014-06-27,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0071598,-0.0025316,-0.0056996,-0.0015624,-0.0056996,sell
2014-06-28,2,2,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0000126, 0.0077492,-0.0026042,-0.0025683, 0.0127766,buy
2014-06-29,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0009111, 0.0028809, 0.0050901, 0.0043408, 0.0012929,buy
2014-06-30,2,0,2,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0109754, 0.0093666, 0.0105973, 0.0154195, 0.0107332,buy
2014-07-01,1,2,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0363231, 0.0108282, 0.0042371, 0.0112809, 0.0037115,buy
2014-07-02,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0206237,-0.0339575,-0.0339575,-0.0206237,-0.0339575,sell
