Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018071,-0.018071,-0.0187957, 0.004342,-0.018211,sell
2018-03-27,1,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.030468,-0.031815,-0.0280475,-0.022387,-0.030468,sell
2018-03-28,5,5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.024893,-0.028232,-0.0171216,-0.015196,-0.024253,sell
2018-03-29,3,4,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.024782,-0.033096,-0.0197838,-0.017650,-0.024782,sell
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.031696,-0.033173,-0.0289981,-0.029815,-0.032158,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.030243,-0.032491,-0.0319919,-0.032405,-0.028963,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.008933,-0.022826,-0.0207880,-0.017220,-0.010812,sell
2018-04-02,1,1,1,1,1,0,3,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007484, 0.006284, 0.0078016, 0.009810, 0.009777,buy
2018-04-03,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015750, 0.018850, 0.0192854, 0.018850, 0.014803,buy
2018-04-04,0,1,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016955, 0.016831, 0.0173592, 0.019236, 0.011696,buy
2018-04-05,2,3,0,0,6,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022675,-0.025669,-0.0093802,-0.024770,-0.009993,sell
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040025,-0.033654,-0.0129386,-0.031302,-0.010389,sell
2018-04-07,2,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034874,-0.020579,-0.0089002,-0.020579,-0.007158,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011069,-0.001186, 0.0022007, 0.011124,-0.019833,buy
2018-04-09,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000403,-0.001618, 0.0050602, 0.000349, 0.000553,sell
2018-04-10,1,1,1,0,4,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.020998,-0.022616,-0.0191738,-0.023656,-0.024055,sell
2018-04-11,1,1,1,0,1,2,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015131,-0.004084, 0.0003813,-0.004084,-0.004084,buy
2018-04-12,1,2,1,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.029627, 0.020901, 0.0208817, 0.020653, 0.020882,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.019389, 0.014502, 0.0161577, 0.014641, 0.014641,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.004028, 0.006486, 0.0016472, 0.008753, 0.003808,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.003416, 0.014520,-0.0076879, 0.021483, 0.014356,buy
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.011184, 0.019297, 0.0129628, 0.022046, 0.005792,buy
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.009270, 0.008209, 0.0079241, 0.004570, 0.009076,buy
2018-04-18,2,5,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.010992,-0.001845, 0.0044785, 0.006285, 0.014386,buy
2018-04-19,1,3,4,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.020423, 0.007851, 0.0092111, 0.021484, 0.020304,buy
2018-04-20,0,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.019914, 0.018098,-0.0043618, 0.004158, 0.022608,buy
2018-04-21,2,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001373, 0.009576, 0.0210111, 0.014323, 0.001814,buy
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.000209, 0.015592, 0.0285911, 0.015395,-0.000186,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002206, 0.013630,-0.0008139,-0.006843,-0.008438,buy
2018-04-24,2,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015287, 0.026021, 0.0113323, 0.014177, 0.012336,buy
2018-04-25,4,3,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007438, 0.018012, 0.0153086, 0.010760, 0.010760,buy
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020582, 0.023913, 0.0265015, 0.016413, 0.009458,buy
2018-04-27,2,0,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.017384,-0.014242,-0.0135111,-0.003559,-0.016404,sell
2018-04-28,1,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.007944, 0.007252, 0.0070318, 0.007434, 0.004936,buy
2018-04-29,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.013964, 0.013538, 0.0128326, 0.013538, 0.013467,buy
2018-04-30,2,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.009968, 0.009002, 0.0056448, 0.010028, 0.012251,buy
2018-05-01,1,2,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.008855,-0.008592,-0.0085925,-0.010613,-0.010361,sell
2018-05-02,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011265,-0.000215, 0.0075933, 0.007570,-0.006178,buy
2018-05-03,1,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012301,-0.002601, 0.0075706, 0.006672,-0.008355,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.014362, 0.008995, 0.0109483, 0.008995, 0.012418,buy
2018-05-05,1,0,2,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.016926, 0.016926, 0.0109574, 0.018703, 0.016926,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.005137, 0.008555, 0.0057680, 0.020986, 0.005713,buy
2018-05-07,1,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.006345,-0.007034,-0.0149614,-0.016198,-0.018410,sell
2018-05-08,1,1,1,1,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.007925,-0.024797,-0.0277461,-0.030152,-0.030020,sell
2018-05-09,1,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.022411,-0.002467,-0.0249812,-0.018587,-0.028381,sell
2018-05-10,2,1,2,1,1,2,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.033567,-0.024687,-0.0335669,-0.024687,-0.033567,sell
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.038221,-0.017758,-0.0305590,-0.014478,-0.035404,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.012103,-0.012103,-0.0124906,-0.015163,-0.019943,sell
2018-05-13,1,1,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.002188, 0.003408,-0.0002360, 0.002717, 0.003055,buy
2018-05-14,3,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.008728, 0.002652, 0.0026521, 0.002652, 0.010173,buy
2018-05-15,3,3,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010771,-0.014045,-0.0162931,-0.030424,-0.016293,sell
2018-05-16,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005915,-0.007198,-0.0248034,-0.017535,-0.025737,sell
2018-05-17,2,2,3,0,2,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008930,-0.009890, 0.0187935,-0.008999, 0.021223,buy
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.006536,-0.003366,-0.0033660,-0.002309, 0.001144,sell
2018-05-19,3,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.011662, 0.007554, 0.0055017, 0.012736, 0.010722,buy
2018-05-20,1,2,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.023308, 0.023308, 0.0139879, 0.023308, 0.013742,buy
2018-05-21,1,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.010055, 0.010055, 0.0074265, 0.015056, 0.006768,buy
2018-05-22,4,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.002385,-0.002385,-0.0216971, 0.001856,-0.012756,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.034099,-0.032258,-0.0225576,-0.030763,-0.034099,sell
2018-05-24,4,1,2,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.024188,-0.025830,-0.0045054,-0.024034,-0.029657,sell
2018-05-25,2,4,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.041804,-0.025846,-0.0304386,-0.039614,-0.036080,sell
2018-05-26,2,3,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.034991,-0.001939,-0.0085047,-0.022498,-0.022680,sell
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.014680,-0.013903,-0.0045749,-0.013560,-0.001883,sell
2018-05-28,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013741,-0.014567, 0.0004594, 0.001681,-0.014567,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007774,-0.017025,-0.0115039,-0.007547,-0.017025,sell
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006253,-0.003259,-0.0139502,-0.012482,-0.011455,sell
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010420, 0.011889, 0.0099658, 0.008282, 0.011889,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.037213, 0.020442, 0.0264355, 0.039698, 0.026635,buy
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007380, 0.018261, 0.0207921, 0.015526, 0.024119,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001514, 0.021184, 0.0166589, 0.016316, 0.017625,buy
2018-06-04,2,0,2,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.011292,-0.005839,-0.0066750,-0.001892,-0.000542,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.001583, 0.008565, 0.0144429,-0.000602, 0.003848,buy
2018-06-06,1,1,2,1,1,4,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.001074, 0.003939, 0.0090271,-0.002206, 0.000351,buy
2018-06-07,1,1,2,1,1,3,1,3,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000827,-0.001214,-0.0042586, 0.001343, 0.001416,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000900,-0.001713,-0.0017825,-0.003739, 0.004810,sell
2018-06-09,0,1,3,0,2,1,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010292,-0.010292,-0.0105968,-0.006691,-0.008348,sell
2018-06-10,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021223,-0.023723,-0.0218433, 0.008164,-0.001286,sell
2018-06-11,1,4,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010423,-0.010423,-0.0088033,-0.010423,-0.010563,sell
2018-06-12,1,3,4,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.022842,-0.017252,-0.0236968,-0.027772,-0.026148,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.024678,-0.001771,-0.0046710,-0.014841,-0.013591,sell
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.002340,-0.001927, 0.0160045,-0.003122,-0.006263,sell
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.002690, 0.004850, 0.0026627, 0.003443, 0.003262,buy
2018-06-16,0,3,3,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001195, 0.007952, 0.0099443,-0.004958, 0.000486,buy
2018-06-17,0,2,4,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001214, 0.000398, 0.0014773, 0.000398, 0.011266,buy
2018-06-18,4,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009709,-0.000117,-0.0024020, 0.008144, 0.006068,buy
2018-06-19,2,3,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002635, 0.007839, 0.0077793, 0.007682, 0.002635,buy
2018-06-20,2,2,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.008264, 0.007427, 0.0091689, 0.009688, 0.009107,buy
2018-06-21,2,1,2,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.005966,-0.010064,-0.0004772,-0.010398,-0.010398,sell
2018-06-22,2,2,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037340,-0.029248,-0.0333330,-0.033367,-0.017999,sell
2018-06-23,2,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.012028, 0.005176,-0.0111303,-0.008941,-0.005813,sell
2018-06-24,1,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.014470,-0.017444, 0.0139941, 0.013994, 0.010116,buy
2018-06-25,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.014791,-0.011079,-0.0117912,-0.009587,-0.009505,sell
2018-06-26,1,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.007130, 0.003387, 0.0027726, 0.008487,-0.008082,buy
2018-06-27,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007714, 0.008255, 0.0279014, 0.011159, 0.007714,buy
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007653,-0.007073,-0.0057443,-0.005173,-0.005172,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.014748, 0.019256, 0.0089414, 0.016593, 0.014196,buy
2018-06-30,0,2,3,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022683, 0.022683, 0.0192946, 0.021403, 0.013897,buy
2018-07-01,0,2,4,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022025, 0.021774, 0.0135687, 0.018339, 0.015775,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021480, 0.020643, 0.0161521, 0.012501, 0.016536,buy
2018-07-03,3,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003363,-0.004796, 0.0026259,-0.008914, 0.003070,sell
2018-07-04,3,2,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024713, 0.012136, 0.0237464, 0.015902, 0.025966,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021556, 0.013443, 0.0183681, 0.014609, 0.025883,buy
2018-07-06,3,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021590, 0.021571, 0.0229148, 0.020471, 0.024243,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004643, 0.010726, 0.0091642, 0.003825,-0.002339,buy
2018-07-08,3,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012894,-0.007886,-0.0045597,-0.002453,-0.013351,sell
2018-07-09,2,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012363, 0.012404, 0.0150793, 0.012404, 0.012363,buy
2018-07-10,3,1,4,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.018083,-0.003199,-0.0144429,-0.018361,-0.016337,sell
2018-07-11,1,2,2,3,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007556, 0.001288,-0.0047130,-0.007715,-0.006918,sell
2018-07-12,4,1,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.005427,-0.008140,-0.0118967,-0.012103, 0.002947,sell
2018-07-13,2,3,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.023913, 0.000099, 0.0000986,-0.002037, 0.009523,buy
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.002984,-0.001442, 0.0087094, 0.002772, 0.000667,buy
