Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02182, 0.01941, 0.025068, 0.01605, 0.028361,buy
2019-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02182, 0.01941, 0.025068, 0.01605, 0.028361,buy
2019-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02182, 0.01941, 0.025068, 0.01605, 0.028361,buy
2019-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00541,-0.00355,-0.000082, 0.00120, 0.011611,sell
2019-09-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00790,-0.00170,-0.001383,-0.00603, 0.002618,sell
2019-09-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00790,-0.00170,-0.001383,-0.00603, 0.002618,sell
2019-09-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00711, 0.00131, 0.010563, 0.00130, 0.007353,buy
2019-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00711, 0.00131, 0.010563, 0.00130, 0.007353,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2019-09-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00160,-0.00115, 0.003982, 0.00321, 0.000099,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00160,-0.00115, 0.003982, 0.00321, 0.000099,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01708, 0.01510, 0.011672, 0.01668, 0.008728,buy
2019-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01708, 0.01510, 0.011672, 0.01668, 0.008728,buy
2019-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00179,-0.00154,-0.006600, 0.00317,-0.006600,sell
2019-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00179,-0.00154,-0.006600, 0.00317,-0.006600,sell
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2019-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2019-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2019-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2019-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2019-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-12-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-12-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-12-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-12-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-12-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2020-01-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2020-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2020-01-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00438, 0.00249,-0.005741,-0.00039, 0.004411,sell
2020-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01531, 0.02576, 0.024961, 0.02845, 0.025058,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2020-01-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2020-01-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2020-01-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2020-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00193,-0.00529,-0.004453,-0.00463,-0.001339,sell
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00395,-0.00516,-0.002985,-0.01731,-0.002985,sell
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00395,-0.00516,-0.002985,-0.01731,-0.002985,sell
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00395,-0.00516,-0.002985,-0.01731,-0.002985,sell
2020-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2020-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2020-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2020-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00438, 0.00465,-0.016270,-0.00119,-0.001895,buy
2020-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00438, 0.00465,-0.016270,-0.00119,-0.001895,buy
2020-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00438, 0.00465,-0.016270,-0.00119,-0.001895,buy
2020-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2020-04-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00246, 0.01142, 0.005559, 0.00705, 0.007864,buy
2020-04-02,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00246, 0.01142, 0.005559, 0.00705, 0.007864,buy
2020-04-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00246, 0.01142, 0.005559, 0.00705, 0.007864,buy
2020-04-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00246, 0.01142, 0.005559, 0.00705, 0.007864,buy
2020-04-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
2020-04-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
2020-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01585, 0.01514, 0.010748, 0.02098, 0.011184,buy
2020-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01791, 0.01965, 0.019023, 0.02109, 0.016180,buy
2020-04-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01791, 0.01965, 0.019023, 0.02109, 0.016180,buy
2020-04-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01791, 0.01965, 0.019023, 0.02109, 0.016180,buy
2020-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01668, 0.02034, 0.018159, 0.01854, 0.011849,buy
2020-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2020-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2020-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2020-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00422, 0.00519, 0.007207, 0.00525, 0.003737,buy
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00914,-0.01639,-0.002798,-0.01291,-0.021823,sell
