Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,a120,none,a150,none,none,a60,none,a60,a0,a150,a180,a120,none,a120,none,none, 0.15754, 0.17142, 0.14215, 0.05792, 0.112331,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.36526, 0.36526, 0.31760, 0.19168, 0.210079,buy
2018-06-03,none,none,a150,none,none,none,a0,none,none,a120,none,a120,none,a120,none,none,-0.03402, 0.03482,-0.03971,-0.04177, 0.006314,buy
2018-06-04,none,none,none,a0,none,a90,none,none,none,a120,a150,none,none,a120,none,none,-0.36445,-0.36445,-0.36445,-0.43522,-0.269645,sell
2018-06-05,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,-0.06140,-0.32365,-0.44427,-0.06409, 0.043482,buy
2018-06-06,none,a90,none,a0,none,a120,none,a0,a60,a90,none,none,none,none,none,none,-0.22302,-0.36869,-0.51199,-0.13680,-0.063761,sell
2018-06-07,none,a90,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,-0.19808,-0.13935,-0.46161,-0.22817,-0.027789,sell
2018-06-08,a135,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,-0.14214,-0.00767,-0.09033,-0.44203, 0.010564,buy
2018-06-09,a135,none,none,none,a30,a150,none,none,none,a60,a90,none,none,none,none,none, 0.07017,-0.03828,-0.07726,-0.41359,-0.052855,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,none,-0.01234,-0.05323,-0.17888,-0.69225,-0.090400,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,-0.01667,-0.18916, 0.13113, 0.01220,-0.051933,sell
2018-06-12,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,-0.25080,-0.44809,-0.06865,-0.37609,-0.582798,buy
2018-06-13,none,none,none,none,a30,a150,none,a90,none,a0,none,none,none,a135,none,none,-0.62693,-0.57393,-0.55815,-0.52441,-0.461078,sell
2018-06-14,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a135,none,none, 0.23391, 0.32735, 0.04642, 0.39658, 0.382757,buy
2018-06-15,none,none,a180,none,none,a120,none,a120,none,none,none,none,none,a135,none,none, 0.26338,-0.08209,-0.02429, 0.05745,-0.078366,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,a150,none,a0,none,none,a135,none,none,-0.19491,-0.31875,-0.31665,-0.17214,-0.311477,sell
2018-06-17,a150,none,a180,none,none,a90,a180,a150,none,none,none,none,none,none,a150,none,-0.19283,-0.17173,-0.22025, 0.02231,-0.096135,sell
2018-06-18,a150,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,a150,none,-0.07072,-0.00723,-0.23957, 0.09312,-0.070721,buy
2018-06-19,none,none,none,none,none,a60,a150,a180,none,none,none,none,a180,none,a150,none,-0.20987,-0.31519,-0.46449,-0.12116,-0.308206,sell
2018-06-20,none,a120,none,none,none,none,none,none,a90,a90,none,none,a180,none,a150,none,-0.24977,-0.49217,-0.58760,-0.11397,-0.377747,sell
2018-06-21,none,a120,none,none,none,none,a120,a150,a90,none,a60,none,a180,none,a150,none,-0.08052,-0.67978,-0.62313, 0.00794,-0.401013,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.03876,-0.66778,-0.60626, 0.02333,-0.636133,sell
2018-06-23,none,none,none,none,none,a0,a90,a120,a60,a120,a90,none,a180,none,none,none,-0.05218,-0.36318,-0.33372,-0.10018,-0.343435,sell
2018-06-24,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,-0.68545,-0.40221,-0.43051,-0.37132,-0.094157,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,-0.11991, 0.16153, 0.09553, 0.12827, 0.318092,buy
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,a120,a90,none,a150,none,none,-0.44137,-0.27887,-0.32951,-0.36755,-0.272269,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.38965,-0.35905,-0.26641,-0.31885,-0.129245,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,a0,a180,a150,none,none,a150,none,none, 0.04873, 0.04257,-0.48830,-0.53481,-0.431141,sell
2018-06-29,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,none,-0.06250,-0.02325,-0.06438,-0.55722,-0.189930,sell
2018-06-30,none,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,a135,none, 0.01566,-0.05542, 0.16268,-0.03419, 0.097989,buy
2018-07-01,none,a135,a150,none,none,a90,a0,none,none,a150,a180,none,none,none,a135,none,-0.09773, 0.13065, 0.14100, 0.14100,-0.027602,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a135,none,-0.15205, 0.40615, 0.35967, 0.37623,-0.004961,buy
2018-07-03,none,none,a150,none,none,a120,none,a0,a60,a120,none,none,none,none,a135,none,-0.32867,-0.20428, 0.08928, 0.02536,-0.094319,buy
2018-07-04,a180,none,a150,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,-0.05698, 0.14356, 0.14478,-0.00592, 0.057754,buy
2018-07-05,a180,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.24714,-0.13802,-0.11379,-0.24714, 0.124034,sell
2018-07-06,a180,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,-0.28170,-0.14715,-0.08796,-0.29875,-0.085972,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.13944,-0.09567,-0.16417,-0.23873,-0.303918,sell
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,none,-0.01109,-0.09064, 0.01224,-0.00497,-0.024957,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.06181, 0.01464, 0.07275,-0.11952, 0.092026,sell
2018-07-10,none,a150,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,-0.16177,-0.17005,-0.16177,-0.12948,-0.149180,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,-0.07738,-0.07080,-0.06502,-0.03781,-0.031651,sell
2018-07-12,none,a150,none,none,none,a120,a150,a120,a180,none,a60,none,none,none,a120,none, 0.40807,-0.04658,-0.02132, 0.09395,-0.109121,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,a0,none,none,none,none,a120,none, 0.48532, 0.54719, 0.59074, 0.54672,-0.376025,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a150,a150,none,none,none,a150,none,a120,none, 0.30892, 0.30215, 0.64166, 0.35448, 0.186433,buy
2018-07-15,none,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,a120,a45, 0.38312, 0.35868, 0.37731, 0.42296, 0.396393,buy
2018-07-16,none,none,a135,none,none,a60,a150,a180,a120,none,a0,none,a150,none,none,a45, 0.56421, 0.48668, 0.47944, 0.60264, 0.602641,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.49333, 0.47811, 0.41428, 0.52800, 0.562510,buy
2018-07-18,none,none,a135,none,none,none,a120,a150,a90,none,none,none,none,none,none,a45,-0.03891,-0.20113,-0.28038,-0.21527,-0.004406,sell
2018-07-19,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,-0.63282,-0.42705,-0.49467,-0.39669,-0.527469,sell
2018-07-20,none,none,none,none,none,a0,a90,none,a60,none,a60,a60,none,none,none,a45,-0.14046,-0.14249, 0.21271,-0.16661,-0.501637,sell
2018-07-21,none,none,none,none,none,a0,none,a120,none,none,a60,a60,none,none,none,a45,-0.00441,-0.03619, 0.18794,-0.04442,-0.557521,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a45, 0.02486,-0.00985, 0.08965,-0.02785,-0.328007,buy
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,a90,a60,none,a180,none,a45, 0.54458,-0.17217, 0.28110, 0.45439, 0.366924,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,a45, 0.69467,-0.26035, 0.18857, 0.60121, 0.559784,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,none,none,none,a180,none,a45, 0.51044,-0.40459,-0.06929, 0.10350, 0.138271,sell
2018-07-26,none,none,none,none,none,a60,none,a60,none,none,a120,none,a135,a180,none,a45,-0.03714,-0.20038,-0.10971,-0.13621,-0.164777,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,none,a135,none,none,a45,-0.21028,-0.21844,-0.17935,-0.18280,-0.173700,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,a135,none,none,a45,-0.20096,-0.20913,-0.17381,-0.17003,-0.178375,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,a135,none,none,a45,-0.21697,-0.23205,-0.14741,-0.15380,-0.188628,sell
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a45,-0.04094,-0.04094, 0.18104,-0.16052,-0.040937,sell
2018-07-31,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,none,a45,-0.47768,-0.34353,-0.38062,-0.44261,-0.378946,sell
2018-08-01,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,a45,-0.33787,-0.29859,-0.46768,-0.27854,-0.118426,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,-0.43049,-0.47419,-0.43976,-0.43976,-0.392647,sell
2018-08-03,none,none,a135,none,none,none,a90,none,a120,none,a150,none,none,none,none,a45,-0.19739,-0.24215,-0.18632,-0.20263,-0.196857,sell
2018-08-04,none,none,a135,none,none,a180,a90,a60,a120,a90,none,a45,none,none,none,a45,-0.24171,-0.20052, 0.03175,-0.25784,-0.038562,sell
2018-08-05,none,none,a135,none,none,a180,none,a60,none,none,a120,a45,none,none,none,a45, 0.15490, 0.11457, 0.17813, 0.14332, 0.330549,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,a150,a60,a120,a45,a120,none,none,a45,-0.24064,-0.05710, 0.04359, 0.04782, 0.102819,buy
2018-08-07,none,a150,a135,a0,a45,a150,none,a90,none,a60,none,a45,a120,none,none,a45,-0.24856, 0.31091, 0.18511, 0.12442, 0.334288,buy
2018-08-08,none,a150,a135,a0,a45,none,a150,none,a180,none,a90,a45,a120,none,a90,a45,-0.25717, 0.41326,-0.19216,-0.13896, 0.407285,buy
2018-08-09,none,a150,a135,a0,a45,a120,none,a120,none,none,none,none,a120,none,a90,a45, 0.00573, 0.26822, 0.32067, 0.36047, 0.263174,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,a150,none,a60,none,none,none,a90,a45,-0.52277,-0.52005,-0.44464,-0.19702,-0.461427,sell
2018-08-11,none,a150,none,none,none,a90,none,a150,none,a0,none,none,none,none,a90,a45,-0.31386,-0.25660,-0.41892, 0.05575,-0.418923,sell
2018-08-12,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45, 0.03019, 0.05435, 0.04963, 0.03019, 0.040556,buy
2018-08-13,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,-0.57010,-0.55836,-0.61715,-0.14980,-0.656539,sell
2018-08-14,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,a45,-0.05458,-0.65422,-0.43526,-0.22698, 0.220703,sell
2018-08-15,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,-0.46369, 0.07857,-0.40759, 0.10737,-0.402059,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,none,a45, 0.13760,-0.01785, 0.04526, 0.04526, 0.079382,buy
2018-08-17,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,a45, 0.45238, 0.18835, 0.39990, 0.46663, 0.246142,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,a45,-0.09733,-0.57392,-0.40745,-0.44865,-0.142195,sell
2018-08-19,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a45, 0.00218,-0.09348, 0.00442, 0.06247, 0.004418,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,a45,-0.38707,-0.31771,-0.25301,-0.25415,-0.400173,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,a45, 0.11489, 0.03812, 0.26098, 0.16422,-0.041800,buy
2018-08-22,none,none,none,none,none,a60,none,a60,none,none,a90,a30,none,a150,none,a45,-0.02152, 0.03053, 0.12675, 0.01544, 0.010791,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,a150,none,a30,none,a150,none,a45, 0.06824, 0.13916, 0.33457, 0.08965,-0.001122,buy
2018-08-24,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,a150,none,a45,-0.01810, 0.30613, 0.34824, 0.27561, 0.279093,buy
2018-08-25,none,a150,none,none,none,a90,none,none,none,none,a120,a30,none,a150,none,a45,-0.07223, 0.27631, 0.12713, 0.07879, 0.222802,buy
2018-08-26,none,a150,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,a45,-0.12043, 0.17231, 0.15984, 0.05172, 0.084626,buy
2018-08-27,none,a150,a135,none,none,a120,none,a0,none,none,a150,none,none,none,none,a45, 0.12408, 0.09483, 0.46623, 0.44104, 0.096042,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,a90,none,a150,none,none,none,none,a45, 0.08697, 0.09034, 0.38944, 0.30515, 0.100540,buy
2018-08-29,none,none,a135,none,none,a150,none,none,a90,a150,none,none,none,none,none,a45,-0.17743,-0.04138, 0.18212,-0.19225,-0.109857,sell
2018-08-30,none,none,a135,none,none,a150,a90,none,none,none,a180,none,none,none,none,a45,-0.22745,-0.19600, 0.07985,-0.15851,-0.227454,sell
2018-08-31,none,none,none,none,a60,none,a90,none,a120,a120,none,none,none,none,none,a45, 0.01057,-0.12274,-0.10567,-0.14099,-0.033551,sell
2018-09-01,none,none,none,none,a60,a180,none,a60,none,none,a150,none,none,none,none,a45, 0.35228, 0.31179, 0.34664, 0.48168,-0.004952,buy
2018-09-02,none,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,none,a45,-0.29738,-0.81225,-0.54177,-0.52131,-0.330878,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,a45, 0.14294,-0.23675,-0.14183,-0.07862, 0.124420,sell
2018-09-04,a150,none,none,none,a60,none,a150,none,a180,none,a120,none,none,none,none,a45,-0.15502,-0.32924,-0.51039,-0.01987,-0.261234,sell
2018-09-05,a150,none,none,none,a60,a120,none,a120,none,a60,none,none,a90,none,none,a45,-0.31563,-0.47787,-0.39252, 0.05155,-0.470753,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,a150,none,a90,none,a90,a135,none,a45,-0.36121,-0.55369,-0.36143,-0.27856,-0.524771,sell
2018-09-07,none,none,a120,none,none,a90,none,a150,none,none,none,none,a90,a135,none,a45,-0.17932,-0.20623,-0.16230,-0.29710, 0.021367,sell
2018-09-08,none,none,a120,none,none,none,a150,none,a120,none,a60,none,a90,a135,none,a45, 0.06790, 0.21982, 0.10896, 0.19716, 0.254434,buy
2018-09-09,none,none,none,none,none,a60,none,a180,none,a0,none,none,a90,a135,none,a45,-0.02916, 0.01775, 0.07237, 0.05650, 0.070264,buy
2018-09-10,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,a135,a60,a45,-0.19343,-0.30992,-0.31478, 0.13378, 0.056923,buy
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,none,-0.44200,-0.45592,-0.44029,-0.18672,-0.252908,sell
2018-09-12,none,none,none,none,none,none,a90,none,a60,none,a0,none,a90,a135,a60,none,-0.45413,-0.51921,-0.50751,-0.15684,-0.249018,sell
2018-09-13,a135,a180,none,none,none,none,none,a120,a60,none,a0,none,none,none,a60,none, 0.30180, 0.38856, 0.08465, 0.34491, 0.411190,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a120,none,a60,none,none,none,none,a60,none, 0.23521, 0.30616, 0.11238, 0.25874, 0.310188,buy
2018-09-15,a135,a180,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,none, 0.20652, 0.29094, 0.09056, 0.16932, 0.235218,buy
2018-09-16,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a60,none,-0.27613,-0.33077,-0.29238,-0.41586,-0.300747,sell
2018-09-17,none,none,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,-0.32115,-0.27946,-0.32218,-0.41651,-0.337979,sell
2018-09-18,none,none,none,a0,a45,none,none,a60,none,none,a60,none,none,none,none,none,-0.25443, 0.03194,-0.08657,-0.58548,-0.283347,sell
2018-09-19,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.05797, 0.05087, 0.05591,-0.05990, 0.050872,buy
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.25121, 0.34797, 0.28633, 0.19134, 0.347968,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.04278, 0.06108, 0.02832,-0.37085, 0.061083,buy
2018-09-22,a120,none,a90,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.00405, 0.07599,-0.00987, 0.01729, 0.272181,sell
2018-09-23,a120,none,a90,a0,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.18912, 0.27993, 0.18273, 0.20989, 0.291340,buy
2018-09-24,a120,none,a90,none,none,a120,none,none,none,a180,none,none,none,none,none,none, 0.12709, 0.34495, 0.24077, 0.23469, 0.285020,buy
2018-09-25,a120,none,none,none,none,none,a60,none,a90,a180,a150,none,none,none,none,none,-0.11030, 0.31501,-0.08326,-0.12505,-0.101952,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,-0.25990,-0.29224,-0.24310,-0.27001,-0.229835,sell
2018-09-27,none,none,none,none,a30,none,a90,none,a120,a150,a180,none,none,none,none,none, 0.38458, 0.39350, 0.09491, 0.40639, 0.080641,buy
2018-09-28,none,none,none,none,a30,a180,none,a60,none,none,a180,none,none,none,none,none,-0.11994,-0.27954, 0.17910,-0.12052,-0.220087,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,a150,a120,none,none,none,none,none,none,-0.39434,-0.35591,-0.35585,-0.03295,-0.382367,sell
2018-09-30,none,a150,none,none,none,none,a120,a90,none,a120,a150,none,none,none,none,none,-0.39002,-0.40215,-0.22743,-0.03894,-0.235186,sell
2018-10-01,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,-0.17290,-0.11869,-0.10750,-0.04114,-0.049018,sell
2018-10-02,none,none,none,none,none,none,a150,a120,a180,a90,a120,none,none,none,none,a30,-0.34454,-0.12180,-0.11002,-0.04485,-0.110839,sell
2018-10-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.33481,-0.29058,-0.36113,-0.33481,-0.334806,sell
2018-10-04,none,none,none,none,none,none,a180,a150,a150,a60,a90,none,none,none,none,a30, 0.14941, 0.13664, 0.16644, 0.18397,-0.000468,buy
2018-10-05,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30, 0.07950,-0.40982,-0.04437,-0.03838,-0.007716,buy
2018-10-06,none,none,none,none,none,none,a150,a180,a120,none,a60,none,none,none,none,a30,-0.11339,-0.07699,-0.06926,-0.11346,-0.136902,sell
2018-10-07,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none, 0.18502, 0.18271, 0.16472, 0.14823, 0.148225,buy
2018-10-08,none,a135,none,none,none,none,a120,a150,a90,none,none,none,a90,none,none,none, 0.13190, 0.05200, 0.07702, 0.08314, 0.108566,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none, 0.18089, 0.10273, 0.14342, 0.09810, 0.142129,buy
2018-10-10,none,a135,none,none,none,none,a90,none,a60,none,a0,none,a90,none,none,none, 0.33606, 0.20080, 0.09694, 0.09694, 0.085165,buy
2018-10-11,none,none,a60,none,none,a0,a90,a120,none,none,a0,none,a90,none,none,none,-0.54923,-0.62801,-0.65659,-0.51025,-0.496047,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.29285,-0.63637,-0.68570,-0.33557,-0.303858,sell
2018-10-13,none,none,a60,none,none,none,a60,a90,none,a60,none,none,a90,none,none,none,-0.28312,-0.63235,-0.27927,-0.10574,-0.070283,buy
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,-0.25100,-0.28445,-0.16572,-0.19857,-0.250594,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,none,none,-0.16581, 0.10046, 0.11700,-0.32907,-0.306797,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,none,a90,none,none,none,none,none,none,-0.05238,-0.10711, 0.02698,-0.17297,-0.038675,sell
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.00485,-0.00319, 0.05937,-0.05344,-0.114519,buy
2018-10-18,a90,a120,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.23486, 0.26395, 0.22490, 0.21043, 0.208185,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.10357, 0.21717, 0.10182, 0.07971,-0.032691,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none, 0.16634, 0.05164, 0.34899, 0.14077, 0.080997,buy
2018-10-21,a90,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,-0.12194,-0.12194,-0.06205,-0.17411,-0.085111,sell
2018-10-22,none,none,a45,none,none,a120,none,none,a90,a150,a150,none,none,none,a60,none,-0.20740,-0.20682,-0.18994,-0.22346,-0.139991,sell
2018-10-23,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.15518,-0.07146,-0.09072,-0.17294, 0.144131,sell
2018-10-24,none,none,a45,none,none,a150,none,none,a120,a180,a180,none,none,none,a60,none,-0.00878, 0.08885, 0.11425, 0.07295, 0.139179,buy
