Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-05-12,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-14,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-15,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-16,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-17,0,0,0,0,1,0,1,0,0,0,2,0, 0.03267, 0.02830, 0.014335, 0.009323, 0.067777,buy
2020-05-18,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-19,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-20,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-21,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-22,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-23,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-24,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-25,0,0,1,0,1,0,1,0,0,0,2,1,-0.00128, 0.00027,-0.007961, 0.006455, 0.002470,buy
2020-05-26,0,0,1,0,1,0,0,0,0,0,1,1, 0.00316, 0.00257, 0.003288, 0.006373, 0.001231,buy
2020-05-27,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-28,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-29,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-30,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-05-31,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-01,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-02,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-03,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-04,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-05,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-06,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-07,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-08,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-09,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-10,0,0,0,1,1,0,0,0,0,0,1,1,-0.00517,-0.00090,-0.000205,-0.004396,-0.005169,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-12,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-13,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-14,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-15,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-06-16,1,0,0,0,1,0,0,0,0,0,2,0,-0.00195, 0.00816,-0.000608,-0.000468, 0.000448,sell
2020-06-17,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-06-18,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-06-19,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-06-20,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-06-21,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-06-22,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2020-06-23,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2020-06-24,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2020-07-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2020-07-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2020-07-17,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-18,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-19,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-20,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-21,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-22,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,1,-0.00939,-0.00697,-0.005864,-0.009147,-0.006628,sell
2020-07-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-07-31,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2020-08-14,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2020-08-15,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-16,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-17,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-18,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-19,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-20,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-21,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-22,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2020-08-23,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2020-08-30,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-08-31,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-01,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-02,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-03,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-04,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-05,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2020-09-13,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-14,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-15,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-16,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-17,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-18,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-19,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-20,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2020-09-21,0,0,1,0,0,0,0,0,0,0,0,1,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-09-25,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-09-26,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-09-27,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-09-28,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-09-29,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-09-30,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2020-10-01,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2020-10-02,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-07,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-08,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-09,0,1,0,0,0,0,0,0,0,0,0,1,-0.00788,-0.01301,-0.011928,-0.012524,-0.009561,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2020-10-14,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-15,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-16,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-17,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-18,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-19,0,0,1,0,1,0,0,0,0,1,2,1, 0.00220,-0.00798, 0.005318, 0.002057, 0.003911,sell
2020-10-20,0,0,0,0,1,0,0,0,0,1,1,1, 0.00378,-0.00174, 0.011148, 0.000771, 0.011413,buy
2020-10-21,0,0,0,0,1,0,0,0,0,1,1,1, 0.00378,-0.00174, 0.011148, 0.000771, 0.011413,buy
2020-10-22,0,0,0,0,1,0,0,0,0,1,1,1, 0.00378,-0.00174, 0.011148, 0.000771, 0.011413,buy
2020-10-23,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-10-24,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-10-25,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-10-26,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-10-27,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-10-28,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-11-02,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2020-11-03,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-04,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-06,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-07,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2020-11-09,0,0,0,0,2,0,0,0,0,0,2,0,-0.00177,-0.00524,-0.005005,-0.004580,-0.001785,sell
2020-11-10,0,0,0,0,2,0,0,0,0,0,2,0,-0.00177,-0.00524,-0.005005,-0.004580,-0.001785,sell
2020-11-11,0,0,0,0,2,0,0,0,0,0,2,0,-0.00177,-0.00524,-0.005005,-0.004580,-0.001785,sell
2020-11-12,0,0,0,0,2,0,0,0,0,0,2,0,-0.00177,-0.00524,-0.005005,-0.004580,-0.001785,sell
2020-11-13,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-11-14,1,0,0,0,2,0,0,0,0,0,2,1,-0.00730,-0.00339,-0.003865,-0.003309,-0.002475,sell
2020-11-15,1,0,0,0,2,0,0,0,1,0,2,2,-0.00531,-0.00164,-0.005743,-0.003966,-0.005453,sell
2020-11-16,1,0,0,0,2,0,0,0,1,0,2,2,-0.00531,-0.00164,-0.005743,-0.003966,-0.005453,sell
2020-11-17,1,0,0,0,2,0,0,0,1,0,2,2,-0.00531,-0.00164,-0.005743,-0.003966,-0.005453,sell
2020-11-18,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-19,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-20,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-21,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-22,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-23,1,0,0,0,1,0,0,0,1,0,1,2,-0.00693,-0.01131,-0.016756,-0.009094,-0.008401,sell
2020-11-24,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2020-11-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-11-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-11-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-11-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-11-29,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-11-30,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-12-01,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-02,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-03,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-04,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-05,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-06,1,0,0,0,0,0,0,1,0,0,0,2, 0.00643, 0.02992, 0.014549, 0.021424, 0.021641,buy
2020-12-07,1,0,0,0,0,1,0,1,0,0,1,2, 0.03115, 0.00616, 0.016607, 0.002854, 0.030217,buy
2020-12-08,1,0,0,0,0,1,0,1,0,0,1,2, 0.03115, 0.00616, 0.016607, 0.002854, 0.030217,buy
2020-12-09,1,0,0,0,0,1,0,1,0,0,1,2, 0.03115, 0.00616, 0.016607, 0.002854, 0.030217,buy
2020-12-10,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-11,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-12,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-13,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-14,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-15,1,0,0,0,0,1,0,0,0,0,1,1, 0.02808,-0.00802, 0.004722, 0.024942, 0.003256,buy
2020-12-16,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2020-12-17,1,0,0,0,0,0,1,0,0,0,0,2,-0.00498, 0.00308, 0.008298,-0.004905, 0.005666,sell
2020-12-18,1,0,0,0,0,0,1,0,0,0,0,2,-0.00498, 0.00308, 0.008298,-0.004905, 0.005666,sell
2020-12-19,1,0,0,0,0,0,1,0,0,0,0,2,-0.00498, 0.00308, 0.008298,-0.004905, 0.005666,sell
2020-12-20,1,0,0,0,0,0,1,0,0,0,0,2,-0.00498, 0.00308, 0.008298,-0.004905, 0.005666,sell
2020-12-21,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-22,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-23,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-24,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-25,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-26,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2020-12-27,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2020-12-28,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2020-12-29,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2020-12-30,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2020-12-31,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-01,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-02,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-03,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-04,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-05,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-06,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-08,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-09,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-10,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-11,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-12,1,0,0,1,1,0,0,0,0,0,2,1, 0.00045, 0.00751, 0.000499, 0.000499,-0.001319,buy
2021-01-13,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-14,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-15,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-16,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-17,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-18,1,0,0,2,0,0,0,0,0,0,2,1, 0.00457, 0.00859, 0.008298,-0.004905, 0.005666,sell
2021-01-19,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-20,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-21,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-22,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-23,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-24,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-25,2,0,0,1,0,0,0,0,0,0,1,2, 0.00578,-0.00315,-0.002154, 0.000044, 0.005666,buy
2021-01-26,1,0,0,1,0,0,0,0,0,0,1,1,-0.00155,-0.00210,-0.000348, 0.008183, 0.005666,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.03212,-0.02112,-0.015169,-0.031990,-0.030336,sell
2021-02-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
