Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-17,0,0,0,0,1.3,0,0,0,0,1.3,0,0,-0.027627,-0.03352633,-0.020453,-0.037444,-0.020453,sell
2020-02-18,0,0,0,0,0.58,0,0.53,0,0.53,0.58,0,0,-0.043611,-0.04060970,-0.001478,-0.005906,-0.005911,sell
2020-02-19,0,0,0,0,0,0,0.7,0,0.7,0,0,0,-0.077557,-0.08046749,-0.070819,-0.043867,-0.072525,sell
2020-02-20,0,0,0,0,0,0,1.66,0,0.93,0,0.73,0,-0.069252,-0.04002592,-0.057407,-0.040805,-0.074399,sell
2020-02-21,0,0,0,0,0,0,2.98,0,1.24,0,1.74,0, 0.008971,-0.04410099,-0.009446,-0.044101,-0.014359,sell
2020-02-22,0,0,0,0,0,0,4.64,0,1.64,0,3,0, 0.004408, 0.01919560, 0.026049, 0.022190, 0.030281,buy
2020-02-23,0,0,0,0,0,0,4.28,0,2.18,0,2.1,0,-0.007716,-0.02046669,-0.007409,-0.015736,-0.028901,sell
2020-02-24,0,0,0,0,0.53,0,3.77,0,2.89,0,0.88,0.53,-0.093037,-0.09500226,-0.095002,-0.065611,-0.117022,sell
2020-02-25,0,0,0,0,1.12,0,3,0,3,0,0,1.12,-0.042376,-0.03120201,-0.031202,-0.015735,-0.052002,sell
2020-02-26,0,0,0,0,2.34,0,2.32,0,2.32,0,0,2.34,-0.096759,-0.07884468,-0.098233,-0.048556,-0.072092,sell
2020-02-27,0,0,0,0,2.97,0,1.76,0,1.76,0,0,2.97,-0.059601,-0.04180510,-0.074269,-0.004520,-0.031210,sell
2020-02-28,0,0,0,0,1.79,0,1.32,0,1.32,0,0,1.79,-0.052806,-0.03353998,-0.077712, 0.000465,-0.031585,sell
2020-02-29,0,0,0,0,0.87,0,1,0,1,0,0,0.87,-0.064274,-0.01376129,-0.062122, 0.008657, 0.005249,sell
2020-03-01,0,0,0,0,0,0.84,0.75,0.62,0.75,1.46,0,0,-0.023942, 0.02705281,-0.052767, 0.001371,-0.013525,sell
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0.57,3.44,0,0,-0.012247, 0.00892204, 0.016185, 0.029020, 0.029541,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,5.92,0,0, 0.021449, 0.02488696, 0.034856, 0.043368, 0.034856,buy
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,4.32,0,0, 0.026818, 0.01331115, 0.037548, 0.031962, 0.031971,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,1.85,0,0,-0.094146,-0.01604931,-0.105093,-0.043274,-0.043579,sell
2020-03-06,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.003889,-0.00640151,-0.019650,-0.013244,-0.012258,sell
2020-03-07,0,0,0,0,0,1.09,0,0,0,0,2.45,0,-0.010164,-0.03805643,-0.029846,-0.038805,-0.039579,sell
2020-03-08,0,0,0,0,0,2.56,0,0,0,0,5.53,0,-0.042310,-0.06185181,-0.026044,-0.058426,-0.059189,sell
2020-03-09,0,0,0,0,0,2.95,0,0,0,0,5.51,0,-0.037819,-0.05688113,-0.038873,-0.052787,-0.051955,sell
2020-03-10,0,0,0,0,0,1.46,0,0,0,0,2.47,0,-0.017358,-0.02675861,-0.017977,-0.008544,-0.015221,sell
2020-03-11,0,0,0,0,0,0.62,0,0,0,0,0.62,0, 0.019162,-0.05494635,-0.037224,-0.054946,-0.054108,sell
2020-03-16,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.026387,-0.03760912, 0.005929,-0.034267,-0.047604,sell
2020-03-17,0,0,0,0,0,0,1.76,0,0,0.57,0,1.19, 0.001413, 0.03591178, 0.002035, 0.044803, 0.024554,buy
2020-03-18,0,0,0,0,0,0,3.42,0,0,1.3,0,2.12, 0.018902, 0.01486146, 0.033428,-0.017323,-0.028245,buy
2020-03-19,0,0,0,0,0,0,5.89,0,0,2.92,0,2.97, 0.027342,-0.09862846, 0.030495, 0.095746,-0.097792,sell
2020-03-20,0,0,0,0,0,0,5.33,0,0,2.97,0,2.36,-0.056152,-0.09658142,-0.049557, 0.083109,-0.092113,sell
2020-03-21,0,0,0,0,0,0,2.63,0,0,1.31,0,1.32, 0.013056, 0.02189302, 0.016308,-0.025117,-0.019073,buy
2020-03-22,0,0,0,0,0.55,0,1.33,0,0,0.58,0.55,0.75, 0.014210,-0.03074665,-0.039423,-0.022096,-0.033256,sell
2020-03-23,0,0,0,0,1.26,0,0,0,0,0,1.26,0, 0.035200, 0.00773617, 0.030666, 0.004779, 0.036610,buy
2020-03-24,0,0,0,0,2.92,0,0,0,0,0,2.92,0, 0.015819, 0.01354406, 0.025887, 0.000950, 0.015819,buy
2020-03-25,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.002205,-0.00489837, 0.019241,-0.006941,-0.002205,sell
2020-03-26,0,0,0,0,1.29,0,0,0,0,0,1.29,0, 0.030692, 0.00488603, 0.026158, 0.004886, 0.032102,buy
2020-03-27,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.001839, 0.00108736,-0.027965,-0.022393, 0.010365,sell
2020-04-02,0.8,0,0,0,0,0,0,0,0,0.8,0,0, 0.051747,-0.00543104, 0.059788, 0.059788, 0.092309,buy
2020-04-03,1.71,0,0,0,0,0,0,0,0,1.71,0,0,-0.005716, 0.00090571,-0.000923, 0.012830, 0.042152,buy
2020-04-04,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.044291, 0.02619547, 0.041622, 0.049685, 0.039537,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,2.42,0,0,-0.018266,-0.00036874,-0.000369,-0.017546, 0.006475,sell
2020-04-06,1.17,0,0,0,0,0,0,0,0,1.17,0,0, 0.074679, 0.01824625, 0.082221, 0.082221, 0.102077,buy
2020-04-07,1.1,0,0,0,0.6,0,0,0,0.54,0.56,0.6,0,-0.025882,-0.01714799, 0.022301,-0.017686,-0.030981,sell
2020-04-08,0.61,0,0,0,1.2,0,0,0,0.61,0,1.2,0, 0.039167, 0.00804750, 0.041125,-0.014926, 0.042410,buy
2020-04-09,0.7,0,0,0,2.4,0.59,0,0,0.7,0,2.4,1.11,-0.026415,-0.02879904, 0.003317,-0.027826,-0.022173,sell
2020-04-10,0.78,0,0,0,2.95,1.01,0,0,0.78,0,2.95,1.78,-0.054986,-0.05880655,-0.036447,-0.060040,-0.056546,sell
2020-04-11,0.86,0,0,0,1.82,1.71,0,0,0.86,0,1.82,2.84,-0.035141,-0.02640589,-0.017294,-0.014202,-0.036363,sell
2020-04-12,0.95,0,0,0,0.93,2.89,0,0,0.95,0,0.93,4.51, 0.017105, 0.01530126, 0.046613, 0.012426, 0.017105,buy
2020-04-13,1.02,0,0,0,0,3,0,0,1.02,0,0,5.28,-0.015947,-0.01883060, 0.042443,-0.017318,-0.016461,sell
2020-04-14,1.09,0,0,0,0,1.8,0,0,1.09,0,0,4.77,-0.001855,-0.00757482, 0.038971,-0.031228,-0.001855,sell
2020-04-15,1.15,0,0,0,0,1.07,0,0,1.15,0,0,3.84,-0.008371,-0.02530309, 0.040682,-0.015418,-0.008371,sell
2020-04-16,1.19,0,0,0,0,0.64,0,0,1.19,0,0,2.67, 0.032912,-0.01049457, 0.052331, 0.021251, 0.021810,buy
2020-04-17,1.22,0,0,0,0,0,0,0,1.22,0,0,1.5, 0.040836, 0.03193996, 0.014360, 0.025026, 0.018274,buy
2020-04-18,1.23,0,0,0,0,0,0,0,1.23,0,0,1.13,-0.002007, 0.00628819, 0.001081,-0.038001,-0.027460,sell
2020-04-19,1.23,0,0,0,0,0,0,0.98,1.23,0.98,0,0.86, 0.000583, 0.00616267, 0.002954, 0.005585,-0.009977,sell
2020-04-20,1.21,0,0,0,0,0,0,2.26,1.21,2.26,0,0.67,-0.048659,-0.02973898,-0.028824,-0.034101,-0.032860,sell
2020-04-21,1.18,0,0,0,0,0,0,3,1.18,3,0,0.53,-0.031455,-0.01851540,-0.010379,-0.045748,-0.009307,sell
2020-04-22,1.13,0.61,0,0,0,0,0,1.65,1.13,2.26,0,0,-0.006224, 0.01756721, 0.017616,-0.013314, 0.000264,buy
2020-04-23,1.07,1.03,0,0,0,0,0,0.71,1.07,1.74,0,0,-0.003759, 0.02918750, 0.027806, 0.043896, 0.015586,buy
2020-04-24,0.98,1.7,0,0,0,0,0,0,0.98,1.7,0.94,0, 0.013949, 0.00330478, 0.012967, 0.000113, 0.000552,buy
2020-04-25,0.89,2.72,0,0,0,0,0,0,0.89,2.72,2.14,0, 0.013355, 0.00071445, 0.016021, 0.004013, 0.013355,buy
2020-04-26,0.79,2.97,0,0,0,0,0,0,0.79,2.97,3,0, 0.014751, 0.00516193, 0.014751, 0.014200, 0.014751,buy
2020-04-27,0.69,2.04,0,0,0,0,0,0,0.69,2.04,1.8,0, 0.014310, 0.00396040, 0.016983, 0.002973, 0.013696,buy
2020-04-28,0.59,1.32,0,0,0,0,0,0,0.59,1.32,0.8,0, 0.049798,-0.00630445, 0.017396,-0.013083, 0.007775,buy
2020-04-29,0,0.88,0,0,0,0,0,0,0,0.88,0,0, 0.046246, 0.04624603, 0.034723, 0.046246, 0.046246,buy
2020-04-30,0,0.59,0,0,0,0,0,0,0,0.59,0,0,-0.019163, 0.02481955, 0.015704, 0.024820, 0.024820,buy
2020-05-03,0,0,0,0,0,0.6,0,0,0,0,0.6,0, 0.020709,-0.04502622,-0.037224,-0.045026,-0.044188,sell
2020-05-04,0,0,0,0,0,0.76,0,0,0,0,0.76,0,-0.013348,-0.03322608,-0.035132,-0.033226,-0.032496,sell
2020-05-05,0,0,0,0,0.54,0.93,0,0,0,0,0.93,0.54, 0.000368,-0.01128283,-0.000869,-0.001202, 0.017532,buy
2020-05-06,0,0,0,0,0.88,1.11,0,0,0,0,1.11,0.88, 0.022393, 0.01167427, 0.018406, 0.022253, 0.032725,buy
2020-05-07,0,0,0,0,1.46,1.27,0,0,0,0,1.27,1.46, 0.036060, 0.00898240, 0.010793, 0.024108, 0.016076,buy
2020-05-08,0,0,0,0,2.38,1.43,0,0,0,0,1.43,2.38,-0.014369,-0.00485973,-0.050797,-0.023388,-0.020680,sell
2020-05-09,0,0,0,0,2.97,1.55,0,0,0,0,1.55,2.97,-0.020452, 0.01291325,-0.037357,-0.025035,-0.025035,sell
2020-05-10,0,0,0,0,2.28,1.62,0,0,0,0,1.62,2.86,-0.056855,-0.04183364,-0.064617,-0.042365,-0.055089,sell
2020-05-11,0,0,0,0,1.39,1.65,0,0,0,0,1.65,2.18,-0.047353,-0.02918979,-0.036991,-0.003102,-0.062591,sell
2020-05-12,0,0,0,0,0.85,1.65,0,0,0,0,1.65,1.96,-0.017987, 0.01012663, 0.020421, 0.041806,-0.017987,buy
2020-05-13,0,0,0,0,0.52,1.61,0,0,0,0,1.61,2.14, 0.013506, 0.03883513, 0.036989, 0.042684, 0.025677,buy
2020-05-14,0,0,0,0,0,1.51,0,0,0,0,1.51,2.47, 0.002510, 0.02660437, 0.025840, 0.046727, 0.028649,buy
2020-05-15,0,0,0,0,0,1.38,0,0,0,0,1.38,2.97,-0.004176, 0.00274580, 0.009429, 0.035068, 0.005826,buy
2020-05-16,0,0,0,0,0,1.21,0,0,0,0,1.21,2.28,-0.011645, 0.01730694, 0.024368, 0.026846, 0.023287,buy
2020-05-17,0,0,0,0,0,1.04,0,0,0,0,1.04,1.41, 0.026955, 0.05537156, 0.032498, 0.043036, 0.049926,buy
2020-05-18,0,0,0,0,0,0.85,0,0,0,0,0.85,0.83, 0.024290, 0.05246413, 0.018621, 0.044045, 0.044045,buy
2020-05-19,0,0,0,0,0,0.67,0,0,0,0,0.67,0, 0.012873,-0.02074144,-0.020630,-0.020741,-0.021399,sell
2020-05-20,0.78,0,0,0,0,0.51,0,0,0,0.78,0.51,0, 0.028533, 0.02361001, 0.028786, 0.023891, 0.112143,buy
2020-05-21,1.87,0,0,0,0,0,0,0,0,1.87,0,0,-0.032791,-0.02368707,-0.023856,-0.020093, 0.018485,sell
2020-05-22,3,0,0,0,0,0,0,0,0,3,0,0, 0.045177, 0.02467137, 0.044888, 0.048907, 0.041622,buy
2020-05-23,1.94,0,0,0,0,0,0,0,0,1.94,0,0,-0.025436,-0.01447604,-0.014476,-0.023190, 0.018058,sell
2020-05-24,0.81,0,0,0,0,0,0,0,0,0.81,0,0, 0.033912, 0.00623999, 0.041953, 0.041953, 0.092309,buy
2020-05-25,0,0.55,0,0,0,0,0,0,0,0.55,0,0,-0.019154, 0.01724738, 0.014752, 0.017247, 0.017247,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0.85,0,0, 0.019345, 0.01934482, 0.011271, 0.019345, 0.019345,buy
2020-05-27,0,1.32,0,0,0.98,0,0,0,0,1.32,0.98,0,-0.025659,-0.02058851,-0.002950,-0.023724,-0.002951,sell
2020-05-28,0,2.1,0,0,2.22,0,0,0,0,2.1,2.22,0, 0.032572, 0.01804121, 0.025992, 0.028044, 0.032879,buy
2020-05-29,0,2.97,0,0,3,0,0,0,0,2.97,3,0,-0.005609,-0.00981722,-0.007859,-0.010789, 0.013011,sell
2020-05-30,0,2.58,0,0,1.77,0,0,0,0,2.58,1.77,0, 0.019924,-0.00139296, 0.014369, 0.027154, 0.019630,buy
2020-05-31,0,1.56,0,0,0.79,0,0,0.64,0.64,1.56,0.79,0,-0.015154,-0.01512109,-0.015154,-0.018168,-0.009153,sell
2020-06-01,0,0.93,0,0,0,0,0,1.71,1.71,0.93,0,0, 0.050931, 0.04239160, 0.005698, 0.014765, 0.015132,buy
2020-06-02,0,0.56,0,0,0,0,0,3.85,3.85,0.56,0,0,-0.030639,-0.00858414,-0.030639,-0.030639,-0.044959,sell
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,0,-0.018386,-0.02002692,-0.018386,-0.018386,-0.067934,sell
2020-06-04,0,0.65,0,0,0,0,0,2.82,2.82,0.65,0,0, 0.018645, 0.02084227, 0.018172, 0.018172,-0.030996,buy
2020-06-05,0,1.59,0,0,0,0,0,2.4,2.4,1.59,0,0, 0.017535, 0.00864402, 0.003451, 0.027382, 0.008941,buy
2020-06-06,0,3,0,0,0,0,0,3,3,3,0,0,-0.006219, 0.00017997,-0.016028,-0.001775,-0.006219,sell
2020-06-07,0,2.24,0,0,0,0,0,2.82,2.82,2.24,0,0,-0.009460,-0.00789022,-0.016350, 0.007581,-0.008143,sell
2020-06-08,0,0.92,0,0,0.82,0,0,2.18,2.18,0.92,0.82,0, 0.037896, 0.01438096, 0.012099, 0.016045, 0.006390,buy
2020-06-09,0,0,0,0,1.42,0,0,1.65,1.65,0,1.42,0, 0.030630,-0.00405711, 0.018744, 0.003525, 0.007939,buy
2020-06-10,0,0,0,0,2.38,0,0,1.26,1.26,0,2.38,0,-0.014844,-0.01462585,-0.014844,-0.006193,-0.012729,sell
2020-06-11,0,0,0,0,3,0,0,0.96,0.96,0,3,0,-0.010382,-0.02294685,-0.009223,-0.023020,-0.010924,sell
2020-06-12,0,0,0,0,2.24,0.65,0,0.73,0.73,0,2.89,0, 0.003840, 0.00063430, 0.003557, 0.002852, 0.003557,buy
2020-06-13,0,0,0,0,1.39,1.46,0,0.55,0.55,0,2.85,0,-0.004306, 0.00304204, 0.002247,-0.003374, 0.006419,buy
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,3.85,0,-0.025586,-0.02011701,-0.048355,-0.029377,-0.016559,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,3.26,0.61,-0.026963,-0.00443850,-0.042898,-0.023830,-0.022308,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,1.18,1.23, 0.029588, 0.02326980, 0.019410, 0.019846, 0.025965,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0.52,2.38,-0.019237, 0.05267569,-0.032508,-0.037574, 0.021079,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,3, 0.065066, 0.02831714, 0.015433, 0.017583, 0.029317,buy
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0.69,0,1.97,-0.015589, 0.01147889,-0.011744,-0.017002, 0.010696,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,1.7,0,1.09,-0.010078,-0.01007841,-0.010078,-0.013990,-0.009820,sell
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,2.97,0,0.62, 0.020768, 0.02675459, 0.027096, 0.029207, 0.020768,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,2.08,0,0,-0.018037,-0.01422786,-0.014184,-0.017518,-0.018037,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0.84,0,0, 0.010142, 0.00595602, 0.000076, 0.013978, 0.019365,buy
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,1.04,0, 0.011587, 0.02829520, 0.028372, 0.024468,-0.005546,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,2.36,0,-0.012013,-0.02608802,-0.021347,-0.026522,-0.026293,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,3,0.66, 0.003406,-0.00131347, 0.004991,-0.001313, 0.000796,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,1.64,1.05,-0.047201,-0.04355929,-0.045237,-0.048932,-0.036735,sell
2020-07-03,0,0,0,0,0,0,0.71,0,0,0,0.71,1.65, 0.003314, 0.04686494, 0.006246, 0.046865, 0.020286,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,2.6,-0.004063,-0.00245042, 0.027566,-0.002450,-0.000731,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,-0.012238,-0.01062514, 0.022626,-0.006084,-0.007382,sell
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2.14, 0.024644, 0.03300975, 0.060528, 0.033010, 0.027005,buy
2020-07-07,0,0,0,0,0.53,0,0,0,0,0,0.53,1.34,-0.005248, 0.02999516,-0.008883, 0.029995, 0.015207,buy
2020-07-08,0,0,0,0,0.76,0,0,0,0,0,0.76,0.85, 0.025124, 0.01570795, 0.007135, 0.010131, 0.008569,buy
2020-07-09,0,0,0,0,1.12,0,0,0,0,0,1.12,0.54, 0.047810, 0.00220924, 0.044116,-0.002470, 0.015586,buy
2020-07-10,0,0,0,0,1.68,0,0.51,0,0.51,0,1.68,0,-0.011402,-0.02385075,-0.009210,-0.022842, 0.013804,sell
2020-07-11,0,0,0,0,2.58,0,0.54,0,0.54,0,2.58,0, 0.031505, 0.02873605, 0.032173, 0.026403, 0.032611,buy
2020-07-12,0,0,0,0,2.97,0,0.55,0,0.55,0,2.97,0, 0.026180, 0.02102777, 0.034029, 0.022860, 0.029617,buy
2020-07-13,0,0,0,0,2.18,0,0.55,0,0.55,0,2.18,0, 0.020442, 0.00731995, 0.020442, 0.018101, 0.028143,buy
2020-07-14,0,0,0,0,1.36,0,0.54,0,0.54,0,1.36,0,-0.011790,-0.01607515,-0.006168,-0.027279, 0.020850,sell
2020-07-15,0,0.65,0,0,0.84,0,0.53,0,0.53,0.65,0.84,0,-0.047306,-0.02252358,-0.002331,-0.000150,-0.002795,sell
2020-07-16,0,1.21,0,0,0,0,0,0,0,1.21,0,0,-0.008063, 0.01616301,-0.010445,-0.008063, 0.016163,buy
2020-07-17,0,2.28,0,0,0,0,0,0,0,2.28,0,0, 0.023841,-0.00107369, 0.023841, 0.023841, 0.024454,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.022349,-0.02172268,-0.017604,-0.019042,-0.022349,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,3.24,0,0, 0.039476, 0.02492423, 0.038852, 0.039476, 0.038852,buy
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,3.98,0,0, 0.023134,-0.00428319,-0.024567,-0.017185, 0.009640,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,3.36,0,0, 0.021809, 0.02254613,-0.025892,-0.002729, 0.003496,buy
2020-07-22,0,0,0,1.13,0,0,0,0,0,1.13,0,0, 0.002153, 0.00285006, 0.001755,-0.003454,-0.002187,buy
2020-07-30,0,0,0,0,0.67,0,0,0,0,0,0,0.67,-0.009337, 0.00049795,-0.024404, 0.000436, 0.014560,buy
2020-07-31,0,0,0,0,0.96,0.8,0,0.84,0,0,1.64,0.96, 0.023143,-0.01020644, 0.016504, 0.023143, 0.029400,buy
2020-08-01,0,0,0,0,1.38,1.68,0,1.94,0,0,3.62,1.38,-0.003954, 0.01203535, 0.020858,-0.003315, 0.021360,buy
2020-08-02,0,0,0.57,0,2.01,2.97,0,2.97,0,0.57,5.94,2.01,-0.029464,-0.01154344, 0.033114, 0.014463,-0.018332,sell
2020-08-03,0,0,1.32,0,2.95,2.42,0,1.92,0,1.32,4.34,2.95, 0.009545, 0.03159951, 0.061848, 0.054048, 0.032211,buy
2020-08-04,0,0,3,0,2.97,1.13,0,0.83,0,3,1.96,2.97,-0.013337,-0.03484955,-0.003877,-0.017723,-0.015258,sell
2020-08-05,0,0,2.82,0,2.01,0.52,0,0,0,2.82,0.52,2.01, 0.031798, 0.01530497, 0.039451, 0.024372, 0.031302,buy
2020-08-06,0,0,1.19,0,1.33,0,0,0,0,1.19,0,1.33,-0.007279, 0.00051039, 0.001594, 0.011162, 0.010354,buy
2020-08-07,0,0,0,0,0.88,0,0,0,0,0,0,0.88,-0.018357,-0.00379619,-0.003823,-0.008899, 0.021144,buy
2020-08-08,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.002596, 0.00365451,-0.024404, 0.003620, 0.017656,buy
2020-08-13,0.67,0,0,0,0,0,0,0,0.67,0,0,0,-0.033810,-0.03760785,-0.036899,-0.033156, 0.001714,sell
2020-08-14,1.18,0,0,0,0,0,0,0,1.18,0,0,0,-0.008117, 0.02100623, 0.025356,-0.007718,-0.007176,buy
2020-08-15,2.08,0,0,0,0,0,0,0,2.08,0,0,0, 0.026625, 0.01658886,-0.009727, 0.015262, 0.021526,buy
2020-08-16,3,0,0,0,0,0,0.58,0,3,0,0.58,0,-0.000713,-0.01503060,-0.010420,-0.017201,-0.015031,sell
2020-08-17,2.36,0,1.01,0,0,0,1.41,0,2.36,1.01,1.41,0,-0.023033,-0.00633487,-0.005254,-0.026605,-0.018151,sell
2020-08-18,1.3,0,2.51,0,0,0,2.95,0,1.3,2.51,2.95,0,-0.088559,-0.02080387,-0.071089,-0.076533,-0.053064,sell
2020-08-19,0.71,0,2.97,0,0,0,2.53,0,0.71,2.97,2.53,0, 0.001792, 0.01173729, 0.024087, 0.030424, 0.003365,buy
2020-08-20,0,0,1.39,0,0,0,1.03,0,0,1.39,1.03,0,-0.032430,-0.03898024,-0.038512,-0.037983,-0.037581,sell
2020-08-21,0,0,0.56,0,0,0,0,0,0,0.56,0,0, 0.057626, 0.05036922, 0.045799, 0.061812, 0.057195,buy
2020-08-28,0,0,0,0,0.77,0,0,0,0,0,0,0.77,-0.011455,-0.00000082,-0.004537,-0.007043, 0.014560,buy
2020-08-29,0,0,0,0,1.25,0,0,0,0,0,0,1.25, 0.038295, 0.05258985, 0.017237,-0.003470, 0.038588,buy
2020-08-30,0,0,0,0,2.01,0,0,0,0,0,0,2.01,-0.055214, 0.03048526,-0.052632,-0.069094, 0.002959,sell
2020-08-31,0.72,0.51,0,0.65,3,0,0,0,0,1.16,0.72,3, 0.037508, 0.01587635, 0.012402,-0.001157, 0.017143,buy
2020-09-01,1.73,1.25,0,1.74,2.72,0,0,0,0,2.99,1.73,2.72, 0.003400, 0.05996127, 0.045290, 0.044709, 0.014795,buy
2020-09-02,2.97,3.54,0,2.95,1.68,0,0,0.86,1.43,5.92,2.97,1.68, 0.007778, 0.00367113,-0.020389,-0.018583,-0.018052,sell
2020-09-03,2.08,4.05,0,1.85,1.04,0,0,2.06,3.29,4.67,2.08,1.04,-0.001694, 0.02414550,-0.008113,-0.021289,-0.006765,sell
2020-09-04,0.88,3.88,0,0.68,0.65,0,0,2.97,5.69,1.84,0.88,0.65,-0.038019,-0.01058751,-0.036795,-0.042181,-0.039736,sell
2020-09-05,0,3,0,0,0,0,0,1.73,4.73,0,0,0,-0.037350,-0.03215608,-0.049805,-0.044976,-0.046357,sell
2020-09-06,0,1.43,0,0,0,0,0,0.7,2.13,0,0,0, 0.033151, 0.04937384, 0.040379, 0.044083, 0.056579,buy
2020-09-07,0,0.63,0,0,0,0,0,0,0.63,0,0,0, 0.021060, 0.03940810, 0.021797, 0.031429, 0.007061,buy
2020-09-13,0,0,0,0,0,0,0,0.54,0,0,0.54,0, 0.002908,-0.02163524, 0.000305,-0.021635,-0.029943,sell
2020-09-14,0,0,0,0,0,0,0,1.5,0,0,1.5,0, 0.019343,-0.00564228, 0.051561, 0.004052,-0.003153,buy
2020-09-15,0.54,0.63,0,0,0,0,0,2.95,0,0.54,3.58,0,-0.065527,-0.05999963,-0.062245,-0.062245,-0.048579,sell
2020-09-16,1.3,1.54,0,0,0,0,0,2.1,0,1.3,3.64,0,-0.027628,-0.03178321,-0.023153, 0.006868, 0.016667,sell
2020-09-17,2.95,3,0,0,0,0,0,0.75,0,2.95,3.75,0,-0.004170, 0.01482326,-0.002999, 0.014586,-0.006454,sell
2020-09-18,2.74,2.32,1.17,0,0,0,0,0,1.17,2.74,2.32,0,-0.022548, 0.01776092,-0.022242,-0.016193,-0.028372,sell
2020-09-19,1.13,0.94,3,0,0,0,0,0,3,1.13,0.94,0.6,-0.001863,-0.02981279,-0.003723, 0.007683,-0.003723,sell
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,1.15,-0.019932,-0.03448138,-0.025022, 0.012524,-0.029089,sell
2020-09-21,0,0,1,0,0,0,0,0,1,0,0,2.16, 0.026157, 0.03300975, 0.070973, 0.033010, 0.025117,buy
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.012238,-0.01062514, 0.022626,-0.010625,-0.007382,sell
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,2.12, 0.024644, 0.03610971, 0.060528, 0.036110, 0.027005,buy
2020-09-24,0,0,0,0,0,0.66,0,0,0,0,0,1.78,-0.029895, 0.05627211, 0.004034, 0.056937, 0.055599,buy
2020-09-25,0,0,0,0,0,1.1,0,0,0,0,0,1.68, 0.076524, 0.10629227, 0.086877, 0.084993, 0.075735,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,1.8,-0.025754, 0.03563075, 0.026915,-0.013402, 0.011717,buy
2020-09-27,0.77,0,1.2,0,0,3,0,0,0.77,1.2,0,3,-0.097201,-0.11466476,-0.127043,-0.126972,-0.057937,sell
2020-09-28,2.7,0,2.95,0,0,2.95,0,0,2.7,2.95,0,2.95, 0.004490, 0.02186357, 0.033633,-0.010580, 0.010406,buy
2020-09-29,3,0,2.58,0,0,1.77,0,0,3,2.58,0,1.77,-0.025133, 0.01741570,-0.030159,-0.042250,-0.037073,sell
2020-09-30,0.89,0,1.62,0,0,1.07,0,0,0.89,0.92,0.7,1.07, 0.021481, 0.04800653, 0.024634, 0.024634, 0.018429,buy
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,1.74,0.64, 0.030925, 0.02710422, 0.033084, 0.029392, 0.008384,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.005208,-0.00520809,-0.008598,-0.026860,-0.023163,sell
2020-10-03,0,0,2.03,0,0,0,0,0,0,0,2.03,0,-0.012256,-0.01458461, 0.015861,-0.018395,-0.024229,sell
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0.82,0, 0.056160, 0.04665937, 0.037517, 0.027938, 0.053408,buy
