Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,none,none,none,none,a180,none,a120,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333, 0.0390559,-0.0223909,-0.022661, 0.004065, 0.0252404,sell
2018-08-05,none,none,a135,none,none,a90,none,none,a90,none,a45,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,-0.0351990,-0.0376339,-0.030255,-0.013705,-0.0216954,sell
2018-08-06,none,none,a135,none,none,none,a150,none,a90,none,a45,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,-0.0578649,-0.0510547,-0.049972,-0.046844,-0.0470844,sell
2018-08-07,none,none,a135,none,a150,a60,none,a60,a90,none,a45,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,-0.0396053,-0.0424062,-0.032690,-0.025773,-0.0400353,sell
2018-08-08,none,none,a135,a0,none,none,a180,none,a90,none,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,-0.0574932,-0.0652187,-0.055528,-0.072385,-0.0649787,sell
2018-08-09,none,none,none,a0,a120,none,none,none,none,a135,none,a90,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667, 0.0397030, 0.0140755, 0.004339, 0.013583, 0.0435644,buy
2018-08-10,none,a90,none,none,none,none,a150,none,none,a135,none,a90,a45,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,-0.0218080,-0.0350287,-0.034995,-0.037435, 0.0510120,sell
2018-08-11,none,a90,none,none,a90,a0,none,a0,none,a135,none,a90,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,-0.0229416,-0.0342750,-0.000600,-0.033939, 0.0515588,sell
2018-08-12,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667, 0.0798004, 0.0539015, 0.117670, 0.067245, 0.0933800,buy
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,-0.0311303,-0.0260142,-0.063443, 0.084490,-0.0441634,sell
2018-08-14,none,none,none,none,none,none,a90,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333, 0.0125893, 0.0143504, 0.008986, 0.025488, 0.0254887,buy
2018-08-15,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675, 0.0277940, 0.0387177, 0.033039, 0.033168, 0.0313187,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675, 0.0574261, 0.0225916, 0.003394, 0.025413, 0.0076821,buy
2018-08-17,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333, 0.0333482, 0.0329719,-0.010261, 0.059245, 0.0579576,buy
2018-08-18,none,none,none,none,none,none,none,a90,none,none,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65, 0.0157156,-0.0290212,-0.030814,-0.042427,-0.0223802,sell
2018-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125, 0.0337766, 0.0217470, 0.017446, 0.023465,-0.0118347,buy
2018-08-20,none,none,none,none,none,none,none,a120,none,none,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,-0.0424174,-0.0415151,-0.065103,-0.011355,-0.0264832,sell
2018-08-21,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,-0.0227844,-0.0227632,-0.040545, 0.019527,-0.0181152,sell
2018-08-22,none,none,none,none,a60,a150,none,none,none,none,a30,none,a45,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667, 0.0303287, 0.0459621, 0.033892, 0.041064,-0.0113964,buy
2018-08-23,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625, 0.0105368, 0.0236435, 0.020697, 0.010831, 0.0065827,buy
2018-08-24,none,none,none,none,none,a180,none,none,none,a120,a30,none,a45,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333, 0.0197358, 0.0325060,-0.012483, 0.001281,-0.0124590,buy
2018-08-25,none,none,none,none,a90,none,none,none,none,a120,none,none,a45,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,-0.0025258, 0.0000620,-0.027660,-0.028439,-0.0207542,sell
2018-08-26,none,none,none,none,none,none,a60,a180,none,a120,none,none,a45,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,-0.0295640,-0.0227715,-0.036913,-0.039032,-0.0346386,sell
2018-08-27,none,a90,none,none,a120,a150,none,none,none,none,none,none,a45,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625, 0.1396604, 0.0519723, 0.168128, 0.147928, 0.0870917,buy
2018-08-28,none,a90,a135,none,none,none,a90,none,none,none,none,none,a45,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,242.512916666667, 0.0739824,-0.0256006, 0.088772, 0.060269, 0.0623782,buy
2018-08-29,none,a90,a135,none,none,none,none,a150,none,none,none,none,a45,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,243.4875, 0.0539657,-0.0529383, 0.065041, 0.004614, 0.0309164,buy
2018-08-30,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,244.467916666667, 0.0207863,-0.0021971,-0.026549,-0.005563,-0.0099106,sell
2018-08-31,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,245.445,-0.0081597, 0.0207050, 0.005564, 0.051231, 0.0150055,buy
2018-09-01,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333, 0.1530819, 0.0536551, 0.047649, 0.048567, 0.1495302,buy
2018-09-02,none,none,none,none,none,none,a150,none,none,none,none,none,a45,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667,247.395,-0.0314767,-0.0257939,-0.026099,-0.024589,-0.0365595,sell
2018-09-03,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37, 0.0532085,-0.0522972,-0.006936,-0.026257, 0.0094966,sell
2018-09-04,none,none,none,none,none,a60,a180,none,none,none,none,none,a45,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,-0.0030881,-0.0104006, 0.004111,-0.001739,-0.0058870,sell
2018-09-05,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,-0.0408051,-0.0139835,-0.111467,-0.111308,-0.1111303,sell
2018-09-06,none,none,none,none,none,none,a150,none,none,none,none,none,a45,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,-0.0329114,-0.0268358,-0.025404,-0.029523,-0.0382198,sell
2018-09-07,none,none,a120,none,a90,none,none,none,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667, 0.0389829, 0.0501028, 0.064644, 0.035837, 0.0393263,buy
2018-09-08,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333, 0.0355270, 0.0551102, 0.058972, 0.037310, 0.0425827,buy
2018-09-09,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333, 0.0264106,-0.0116430,-0.009970, 0.037126, 0.0249810,buy
2018-09-10,none,none,none,none,none,none,a90,none,a60,none,none,none,none,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575, 0.0301856,-0.0057520, 0.032837, 0.036670, 0.0336268,buy
2018-09-11,none,none,none,none,none,none,none,none,a60,none,none,a60,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,-0.0401227,-0.0163789,-0.030047,-0.001226,-0.0300049,sell
2018-09-12,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,-0.0234454, 0.0310439,-0.020964, 0.002280,-0.0192942,sell
2018-09-13,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333, 0.0485790, 0.0476054, 0.065792, 0.061919, 0.0632762,buy
2018-09-14,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,-0.0160653, 0.0002897, 0.034851, 0.035205, 0.0387714,buy
2018-09-15,none,a60,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125,-0.0420509,-0.0313096,-0.080691,-0.018299,-0.0513354,sell
2018-09-16,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93,-0.0456909,-0.0292147,-0.053020,-0.008985,-0.0484933,sell
2018-09-17,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,261.888333333333,-0.0494291,-0.0319167,-0.059702,-0.015607,-0.0600910,sell
2018-09-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667, 0.0098212,-0.0010742, 0.019742, 0.031089, 0.0304490,buy
2018-09-19,a30,none,none,a0,a60,a120,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465,263.801666666667, 0.0299401, 0.0020718, 0.036026, 0.041457, 0.0173202,buy
2018-09-20,a30,none,none,a0,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667,264.755833333333, 0.0115369,-0.0056933, 0.013676, 0.017635, 0.0326467,buy
2018-09-21,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075,265.70875,-0.0009777,-0.0058019, 0.010139, 0.012248, 0.0238807,buy
2018-09-22,a30,none,none,a0,none,a150,a60,a150,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,266.662083333333,-0.0030090,-0.0005572,-0.000497, 0.007053, 0.0145620,sell
2018-09-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125,-0.0044668,-0.0086739, 0.021652,-0.004754, 0.0060961,sell
2018-09-24,a30,a45,a90,none,a120,none,none,none,none,a90,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,268.562916666667,-0.0177374, 0.0079420,-0.004842,-0.018595,-0.0172879,sell
2018-09-25,a30,a45,none,none,none,a180,a90,a180,none,a90,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667,269.5125,-0.0394525, 0.0003055,-0.004464, 0.000131,-0.0328539,sell
2018-09-26,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333,312.08375,270.460833333333, 0.0296489,-0.0084451, 0.010627,-0.013039, 0.0117540,sell
2018-09-27,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,271.4075, 0.0727158, 0.0625364, 0.046491, 0.047660, 0.0703862,buy
2018-09-28,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667,272.35375,-0.0247858,-0.0299732,-0.028144,-0.046870,-0.0182705,sell
2018-09-29,none,none,none,none,a180,none,a150,none,a45,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,273.29875,-0.0194491,-0.0194416,-0.016541,-0.048887,-0.0194293,sell
2018-09-30,none,none,none,none,none,a120,none,a120,a45,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667,274.242916666667,-0.0316897,-0.0348469,-0.045055,-0.047785,-0.0395084,sell
2018-10-01,none,none,none,none,a150,none,a180,none,a45,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667,275.186666666667,-0.0236974,-0.0235276,-0.018618,-0.039369,-0.0197900,sell
2018-10-02,none,none,none,none,none,none,a180,a90,none,none,none,none,a30,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,316.86875,276.129583333333,-0.0019734,-0.0191975,-0.027900,-0.034034,-0.0264720,sell
2018-10-03,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,317.662916666667,277.07125,-0.0459051,-0.0516713,-0.064157,-0.055572,-0.0592601,sell
2018-10-04,none,a30,none,none,none,none,a150,a60,none,none,none,none,a30,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333,278.012083333333, 0.0189359,-0.0051131, 0.012604,-0.008731, 0.0289364,buy
2018-10-05,none,a30,none,none,a90,a60,none,none,none,none,none,none,a30,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,244.396666666667,319.252083333333,278.952083333333, 0.0282345, 0.0263222, 0.033269, 0.011080, 0.0467175,buy
2018-10-06,none,a30,none,none,none,none,a120,none,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,320.045416666667,279.89125, 0.0549120, 0.0645287, 0.049833, 0.039578, 0.0625219,buy
2018-10-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,320.838333333333,280.83, 0.0207523,-0.0061603, 0.004087, 0.023780, 0.0075601,buy
2018-10-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,321.629583333333,281.76625, 0.0210119, 0.0326404, 0.031539, 0.032104, 0.0372540,buy
2018-10-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,322.42125,282.702916666667, 0.0250310, 0.0197902, 0.052763, 0.028255, 0.0285587,buy
2018-10-10,none,none,none,none,none,a0,a60,none,none,none,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,323.212916666667,283.638333333333, 0.0679987,-0.0090724, 0.005701,-0.003088,-0.0092754,sell
2018-10-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,324.00375,284.573333333333,-0.0041479, 0.0426466,-0.021257,-0.014608, 0.0426466,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,248.15875,324.79375,285.507083333333, 0.0198583, 0.0426466,-0.021257, 0.009398, 0.0426466,buy
2018-10-13,none,none,a60,none,none,none,none,a60,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,325.583333333333,286.44, 0.0062851, 0.0281076, 0.004748, 0.007252, 0.0270663,buy
2018-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333,15.7333333333333,18.2779166666667,249.17875,326.371666666667,287.37125,-0.0122317,-0.0181650,-0.010035,-0.011691,-0.0128428,sell
2018-10-15,none,none,none,none,none,a60,a0,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333,327.160416666667,288.302083333333, 0.0226843, 0.0337551, 0.028921,-0.001236,-0.0012362,buy
2018-10-16,none,none,none,none,a60,none,none,a90,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333,327.949583333333,289.232916666667,-0.0195148,-0.0413541,-0.029259,-0.030221,-0.0392029,sell
