Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418,-0.0085804,-0.0062834,-0.0044919,-0.0042690,-0.0119645,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842,-0.0033999,-0.0083175,-0.0078117,-0.0055080,-0.0031943,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241,-0.0315997,-0.0240928,-0.0013121,-0.0247422,-0.0041397,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032, 0.0011748,-0.0066282,-0.0066728,-0.0066468,-0.0075936,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,-0.0220992,-0.0128705,-0.0240181,-0.0193019,-0.0154870,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,-0.0398671,-0.0238306,-0.0217648,-0.0384181,-0.0141342,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748,-0.0174647,-0.0170864,-0.0215249,-0.0200233,-0.0161242,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469, 0.0196811,-0.0198900,-0.0077713,-0.0282981,-0.0130359,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,-0.0249758,-0.0146551,-0.0214393,-0.0274120,-0.0152429,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,-0.0213111,-0.0245089,-0.0181667,-0.0094738,-0.0093424,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,-0.0312100,-0.0299920,-0.0238382,-0.0298235,-0.0399816,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402, 0.0035541, 0.0091401,-0.0135358, 0.0118033, 0.0058607,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,-0.0239822,-0.0479999,-0.0137092,-0.0449135,-0.0143325,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,-0.0188290,-0.0224050,-0.0244992,-0.0236994,-0.0220879,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122, 0.0001007,-0.0058400,-0.0266069,-0.0053847,-0.0055426,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131,-0.0267164,-0.0243974,-0.0156386,-0.0253782,-0.0218153,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935, 0.0136944, 0.0245129,-0.0100589,-0.0032965, 0.0145756,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688,-0.0117354,-0.0378790,-0.0064372,-0.0337347,-0.0022390,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428,-0.0017426, 0.0004317,-0.0040066,-0.0030394,-0.0035206,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731, 0.0092627, 0.0009924,-0.0008976,-0.0000144, 0.0027070,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655,-0.0169992,-0.0139141,-0.0136430,-0.0167317,-0.0104844,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686, 0.0078458, 0.0104596, 0.0053328, 0.0044672, 0.0051915,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261, 0.0044004, 0.0042557,-0.0027409, 0.0049198, 0.0110017,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981, 0.0012615,-0.0011779,-0.0021739,-0.0031881, 0.0068085,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,-0.0314802,-0.0329560,-0.0284769,-0.0307525,-0.0281282,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415,-0.0050987,-0.0043074, 0.0098338,-0.0042041,-0.0023149,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123,-0.0068374,-0.0188301, 0.0043455,-0.0011320,-0.0097201,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061, 0.0012401, 0.0123514, 0.0137918, 0.0113864, 0.0100647,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016, 0.0105287, 0.0091969, 0.0049581, 0.0067830, 0.0099869,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745,-0.0078400, 0.0186798, 0.0164026, 0.0171252,-0.0037289,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105, 0.0017225, 0.0039356, 0.0028862, 0.0116754,-0.0000783,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888,-0.0194916,-0.0141487,-0.0114316,-0.0216174,-0.0034495,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,-0.0290250,-0.0252197,-0.0270417,-0.0288684,-0.0147421,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552,-0.0150296,-0.0137802,-0.0142905,-0.0170023,-0.0007618,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314, 0.0078989,-0.0014510, 0.0073265,-0.0041847, 0.0083493,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465, 0.0113475, 0.0012398,-0.0014536,-0.0023903,-0.0073539,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196, 0.0080698, 0.0092342, 0.0068522, 0.0063165, 0.0087819,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,-0.0170734,-0.0200106, 0.0115581,-0.0134746,-0.0197360,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896, 0.0193597,-0.0325991, 0.0206353, 0.0180316, 0.0217598,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,-0.0044438,-0.0336213,-0.0061885,-0.0003419,-0.0111218,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,-0.0132447,-0.0129766,-0.0095762,-0.0145673,-0.0049939,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647, 0.0162049, 0.0126876, 0.0161066, 0.0030776, 0.0167077,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,-0.0123952,-0.0090488,-0.0117018,-0.0087495,-0.0138806,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305,-0.0135585,-0.0105449,-0.0067057,-0.0073007,-0.0133585,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762, 0.0035645, 0.0159917,-0.0167406,-0.0006932, 0.0039037,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,-0.0238550,-0.0043382,-0.0186761,-0.0222311,-0.0189623,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992,-0.0078670,-0.0090872,-0.0160728,-0.0049152,-0.0082863,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,-0.0293461,-0.0198994,-0.0231687,-0.0226857,-0.0139206,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,-0.0079147,-0.0010968,-0.0050174,-0.0101659,-0.0079405,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405, 0.0112936, 0.0211947, 0.0092760, 0.0106429, 0.0105702,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181, 0.0086802, 0.0193702,-0.0208086, 0.0136970, 0.0258252,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,-0.0137902,-0.0148489,-0.0135315,-0.0158608,-0.0165202,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779,-0.0154831,-0.0098757,-0.0118696,-0.0108646,-0.0220333,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642, 0.0026092, 0.0081868, 0.0083331, 0.0040347,-0.0010295,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,-0.0295300,-0.0312305,-0.0314178,-0.0373198,-0.0310728,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589, 0.0046940, 0.0015618, 0.0058907,-0.0280901,-0.0012855,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,-0.0018170,-0.0098816,-0.0176181,-0.0412791,-0.0229637,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282, 0.0112413, 0.0152109, 0.0159818, 0.0128552, 0.0142571,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405,-0.0178725,-0.0122154,-0.0101264,-0.0202836,-0.0112352,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916,-0.0095717,-0.0036446,-0.0034418,-0.0032182,-0.0076529,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861, 0.0033775, 0.0029108,-0.0111488, 0.0048351, 0.0012472,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,-0.0290813,-0.0257662,-0.0325006,-0.0331279,-0.0271930,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357,-0.0011148,-0.0010968,-0.0015404,-0.0006415,-0.0013310,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428, 0.0078831, 0.0009666, 0.0027022,-0.0029296, 0.0041444,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,-0.0010212,-0.0048152,-0.0027749, 0.0031723,-0.0000822,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521, 0.0087765,-0.0047396, 0.0000558,-0.0049567,-0.0008579,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,-0.0024874,-0.0259669,-0.0207641,-0.0218022,-0.0061324,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,-0.0066810,-0.0193947,-0.0128899,-0.0191035,-0.0216023,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198, 0.0342705, 0.0325443, 0.0363345, 0.0380360, 0.0342542,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018, 0.0257772, 0.0073624, 0.0030192, 0.0088629, 0.0085147,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624, 0.0150369,-0.0052709,-0.0065623, 0.0036149,-0.0031988,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532,-0.0055477, 0.0042670,-0.0100782,-0.0089737,-0.0058289,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334,-0.0015361, 0.0052598,-0.0052161, 0.0086808,-0.0050656,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497, 0.0252269,-0.0090651, 0.0208713, 0.0338512, 0.0325190,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,-0.0172079,-0.0089502,-0.0120300,-0.0016707,-0.0060309,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131, 0.0001527, 0.0024108, 0.0118554, 0.0178131,-0.0273506,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,-0.0052583,-0.0035354, 0.0118988, 0.0082313,-0.0212874,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846, 0.0154852, 0.0144012, 0.0032900,-0.0188603, 0.0194356,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242, 0.0148151, 0.0074828,-0.0153436,-0.0061555, 0.0007715,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609, 0.0000550,-0.0008125,-0.0089744,-0.0121717,-0.0042186,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,-0.0059906,-0.0166719,-0.0076464,-0.0120736, 0.0159269,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486, 0.0001336, 0.0059312,-0.0145023, 0.0068589,-0.0123869,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,-0.0023251,-0.0037105,-0.0033790, 0.0047657, 0.0052819,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508, 0.0083936, 0.0061949, 0.0202900, 0.0128479,-0.0010192,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008, 0.0131082, 0.0119069, 0.0119069, 0.0120688, 0.0092190,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,-0.0125869,-0.0133447,-0.0099684,-0.0113937,-0.0123173,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692, 0.0119070, 0.0057530, 0.0068780, 0.0124198, 0.0061618,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,-0.0049764, 0.0005492,-0.0055473, 0.0079995, 0.0083350,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,-0.0097394,-0.0123745,-0.0255562, 0.0000942, 0.0076625,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108, 0.0000256,-0.0036566,-0.0016860, 0.0017601, 0.0028685,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229, 0.0122320, 0.0128323, 0.0070751,-0.0020601, 0.0167380,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,-0.0357127,-0.0277500,-0.0369829,-0.0354049,-0.0276417,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273, 0.0234380, 0.0247213,-0.0101066,-0.0149088, 0.0247623,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731, 0.0052780, 0.0057484,-0.0035106, 0.0008399, 0.0230574,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263,-0.0002900, 0.0035465,-0.0043485,-0.0009121, 0.0007582,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038,-0.0138997,-0.0018382,-0.0195213,-0.0117233,-0.0203946,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261,-0.0031431,-0.0037914, 0.0058659, 0.0071477, 0.0079312,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,-0.0206723,-0.0149772,-0.0281337,-0.0291586,-0.0242984,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,-0.0352183,-0.0382647,-0.0355046,-0.0353631,-0.0200191,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099, 0.0004399, 0.0005181,-0.0057354,-0.0089262, 0.0111043,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506, 0.0098923, 0.0100809,-0.0009799,-0.0009836, 0.0031103,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,-0.0186890,-0.0182106,-0.0136134,-0.0255332,-0.0258039,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918, 0.0029557, 0.0074425,-0.0049576,-0.0030249,-0.0041189,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,-0.0402316,-0.0365604,-0.0380536,-0.0264167,-0.0335239,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431, 0.0455093,-0.0171678, 0.0316928, 0.0445322, 0.0437735,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558, 0.0702033, 0.0216503, 0.0608216, 0.0619315, 0.0475111,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178, 0.0151881, 0.0261081, 0.0170496, 0.0262549, 0.0357924,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002, 0.0302301, 0.0315591, 0.0064483, 0.0308644, 0.0327897,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,-0.0005138, 0.0068785, 0.0014836, 0.0078847, 0.0148671,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828, 0.0253552, 0.0250732, 0.0227142, 0.0233943, 0.0247878,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466, 0.0124311, 0.0186480, 0.0116126, 0.0291168, 0.0113239,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123, 0.0089708, 0.0009099, 0.0058980, 0.0091686, 0.0062752,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915, 0.0015993,-0.0070984,-0.0118974,-0.0065921,-0.0056304,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895, 0.0072505, 0.0195163, 0.0090767, 0.0083988, 0.0115587,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892, 0.0178143, 0.0259821, 0.0259816, 0.0311417, 0.0380274,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713, 0.0118603, 0.0100970, 0.0072645, 0.0140310, 0.0097371,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,-0.0146979,-0.0228834,-0.0159581,-0.0078265,-0.0174586,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,-0.0041603,-0.0034768,-0.0061877, 0.0112318, 0.0025411,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309, 0.0282557, 0.0286602,-0.0039795, 0.0008264, 0.0330517,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834, 0.0036527, 0.0021571, 0.0014846, 0.0034582, 0.0401086,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171, 0.0128619, 0.0033876, 0.0095014, 0.0121664, 0.0170025,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347, 0.0014758, 0.0038046, 0.0032035, 0.0082872, 0.0020051,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201, 0.0554885, 0.0297758, 0.0531880, 0.0553372, 0.0543816,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088, 0.0288250, 0.0337428, 0.0495748, 0.0370946, 0.0261204,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413, 0.0281663, 0.0217372, 0.0223089, 0.0129118, 0.0274902,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,-0.0162825,-0.0157523,-0.0168639,-0.0159441,-0.0096320,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914, 0.0113993, 0.0024658, 0.0009338,-0.0082729,-0.0027139,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443, 0.0415729, 0.0411648, 0.0596668, 0.0405999, 0.0417179,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315, 0.0261058, 0.0401635, 0.0538561, 0.0300069, 0.0277451,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113, 0.0218816, 0.0229319, 0.0279339, 0.0281536, 0.0243758,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,-0.0228453,-0.0236142,-0.0149078,-0.0173103,-0.0205417,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733, 0.0366574, 0.0448323, 0.0399861, 0.0501459, 0.0435845,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518, 0.0274181, 0.0220285, 0.0328275, 0.0209995, 0.0582609,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498, 0.0082876, 0.0305030, 0.0317823, 0.0323032, 0.0316115,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,-0.0175527,-0.0032905,-0.0291487,-0.0139252,-0.0136704,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368, 0.0103489, 0.0068884, 0.0043311, 0.0120944, 0.0103146,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,-0.0214076,-0.0077610,-0.0260196,-0.0151943,-0.0170888,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,-0.0245267,-0.0142009,-0.0174091,-0.0076806,-0.0149252,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889, 0.0026461,-0.0041188,-0.0137330,-0.0163784, 0.0040777,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,-0.0151414, 0.0130398, 0.0021064, 0.0010987,-0.0067912,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153, 0.0105316, 0.0126106,-0.0047011,-0.0019542,-0.0014291,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,-0.0597142,-0.0553566,-0.0455020,-0.0603601,-0.0553346,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,-0.0243445,-0.0236161, 0.0021833,-0.0275661,-0.0111834,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,-0.0120931,-0.0138738,-0.0141523,-0.0122548,-0.0125432,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,-0.0105514,-0.0168883,-0.0174762,-0.0146238,-0.0164504,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,-0.0116403,-0.0106279,-0.0131539,-0.0304472,-0.0097949,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,-0.0076216,-0.0006490,-0.0055432,-0.0073653, 0.0007080,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305, 0.0175703, 0.0218164, 0.0132373, 0.0213385, 0.0220732,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995, 0.0542446, 0.0573806, 0.0428123, 0.0473744, 0.0443925,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803, 0.0453448, 0.0467434, 0.0308382, 0.0418949, 0.0455987,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869, 0.0230442, 0.0115739, 0.0621200, 0.0251196, 0.0278629,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,-0.0156366,-0.0165334,-0.0128172,-0.0150967, 0.0037646,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,-0.0043340,-0.0088792,-0.0082384,-0.0127325,-0.0064907,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,-0.0341919,-0.0327610,-0.0292076,-0.0292417,-0.0329404,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566, 0.0292840, 0.0309592, 0.0281280, 0.0362967, 0.0313339,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049, 0.0074660, 0.0123144, 0.0097257, 0.0076222, 0.0054531,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375, 0.0251975,-0.0154913, 0.0193702, 0.0342170, 0.0209091,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,-0.0074436,-0.0230536,-0.0097475,-0.0063259,-0.0216369,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004, 0.0440655, 0.0277273, 0.0155212, 0.0121864, 0.0174594,buy
