Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0360745,-0.018010,-0.0256327,-0.0182280,-0.030735,sell
2019-07-15,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,1,-0.0367298,-0.014247,-0.0126271,-0.0339743,-0.041590,sell
2019-07-16,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0360745,-0.018010,-0.0256327,-0.0182280,-0.030735,sell
2019-07-17,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0360745,-0.018010,-0.0256327,-0.0182280,-0.030735,sell
2019-07-18,0,0,1,0,1,2,0,0,1,0,1,0,1,2,0,1, 0.0107066, 0.028036,-0.0293454, 0.0255192, 0.004074,buy
2019-07-19,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,0,-0.0074062,-0.004230,-0.0209505,-0.0156319,-0.010823,sell
2019-07-20,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0106557,-0.006250,-0.0110342,-0.0202822,-0.008292,sell
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0106557,-0.006250,-0.0110342,-0.0202822,-0.008292,sell
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.0224037,-0.016620,-0.0157715,-0.0239520,-0.014811,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.0224037,-0.016620,-0.0157715,-0.0239520,-0.014811,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,2,0,1,1,0,0,-0.0185663,-0.018059,-0.0177962,-0.0202102,-0.012359,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,2,0,1,0,1,0,-0.0074030,-0.003297,-0.0010928,-0.0004087,-0.006042,sell
2019-07-26,0,0,0,3,0,0,0,0,0,1,2,0,1,0,1,0,-0.0074030,-0.003297,-0.0010928,-0.0004087,-0.006042,sell
2019-07-27,0,0,0,4,0,0,0,0,0,1,2,0,2,0,1,0,-0.0096672,-0.007014,-0.0042652,-0.0038070,-0.005351,sell
2019-07-28,0,0,0,3,0,0,0,0,0,1,1,0,2,0,1,0,-0.0122526,-0.016664,-0.0145627,-0.0160545,-0.013796,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,1,0,2,0,1,0,-0.0122526,-0.016664,-0.0145627,-0.0160545,-0.013796,sell
2019-07-30,0,0,0,3,0,0,0,0,0,2,1,0,2,0,2,0,-0.0071495,-0.010924,-0.0088258,-0.0093134,-0.008547,sell
2019-07-31,0,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,-0.0003665,-0.000061,-0.0011717, 0.0002287, 0.000900,sell
2019-08-01,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,-0.0022706,-0.002032,-0.0050278,-0.0038463,-0.000150,sell
2019-08-02,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,-0.0022706,-0.002032,-0.0050278,-0.0038463,-0.000150,sell
2019-08-03,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0, 0.0092048, 0.009315, 0.0207995, 0.0087894, 0.002234,buy
2019-08-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0244436, 0.025254, 0.0504166, 0.0275544, 0.016706,buy
2019-08-05,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.0043917, 0.022258, 0.0269224,-0.0069725, 0.012436,buy
2019-08-06,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.0037127,-0.018476,-0.0145497,-0.0159934,-0.020246,sell
2019-08-07,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.0037127,-0.018476,-0.0145497,-0.0159934,-0.020246,sell
2019-08-08,0,1,2,0,2,0,0,0,0,0,2,0,2,0,1,0,-0.0048772,-0.012126,-0.0104714,-0.0142311,-0.021702,sell
2019-08-09,0,2,2,0,2,0,0,0,0,0,2,0,2,0,2,0,-0.0168998,-0.015016,-0.0212132,-0.0149290,-0.022438,sell
2019-08-10,0,2,2,0,3,0,0,0,0,1,2,0,2,1,2,1,-0.0317978,-0.024464,-0.0268369,-0.0447905,-0.031647,sell
2019-08-11,0,2,2,0,4,0,0,0,0,2,2,0,2,2,2,2,-0.0211948,-0.009510,-0.0096913,-0.0275143,-0.012448,sell
2019-08-12,0,2,1,0,4,0,0,0,0,2,1,0,2,2,2,2,-0.0348956,-0.021153,-0.0154550,-0.0288588,-0.020294,sell
2019-08-13,0,2,0,0,4,0,0,0,0,2,0,0,2,2,2,2,-0.0353016,-0.040955,-0.0373777,-0.0397611,-0.028548,sell
2019-08-14,0,2,0,0,4,0,0,0,0,2,0,0,2,2,2,2,-0.0353016,-0.040955,-0.0373777,-0.0397611,-0.028548,sell
2019-08-15,0,2,0,0,3,0,0,0,0,2,0,0,1,2,2,2,-0.0376584,-0.041775,-0.0391571,-0.0364912,-0.029291,sell
2019-08-16,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,2,-0.0207866,-0.022250,-0.0249178,-0.0189652,-0.006684,sell
2019-08-17,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,-0.0052879, 0.007699,-0.0057667,-0.0032620,-0.007174,sell
2019-08-18,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2, 0.0145004, 0.024555, 0.0062919, 0.0199837, 0.016855,buy
2019-08-19,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2, 0.0132022, 0.014664, 0.0086027, 0.0134936, 0.013202,buy
2019-08-20,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0061694, 0.011161,-0.0001975, 0.0044205, 0.004361,buy
2019-08-21,2,2,0,0,0,0,0,0,0,1,2,2,0,0,0,1,-0.0184849,-0.022121,-0.0215226,-0.0226669,-0.019480,sell
2019-08-22,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,-0.0176556,-0.014964,-0.0140710,-0.0147239,-0.014071,sell
2019-08-23,2,2,1,1,0,0,0,0,0,0,2,2,0,1,1,0, 0.0039546, 0.002280, 0.0032003, 0.0039498, 0.002425,buy
2019-08-24,2,3,1,1,0,0,0,0,0,0,2,2,0,1,1,1,-0.0056753,-0.007083,-0.0018024,-0.0030318,-0.002610,sell
2019-08-25,2,3,1,2,0,0,0,0,0,0,2,2,0,2,1,1,-0.0074114,-0.005656,-0.0027661,-0.0004801,-0.001232,sell
2019-08-26,2,3,2,2,0,0,0,0,0,0,2,2,0,2,2,1,-0.0229931,-0.023864,-0.0050024,-0.0112483,-0.001600,sell
2019-08-27,2,3,2,2,0,0,0,0,0,0,1,2,0,2,2,2,-0.0236041,-0.037463,-0.0121837,-0.0341656,-0.017529,sell
2019-08-28,2,3,2,2,0,0,0,0,0,0,1,2,0,2,2,2,-0.0236041,-0.037463,-0.0121837,-0.0341656,-0.017529,sell
2019-08-29,2,3,2,2,0,0,0,0,0,0,1,2,0,2,2,2,-0.0236041,-0.037463,-0.0121837,-0.0341656,-0.017529,sell
2019-08-30,2,2,1,1,0,0,0,0,0,1,1,2,0,1,1,2,-0.0062882,-0.006841,-0.0062882,-0.0073988, 0.001576,sell
2019-08-31,2,2,1,1,0,0,0,0,0,1,1,2,0,1,1,2,-0.0062882,-0.006841,-0.0062882,-0.0073988, 0.001576,sell
2019-09-01,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0110083, 0.010034, 0.0109529, 0.0188133, 0.014289,buy
2019-09-02,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0110083, 0.010034, 0.0109529, 0.0188133, 0.014289,buy
2019-09-03,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1, 0.0134997, 0.002881, 0.0041212, 0.0060745, 0.005552,buy
2019-09-04,1,1,1,1,0,1,0,0,0,2,2,1,1,1,1,1,-0.0038930,-0.003613,-0.0040115, 0.0043651, 0.001344,sell
2019-09-05,1,1,1,1,0,1,0,0,0,2,2,1,1,1,1,1,-0.0038930,-0.003613,-0.0040115, 0.0043651, 0.001344,sell
2019-09-06,1,1,1,1,0,2,0,0,0,2,2,1,2,1,1,1, 0.0033821, 0.002355, 0.0021879, 0.0092575, 0.005045,buy
2019-09-07,1,0,1,1,0,2,0,0,0,1,1,1,2,1,1,0, 0.0160458, 0.013413, 0.0113251, 0.0141210, 0.014888,buy
2019-09-08,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0073014, 0.009269, 0.0084570,-0.0104276, 0.006831,buy
2019-09-09,1,0,3,1,0,1,0,0,0,1,1,1,1,2,1,1, 0.0043581,-0.011919,-0.0104895,-0.0136534,-0.004443,sell
2019-09-10,1,0,3,2,0,1,0,0,0,1,1,1,1,2,2,1, 0.0014441,-0.012402,-0.0137400,-0.0187122,-0.009535,sell
2019-09-11,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0073014, 0.009269, 0.0084570,-0.0104276, 0.006831,buy
2019-09-12,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0073014, 0.009269, 0.0084570,-0.0104276, 0.006831,buy
2019-09-13,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0073014, 0.009269, 0.0084570,-0.0104276, 0.006831,buy
2019-09-14,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.0116105, 0.003292, 0.0123588, 0.0102683, 0.011378,buy
2019-09-15,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0184347, 0.018306, 0.0137869, 0.0205718, 0.007827,buy
2019-09-16,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,1, 0.0192747, 0.027365, 0.0168487, 0.0279786, 0.019414,buy
2019-09-17,0,1,2,1,1,0,0,0,0,0,0,0,0,2,2,1, 0.0121676, 0.023897, 0.0095512, 0.0247553, 0.016228,buy
2019-09-18,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1, 0.0059795, 0.011788,-0.0042251, 0.0273621, 0.007002,buy
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0171524,-0.007354,-0.0128313, 0.0215045,-0.018511,sell
2019-09-20,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0171524,-0.007354,-0.0128313, 0.0215045,-0.018511,sell
2019-09-21,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.0217257,-0.019294,-0.0134834, 0.0005100,-0.022886,sell
2019-09-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.0217257,-0.019294,-0.0134834, 0.0005100,-0.022886,sell
2019-09-23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-0.0114232,-0.010381,-0.0140305,-0.0192496,-0.038611,sell
2019-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.0058889,-0.014267,-0.0091694,-0.0185110,-0.013115,sell
2019-09-25,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,2,-0.0262927,-0.031235,-0.0315243, 0.0002817,-0.022787,sell
2019-09-26,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,-0.0241751,-0.020437,-0.0214843,-0.0017974,-0.015151,sell
2019-09-27,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,-0.0106228,-0.003277,-0.0020973, 0.0011288, 0.006749,sell
2019-09-28,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,0, 0.0083928,-0.007211, 0.0243303,-0.0067278, 0.026300,sell
2019-09-29,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,0, 0.0083928,-0.007211, 0.0243303,-0.0067278, 0.026300,sell
2019-09-30,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,0, 0.0083928,-0.007211, 0.0243303,-0.0067278, 0.026300,sell
2019-10-01,0,1,0,1,2,0,0,0,1,1,1,0,1,2,1,1, 0.0257843,-0.003228, 0.0180972, 0.0008963, 0.007294,buy
2019-10-02,0,1,0,1,1,0,0,0,1,1,1,0,0,2,1,1,-0.0015921,-0.006810,-0.0011099,-0.0020869,-0.000893,sell
2019-10-03,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,2,-0.0095838, 0.000333,-0.0097621,-0.0060638,-0.006946,sell
2019-10-04,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,2,-0.0137755,-0.019841,-0.0140837,-0.0231262,-0.014709,sell
2019-10-05,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2, 0.0023164, 0.007282, 0.0078265, 0.0026050, 0.003334,sell
2019-10-06,0,0,0,2,2,0,1,0,0,0,0,1,2,0,0,2,-0.0005206,-0.002326, 0.0042876, 0.0120229, 0.008834,buy
2019-10-07,0,0,0,2,2,0,1,0,0,0,0,1,2,0,0,2,-0.0005206,-0.002326, 0.0042876, 0.0120229, 0.008834,buy
2019-10-08,0,0,0,2,2,0,1,0,1,0,1,1,2,0,0,2, 0.0031822, 0.002206, 0.0060912, 0.0112503, 0.008254,buy
2019-10-09,0,0,0,2,2,1,1,1,1,0,2,1,2,0,1,2,-0.0034025,-0.009968,-0.0052355,-0.0019639,-0.004214,sell
2019-10-10,0,0,0,1,1,1,1,1,1,1,2,1,2,1,1,0,-0.0031380,-0.004036,-0.0039635, 0.0002684,-0.008570,sell
2019-10-11,0,0,0,1,1,1,1,1,1,1,2,1,2,1,1,0,-0.0031380,-0.004036,-0.0039635, 0.0002684,-0.008570,sell
2019-10-12,0,0,0,1,1,1,1,1,1,1,2,1,2,1,1,0,-0.0031380,-0.004036,-0.0039635, 0.0002684,-0.008570,sell
2019-10-13,0,0,0,1,1,1,1,1,1,1,2,1,2,1,1,0,-0.0031380,-0.004036,-0.0039635, 0.0002684,-0.008570,sell
2019-10-14,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0, 0.0007883, 0.000564,-0.0021040, 0.0021080,-0.003091,sell
2019-10-15,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,-0.0045412,-0.008197,-0.0090100,-0.0079435,-0.003816,sell
2019-10-16,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,-0.0045412,-0.008197,-0.0090100,-0.0079435,-0.003816,sell
2019-10-17,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.0039474, 0.004864,-0.0005853, 0.0111064,-0.000366,buy
2019-10-18,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1, 0.0099852, 0.020131, 0.0065664,-0.0045988,-0.010822,buy
2019-10-19,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0295253, 0.013347, 0.0153740, 0.0170135, 0.037246,buy
2019-10-20,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0295253, 0.013347, 0.0153740, 0.0170135, 0.037246,buy
2019-10-21,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.0030285, 0.003336,-0.0002257, 0.0060490, 0.002717,buy
2019-10-22,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,1,-0.0134843,-0.015258,-0.0104421,-0.0158242,-0.034758,sell
2019-10-23,0,0,1,1,0,0,1,0,1,0,1,0,2,1,0,0,-0.0379399,-0.036718,-0.0361470,-0.0396968,-0.043282,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,1,0,2,1,1,0,-0.0152473,-0.022248, 0.0002785, 0.0012041,-0.014793,sell
2019-10-25,0,0,0,1,0,2,1,0,1,0,1,0,1,1,1,1, 0.0411292, 0.037050, 0.0198640, 0.0398443, 0.018597,buy
2019-10-26,0,0,0,1,0,2,1,0,1,0,1,0,1,1,1,1, 0.0411292, 0.037050, 0.0198640, 0.0398443, 0.018597,buy
2019-10-27,0,0,0,1,0,2,1,1,1,0,2,0,1,1,1,1, 0.0269919, 0.023022, 0.0084492, 0.0363887, 0.012997,buy
2019-10-28,0,0,0,1,0,2,1,1,1,0,2,0,1,1,1,1, 0.0269919, 0.023022, 0.0084492, 0.0363887, 0.012997,buy
2019-10-29,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,1, 0.0066133, 0.006268, 0.0018850, 0.0058661, 0.005625,buy
2019-10-30,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,1, 0.0066133, 0.006268, 0.0018850, 0.0058661, 0.005625,buy
2019-10-31,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0180215,-0.004363,-0.0204513,-0.0201609,-0.005572,sell
2019-11-01,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1,0, 0.0031659, 0.000246, 0.0039447,-0.0001481,-0.000671,sell
2019-11-02,0,1,0,0,1,0,0,2,0,0,1,1,1,0,1,0,-0.0059088,-0.008520,-0.0102407,-0.0085205,-0.010241,sell
2019-11-03,0,1,0,0,1,0,0,3,0,0,1,1,1,1,1,0,-0.0005386,-0.000335, 0.0053785,-0.0002851, 0.005244,sell
2019-11-04,0,1,1,0,1,0,0,3,0,0,1,1,2,1,1,0, 0.0064678, 0.010274, 0.0067358, 0.0102739, 0.006710,buy
2019-11-05,0,1,1,0,1,0,0,3,0,0,1,1,2,1,1,0, 0.0064678, 0.010274, 0.0067358, 0.0102739, 0.006710,buy
2019-11-06,0,1,1,0,1,0,0,3,0,0,1,1,2,1,1,0, 0.0064678, 0.010274, 0.0067358, 0.0102739, 0.006710,buy
2019-11-07,0,1,1,0,1,0,0,2,0,0,0,1,2,1,1,0, 0.0032782, 0.002950, 0.0063356, 0.0035322, 0.003440,buy
2019-11-08,0,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,-0.0125532,-0.013944,-0.0308780,-0.0264662,-0.026562,sell
2019-11-09,0,0,1,0,0,1,0,2,1,0,0,1,1,2,0,1,-0.0090208, 0.004726,-0.0047422,-0.0063967, 0.003355,sell
2019-11-10,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.0160415, 0.001891,-0.0034625,-0.0025553,-0.013836,sell
2019-11-11,0,0,1,0,0,1,0,1,1,1,0,1,2,1,0,1,-0.0060874,-0.000787,-0.0051311,-0.0024999,-0.008302,sell
2019-11-12,0,0,1,0,0,1,0,1,1,1,0,1,2,1,0,1,-0.0060874,-0.000787,-0.0051311,-0.0024999,-0.008302,sell
2019-11-13,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.0004120,-0.004826,-0.0019684, 0.0030747,-0.003705,sell
2019-11-14,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,-0.0062835,-0.007061,-0.0076430,-0.0063924,-0.006459,sell
2019-11-15,0,0,0,1,1,1,2,0,1,1,1,0,1,2,1,2, 0.0025802,-0.000850, 0.0134423,-0.0065311, 0.005494,sell
2019-11-16,0,0,0,1,1,0,2,0,1,1,1,0,1,2,1,1,-0.0034932,-0.004650, 0.0012992, 0.0006799,-0.002982,sell
2019-11-17,0,0,0,1,1,0,3,0,1,1,1,1,1,2,1,1, 0.0147868, 0.005135, 0.0158122, 0.0075179, 0.014851,buy
2019-11-18,0,0,0,1,1,0,3,0,0,0,1,1,0,1,1,1,-0.0047426,-0.012575, 0.0054339,-0.0058482,-0.006180,sell
2019-11-19,0,0,0,1,1,0,3,0,0,0,1,1,0,1,1,1,-0.0047426,-0.012575, 0.0054339,-0.0058482,-0.006180,sell
2019-11-20,1,0,0,1,0,0,3,0,0,0,2,1,0,1,1,0,-0.0315941,-0.027285,-0.0272923,-0.0365123,-0.027711,sell
2019-11-21,1,1,0,0,0,0,3,0,0,0,2,1,1,1,0,0,-0.0420142,-0.041993,-0.0411915,-0.0402478,-0.042648,sell
2019-11-22,1,1,0,0,1,0,3,0,0,0,2,1,1,1,1,0,-0.0473825,-0.044442,-0.0460160,-0.0458669,-0.046250,sell
2019-11-23,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1,0,-0.0414301,-0.033376,-0.0359423,-0.0438025,-0.035942,sell
2019-11-24,1,1,0,1,1,0,2,1,0,0,2,1,1,1,1,1,-0.0329824,-0.037407,-0.0350759,-0.0268776,-0.029789,sell
2019-11-25,1,1,1,1,1,0,1,1,0,0,1,1,1,1,2,1, 0.0136917,-0.016539,-0.0149456, 0.0139584, 0.016522,buy
2019-11-26,1,1,1,1,1,0,1,1,1,0,1,2,1,1,2,1, 0.0161401, 0.011771, 0.0123225, 0.0208902, 0.019982,buy
2019-11-27,1,1,1,1,1,0,1,1,1,0,1,2,1,1,2,1, 0.0161401, 0.011771, 0.0123225, 0.0208902, 0.019982,buy
2019-11-28,1,1,1,1,1,0,1,1,1,0,1,2,1,1,2,1, 0.0161401, 0.011771, 0.0123225, 0.0208902, 0.019982,buy
2019-11-29,0,1,1,1,1,0,1,1,1,0,0,2,1,1,2,1, 0.0071952, 0.015031, 0.0130619, 0.0083188, 0.010312,buy
2019-11-30,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,-0.0106748,-0.014084,-0.0101689,-0.0070618,-0.015741,sell
2019-12-01,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,-0.0106748,-0.014084,-0.0101689,-0.0070618,-0.015741,sell
2019-12-02,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,-0.0350215,-0.019420,-0.0389882,-0.0374789,-0.036961,sell
2019-12-03,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1, 0.0078741, 0.014037, 0.0041361, 0.0071049,-0.002190,buy
2019-12-04,0,0,1,0,1,0,1,0,1,1,0,2,1,0,0,2, 0.0053070, 0.021798, 0.0193532, 0.0082277, 0.007788,buy
2019-12-05,0,0,1,0,1,0,1,0,2,1,0,2,2,0,0,2, 0.0017666, 0.031034, 0.0177836, 0.0265480, 0.017984,buy
2019-12-06,0,0,1,1,1,0,1,0,2,1,0,2,2,0,1,2, 0.0007937, 0.017847, 0.0141910, 0.0205826, 0.009899,buy
2019-12-07,0,0,1,1,1,0,1,0,2,1,0,2,2,0,1,2, 0.0007937, 0.017847, 0.0141910, 0.0205826, 0.009899,buy
2019-12-08,0,0,1,1,1,0,1,0,2,1,0,2,2,0,1,2, 0.0007937, 0.017847, 0.0141910, 0.0205826, 0.009899,buy
2019-12-09,0,1,1,1,1,0,1,0,2,1,0,2,2,0,2,2, 0.0172611, 0.012841, 0.0140025, 0.0209542, 0.014979,buy
2019-12-10,1,1,1,1,0,0,2,0,2,1,0,2,2,2,2,1, 0.0109194, 0.009281, 0.0093945, 0.0097208, 0.009395,buy
2019-12-11,1,1,0,1,0,0,1,0,1,1,0,0,2,2,2,0, 0.0097841, 0.005718, 0.0001690, 0.0078716, 0.005677,buy
2019-12-12,1,1,0,1,0,0,1,0,1,1,0,0,2,2,2,0, 0.0097841, 0.005718, 0.0001690, 0.0078716, 0.005677,buy
2019-12-13,1,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0, 0.0129584, 0.013616, 0.0078591, 0.0135904, 0.007947,buy
2019-12-14,1,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0, 0.0129584, 0.013616, 0.0078591, 0.0135904, 0.007947,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0, 0.0010416,-0.000550,-0.0043615,-0.0019094,-0.004361,sell
2019-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,2, 0.0074493, 0.007081, 0.0041472,-0.0055233, 0.009656,buy
2019-12-17,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,2,-0.0179853,-0.042205,-0.0302951,-0.0479907,-0.023645,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,2,-0.0179853,-0.042205,-0.0302951,-0.0479907,-0.023645,sell
2019-12-19,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,2, 0.0009441,-0.005137,-0.0062691,-0.0056112,-0.005167,sell
2019-12-20,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,2,-0.0106836,-0.007519,-0.0151034,-0.0102575,-0.013296,sell
2019-12-21,0,1,1,1,0,0,1,1,0,1,1,0,1,0,2,2, 0.0004109,-0.004698, 0.0257513,-0.0020854,-0.005150,sell
2019-12-22,1,1,1,1,0,0,1,1,0,1,2,0,1,0,2,2,-0.0154454,-0.002333,-0.0212789,-0.0001004,-0.015486,sell
2019-12-23,1,0,1,1,0,0,1,1,0,1,2,0,1,0,2,1,-0.0057536, 0.003690,-0.0034811,-0.0007148,-0.005717,sell
2019-12-24,1,0,1,0,0,0,1,1,0,1,2,0,1,0,2,0,-0.0088886,-0.004273,-0.0085452,-0.0047498,-0.008889,sell
2019-12-25,1,0,1,0,0,0,1,0,0,1,2,0,0,0,2,0,-0.0106320,-0.005717,-0.0080381,-0.0063019,-0.010534,sell
2019-12-26,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,-0.0061445,-0.001972,-0.0012491, 0.0033898,-0.002689,sell
2019-12-27,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,-0.0061445,-0.001972,-0.0012491, 0.0033898,-0.002689,sell
2019-12-28,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,-0.0061445,-0.001972,-0.0012491, 0.0033898,-0.002689,sell
2019-12-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0166114, 0.024322, 0.0174633, 0.0150813, 0.019762,buy
2019-12-30,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,2,-0.0150178,-0.008853,-0.0019988,-0.0055377,-0.012522,sell
2019-12-31,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,2,-0.0150178,-0.008853,-0.0019988,-0.0055377,-0.012522,sell
2020-01-01,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,2,-0.0150178,-0.008853,-0.0019988,-0.0055377,-0.012522,sell
2020-01-02,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,2, 0.0038701,-0.009261,-0.0000859,-0.0019093,-0.007477,sell
2020-01-03,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,1, 0.0134094, 0.014682, 0.0140323, 0.0169549, 0.024693,buy
2020-01-04,0,0,1,0,0,0,2,2,1,0,1,1,2,1,0,1, 0.0359100, 0.037347, 0.0386699, 0.0283259, 0.029080,buy
2020-01-05,0,0,1,0,0,0,2,2,1,0,1,1,2,1,0,1, 0.0359100, 0.037347, 0.0386699, 0.0283259, 0.029080,buy
2020-01-06,0,1,1,0,0,0,1,2,1,0,1,1,1,1,1,1, 0.0142883, 0.014549, 0.0171589, 0.0101322, 0.010031,buy
2020-01-07,0,1,1,0,0,0,1,2,1,0,1,1,1,1,1,1, 0.0142883, 0.014549, 0.0171589, 0.0101322, 0.010031,buy
2020-01-08,0,1,0,0,0,0,1,2,1,0,1,1,1,1,1,0, 0.0046585, 0.007803, 0.0028570, 0.0022383, 0.005610,buy
2020-01-09,1,1,0,0,0,0,1,2,1,0,1,1,1,2,1,0, 0.0088737, 0.033138, 0.0054461, 0.0293817, 0.009688,buy
2020-01-10,1,1,0,0,0,0,1,2,1,0,1,1,1,2,1,0, 0.0088737, 0.033138, 0.0054461, 0.0293817, 0.009688,buy
2020-01-11,1,1,0,0,0,0,1,2,1,0,1,1,1,2,1,0, 0.0088737, 0.033138, 0.0054461, 0.0293817, 0.009688,buy
2020-01-12,1,1,0,0,0,0,0,2,1,0,1,1,0,1,2,0, 0.0131454, 0.010201, 0.0135482, 0.0151640, 0.013408,buy
2020-01-13,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0, 0.0152260, 0.034180, 0.0339309, 0.0295095, 0.025935,buy
2020-01-14,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0, 0.0152260, 0.034180, 0.0339309, 0.0295095, 0.025935,buy
