Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,0,0,0,0,0,1,1,0,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,-0.045428,-0.055377,-0.063957,-0.0665870,-0.066587,sell
2018-05-24,0,0,0,0,0,1,2,0,1,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.047808,-0.063687,-0.065036,-0.0688639,-0.068864,sell
2018-05-25,0,0,0,0,0,1,2,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,-0.049444,-0.062802,-0.066256,-0.0685447,-0.068545,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.041220,-0.054795,-0.047423,-0.0545116,-0.054434,sell
2018-05-27,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.031520,-0.042820,-0.027343,-0.0451338,-0.045797,sell
2018-05-28,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.024088,-0.045978,-0.016942,-0.0514342,-0.043479,sell
2018-05-29,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.010856,-0.010381,-0.004973,-0.0127747,-0.006298,sell
2018-05-30,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.007940,-0.005160,-0.005837, 0.0002548, 0.006765,sell
2018-05-31,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.000532, 0.006759,-0.009517, 0.0084486, 0.008037,buy
2018-06-01,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003999, 0.004054, 0.004999, 0.0046982, 0.013225,buy
2018-06-02,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.031108, 0.026336, 0.026336, 0.0305009, 0.030763,buy
2018-06-03,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.033583, 0.027903, 0.027903, 0.0320475, 0.032048,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.006214,-0.004352,-0.004352,-0.0062137, 0.001625,sell
2018-06-05,0,1,0,0,0,0,0,1,0,0,1,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027326,-0.024993,-0.029683,-0.0273258,-0.025991,sell
2018-06-06,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.029903,-0.028244,-0.027129,-0.0299032,-0.027645,sell
2018-06-07,0,1,0,0,0,0,0,2,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.017122,-0.019839,-0.019839,-0.0224180,-0.025030,sell
2018-06-08,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.005599,-0.010085,-0.010085,-0.0136048,-0.005159,sell
2018-06-09,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.016545,-0.017815,-0.014716,-0.0193481,-0.016813,sell
2018-06-10,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028299,-0.023828,-0.025152,-0.0213497,-0.020208,sell
2018-06-11,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.050064,-0.047856,-0.059265,-0.0605560,-0.060556,sell
2018-06-12,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.055681,-0.050421,-0.062511,-0.0665381,-0.066538,sell
2018-06-13,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.063023,-0.053191,-0.062878,-0.0673758,-0.067376,sell
2018-06-14,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.028203,-0.035421,-0.042980,-0.0293188,-0.029319,sell
2018-06-15,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.022613,-0.049778,-0.049778,-0.0323904,-0.032390,sell
2018-06-16,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0, 0.004277, 0.003371,-0.013805, 0.0042758, 0.004276,buy
2018-06-17,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.009561, 0.003918, 0.001432, 0.0076272, 0.006689,buy
2018-06-18,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.008020,-0.009887,-0.004760,-0.0068751,-0.007110,sell
2018-06-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.018900,-0.027712,-0.024170,-0.0267005,-0.024568,sell
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.040659,-0.037308,-0.038088,-0.0451776,-0.040772,sell
2018-06-21,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.043674,-0.041081,-0.031241,-0.0407395,-0.043873,sell
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.050005,-0.039601,-0.014379,-0.0500051,-0.037689,sell
2018-06-23,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,-0.036737,-0.028259,-0.014749,-0.0367372,-0.029546,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.034427,-0.025238,-0.024399,-0.0351256,-0.014245,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.007981,-0.009918,-0.025740,-0.0162496,-0.007717,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.007129, 0.006669,-0.012310,-0.0063066,-0.010430,sell
2018-06-27,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.022139,-0.022394,-0.031333,-0.0063858,-0.025550,sell
2018-06-28,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.022878,-0.018590,-0.014530, 0.0109247,-0.020527,sell
2018-06-29,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.007103,-0.006967,-0.006676, 0.0165965,-0.016741,sell
2018-06-30,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.020833, 0.016565, 0.002218, 0.0072201,-0.004241,buy
2018-07-01,0,0,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.013044, 0.009345,-0.012121,-0.0077240,-0.010226,buy
2018-07-02,0,0,0,1,1,0,0,1,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.002528, 0.012168, 0.008320, 0.0109876, 0.018959,buy
2018-07-03,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.000283, 0.027765, 0.004148, 0.0034840, 0.017733,buy
2018-07-04,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.014004,-0.006789, 0.020303, 0.0209473, 0.021861,buy
2018-07-05,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.007174, 0.006835, 0.029605, 0.0264296, 0.016552,buy
2018-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002951,-0.011243, 0.007310, 0.0054857,-0.003890,buy
2018-07-07,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011408,-0.018925,-0.006095,-0.0111711,-0.012700,sell
2018-07-08,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.025198, 0.001708, 0.001177,-0.0151272,-0.010172,sell
2018-07-09,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.030119,-0.022272,-0.022272,-0.0193740,-0.025202,sell
2018-07-10,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.034776,-0.025424,-0.024708,-0.0202743,-0.015154,sell
2018-07-11,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.039130,-0.007409,-0.004201,-0.0415785,-0.022638,sell
2018-07-12,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,-0.026307, 0.014104, 0.020357,-0.0328610,-0.016109,sell
2018-07-13,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,-0.003894, 0.010255, 0.011667,-0.0406517, 0.013822,buy
2018-07-14,1,0,0,0,1,0,1,1,0,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0, 0.028117, 0.030180, 0.039548, 0.0365644, 0.042137,buy
2018-07-15,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0, 0.052808, 0.056090, 0.055955, 0.0448149, 0.062248,buy
2018-07-16,1,0,0,0,0,1,1,1,0,0,0,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.048537, 0.047130, 0.051963, 0.0559143, 0.060108,buy
2018-07-17,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.044132, 0.014693, 0.040261, 0.0526442, 0.044132,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.055478, 0.042943, 0.052321, 0.0539819, 0.055478,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.033822, 0.030100, 0.035874, 0.0326867, 0.033822,buy
2018-07-20,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.039135, 0.037204, 0.040547, 0.0392441, 0.039135,buy
2018-07-21,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.037475, 0.020775, 0.023517, 0.0318373, 0.037475,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.040715, 0.030369, 0.033242, 0.0462672, 0.040715,buy
2018-07-23,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.002508, 0.003670, 0.020495, 0.0110212, 0.003689,buy
2018-07-24,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.015491,-0.011601,-0.015024,-0.0107539,-0.015491,sell
2018-07-25,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.008832,-0.004591, 0.010739,-0.0044855,-0.008832,sell
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0, 0.005973, 0.008472, 0.006831,-0.0041304, 0.009655,buy
2018-07-27,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0, 0.014885, 0.018955, 0.018810, 0.0115136, 0.019286,buy
2018-07-28,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0, 0.006185, 0.023213, 0.022236, 0.0136449, 0.022680,buy
2018-07-29,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.004965,-0.006702, 0.002085,-0.0009731, 0.001985,sell
2018-07-30,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.020618,-0.022300,-0.015403,-0.0005245,-0.020192,sell
2018-07-31,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.036950,-0.037241,-0.034108,-0.0186757,-0.023716,sell
2018-08-01,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.052220,-0.048953,-0.047514,-0.0454040,-0.041092,sell
2018-08-02,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.062247,-0.060491,-0.059707,-0.0622469,-0.054539,sell
2018-08-03,0,0,0,0,0,1,1,1,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.053418,-0.056216,-0.052812,-0.0534176,-0.049729,sell
2018-08-04,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.024275,-0.018363, 0.003985,-0.0402434,-0.013442,sell
2018-08-05,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.036923,-0.026994,-0.017245,-0.0384698,-0.029329,sell
2018-08-06,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.045411,-0.038836,-0.039168,-0.0348800,-0.034235,sell
2018-08-07,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.049126,-0.053667,-0.039884,-0.0320997,-0.036768,sell
2018-08-08,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,-0.062589,-0.059123,-0.056211,-0.0382446,-0.035777,sell
2018-08-09,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,1,0,-0.049354,-0.048752,-0.057854,-0.0389243,-0.037584,sell
2018-08-10,0,0,0,1,1,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,1,0,-0.042628,-0.048378,-0.045172,-0.0428515,-0.039142,sell
2018-08-11,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.036443,-0.045203,-0.038540,-0.0457986,-0.031470,sell
2018-08-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.047468,-0.055008,-0.053091,-0.0510830,-0.037582,sell
2018-08-13,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.054532,-0.042678,-0.050693,-0.0546273,-0.047879,sell
2018-08-14,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.041604,-0.024445,-0.044420,-0.0481767,-0.048117,sell
2018-08-15,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.005937, 0.001039,-0.008314, 0.0035660,-0.016078,sell
2018-08-16,0,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.024820, 0.030301, 0.005934, 0.0304048, 0.018210,buy
2018-08-17,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036539, 0.026699, 0.008453, 0.0478092,-0.004969,buy
2018-08-18,0,0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002346, 0.020573, 0.039486, 0.0177856, 0.013526,buy
2018-08-19,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014073, 0.006926,-0.001244,-0.0122621,-0.000881,sell
2018-08-20,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.031768,-0.018846, 0.010643,-0.0253469, 0.001453,sell
2018-08-21,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029353,-0.018369,-0.003966,-0.0232461,-0.013173,sell
2018-08-22,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000317,-0.000567, 0.006938,-0.0055117, 0.002411,sell
2018-08-23,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.027815, 0.030093, 0.020307, 0.0319081, 0.031908,buy
2018-08-24,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.050903, 0.032561, 0.043214, 0.0542084, 0.054208,buy
2018-08-25,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.038350, 0.026158, 0.034558, 0.0528073, 0.052807,buy
2018-08-26,0,0,0,1,1,0,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.042276, 0.017557, 0.018739, 0.0160107, 0.016011,buy
2018-08-27,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.049366, 0.036583, 0.039896, 0.0448456, 0.044846,buy
2018-08-28,0,0,0,1,1,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.059501, 0.051468, 0.043756, 0.0654674, 0.071429,buy
2018-08-29,0,0,0,1,1,0,1,1,0,0,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.080009, 0.071468, 0.035607, 0.0853402, 0.085340,buy
2018-08-30,0,0,0,1,1,0,1,1,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.002735, 0.012825,-0.014480, 0.0016238, 0.011437,buy
2018-08-31,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.003855, 0.028468,-0.001856, 0.0151262, 0.006303,buy
2018-09-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014305, 0.008297, 0.020302,-0.0256550, 0.005514,buy
2018-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.038370, 0.032187, 0.036873, 0.0353716, 0.025693,buy
2018-09-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033838, 0.029047, 0.025756, 0.0318230, 0.021733,buy
2018-09-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.040559, 0.017695, 0.023906, 0.0144730, 0.014493,buy
2018-09-05,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.050448,-0.004610,-0.043576,-0.0473986,-0.052886,sell
2018-09-06,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.012023, 0.019059,-0.040370,-0.0433772,-0.012023,sell
2018-09-07,0,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1, 0.056322, 0.038573,-0.009962,-0.0107544, 0.055096,buy
2018-09-08,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1, 0.057585, 0.044897, 0.009365, 0.0371310, 0.055760,buy
2018-09-09,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,3,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1, 0.074185, 0.041753, 0.009365, 0.0537309, 0.074185,buy
2018-09-10,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1, 0.040815, 0.041179, 0.028881, 0.0367305, 0.040815,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1, 0.011053, 0.039981, 0.002671, 0.0033533, 0.005559,buy
2018-09-12,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.019034, 0.003882,-0.016073,-0.0199870,-0.019987,sell
2018-09-13,0,0,0,0,1,0,1,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.016300,-0.005710,-0.021154,-0.0259471,-0.025947,sell
2018-09-14,0,0,1,0,2,1,1,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.004937,-0.008252,-0.010577,-0.0226476,-0.008759,sell
