Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-27,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0031064,-0.0021726,-0.00434023,-0.0034364,-0.00476803,sell
2011-07-28,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0031064,-0.0021726,-0.00434023,-0.0034364,-0.00476803,sell
2011-07-29,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0031064,-0.0021726,-0.00434023,-0.0034364,-0.00476803,sell
2011-07-30,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0034108,-0.0032550,-0.00438726,-0.0038944,-0.00584610,sell
2011-07-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054829,-0.0051760,-0.00697526,-0.0074125,-0.00590490,sell
2011-08-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054829,-0.0051760,-0.00697526,-0.0074125,-0.00590490,sell
2011-08-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050627,-0.0057692,-0.00585615,-0.0060781,-0.00590329,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0032080,-0.0051119, 0.00347776,-0.0032080,-0.00320796,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0034707, 0.0001586, 0.00527095, 0.0030967, 0.00309667,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0034707, 0.0001586, 0.00527095, 0.0030967, 0.00309667,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0039040, 0.0010422, 0.00582473, 0.0039040, 0.00368312,buy
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0058885, 0.0032259, 0.00674326, 0.0055145, 0.00424251,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011268,-0.0011259,-0.00112681,-0.0011039,-0.00792285,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0098773,-0.0092292,-0.00865096,-0.0094555,-0.00783298,sell
2011-08-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096258,-0.0096271,-0.00965002,-0.0095732,-0.00842385,sell
2011-08-11,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0087525,-0.0089306,-0.00892469,-0.0086239,-0.00731310,sell
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0064924,-0.0065191,-0.00663146,-0.0064132,-0.00649243,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0040111,-0.0033720,-0.00394108,-0.0045239,-0.00323410,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0021540,-0.0001187,-0.00262642,-0.0032547,-0.00283316,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0023014, 0.0000991,-0.00218526,-0.0018680,-0.00230142,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0011160,-0.0001497,-0.00111604,-0.0009437,-0.00111604,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0011160,-0.0001497,-0.00111604,-0.0009437,-0.00111604,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017304,-0.0003175,-0.00127885,-0.0001830,-0.00143096,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0040614,-0.0034399,-0.00374893,-0.0041816,-0.00435267,sell
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0017335,-0.0016686,-0.00158794,-0.0018141,-0.00182626,sell
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0013639,-0.0016907,-0.00133190,-0.0011793,-0.00139743,sell
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0013639,-0.0016907,-0.00133190,-0.0011793,-0.00139743,sell
2011-08-23,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0019709,-0.0021386,-0.00194417,-0.0011398,-0.00201675,sell
2011-08-24,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0002271,-0.0009389, 0.00251551, 0.0009075,-0.00122731,buy
2011-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019359, 0.0014951, 0.00137143, 0.0019359, 0.00086672,buy
2011-08-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0020305,-0.0029589,-0.00153900,-0.0039758,-0.00373709,sell
2011-08-27,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0020305,-0.0029589,-0.00153900,-0.0039758,-0.00373709,sell
2011-08-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0015308,-0.0026662,-0.00048170,-0.0026941,-0.00142121,sell
2011-08-29,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0008813,-0.0017259,-0.00088132,-0.0007747,-0.00058710,sell
2011-08-30,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0028114,-0.0029859,-0.00189254,-0.0028114,-0.00189254,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0014629,-0.0022439,-0.00143407,-0.0017923,-0.00179228,sell
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006722,-0.0004539, 0.00009316,-0.0005137, 0.00020848,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000266,-0.0005893, 0.00053701,-0.0002491, 0.00018457,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017151, 0.0007700,-0.00383505, 0.0019870,-0.00444667,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017151, 0.0007700,-0.00383505, 0.0019870,-0.00444667,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017151, 0.0007700,-0.00383505, 0.0019870,-0.00444667,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0040020,-0.0015272, 0.00110753,-0.0017618,-0.00182388,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0036223,-0.0006986,-0.00123008,-0.0008463,-0.00497793,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0028536,-0.0009717,-0.00189102,-0.0010776,-0.00513970,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0044267,-0.0012934,-0.00384137,-0.0007933,-0.00538766,sell
2011-09-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0008831,-0.0025365, 0.00104792,-0.0017541,-0.00204859,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0050693,-0.0058156,-0.00522097,-0.0057324,-0.00522097,sell
2011-09-12,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0057258,-0.0073301,-0.00565771,-0.0061818,-0.00572575,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0049174,-0.0072201,-0.00472083,-0.0063172,-0.00491741,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0048718,-0.0067501,-0.00433483,-0.0058928,-0.00487177,sell
2011-09-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019110, 0.0014093, 0.00142578, 0.0019434, 0.00143862,buy
2011-09-16,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001875, 0.0003255, 0.00112698, 0.0003788, 0.00020288,buy
2011-09-17,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005652,-0.0004034,-0.00046616,-0.0003165,-0.00038391,sell
2011-09-18,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0017283, 0.0017283, 0.00120455, 0.0015547, 0.00130411,buy
2011-09-19,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013075, 0.0011374, 0.00041698, 0.0011374, 0.00061411,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0003554,-0.0001493,-0.00020010,-0.0005396, 0.00042548,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0036341,-0.0028756,-0.00363661,-0.0036100,-0.00387042,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040782,-0.0032689,-0.00414806,-0.0040782,-0.00432259,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0047660,-0.0033546,-0.00434925,-0.0047660,-0.00464844,sell
2011-09-24,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0028592, 0.0002206,-0.00233935,-0.0033289,-0.00322139,sell
2011-09-25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009470, 0.0011584, 0.00165155, 0.0008219, 0.00082187,buy
2011-09-26,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0013093,-0.0011128,-0.00352565,-0.0038514,-0.00358608,sell
2011-09-27,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0008331,-0.0009734,-0.00254718,-0.0017547,-0.00158900,sell
2011-09-28,2,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0004983, 0.0011606,-0.00088325,-0.0009977,-0.00057171,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0011816, 0.0024785, 0.00011715, 0.0003923, 0.00110436,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0016489, 0.0025429, 0.00153206, 0.0014446, 0.00157878,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005907, 0.0011158,-0.00052561, 0.0003351, 0.00119176,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0019311, 0.0018733, 0.00072520, 0.0014827, 0.00190448,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004791, 0.0002620,-0.00017898, 0.0004344, 0.00024883,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004791, 0.0002620,-0.00017898, 0.0004344, 0.00024883,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008786, 0.0004518, 0.00054194, 0.0010093, 0.00068473,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011668, 0.0013546, 0.00118436, 0.0014743, 0.00076654,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011668, 0.0013546, 0.00118436, 0.0014743, 0.00076654,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011668, 0.0013546, 0.00118436, 0.0014743, 0.00076654,buy
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012931, 0.0014665, 0.00148141, 0.0015835, 0.00066998,buy
2011-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005314, 0.0006552, 0.00190577, 0.0017953, 0.00108208,buy
2011-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005314, 0.0006552, 0.00190577, 0.0017953, 0.00108208,buy
2011-10-13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0003966, 0.0009489, 0.00170578, 0.0014011, 0.00096636,buy
2011-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0012265, 0.0012265, 0.00040314, 0.0010503, 0.00095951,buy
2011-10-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0001860, 0.0001860, 0.00018598,-0.0000943,-0.00025804,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0010609,-0.0008740,-0.00106087,-0.0005852,-0.00106087,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024511,-0.0033314,-0.00311861,-0.0004398,-0.00341832,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021172,-0.0025732,-0.00296733,-0.0011552,-0.00285993,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036655,-0.0037770,-0.00322348,-0.0036655,-0.00130918,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007011,-0.0020881,-0.00053372,-0.0013695,-0.00023152,sell
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007011,-0.0020881,-0.00053372,-0.0013695,-0.00023152,sell
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009089,-0.0009559, 0.00103950,-0.0000660,-0.00127400,buy
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023467,-0.0023467,-0.00241285,-0.0010901,-0.00130991,sell
2011-10-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0045726,-0.0045726,-0.00442464,-0.0045726,-0.00275827,sell
2011-10-25,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0060084,-0.0060939,-0.00600836,-0.0056926,-0.00138993,sell
2011-10-26,0,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0057931,-0.0063928,-0.00623342,-0.0060801,-0.00549809,sell
2011-10-27,0,0,0,1,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0054634,-0.0061194,-0.00611944,-0.0060750,-0.00464998,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0053990,-0.0057606,-0.00591975,-0.0059197,-0.00559304,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0057333,-0.0064449,-0.00632822,-0.0065370,-0.00604403,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0042316,-0.0041654,-0.00342044,-0.0048020,-0.00428996,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013310,-0.0013550,-0.00094843,-0.0013818,-0.00240666,sell
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022805,-0.0020576,-0.00158305,-0.0018788,-0.00147472,sell
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022805,-0.0020576,-0.00158305,-0.0018788,-0.00147472,sell
2011-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0003088,-0.0003647,-0.00044997,-0.0002934,-0.00029344,sell
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011797,-0.0011797,-0.00118330,-0.0016455,-0.00129725,sell
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011797,-0.0011797,-0.00118330,-0.0016455,-0.00129725,sell
2011-11-07,0,0,2,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0006769,-0.0006935,-0.00058614,-0.0009006,-0.00099288,sell
2011-11-08,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0031550,-0.0046401,-0.00347178,-0.0033732,-0.00305649,sell
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0018559,-0.0032537,-0.00279721,-0.0028195,-0.00362947,sell
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0018559,-0.0032537,-0.00279721,-0.0028195,-0.00362947,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007221,-0.0025701,-0.00225367,-0.0025841,-0.00244732,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007221,-0.0025701,-0.00225367,-0.0025841,-0.00244732,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007221,-0.0025701,-0.00225367,-0.0025841,-0.00244732,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0042830,-0.0049603,-0.00001059,-0.0036928,-0.00357027,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0020178,-0.0040137,-0.00253795,-0.0022732,-0.00278847,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0017017,-0.0025073,-0.00157210,-0.0014671,-0.00159266,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0017017,-0.0025073,-0.00157210,-0.0014671,-0.00159266,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0021309,-0.0013257,-0.00233235,-0.0024195,-0.00099349,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0005936, 0.0003453,-0.00059359, 0.0030146,-0.00030953,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002042, 0.0002273, 0.00065708, 0.0015266, 0.00024663,buy
2011-11-21,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002042, 0.0002273, 0.00065708, 0.0015266, 0.00024663,buy
2011-11-22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025773, 0.0024816, 0.00383367, 0.0026547, 0.00383367,buy
2011-11-23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0040354, 0.0039147, 0.00401777, 0.0039147, 0.00352505,buy
2011-11-24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0040354, 0.0039147, 0.00401777, 0.0039147, 0.00352505,buy
2011-11-25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0024216, 0.0028850, 0.00177631, 0.0024216, 0.00152382,buy
2011-11-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0007536, 0.0006012,-0.00142341, 0.0008775,-0.00158847,sell
2011-11-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013345,-0.0008556,-0.00246779,-0.0013345,-0.00122507,sell
2011-11-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020123, 0.0024891, 0.00110911, 0.0024442, 0.00276394,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0014187, 0.0008291, 0.00075227,-0.0004532,-0.00166658,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0016570,-0.0014651,-0.00338944,-0.0025704,-0.00310058,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0021104,-0.0014389,-0.00250638,-0.0029193,-0.00229221,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0021104,-0.0014389,-0.00250638,-0.0029193,-0.00229221,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0003366, 0.0000860,-0.00144795, 0.0001444,-0.00123151,sell
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0007551, 0.0011894, 0.00008037, 0.0011856, 0.00095031,buy
2011-12-05,1,0,0,0,2,4,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0019418,-0.0014889,-0.00396812, 0.0007032,-0.00396841,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0014652,-0.0014925,-0.00217213,-0.0014889,-0.00225501,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0021686,-0.0020564,-0.00261657,-0.0021623,-0.00221679,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0021686,-0.0020564,-0.00261657,-0.0021623,-0.00221679,sell
