Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,1,0,0,0,2,2,0,0,0,0,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0,-0.026148,-0.029784,-0.028739,-0.031519,-0.029386,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.032512,-0.034333,-0.032835,-0.033359,-0.034333,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,2,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.014979,-0.014979,-0.016451,-0.033402,-0.014979,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,2,2,1,1,2,4,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.012811, 0.014898, 0.014557,-0.016702, 0.016733,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,2,0,2,1,1,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.003428,-0.002825,-0.000361,-0.030880,-0.003825,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,1,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.030905,-0.025321,-0.036580,-0.024013,-0.030283,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,2,1,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.034395,-0.031792,-0.030838,-0.013269,-0.035909,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,1,1,3,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.018440,-0.007184,-0.014358,-0.007442,-0.022681,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,1,1,1,2,0,1,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.022922,-0.012355,-0.018878,-0.018790,-0.021941,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.005585, 0.001580,-0.008888,-0.019199,-0.006602,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1,3,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.011883, 0.012048, 0.008057, 0.008774, 0.011080,buy
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,0,1,0,3,2,1,2,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.003811, 0.011164,-0.002697,-0.001426,-0.001444,buy
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,2,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.003907,-0.003389,-0.032293,-0.021749,-0.030140,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,3,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.009388,-0.011091,-0.029186,-0.021885,-0.027332,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,0,2,1,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2,-0.020833,-0.020173,-0.028126,-0.018508,-0.029334,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,1,3,3,0,1,2,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.013623,-0.015651,-0.018043,-0.013301,-0.017550,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,2,2,2,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.029187,-0.024290,-0.024483,-0.014645,-0.023918,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,1,0,1,3,2,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.026184,-0.025165,-0.026058,-0.019118,-0.024831,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.022119,-0.030782,-0.024183,-0.015978,-0.027449,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1, 0.001058,-0.021250,-0.002104, 0.000459,-0.000364,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.016559, 0.015749, 0.018486, 0.011767, 0.009525,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,2,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.030670, 0.027950, 0.022489, 0.017544, 0.019381,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,2,1,0,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.029673, 0.025731, 0.027334, 0.025030, 0.025102,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,1,1,1,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.007634, 0.004427, 0.005710, 0.007963, 0.010691,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,1,2,1,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.007209,-0.006149, 0.002247, 0.000386,-0.001688,sell
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.019432,-0.019835,-0.012270,-0.019005,-0.014283,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,2,2,3,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.011972,-0.019380,-0.020741,-0.024921,-0.018662,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,1,1,3,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001372,-0.005385,-0.008793,-0.013675,-0.001341,sell
2018-06-07,1,1,1,0,1,0,0,1,2,0,1,1,2,1,3,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.005303,-0.001669,-0.011076,-0.013483,-0.005687,sell
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,2,0,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.011822,-0.019075,-0.020199,-0.020560,-0.016942,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,4,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.017491,-0.018943,-0.015839,-0.017742,-0.014288,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,1,0,3,1,3,2,2,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039889,-0.035740,-0.029940,-0.034755,-0.026498,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,2,1,2,2,1,1,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.028613,-0.037739,-0.021342,-0.035748,-0.005271,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.019370,-0.029501,-0.018730,-0.029320, 0.000137,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,1,0,3,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.021125,-0.038640,-0.028571,-0.038993,-0.005153,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,2,2,1,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.024481,-0.002820, 0.000403,-0.001805, 0.006692,sell
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.020695,-0.005768,-0.005100,-0.004832, 0.001671,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,-0.021831,-0.011993,-0.021675,-0.010501,-0.016952,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,2,3,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,-0.027331,-0.018783,-0.039984,-0.018204,-0.034683,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,2,1,2,0,0,3,2,1,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1,-0.019700,-0.006892,-0.042830,-0.009693,-0.028883,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,2,2,3,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,-0.011275,-0.008040,-0.030845,-0.004112,-0.010217,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,3,2,3,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.024799,-0.023456,-0.031585,-0.019907,-0.022820,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,1,0,2,3,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.036121,-0.041061,-0.035090,-0.028965,-0.035324,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.048085,-0.046588,-0.049049,-0.041865,-0.046997,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,2,2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.051808,-0.046336,-0.052843,-0.044694,-0.052129,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.045525,-0.020838,-0.036775,-0.029428,-0.033597,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.036085,-0.014051,-0.016485,-0.018003,-0.019746,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.008038,-0.020446,-0.019074,-0.019291,-0.019291,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.005152,-0.007136,-0.001795,-0.017167,-0.018044,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.012992,-0.000413, 0.000131,-0.012503,-0.013319,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.012519, 0.001220, 0.002140,-0.010494,-0.011782,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.044642, 0.042490, 0.042490, 0.016201, 0.016867,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,1,3,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.041682, 0.038982, 0.039920, 0.018188, 0.018188,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,2,3,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.030255, 0.029824, 0.031480, 0.030200, 0.032423,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.024200, 0.025202, 0.024132, 0.022991, 0.023188,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,2,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.000455,-0.001674, 0.008315,-0.001674,-0.002221,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.006405,-0.009206,-0.001565,-0.012753,-0.011527,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,2,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002867,-0.009336,-0.009381,-0.014110,-0.015887,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,1,0,1,0,3,3,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004572,-0.002443, 0.003487,-0.004642,-0.012197,sell
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,2,3,3,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.008110,-0.012924,-0.026345,-0.008268,-0.013176,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,1,1,3,1,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.032155,-0.027059,-0.034408,-0.016948,-0.029327,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,2,3,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.034930,-0.032112,-0.035379,-0.022137,-0.035299,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.020924,-0.019424,-0.027782,-0.012214,-0.024198,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,1,2,2,2,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0, 0.001196,-0.002589,-0.007558,-0.002624,-0.001247,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,2,2,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.035922, 0.022497, 0.027376, 0.019945, 0.023369,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,2,2,0,0,2,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.033085, 0.038232, 0.039275, 0.028524, 0.031319,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,2,2,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.033549, 0.035635, 0.046186, 0.026144, 0.031199,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,1,2,2,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.037767, 0.046369, 0.053782, 0.035465, 0.035232,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,3,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.028941, 0.048188, 0.045492, 0.031329, 0.032582,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.010236, 0.025669, 0.036902, 0.024226, 0.025669,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.000344, 0.008338, 0.040829, 0.004389, 0.023035,buy
2018-07-20,0,0,0,0,0,0,1,1,1,0,1,0,2,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.007511,-0.024217,-0.019742,-0.029981,-0.014289,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.008080, 0.008478, 0.021767,-0.019666,-0.008378,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.007419, 0.018295, 0.018969, 0.003594, 0.006402,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,1,3,2,1,2,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.006426, 0.006883, 0.006763,-0.001705, 0.003663,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,2,1,2,0,2,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.009467, 0.005832, 0.004234, 0.005032, 0.006513,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1, 0.000231,-0.001202,-0.002982,-0.001435,-0.002687,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1,-0.006016,-0.001156,-0.009408,-0.008984,-0.009559,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,1,2,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.002702,-0.011360,-0.013228,-0.014493,-0.016883,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,3,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.003255,-0.008097,-0.008877,-0.010180,-0.011577,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,3,1,3,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,-0.009581,-0.010324,-0.010201,-0.017499,-0.017499,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.017409,-0.023831,-0.025415,-0.029709,-0.026914,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.027376,-0.038386,-0.029984,-0.038864,-0.019395,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.023718,-0.036917,-0.037108,-0.036018,-0.032112,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.023284,-0.025362,-0.026964,-0.026186,-0.022254,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,1,1,1,0,3,4,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.025332,-0.027419,-0.027373,-0.023228,-0.023830,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,1,0,1,1,3,4,1,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.008371,-0.002363,-0.000122,-0.004824, 0.001192,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.000972, 0.011271, 0.014903, 0.006741, 0.015649,buy
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,1,0,2,1,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.011648,-0.011937,-0.033644,-0.011648,-0.011979,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,3,2,1,2,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.022753,-0.019303,-0.024561,-0.022753,-0.025321,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.034198,-0.031776,-0.034460,-0.034198,-0.031359,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.016139,-0.014627,-0.016605,-0.016139,-0.016475,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,2,0,0,1,2,2,0,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.024510,-0.032107,-0.020214,-0.025509,-0.038697,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,2,0,1,0,1,1,1,1,3,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.033655,-0.031616,-0.018642,-0.033655,-0.040693,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,3,0,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,-0.015594,-0.000901,-0.009913,-0.002198,-0.009571,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,2,3,1,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.013286,-0.001359,-0.015838, 0.003118,-0.019476,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,1,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.011432, 0.020541,-0.000459, 0.009690, 0.000277,buy
2018-08-15,0,0,0,1,1,1,0,0,1,0,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.002797, 0.013177, 0.007703, 0.007703, 0.007508,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004769, 0.009473, 0.004115, 0.004322, 0.004322,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009944, 0.019739, 0.022035, 0.028286, 0.024873,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,2,3,2,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.007578,-0.000065,-0.002913, 0.023806, 0.010907,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.017605,-0.008509,-0.013099, 0.009881,-0.008623,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,1,3,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.019867,-0.015827,-0.022141,-0.014524,-0.024552,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.014807,-0.013493,-0.026682,-0.020974,-0.022350,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.015960,-0.007935,-0.015960,-0.015750,-0.015960,sell
2018-08-23,0,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.003891,-0.002660,-0.006819,-0.003891,-0.006502,sell
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,2,3,0,2,1,1,0,1,2,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.007163, 0.005244, 0.000781, 0.008343,-0.001590,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.004708, 0.002573, 0.001990, 0.004708,-0.002297,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,1,3,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.005282, 0.004648,-0.003241, 0.009995, 0.009657,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,1,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.004691, 0.010840,-0.014110, 0.017454, 0.017454,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,0,2,2,0,1,3,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.013565, 0.031135, 0.003137, 0.035627, 0.035627,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,2,0,0,2,2,2,2,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.008012, 0.023214, 0.005236, 0.029769, 0.023228,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,1,1,1,0,2,3,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.010563,-0.011389,-0.015335, 0.002073,-0.010117,sell
2018-08-31,0,0,0,1,1,0,0,1,1,0,1,0,1,1,2,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.011950,-0.010389,-0.015841,-0.003814,-0.011950,sell
