Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.447529646376317,-0.0077682,-0.00016286,-0.0047936, 0.0013334, 0.0065986,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.455946337926033,-0.0107768,-0.00147018,-0.0062752,-0.0021783,-0.0010135,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.464370138918512,-0.0018345,-0.00543066,-0.0033269,-0.0022476,-0.0037557,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.472797494632371,-0.0023010,-0.00102082,-0.0026485,-0.0031655,-0.0004278,sell
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.48122662770692, 0.0115622, 0.01488512,-0.0026933,-0.0004379, 0.0068440,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.489658426822506, 0.0226266, 0.01908180, 0.0225945, 0.0217137, 0.0132446,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.49808667121671, 0.0112668, 0.01239307, 0.0102563, 0.0033213, 0.0118621,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.506512249569879,-0.0099409,-0.01583666,-0.0145384,-0.0153519,-0.0118133,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.514931607160631,-0.0017684,-0.00156321,-0.0045703,-0.0028193,-0.0025730,sell
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.523342966628276,-0.0278943,-0.00875049,-0.0354394,-0.0100172,-0.0341817,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.531745439292468, 0.0151561, 0.01576452, 0.0134979, 0.0125049, 0.0137768,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.540133693071137, 0.0025892, 0.00321336, 0.0006895, 0.0054870,-0.0004973,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.548508616644627,-0.0243237, 0.01143380,-0.0234195, 0.0040204,-0.0232248,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.556866655291558, 0.0067737,-0.00899166, 0.0067972,-0.0026374, 0.0068442,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.565205142970894, 0.0009118,-0.00802137,-0.0017041,-0.0007377, 0.0004565,buy
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.57352496836298, 0.0014077, 0.00130168, 0.0016986, 0.0005201, 0.0028372,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.581818133344708,-0.0063187, 0.00190653,-0.0024000, 0.0024757,-0.0023927,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.590087303957116,-0.0066798,-0.01276401,-0.0041072, 0.0014750,-0.0055447,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.598330702839511,-0.0114549,-0.01030266,-0.0118640,-0.0133465,-0.0128677,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.606534999786717, 0.0024901,-0.00581213,-0.0048525, 0.0037156,-0.0061012,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.614721523127017, 0.0198662, 0.00473391, 0.0193580, 0.0203206, 0.0193580,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.622870721892818, 0.0101464, 0.00372762, 0.0085887, 0.0069498, 0.0073878,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.630979930043083, 0.0107612,-0.00035826, 0.0048568,-0.0016936, 0.0080772,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.639052702299194,-0.0063399,-0.00503106,-0.0090228,-0.0029232,-0.0073112,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.647082817898733,-0.0010786, 0.00853008,-0.0027261, 0.0079993,-0.0054866,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.655074720243427, 0.0064413, 0.00595354, 0.0039607, 0.0018245, 0.0043505,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.663020411210169, 0.0089299, 0.00700679, 0.0048888,-0.0017612, 0.0032308,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.670919002118614,-0.0027493,-0.01211164,-0.0142401,-0.0099968,-0.0051434,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.678768715608071, 0.0165713, 0.00528139, 0.0172908, 0.0086187, 0.0061926,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.686570440358885,-0.0013988, 0.00552320,-0.0014987,-0.0029013,-0.0013914,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.69431973296933,-0.0071338,-0.00487018,-0.0068626,-0.0069517,-0.0069467,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.702011261357335, 0.0138883, 0.01134446, 0.0127201, 0.0134493, 0.0131456,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.709653912326352, 0.0122894, 0.01337982, 0.0109979, 0.0153860,-0.0013916,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.717234355671202, 0.0129371, 0.01321590, 0.0128655, 0.0121461, 0.0151669,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.724754368752577, 0.0013261,-0.00087523,-0.0011573,-0.0020216,-0.0004534,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.732217506291857, 0.0009942,-0.01267122,-0.0021266,-0.0018598,-0.0039842,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.739613104124899,-0.0044913,-0.00340822,-0.0052468, 0.0128111,-0.0028287,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.746943828292738, 0.0015061, 0.00478985, 0.0027711, 0.0046341, 0.0037263,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.754208790115031, 0.0075720, 0.01286065, 0.0131055, 0.0099122, 0.0118425,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.761399991468669, 0.0096098, 0.01027274, 0.0083707, 0.0112089, 0.0101200,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.768526319157104, 0.0105435,-0.00809659,-0.0044034,-0.0044034, 0.0094222,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.77557622033585,-0.0299997, 0.00180501,-0.0207911,-0.0214830,-0.0227393,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.782551472365596,-0.0052034,-0.00856020, 0.0006832, 0.0071730,-0.0085600,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.789449409205307,-0.0007690,-0.00271643,-0.0011674, 0.0036134,-0.0058041,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.796267364813946, 0.0053080,-0.00540305,-0.0047157,-0.0027498,-0.0082908,sell
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.803005339191514, 0.0037987, 0.01745014, 0.0154746, 0.0155168, 0.0174570,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.809658888936285, 0.0107353,-0.00624460,-0.0089138,-0.0074342, 0.0120826,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.816227125367914, 0.0057129,-0.01995904,-0.0120206,-0.0108393, 0.0029363,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.822709159806055, 0.0037546, 0.00349074,-0.0050968, 0.0037341, 0.0034534,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101437529326, 0.0096284, 0.00780190, 0.0057206, 0.0104618, 0.0103526,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.835403069857385, 0.0012816, 0.00054729,-0.0029132, 0.0053669, 0.0001912,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.841611390749193, 0.0021598,-0.00358212,-0.0006946, 0.0039893,-0.0048846,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.847725511524407,-0.0190847,-0.01925937,-0.0235096,-0.0243015,-0.0250569,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.853743654822335,-0.0063754,-0.00938977,-0.0175596,-0.0150664,-0.0201665,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.859662265921597, 0.0016661, 0.00504599, 0.0004319, 0.0006072,-0.0023070,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.865479567461502,-0.0040517,-0.00890566,-0.0116828,-0.0152856,-0.0094320,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.871197336802741, 0.0073897, 0.01209181, 0.0117880, 0.0044241, 0.0023272,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.876809353182898, 0.0143652, 0.00841141, 0.0072402, 0.0051188, 0.0091021,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.882314727921625, 0.0015217, 0.00575069, 0.0027595, 0.0072604,-0.0023866,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.887717015740306, 0.0013611,-0.00022567,-0.0018097, 0.0044034,-0.0186853,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.893007329835488, 0.0023176, 0.00619914, 0.0059095, 0.0041924, 0.0093118,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.898188336248205,-0.0006329,-0.00472290,-0.0018165,-0.0026972,-0.0038343,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.903256480257077,-0.0083571,-0.01125159,-0.0098033,-0.0028410,-0.0131651,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.90821265054245, 0.0082624,-0.00142141,-0.0022438,-0.0019176,-0.0060089,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.913052403702598, 0.0124711,-0.00150815, 0.0149979, 0.0116402, 0.0129423,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.917774851057174,-0.0029097,-0.00384829,-0.0033536,-0.0024078,-0.0074831,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.92237999260618, 0.0004864,-0.00170099,-0.0021735,-0.0009024, 0.0006766,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.926865162308578, 0.0032907, 0.00202886, 0.0040598,-0.0000827,-0.0037589,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.93123036016437, 0.0099513, 0.01077283, 0.0107222, 0.0132353, 0.0075172,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.935470254091484, 0.0237963, 0.02497058, 0.0260905, 0.0255076, 0.0259428,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.939588398811301,-0.0012542,-0.00669644, 0.0011066,-0.0020318, 0.0014966,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.943579462241749,-0.0086608,-0.00393312,-0.0099813,-0.0263024,-0.0194457,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.947443444382829, 0.0002945, 0.01328179,-0.0016895,-0.0048961, 0.0042534,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.951179456554195,-0.0125118, 0.00339511, 0.0050471,-0.0031459, 0.0047407,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.954784832714812, 0.0036314, 0.01219114, 0.0110797, 0.0159018, 0.0097561,buy
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.958259572864679,-0.0152688,-0.01234397,-0.0144523, 0.0007411,-0.0167555,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.961603677003797, 0.0005168, 0.00730724, 0.0032416, 0.0012821, 0.0016526,buy
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.964811813050093,-0.0003724, 0.00101579,-0.0015815, 0.0017932, 0.0012714,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.967885758364259,-0.0080224,-0.00745689,-0.0164754,-0.0066246,-0.0077759,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.97082640162664, 0.0006272,-0.00635051,-0.0029584,-0.0062629,-0.0011804,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.973626633394474, 0.0080741, 0.01463509, 0.0116362, 0.0128318, 0.0105957,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.976288231028452, 0.0248578, 0.02943474, 0.0255684, 0.0248578, 0.0147917,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.978816526610644, 0.0087018, 0.00632483, 0.0049527, 0.0157672,-0.0018286,buy
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.981202633337599, 0.0087114, 0.01232227, 0.0081007, 0.0072810, 0.0120804,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.983448328570007,-0.0002152,-0.00144657, 0.0024058,-0.0006169,-0.0005300,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.985552723627522, 0.0071489, 0.01376847, 0.0141369, 0.0189546, 0.0135378,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.987510486428074, 0.0039958, 0.00255671, 0.0017088, 0.0022493, 0.0038706,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.989328726414424, 0.0046669,-0.00059296, 0.0007303,-0.0044602, 0.0061607,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.991004777545536, 0.0161281, 0.00544423, 0.0004185, 0.0082781, 0.0118757,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.99253508510003,-0.0201273,-0.02574292,-0.0225972,-0.0230518,-0.0250314,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.993921426438596, 0.0103101, 0.00743247, 0.0041803, 0.0088597, 0.0053953,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.995162024200543,-0.0098430, 0.00174624,-0.0059881,-0.0090321,-0.0074693,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.996257767066217, 0.0094437, 0.00412973, 0.0046177, 0.0063328, 0.0032246,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.997205988994583, 0.0047391, 0.00156864, 0.0021834,-0.0016143,-0.0016636,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.998008467346329,-0.0015564, 0.01288239, 0.0102731,-0.0072761,-0.0042208,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.998666090801803, 0.0029368, 0.00528961, 0.0054559, 0.0059661, 0.0039308,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.999176193319968, 0.0001790, 0.00498242, 0.0011928, 0.0034166,-0.0070959,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.999537886220478, 0.0007244, 0.00076557, 0.0002464,-0.0036333, 0.0039321,buy
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.99975383554437,-0.0093263,-0.00524570,-0.0126260,-0.0101420,-0.0131669,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.999824041291643,-0.0099244,-0.01966635,-0.0167189,-0.0051438,-0.0137871,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.999744948740918, 0.0063365, 0.01306477, 0.0129765, 0.0085812, 0.0120165,buy
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.999519223933228, 0.0120698, 0.02193742, 0.0116108, 0.0104408,-0.0021895,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.999143312147194,-0.0080069, 0.01340934,-0.0081613,-0.0079479,-0.0125010,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.998626100186267,-0.0017617, 0.01181609,-0.0001504, 0.0083603, 0.0026318,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.997964922009413,-0.0162379,-0.01608245,-0.0151781,-0.0166553,-0.0161575,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.997152668173868,-0.0032688,-0.00456288,-0.0046640,-0.0044788,-0.0036482,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.996198225483086,-0.0095640, 0.00020686,-0.0133919,-0.0133044,-0.0127623,sell
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.995097150535341,-0.0223799,-0.00462899,-0.0168024,-0.0175379,-0.0210533,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.993850332010977, 0.0012497,-0.00154206,-0.0006973,-0.0025566, 0.0021524,buy
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.992461324631375,-0.0094513,-0.00563415,-0.0062951,-0.0054382,-0.0079025,sell
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.990928351035846, 0.0087885, 0.00936745, 0.0035637, 0.0075997,-0.0000291,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.989252299904733, 0.0084903, 0.00964518, 0.0059243, 0.0079879, 0.0032848,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.987435837279074,-0.0092822,-0.00964929,-0.0094641,-0.0090192,-0.0025999,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.985473631076796, 0.0071779, 0.00850095, 0.0057272, 0.0064999, 0.0053541,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.983378122822733, 0.0040573, 0.00453280,-0.0008778, 0.0030243, 0.0029623,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.981139537033087,-0.0006924,-0.00312639,-0.0070957,-0.0013523,-0.0026437,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.978762317109585,-0.0093347,-0.01264480,-0.0188059,-0.0132383,-0.0176272,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.976246463052226,-0.0163968,-0.01779433,-0.0029876,-0.0015545,-0.0137717,sell
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.973594640902046, 0.0043154, 0.00320777, 0.0040025,-0.0086524, 0.0032303,buy
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.970808628019736, 0.0138414, 0.01652015, 0.0150040, 0.0162102, 0.0151878,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.967885758364259, 0.0148296, 0.01486757, 0.0158868, 0.0156949, 0.0185517,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.964831364017688, 0.0260432, 0.02621684, 0.0253281, 0.0235400, 0.0238873,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.961641001578296,-0.0049844, 0.00113669, 0.0008930,-0.0004683, 0.0070629,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.9583208918085,-0.0077221,-0.00982751,-0.0092137,-0.0113236,-0.0075650,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.954873700749335,-0.0048246,-0.00185347,-0.0006233, 0.0026162, 0.0001074,buy
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.951293207638385, 0.0013814,-0.00947887, 0.0006626, 0.0074766,-0.0103789,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.947585633238067,-0.0028313,-0.00246610, 0.0061793, 0.0075006,-0.0138726,buy
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.94375275490907,-0.0029031,-0.00907243,-0.0005150,-0.0025324,-0.0032512,sell
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.939792795290705,-0.0124693,-0.00465107,-0.0062748,-0.0137256,-0.0098511,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.935711975145388,-0.0011554,-0.00118986,-0.0015650, 0.0014746,-0.0108635,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.931508517112429, 0.0038890,-0.00347388,-0.0050843, 0.0024345, 0.0016094,buy
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.927185975913208, 0.0131230,-0.02258202, 0.0098874, 0.0173621, 0.0121161,buy
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.922742574187035, 0.0093878, 0.00478415, 0.0097568, 0.0049979, 0.0086758,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.918182755335637, 0.0138947, 0.01149206, 0.0134367, 0.0162009, 0.0127500,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.913505630678667, 0.0170436, 0.01348762, 0.0161443, 0.0131592, 0.0081924,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.908716532298198, 0.0132146,-0.00544734,-0.0056228,-0.0061654,-0.0071741,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.903813682833539,-0.0253966,-0.02908712,-0.0338433,-0.0337619,-0.0311826,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.898802414366762, 0.0004201, 0.00601944,-0.0021791,-0.0060196,-0.0020368,sell
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.893680949537175,-0.0113380,-0.00027690,-0.0190718,-0.0143757,-0.0090759,sell
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.88845106570547, 0.0110507,-0.00746134,-0.0059902,-0.0051287,-0.0087878,sell
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.883116317593027, 0.0167605, 0.00652818, 0.0128096, 0.0099921, 0.0105366,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.877679371240882, 0.0115379,-0.00001701, 0.0100992, 0.0117977,-0.0010768,buy
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.872137560608, 0.0043748,-0.00321674,-0.0087245,-0.0082789,-0.0112872,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.866497995137141,-0.0025611,-0.00686505,-0.0128738,-0.0131749,-0.0129700,sell
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.860758897467617,-0.0042266,-0.00781051,-0.0061522,-0.0058840,-0.0075195,sell
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.854922933640461, 0.0005808,-0.00147216,-0.0048576, 0.0017220,-0.0005998,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.848990992336021, 0.0210710, 0.01772241, 0.0137996, 0.0225216, 0.0176618,buy
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.842966628275676, 0.0004471, 0.00861403, 0.0042376, 0.0049216, 0.0029600,buy
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.836854284861153, 0.0075733, 0.00622695, 0.0069009, 0.0050521, 0.0044786,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.830647741330034, 0.0048466, 0.00906257, 0.0091978, 0.0096711, 0.0049227,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.824352329764393, 0.0028858,-0.00170990,-0.0019908, 0.0012118,-0.0008485,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.817976048287335,-0.0224769,-0.02246961,-0.0203012,-0.0206967,-0.0218241,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.811510010095409,-0.0035373,-0.00609760,-0.0103992,-0.0093524,-0.0047627,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.804962213311721,-0.0185826,-0.02183215,-0.0203451,-0.0222125,-0.0214362,sell
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.798329991895235,-0.0160657,-0.01452084,-0.0174384,-0.0155410,-0.0132626,sell
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.79162312132975, 0.0013204,-0.00038053, 0.0044652,-0.0006702, 0.0058462,sell
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.784838046893885,-0.0130242,-0.01137502,-0.0086347,-0.0115702,-0.0042586,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.777978323309019,-0.0007391,-0.00123094, 0.0040371, 0.0023804,-0.0005155,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.771041284534118, 0.0029259,-0.00047319, 0.0035833,-0.0004926, 0.0042043,buy
