Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-22,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00154872,-0.0020470,-0.002604619,-0.00280853,-0.0025827,sell
2014-02-23,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00114431,-0.0010705,-0.001144307,-0.00158727,-0.0018792,sell
2014-02-24,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00026962,-0.0004893,-0.000803218,-0.00080322,-0.0008032,sell
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00079244, 0.0004597,-0.002460511,-0.00215957,-0.0013229,sell
2014-02-26,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00376702,-0.0026141,-0.002164065,-0.00209671,-0.0030874,sell
2014-02-27,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00027234, 0.0002882, 0.000641734,-0.00083001, 0.0004221,buy
2014-02-28,3,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00520059, 0.0057056, 0.005693252, 0.00314582, 0.0037822,buy
2014-03-01,2,3,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00516597, 0.0038816, 0.005428325, 0.00454623, 0.0026086,buy
2014-03-02,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00050379,-0.0036179,-0.004387811,-0.00093135,-0.0001599,sell
2014-03-03,1,3,0,0,2,2,1,3,0,0,0,0,0,0,1,0,2,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.00230381,-0.0026715,-0.002671463,-0.00269182,-0.0027456,sell
2014-03-04,0,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.00431477, 0.0044490, 0.005436179, 0.00444900, 0.0035495,buy
2014-03-05,0,2,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00075656,-0.0001999,-0.001139588,-0.00019990,-0.0011396,sell
2014-03-06,0,1,2,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00015313, 0.0007813, 0.003936695, 0.00467030, 0.0051421,buy
2014-03-07,0,2,2,0,1,0,1,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00073670,-0.0003319,-0.000706171,-0.00007060, 0.0002996,sell
2014-03-08,1,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00673312,-0.0025775,-0.003063555,-0.00516382,-0.0039049,sell
2014-03-09,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090188, 0.0001775, 0.000374264,-0.00042178,-0.0002446,sell
2014-03-10,1,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00084566,-0.0007598,-0.000683176,-0.00123553,-0.0008067,sell
2014-03-11,2,2,1,0,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00167363,-0.0016013,-0.001330323,-0.00160113,-0.0016013,sell
2014-03-12,3,1,1,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00256355,-0.0020718,-0.004803929,-0.00448696,-0.0047184,sell
2014-03-13,3,1,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00545585,-0.0036694,-0.007178552,-0.00748566,-0.0077239,sell
2014-03-14,2,2,0,2,1,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00018073,-0.0003893,-0.002673724, 0.00117299, 0.0008804,buy
2014-03-15,3,1,3,1,0,3,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00151069, 0.0012236,-0.000178718, 0.00071791, 0.0015459,buy
2014-03-16,2,0,3,0,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00001375, 0.0001918,-0.000134672, 0.00269847, 0.0012602,buy
2014-03-17,1,0,5,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.00361793,-0.0006395,-0.000786396,-0.00078244, 0.0003468,sell
2014-03-18,1,2,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00194447, 0.0013668, 0.002240061, 0.00172100, 0.0012023,buy
2014-03-19,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00516238,-0.0055221,-0.004943058,-0.00502402,-0.0050240,sell
2014-03-20,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00261213, 0.0022375, 0.002308360, 0.00233499, 0.0023350,buy
2014-03-21,0,2,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00235827,-0.0026794,-0.004110482,-0.00390944,-0.0040144,sell
2014-03-22,1,0,1,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069259,-0.0007164,-0.000048043,-0.00049563,-0.0015464,sell
2014-03-23,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439911,-0.0054160,-0.002889783,-0.00312589,-0.0034593,sell
2014-03-24,0,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00351919, 0.0001899,-0.003629260,-0.00216711,-0.0028826,sell
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00371225,-0.0023766,-0.000128329, 0.00036408, 0.0008154,sell
2014-03-26,1,3,1,0,4,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00073384,-0.0001250,-0.000967057,-0.00023072,-0.0029629,sell
2014-03-27,3,3,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00255844,-0.0017433,-0.004293421,-0.00023524, 0.0018564,sell
2014-03-28,3,4,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00352453, 0.0052302, 0.002642460, 0.00417788, 0.0032798,buy
2014-03-29,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.00295888,-0.0038891,-0.003176803,-0.00413381,-0.0034281,sell
2014-03-30,1,2,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.00088649, 0.0012856, 0.001644088, 0.00148814, 0.0004411,buy
2014-03-31,2,1,1,2,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1, 0.00062628, 0.0009385, 0.000810203, 0.00006090, 0.0000567,buy
2014-04-01,2,1,1,1,0,2,2,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.00080204, 0.0010299, 0.001671294, 0.00056789,-0.0006128,buy
2014-04-02,2,1,2,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.00156190,-0.0010134, 0.000475308,-0.00077435,-0.0027221,sell
2014-04-03,2,2,3,1,0,3,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.00149536, 0.0000620, 0.000721012, 0.00009206,-0.0017031,sell
2014-04-04,2,3,1,0,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00434413,-0.0038366,-0.004306739,-0.00433237,-0.0043441,sell
2014-04-05,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00129285,-0.0016090,-0.001620891,-0.00167814,-0.0016781,sell
2014-04-06,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00293502, 0.0031664, 0.002343051, 0.00206631, 0.0028913,buy
2014-04-07,1,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00137017,-0.0053406,-0.005133438, 0.00094468, 0.0002758,sell
2014-04-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00275079,-0.0027603,-0.001380453,-0.00206345,-0.0028896,sell
2014-04-09,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00119249, 0.0021122, 0.001821723,-0.00465612, 0.0004881,buy
2014-04-10,0,4,1,1,1,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.00440829,-0.0038142, 0.003348483,-0.00303261, 0.0046620,buy
2014-04-11,0,1,3,2,1,3,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.00262770,-0.0028344,-0.003014515,-0.00273252,-0.0015396,sell
2014-04-12,0,2,2,1,3,1,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.00013375, 0.0004224, 0.000369070,-0.00154965, 0.0003121,buy
2014-04-13,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.00181700,-0.0009688,-0.000283311,-0.00114422,-0.0012226,sell
2014-04-14,0,2,1,3,1,1,0,2,1,0,0,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00108961,-0.0010797,-0.002094592,-0.00058016,-0.0010896,sell
2014-04-15,0,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00001130, 0.0011357, 0.003204655, 0.00113040, 0.0007716,buy
2014-04-16,3,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00192466, 0.0021498, 0.002347064, 0.00180495, 0.0029017,buy
2014-04-17,1,2,1,1,3,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00533691,-0.0036585,-0.000043617,-0.00355008,-0.0033154,sell
2014-04-18,2,1,3,1,1,3,1,1,0,0,1,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00347727, 0.0038689, 0.003868875, 0.00419770, 0.0039011,buy
2014-04-19,3,0,3,1,2,1,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00402326, 0.0050148, 0.003481184, 0.00448578, 0.0029072,buy
2014-04-20,1,0,2,2,1,2,1,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00465101, 0.0036756, 0.003979190, 0.00422839, 0.0047512,buy
2014-04-21,0,0,0,1,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00013553,-0.0002368,-0.003613966,-0.00013553,-0.0002800,buy
2014-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00024775,-0.0012878, 0.000027320, 0.00030367, 0.0000273,sell
2014-04-23,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00140673, 0.0010169, 0.001688228, 0.00177954, 0.0016868,buy
2014-04-24,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00387952, 0.0026614, 0.001423478, 0.00247090,-0.0017030,buy
2014-04-25,3,0,3,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00276413, 0.0012016, 0.000463081, 0.00012468, 0.0006719,buy
2014-04-26,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00164785,-0.0005476, 0.000119558, 0.00072921, 0.0011436,buy
2014-04-27,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00031431, 0.0017354,-0.000591740,-0.00134318,-0.0009935,sell
2014-04-28,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00019837,-0.0037705,-0.003370013,-0.00362902,-0.0035375,sell
2014-04-29,0,0,3,0,2,0,4,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00201590, 0.0036716, 0.004362196, 0.00358754, 0.0039291,buy
2014-04-30,0,1,2,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00170483, 0.0006729, 0.000582789, 0.00039686,-0.0000314,sell
2014-05-01,1,1,2,0,1,1,2,1,1,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00113113,-0.0006083,-0.001131127,-0.00065679,-0.0010956,sell
2014-05-02,1,0,3,1,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00244032, 0.0022111, 0.002154191, 0.00209911, 0.0025644,buy
2014-05-03,1,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00202120,-0.0014401, 0.002909324, 0.00215449, 0.0019769,buy
2014-05-04,2,2,0,0,1,1,1,3,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00131172, 0.0013117, 0.000660161, 0.00395753, 0.0007872,buy
2014-05-05,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00447975, 0.0041346, 0.004781074, 0.00446373, 0.0026740,buy
2014-05-06,1,2,2,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00076673,-0.0022249,-0.002089448,-0.00243311, 0.0008607,sell
2014-05-07,1,1,1,0,3,3,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.00147932,-0.0015860, 0.000147635, 0.00025250, 0.0011508,buy
2014-05-08,0,3,1,2,2,5,1,1,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.00402403, 0.0025636, 0.003631114, 0.00302106, 0.0040804,buy
2014-05-09,0,2,2,3,3,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.00016120, 0.0000546, 0.000576271, 0.00058090, 0.0011662,buy
2014-05-10,0,1,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00384128, 0.0040240, 0.003718373, 0.00392565, 0.0039299,buy
2014-05-11,2,0,1,3,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00167818, 0.0016007, 0.001629156, 0.00109952, 0.0025391,buy
2014-05-12,1,2,0,3,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00137747, 0.0024739, 0.002056328, 0.00181326, 0.0022495,buy
2014-05-13,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00050870,-0.0001740, 0.001609993,-0.00041960, 0.0019220,buy
2014-05-14,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00010285, 0.0020129, 0.000074031, 0.00051843, 0.0017570,buy
2014-05-15,0,3,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00073429, 0.0011750, 0.000851547, 0.00105746, 0.0007116,buy
2014-05-16,2,1,1,2,2,0,3,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.00374351,-0.0038170,-0.003077941,-0.00392540,-0.0038170,sell
2014-05-17,1,1,1,1,1,1,2,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00034733,-0.0003001,-0.001223831,-0.00073188,-0.0001461,sell
2014-05-18,1,0,3,2,1,1,1,4,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00220997, 0.0024744, 0.008186804, 0.00822838, 0.0080606,buy
2014-05-19,1,1,2,1,2,2,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00231603,-0.0060536, 0.001100387, 0.00325162,-0.0011175,sell
2014-05-20,3,2,3,0,1,2,1,2,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.00018665,-0.0030511,-0.001998900,-0.00237587,-0.0011741,sell
2014-05-21,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00286972, 0.0003163, 0.000119629,-0.00060574, 0.0029853,buy
2014-05-22,2,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00101416, 0.0014470, 0.000628826, 0.00114835, 0.0012178,buy
2014-05-23,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00284849, 0.0028485, 0.002169493, 0.00210737, 0.0030553,buy
2014-05-24,0,2,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00002923, 0.0002667, 0.000230390, 0.00022222, 0.0001396,sell
2014-05-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00046076, 0.0008224,-0.001105787, 0.00050061,-0.0004870,buy
2014-05-26,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00134872, 0.0019943,-0.000285015,-0.00182328,-0.0016764,sell
2014-05-27,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00020846, 0.0048886, 0.004332705, 0.00366619,-0.0012151,buy
2014-05-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00517629,-0.0037987,-0.005141746,-0.00528420,-0.0048164,sell
2014-05-29,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00118896, 0.0000708,-0.000944216, 0.00021278, 0.0002502,sell
2014-05-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00347817, 0.0027819, 0.002830674, 0.00303363, 0.0005410,buy
2014-05-31,3,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00389494, 0.0029524, 0.001070130, 0.00462261, 0.0036246,buy
2014-06-01,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00468015,-0.0016807,-0.003802572, 0.00345533, 0.0009071,buy
2014-06-02,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00089669,-0.0015109, 0.002199944,-0.00242723,-0.0006224,sell
2014-06-03,1,1,0,0,1,1,3,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00145062,-0.0013174,-0.000906351,-0.00168952,-0.0024235,sell
2014-06-04,0,2,0,0,1,3,3,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00075691,-0.0003692,-0.001982737, 0.00004649,-0.0007678,sell
2014-06-05,1,1,2,1,2,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.00242864,-0.0039748, 0.002803237, 0.00257517, 0.0021287,buy
2014-06-06,1,1,3,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.00457979,-0.0008166, 0.004833136, 0.00250535, 0.0048845,buy
2014-06-07,1,1,3,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00032601,-0.0017180,-0.000230636, 0.00006706, 0.0008726,sell
2014-06-08,1,2,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00373296,-0.0041621,-0.002983096,-0.00338514,-0.0040021,sell
2014-06-09,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00253860,-0.0066750,-0.002442508,-0.00033399,-0.0015626,sell
2014-06-10,3,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00230331,-0.0045966,-0.003106816,-0.00131396,-0.0023207,sell
2014-06-11,1,2,2,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00246168,-0.0016042,-0.001987143,-0.00167582,-0.0020124,sell
2014-06-12,1,2,1,1,3,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00191033,-0.0013282,-0.001910328,-0.00205940,-0.0019103,sell
2014-06-13,0,1,2,2,3,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00021018,-0.0005962,-0.000360117,-0.00090844,-0.0002102,sell
2014-06-14,0,1,1,1,1,1,2,3,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00100979, 0.0001467,-0.000674391,-0.00005034,-0.0005086,sell
2014-06-15,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00022208, 0.0006167,-0.000167141,-0.00017365, 0.0004078,sell
2014-06-16,2,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00201666, 0.0024295, 0.002633241, 0.00141163, 0.0020539,buy
2014-06-17,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.00033572,-0.0011371,-0.001336463,-0.00302792,-0.0015592,sell
2014-06-18,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.00007012, 0.0014380,-0.000770636,-0.00166300, 0.0001466,sell
2014-06-19,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00028201,-0.0028413,-0.004305826,-0.00433553,-0.0022928,sell
2014-06-20,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00229842, 0.0007826,-0.002318476,-0.00000865,-0.0019751,sell
2014-06-21,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00138285,-0.0004489,-0.000633928,-0.00140148,-0.0020791,sell
2014-06-22,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00234368, 0.0030047, 0.002416691, 0.00344116, 0.0013337,buy
2014-06-23,0,2,2,1,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00021566, 0.0000535,-0.000332551,-0.00017838,-0.0001470,sell
2014-06-24,0,4,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00081302, 0.0015003, 0.000813016, 0.00054588, 0.0004728,buy
2014-06-25,2,3,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.00008444,-0.0036057,-0.000266031,-0.00095856,-0.0004580,sell
