Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,1,0,0,1,0,1,1,0,0,2,0,1,1,3,0,0,-0.04437359,-0.0165262,-0.037975389,-0.0443736,-0.036947015,sell
2019-06-20,0,0,0,1,0,0,1,2,2,1,1,2,0,3,1,1,-0.02930269, 0.0032426,-0.026590449,-0.0290075,-0.025326503,sell
2019-06-21,0,0,1,0,0,1,1,1,0,0,2,1,1,1,0,0,-0.03891327,-0.0162039,-0.041288670,-0.0384413,-0.034820043,sell
2019-06-22,0,1,0,2,1,0,3,1,1,4,0,4,5,1,2,3, 0.01897666, 0.0168776, 0.016701854, 0.0021902, 0.015645572,buy
2019-06-23,0,0,0,2,1,1,2,4,1,3,2,4,3,0,4,4,-0.00092298,-0.0038531,-0.000053982, 0.0063780,-0.013603599,sell
2019-06-24,0,1,0,2,1,0,4,3,2,4,1,5,4,0,5,5, 0.01289620, 0.0120800, 0.012896195, 0.0052646, 0.007454330,buy
2019-06-25,1,2,0,2,1,2,2,2,2,5,2,4,3,1,4,4,-0.03772621,-0.0364597,-0.035669003,-0.0408689,-0.010211946,sell
2019-06-26,0,2,1,0,0,0,2,2,2,2,1,1,1,0,3,3, 0.02272128, 0.0255697, 0.027227195, 0.0285976, 0.027209441,buy
2019-06-27,1,1,2,1,0,1,2,2,1,4,2,2,0,0,4,3, 0.00547980, 0.0233024, 0.027823881, 0.0388291, 0.037168651,buy
2019-06-28,2,3,1,1,0,1,2,3,1,2,2,4,1,1,4,4, 0.00869456,-0.0124256, 0.009912864, 0.0086946,-0.011480190,sell
2019-06-29,0,4,1,0,1,0,4,2,2,6,4,1,1,2,4,3,-0.01797153,-0.0144227,-0.006204439,-0.0079633,-0.013502202,sell
2019-06-30,0,3,2,0,1,3,1,3,2,6,3,1,1,1,3,4, 0.02285501, 0.0228550, 0.025350360, 0.0275980, 0.012280104,buy
2019-07-01,0,3,2,1,1,0,3,2,2,2,2,6,3,0,4,5, 0.00638946, 0.0004250,-0.024870326,-0.0248703,-0.033786430,sell
2019-07-02,1,3,2,1,0,0,0,4,3,5,3,2,0,1,3,2, 0.01865771, 0.0212988, 0.018472671, 0.0192394, 0.014807983,buy
2019-07-03,0,3,3,2,1,0,0,1,1,6,1,5,4,0,1,1,-0.00105498,-0.0174045,-0.005907497,-0.0227340,-0.007984107,sell
2019-07-04,0,5,2,1,0,1,0,1,3,6,2,2,0,1,2,2,-0.00819493, 0.0102672,-0.011880443,-0.0121449,-0.007240278,sell
2019-07-05,0,5,2,2,0,1,0,2,3,5,4,2,3,1,3,1,-0.00208022, 0.0058080,-0.009434386,-0.0086176,-0.002080224,sell
2019-07-06,0,6,3,3,0,0,1,2,4,7,6,4,1,2,4,2,-0.00727326,-0.0048547,-0.006715500,-0.0063851,-0.001177020,sell
2019-07-07,0,5,4,1,1,0,0,3,4,3,3,5,5,1,4,2,-0.03317720,-0.0288946,-0.046046109,-0.0300923,-0.034419898,sell
2019-07-08,0,4,2,2,2,0,0,2,3,4,7,3,4,0,6,1,-0.02549466,-0.0046139,-0.024361633,-0.0243616,-0.027131487,sell
2019-07-09,0,4,1,2,1,0,1,3,5,5,3,4,5,1,3,4,-0.02415638,-0.0107235,-0.038200747,-0.0258141,-0.034669029,sell
2019-07-10,0,3,1,2,2,1,1,2,3,3,6,5,4,0,7,1,-0.01726158,-0.0404811,-0.038266697,-0.0375855,-0.037585529,sell
2019-07-11,0,4,1,0,2,1,0,3,3,1,4,1,5,1,3,5,-0.02178879,-0.0226375,-0.013240911,-0.0170830,-0.013519587,sell
2019-07-12,1,3,2,0,0,0,1,1,2,2,3,0,2,1,2,1, 0.00413311, 0.0143849, 0.002907148, 0.0029071, 0.005070010,buy
2019-07-13,1,4,1,2,0,1,0,1,2,1,3,1,1,1,5,4, 0.02038143, 0.0256093, 0.020381433, 0.0203814, 0.022732137,buy
2019-07-14,0,3,4,2,0,2,0,1,2,3,2,4,1,3,3,2,-0.04141355,-0.0449883,-0.028013373,-0.0243465,-0.037721934,sell
2019-07-15,0,4,2,1,1,1,0,1,3,3,3,4,4,0,3,1,-0.04233328,-0.0246197,-0.047809549,-0.0389034,-0.044123957,sell
2019-07-16,1,4,2,1,2,1,1,1,1,4,2,5,5,4,1,2,-0.05230115,-0.0512605,-0.021635782,-0.0536857,-0.054628085,sell
2019-07-17,0,2,2,1,1,0,1,3,2,3,2,6,4,0,2,1,-0.00056277,-0.0199151,-0.032540000,-0.0305441,-0.023796406,sell
2019-07-18,0,1,1,0,1,1,0,2,3,1,0,2,5,0,1,3, 0.03691232, 0.0380652, 0.051849972,-0.0071748, 0.048738302,buy
2019-07-19,1,3,1,1,0,0,2,0,2,3,2,2,2,4,0,1, 0.02229909, 0.0287627, 0.034764656, 0.0340168, 0.024081554,buy
2019-07-20,1,3,2,0,0,1,1,1,2,3,1,2,2,2,1,1,-0.00487118, 0.0001225,-0.006423452,-0.0047026, 0.007776307,sell
2019-07-21,1,3,3,0,0,0,1,2,2,2,0,4,1,2,2,2,-0.01163698,-0.0066399,-0.011428827,-0.0149546,-0.009317523,sell
2019-07-22,2,5,2,0,0,1,1,0,1,3,1,3,0,2,1,3,-0.01210493,-0.0316698,-0.015520092,-0.0307567, 0.003783667,sell
2019-07-23,1,4,2,0,0,2,0,0,2,3,0,3,1,1,1,2,-0.02657390,-0.0307141,-0.038834606,-0.0399246,-0.011814350,sell
2019-07-24,1,3,2,2,0,0,0,0,1,5,0,3,3,1,0,1,-0.03191918,-0.0236705,-0.023713664,-0.0197118,-0.013328563,sell
2019-07-25,1,4,1,2,0,1,0,0,3,5,2,2,3,1,2,1, 0.00456183, 0.0074742,-0.007509640,-0.0011547, 0.004561832,buy
2019-07-26,1,5,1,2,0,0,1,0,2,2,3,5,4,0,1,2,-0.02418762,-0.0150588,-0.026501049,-0.0264359,-0.022499801,sell
2019-07-27,0,4,2,1,1,1,0,2,2,6,2,2,4,1,2,1,-0.01289347,-0.0021246,-0.019077874,-0.0148624,-0.014245859,sell
2019-07-28,0,4,1,2,1,1,2,0,2,2,1,6,6,2,3,2, 0.00310777,-0.0013240,-0.013450489,-0.0018516,-0.007282441,sell
2019-07-29,0,4,1,2,0,1,1,1,3,4,3,2,3,1,2,3,-0.00056614, 0.0015897,-0.011560436,-0.0110323,-0.000566142,sell
2019-07-30,1,4,1,1,1,1,0,2,3,2,2,4,4,2,3,2,-0.02677218,-0.0097554,-0.026631395,-0.0291332,-0.030383875,sell
2019-07-31,1,6,2,0,0,0,0,0,4,2,4,2,0,1,3,1, 0.00798776, 0.0299419, 0.005907062, 0.0190070, 0.018609306,buy
2019-08-01,2,5,2,1,0,0,0,0,5,1,5,1,3,2,3,2, 0.01235253, 0.0270545, 0.005896965, 0.0233768, 0.023376808,buy
2019-08-02,1,3,3,1,0,0,0,0,4,1,7,0,1,1,3,1, 0.01902025, 0.0191020,-0.005131367, 0.0164005, 0.016400502,buy
2019-08-03,1,5,2,0,0,1,0,0,4,0,2,2,1,2,4,2, 0.01449613, 0.0405769, 0.014906172, 0.0383776, 0.038755357,buy
2019-08-04,1,2,3,1,1,0,1,1,2,1,6,1,0,3,5,2, 0.02177935, 0.0204589, 0.015698690, 0.0217794, 0.021241390,buy
2019-08-05,1,2,1,2,1,0,1,2,3,2,5,3,1,2,4,4,-0.01759517,-0.0178013,-0.033843003, 0.0089388,-0.017595165,sell
2019-08-06,1,2,1,2,0,1,1,0,1,1,1,4,3,1,0,4,-0.00957657,-0.0236688,-0.016745579,-0.0174568,-0.023440662,sell
2019-08-07,1,2,0,3,1,1,0,1,2,0,3,3,7,2,4,1, 0.04999730, 0.0243637, 0.029926959, 0.0474915, 0.017295133,buy
2019-08-08,2,2,1,2,1,0,1,0,1,1,1,2,8,1,0,5,-0.00299446, 0.0107686,-0.002994457, 0.0111180,-0.016837981,sell
2019-08-09,3,4,1,3,0,1,0,0,1,2,1,4,7,1,3,1,-0.03065309,-0.0365566,-0.038686545,-0.0305197,-0.039235504,sell
2019-08-10,2,4,2,2,0,1,0,0,2,1,0,4,4,2,1,5, 0.00106744,-0.0072984,-0.009642775, 0.0064788,-0.023862535,sell
2019-08-11,1,4,4,0,0,1,0,0,4,2,2,3,0,2,1,4,-0.01590054, 0.0116907, 0.016044915, 0.0127926,-0.002543993,sell
2019-08-12,2,3,3,1,0,1,1,0,2,3,2,3,1,4,0,3, 0.01529878,-0.0052996,-0.004049851, 0.0105686, 0.000808750,sell
2019-08-13,1,3,3,0,0,0,1,1,3,2,3,3,0,1,1,3,-0.01933278,-0.0056098, 0.003418708, 0.0019969,-0.016285298,sell
2019-08-14,1,2,3,0,0,1,0,2,4,1,4,1,2,1,2,2,-0.00004168, 0.0009826,-0.004473864,-0.0056794,-0.004314814,sell
2019-08-15,1,2,3,0,1,0,1,0,4,1,5,0,1,5,1,3,-0.00661627,-0.0082048,-0.015278485,-0.0075882,-0.005717249,sell
2019-08-16,1,2,1,0,0,1,1,1,5,3,2,0,3,1,2,2, 0.00562032, 0.0123608, 0.005428030, 0.0034153, 0.002379624,buy
2019-08-17,1,2,1,0,0,0,1,1,5,2,1,1,2,1,3,2,-0.00436755, 0.0034875,-0.001255702,-0.0130968,-0.014085660,sell
2019-08-18,1,2,1,1,0,0,1,1,4,2,1,0,1,4,3,3, 0.00044595, 0.0030308,-0.026876716,-0.0075551, 0.007612195,sell
2019-08-19,2,3,3,0,0,1,1,0,5,2,1,2,3,2,2,4,-0.01945490, 0.0005671, 0.013047640,-0.0000374,-0.020036857,sell
2019-08-20,1,2,4,1,0,1,0,0,2,2,0,1,6,2,0,2,-0.01076009,-0.0167045,-0.040272176,-0.0001028,-0.016704501,sell
2019-08-21,2,2,3,2,0,1,0,0,3,5,1,2,5,2,1,1,-0.04632241,-0.0589178,-0.059850918,-0.0460661,-0.058917795,sell
2019-08-22,1,3,2,2,0,0,1,0,2,2,2,4,6,1,1,0,-0.02174516,-0.0154132,-0.030055374,-0.0218495,-0.021745160,sell
2019-08-23,2,3,3,2,1,0,0,1,4,7,8,1,2,2,2,1,-0.01065643,-0.0000422,-0.001276658,-0.0049837, 0.004005448,sell
2019-08-24,1,2,2,3,2,1,0,1,4,7,8,4,4,1,3,1,-0.00429337, 0.0019771,-0.003317072,-0.0057831,-0.003610882,sell
2019-08-25,1,2,1,2,0,1,1,0,4,3,7,0,0,1,4,2,-0.00241712,-0.0003245,-0.009803447, 0.0006174, 0.001881893,sell
2019-08-26,1,3,0,5,1,0,1,2,5,6,10,3,4,2,4,3, 0.00968162, 0.0062942,-0.012357792,-0.0039317, 0.004655823,sell
2019-08-27,1,3,3,4,0,0,1,1,4,4,9,4,1,3,3,2,-0.00711564,-0.0054881,-0.004436289,-0.0039436,-0.000861751,sell
2019-08-28,1,6,2,3,0,1,0,0,5,4,7,2,4,2,4,1,-0.03016112,-0.0297540,-0.029102018,-0.0291020,-0.019714205,sell
2019-08-29,0,5,3,3,0,0,0,0,3,2,7,1,6,0,3,1,-0.04208855,-0.0396716,-0.048269518,-0.0389441,-0.031382831,sell
2019-08-30,1,6,1,3,0,0,0,0,6,4,9,2,3,1,4,0,-0.01892496,-0.0262645,-0.020023950,-0.0197240,-0.012940727,sell
2019-08-31,1,5,1,1,0,0,0,0,5,3,3,2,1,1,4,1, 0.00776587, 0.0228068, 0.006071724, 0.0120461, 0.012761259,buy
2019-09-01,1,4,1,2,1,1,0,2,5,4,7,2,2,2,6,1,-0.02260765,-0.0152352,-0.011987085,-0.0119871, 0.000115341,sell
2019-09-02,1,5,0,1,0,0,3,1,4,5,0,4,2,3,3,3, 0.01834708,-0.0019758, 0.014334679, 0.0089167, 0.018729972,buy
2019-09-03,1,7,0,1,1,1,1,2,4,4,3,3,5,2,7,0, 0.01288369, 0.0154308, 0.004172097, 0.0164040, 0.005392740,buy
2019-09-04,1,4,1,0,1,1,0,1,3,0,1,4,5,1,0,4,-0.00563989,-0.0155309, 0.001649850,-0.0128197,-0.008148747,sell
2019-09-05,2,4,0,1,0,0,1,0,4,1,1,4,5,1,3,0,-0.00655226,-0.0086772,-0.011889034,-0.0050083,-0.008501162,sell
2019-09-06,2,3,2,0,0,1,0,0,5,0,0,5,4,2,2,0,-0.00072415,-0.0023939,-0.001711696,-0.0030737,-0.001711696,sell
2019-09-07,1,4,1,1,0,0,0,0,4,0,1,3,3,1,2,3,-0.00840203,-0.0086171,-0.000960590,-0.0092925,-0.005655495,sell
2019-09-08,2,5,3,0,0,2,0,0,3,1,0,4,3,2,3,2,-0.00774104, 0.0180992,-0.001566380, 0.0182136, 0.018639871,buy
2019-09-09,0,4,2,0,0,0,2,0,2,2,0,4,2,0,2,2,-0.01174818,-0.0148551,-0.013525290,-0.0124587,-0.008606170,sell
2019-09-10,0,4,2,0,0,0,1,2,3,1,1,4,2,1,2,2, 0.00561859,-0.0234953, 0.006677477,-0.0182893,-0.007308607,sell
2019-09-11,0,3,0,1,0,1,1,1,2,0,2,3,2,3,0,2,-0.01136966,-0.0002671,-0.000267112,-0.0052483,-0.007968305,sell
2019-09-12,0,3,1,0,0,1,1,1,3,0,1,2,3,0,2,3,-0.01803776,-0.0179498,-0.008104059,-0.0281117,-0.026093108,sell
2019-09-13,0,3,1,0,0,0,0,2,4,1,0,3,2,0,2,2,-0.01340060,-0.0231002, 0.001823902,-0.0272696,-0.019287390,sell
2019-09-14,0,3,1,0,1,0,1,1,1,0,0,1,1,4,3,3,-0.01681034,-0.0135233,-0.000318043,-0.0011547, 0.004595674,sell
2019-09-15,1,4,1,0,1,1,1,0,1,1,5,1,1,0,2,4, 0.01720226, 0.0124408, 0.012440806, 0.0142379, 0.012440806,buy
2019-09-16,0,2,2,2,2,0,1,0,2,1,8,2,1,3,4,3, 0.00933679, 0.0093368, 0.012912601, 0.0086904, 0.009336795,buy
2019-09-17,1,1,3,3,2,2,0,1,1,2,9,2,0,3,8,2, 0.02687079, 0.0169359, 0.022647347, 0.0230549, 0.006356734,buy
2019-09-18,1,2,2,4,1,0,1,1,1,4,6,4,1,1,8,1, 0.05114870, 0.0489131, 0.050161723, 0.0496754, 0.024186247,buy
2019-09-19,1,2,2,2,1,0,1,1,1,1,6,1,1,1,7,2, 0.05139788, 0.0510461, 0.050289290, 0.0497055, 0.051397883,buy
2019-09-20,0,1,2,2,1,1,0,3,1,6,1,0,4,0,5,2, 0.01009297, 0.0126095, 0.013516627, 0.0010680, 0.013516627,buy
2019-09-21,0,1,2,2,1,1,1,2,1,2,0,4,4,0,6,3,-0.00548246,-0.0051907,-0.006126850,-0.0037735,-0.005133118,sell
2019-09-22,0,1,2,0,0,1,0,4,4,2,1,1,2,1,2,3,-0.00916938,-0.0072583,-0.009522074,-0.0071098,-0.006426674,sell
2019-09-23,0,1,3,2,1,0,1,3,2,5,0,4,6,0,1,5, 0.00770755, 0.0015774, 0.002353783,-0.0004279, 0.001603636,sell
2019-09-24,0,3,3,0,0,0,0,4,3,2,1,2,2,1,1,4,-0.00568600,-0.0091005,-0.010393993,-0.0110958,-0.011095767,sell
2019-09-25,0,4,2,1,1,0,1,3,2,2,5,3,5,2,0,3,-0.02209995,-0.0247778,-0.026399151,-0.0251905,-0.025746540,sell
2019-09-26,0,2,2,1,1,1,0,3,2,1,7,2,2,1,1,3, 0.00541278,-0.0226831,-0.015769018,-0.0197376, 0.002943588,sell
2019-09-27,0,2,1,1,1,0,0,3,3,2,4,3,2,0,4,1,-0.01401742,-0.0203586,-0.014017420, 0.0075633,-0.014017420,sell
2019-09-28,1,2,0,2,2,0,0,2,1,1,8,1,1,1,6,2, 0.01248325, 0.0124833, 0.012483252, 0.0022861, 0.012483252,buy
2019-09-29,0,1,1,1,1,0,1,3,2,3,4,2,2,0,3,2,-0.00602488,-0.0082122, 0.001462875, 0.0258687,-0.006024882,sell
2019-09-30,0,1,0,4,1,1,3,1,0,4,3,3,0,1,7,7, 0.02612760, 0.0373250, 0.022811026, 0.0304221, 0.028131275,buy
2019-10-01,0,1,1,2,0,2,2,2,0,3,1,2,1,2,3,4, 0.01761207, 0.0001390, 0.039646323, 0.0458056, 0.036993811,buy
2019-10-02,0,2,0,2,1,0,3,1,0,2,1,1,2,2,3,8, 0.03662557, 0.0159556, 0.015614833, 0.0497175, 0.035875957,buy
2019-10-03,2,1,2,0,0,1,2,1,1,3,0,3,2,1,1,2, 0.01230486,-0.0010067, 0.004640562,-0.0012729, 0.012304861,buy
2019-10-04,0,1,2,3,0,0,2,1,2,3,4,2,1,0,1,8, 0.00320520, 0.0086589, 0.003205198, 0.0118173,-0.000562049,buy
2019-10-05,1,2,2,2,1,1,3,1,3,6,4,2,2,1,5,6, 0.01049229, 0.0140235, 0.014023511, 0.0185057, 0.011315299,buy
2019-10-06,0,1,1,2,2,2,3,1,1,6,7,3,1,0,4,5, 0.02580987, 0.0614351, 0.050282550, 0.0585469, 0.047428692,buy
2019-10-07,0,0,1,2,2,0,4,2,2,5,8,4,1,0,5,4, 0.05578827, 0.0657590, 0.065759025, 0.0657590, 0.068688400,buy
2019-10-08,0,1,0,0,2,1,3,4,1,4,6,4,2,1,4,0, 0.03783004, 0.0314258, 0.023295312, 0.0232953,-0.012595905,buy
2019-10-09,0,0,1,2,1,1,4,2,2,3,8,5,3,1,3,1, 0.04847291, 0.0561332, 0.060964582, 0.0624504, 0.057185863,buy
2019-10-10,0,0,0,2,1,1,2,4,1,3,8,3,2,0,4,0, 0.04399541, 0.0310922, 0.035497073, 0.0413708, 0.032727533,buy
2019-10-11,0,0,0,3,2,0,3,4,3,4,7,4,2,3,9,1, 0.00605141,-0.0108057,-0.026821951,-0.0054453,-0.010805673,sell
2019-10-12,1,0,0,2,1,1,2,3,1,3,4,3,2,0,8,0,-0.01551802,-0.0117935,-0.011166650,-0.0039444,-0.010265918,sell
2019-10-13,0,2,0,1,2,0,3,3,1,4,0,4,2,4,7,2,-0.02429592,-0.0315683,-0.033388178,-0.0309046,-0.026757033,sell
2019-10-14,0,0,1,1,1,3,2,3,0,5,1,3,1,0,7,1,-0.00913974, 0.0021271,-0.000069432, 0.0132640, 0.002940819,sell
2019-10-15,1,1,3,1,0,1,1,3,0,3,1,4,2,0,4,0, 0.01039127,-0.0012904,-0.008602432,-0.0062716,-0.001346419,sell
2019-10-16,1,0,1,3,0,2,2,3,0,5,3,7,1,3,0,1,-0.02917320,-0.0182553,-0.019402124,-0.0322982,-0.015668821,sell
2019-10-17,0,0,4,1,0,3,0,4,0,1,2,2,3,1,1,4, 0.00378055, 0.0045128, 0.004112994,-0.0021674, 0.004128183,sell
2019-10-18,0,0,2,2,2,2,1,2,0,5,1,6,4,0,2,4, 0.00877003, 0.0087081, 0.006034900, 0.0084922, 0.008606797,buy
2019-10-19,0,1,1,1,0,3,0,2,1,1,1,1,1,1,1,5, 0.01920978, 0.0112991, 0.011299086,-0.0046890,-0.004689003,buy
2019-10-20,0,0,1,2,1,2,1,1,1,4,0,1,6,0,0,6,-0.00279452,-0.0087457,-0.010018182,-0.0047232,-0.004769066,sell
2019-10-21,0,1,2,2,0,2,0,2,2,4,2,4,2,1,0,2, 0.00847309,-0.0274781, 0.009922592,-0.0126535, 0.014112406,sell
2019-10-22,0,0,5,1,1,4,0,1,2,3,2,3,5,0,1,5, 0.01137288, 0.0097703, 0.008689265, 0.0069133,-0.008901952,buy
2019-10-23,0,2,3,1,1,4,0,2,2,3,5,3,3,1,0,5,-0.00224888,-0.0092254,-0.003203743,-0.0093195,-0.000595368,sell
2019-10-24,0,2,1,2,1,4,1,0,1,2,7,2,2,2,1,4, 0.02208837, 0.0281838, 0.022902302, 0.0325935, 0.032593532,buy
2019-10-25,0,1,1,1,2,5,0,0,3,3,7,3,1,1,1,5, 0.01348998, 0.0290112, 0.023031326, 0.0276652, 0.025338387,buy
2019-10-26,0,0,1,2,4,5,1,0,2,2,7,2,4,1,7,9, 0.00764849, 0.0158617,-0.012231669, 0.0076485,-0.026522201,buy
2019-10-27,0,0,0,3,2,4,3,2,1,5,6,5,3,0,4,7, 0.02542460, 0.0587222, 0.012181119, 0.0514365, 0.022554581,buy
2019-10-28,1,0,0,2,3,3,5,1,1,6,6,5,4,1,8,4, 0.02341785, 0.0106712, 0.023911522, 0.0309100,-0.003498537,buy
2019-10-29,0,0,1,0,3,5,5,0,1,5,1,4,7,0,4,8,-0.01718233,-0.0087933,-0.018052477,-0.0104183,-0.019476673,sell
2019-10-30,0,1,0,1,1,5,5,0,1,4,1,3,8,1,7,0,-0.01314254,-0.0163251,-0.017080179,-0.0198137,-0.020794568,sell
2019-10-31,2,1,1,1,0,3,5,0,1,5,1,3,6,2,1,3,-0.01397295, 0.0342578, 0.016227346,-0.0090348, 0.001668319,sell
2019-11-01,0,2,1,0,0,2,4,1,2,3,2,3,5,1,1,1, 0.01461444, 0.0385252, 0.018515282, 0.0101415, 0.011214643,buy
2019-11-02,1,2,0,0,0,3,4,0,1,3,1,4,6,0,0,1,-0.01149469,-0.0078237,-0.005394224,-0.0131146,-0.011162521,sell
2019-11-03,0,1,0,2,0,4,4,2,2,4,2,5,5,0,4,3,-0.00594866,-0.0023588,-0.003011464,-0.0021796,-0.000914392,sell
2019-11-04,0,1,0,2,0,3,7,2,1,5,3,6,6,1,3,3,-0.00382523,-0.0021244,-0.003160080, 0.0011207, 0.000552693,sell
2019-11-05,0,1,0,2,0,2,4,4,1,4,1,5,5,0,3,4,-0.00502408, 0.0010865, 0.001688276,-0.0016638,-0.000606572,sell
2019-11-06,0,1,0,2,0,3,3,3,0,3,2,4,3,0,4,3,-0.00116373, 0.0061392, 0.008839812, 0.0007708, 0.004564339,buy
2019-11-07,0,1,1,1,0,2,2,4,0,3,1,2,2,1,2,4, 0.00851097,-0.0054116, 0.024605361, 0.0271497, 0.019252724,buy
2019-11-08,1,0,2,1,1,3,2,2,2,4,2,3,1,1,1,9, 0.00743823,-0.0016372, 0.012655472, 0.0137003,-0.014221963,sell
2019-11-09,1,0,1,1,1,1,2,3,1,3,1,2,2,4,0,6, 0.03155231, 0.0149529, 0.026505754, 0.0323493, 0.029556527,buy
2019-11-10,1,2,1,1,2,1,0,4,0,2,1,2,2,4,0,9, 0.02086727, 0.0080702, 0.015560954, 0.0146763, 0.018299491,buy
2019-11-11,2,0,3,0,2,2,0,4,0,1,3,2,3,1,1,8, 0.00052226,-0.0056457, 0.009159666,-0.0022216,-0.001921968,sell
2019-11-12,2,1,2,1,3,1,2,4,0,4,3,4,4,5,0,9, 0.00850654, 0.0002741, 0.009454370, 0.0092241, 0.010886656,buy
2019-11-13,1,0,2,2,1,2,1,5,0,6,2,4,4,1,1,4, 0.01745391, 0.0188617, 0.017387159, 0.0174539, 0.017262643,buy
2019-11-14,0,0,1,1,0,3,3,3,0,3,1,4,5,0,2,1, 0.02182686, 0.0032625, 0.033680512, 0.0153461, 0.034357896,buy
2019-11-15,0,0,1,2,2,2,3,4,1,7,1,8,2,3,2,5, 0.00050339,-0.0046202,-0.004799907,-0.0039926,-0.004451958,sell
2019-11-16,0,0,2,1,1,2,3,4,0,3,0,4,6,1,2,5,-0.00239931,-0.0011480, 0.001146959,-0.0007121, 0.015569316,buy
2019-11-17,0,1,1,3,1,2,2,4,0,6,0,7,6,1,1,4, 0.00665097, 0.0012790, 0.006533207, 0.0042042, 0.004204192,buy
2019-11-18,0,1,2,3,0,2,2,2,1,6,4,5,1,0,2,3,-0.00318527,-0.0129402,-0.002579430, 0.0029052,-0.002591870,sell
2019-11-19,0,1,2,2,0,1,1,2,2,2,4,5,3,1,0,1, 0.01894975,-0.0004518, 0.008595051,-0.0155643, 0.040944206,buy
2019-11-20,1,3,1,2,0,2,2,2,0,3,7,5,3,0,1,0, 0.01888177,-0.0029247,-0.001921357,-0.0055778, 0.005344047,sell
2019-11-21,1,3,1,1,1,2,2,2,1,2,4,6,3,0,5,1, 0.02200655,-0.0002240, 0.009711470,-0.0002240,-0.002189594,buy
2019-11-22,1,1,1,2,2,2,2,2,2,3,8,5,2,1,7,1, 0.04325431,-0.0260256,-0.009002428,-0.0053619,-0.029168079,sell
2019-11-23,1,1,0,2,1,3,3,1,1,2,4,4,3,3,4,3,-0.00499977,-0.0159157,-0.017746708,-0.0111007,-0.016581168,sell
2019-11-24,1,1,0,3,2,4,2,3,1,3,8,5,2,2,11,0, 0.00822542,-0.0396888,-0.006172687, 0.0029813,-0.042238290,sell
2019-11-25,2,2,2,1,2,2,4,3,1,5,3,5,4,1,8,5,-0.01347900,-0.0112449,-0.011563103,-0.0112449,-0.014054693,sell
2019-11-26,3,3,2,2,2,4,3,2,1,4,4,4,5,2,11,5,-0.00848570,-0.0112538,-0.009709660,-0.0084857,-0.008361586,sell
2019-11-27,2,2,3,2,2,3,2,2,1,3,3,3,4,1,9,8,-0.00447736,-0.0159970, 0.002117589,-0.0044774, 0.000713415,sell
2019-11-28,4,3,3,0,1,3,3,2,2,6,4,4,3,2,2,6, 0.01291455, 0.0040202,-0.001985721, 0.0057665, 0.008465219,buy
2019-11-29,2,2,1,0,1,3,3,2,1,5,2,2,4,2,1,5, 0.01473063, 0.0034237, 0.004920255, 0.0020868, 0.001126962,buy
2019-11-30,1,1,1,0,0,3,3,3,1,5,3,3,1,3,1,0,-0.00611974,-0.0073120,-0.001324240,-0.0106229,-0.005214836,sell
2019-12-01,1,1,0,0,0,3,1,4,1,6,1,0,1,2,2,0,-0.01301521,-0.0286709,-0.025851233,-0.0256159,-0.025851233,sell
2019-12-02,1,0,0,0,0,3,4,2,1,7,2,2,2,1,0,1,-0.00958565,-0.0143101, 0.008795173,-0.0143101,-0.015272299,sell
2019-12-03,1,0,0,0,0,2,2,5,0,5,1,1,3,1,1,0,-0.01404739,-0.0183274,-0.014047393,-0.0150014,-0.011004131,sell
2019-12-04,1,1,0,1,0,1,2,3,1,4,0,0,1,2,2,5,-0.00755667,-0.0045854, 0.057263818, 0.0516068, 0.049717608,buy
2019-12-05,2,1,0,1,0,1,2,1,1,4,1,1,0,1,0,6,-0.00697127,-0.0051737, 0.014222783, 0.0130204,-0.009806205,sell
2019-12-06,1,2,0,1,0,3,1,1,1,4,1,0,0,2,1,5,-0.01181845,-0.0150323,-0.015832496,-0.0108368,-0.012939166,sell
2019-12-07,1,3,0,1,1,4,2,1,1,3,1,3,3,2,0,9, 0.01475720, 0.0000102, 0.010332316, 0.0196922, 0.019547089,buy
2019-12-08,2,4,2,1,1,4,1,1,0,2,2,4,2,2,2,8, 0.00907029,-0.0134597, 0.001043460, 0.0005938, 0.000640924,sell
2019-12-09,2,4,2,1,1,3,3,0,0,1,3,4,5,4,1,6, 0.00962179, 0.0054395, 0.005278395, 0.0096218, 0.000041008,buy
2019-12-10,1,2,3,2,1,4,2,1,0,1,2,6,5,1,5,5, 0.02640946, 0.0072743, 0.025017075, 0.0053014,-0.002919402,buy
2019-12-11,1,1,3,2,1,5,2,0,0,3,2,3,5,1,5,5, 0.04189496, 0.0236985, 0.025877270, 0.0226144, 0.015602937,buy
2019-12-12,1,1,2,2,2,3,4,1,0,0,2,3,8,5,6,6, 0.00075863, 0.0058157, 0.030055704, 0.0275187,-0.007867750,buy
2019-12-13,1,1,1,0,2,3,2,3,1,4,3,7,5,1,1,1, 0.01794999,-0.0063265,-0.003228388,-0.0050640,-0.004870686,sell
2019-12-14,1,0,1,1,1,3,2,2,0,1,1,2,9,4,0,1, 0.00272326, 0.0034571, 0.003457121, 0.0075781,-0.000224241,sell
2019-12-15,0,1,2,2,0,3,2,1,1,4,2,5,4,2,1,0, 0.01194638,-0.0041277, 0.009672513, 0.0013785, 0.022331952,buy
