Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,3,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0112679,-0.010243,-0.023089,-0.023089,-0.010328,sell
2018-06-19,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,-0.0069671,-0.011377,-0.011789,-0.003745,-0.006109,sell
2018-06-20,2,1,1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0236903,-0.023708,-0.023690,-0.023433,-0.023690,sell
2018-06-21,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0015922,-0.001136, 0.006162,-0.005808, 0.020861,buy
2018-06-22,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0436754,-0.044854,-0.059945,-0.047149,-0.033049,sell
2018-06-23,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,-0.0170268,-0.009495,-0.010765,-0.010890,-0.008622,sell
2018-06-24,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0027227,-0.001044,-0.001044,-0.001044,-0.001044,sell
2018-06-25,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0161615,-0.002763, 0.004596,-0.001741,-0.001779,sell
2018-06-26,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.0071555, 0.000300,-0.013109,-0.013783,-0.003804,sell
2018-06-27,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0054946,-0.006577,-0.022345,-0.022345, 0.009428,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0022006,-0.001275,-0.019053,-0.001275,-0.001275,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0067642,-0.008855,-0.005684, 0.004381,-0.019404,sell
2018-06-30,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.0191811, 0.025461, 0.023585, 0.015945, 0.023585,buy
2018-07-01,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0164973, 0.010833, 0.012412,-0.000580, 0.018990,buy
2018-07-02,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0187748, 0.017708, 0.017708, 0.024913, 0.009912,buy
2018-07-03,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0065886,-0.018342, 0.009807,-0.015510,-0.018676,sell
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1, 0.0211626, 0.022838, 0.014174, 0.019865, 0.018370,buy
2018-07-05,1,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0037908, 0.012472,-0.000492, 0.003257,-0.000719,buy
2018-07-06,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0078713, 0.019119, 0.008627, 0.005763, 0.004461,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0074645,-0.017977,-0.008835,-0.011879,-0.022568,sell
2018-07-08,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0052911,-0.029237,-0.029237, 0.005155, 0.006809,sell
2018-07-09,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0303281,-0.020342,-0.017340,-0.021186,-0.012204,sell
2018-07-10,2,0,2,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,-0.0116919, 0.039379, 0.019288,-0.018504,-0.012890,sell
2018-07-11,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,-0.0198222, 0.011738,-0.025542,-0.022563,-0.018137,sell
2018-07-12,3,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,-0.0099630, 0.026731,-0.007517,-0.006421, 0.014982,buy
2018-07-13,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.0032802,-0.004396,-0.024476,-0.005138,-0.010107,sell
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0261412, 0.013142, 0.022025, 0.024548, 0.017775,buy
2018-07-15,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0134426, 0.021537,-0.025912,-0.018315, 0.024401,buy
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.0339098, 0.040617, 0.034303, 0.033910, 0.042481,buy
2018-07-17,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,0, 0.0327710, 0.029982, 0.032865, 0.032762, 0.032771,buy
2018-07-18,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0256233, 0.032992, 0.022506, 0.023657, 0.037630,buy
2018-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0138545, 0.010443, 0.012643, 0.012188, 0.010443,sell
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0228120,-0.004130, 0.006633, 0.004972, 0.003493,sell
2018-07-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0273837, 0.037465, 0.033893, 0.046556, 0.030438,buy
2018-07-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0267751, 0.043895, 0.047223, 0.021157, 0.044633,buy
2018-07-23,1,2,0,1,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,-0.0041509,-0.015982,-0.019329,-0.020528,-0.020743,sell
2018-07-24,2,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,1,0, 0.0068829, 0.000336,-0.015807,-0.013140, 0.007303,sell
2018-07-25,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0141487, 0.006112,-0.006314,-0.003524, 0.000443,sell
2018-07-26,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0, 0.0389515, 0.049570, 0.036418, 0.033751, 0.050603,buy
2018-07-27,1,3,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0238261, 0.011918, 0.011765, 0.028815, 0.026275,buy
2018-07-28,1,2,0,1,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0035828,-0.004317, 0.015758,-0.001767,-0.003854,sell
2018-07-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0029947,-0.004680, 0.001894,-0.004156,-0.005676,sell
2018-07-30,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0437583, 0.003895,-0.028891,-0.014237,-0.023972,sell
2018-07-31,2,1,0,1,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0053234, 0.000094, 0.016943,-0.013199,-0.015122,sell
2018-08-01,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0056593, 0.008333,-0.019491,-0.023276,-0.024408,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0275681,-0.020221,-0.025379, 0.018915,-0.019071,sell
2018-08-03,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0069554,-0.020445,-0.029455,-0.026527,-0.028401,sell
2018-08-04,1,2,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0, 0.0030760,-0.028322,-0.028322,-0.028322,-0.024862,sell
2018-08-05,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0091239, 0.011510, 0.009124, 0.040168, 0.006187,buy
2018-08-06,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.0121069,-0.003426,-0.003426,-0.001476, 0.007400,sell
2018-08-07,1,1,3,1,0,4,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.0258253,-0.045012,-0.039898,-0.046542,-0.045012,sell
2018-08-08,1,1,3,0,0,4,1,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,-0.0315557,-0.057160,-0.055049,-0.058765,-0.057160,sell
2018-08-09,3,0,3,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.0276971,-0.040160,-0.038499,-0.040699,-0.038034,sell
2018-08-10,0,2,2,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0002717,-0.003895, 0.042876,-0.000272,-0.000272,sell
2018-08-11,1,0,3,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.0008794, 0.005077,-0.005606, 0.021098,-0.009943,buy
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0175158,-0.026176,-0.008017,-0.008017,-0.027208,sell
2018-08-13,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0244191,-0.022461,-0.022863,-0.022461,-0.022980,sell
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0532778,-0.048631,-0.062727,-0.053278,-0.051367,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0078272, 0.005368, 0.005368, 0.004869,-0.013945,sell
2018-08-16,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0433291, 0.005307,-0.006412, 0.004090,-0.004170,sell
2018-08-17,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0195951, 0.021944, 0.021416, 0.019863,-0.044945,sell
2018-08-18,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0073424, 0.014809, 0.007342, 0.014809, 0.006242,buy
2018-08-19,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0206460, 0.024999, 0.011491, 0.022349, 0.023565,buy
2018-08-20,1,1,1,0,2,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,0,-0.0395860,-0.034639,-0.044196,-0.030082,-0.044196,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0389331, 0.006006, 0.006006, 0.036549, 0.006782,buy
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0000610, 0.000061,-0.001360,-0.005135, 0.012194,sell
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0018077,-0.000302, 0.001808, 0.001808,-0.018953,sell
2018-08-24,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0407666, 0.015707, 0.040767, 0.041002, 0.021559,buy
2018-08-25,1,0,2,0,3,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.0198486, 0.009975, 0.025207, 0.016455, 0.007925,sell
2018-08-26,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0134956,-0.013712,-0.013712,-0.013712,-0.014868,sell
2018-08-27,1,0,2,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0076988,-0.036621, 0.009027, 0.009459,-0.031526,sell
2018-08-28,0,1,2,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0159115,-0.043748,-0.023176,-0.023176,-0.035491,sell
2018-08-29,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0528491, 0.046373, 0.045279,-0.002747, 0.062203,buy
2018-08-30,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0, 0.0015457,-0.001748, 0.002211, 0.002211,-0.005810,sell
2018-08-31,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0543568,-0.013321,-0.026697,-0.014781,-0.025075,sell
2018-09-01,0,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,1, 0.0247398, 0.027824, 0.032144, 0.032144, 0.021798,buy
2018-09-02,2,1,2,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,0,1, 0.0277386, 0.027253, 0.011978, 0.003708, 0.006116,buy
2018-09-03,1,2,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0082683, 0.004991, 0.001071,-0.005624,-0.005624,sell
2018-09-04,2,1,2,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0075811, 0.007688,-0.003143, 0.006299,-0.002573,buy
2018-09-05,3,0,1,0,0,1,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0264663,-0.027859,-0.026900, 0.007855, 0.006934,sell
2018-09-06,1,2,2,1,0,2,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-0.0313991,-0.040516, 0.012437,-0.034701,-0.046092,sell
2018-09-07,1,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.0438873,-0.039244, 0.020545,-0.020740,-0.020740,sell
2018-09-08,3,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1, 0.0284336, 0.024418, 0.028714, 0.032855, 0.028241,buy
2018-09-09,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0, 0.0186502,-0.023021,-0.048228, 0.017273, 0.017638,buy
2018-09-10,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0, 0.0527319, 0.052603, 0.057858, 0.065506, 0.036124,buy
2018-09-11,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0, 0.0011178, 0.001118, 0.001118, 0.013689, 0.000780,buy
2018-09-12,0,2,0,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.0048930,-0.025378,-0.020960, 0.000242, 0.000117,sell
2018-09-13,1,1,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0179931,-0.039009,-0.038798,-0.016618,-0.001457,sell
2018-09-14,1,2,0,2,1,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0210193, 0.028932, 0.017473, 0.021019, 0.021019,buy
2018-09-15,0,2,1,2,2,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0129960, 0.012078, 0.000974, 0.012886, 0.008358,buy
2018-09-16,0,2,0,0,1,3,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0256092,-0.027029,-0.018995,-0.029740,-0.029118,sell
2018-09-17,1,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0132502,-0.017210,-0.041655,-0.039191,-0.016002,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0217680, 0.011417,-0.004314,-0.004314,-0.007943,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0002482, 0.018311,-0.000248,-0.000248,-0.000317,buy
2018-09-20,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0388509, 0.053162, 0.037161, 0.038851, 0.042316,buy
2018-09-21,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0071251, 0.010049, 0.007125, 0.007125, 0.009407,sell
2018-09-22,1,0,2,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0227376, 0.016958, 0.021784, 0.034692, 0.017724,buy
2018-09-23,2,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0210832, 0.029699, 0.021083, 0.030731, 0.034907,buy
2018-09-24,2,1,1,1,1,3,0,1,1,1,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.0211912,-0.023528,-0.023975,-0.028455,-0.026450,sell
2018-09-25,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0053261,-0.015338,-0.022508,-0.018901,-0.012066,sell
2018-09-26,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0328882,-0.036505, 0.034641,-0.028692,-0.033758,sell
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0269910,-0.026991,-0.028154,-0.024698,-0.008379,sell
2018-09-28,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0274044,-0.022071,-0.015307,-0.013535,-0.028327,sell
2018-09-29,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0, 0.0261127, 0.026113, 0.006168, 0.025968, 0.026113,buy
2018-09-30,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.0182649,-0.004362,-0.012674,-0.000416,-0.004763,sell
2018-10-01,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0227362, 0.003519, 0.002831, 0.000970, 0.001579,buy
2018-10-02,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0161137,-0.015835,-0.022850,-0.014939,-0.015835,sell
2018-10-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0194594,-0.019196,-0.019459,-0.010909,-0.019665,sell
2018-10-04,0,0,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0122208,-0.012612,-0.006720,-0.012612,-0.001191,sell
2018-10-05,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0141245, 0.014521, 0.011894,-0.022481, 0.010244,sell
2018-10-06,2,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.0032129,-0.001404,-0.001531,-0.003723,-0.010121,sell
2018-10-07,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0092489, 0.008623, 0.014196, 0.007539, 0.008189,sell
2018-10-08,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0303965, 0.028223, 0.029671, 0.021550, 0.026747,buy
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0270848,-0.031038,-0.035782,-0.024681,-0.059289,sell
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0187393,-0.004420,-0.035608,-0.024271,-0.035382,sell
2018-10-11,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0114555,-0.018545,-0.018573,-0.016131, 0.016984,sell
2018-10-12,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,-0.0070789,-0.031553,-0.028213,-0.017698,-0.016492,sell
2018-10-13,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0042023,-0.004202,-0.001356,-0.018148, 0.003382,sell
2018-10-14,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0154464,-0.004317,-0.003393,-0.003393,-0.002750,sell
2018-10-15,1,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0212696, 0.016963, 0.017229, 0.019405, 0.019405,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0123256, 0.006990, 0.008113, 0.008113, 0.008113,sell
2018-10-17,0,0,0,0,0,1,3,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0081875, 0.010786, 0.008187, 0.006383, 0.004653,sell
2018-10-18,1,0,0,0,2,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0215305,-0.015222,-0.019162,-0.005997,-0.019950,sell
2018-10-19,2,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0118456,-0.012114,-0.012114,-0.012114,-0.002902,sell
2018-10-20,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0104989,-0.004241, 0.005529, 0.018891,-0.004792,buy
2018-10-21,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0067646, 0.006984, 0.006765,-0.008058,-0.001276,sell
2018-10-22,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0307861,-0.024224,-0.035793,-0.032471,-0.007690,sell
2018-10-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0070901,-0.006079,-0.005345,-0.018083,-0.011931,sell
2018-10-24,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0428851,-0.018292,-0.018292,-0.009179,-0.017470,sell
2018-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0047412,-0.004741, 0.011384,-0.028116,-0.008680,sell
2018-10-26,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0024505,-0.002189,-0.002552, 0.006470,-0.002914,sell
2018-10-27,0,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0, 0.0017449, 0.006430,-0.017191, 0.020693, 0.023321,buy
2018-10-28,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,0,0,1,0,-0.0172129, 0.024291,-0.016469,-0.005527,-0.014737,buy
2018-10-29,3,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0043402, 0.015351,-0.001339, 0.006640, 0.002475,buy
2018-10-30,2,3,2,2,1,1,0,0,1,0,0,0,1,1,1,2,1,2,0,0,0,1,0,0,1,0,1,0, 0.0062331,-0.027810, 0.002980, 0.000368, 0.000743,sell
2018-10-31,1,2,2,1,2,1,0,3,1,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,1,0, 0.0145053,-0.005507,-0.011316,-0.011836,-0.031051,sell
2018-11-01,0,1,3,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0119329, 0.007389, 0.007486, 0.009514, 0.010272,sell
2018-11-02,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.0050249, 0.023072, 0.017901, 0.001164, 0.017047,buy
2018-11-03,1,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0055633, 0.002731,-0.007483,-0.003375, 0.011484,sell
2018-11-04,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,1,0, 0.0072102, 0.021961, 0.005038, 0.035323, 0.026708,buy
2018-11-05,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0391239, 0.036258, 0.036258, 0.028250, 0.035789,buy
2018-11-06,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0335694, 0.035664, 0.029538, 0.038491, 0.032852,buy
