Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-15,3,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,2,1,2,0,1,0,2,1,1,0,0,0,1,0,0,-0.040570,-0.023357919,-0.0265746,-0.0355367,-0.0341810,sell
2012-10-16,1,2,3,0,1,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,1,1,0,0,0,1,0,0,-0.021013,-0.018297870,-0.0193766,-0.0238664,-0.0259076,sell
2012-10-17,0,1,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.026879,-0.027208648,-0.0350647,-0.0172647,-0.0268794,sell
2012-10-18,1,0,1,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.001292,-0.004901866,-0.0055778,-0.0002483,-0.0002483,buy
2012-10-19,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.004986, 0.008242231, 0.0106484, 0.0010597, 0.0010597,buy
2012-10-20,0,1,0,0,1,1,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.017244, 0.004521660, 0.0117881,-0.0018809, 0.0090288,buy
2012-10-21,1,1,2,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.016892,-0.005523270,-0.0083672,-0.0055233,-0.0116268,sell
2012-10-22,0,4,1,0,2,2,3,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.004210, 0.007746155, 0.0045296,-0.0043419,-0.0034202,sell
2012-10-23,1,1,2,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.012958, 0.022862888, 0.0118580, 0.0228629, 0.0277624,buy
2012-10-24,2,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.010523, 0.000776218,-0.0105234,-0.0130933,-0.0159777,sell
2012-10-25,0,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.034535,-0.019131045,-0.0207085, 0.0116165,-0.0207085,sell
2012-10-26,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.018859, 0.008463100,-0.0188589,-0.0179809,-0.0231476,sell
2012-10-27,1,0,2,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.011762, 0.014597145,-0.0074777, 0.0136025, 0.0135991,buy
2012-10-28,1,0,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.011782, 0.009935141,-0.0447918, 0.0099351,-0.0010658,buy
2012-10-29,1,1,2,1,2,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,-0.003246,-0.013564051,-0.0138890,-0.0133604,-0.0193451,sell
2012-10-30,1,1,2,0,3,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.010854,-0.003292521,-0.0022911,-0.0042667,-0.0150902,sell
2012-10-31,0,1,1,1,3,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.011663,-0.008356330,-0.0052552,-0.0065739,-0.0080011,sell
2012-11-01,1,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.001507, 0.002029497, 0.0019460, 0.0016291, 0.0033231,sell
2012-11-02,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.004537,-0.009557305,-0.0016840, 0.0120276,-0.0245456,sell
2012-11-03,3,0,0,2,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.011152,-0.012817672, 0.0198122, 0.0155376,-0.0140838,buy
2012-11-04,1,1,1,1,2,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.002421, 0.006457553,-0.0193776,-0.0125300, 0.0093678,sell
2012-11-05,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.044654, 0.013484620, 0.0255276, 0.0140484, 0.0415789,buy
2012-11-06,2,1,2,0,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006928,-0.005330070, 0.0063396,-0.0046441,-0.0041812,sell
2012-11-07,3,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.024052, 0.017734230, 0.0224822, 0.0177342, 0.0163033,buy
2012-11-08,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.056290, 0.059182517, 0.0276706, 0.0518129, 0.0520079,buy
2012-11-09,2,1,0,0,2,1,0,3,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.019550, 0.003280444, 0.0179794, 0.0154495, 0.0233122,buy
2012-11-10,2,1,1,1,2,1,0,3,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.053848, 0.048513914,-0.0114671, 0.0524944, 0.0481180,buy
2012-11-11,2,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.023855,-0.025625996,-0.0353001,-0.0206814,-0.0206814,sell
2012-11-12,2,2,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.011784, 0.008980001,-0.0131225,-0.0095479,-0.0119921,sell
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0, 0.003157,-0.017496214, 0.0035816,-0.0004727, 0.0031052,sell
2012-11-14,1,0,1,0,4,2,0,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.013808,-0.028559536,-0.0240745,-0.0238217,-0.0232211,sell
2012-11-15,1,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.002147,-0.026194917, 0.0011273, 0.0024540,-0.0366621,sell
2012-11-16,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.012461, 0.030415105, 0.0110756, 0.0117491, 0.0109920,buy
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.016798,-0.007635555,-0.0027335, 0.0407349, 0.0095333,buy
2012-11-18,0,3,2,0,4,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.006666, 0.005085468,-0.0109751,-0.0118139,-0.0012722,buy
2012-11-19,1,2,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.008593, 0.013017811, 0.0090621, 0.0120791, 0.0107475,buy
2012-11-20,3,2,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0, 0.021668, 0.049100846, 0.0434862, 0.0187249, 0.0434862,buy
2012-11-21,2,3,1,0,1,2,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.022320, 0.047221534, 0.0459163, 0.0225880, 0.0432242,buy
2012-11-22,1,3,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.015385,-0.007807428,-0.0142343,-0.0142343,-0.0068232,sell
2012-11-23,1,1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.027352,-0.029495235,-0.0242336,-0.0266949,-0.0621502,sell
2012-11-24,1,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.015926,-0.025701672,-0.0177105,-0.0141320,-0.0330191,sell
2012-11-25,1,2,1,2,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.005739, 0.006916423, 0.0061267, 0.0075478, 0.0058386,buy
2012-11-26,2,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.008225, 0.037949423, 0.0373566, 0.0066635, 0.0404968,buy
2012-11-27,0,4,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1, 0.012183,-0.014573743,-0.0176355,-0.0005941,-0.0220768,sell
2012-11-28,0,2,5,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.033047, 0.009930648, 0.0129821,-0.0008999,-0.0008999,buy
2012-11-29,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.010615, 0.005509011,-0.0046139,-0.0072883,-0.0468877,buy
2012-11-30,1,3,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.009342,-0.008934139,-0.0387492,-0.0355871,-0.0479019,sell
2012-12-01,2,2,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.032646, 0.028372699, 0.0311146, 0.0442673, 0.0225468,buy
2012-12-02,0,2,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.006407,-0.013832893, 0.0238877,-0.0031498,-0.0035761,buy
2012-12-03,1,1,3,0,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.025107,-0.003557299,-0.0176789,-0.0060671,-0.0060671,sell
2012-12-04,0,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.022144,-0.028898475,-0.0314571,-0.0267113,-0.0190792,sell
2012-12-05,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.005683, 0.005076288, 0.0085810, 0.0155590, 0.0049966,buy
2012-12-06,2,1,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.044633, 0.039576379, 0.0393966, 0.0473784, 0.0400764,buy
2012-12-07,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.036599, 0.026345954, 0.0320604, 0.0289821, 0.0396870,buy
2012-12-08,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.016451, 0.024856082, 0.0254534, 0.0394165, 0.0247415,buy
2012-12-09,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,1,0,-0.011043, 0.004095051,-0.0110431,-0.0136193,-0.0110431,sell
2012-12-10,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,-0.024521,-0.026785713,-0.0255754,-0.0274602,-0.0231331,sell
2012-12-11,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.000858,-0.021805612, 0.0066543, 0.0022199,-0.0049888,sell
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.038127,-0.042581993,-0.0294653,-0.0305341,-0.0321831,sell
2012-12-13,1,0,0,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.046524, 0.036137981, 0.0428324,-0.0040784,-0.0304613,buy
2012-12-14,1,0,2,0,0,3,2,1,0,1,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.037348,-0.037348013,-0.0402535,-0.0397445,-0.0383023,sell
2012-12-15,1,2,1,0,2,2,1,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0,0,0, 0.010621,-0.009839936, 0.0466926, 0.0048249,-0.0121613,buy
2012-12-16,2,1,0,1,4,1,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.025057, 0.021337963, 0.0188287, 0.0188287, 0.0217795,buy
2012-12-17,1,0,0,1,3,3,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.013647, 0.012075476, 0.0265480, 0.0094412, 0.0142936,buy
2012-12-18,2,0,0,1,3,2,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.001471,-0.044540245,-0.0244673,-0.0153320,-0.0187868,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.055587, 0.055741303, 0.0575166, 0.0555869, 0.0545586,buy
2012-12-20,2,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.011775, 0.004073717, 0.0085868, 0.0066494, 0.0043658,buy
2012-12-21,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.026977, 0.019527245, 0.0282213, 0.0463914, 0.0283279,buy
2012-12-22,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.020682, 0.038011932, 0.0307908, 0.0269158, 0.0364509,buy
2012-12-23,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.013613, 0.010017966, 0.0202998, 0.0094038, 0.0139175,buy
2012-12-24,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.017413, 0.026606032, 0.0168726, 0.0178713, 0.0121091,buy
2012-12-25,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.006420,-0.000169172, 0.0022836,-0.0074169,-0.0001692,sell
2012-12-26,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.079694, 0.071053922, 0.0854429, 0.0273200, 0.0426619,buy
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.004371,-0.051272025, 0.0012440,-0.0066382,-0.0053327,sell
2012-12-28,2,0,1,2,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.017664, 0.013718972, 0.0226360, 0.0335688, 0.0247439,buy
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.034445,-0.034619647,-0.0407117,-0.0425805,-0.0350133,sell
2012-12-30,1,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.002537,-0.007539311,-0.0096178,-0.0101294,-0.0027557,sell
2012-12-31,1,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.005483, 0.001677765,-0.0060561,-0.0042468, 0.0010990,sell
2013-01-01,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.001169,-0.004210678,-0.0027178,-0.0070548,-0.0050307,sell
2013-01-02,1,0,2,0,0,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.022947,-0.030434468,-0.0285208,-0.0215899,-0.0200075,sell
2013-01-03,0,1,0,0,1,3,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.010207,-0.008608231,-0.0114796,-0.0090752,-0.0133344,sell
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.011720, 0.010972932,-0.0033546,-0.0177696, 0.0104026,buy
2013-01-05,1,3,1,0,1,2,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,-0.036681,-0.020713645,-0.0183015,-0.0354964,-0.0200038,sell
2013-01-06,1,1,5,0,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.032300, 0.056461789, 0.0251772, 0.0050502, 0.0251772,buy
2013-01-07,0,1,2,0,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.000348, 0.002735640,-0.0035213,-0.0067844, 0.0035634,sell
2013-01-08,1,0,1,1,4,1,2,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0, 0.007059,-0.007284192, 0.0107490, 0.0099255, 0.0283767,buy
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0, 0.022443, 0.006694684, 0.0055158,-0.0185708,-0.0283742,sell
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.030082,-0.017466504,-0.0323513,-0.0178752,-0.0075330,sell
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0, 0.016541, 0.013404132, 0.0030662, 0.0020102, 0.0082090,buy
2013-01-12,2,1,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.003500,-0.000242626,-0.0518947,-0.0565743,-0.0518947,sell
2013-01-13,1,1,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,-0.030103,-0.032344464,-0.0337023, 0.0145449,-0.0319929,sell
2013-01-14,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.017463,-0.000824826,-0.0015238,-0.0008248, 0.0195864,buy
2013-01-15,1,2,2,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.003330, 0.003780897, 0.0006369, 0.0033300,-0.0014424,buy
2013-01-16,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.012543, 0.020031967, 0.0179629, 0.0221144,-0.0032815,buy
2013-01-17,0,1,2,0,0,2,4,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.039393, 0.015308944, 0.0353362, 0.0062178, 0.0125869,buy
2013-01-18,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.024196,-0.006863909, 0.0092895, 0.0045027, 0.0015721,sell
2013-01-19,1,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.002866,-0.006774907,-0.0052289, 0.0038705,-0.0140673,sell
2013-01-20,2,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.016541, 0.016150579, 0.0185306, 0.0189836, 0.0086191,buy
2013-01-21,1,2,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.019940,-0.041893407,-0.0416762,-0.0381388,-0.0197796,sell
2013-01-22,1,0,3,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.040852,-0.045024198,-0.0408520,-0.0594419,-0.0374744,sell
2013-01-23,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.014470, 0.019920112, 0.0199201,-0.0009673, 0.0223674,buy
2013-01-24,4,2,0,1,3,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.012271,-0.012270693,-0.0122707,-0.0058256,-0.0105011,sell
2013-01-25,2,3,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.006238,-0.031822127,-0.0411249,-0.0349644,-0.0349644,sell
2013-01-26,2,1,2,1,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.045015,-0.021772792,-0.0087869,-0.0224553,-0.0097982,sell
2013-01-27,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.019800, 0.018064766, 0.0001538,-0.0033784, 0.0149627,buy
2013-01-28,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.046254,-0.015314486,-0.0437217,-0.0244746,-0.0286093,sell
2013-01-29,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.003337,-0.003088198,-0.0033370, 0.0005519,-0.0225797,sell
2013-01-30,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.021085,-0.012116563,-0.0069695,-0.0118775,-0.0176443,sell
2013-01-31,3,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.003138,-0.019878825,-0.0198788,-0.0049725,-0.0198788,sell
2013-02-01,1,3,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.022233, 0.002894811, 0.0283612,-0.0102265, 0.0222329,buy
2013-02-02,2,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.043654, 0.027439498, 0.0601848, 0.0123469, 0.0617459,buy
2013-02-03,0,1,3,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0, 0.007023, 0.004303495, 0.0069947, 0.0015619, 0.0507183,buy
2013-02-04,1,1,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0, 0.002754, 0.005581378, 0.0017593,-0.0019167,-0.0040166,buy
2013-02-05,2,0,0,2,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0, 0.001300, 0.001300320, 0.0016010, 0.0120789, 0.0123272,sell
2013-02-06,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.009629,-0.005570202,-0.0037258,-0.0060100, 0.0032922,sell
2013-02-07,1,0,2,0,2,2,4,1,0,1,1,0,0,1,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,0,-0.004192, 0.019806273, 0.0137229, 0.0001862, 0.0175914,buy
2013-02-08,2,2,0,0,2,2,1,1,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,-0.008982,-0.003187654, 0.0014907,-0.0033104,-0.0037955,sell
2013-02-09,3,0,0,0,5,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.023390,-0.013893871,-0.0091635,-0.0106283,-0.0138939,sell
2013-02-10,1,0,0,0,2,2,1,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.005225,-0.024145891,-0.0233558,-0.0173372,-0.0209783,sell
2013-02-11,3,0,0,0,3,0,2,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.034505, 0.030566571, 0.0215693, 0.0271986, 0.0346244,buy
2013-02-12,2,1,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.005398,-0.000785015,-0.0007850,-0.0060492,-0.0083246,sell
2013-02-13,1,0,1,0,3,1,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009381,-0.004772301,-0.0099875,-0.0144242,-0.0166788,sell
2013-02-14,1,0,1,0,1,4,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.013277,-0.018226929,-0.0127696,-0.0326340,-0.0127696,sell
2013-02-15,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.017795,-0.002237132,-0.0093587, 0.0166068,-0.0076507,sell
2013-02-16,1,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.029257,-0.006426825, 0.0030196,-0.0019407,-0.0286141,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.010070,-0.009936442,-0.0043655,-0.0002269,-0.0090485,sell
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.013656, 0.010279868, 0.0089070, 0.0120075, 0.0214716,buy
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.067905, 0.050790836, 0.0523177, 0.0592784,-0.0093744,buy
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.003056,-0.001807326, 0.0010923, 0.0051909, 0.0066667,sell
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.039879, 0.043409211, 0.0194893, 0.0409385, 0.0355654,buy
