Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,0,2,1,0,0,1,1,1,3,3,3,0,3,0,0,6,-0.02250928, 0.0015393, 0.001449, 0.002903,-0.008638,buy
2019-06-30,0,0,3,0,0,0,1,1,1,3,6,3,0,0,0,0,6,-0.02502945,-0.0228076,-0.014113,-0.020536,-0.012541,sell
2019-07-01,0,1,3,0,0,0,0,1,1,6,6,3,0,0,0,0,3,-0.02356647,-0.0244264,-0.008036,-0.023203,-0.018430,sell
2019-07-02,0,1,3,0,0,0,0,1,0,3,6,3,0,0,0,0,3,-0.00974094,-0.0103838,-0.002395,-0.007640,-0.008526,sell
2019-07-03,0,1,4,0,0,0,0,1,0,3,6,6,0,0,0,0,3,-0.00275164,-0.0029062, 0.000851,-0.002991,-0.001052,sell
2019-07-04,0,1,4,0,0,0,0,1,0,3,6,6,0,0,0,0,3,-0.00275164,-0.0029062, 0.000851,-0.002991,-0.001052,sell
2019-07-05,0,1,4,1,1,0,0,1,0,3,9,6,0,0,3,0,3,-0.00846016,-0.0068085,-0.006160,-0.008460, 0.005008,sell
2019-07-06,1,2,4,1,1,0,0,0,1,9,9,6,3,0,3,0,0,-0.00016249, 0.0028198,-0.021390, 0.007654,-0.005106,sell
2019-07-07,1,2,3,1,1,0,0,0,1,9,6,6,3,0,3,0,0,-0.00148437,-0.0010430,-0.032474, 0.004373,-0.002616,buy
2019-07-08,1,3,3,1,1,0,0,0,1,9,6,9,3,0,3,0,0,-0.00550314,-0.0068965,-0.038034, 0.002756,-0.015033,sell
2019-07-09,1,3,2,1,1,0,0,0,1,9,3,9,3,0,3,0,0,-0.01200947,-0.0171106,-0.032759,-0.009173,-0.022642,sell
2019-07-10,1,3,2,1,2,0,0,0,1,9,3,9,3,3,3,0,0,-0.02780918,-0.0265345,-0.036592,-0.021893,-0.031284,sell
2019-07-11,1,3,3,1,2,0,0,1,0,6,6,9,3,3,3,0,3,-0.04084632,-0.0512214,-0.050940,-0.041262,-0.044600,sell
2019-07-12,1,3,3,0,2,0,0,1,0,6,3,9,3,3,3,0,3,-0.02252254,-0.0324951,-0.030387,-0.032403,-0.026844,sell
2019-07-13,1,3,2,0,2,0,0,1,0,6,3,6,3,3,3,0,3,-0.01618863,-0.0319350,-0.027709,-0.036128,-0.021381,sell
2019-07-14,1,3,2,1,2,0,0,1,0,6,6,6,3,3,3,0,3,-0.03665019,-0.0543713,-0.053682,-0.051636,-0.044353,sell
2019-07-15,1,1,2,1,2,0,0,1,0,3,6,3,3,3,3,0,3,-0.01081873,-0.0484324,-0.048696,-0.047503,-0.037122,sell
2019-07-16,1,2,2,1,2,0,0,1,0,3,6,6,3,3,3,0,3,-0.02845537,-0.0571956,-0.059283,-0.052201,-0.043454,sell
2019-07-17,1,1,2,1,2,0,0,1,0,0,6,6,3,3,3,0,3, 0.02438785,-0.0317459,-0.033349,-0.031953,-0.030565,sell
2019-07-18,1,1,2,1,3,0,0,0,0,0,6,6,3,6,3,0,0, 0.04266064, 0.0023185, 0.006279, 0.005654,-0.014149,buy
2019-07-19,2,1,1,0,2,0,0,0,0,0,3,3,3,3,3,3,0, 0.00000398, 0.0009370,-0.002635,-0.004920, 0.001259,buy
2019-07-20,2,1,2,0,2,0,0,0,0,0,6,3,3,3,3,3,0,-0.00153935,-0.0046156,-0.009863,-0.016447,-0.012335,sell
2019-07-21,1,2,2,0,1,0,0,0,0,0,9,3,0,3,0,3,0,-0.01185466,-0.0083003,-0.013142,-0.015726,-0.016287,sell
2019-07-22,1,1,2,1,1,0,0,0,1,0,9,0,0,3,3,3,3,-0.02386539,-0.0156475,-0.020178,-0.023837,-0.022885,sell
2019-07-23,1,1,3,1,1,1,0,0,1,0,9,3,3,3,3,3,3,-0.02030640,-0.0152207,-0.021742,-0.020880,-0.020880,sell
2019-07-24,1,1,2,1,1,1,0,0,1,0,6,3,3,3,3,3,3,-0.01590378,-0.0077448,-0.014830,-0.017967,-0.017620,sell
2019-07-25,0,1,3,1,0,1,0,0,1,0,9,3,3,0,3,0,3,-0.00920927,-0.0074171,-0.008757,-0.008693,-0.009386,sell
2019-07-26,0,2,3,2,1,1,0,0,1,3,9,6,3,3,3,0,3,-0.00740946,-0.0117023,-0.007409,-0.007409,-0.011706,sell
2019-07-27,0,2,2,2,1,1,0,0,1,3,6,6,3,3,3,0,3,-0.00584633,-0.0162730,-0.013070,-0.013070,-0.009169,sell
2019-07-28,0,2,3,2,1,1,0,0,1,3,6,9,3,3,3,0,3,-0.01732777,-0.0241204,-0.020418,-0.017851,-0.021088,sell
2019-07-29,0,2,4,2,1,1,0,0,1,6,6,9,3,3,3,0,3,-0.01545745,-0.0164270,-0.016456,-0.011410,-0.023757,sell
2019-07-30,1,2,3,2,1,1,0,0,1,9,3,6,3,3,3,3,3, 0.00252088, 0.0024002, 0.004656, 0.001471, 0.000829,buy
2019-07-31,1,2,2,3,1,1,0,0,1,9,0,6,3,6,3,3,3, 0.00222850, 0.0011855, 0.008324,-0.000133, 0.000062,sell
2019-08-01,1,2,2,2,1,1,0,0,1,9,0,6,3,6,0,3,3,-0.00168369,-0.0012528, 0.005354,-0.002996,-0.003850,sell
2019-08-02,1,1,2,2,1,0,0,0,1,6,0,6,0,6,0,3,3,-0.00698003,-0.0018271,-0.002566,-0.001703,-0.001277,sell
2019-08-03,1,1,1,2,1,0,0,0,1,6,0,3,0,6,0,3,3,-0.00170464,-0.0020800, 0.002071,-0.002051,-0.000549,sell
2019-08-04,1,2,1,2,1,0,0,0,1,6,3,3,0,6,0,3,3,-0.00599321,-0.0064512,-0.006267,-0.006621,-0.008268,sell
2019-08-05,1,1,1,2,1,1,0,0,1,3,3,0,3,6,3,3,3, 0.00043051, 0.0004547, 0.002189, 0.001353,-0.012822,buy
2019-08-06,1,2,1,2,1,1,0,0,1,3,6,0,3,6,3,3,3,-0.01235996,-0.0088045,-0.002449,-0.011410,-0.020604,sell
2019-08-07,1,2,1,3,0,2,0,0,1,3,6,0,6,3,6,3,3,-0.02145558,-0.0112375,-0.011503,-0.011679,-0.012913,sell
2019-08-08,1,2,2,4,0,2,0,0,1,3,9,3,6,3,6,3,3,-0.00972643,-0.0124323,-0.006684,-0.012178,-0.015176,sell
2019-08-09,1,2,1,5,0,2,0,0,0,0,9,6,6,3,6,3,0,-0.00453203,-0.0081342,-0.002917,-0.013728,-0.017221,sell
2019-08-10,1,2,2,4,0,2,0,0,0,3,9,6,6,0,6,3,0,-0.02317943,-0.0348221,-0.027277,-0.033299,-0.034674,sell
2019-08-11,1,1,4,5,0,2,0,0,1,6,6,9,6,6,3,3,3,-0.01610652,-0.0096899,-0.022662,-0.009690,-0.009690,sell
2019-08-12,1,0,4,4,0,1,0,0,2,6,3,9,3,6,0,3,6,-0.02789103,-0.0189120,-0.015156,-0.019409,-0.019409,sell
2019-08-13,1,1,5,4,0,0,0,0,2,9,3,9,0,6,3,3,6,-0.03331401,-0.0314535,-0.024570,-0.031549,-0.031600,sell
2019-08-14,1,1,4,4,0,0,1,0,2,9,0,9,3,6,3,3,6,-0.03520685,-0.0332401,-0.024447,-0.033710,-0.033710,sell
2019-08-15,1,1,4,2,0,0,1,0,2,9,0,3,3,6,3,3,6,-0.02882540,-0.0288254,-0.027394,-0.032071,-0.031941,sell
2019-08-16,1,1,3,2,0,0,1,0,2,6,0,3,3,6,3,3,6,-0.01684410,-0.0169382,-0.022198,-0.024068,-0.022253,sell
2019-08-17,1,1,1,1,0,0,1,0,2,3,0,0,3,3,3,3,6, 0.00450615, 0.0118127, 0.009450, 0.008384, 0.003335,buy
2019-08-18,1,0,2,0,0,0,1,0,2,0,0,0,3,0,6,3,6, 0.01548837, 0.0199061, 0.021187, 0.019906, 0.019726,buy
2019-08-19,1,1,3,1,0,0,2,0,1,0,3,0,6,0,12,3,3, 0.01186315, 0.0131160, 0.012857, 0.015099, 0.014809,buy
2019-08-20,1,1,3,1,0,1,3,0,0,0,3,0,12,0,12,3,0, 0.00655130,-0.0066659,-0.005332, 0.005569,-0.008855,buy
2019-08-21,1,1,3,3,0,1,3,0,0,3,3,3,12,0,12,3,0, 0.01358773,-0.0155664,-0.007991, 0.004439,-0.012736,sell
2019-08-22,1,1,4,3,0,1,3,0,0,6,3,3,12,0,12,3,0, 0.00898832,-0.0101670,-0.009603, 0.000783,-0.008112,buy
2019-08-23,1,1,5,4,0,1,3,0,0,9,3,3,12,9,6,3,0,-0.00209190, 0.0001982, 0.005137,-0.000375,-0.001577,sell
2019-08-24,1,0,4,4,0,0,1,0,0,9,0,3,3,9,3,3,0,-0.00533729,-0.0036575,-0.008410,-0.008181,-0.009598,sell
2019-08-25,1,0,4,4,0,0,1,0,1,12,0,0,3,9,3,3,3,-0.00614745,-0.0124356,-0.010568,-0.007960,-0.009903,sell
2019-08-26,1,0,3,4,0,0,1,0,1,9,0,0,3,12,0,3,3, 0.00101437,-0.0087499,-0.003406,-0.001231,-0.004011,buy
2019-08-27,1,0,4,3,0,0,1,0,1,9,0,0,3,9,3,3,3,-0.00558079,-0.0111793,-0.015588,-0.014494,-0.015005,sell
2019-08-28,1,0,4,2,0,0,1,0,1,6,0,0,3,9,3,3,3,-0.01273873,-0.0097177,-0.025805,-0.025841,-0.025841,sell
2019-08-29,0,0,3,2,0,0,1,0,0,6,0,0,3,6,3,0,0,-0.01640617, 0.0071022,-0.028025,-0.024505,-0.024105,sell
2019-08-30,0,1,4,3,0,0,1,1,0,9,0,0,6,9,6,0,0,-0.02170886,-0.0080425,-0.026129,-0.025560,-0.023821,sell
2019-08-31,1,1,3,2,0,0,0,1,1,6,3,0,3,9,3,3,0,-0.00255059, 0.0021424,-0.008186,-0.008696,-0.009109,sell
2019-09-01,1,1,3,1,1,0,0,1,1,3,3,3,3,9,3,3,0,-0.00101112, 0.0076974,-0.003859,-0.012362,-0.004796,buy
2019-09-02,1,1,1,1,1,0,0,1,1,3,3,3,3,3,3,3,0, 0.00000039,-0.0008812,-0.002227,-0.002680, 0.000210,buy
2019-09-03,1,2,0,0,1,0,0,1,1,0,3,3,3,0,6,3,0, 0.02067039, 0.0123865, 0.012471, 0.024671, 0.017966,buy
2019-09-04,1,5,0,0,1,0,0,3,2,0,6,3,9,3,12,3,0, 0.00099926,-0.0008950,-0.003662, 0.000101,-0.000772,buy
2019-09-05,1,4,0,0,2,0,0,3,3,0,9,6,9,3,9,3,0, 0.00732399, 0.0013596,-0.006836,-0.000838, 0.003139,sell
2019-09-06,1,4,0,0,3,0,0,3,3,0,9,9,9,3,9,3,0, 0.00979474, 0.0084475,-0.002077, 0.005274, 0.006686,buy
2019-09-07,1,5,0,0,3,0,0,3,3,0,9,9,9,6,9,3,0, 0.01050291, 0.0089672,-0.002220, 0.005593, 0.010291,buy
2019-09-08,1,4,0,0,3,0,0,2,2,0,6,9,6,6,6,3,0, 0.01084188, 0.0105430,-0.005981, 0.008151, 0.012138,buy
2019-09-09,0,5,0,0,3,0,0,2,2,0,6,9,6,6,6,0,3,-0.00325764,-0.0066776,-0.012787,-0.001361, 0.010145,sell
2019-09-10,0,5,0,0,2,0,0,2,2,0,6,6,6,6,3,0,6,-0.00838978,-0.0153176,-0.016461,-0.006484, 0.018672,sell
2019-09-11,0,4,0,0,2,0,0,1,2,0,6,6,3,3,3,0,6,-0.00860085,-0.0154242,-0.015678,-0.015048,-0.001223,sell
2019-09-12,0,4,0,0,2,0,0,1,2,0,6,6,3,3,3,0,6,-0.00860085,-0.0154242,-0.015678,-0.015048,-0.001223,sell
2019-09-13,0,4,0,0,2,0,0,1,1,0,3,6,3,3,3,0,6,-0.00617284,-0.0101439,-0.011277,-0.015891,-0.002404,sell
2019-09-14,0,3,0,0,4,0,0,0,1,6,3,6,0,3,0,0,6, 0.02890561, 0.0272667, 0.025841, 0.024519, 0.025381,buy
2019-09-15,0,2,0,0,3,0,0,0,1,6,3,3,0,6,0,0,0, 0.02781141, 0.0254901, 0.025962, 0.024750, 0.024750,buy
2019-09-16,0,2,0,0,3,0,0,0,1,6,3,3,0,6,0,0,0, 0.02781141, 0.0254901, 0.025962, 0.024750, 0.024750,buy
2019-09-17,0,2,0,0,3,0,0,0,1,6,3,3,0,3,0,0,3, 0.02934428, 0.0266031, 0.025020, 0.024709, 0.024059,buy
2019-09-18,0,2,0,0,3,0,0,0,0,6,0,3,0,3,0,0,3, 0.03344374, 0.0272723, 0.026235, 0.025428, 0.025881,buy
2019-09-19,0,2,0,0,3,0,0,0,0,6,0,3,0,3,0,0,3, 0.03344374, 0.0272723, 0.026235, 0.025428, 0.025881,buy
2019-09-20,0,2,1,0,2,0,0,0,2,3,0,3,3,3,3,0,6,-0.00202452,-0.0155644,-0.006534,-0.011838,-0.001446,sell
2019-09-21,0,2,1,0,0,0,0,0,2,0,0,0,3,3,3,0,6,-0.01908008,-0.0224483,-0.015485,-0.017167,-0.020434,sell
2019-09-22,0,2,2,1,0,0,0,1,2,0,3,3,3,3,3,0,9,-0.01549507,-0.0167401,-0.018303,-0.008635,-0.013161,sell
2019-09-23,0,2,2,1,1,0,0,1,4,3,3,3,6,3,6,0,9,-0.02146788,-0.0221076,-0.010284,-0.018600,-0.022053,sell
2019-09-24,0,1,1,1,1,0,0,1,4,3,3,3,6,3,6,0,3,-0.00969479,-0.0017125,-0.002218,-0.017595,-0.001777,sell
2019-09-25,0,1,1,2,1,0,0,1,3,3,3,6,3,3,3,0,6,-0.01328463,-0.0189222,-0.018650,-0.028428,-0.018650,sell
2019-09-26,0,1,1,2,1,0,0,2,3,3,6,6,3,3,3,0,6, 0.00026844,-0.0019656,-0.002315,-0.016879,-0.001966,buy
2019-09-27,0,1,1,1,1,0,0,1,3,3,3,3,3,3,3,0,6,-0.01433106,-0.0094276,-0.006673,-0.022484,-0.009351,sell
2019-09-28,0,1,0,1,1,0,0,1,3,3,3,3,0,6,3,0,3, 0.03311617, 0.0342929, 0.035125, 0.008749, 0.035251,buy
2019-09-29,0,1,0,2,1,0,0,1,1,3,3,3,0,3,0,0,6,-0.01185117,-0.0098205,-0.006252,-0.007992,-0.004814,sell
2019-09-30,0,1,0,2,1,0,0,1,1,3,3,3,0,3,0,0,6,-0.01185117,-0.0098205,-0.006252,-0.007992,-0.004814,sell
2019-10-01,0,1,0,1,0,0,0,1,1,0,3,0,0,3,0,0,6,-0.00802208,-0.0329714,-0.014333,-0.016499,-0.017703,sell
2019-10-02,0,1,2,1,0,0,0,0,1,0,0,3,0,3,0,0,9,-0.02095304,-0.0122251,-0.003726,-0.009194,-0.011042,sell
2019-10-03,0,1,2,2,1,0,1,0,2,6,3,3,3,3,0,0,9,-0.01340461,-0.0164784,-0.016181,-0.013503,-0.012207,sell
2019-10-04,0,1,2,2,1,0,1,0,2,6,3,3,3,0,3,0,9,-0.00890267,-0.0143663,-0.011683,-0.010505,-0.008851,sell
2019-10-05,0,0,2,2,1,0,1,0,2,6,3,3,3,0,3,0,6,-0.00856245,-0.0128795,-0.009174,-0.009760,-0.007363,sell
2019-10-06,0,0,2,2,1,0,1,0,2,6,3,3,3,0,3,0,6,-0.00856245,-0.0128795,-0.009174,-0.009760,-0.007363,sell
2019-10-07,0,0,2,3,1,0,1,0,2,6,3,6,3,0,3,0,6, 0.00090827,-0.0066933,-0.002470,-0.004159,-0.000829,buy
2019-10-08,0,0,2,3,1,0,1,0,2,6,3,6,3,0,3,0,6, 0.00090827,-0.0066933,-0.002470,-0.004159,-0.000829,buy
2019-10-09,0,0,1,2,1,0,1,0,2,6,3,6,3,0,3,0,0, 0.00422449, 0.0013415, 0.003506, 0.001404, 0.003204,buy
2019-10-10,0,1,1,2,1,0,1,1,1,6,6,6,3,0,3,0,0,-0.00055501,-0.0041931,-0.002586,-0.002739,-0.004674,buy
2019-10-11,0,1,1,2,1,0,1,2,1,6,6,6,3,3,3,0,0,-0.00493665,-0.0092433,-0.006400,-0.006702,-0.008844,sell
2019-10-12,0,1,1,2,1,0,1,2,1,6,6,6,3,3,3,0,0,-0.00493665,-0.0092433,-0.006400,-0.006702,-0.008844,sell
2019-10-13,0,2,0,2,1,0,1,2,1,6,6,6,3,3,3,0,0, 0.00962562, 0.0025863, 0.004205, 0.001524,-0.000136,buy
2019-10-14,0,2,1,0,1,0,1,2,1,6,6,3,3,3,3,0,0, 0.02175795, 0.0131863, 0.008832,-0.001214, 0.000972,sell
2019-10-15,0,2,1,0,0,0,1,2,1,3,6,3,3,3,3,0,0, 0.05247270, 0.0302317, 0.023733, 0.018939, 0.023874,buy
2019-10-16,0,2,2,1,0,0,0,2,1,3,3,3,3,3,3,0,6,-0.00968999,-0.0102325,-0.011065,-0.007311,-0.006103,sell
2019-10-17,0,2,2,1,0,1,0,2,1,3,6,3,3,6,0,0,6, 0.00005799, 0.0013384, 0.007130, 0.001338, 0.002582,buy
2019-10-18,0,2,2,1,0,1,0,2,1,3,3,3,6,3,3,0,6,-0.00215252,-0.0029443,-0.007449,-0.002153, 0.000098,sell
2019-10-19,0,2,2,1,0,1,0,2,1,3,3,3,6,3,3,0,6,-0.00215252,-0.0029443,-0.007449,-0.002153, 0.000098,sell
2019-10-20,0,2,2,1,1,1,0,2,1,3,3,3,6,3,3,0,9, 0.00149519, 0.0023353,-0.000943, 0.002670, 0.000282,buy
2019-10-21,0,1,2,1,1,1,0,2,1,3,3,3,3,3,3,0,9,-0.00062260, 0.0010926,-0.003573, 0.000883, 0.000460,buy
2019-10-22,0,1,3,0,1,1,0,2,2,3,3,6,3,3,6,0,6,-0.01047818,-0.0092215,-0.014121,-0.006687,-0.003099,sell
2019-10-23,0,1,4,1,1,2,0,3,2,6,6,6,6,6,6,0,6,-0.02636667,-0.0210940,-0.024159,-0.006093,-0.008872,sell
2019-10-24,0,1,3,2,1,2,0,1,2,6,6,9,6,3,3,0,3,-0.02679244,-0.0267284,-0.026931,-0.027732,-0.030652,sell
2019-10-25,0,0,3,2,2,1,0,1,2,6,3,6,6,3,3,0,6, 0.00348888, 0.0199099, 0.023774, 0.010988, 0.020976,buy
2019-10-26,0,0,2,2,2,1,0,1,2,3,3,6,6,3,3,0,6, 0.00351203, 0.0180648, 0.015580,-0.001182, 0.017547,buy
2019-10-27,0,0,3,2,2,1,0,1,1,3,3,6,6,3,3,0,6, 0.00455940, 0.0244036, 0.016910, 0.011234, 0.025467,buy
2019-10-28,0,0,2,2,2,1,1,0,1,3,6,3,6,0,3,0,6, 0.00773453, 0.0059124, 0.006028, 0.004827, 0.007273,buy
2019-10-29,0,0,2,2,2,1,2,0,1,3,6,3,6,0,6,0,6, 0.00261759, 0.0071846, 0.006360, 0.003908, 0.001420,buy
2019-10-30,0,0,2,1,1,0,3,0,1,0,3,3,6,0,9,0,3,-0.00002567,-0.0008360, 0.002089, 0.001593, 0.000251,buy
2019-10-31,0,0,2,1,0,0,3,0,2,0,3,3,6,3,9,0,0,-0.00509032,-0.0050903,-0.004995,-0.005840,-0.005539,sell
2019-11-01,0,2,2,1,0,0,3,0,2,3,3,3,9,3,9,0,0,-0.00830077,-0.0083008,-0.008301,-0.009673,-0.007930,sell
2019-11-02,0,2,1,2,0,0,3,0,1,3,3,3,6,3,6,0,3,-0.00386873,-0.0028561,-0.003887,-0.003869,-0.002334,sell
2019-11-03,0,2,1,1,0,1,2,0,1,3,6,0,6,3,3,0,3,-0.00181200,-0.0075513,-0.007852,-0.001812, 0.003325,sell
2019-11-04,0,2,1,1,0,1,3,0,1,3,6,0,6,6,3,0,3, 0.00153145,-0.0010247,-0.001803, 0.001531, 0.006251,buy
2019-11-05,0,3,1,1,0,1,1,1,1,3,3,3,6,6,3,0,3, 0.01071914, 0.0023483, 0.005248, 0.008636, 0.012800,buy
2019-11-06,0,2,2,1,1,1,1,2,1,3,6,3,6,6,3,0,6,-0.00016346,-0.0001420,-0.002647,-0.000469,-0.009555,buy
2019-11-07,0,1,2,1,1,1,1,3,1,3,6,3,3,9,3,0,6,-0.00586481,-0.0036896,-0.001803,-0.005865,-0.002545,sell
2019-11-08,0,1,2,2,1,1,1,3,1,3,6,3,6,9,3,0,6,-0.00679675,-0.0083766,-0.006877,-0.006489,-0.010169,sell
2019-11-09,1,1,1,2,2,1,1,3,1,3,6,3,3,9,3,3,9,-0.00855019,-0.0132763,-0.009730,-0.011883,-0.012289,sell
2019-11-10,1,1,2,1,2,0,0,4,1,6,3,3,3,9,3,3,6,-0.00152360,-0.0095525,-0.003613,-0.001427,-0.008698,buy
2019-11-11,1,2,2,1,2,0,0,5,0,6,3,6,3,6,6,3,6,-0.00146452, 0.0041529, 0.014934, 0.002298, 0.001816,buy
2019-11-12,1,1,2,1,2,1,0,4,1,6,3,6,3,6,6,3,6,-0.00264876,-0.0059896,-0.004199,-0.002441,-0.004664,sell
2019-11-13,1,1,1,0,2,1,0,3,1,3,3,6,0,3,6,3,6,-0.00999481,-0.0027089,-0.010162,-0.005068,-0.002638,sell
2019-11-14,0,1,1,1,2,1,0,3,1,3,3,6,0,3,6,0,9,-0.00427911,-0.0011852,-0.003376,-0.004279,-0.001986,sell
2019-11-15,0,1,2,1,1,1,1,3,1,3,6,6,3,3,6,0,6,-0.00377619, 0.0053928,-0.000725,-0.003776,-0.001428,buy
2019-11-16,0,2,3,1,0,3,1,3,1,3,9,9,6,6,6,0,3,-0.01753522,-0.0238887,-0.032255,-0.022376,-0.017037,sell
2019-11-17,0,2,2,2,0,3,1,1,1,3,9,9,6,3,3,0,3,-0.02321231,-0.0276849,-0.042690,-0.046179,-0.027685,sell
2019-11-18,0,1,2,2,0,2,1,1,0,3,9,3,6,3,0,0,3,-0.01320307,-0.0208794,-0.022285,-0.021658,-0.018221,sell
2019-11-19,0,1,2,1,0,2,1,1,0,3,9,3,6,3,0,0,0,-0.02143964,-0.0243354,-0.024180,-0.024966,-0.026496,sell
2019-11-20,1,1,2,1,0,2,1,0,0,3,9,3,6,3,0,0,0,-0.01901887,-0.0258365,-0.024667,-0.025766,-0.028182,sell
2019-11-21,1,2,2,1,0,2,2,0,0,6,9,3,6,3,3,0,0,-0.01877303,-0.0338875,-0.035936,-0.037589,-0.033617,sell
2019-11-22,1,2,1,1,0,1,2,0,0,6,9,3,3,0,3,0,0,-0.03057067,-0.0462822,-0.026861,-0.041957,-0.038379,sell
2019-11-23,1,2,1,1,0,1,2,0,0,6,9,3,3,0,3,0,0,-0.03057067,-0.0462822,-0.026861,-0.041957,-0.038379,sell
2019-11-24,1,3,2,1,1,0,2,0,1,9,6,6,3,0,3,0,6,-0.01574060,-0.0012436,-0.018548,-0.017828,-0.020006,sell
2019-11-25,1,3,3,1,1,0,3,0,1,12,6,6,3,3,3,0,6,-0.01822916, 0.0088115,-0.016868,-0.020002,-0.018229,sell
2019-11-26,1,2,2,1,1,0,3,0,1,12,6,3,0,3,3,0,6,-0.00026445, 0.0177104,-0.004240,-0.021359, 0.001284,buy
2019-11-27,1,2,2,0,1,1,3,1,1,9,6,3,0,3,6,3,6, 0.01269542, 0.0099430, 0.004766, 0.002151, 0.009578,buy
2019-11-28,1,1,2,0,1,1,3,1,1,6,6,3,0,3,6,3,6, 0.00453471,-0.0062478,-0.002788, 0.008179, 0.003630,buy
2019-11-29,0,2,1,1,1,1,2,1,1,6,3,3,6,3,3,3,3, 0.00213099,-0.0015491,-0.011729, 0.003664,-0.002784,sell
2019-11-30,0,2,1,1,2,1,1,2,0,3,0,3,9,6,3,3,3,-0.00657192,-0.0011721,-0.000918,-0.001447,-0.001618,sell
2019-12-01,0,2,1,1,2,1,1,2,0,3,0,3,9,6,3,3,3,-0.00657192,-0.0011721,-0.000918,-0.001447,-0.001618,sell
2019-12-02,0,1,0,1,1,1,0,2,0,0,0,0,9,3,3,3,0, 0.00264904,-0.0032161, 0.002300, 0.005986,-0.008629,sell
2019-12-03,0,1,1,1,1,1,0,1,0,0,0,0,12,3,0,3,0,-0.01374100,-0.0157712,-0.015604,-0.016694,-0.014895,sell
2019-12-04,0,1,1,2,1,1,0,1,0,0,0,0,12,3,0,3,3, 0.00038042,-0.0061275,-0.006127,-0.005568,-0.006316,sell
2019-12-05,0,2,1,2,2,1,0,1,1,0,0,3,12,3,0,3,9, 0.02273817, 0.0227382, 0.022190, 0.016504, 0.023037,buy
2019-12-06,0,2,1,1,2,1,0,1,1,0,0,6,9,0,0,3,9, 0.01843704, 0.0182271, 0.017819, 0.016268, 0.020504,buy
2019-12-07,1,2,1,1,1,1,0,1,1,0,0,6,6,0,3,3,9, 0.00106700, 0.0023360, 0.002336, 0.007064, 0.007694,buy
2019-12-08,1,4,0,1,1,3,0,1,1,3,3,9,3,0,6,3,9, 0.02142361, 0.0159368, 0.014807, 0.016601, 0.015972,buy
2019-12-09,1,3,1,1,1,3,1,1,1,6,6,9,0,0,6,3,9, 0.01324511, 0.0232909, 0.018783, 0.022802, 0.023058,buy
2019-12-10,2,2,1,0,1,3,2,1,1,6,6,9,0,3,9,3,3, 0.01243515, 0.0151246, 0.009243, 0.014135, 0.008784,buy
2019-12-11,2,2,1,0,1,4,2,1,1,6,6,9,0,6,9,3,3, 0.01637943, 0.0202890, 0.011317, 0.016429, 0.011900,buy
2019-12-12,2,2,1,0,1,4,3,0,0,6,6,3,0,9,9,3,3, 0.01661297, 0.0096260, 0.019604, 0.016735, 0.010238,buy
2019-12-13,2,1,1,1,1,4,3,0,0,3,6,3,3,9,9,3,3, 0.01436828, 0.0063459, 0.019877, 0.014871,-0.007690,buy
2019-12-14,2,1,1,1,1,3,3,1,0,3,3,3,3,9,12,3,3, 0.00925299, 0.0073794, 0.016371, 0.015730,-0.003462,buy
2019-12-15,1,1,1,1,0,2,2,1,0,3,3,3,3,9,3,3,0,-0.01262175,-0.0044913,-0.007173,-0.019848,-0.008918,sell
2019-12-16,1,1,1,2,0,2,2,1,0,3,3,3,3,9,3,3,3,-0.03390478,-0.0228326,-0.021809,-0.041011,-0.030378,sell
2019-12-17,0,1,2,2,0,2,1,2,0,3,3,3,3,6,3,3,6,-0.05526593,-0.0535227,-0.049109,-0.052846,-0.053844,sell
2019-12-18,0,1,2,1,0,1,2,2,1,3,3,9,0,3,3,3,6,-0.00824183,-0.0089559,-0.018843,-0.005474,-0.017754,sell
2019-12-19,0,0,1,1,0,1,2,3,1,3,3,6,0,3,3,3,6,-0.00027562,-0.0040918,-0.024212, 0.003459,-0.017852,sell
2019-12-20,0,0,2,0,0,2,2,3,2,6,3,6,3,3,6,3,3, 0.01317298,-0.0164703, 0.005543,-0.004954,-0.002016,sell
2019-12-21,0,0,2,0,0,3,2,3,2,6,6,6,3,3,6,3,3, 0.00277230,-0.0008869, 0.000336,-0.000778,-0.001924,buy
2019-12-22,1,0,2,0,0,4,2,3,2,6,9,6,3,6,6,3,3, 0.00510191, 0.0034375, 0.003004, 0.005209, 0.004000,buy
2019-12-23,1,0,1,0,0,4,2,3,1,6,9,3,3,6,6,3,0, 0.00064500, 0.0021330,-0.001017, 0.000171, 0.000504,buy
2019-12-24,1,0,1,1,0,4,0,2,1,3,6,0,6,6,6,3,0,-0.03948423,-0.0496702,-0.021940,-0.039006,-0.021662,sell
2019-12-25,1,0,2,1,0,4,0,1,1,3,6,0,6,6,3,3,3,-0.03490352,-0.0403877,-0.021527,-0.035919,-0.024042,sell
2019-12-26,1,0,2,1,1,2,0,1,1,3,6,0,9,6,0,0,3,-0.01501835,-0.0080729,-0.003964,-0.011218,-0.003876,sell
2019-12-27,1,0,2,1,1,1,0,1,1,0,6,0,9,3,0,0,6, 0.00278998,-0.0013886,-0.005586,-0.005849, 0.005173,sell
