Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-21,none,a60,none,none,none,a90,none,a60,none,none,none,none,a150,a135,a60,none, 0.0041737, 0.0099830, 0.018949,-0.0049365,-0.014141,buy
2012-06-22,none,a60,none,none,none,a90,none,a60,none,none,none,none,a150,a135,a60,none, 0.0041737, 0.0099830, 0.018949,-0.0049365,-0.014141,buy
2012-06-23,none,a60,none,none,none,none,none,a60,none,none,none,none,a150,a135,a60,none,-0.0095391,-0.0094877, 0.012500,-0.0058378,-0.016103,sell
2012-06-24,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,a135,a60,none, 0.0228426, 0.0221712, 0.010760, 0.0276436,-0.009151,buy
2012-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a135,a60,none, 0.0213885, 0.0117941, 0.017982, 0.0180614,-0.000682,buy
2012-06-26,a60,none,a150,a120,none,none,none,none,none,none,none,a180,a150,a135,a60,none, 0.0114157, 0.0114157, 0.012968, 0.0144816, 0.000823,buy
2012-06-27,a60,none,a150,a120,none,none,none,none,a0,none,none,a180,a150,a135,a60,none, 0.0114157, 0.0114157, 0.012968, 0.0141788, 0.000035,buy
2012-06-28,a60,none,a150,a120,none,none,none,none,a0,none,none,a180,a150,a135,a60,none, 0.0114157, 0.0114157, 0.012968, 0.0141788, 0.000035,buy
2012-06-29,a60,none,a150,a120,none,none,none,none,a0,none,none,none,a150,a135,a60,none, 0.0113000, 0.0107520, 0.012543, 0.0140341, 0.000442,buy
2012-06-30,a60,none,a150,a120,a150,none,none,none,a0,none,none,none,a150,a135,a60,none,-0.0220172,-0.0212392, 0.017898,-0.0196917, 0.000618,buy
2012-07-01,a60,none,a150,a120,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none,-0.0234852,-0.0208682, 0.019349,-0.0223112,-0.001397,sell
2012-07-02,a60,none,none,a120,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none,-0.0012876, 0.0060372, 0.012384,-0.0027139,-0.025096,buy
2012-07-03,a60,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0033289, 0.0148750, 0.019936, 0.0025146,-0.017537,buy
2012-07-04,none,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0048082, 0.0328103, 0.019842, 0.0040303,-0.016319,buy
2012-07-05,none,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0048082, 0.0328103, 0.019842, 0.0040303,-0.016319,buy
2012-07-06,none,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0048082, 0.0328103, 0.019842, 0.0040303,-0.016319,buy
2012-07-07,none,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0048082, 0.0328103, 0.019842, 0.0040303,-0.016319,buy
2012-07-08,none,none,none,none,a150,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0048082, 0.0328103, 0.019842, 0.0040303,-0.016319,buy
2012-07-09,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,a135,a60,none, 0.0341227, 0.0422928, 0.043141, 0.0325482,-0.016175,buy
2012-07-10,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a135,a60,none, 0.0341227, 0.0422928, 0.043141, 0.0325482,-0.016175,buy
2012-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,a60,none, 0.0213885, 0.0117941, 0.017931, 0.0179677,-0.000682,buy
2012-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0313007, 0.0361591, 0.032639, 0.0354985, 0.030977,buy
2012-07-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0005379, 0.0217895, 0.014492, 0.0169688, 0.019582,buy
2012-07-20,a60,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0019933,-0.0119434,-0.021394,-0.0077917,-0.020301,sell
2012-07-21,a60,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.0028712,-0.0122638,-0.021394,-0.0066646,-0.013007,sell
2012-07-22,a60,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.0028712,-0.0122638,-0.021394,-0.0066646,-0.013007,sell
2012-07-23,a60,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.0028712,-0.0122638,-0.021394,-0.0066646,-0.013007,sell
2012-07-24,a60,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.0028712,-0.0122638,-0.021394,-0.0066646,-0.013007,sell
2012-07-25,a60,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,-0.0021980,-0.0168487,-0.014537,-0.0065017,-0.011179,sell
2012-07-26,a60,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,-0.0021980,-0.0168487,-0.014537,-0.0065017,-0.011179,sell
2012-07-27,a60,none,none,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,-0.0021980,-0.0098191,-0.007709,-0.0060810,-0.011134,sell
2012-07-28,a60,none,none,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,-0.0021980,-0.0098191,-0.007709,-0.0060810,-0.011134,sell
2012-07-29,none,none,a150,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,-0.0022269,-0.0082548, 0.001348, 0.0013551, 0.002060,buy
2012-07-30,none,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a120,none,none,-0.0010512,-0.0017629, 0.001348, 0.0013551, 0.002060,buy
2012-07-31,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a120,none,none,-0.0019805, 0.0043583, 0.002369, 0.0051728, 0.002369,buy
2012-08-01,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0059034, 0.0067049, 0.019141, 0.0171717, 0.019141,buy
2012-08-02,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0059034, 0.0067049, 0.019141, 0.0171717, 0.019141,buy
2012-08-03,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0059034, 0.0067049, 0.019141, 0.0171717, 0.019141,buy
2012-08-04,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0059034, 0.0067049, 0.019141, 0.0171717, 0.019141,buy
2012-08-05,none,none,a150,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0018413,-0.0060164, 0.000325, 0.0058924, 0.015336,buy
2012-08-06,none,none,a150,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0046505,-0.0004538, 0.000325, 0.0069046, 0.014665,buy
2012-08-07,none,none,a150,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0046505,-0.0004538, 0.000325, 0.0069046, 0.014665,buy
2012-08-08,none,none,a150,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0046505,-0.0004538, 0.000325, 0.0069046, 0.014665,buy
2012-08-09,none,none,a150,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0046505,-0.0004538, 0.000325, 0.0069046, 0.014665,buy
2012-08-10,none,none,a150,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0046505,-0.0004538, 0.000325, 0.0069046, 0.014665,buy
2012-08-11,none,none,a150,a120,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.0021941,-0.0125530,-0.000610,-0.0117351,-0.000610,buy
2012-08-12,none,none,a150,a120,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.0021941,-0.0125530,-0.000610,-0.0117351,-0.000610,buy
2012-08-13,none,none,a150,a120,none,none,none,none,none,none,a120,none,a180,none,a90,none, 0.0015539,-0.0139985,-0.000610,-0.0174434,-0.001132,buy
2012-08-14,none,none,a150,a120,none,none,none,none,none,none,none,none,a180,none,a90,none,-0.0162220,-0.0144992,-0.012671,-0.0189552,-0.012368,sell
2012-08-15,none,none,a150,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,-0.0118053,-0.0113417,-0.013928,-0.0173678,-0.010734,sell
2012-08-16,none,none,a150,none,a150,none,a120,none,none,none,none,none,a180,none,a90,none,-0.0118053,-0.0113417,-0.013928,-0.0173678,-0.010734,sell
2012-08-17,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,a90,none,-0.0172843,-0.0191755,-0.021244,-0.0161567,-0.021244,sell
2012-08-18,none,none,none,none,a150,none,a120,none,a30,none,none,none,a180,none,a90,none,-0.0014684,-0.0039829, 0.000886,-0.0018439, 0.000886,buy
2012-08-19,none,none,none,none,a150,none,a120,none,a30,none,none,none,a180,none,a90,a30,-0.0014684,-0.0039829, 0.000886,-0.0018439, 0.000886,buy
2012-08-20,a60,none,none,none,a150,none,a120,none,a30,none,none,a135,none,none,none,a30,-0.0305729,-0.0280069, 0.011292,-0.0070452,-0.022831,sell
2012-08-21,a60,none,none,none,none,none,a120,none,a30,none,none,a135,none,none,none,a30,-0.0285652,-0.0280069, 0.006744,-0.0070452,-0.022609,sell
2012-08-22,a60,none,none,none,none,none,none,a60,a30,none,a135,a135,none,none,none,a30,-0.0338539,-0.0352839,-0.006542,-0.0332221,-0.034039,sell
2012-08-23,a60,none,none,none,none,none,none,a60,a30,none,a135,a135,none,none,none,a30,-0.0338539,-0.0352839,-0.006542,-0.0332221,-0.034039,sell
2012-08-24,a60,none,none,none,none,none,none,a60,a30,none,a135,a135,none,none,none,a30,-0.0338539,-0.0352839,-0.006542,-0.0332221,-0.034039,sell
2012-08-25,none,none,none,none,none,none,none,a60,a30,none,a135,a135,none,none,none,a30,-0.0338539,-0.0356282,-0.006542,-0.0364042,-0.034039,sell
2012-08-26,none,none,none,none,a135,none,a135,a60,none,none,a135,a135,none,none,none,a30,-0.0287020,-0.0322871,-0.009822,-0.0259114,-0.029160,sell
2012-08-27,none,none,none,none,a135,none,a135,none,none,none,a135,none,none,none,none,a30, 0.0030043, 0.0016007,-0.005898, 0.0029088,-0.005898,sell
2012-08-28,none,none,none,none,a135,a60,a135,none,none,none,none,none,none,none,none,a30, 0.0030043, 0.0119855, 0.003004,-0.0059936,-0.005898,buy
2012-08-29,none,none,none,none,a135,a60,a135,none,none,none,none,none,none,none,none,none, 0.0142242, 0.0274371, 0.039166, 0.0142574, 0.031773,buy
2012-08-30,none,none,a180,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0168206, 0.0041287, 0.005940, 0.0004168, 0.043433,buy
2012-08-31,none,none,a180,a90,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.0090851,-0.0216345,-0.009067,-0.0228086,-0.004303,sell
2012-09-01,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0019468,-0.0177788,-0.008682,-0.0140162, 0.012625,sell
2012-09-02,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0019468,-0.0177788,-0.008682,-0.0140162, 0.012625,sell
2012-09-03,none,a60,a180,none,a120,none,a150,none,a45,none,none,a120,none,a90,none,none,-0.0131257,-0.0139157,-0.016191, 0.0012548, 0.018935,sell
2012-09-04,none,a60,none,none,a120,none,a150,none,a45,none,none,a120,none,a90,none,none,-0.0094412,-0.0099002,-0.009057, 0.0180745, 0.022706,sell
2012-09-05,none,a60,none,none,a120,a45,a150,none,a45,none,a150,a120,none,a90,none,none,-0.0305288,-0.0390066,-0.035318,-0.0326738,-0.044799,sell
2012-09-06,none,a60,none,none,a120,a45,a150,none,a45,none,a150,a120,none,a90,none,none,-0.0305288,-0.0390066,-0.035318,-0.0326738,-0.044799,sell
2012-09-07,a90,a60,none,none,none,a45,none,none,a45,none,a150,a120,none,none,none,none,-0.0199508,-0.0303806,-0.016473,-0.0345190,-0.040276,sell
2012-09-08,a90,none,none,none,none,a45,none,none,a45,none,a150,a120,none,none,none,a45,-0.0206095,-0.0303806,-0.020610,-0.0432292,-0.045795,sell
2012-09-09,a90,none,none,none,none,none,none,none,a45,none,a150,a120,none,none,none,a45,-0.0413248,-0.0370557,-0.042294,-0.0385615,-0.048791,sell
2012-09-10,a90,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a120,a45,-0.0155107, 0.0058919,-0.004756,-0.0048765,-0.031746,sell
2012-09-11,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a45,-0.0090154,-0.0098896,-0.009528,-0.0083543,-0.022083,sell
2012-09-12,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a45,-0.0090154,-0.0098896,-0.009528,-0.0083543,-0.022083,sell
2012-09-13,none,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,a120,a45,-0.0332289, 0.0039382, 0.013325, 0.0130413, 0.004188,buy
2012-09-14,none,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,a120,a45,-0.0028958,-0.0021762,-0.017371,-0.0277794,-0.025681,sell
2012-09-15,none,a45,a150,a60,none,a30,none,none,none,none,none,none,a150,none,a120,a45,-0.0178082,-0.0018992,-0.002914,-0.0078819, 0.002284,sell
2012-09-16,none,a45,a150,a60,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0176116,-0.0001036, 0.000321, 0.0012407, 0.010618,buy
2012-09-17,none,a45,a150,a60,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0176116,-0.0001036, 0.000321, 0.0012407, 0.010618,buy
2012-09-18,none,a45,a150,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.0161284,-0.0019983,-0.000730, 0.0049310, 0.014601,sell
2012-09-19,none,a45,a150,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,-0.0091681,-0.0061819,-0.007721,-0.0047310,-0.007968,sell
2012-09-20,none,a45,none,none,a90,none,a180,none,a60,a90,none,none,none,none,none,none,-0.0010604, 0.0066471, 0.000048,-0.0006195, 0.002622,buy
2012-09-21,none,none,none,none,a90,none,a180,none,a60,a90,none,none,none,none,none,none, 0.0016433, 0.0081540, 0.002046,-0.0036941,-0.000981,buy
2012-09-22,none,none,none,none,a90,none,a180,none,a60,a90,none,none,none,none,none,none, 0.0016433, 0.0081540, 0.002046,-0.0036941,-0.000981,buy
2012-09-23,none,none,none,a45,none,none,a180,none,a60,a90,none,none,a135,none,a135,none, 0.0047053, 0.0057601, 0.004705,-0.0029234, 0.004705,buy
2012-09-24,a120,none,a135,a45,none,none,none,none,none,a90,none,none,a135,none,a135,a60,-0.0007258, 0.0111548, 0.012522, 0.0133282, 0.003355,buy
2012-09-25,a120,none,a135,a45,none,none,none,none,none,a90,none,none,a135,none,a135,a60,-0.0007258, 0.0111548, 0.012522, 0.0133282, 0.003355,buy
2012-09-26,a120,none,a135,a45,none,none,none,none,none,a90,none,none,a135,none,a135,a60,-0.0007258, 0.0111548, 0.012522, 0.0133282, 0.003355,buy
2012-09-27,a120,none,a135,none,none,none,none,none,none,a90,none,none,a135,none,a135,a60,-0.0072960, 0.0042242, 0.007354, 0.0017179,-0.001918,buy
2012-09-28,a120,none,a135,none,none,none,none,none,none,a90,none,none,a135,none,a135,a60,-0.0072960, 0.0042242, 0.007354, 0.0017179,-0.001918,buy
2012-09-29,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,a60, 0.0397415, 0.0351072, 0.043883, 0.0306077, 0.028903,buy
2012-09-30,none,a30,none,none,none,none,none,a120,none,a90,a180,a90,none,a60,none,a60, 0.0299865, 0.0369108, 0.047622, 0.0264082, 0.032234,buy
2012-10-01,none,a30,none,none,none,none,none,a120,none,a90,a180,a90,none,a60,none,none,-0.0055100, 0.0115209,-0.017198,-0.0245860,-0.012421,sell
2012-10-02,none,a30,none,a30,none,a0,none,a120,none,a90,a180,a90,none,a60,none,none,-0.0168954, 0.0128467,-0.002450,-0.0075828,-0.012421,sell
2012-10-03,none,a30,a120,a30,none,a0,none,a120,none,a90,a180,a90,none,a60,none,none,-0.0175839, 0.0062093,-0.003213,-0.0006651,-0.013137,sell
2012-10-04,a135,a30,a120,a30,none,a0,none,none,none,none,a180,a90,none,a60,none,none,-0.0087118, 0.0021723, 0.006833, 0.0067465,-0.002164,buy
2012-10-05,a135,a30,a120,a30,none,a0,none,none,none,none,a180,none,none,a60,none,none,-0.0078423, 0.0021131, 0.003660, 0.0075690,-0.004857,sell
2012-10-06,a135,a30,a120,a30,none,a0,none,none,none,none,a180,none,a120,none,a150,none,-0.0093988,-0.0035686,-0.009921, 0.0013473,-0.025464,sell
2012-10-07,a135,a30,a120,none,none,a0,a150,none,none,none,a180,none,a120,none,a150,none,-0.0078042,-0.0192100,-0.007439,-0.0044465,-0.041467,sell
2012-10-08,a135,none,none,none,a60,a0,a150,none,none,none,none,none,a120,none,a150,none,-0.0084948,-0.0012688, 0.042365,-0.0029914,-0.008166,sell
2012-10-09,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a150,none, 0.0076370, 0.0125807, 0.030636, 0.0088494, 0.021469,buy
2012-10-10,none,none,none,none,a60,none,a150,a135,none,none,none,none,a120,none,a150,none, 0.0076370, 0.0125807, 0.031042, 0.0088494, 0.021469,buy
2012-10-11,none,none,none,none,a60,none,a150,a135,none,none,none,none,a120,none,a150,none, 0.0076370, 0.0125807, 0.031042, 0.0088494, 0.021469,buy
2012-10-12,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.0149061,-0.0108579,-0.006433,-0.0125200,-0.003759,sell
2012-10-13,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006433,-0.0124500,-0.004865,sell
2012-10-14,a150,none,none,none,none,none,none,a135,a90,none,none,none,none,a45,none,none,-0.0056354, 0.0013209,-0.002169, 0.0044089, 0.010855,buy
2012-10-15,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.0031447, 0.0113909, 0.002905, 0.0137771, 0.010855,buy
2012-10-16,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.0031447, 0.0113909, 0.002905, 0.0137771, 0.010855,buy
2012-10-17,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.0031447, 0.0113909, 0.002905, 0.0137771, 0.010855,buy
2012-10-18,a150,none,none,none,none,none,a135,none,a90,none,none,none,none,a45,none,none,-0.0007321, 0.0087812, 0.004867, 0.0119249, 0.012894,buy
2012-10-19,a150,none,none,none,a45,none,a135,none,a90,none,none,none,none,a45,none,none,-0.0002494,-0.0010232, 0.001528, 0.0052424, 0.015699,buy
2012-10-20,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none, 0.0244022, 0.0496171, 0.030064, 0.0256212, 0.039460,buy
2012-10-21,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none, 0.0244022, 0.0496171, 0.030064, 0.0256212, 0.039460,buy
2012-10-22,none,none,none,a0,a45,none,a135,a150,none,none,none,none,none,none,none,a90, 0.0055255, 0.0096744, 0.004471, 0.0060369, 0.001839,buy
2012-10-23,none,none,none,a0,a45,none,a135,a150,none,none,none,a60,none,none,none,a90, 0.0055255, 0.0096744, 0.003118, 0.0060369, 0.001839,buy
2012-10-24,none,none,none,a0,a45,none,none,a150,none,none,none,a60,none,none,none,a90, 0.0042858, 0.0084574, 0.003118, 0.0063676, 0.003438,buy
2012-10-25,none,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,a90, 0.0084799, 0.0084574, 0.007021, 0.0065539, 0.004932,buy
2012-10-26,none,none,a90,a0,none,none,none,a150,none,none,a150,a60,none,none,none,a90, 0.0026120,-0.0116504,-0.007366,-0.0076810,-0.011891,sell
2012-10-27,none,none,a90,a0,none,none,none,a150,none,none,a150,a60,none,none,none,a90, 0.0026120,-0.0116504,-0.007366,-0.0076810,-0.011891,sell
2012-10-28,none,none,a90,a0,none,none,none,none,none,none,a150,a60,none,a30,none,none,-0.0041186,-0.0046475,-0.003317, 0.0025304,-0.003563,sell
2012-10-29,none,none,a90,a0,none,a30,none,none,none,none,a150,none,none,a30,a180,none, 0.0098986, 0.0050588, 0.001445, 0.0174529,-0.000878,buy
2012-10-30,none,none,a90,a0,none,a30,none,none,none,none,a150,none,none,a30,a180,none, 0.0098986, 0.0050588, 0.001445, 0.0174529,-0.000878,buy
2012-10-31,none,none,a90,none,none,a30,none,none,none,none,a150,none,none,a30,a180,none, 0.0098986, 0.0050588, 0.001445, 0.0141935,-0.000878,buy
2012-11-01,none,none,a90,none,none,a30,a120,none,none,none,none,none,a90,a30,a180,none, 0.0026694,-0.0099345,-0.015887, 0.0126492, 0.000605,buy
2012-11-02,none,none,a90,none,none,a30,a120,none,none,none,none,none,a90,a30,a180,none, 0.0026694,-0.0099345,-0.015887, 0.0126492, 0.000605,buy
2012-11-03,none,none,a90,none,none,a30,a120,none,none,none,none,none,a90,none,a180,none,-0.0022253,-0.0156912,-0.016560,-0.0163600,-0.016033,sell
2012-11-04,none,none,none,none,none,a30,a120,none,none,none,none,a45,a90,none,a180,none, 0.0129089, 0.0016791,-0.014994,-0.0209943,-0.006213,sell
2012-11-05,none,none,none,none,none,a30,a120,none,none,none,none,a45,a90,none,a180,none, 0.0129089, 0.0016791,-0.014994,-0.0209943,-0.006213,sell
2012-11-06,none,none,none,none,none,a30,a120,none,none,none,none,a45,a90,none,none,none,-0.0059820,-0.0053930,-0.004832,-0.0075008,-0.015177,sell
2012-11-07,none,none,none,none,none,a30,a120,none,a120,none,a135,a45,none,none,none,none,-0.0066631,-0.0030974,-0.007975,-0.0016309,-0.008098,sell
2012-11-08,none,none,none,none,none,a30,a120,none,a120,none,a135,a45,none,none,none,none,-0.0066631,-0.0030974,-0.007975,-0.0016309,-0.008098,sell
2012-11-09,none,none,none,none,none,a30,a120,none,a120,none,a135,a45,none,none,none,none,-0.0066631,-0.0030974,-0.007975,-0.0016309,-0.008098,sell
2012-11-10,none,none,a90,none,none,a30,a120,none,a120,none,a135,none,none,none,none,none,-0.0052781, 0.0060583,-0.001165, 0.0054817,-0.001688,buy
