Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-03,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,1,2,1, 0.0035649, 0.0126897, 0.0047633, 0.0154714, 0.0047633,buy
2013-05-04,1,1,0,2,0,1,0,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,-0.0289595,-0.0251750,-0.0174362,-0.0310809,-0.0213023,sell
2013-05-05,0,2,0,1,1,1,0,1,0,1,2,0,2,0,0,2,0,2,0,1,0,1,-0.0128831,-0.0122635,-0.0128842, 0.0042690,-0.0128842,sell
2013-05-06,0,3,0,0,1,2,0,1,0,1,2,1,2,0,0,1,1,2,0,1,0,1,-0.0200258,-0.0205450,-0.0144706,-0.0160020,-0.0207387,sell
2013-05-07,0,3,0,1,1,1,0,1,0,1,2,1,1,0,0,1,1,2,0,1,0,0,-0.0294276,-0.0227585,-0.0061057,-0.0201686,-0.0246939,sell
2013-05-08,0,2,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1,0,1,-0.0052348,-0.0047168,-0.0067606,-0.0049306,-0.0013061,sell
2013-05-09,0,2,0,3,2,0,1,0,0,1,2,0,1,0,2,0,0,1,0,0,0,2, 0.0030015,-0.0075860, 0.0059160, 0.0012252, 0.0059160,buy
2013-05-10,0,1,0,2,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,2,-0.0102901,-0.0157103,-0.0140914,-0.0098228,-0.0176946,sell
2013-05-11,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,2, 0.0018482, 0.0024480, 0.0032654, 0.0140724, 0.0054108,buy
2013-05-12,0,1,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,2,0,0,0,2,-0.0158098, 0.0011885,-0.0072956,-0.0069687,-0.0002173,sell
2013-05-13,0,1,0,0,0,1,0,1,1,1,1,0,3,0,1,2,0,1,0,1,1,2, 0.0150037, 0.0089248, 0.0266641,-0.0029948, 0.0105280,buy
2013-05-14,1,1,0,1,0,1,0,1,2,1,2,0,2,0,1,1,0,2,0,1,1,1,-0.0391599,-0.0230855,-0.0230855,-0.0185888,-0.0230908,sell
2013-05-15,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.0068784, 0.0054081, 0.0105123, 0.0005736, 0.0048399,buy
2013-05-16,0,2,0,1,0,0,0,1,1,2,2,0,1,1,0,0,1,1,0,1,0,2,-0.0389901,-0.0064216,-0.0308987,-0.0292550,-0.0263023,sell
2013-05-17,0,2,0,1,0,1,0,0,0,1,3,0,2,0,0,1,2,1,0,0,0,2,-0.0198576,-0.0033154,-0.0219383,-0.0041143,-0.0069721,sell
2013-05-18,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,4, 0.0059063, 0.0013885,-0.0034601, 0.0066550,-0.0097459,sell
2013-05-19,0,1,0,1,1,0,0,1,1,1,3,0,1,2,0,0,1,2,1,1,0,3,-0.0043721,-0.0041585,-0.0028302,-0.0016227, 0.0091194,sell
2013-05-20,0,1,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,2,1,0,0,1, 0.0323398, 0.0323790, 0.0095817, 0.0358905, 0.0341645,buy
2013-05-21,0,2,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,2,2,0,0,2,-0.0004874, 0.0079570, 0.0058648, 0.0058648, 0.0281689,buy
2013-05-22,0,3,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,3,0,0,1,-0.0186608,-0.0106006,-0.0325632,-0.0106006, 0.0052685,sell
2013-05-23,1,2,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,3,0,1,0, 0.0256062,-0.0221924,-0.0288651, 0.0287302, 0.0508633,buy
2013-05-24,2,2,3,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,2,0,1,0,-0.0039069,-0.0174746,-0.0197439,-0.0003275,-0.0078058,sell
2013-05-25,2,2,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,-0.0440250,-0.0441294,-0.0543420,-0.0540804,-0.0560236,sell
2013-05-26,1,2,3,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0, 0.0303968, 0.0096314, 0.0194365, 0.0307883, 0.0288046,buy
2013-05-27,1,1,2,0,1,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,1,0,-0.0234892,-0.0380107,-0.0382960,-0.0330965,-0.0368060,sell
2013-05-28,1,0,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0, 0.0083483, 0.0177236, 0.0182999, 0.0159914, 0.0117887,buy
2013-05-29,0,0,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,2,0,1,0, 0.0034139, 0.0265887, 0.0284704, 0.0265887, 0.0260605,buy
2013-05-30,1,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0, 0.0075900, 0.0359978, 0.0410402, 0.0400500, 0.0399876,buy
2013-05-31,1,0,1,0,0,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2,0, 0.0030073, 0.0239693, 0.0050725, 0.0142125, 0.0144548,buy
2013-06-01,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.0345741, 0.0341152, 0.0317352, 0.0448138, 0.0345741,buy
2013-06-02,0,0,0,1,0,3,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0, 0.0231633, 0.0261977, 0.0299606, 0.0241197, 0.0062056,buy
2013-06-03,0,1,0,0,0,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0169552, 0.0042849, 0.0355194, 0.0321803,-0.0091315,buy
2013-06-04,0,1,0,1,0,2,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,-0.0083328,-0.0275530,-0.0085355,-0.0025880,-0.0204727,sell
2013-06-05,0,0,0,1,0,2,0,1,2,1,2,0,3,0,0,1,0,1,0,2,0,1,-0.0096265,-0.0110650,-0.0141112,-0.0105811,-0.0158203,sell
2013-06-06,0,1,0,1,0,1,0,1,1,0,2,0,2,0,0,1,0,2,0,1,0,1,-0.0202331,-0.0238188,-0.0338367,-0.0199747,-0.0326808,sell
2013-06-07,0,1,0,1,1,1,0,1,1,1,3,0,2,0,0,0,0,3,0,1,0,1,-0.0049916, 0.0001837,-0.0001332, 0.0018328, 0.0052331,buy
2013-06-08,0,2,0,0,0,1,0,1,1,0,3,0,2,0,1,0,0,2,0,0,0,1, 0.0029175, 0.0013023,-0.0007528, 0.0030460, 0.0154924,buy
2013-06-09,0,1,1,0,0,1,0,0,2,0,2,0,3,0,1,0,0,1,0,0,0,0,-0.0104976,-0.0091629,-0.0086112,-0.0047079,-0.0055687,sell
2013-06-10,0,0,0,0,0,2,1,0,1,0,3,0,2,0,0,0,0,3,1,0,1,0, 0.0320769, 0.0209532, 0.0341200, 0.0178489, 0.0292304,buy
2013-06-11,1,0,0,1,0,2,1,0,1,0,2,0,0,0,0,1,0,2,0,0,2,0,-0.0037409,-0.0016815,-0.0063172, 0.0017772,-0.0034535,sell
2013-06-12,1,0,0,2,0,2,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,-0.0387448,-0.0355986,-0.0380695,-0.0244832,-0.0113133,sell
2013-06-13,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1, 0.0026618, 0.0056128, 0.0049282, 0.0089004, 0.0010840,buy
2013-06-14,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,1,1,1,1,1,1,2, 0.0139579, 0.0085364, 0.0113945,-0.0408332, 0.0085364,buy
2013-06-15,0,1,0,0,0,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,-0.0128672,-0.0263776,-0.0230362,-0.0474056,-0.0318051,sell
2013-06-16,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,-0.0117008,-0.0185842,-0.0080968,-0.0163135,-0.0017010,sell
2013-06-17,0,1,0,1,1,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,2,0,-0.0135991, 0.0163663,-0.0136433, 0.0139486, 0.0138694,buy
2013-06-18,0,1,1,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,1,2,1,-0.0502031,-0.0233628,-0.0228147,-0.0464970,-0.0529815,sell
2013-06-19,0,1,1,0,1,0,0,0,3,0,0,1,1,0,1,0,1,0,1,0,2,0,-0.0144581, 0.0138251, 0.0041850,-0.0174331,-0.0174331,sell
2013-06-20,0,0,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,2,0,3,0, 0.0004137, 0.0093626,-0.0023867, 0.0122918, 0.0122918,buy
2013-06-21,1,0,1,0,0,0,2,0,2,1,0,2,0,1,1,0,1,0,3,0,4,0,-0.0025659,-0.0063841,-0.0067176, 0.0065743, 0.0074080,sell
2013-06-22,1,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0,3,0,4,0,-0.0025849,-0.0003280,-0.0081139, 0.0156993, 0.0156993,buy
2013-06-23,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,2,0,3,0,-0.0014074, 0.0076916, 0.0143238, 0.0025549, 0.0025549,buy
2013-06-24,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0,3,0, 0.0064885, 0.0024888, 0.0095095, 0.0099632, 0.0099632,buy
2013-06-25,2,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,2,0,3,0, 0.0024960,-0.0058766, 0.0027426, 0.0027914, 0.0013580,sell
2013-06-26,1,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,3,0,-0.0103870,-0.0166463,-0.0134872,-0.0201111,-0.0134872,sell
2013-06-27,2,0,1,1,0,0,2,0,2,0,0,2,1,0,1,0,0,1,1,0,4,0,-0.0111529,-0.0269747,-0.0105505,-0.0097564, 0.0013112,sell
2013-06-28,2,0,0,1,0,2,2,0,2,0,0,1,1,0,1,0,0,1,1,0,2,0, 0.0023741,-0.0102638,-0.0009754, 0.0023741, 0.0203074,buy
2013-06-29,2,0,0,2,0,3,1,0,2,1,0,0,2,1,0,1,0,0,1,0,2,0, 0.0024998,-0.0049184,-0.0131327, 0.0003083, 0.0084456,sell
2013-06-30,2,0,0,1,0,2,0,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0, 0.0122044, 0.0087907, 0.0126697, 0.0083673, 0.0120698,buy
2013-07-01,1,0,0,2,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0238771,-0.0244289,-0.0238516, 0.0138451,-0.0230842,sell
2013-07-02,1,1,0,1,0,3,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0190357,-0.0405466,-0.0197539,-0.0153167,-0.0061742,sell
2013-07-03,1,0,0,1,0,3,0,1,2,0,2,0,0,1,0,2,0,2,0,0,0,0,-0.0074269,-0.0148047, 0.0007510, 0.0012479, 0.0041445,sell
2013-07-04,1,1,0,1,0,3,0,1,2,1,2,0,1,1,0,1,0,1,0,1,0,1, 0.0109424,-0.0075505, 0.0062097, 0.0061289, 0.0162918,buy
2013-07-05,1,2,0,0,0,1,0,2,1,1,2,0,2,0,0,1,1,1,0,1,0,1,-0.0127925,-0.0159963,-0.0113205,-0.0060750,-0.0159963,sell
2013-07-06,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0434743,-0.0427256,-0.0354497,-0.0417215,-0.0366087,sell
2013-07-07,0,1,1,0,0,1,0,0,2,0,2,0,1,0,2,0,1,1,0,1,0,1, 0.0024510,-0.0358650,-0.0002229, 0.0000974,-0.0094453,sell
2013-07-08,0,0,0,0,0,2,1,0,2,0,2,0,0,0,2,0,1,1,0,1,0,0, 0.0305710, 0.0273398, 0.0288756, 0.0288708, 0.0189892,buy
2013-07-09,1,0,0,1,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0134295,-0.0116036,-0.0075147,-0.0068309,-0.0196305,sell
2013-07-10,1,0,0,2,0,2,0,1,2,0,1,0,0,1,1,2,2,0,1,1,0,0, 0.0235727, 0.0211213, 0.0211213,-0.0060070, 0.0218791,buy
2013-07-11,0,0,0,2,0,2,0,2,0,0,1,0,0,0,1,2,1,0,1,1,0,1,-0.0064222,-0.0055841,-0.0055305,-0.0052663, 0.0006923,sell
2013-07-12,0,1,0,2,0,1,0,2,1,0,1,0,0,1,1,2,1,0,0,1,0,1,-0.0009057,-0.0015114,-0.0007002,-0.0080097, 0.0025865,sell
2013-07-13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,0,1, 0.0288313, 0.0292079, 0.0119261, 0.0287686, 0.0120188,buy
2013-07-14,0,2,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0050991,-0.0095814,-0.0131657, 0.0017888,-0.0059772,sell
2013-07-15,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,2,0,0,-0.0141301,-0.0035121,-0.0177368,-0.0216301,-0.0120352,sell
2013-07-16,0,0,1,1,1,0,0,0,2,0,1,0,1,0,0,2,0,1,0,1,0,1,-0.0147931,-0.0098308,-0.0054076,-0.0042183,-0.0091541,sell
2013-07-17,0,2,2,0,1,0,1,0,1,0,2,1,1,0,0,1,1,1,0,0,0,1,-0.0025390, 0.0019624,-0.0026640,-0.0010089,-0.0030118,sell
2013-07-18,0,1,2,0,2,0,1,0,0,1,2,1,0,1,1,1,2,1,0,2,1,0, 0.0302392, 0.0206216, 0.0350697, 0.0404715, 0.0393522,buy
2013-07-19,1,1,1,0,1,0,1,0,0,1,2,1,0,2,1,1,2,1,0,1,1,0,-0.0161866,-0.0048598,-0.0086442,-0.0122698,-0.0085440,sell
2013-07-20,1,1,1,0,1,0,0,0,0,1,2,0,0,2,1,1,1,1,1,1,1,0, 0.0120941, 0.0123584, 0.0035762,-0.0135043, 0.0012953,sell
2013-07-21,1,1,1,0,1,0,1,0,0,2,2,0,0,1,0,1,1,2,1,1,1,0,-0.0156516,-0.0186572,-0.0026683,-0.0180539,-0.0200063,sell
2013-07-22,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0, 0.0167703, 0.0141492, 0.0061838,-0.0143504, 0.0139398,buy
2013-07-23,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,2,0,1,1,0,-0.0321821,-0.0168326,-0.0147500,-0.0000356, 0.0038105,sell
2013-07-24,0,1,1,0,1,0,1,0,2,0,0,1,1,1,1,1,0,2,1,1,0,0,-0.0025174, 0.0079060, 0.0021242, 0.0041282, 0.0009229,buy
2013-07-25,1,1,1,1,1,0,1,0,2,0,0,1,1,1,2,1,0,2,1,0,1,0, 0.0002465,-0.0003362,-0.0086389,-0.0003362,-0.0005146,buy
2013-07-26,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0173811, 0.0239673, 0.0173811, 0.0243515, 0.0173811,buy
2013-07-27,2,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.0202110,-0.0230592,-0.0175500, 0.0005311,-0.0103458,sell
2013-07-28,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0078062,-0.0034282,-0.0050595,-0.0013993,-0.0010142,sell
2013-07-29,0,1,0,2,0,2,0,0,2,1,2,0,1,1,0,2,0,1,1,0,0,2,-0.0287933,-0.0267147, 0.0189123, 0.0128098, 0.0140438,buy
2013-07-30,0,2,0,3,0,2,0,1,1,0,3,0,0,0,0,2,1,1,1,0,0,2, 0.0033023, 0.0056716, 0.0056716, 0.0009206, 0.0056716,buy
2013-07-31,0,1,0,2,0,2,0,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,-0.0087960, 0.0127602,-0.0087960,-0.0098130, 0.0090330,sell
2013-08-01,0,2,0,1,0,2,0,1,1,1,2,0,1,0,0,2,1,1,0,1,0,2,-0.0003319, 0.0037379, 0.0045041, 0.0037379, 0.0040720,buy
2013-08-02,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,2,1,0,0,0,0,2,-0.0412560,-0.0449917,-0.0405836,-0.0405034,-0.0405034,sell
2013-08-03,0,1,1,0,0,1,0,0,2,0,1,0,1,0,0,3,1,0,0,0,0,2,-0.0500974,-0.0510179,-0.0521406,-0.0320004,-0.0544908,sell
2013-08-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,2,-0.0178319, 0.0072513,-0.0227945, 0.0056783, 0.0055207,sell
2013-08-05,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0251385, 0.0551416, 0.0262239, 0.0262651, 0.0553065,buy
2013-08-06,0,1,0,1,0,2,0,0,1,0,1,0,0,2,1,0,1,0,0,1,1,0, 0.0086923,-0.0049224, 0.0079141, 0.0067754, 0.0021949,buy
2013-08-07,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0091327, 0.0278466, 0.0176620, 0.0175882, 0.0326710,buy
2013-08-08,0,1,0,1,0,2,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0, 0.0097981, 0.0522421, 0.0205428, 0.0155444, 0.0482218,buy
2013-08-09,0,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,1,-0.0184587,-0.0261247,-0.0324138,-0.0211225,-0.0208972,sell
2013-08-10,0,3,0,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,1,0,0,1,-0.0200616,-0.0190098,-0.0197835,-0.0423199, 0.0270585,sell
2013-08-11,0,2,0,1,0,1,0,1,3,0,0,1,0,3,0,2,1,0,0,0,0,1,-0.0387428,-0.0396724,-0.0311008,-0.0367602,-0.0166102,sell
2013-08-12,0,2,0,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.0191503,-0.0325105,-0.0303450,-0.0317206,-0.0410647,sell
2013-08-13,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,2,0,1,-0.0149130, 0.0209340,-0.0151783,-0.0074816, 0.0071297,sell
2013-08-14,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,1,-0.0299241,-0.0093711,-0.0242697,-0.0225897,-0.0170192,sell
2013-08-15,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,3,0,0,2,0,0,-0.0208380,-0.0284509,-0.0304051,-0.0379330,-0.0307167,sell
2013-08-16,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,2,0,-0.0145654, 0.0294324, 0.0293998, 0.0294324, 0.0294324,buy
2013-08-17,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,2,1,-0.0106161,-0.0001530, 0.0054734, 0.0059949, 0.0054734,buy
2013-08-18,2,0,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,2,1,-0.0223939,-0.0277539,-0.0258289,-0.0304730,-0.0258289,sell
2013-08-19,1,0,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,1,1,1,1,1,-0.0164898,-0.0259713,-0.0304379,-0.0264765,-0.0306234,sell
2013-08-20,2,0,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,2,1,0,2,1,-0.0111058,-0.0022446,-0.0087390,-0.0038473,-0.0077117,sell
2013-08-21,2,0,2,1,2,1,1,0,2,0,1,3,1,1,2,0,1,2,1,0,1,1, 0.0091850,-0.0105001,-0.0019333, 0.0051735,-0.0050139,sell
2013-08-22,2,0,1,1,2,1,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1, 0.0215712, 0.0077768, 0.0271837, 0.0293959,-0.0006703,buy
2013-08-23,2,0,0,1,1,1,1,0,0,1,0,2,1,1,2,0,3,0,1,0,1,1,-0.0303765,-0.0314072,-0.0227372,-0.0297572,-0.0278452,sell
2013-08-24,2,0,0,3,0,1,1,0,1,1,0,2,0,1,2,0,2,0,1,0,2,1,-0.0262232,-0.0280232,-0.0304995,-0.0247263,-0.0058522,sell
2013-08-25,2,1,0,1,0,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1, 0.0556954, 0.0571818, 0.0556883, 0.0563392, 0.0207952,buy
2013-08-26,0,1,0,2,0,0,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0,-0.0047066,-0.0126908,-0.0155838,-0.0051932,-0.0052500,sell
2013-08-27,0,2,0,2,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,-0.0129189,-0.0131885,-0.0092794,-0.0075769,-0.0035635,sell
2013-08-28,0,2,0,3,0,1,0,1,1,1,2,0,1,1,1,1,2,1,2,0,0,0, 0.0124882, 0.0029598, 0.0112656, 0.0161415, 0.0043708,buy
2013-08-29,0,1,0,3,0,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,1, 0.0225569, 0.0476909, 0.0225569, 0.0038643, 0.0573285,buy
2013-08-30,0,2,0,2,0,1,0,0,2,0,2,0,2,0,0,1,2,0,0,0,0,1, 0.0017182,-0.0035283,-0.0034357,-0.0093495,-0.0016264,sell
2013-08-31,0,2,1,1,0,1,0,1,3,0,1,0,1,0,0,1,1,1,0,2,0,1,-0.0588216,-0.0603313,-0.0564252,-0.0627267,-0.0570399,sell
2013-09-01,0,3,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,-0.0303687,-0.0091010,-0.0061500,-0.0061500,-0.0327891,sell
2013-09-02,0,2,0,1,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0166159,-0.0145436,-0.0155942,-0.0450784,-0.0154872,sell
2013-09-03,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,2,0,0,2,1,0, 0.0391823, 0.0308963, 0.0435408, 0.0152219, 0.0283241,buy
2013-09-04,1,0,0,1,0,2,0,0,2,0,2,0,0,2,0,0,1,0,0,3,1,0, 0.0093234, 0.0438216, 0.0335927, 0.0410960, 0.0336144,buy
2013-09-05,1,0,0,1,0,3,0,0,1,0,1,0,0,2,1,0,1,0,0,2,0,0, 0.0163412, 0.0131284, 0.0135129, 0.0128540, 0.0128540,buy
2013-09-06,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2, 0.0005982, 0.0270771, 0.0107112, 0.0116716, 0.0130228,buy
2013-09-07,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,3, 0.0026075,-0.0005403, 0.0026075, 0.0030963, 0.0086558,buy
2013-09-08,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,4, 0.0271758,-0.0011139,-0.0056005, 0.0160624,-0.0133100,sell
2013-09-09,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,3,-0.0258576,-0.0153805,-0.0227601,-0.0177039,-0.0293905,sell
2013-09-10,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,0,2,-0.0078142,-0.0176093,-0.0124905,-0.0098865,-0.0052808,sell
2013-09-11,0,2,1,0,1,0,0,1,2,1,0,2,0,1,0,0,2,0,0,1,0,3,-0.0075355, 0.0120332,-0.0078940, 0.0024010,-0.0136860,sell
2013-09-12,0,1,1,0,2,0,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,1, 0.0156128, 0.0126531, 0.0007669, 0.0131069, 0.0162766,buy
2013-09-13,1,1,0,0,2,0,0,1,2,1,1,1,0,3,0,0,1,0,0,1,1,1, 0.0185702, 0.0145659, 0.0057483, 0.0013699, 0.0082972,buy
2013-09-14,2,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,1,1,0,0,1,1,-0.0033538,-0.0086330, 0.0071107, 0.0092772,-0.0017347,buy
2013-09-15,2,1,0,0,0,1,0,0,1,1,0,2,1,2,2,1,1,0,0,1,1,1, 0.0078159, 0.0096530, 0.0071550, 0.0092217, 0.0046396,buy
2013-09-16,1,2,1,0,1,1,1,0,1,0,0,4,1,2,1,1,1,1,0,1,0,1,-0.0130339,-0.0044310,-0.0091256,-0.0018369, 0.0028211,sell
2013-09-17,1,1,1,1,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0,-0.0134266, 0.0278654, 0.0278654, 0.0285144, 0.0362003,buy
2013-09-18,1,1,1,1,1,1,1,0,1,0,0,2,2,0,0,1,2,1,1,0,1,0, 0.0126197, 0.0068180, 0.0079061, 0.0068180, 0.0118623,buy
2013-09-19,0,1,0,1,1,1,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,1, 0.0276842, 0.0300879, 0.0141425, 0.0367260, 0.0360332,buy
2013-09-20,1,1,0,2,1,1,1,0,1,2,0,2,2,0,0,1,2,0,1,0,2,1,-0.0005085,-0.0240114,-0.0234841,-0.0260507,-0.0172761,sell
2013-09-21,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1, 0.0229048, 0.0437273,-0.0003405, 0.0492672, 0.0351036,buy
2013-09-22,1,1,0,1,0,1,0,0,1,1,1,0,2,0,2,1,1,1,1,0,1,1,-0.0058115,-0.0048906,-0.0034446, 0.0048875, 0.0007396,sell
2013-09-23,1,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,2,1,0,0,1, 0.0090463, 0.0074995,-0.0030587,-0.0003122, 0.0107165,buy
2013-09-24,0,1,1,1,0,1,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2, 0.0085551,-0.0034562,-0.0042089,-0.0040140, 0.0023146,sell
2013-09-25,0,2,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2, 0.0134586, 0.0153061, 0.0469580, 0.0493843, 0.0160410,buy
2013-09-26,0,1,1,1,0,3,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0, 0.0029914, 0.0016024, 0.0111093, 0.0414075, 0.0041003,buy
2013-09-27,0,2,1,0,0,2,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,1, 0.0054749, 0.0142434, 0.0241641, 0.0195361, 0.0130559,buy
2013-09-28,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0071955, 0.0095061, 0.0504849, 0.0460236, 0.0136661,buy
2013-09-29,0,2,1,0,0,1,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,2,-0.0309863,-0.0304729,-0.0202401,-0.0278193,-0.0233047,sell
2013-09-30,0,2,0,1,1,1,0,0,1,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.0004142,-0.0122206,-0.0194066,-0.0134138,-0.0098399,sell
2013-10-01,0,1,0,2,1,1,0,1,2,0,1,1,0,0,0,2,2,0,0,1,0,0, 0.0335174, 0.0172426, 0.0169669,-0.0204444, 0.0192714,buy
2013-10-02,1,1,0,1,0,1,0,1,2,0,1,1,0,1,0,2,2,0,0,0,1,0,-0.0077693,-0.0172072,-0.0199238,-0.0122691,-0.0175961,sell
2013-10-03,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0285114,-0.0113951,-0.0128467,-0.0137948,-0.0189646,sell
2013-10-04,0,0,0,0,0,2,0,1,2,0,0,3,1,1,1,1,2,0,0,2,0,1, 0.0009791,-0.0070452,-0.0100488,-0.0003247,-0.0077522,sell
