Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,-0.044493,-0.049781,-0.042728,-0.050120,-0.049781,sell
2018-05-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333, 0.017705, 0.035797, 0.010667, 0.014082,-0.012419,sell
2018-05-09,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334, 0.149097, 0.173066, 0.172669, 0.073339, 0.200284,buy
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,194.385,50.72875,-0.016628, 0.001674, 0.003464, 0.007324,-0.000388,sell
2018-05-12,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,12.5404166666667,51.6925,-0.014268, 0.008729, 0.005433, 0.014261, 0.003576,sell
2018-05-13,a90,a90,none,a0,a90,a0,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,-0.024243, 0.008042, 0.015463, 0.007393, 0.019303,buy
2018-05-14,a90,none,none,a0,none,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,-0.028849,-0.013428,-0.011290,-0.008686, 0.010554,sell
2018-05-15,a90,none,none,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,-0.009821,-0.001467, 0.005949, 0.006843, 0.005248,buy
2018-05-16,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,-0.038403,-0.045122,-0.034875,-0.036433,-0.033406,sell
2018-05-17,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,-0.004102, 0.011746,-0.022612,-0.009843, 0.015912,buy
2018-05-18,a90,none,a120,none,a150,a60,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48, 0.071533, 0.118396, 0.083684, 0.123566,-0.031900,buy
2018-05-19,a90,none,a120,none,none,none,none,a90,none,none,none,a150,none,a60,112.96125,58.4475, 0.124137, 0.041792, 0.037637, 0.071315,-0.023986,buy
2018-05-20,none,none,none,none,a180,a90,a150,a90,none,none,a30,a150,none,a60,127.355416666667,59.41, 0.000027, 0.013191, 0.049129, 0.033016,-0.004284,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37, 0.023966, 0.035007, 0.008167, 0.029338, 0.002953,buy
2018-05-22,none,none,none,none,a150,none,a120,a120,a120,none,a30,a150,none,none,155.44375,61.33, 0.002418, 0.003994,-0.002606, 0.049475,-0.001252,buy
2018-05-23,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,-0.019236,-0.002283, 0.029623, 0.049039,-0.019542,sell
2018-05-24,none,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,182.572083333333,63.26, 0.011618, 0.010396, 0.015756, 0.014110, 0.005446,buy
2018-05-25,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,195.805416666667,64.22, 0.008309, 0.003066,-0.041463,-0.011819,-0.013148,sell
2018-05-26,none,none,a135,none,a90,a150,none,a180,none,none,none,none,a180,none,208.830416666667,65.18,-0.000569, 0.008459,-0.049058,-0.018404,-0.013473,sell
2018-05-27,none,none,a135,none,none,none,a60,none,none,none,none,none,a180,none,221.655416666667,66.14, 0.003918, 0.008600,-0.050140,-0.015017,-0.009686,sell
2018-05-28,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,234.27875,67.1,-0.028775, 0.009794,-0.034873, 0.008939,-0.045677,sell
2018-05-29,none,none,none,a30,a60,none,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,-0.017283, 0.028230,-0.001753, 0.027659, 0.020398,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01, 0.021877, 0.019652, 0.026284, 0.033157, 0.020173,buy
2018-05-31,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,271.024166666667,69.97, 0.064006, 0.050790, 0.018769, 0.018323, 0.051140,buy
2018-06-01,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93, 0.022038, 0.029027, 0.033001, 0.019416, 0.011248,buy
2018-06-02,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,294.788333333333,71.89, 0.000526, 0.001705, 0.008013,-0.025100, 0.003646,sell
2018-06-03,none,none,a150,none,a0,a120,none,a90,none,none,none,none,none,none,306.578333333333,72.85,-0.020474,-0.018486,-0.006219,-0.025219,-0.018507,sell
2018-06-05,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,none,330.3125,74.76, 0.056812, 0.050178, 0.074641, 0.019550, 0.046789,buy
2018-06-06,none,none,none,a45,none,a90,a60,none,none,none,a45,none,none,none,342.4175,75.72, 0.055986, 0.053443, 0.076512, 0.057451, 0.052558,buy
2018-06-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,-0.016774,-0.017867, 0.020135,-0.031598,-0.010595,sell
2018-06-08,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63, 0.020564,-0.003264, 0.016443, 0.026500, 0.016180,buy
2018-06-09,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59, 0.024331, 0.014263, 0.026636, 0.024820, 0.014208,buy
2018-06-10,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,-0.016971,-0.039292,-0.019199,-0.037067,-0.019463,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.012479, 0.009301, 0.003324,-0.065989,-0.000654,sell
2018-06-12,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46, 0.038200, 0.027160, 0.040727, 0.007935, 0.040515,buy
2018-06-13,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,-0.039994,-0.026907,-0.039178,-0.054316,-0.012431,sell
2018-06-14,none,none,none,none,a150,a0,a180,a60,a135,none,none,none,none,a90,92.6141666666667,83.37,-0.028736, 0.003718,-0.003606,-0.029707,-0.013903,sell
2018-06-15,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,-0.031128, 0.026346, 0.016847, 0.000014, 0.012583,sell
2018-06-16,none,a150,a180,none,a180,none,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28, 0.021503, 0.042367, 0.059312, 0.031583, 0.050099,buy
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375, 0.046109, 0.036362, 0.088168, 0.046348, 0.037208,buy
2018-06-18,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,151.66375,87.19, 0.045642, 0.050947, 0.013255, 0.024718, 0.022879,buy
2018-06-19,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.084341, 0.169481, 0.067255, 0.141275, 0.061365,buy
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,179.429166666667,89.1, 0.063773, 0.028768,-0.004152,-0.018010, 0.021649,sell
2018-06-21,none,none,none,none,a120,a90,a90,none,none,none,none,a180,none,none,192.80125,90.0545833333333, 0.004070,-0.013463,-0.009744,-0.009328, 0.009698,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,205.86875,91.01,-0.027084,-0.025682,-0.043634,-0.031004, 0.009066,sell
2018-06-23,none,none,none,none,a90,none,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125, 0.015980, 0.008061,-0.029991, 0.002349, 0.008083,buy
2018-06-24,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.015540,-0.023594,-0.032447,-0.012090,-0.021781,sell
2018-06-25,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,243.585833333333,93.87,-0.074566,-0.063011,-0.037759,-0.034729,-0.063157,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,-0.025383, 0.018387,-0.000359,-0.005104,-0.003296,sell
2018-06-27,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,-0.003058, 0.022617, 0.013940, 0.010972, 0.022729,buy
2018-06-28,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,-0.031768, 0.012160, 0.005336, 0.006723, 0.006401,buy
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667, 0.003276, 0.000726, 0.040295, 0.024853, 0.023293,buy
2018-06-30,none,none,none,a90,a0,a180,none,a90,a150,none,none,none,a135,none,303.38375,98.6379166666667,-0.004917, 0.000842, 0.010942,-0.031449,-0.007667,sell
2018-07-01,none,none,none,a90,a0,none,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,-0.005600, 0.000830,-0.001106,-0.034691,-0.018604,sell
2018-07-02,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425,-0.007609,-0.004499,-0.003874,-0.038306,-0.004797,buy
2018-07-03,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,-0.001465,-0.009379, 0.000951,-0.002787, 0.000617,buy
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45, 0.043930, 0.017175, 0.021044, 0.039444, 0.017117,buy
2018-07-05,none,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.028830,-0.070996,-0.062825,-0.065299,-0.052794,sell
2018-07-06,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.039172, 0.026049, 0.007301, 0.015783,-0.009520,buy
2018-07-07,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.27125,105.31,-0.008157,-0.081983,-0.020587, 0.013006,-0.031347,sell
2018-07-08,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,42.79125,106.262916666667,-0.010438, 0.026980, 0.006478, 0.018521,-0.014743,sell
2018-07-10,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.034516,-0.031185,-0.021808,-0.044301,-0.014820,sell
2018-07-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,85.96875,109.125,-0.063770,-0.001596,-0.016158,-0.006331, 0.015739,sell
2018-07-12,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a120,101.020833333333,110.08,-0.039813,-0.001942,-0.019310,-0.005294, 0.008816,sell
2018-07-13,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,116.19375,111.032083333333,-0.076397, 0.021811,-0.036455,-0.000822, 0.033168,buy
2018-07-14,none,none,a135,none,a180,a0,a150,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,-0.001743, 0.037959, 0.005213, 0.014860, 0.024219,sell
2018-07-15,none,none,a135,none,none,a0,none,a120,none,none,none,a150,a120,none,146.284166666667,112.94, 0.031439, 0.067714, 0.032554, 0.037687, 0.041778,buy
2018-07-16,none,none,a135,none,a150,none,a120,none,none,none,none,a150,none,none,160.934166666667,113.89625, 0.037839, 0.064249, 0.027603, 0.045239, 0.051154,buy
2018-07-17,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,175.201666666667,114.85, 0.041472, 0.056106, 0.019655, 0.041240, 0.043087,buy
2018-07-18,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375,-0.030584,-0.056486,-0.059425,-0.066435,-0.056145,sell
2018-07-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.027736, 0.023641, 0.023368, 0.026508,-0.027200,buy
2018-07-20,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,215.530416666667,117.71125, 0.009877, 0.009868, 0.002945,-0.016501,-0.007938,sell
2018-07-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,-0.008193, 0.059575, 0.033360, 0.052399,-0.016325,buy
2018-07-22,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,240.65625,119.62,-0.076582,-0.059288,-0.030180,-0.028835,-0.058285,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,264.870833333333,121.53,-0.019017,-0.012890, 0.024767,-0.004803, 0.026486,sell
2018-07-25,none,none,none,none,none,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333, 0.022023, 0.034596, 0.031094, 0.022863, 0.043920,buy
2018-07-26,none,none,none,none,none,a150,none,none,a180,a150,a90,a135,none,a135,288.60375,123.44, 0.043295, 0.042355, 0.048309, 0.046829, 0.056581,buy
2018-07-27,none,none,none,none,a0,none,none,a90,a180,a150,none,a135,none,none,300.402916666667,124.3975, 0.034594, 0.034683, 0.043327, 0.033893, 0.046342,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,312.21125,125.35, 0.035791, 0.034574, 0.043916, 0.015336, 0.048305,buy
2018-07-29,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,324.065833333333,126.31, 0.002809, 0.005597, 0.003897, 0.007135,-0.001807,buy
2018-07-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26, 0.034383, 0.004440,-0.002762,-0.006775,-0.005258,buy
2018-07-31,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,348.074166666667,128.22, 0.039342, 0.037352, 0.033092, 0.023573, 0.029439,buy
2018-08-01,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,165.315,129.175416666667, 0.002292, 0.003353, 0.000365, 0.024715,-0.003224,buy
2018-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.034470, 0.031506, 0.027263, 0.025534, 0.020561,buy
2018-08-03,a90,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,-0.020233, 0.000296, 0.003487,-0.019349,-0.015983,sell
2018-08-04,a90,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,-0.034841,-0.041805,-0.032048,-0.041680,-0.035078,sell
2018-08-05,a90,none,a135,none,none,a90,none,none,none,none,none,none,none,none,51.9904166666667,133,-0.016833,-0.006682,-0.020875,-0.011782,-0.005580,sell
2018-08-06,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,65.80625,133.96, 0.007869, 0.015197,-0.014425, 0.007956, 0.010424,buy
2018-08-07,none,none,a135,none,none,a60,none,none,none,none,none,a120,none,none,80.0175,134.92,-0.013646, 0.006084,-0.016859,-0.024318,-0.006681,sell
2018-08-08,none,none,a135,none,a150,none,a180,a60,none,none,none,a120,none,a150,94.5958333333333,135.88,-0.044185,-0.034180,-0.045544,-0.051472,-0.046748,sell
2018-08-09,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,-0.064242,-0.079084,-0.005983,-0.022145,-0.001890,sell
2018-08-10,none,none,none,none,a180,none,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,-0.073550,-0.089461,-0.011331,-0.032712,-0.022814,sell
2018-08-11,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,none,139.65875,138.76,-0.087954,-0.095809,-0.052940,-0.049770,-0.042738,sell
2018-08-12,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,154.677083333333,139.72,-0.030751,-0.019621,-0.022876, 0.001382,-0.017939,sell
2018-08-14,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,-0.031646,-0.053186,-0.070907,-0.077225,-0.067004,sell
2018-08-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,197.878333333333,142.6, 0.039124, 0.024227, 0.034664, 0.037895,-0.026534,buy
2018-08-16,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,211.426666666667,143.56, 0.029575, 0.029366, 0.002945,-0.012835, 0.012099,buy
2018-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,224.536666666667,144.52,-0.007828, 0.068851, 0.033995, 0.061940,-0.016659,buy
2018-08-18,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,237.252916666667,145.48,-0.083054,-0.080341,-0.048544,-0.032399,-0.075367,sell
2018-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667, 0.029034, 0.056361, 0.043405, 0.026861,-0.007043,buy
2018-08-21,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,273.70875,148.37,-0.026182,-0.023686,-0.016478,-0.032147,-0.032443,sell
2018-08-22,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,285.542916666667,149.33,-0.025309,-0.009830,-0.008132,-0.050606,-0.025263,sell
2018-08-23,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,-0.002873,-0.042066,-0.009998, 0.013783,-0.007728,buy
2018-08-24,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,309.142916666667,151.26, 0.051866, 0.021157, 0.022579, 0.035588, 0.038093,buy
2018-08-25,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,321.015,152.220416666667, 0.032947, 0.006097, 0.016261, 0.038186, 0.038186,buy
2018-08-26,none,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,332.991666666667,153.19, 0.029135, 0.009399, 0.013478, 0.023408, 0.025500,buy
2018-08-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,345.106666666667,154.15, 0.020923, 0.021873, 0.011088,-0.012363, 0.058421,buy
2018-08-28,none,none,a135,none,a60,none,a90,none,none,none,none,none,none,none,252.382083333333,155.119583333333, 0.015963, 0.021798, 0.007400, 0.017927, 0.040816,buy
2018-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,-0.005726, 0.000603,-0.011841,-0.004425, 0.006732,buy
2018-08-30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,22.5133333333333,157.05, 0.020342, 0.025549, 0.025915, 0.014805,-0.009214,buy
2018-08-31,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,35.41,158.01625, 0.025081,-0.015254, 0.024041, 0.044370,-0.001523,buy
2018-09-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,48.555,158.9825, 0.006727, 0.048539, 0.030306, 0.027334,-0.002019,buy
2018-09-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,61.9725,159.95,-0.009857,-0.015353,-0.009558,-0.044204,-0.028768,sell
2018-09-04,none,none,none,none,a150,a60,a180,a60,none,none,none,none,none,none,89.6841666666667,161.888333333333, 0.035937, 0.029893, 0.038581, 0.027214, 0.031648,buy
2018-09-05,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,103.98125,162.8575,-0.042250,-0.031973, 0.041900,-0.023245,-0.024781,sell
2018-09-06,none,a150,none,a120,a180,none,a150,a90,a135,none,none,none,none,none,118.538333333333,163.8275,-0.061184,-0.027259, 0.012448,-0.035317,-0.054028,sell
