Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-12,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0, 0.00113961, 0.00163969,-0.00107138, 0.00032079, 0.00038417,buy
2011-12-13,1,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00113910, 0.00107221,-0.00011511, 0.00348345, 0.00098445,buy
2011-12-14,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,-0.00082612,-0.00348767,-0.00371524, 0.00248898,-0.00094430,sell
2011-12-15,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00160824,-0.00002307,-0.00087557,-0.00143836,-0.00025961,sell
2011-12-16,1,0,1,2,1,1,1,2,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,1,0,0,-0.00647454,-0.00328999,-0.00008918,-0.00319108,-0.00144319,sell
2011-12-17,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00374936,-0.00520452,-0.00628092,-0.00687806,-0.00546074,sell
2011-12-18,0,0,3,1,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,-0.00389527,-0.00337841,-0.00111422,-0.00668480,-0.00642156,sell
2011-12-19,0,2,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,-0.00513395,-0.00662636,-0.00816656,-0.00531384,-0.00499849,sell
2011-12-20,2,0,1,1,4,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.00324550,-0.00313769,-0.00393579,-0.00396779,-0.00574278,sell
2011-12-21,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.00247818,-0.00659253,-0.00615215,-0.00230834,-0.00259483,sell
2011-12-22,1,0,1,0,4,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.00075031,-0.00125701,-0.00091596,-0.00075992,-0.00195014,sell
2011-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00117153, 0.00119284, 0.00158773, 0.00145554, 0.00137728,buy
2011-12-24,1,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00338961, 0.00371360, 0.00373792, 0.00342025, 0.00212847,buy
2011-12-25,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00009060, 0.00021283, 0.00009060, 0.00021283, 0.00015568,buy
2011-12-26,0,1,0,0,3,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00161254,-0.00161254,-0.00602297,-0.00610511,-0.00445466,sell
2011-12-27,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00251227,-0.00299322,-0.00251227,-0.00346326,-0.00299322,sell
2011-12-28,1,1,0,0,1,3,1,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0, 0.00485195, 0.00518902, 0.00000266, 0.00530641, 0.00631087,buy
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00053983, 0.00224305, 0.00224305, 0.00089414, 0.00311545,buy
2011-12-30,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00486422, 0.00169168, 0.00066854, 0.00193878, 0.00043398,buy
2011-12-31,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00425841, 0.00774225, 0.00754911, 0.00643606, 0.00774225,buy
2012-01-01,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00048820, 0.00103337, 0.00057368, 0.00084297,-0.00003696,buy
2012-01-02,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00214660,-0.00367668,-0.00627659,-0.00433147,-0.00369898,sell
2012-01-03,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00438127,-0.00765172,-0.00492152,-0.00473863,-0.00338688,sell
2012-01-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00516429,-0.00021341, 0.00026032, 0.00023923,-0.00021341,sell
2012-01-05,0,1,2,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00162071, 0.00447779, 0.00308438, 0.00149110, 0.00463363,buy
2012-01-06,0,1,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00065962,-0.00226118,-0.00135651,-0.00143908,-0.00047234,sell
2012-01-07,3,0,0,1,0,0,3,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00276024, 0.00269181, 0.00116365, 0.00276024, 0.00263910,buy
2012-01-08,2,1,0,1,0,0,3,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00379916,-0.00152619,-0.00422534,-0.00381571,-0.00119826,buy
2012-01-09,1,2,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00149621,-0.00056755,-0.00056755,-0.00056755, 0.00089165,sell
2012-01-10,2,0,3,0,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00393770,-0.00248846,-0.00227435,-0.00289536,-0.00289536,sell
2012-01-11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00163602,-0.00011980,-0.00115266,-0.00063776, 0.00090268,buy
2012-01-12,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00361869,-0.00361869,-0.00160436,-0.00672685,-0.00347359,sell
2012-01-13,3,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,1,0, 0.00143309, 0.00095937, 0.00161429, 0.00076136, 0.00161429,buy
2012-01-14,2,0,2,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,-0.00328023,-0.00230555,-0.00179906,-0.00230555,-0.00009354,sell
2012-01-15,1,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.00076453, 0.00053700, 0.00181118, 0.00019355, 0.00053700,buy
2012-01-16,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00546466,-0.00111164,-0.00464260,-0.00452715,-0.00464260,sell
2012-01-17,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00222618, 0.00197475, 0.00007300,-0.00229548,-0.00415679,buy
2012-01-18,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00039600, 0.00395935, 0.00131515,-0.00071490, 0.00150205,buy
2012-01-19,1,1,1,0,1,4,0,1,0,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0, 0.00241628, 0.00435615, 0.00572727, 0.00378840, 0.00143435,buy
2012-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.00536319, 0.00475487, 0.00469834, 0.00095688, 0.00469834,buy
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.00037226, 0.00069225, 0.00348256, 0.00206445,-0.00119214,buy
2012-01-22,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,-0.00046415,-0.00269732, 0.00060795, 0.00202965,-0.00009480,sell
2012-01-23,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00336038, 0.00328798, 0.00234741, 0.00162254,-0.00053004,buy
2012-01-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00135203,-0.00003709,-0.00025039,-0.00008784,-0.00003062,sell
2012-01-25,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00061731, 0.00175061, 0.00080183, 0.00061731, 0.00214261,buy
2012-01-26,0,2,0,0,1,4,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,-0.00009156,-0.00144074,-0.00131730,-0.00301274,-0.00174611,buy
2012-01-27,0,1,1,0,3,3,2,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00098916,-0.00095021, 0.00030560, 0.00003478,-0.00152787,sell
2012-01-28,0,0,0,0,2,3,2,2,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.00159900,-0.00074727, 0.00154545, 0.00077487,-0.00074727,buy
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00000077,-0.00046332, 0.00282394,-0.00030785,-0.00135929,buy
2012-01-30,0,0,0,1,1,3,2,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00298651,-0.00298651, 0.00007523,-0.00298651,-0.00298651,sell
2012-01-31,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00063961,-0.00223458,-0.00095618,-0.00119227,-0.00223458,sell
2012-02-01,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00482297, 0.00456947, 0.00644471, 0.00342568, 0.00450651,buy
2012-02-02,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00049521, 0.00082789, 0.00049930, 0.00070214, 0.00070214,buy
2012-02-03,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00211795,-0.00070024,-0.00065898,-0.00070024,-0.00070024,sell
2012-02-04,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00313624,-0.00558365,-0.00313624,-0.00558365,-0.00558365,sell
2012-02-05,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00416664,-0.00150008,-0.00273220,-0.00150008,-0.00273220,sell
2012-02-06,2,1,2,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,1,2,0,1,1,0,0,0, 0.00184312, 0.00184312, 0.00105403, 0.00188408, 0.00315259,buy
2012-02-07,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.00077300,-0.00125739,-0.00060712,-0.00315527,-0.00012892,sell
2012-02-08,1,0,3,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.00107833,-0.00052476,-0.00018354,-0.00302893,-0.00258019,buy
2012-02-09,1,1,2,0,3,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,-0.00035954,-0.00215639,-0.00035954,-0.00014376,-0.00001024,sell
2012-02-10,0,1,3,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.00028419,-0.00135568, 0.00068671,-0.00166112,-0.00343601,buy
2012-02-11,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00820396,-0.00794682,-0.00794682,-0.00813252,-0.00777260,sell
2012-02-12,4,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.00850927,-0.00777687,-0.00762263,-0.00770527,-0.00777687,sell
2012-02-13,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00070393,-0.00229767, 0.00026005,-0.00184321,-0.00096724,sell
2012-02-14,2,1,0,0,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00202822, 0.00167535, 0.00031467, 0.00075741, 0.00038980,buy
2012-02-15,1,0,1,0,2,1,1,2,1,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.00761165, 0.00761165, 0.00813233, 0.00718853, 0.00643937,buy
2012-02-16,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00630714, 0.00662187, 0.00648069, 0.00676048, 0.00540566,buy
2012-02-17,1,0,0,0,0,0,5,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00757068, 0.00734875, 0.00933589, 0.00700053, 0.00302023,buy
2012-02-18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00356374,-0.00026140, 0.00223811, 0.00443930, 0.00179408,buy
2012-02-19,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00306920,-0.00110664,-0.00325488,-0.00325902,-0.00325488,buy
2012-02-20,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00383899, 0.00349957, 0.00403925, 0.00412879, 0.00413373,buy
2012-02-21,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00040570,-0.00149099,-0.00133151,-0.00274659,-0.00117864,sell
2012-02-22,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.00691107,-0.00150577,-0.00292540,-0.00605781,-0.00175903,sell
2012-02-23,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0, 0.00388770, 0.00384778,-0.00123222, 0.00391419, 0.00398028,buy
2012-02-24,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00000543, 0.00448573, 0.00402973, 0.00481235, 0.00448573,buy
2012-02-25,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00126247, 0.00021984, 0.00202654, 0.00178228, 0.00196111,buy
2012-02-26,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00362966,-0.00081805,-0.00101796, 0.00322623,-0.00015343,sell
2012-02-27,0,0,0,0,1,4,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00557822, 0.00538677, 0.00348913, 0.00538677, 0.00433248,buy
2012-02-28,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00370502, 0.00492428, 0.00213791, 0.00477981, 0.00383789,buy
2012-02-29,0,0,2,0,1,1,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00416216, 0.00373232, 0.00401651, 0.00060805, 0.00340849,buy
2012-03-01,0,1,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00073014, 0.00065837,-0.00037362,-0.00206633, 0.00046292,buy
2012-03-02,2,0,1,1,1,2,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.00296418,-0.00100161,-0.00076187, 0.00144330,-0.00076187,sell
2012-03-03,1,1,1,1,1,1,1,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.00516759,-0.00759839,-0.00617813,-0.00671356,-0.00592725,sell
2012-03-04,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,-0.00484749,-0.00484749,-0.00484749,-0.00484749,-0.00484749,sell
2012-03-05,3,1,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.00688040,-0.00652754,-0.00701168,-0.00707150,-0.00676464,sell
2012-03-06,0,3,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,-0.00365456,-0.00351860, 0.00281795,-0.00352982,-0.00351860,sell
2012-03-07,1,0,3,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.00168440,-0.00237372,-0.00132210,-0.00254298,-0.00130104,sell
2012-03-08,0,1,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.00107029,-0.00129215,-0.00127816, 0.00233838, 0.00172505,buy
2012-03-09,0,0,2,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00437647, 0.00326458, 0.00691725, 0.00705286, 0.00705286,buy
2012-03-10,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.00020048, 0.00242362,-0.00053901, 0.00237478,-0.00053901,buy
2012-03-11,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.00047183,-0.00506861,-0.00429177,-0.00270188,-0.00134838,sell
2012-03-12,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.00200039,-0.00009178, 0.00210769, 0.00188296,-0.00007124,buy
2012-03-13,3,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.00080139,-0.00156193,-0.00395196,-0.00153548,-0.00009995,sell
2012-03-14,0,1,1,0,1,2,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,1,-0.00119944, 0.00061895,-0.00119944,-0.00119944,-0.00031868,sell
2012-03-15,0,1,0,0,1,1,2,4,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00577058, 0.00065980,-0.00587992, 0.00000404,-0.00587992,sell
2012-03-16,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.00359817, 0.00357660, 0.00206484, 0.00015159, 0.00323490,buy
2012-03-17,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00190780, 0.00234035, 0.00093594, 0.00196755, 0.00165083,buy
2012-03-18,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00119347, 0.00114014, 0.00119347, 0.00119347, 0.00119347,buy
2012-03-19,1,0,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00446378, 0.00607023, 0.00343190, 0.00607023, 0.00607023,buy
2012-03-20,1,1,0,0,5,1,1,0,0,1,0,1,1,0,1,1,1,2,1,1,1,0,0,0,1,0,0,-0.00471929,-0.00704434,-0.00471929,-0.00433799,-0.00048366,sell
2012-03-21,0,1,0,0,2,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0, 0.00127424, 0.00507760, 0.00467632, 0.00488682, 0.00467632,buy
2012-03-22,0,0,1,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00222796,-0.00841219,-0.00221673,-0.00246032,-0.00183966,sell
2012-03-23,0,0,1,0,2,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00196234, 0.00290140, 0.00218811,-0.00043161, 0.00235974,buy
2012-03-24,0,0,1,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00546392, 0.00601676, 0.00356374, 0.00019488, 0.00036733,buy
2012-03-25,0,0,1,0,3,4,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00200359, 0.00060434, 0.00242137, 0.00217019, 0.00242137,buy
2012-03-26,0,0,1,0,1,5,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00194968,-0.00090344, 0.00252467, 0.00023393, 0.00239617,buy
2012-03-27,0,0,2,0,0,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00468758, 0.00450603, 0.00543806, 0.00343425, 0.00432327,buy
2012-03-28,0,1,1,0,1,2,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00018975,-0.00018975, 0.00139605, 0.00368407,-0.00476468,buy
2012-03-29,1,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00099024, 0.00310120, 0.00319336, 0.00315653, 0.00127099,buy
2012-03-30,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.00273566, 0.00263678, 0.00684330, 0.00268389, 0.00273566,buy
2012-03-31,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.00051127,-0.00265800,-0.00011226, 0.00126454,-0.00005183,sell
2012-04-01,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0, 0.00222285, 0.00189985, 0.00017897, 0.00017897, 0.00246064,buy
2012-04-02,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.00445936,-0.00662696,-0.00265356,-0.00435898,-0.00624341,sell
2012-04-03,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,-0.00449589,-0.00456182,-0.00453778,-0.00476872,-0.00399138,sell
2012-04-04,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.00162279,-0.00074838,-0.00361843,-0.00589932,-0.00572266,sell
2012-04-05,0,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.00152609,-0.00222695,-0.00147413,-0.00017387,-0.00234334,sell
2012-04-06,0,1,1,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.00415089,-0.00065411,-0.00329963,-0.00141126,-0.00314174,sell
2012-04-07,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.00204752,-0.00180352, 0.00112794, 0.00152801, 0.00106357,buy
2012-04-08,0,2,4,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,0,1,1,1, 0.00004343,-0.00215341, 0.00138334, 0.00078388, 0.00036588,buy
2012-04-09,2,3,3,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1,1,-0.00012152,-0.00318451,-0.00091998, 0.00009507, 0.00050704,sell
2012-04-10,2,2,2,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,1,1,1,-0.00197530,-0.00446336,-0.00171960,-0.00176727,-0.00123378,sell
2012-04-11,2,1,1,0,0,2,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.00148266, 0.00287432, 0.00207401,-0.00026831, 0.00284796,buy
2012-04-12,1,0,1,0,0,3,2,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1, 0.00477397, 0.00333641, 0.00338351, 0.00252298, 0.00250985,buy
2012-04-13,1,0,1,0,1,3,1,3,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1, 0.00261213,-0.00381843, 0.00233485, 0.00194622, 0.00252749,buy
2012-04-14,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.00083022,-0.00015197,-0.00030555, 0.00369678,-0.00368964,buy
2012-04-15,1,1,0,0,0,4,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.00346095,-0.00477120, 0.00673109,-0.00551061, 0.00699373,buy
2012-04-16,1,1,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00305150, 0.00571777, 0.00464692, 0.00342235, 0.00667109,buy
2012-04-17,0,2,0,0,1,4,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.00133584, 0.00210454, 0.00261978, 0.00315642, 0.00140294,buy
2012-04-18,0,1,1,0,4,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00284569, 0.00321601, 0.00291197, 0.00311875, 0.00309873,buy
2012-04-19,0,1,0,0,2,3,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.00498717, 0.00480564, 0.00612369, 0.00612369, 0.00500423,buy
2012-04-20,0,0,0,1,2,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00477432, 0.00530348, 0.00527532, 0.00530348, 0.00583413,buy
2012-04-21,0,0,0,0,3,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00289699,-0.00415781,-0.00389198,-0.00188423,-0.00353202,sell
2012-04-22,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00305371,-0.00319191, 0.00179805,-0.00309198,-0.00308810,sell
2012-04-23,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00100303,-0.00123585,-0.00178044, 0.00205480,-0.00096307,sell
2012-04-24,0,1,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00287010,-0.00285675,-0.00285675,-0.00278945,-0.00285599,sell
2012-04-25,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00203417,-0.00285815,-0.00243197,-0.00483158,-0.00278248,sell
2012-04-26,2,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00128837,-0.00128837,-0.00097185, 0.00042431,-0.00040940,sell
2012-04-27,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00013748, 0.00040404,-0.00302970,-0.00074308,-0.00039525,sell
2012-04-28,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00493400,-0.00295769,-0.00389856,-0.00503398,-0.00643884,sell
