Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,none,none,a45,none,none,a90,a90,a180,none,a60,none,none,none,a45,none,a60,none,a180,none,a120,none,none,a45,a135,a150,none,none,none,none,-0.061928,-0.0622154,-0.065183,-0.061928,-0.036051,sell
2018-05-24,none,none,a45,none,none,a90,a90,a180,none,a60,none,a120,none,a45,none,none,a120,none,a60,none,a150,a90,none,none,a150,none,a30,none,none,-0.035763,-0.0407892,-0.049313,-0.031177,-0.028325,sell
2018-05-25,none,none,a45,none,none,a90,a90,a180,none,none,none,a120,none,a45,a60,none,none,a150,a60,a90,none,a90,none,none,none,none,a30,none,none,-0.008905,-0.0146045,-0.026504,-0.010799,-0.012756,sell
2018-05-26,none,none,a45,none,none,a90,none,none,none,none,none,a120,none,a45,none,none,a90,none,none,a90,a180,none,none,none,none,none,a30,none,none,-0.016459,-0.0195478,-0.012082,-0.019548,-0.020695,sell
2018-05-27,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a45,a90,a0,a90,a120,a90,none,none,a120,none,none,none,none,a30,none,none,-0.003967,-0.0221319,-0.008375,-0.021462,-0.021462,sell
2018-05-28,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a45,a90,a0,none,a120,none,a60,a150,none,none,none,none,none,a30,none,none, 0.029886,-0.0071577, 0.030414,-0.007415,-0.007415,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,a120,none,a150,a150,none,none,none,none,a30,none,none, 0.016614,-0.0215195, 0.020274, 0.005056, 0.006083,buy
2018-05-30,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none, 0.028862, 0.0693020, 0.069033, 0.067306, 0.036811,buy
2018-05-31,none,none,none,a180,none,none,none,none,a120,none,none,a135,a30,none,none,none,none,none,a150,none,a120,none,none,a120,none,a120,none,none,none, 0.029956, 0.0353763, 0.042981, 0.041299, 0.030366,buy
2018-06-01,none,none,none,a180,none,none,none,none,a120,none,a60,a135,none,none,a150,a60,none,a60,a150,a0,none,a180,none,a120,none,a120,none,none,none, 0.023228, 0.0178340, 0.021770, 0.020616, 0.026106,buy
2018-06-02,none,none,none,a180,none,none,none,none,a120,none,a60,a135,none,none,a150,none,none,a60,none,a0,a90,a180,none,a120,none,a120,none,a180,none, 0.018944, 0.0152959, 0.015994, 0.016200, 0.022762,buy
2018-06-03,none,none,none,a180,none,none,none,none,a120,none,a60,a135,none,none,none,none,a0,none,a180,none,a90,none,a30,a120,none,a120,none,a180,none, 0.017585, 0.0134325, 0.017645, 0.011180, 0.015131,buy
2018-06-04,none,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,a180,a90,none,none,a180,none,none,a150,a30,none,none,a120,none,a180,none,-0.014686,-0.0112602, 0.030513,-0.012455,-0.015686,sell
2018-06-05,none,none,none,a180,none,none,none,a150,none,a90,none,none,a45,none,a180,none,none,none,a150,none,a60,none,a30,none,none,none,none,a180,none,-0.015430,-0.0173566, 0.020347,-0.010374,-0.014557,sell
2018-06-06,none,none,none,a180,none,none,none,a150,none,a90,none,none,a45,none,none,a120,none,a0,a150,a60,none,none,a30,none,none,none,none,a180,none,-0.026838,-0.0039927, 0.017786,-0.005835,-0.010608,sell
2018-06-07,none,none,none,a180,none,none,a60,a150,a135,a90,none,a150,a45,none,a150,none,none,a0,none,a60,none,a120,a30,none,none,none,none,a180,none,-0.022986,-0.0156821,-0.020727,-0.016954,-0.015682,sell
2018-06-08,none,none,none,a180,none,none,a60,none,a135,none,a45,a150,none,a30,none,a150,a60,none,a120,none,none,none,a30,none,none,none,none,a180,none,-0.033840,-0.0338233,-0.043456,-0.030605,-0.031330,sell
2018-06-09,none,none,none,a180,none,none,a60,none,a135,none,a45,a150,none,a30,a120,a150,none,none,none,a90,none,a90,a30,none,none,none,none,a180,none,-0.034585,-0.0299061,-0.041194,-0.016728,-0.026733,sell
2018-06-10,none,none,none,a180,none,none,a60,none,a135,none,a45,none,none,a30,none,a180,a90,none,a90,none,a0,a90,a30,none,none,none,none,none,none,-0.049146,-0.0466553,-0.052539,-0.022715,-0.044130,sell
2018-06-11,none,none,none,a180,none,none,a60,a135,none,none,a45,none,none,a30,a90,a180,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,-0.018536,-0.0212382,-0.020893,-0.018824, 0.005152,sell
2018-06-12,none,none,none,a180,none,none,none,a135,none,none,none,none,a60,a30,a90,none,a120,none,a60,none,none,a60,none,none,none,a135,none,none,a90,-0.017508, 0.0105415,-0.017008,-0.017008,-0.017573,sell
2018-06-13,none,none,none,a180,none,none,none,a135,none,none,none,none,a60,a30,a60,a150,a120,a90,a60,a150,none,none,none,none,none,a135,none,none,a90,-0.032506,-0.0045264,-0.032346,-0.032346,-0.036169,sell
2018-06-14,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a30,a60,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.006281, 0.0076819,-0.000613,-0.004441,-0.022693,buy
2018-06-15,none,none,none,a180,none,none,none,none,a150,none,a30,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a135,none,none,a90,-0.004560,-0.0062007,-0.004178,-0.014612,-0.011030,sell
2018-06-16,none,none,none,a180,none,none,a45,none,a150,none,a30,none,none,none,none,none,a180,none,a0,none,a90,a0,none,none,none,a135,none,none,a90,-0.009538, 0.0023084,-0.010277,-0.012828,-0.013084,sell
2018-06-17,none,none,none,a180,none,none,a45,none,a150,none,a30,none,none,none,a0,a90,a180,a150,a0,a150,none,none,none,none,none,a135,a0,none,a90,-0.005336,-0.0026658,-0.006102,-0.013607,-0.007450,sell
2018-06-18,none,none,none,a180,none,none,a45,a120,a150,none,a30,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,a180,none,a0,none,none,-0.000133, 0.0004399,-0.000110, 0.001112,-0.000110,buy
2018-06-19,none,none,none,a180,none,none,a45,a120,none,a120,none,none,none,none,none,a60,a150,a180,none,a120,none,none,none,none,a180,none,a0,none,none,-0.014187,-0.0034648,-0.006612, 0.002299,-0.003465,sell
2018-06-20,none,none,none,a180,none,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,a60,a120,a150,a60,none,none,a180,none,a0,none,none,-0.014187,-0.0123267,-0.015474,-0.006484,-0.012327,sell
2018-06-21,none,none,none,a180,none,none,none,a120,none,a120,none,a180,none,none,none,none,a120,a150,a60,a90,none,a60,none,none,a180,none,a0,none,none,-0.040995,-0.0236331,-0.025447,-0.007401,-0.023633,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,none,a90,a180,none,none,none,a180,none,a0,none,none,-0.052523,-0.0555178,-0.044192,-0.007078,-0.050401,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,a120,a90,none,a180,a90,none,a90,a180,none,a0,none,none,-0.050144,-0.0472249,-0.037988,-0.002977,-0.047225,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,a120,none,a60,none,none,none,a90,a180,none,none,none,none,-0.039458,-0.0413586,-0.027872,-0.000301,-0.042976,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,a90,none,a60,none,a120,none,a150,none,none,a90,a180,a150,none,none,none,-0.025699,-0.0256986,-0.022566,-0.007099,-0.025699,sell
2018-06-26,none,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a120,none,a90,none,a150,none,none,none,-0.018366,-0.0157046,-0.018366,-0.018366,-0.024772,sell
2018-06-27,none,none,none,a180,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,-0.030730,-0.0284460,-0.029878,-0.023361,-0.024388,sell
2018-06-28,none,none,none,a180,none,none,a30,none,none,a135,none,none,a90,none,none,a60,none,a60,a150,none,a120,a150,none,a90,none,a150,none,a150,none,-0.020375,-0.0059110,-0.007250,-0.007250, 0.007503,sell
2018-06-29,none,none,none,a180,none,none,a30,none,none,a135,none,none,a90,none,none,a60,none,a60,none,a0,none,a150,none,none,none,a150,none,a150,none,-0.008000,-0.0013689,-0.003442, 0.004194, 0.016464,sell
2018-06-30,none,none,none,a180,none,none,a30,none,none,a135,none,none,a90,none,a150,none,a0,none,a180,none,a90,none,none,none,none,a150,none,a150,none,-0.001703, 0.0293561, 0.025942, 0.039368, 0.039388,buy
2018-07-01,none,none,none,a180,none,none,a30,none,none,a135,a0,none,a90,none,none,a90,a0,none,a180,none,none,a180,none,none,none,none,none,a150,none, 0.021557, 0.0362572, 0.025307, 0.041117, 0.041117,buy
2018-07-02,none,none,none,a180,none,none,a30,none,a180,a135,a0,none,a90,none,a180,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none, 0.047527, 0.0380756, 0.038119, 0.044378, 0.044378,buy
2018-07-03,none,none,none,a180,none,none,none,none,a180,none,a0,none,none,none,a180,a120,none,a0,a150,none,a60,none,none,none,none,none,none,a150,none, 0.034539, 0.0202956, 0.015447, 0.020296, 0.020296,buy
2018-07-04,none,none,none,a180,none,none,none,none,a180,none,a0,none,none,none,none,a120,none,a0,none,a60,none,a150,none,none,none,none,none,a150,none, 0.024404,-0.0066900,-0.004290,-0.006690,-0.004359,sell
2018-07-05,none,none,none,a180,none,none,none,none,a180,none,a0,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005893,-0.0123421,-0.011543,-0.012342,-0.012342,sell
2018-07-06,none,none,none,a180,none,none,none,a90,a180,none,a0,none,none,none,none,a150,a60,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.003823,-0.0153886,-0.015439,-0.015389,-0.015389,sell
2018-07-07,none,none,none,a180,none,none,none,a90,a180,none,a0,none,none,none,a120,none,a90,none,a90,a90,a0,a120,none,none,none,none,none,none,none, 0.009789,-0.0016390,-0.003677,-0.001639,-0.001639,buy
2018-07-08,none,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,a120,a180,a90,a60,a90,a120,none,none,none,none,none,none,none,none,none, 0.010847,-0.0005812,-0.003677,-0.000581,-0.000581,buy
2018-07-09,none,none,none,a180,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,-0.031159,-0.0345146,-0.036124,-0.030171,-0.032516,sell
2018-07-10,a150,none,none,a180,none,none,none,a90,none,a150,none,none,none,none,a90,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a120,-0.037076,-0.0394694,-0.035090,-0.037076,-0.039424,sell
2018-07-11,a150,none,none,a180,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,a90,none,a150,a60,a60,a0,none,none,none,none,a135,a120,-0.022444,-0.0288154,-0.024082,-0.022444,-0.030941,sell
2018-07-12,a150,none,none,a180,none,none,none,a90,none,a150,none,none,none,none,a60,a120,a150,a120,none,a180,a60,a60,a0,none,none,none,none,a135,a120,-0.020526,-0.0209832,-0.014106,-0.014543,-0.018637,sell
2018-07-13,a150,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,none,none,a180,a120,a0,a180,a90,none,a0,none,none,none,a30,a135,a120, 0.010452, 0.0098869, 0.019858, 0.021139, 0.020306,buy
2018-07-14,a150,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,none,a90,a180,a150,a0,a150,a90,none,a0,none,a150,none,a30,a135,a120, 0.025817, 0.0429649, 0.038481, 0.038481, 0.038481,buy
2018-07-15,a150,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,a150,none,a150,a120,a0,a0,none,a150,none,a30,a135,none, 0.037187, 0.0509199, 0.040941, 0.040941, 0.046267,buy
2018-07-16,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a0,a60,a150,a180,none,a120,a120,a0,a0,none,a150,none,a30,a135,none, 0.053269, 0.0649662, 0.064985, 0.064985, 0.064985,buy
2018-07-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a120,a150,none,a0,none,a150,none,a30,a135,none, 0.052034, 0.0746257, 0.075512, 0.075512, 0.075512,buy
2018-07-18,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a60,none,a150,none,a0,none,a150,none,a30,none,none, 0.046794, 0.0743801, 0.076556, 0.076175, 0.076556,buy
2018-07-19,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a90,a180,none,a0,a60,none,none,none,none,none,-0.014943,-0.0117519,-0.030200,-0.011752,-0.025871,sell
2018-07-20,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,a0,a90,none,a90,none,a180,a60,a0,a60,none,none,none,none,none,-0.027503,-0.0256928,-0.041123,-0.023385,-0.018466,sell
2018-07-21,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,a120,none,a60,none,a60,a0,a60,none,a180,none,none,none,-0.020288,-0.0312016,-0.026611, 0.010869,-0.012256,sell
2018-07-22,none,none,none,a180,none,a90,none,none,none,none,none,a150,none,none,none,none,a60,none,a120,none,a150,none,a0,a60,none,a180,none,none,none, 0.003947,-0.0320159,-0.037110, 0.010055, 0.007952,buy
2018-07-23,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,a90,a120,none,none,a90,none,a60,none,a180,none,none,a135, 0.002500,-0.0109689,-0.010661, 0.012590, 0.005790,sell
2018-07-24,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,a180,none,none,a135, 0.006422,-0.0184259,-0.009025, 0.008026, 0.000804,sell
2018-07-25,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a120,none,none,a60,a135,a180,none,a120,a135, 0.005508,-0.0159011,-0.001711,-0.000050,-0.011992,sell
2018-07-26,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,a120,none,none,a135,a180,a45,a120,a135,-0.005415,-0.0162294,-0.014221,-0.012919,-0.014863,sell
2018-07-27,none,none,a45,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,a135,a180,a45,a120,a135,-0.002377,-0.0146591,-0.012914,-0.014333,-0.007634,sell
2018-07-28,none,none,a45,a180,none,a90,none,none,none,none,none,none,none,a30,a150,a90,a0,none,a180,none,none,a150,none,none,a135,a180,a45,a120,a135,-0.003600,-0.0098547,-0.008110,-0.008622,-0.006647,sell
2018-07-29,none,none,a45,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a135,none,a45,a120,none,-0.014981,-0.0127504,-0.013576,-0.013358,-0.011634,sell
2018-07-30,none,none,a45,a180,none,a90,none,none,none,none,none,a150,none,a30,a180,a120,none,none,a150,none,a60,none,none,none,none,none,a45,a120,none,-0.029680,-0.0364918,-0.037894,-0.036492,-0.011879,sell
2018-07-31,none,none,a45,a180,none,a90,none,none,none,none,none,a150,none,a30,a180,a120,none,a0,none,a60,none,a180,none,none,none,none,a45,none,none,-0.036024,-0.0445203,-0.041920,-0.041920,-0.023719,sell
2018-08-01,none,none,a45,a180,none,a90,none,none,none,none,none,a150,none,a30,none,none,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,-0.033532,-0.0343885,-0.031410,-0.035043,-0.011482,sell
2018-08-02,a135,none,a45,a180,none,a90,none,none,none,none,none,a150,none,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.023179,-0.0344548,-0.026566,-0.034455,-0.014336,sell
2018-08-03,a135,none,a45,a180,none,a90,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a90,a0,a150,none,a45,none,none,none,none,none,-0.030012,-0.0319460,-0.017793,-0.032080,-0.019402,sell
2018-08-04,a135,none,a45,a180,none,a90,none,none,none,none,none,a150,none,none,a120,a180,a90,a60,a90,none,a0,none,none,a45,none,none,none,none,none,-0.028056,-0.0182130,-0.011187,-0.020432,-0.010088,sell
2018-08-05,a135,none,a45,a180,none,a90,a30,none,none,a150,none,a150,none,none,a120,a180,none,a60,none,a120,none,a120,none,a45,a120,none,none,none,none,-0.011833,-0.0059199,-0.003365,-0.005593,-0.014609,sell
2018-08-06,a135,none,a45,a180,none,a90,a30,none,none,a150,none,a150,none,none,none,a150,a120,none,a60,none,none,a120,none,a45,a120,none,none,none,a150,-0.013191,-0.0015278, 0.002227,-0.013191,-0.022051,sell
2018-08-07,a135,none,a45,none,none,a90,a30,a90,none,a150,none,a150,none,a45,a90,a150,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.026628,-0.0091295,-0.006537,-0.026628,-0.034269,sell
2018-08-08,a135,none,a45,none,none,a90,a30,a90,none,a150,none,a150,none,a45,none,a120,a150,none,none,none,a60,a90,none,a45,a120,none,none,none,a150,-0.036616,-0.0089642,-0.007228,-0.036616,-0.045445,sell
2018-08-09,a135,none,a45,none,none,a90,a30,a90,none,a150,none,a150,none,a45,a60,a120,a180,a120,none,a180,none,none,none,a45,a120,none,a60,none,a150,-0.018004,-0.0055899,-0.002134,-0.018004,-0.047014,buy
2018-08-10,a135,none,a45,none,none,a90,a30,a90,none,a150,none,none,none,a45,none,a90,a180,none,a0,none,a90,a60,none,none,a120,none,a60,none,a150,-0.023850,-0.0351077,-0.004036,-0.023850,-0.039639,sell
2018-08-11,a135,none,a45,none,none,a90,none,a90,none,a150,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,a60,none,a150,-0.043132,-0.0411046,-0.010280,-0.041386,-0.034411,sell
2018-08-12,none,none,a45,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,a60,none,a150,-0.046310,-0.0296423,-0.012838,-0.050634,-0.020788,sell
2018-08-13,none,none,a45,none,none,a90,none,a90,none,a150,none,none,none,none,a0,a60,none,a180,none,a120,none,none,none,none,none,none,a60,none,none,-0.049924,-0.0385857,-0.008085,-0.061801,-0.028414,sell
2018-08-14,none,none,a45,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a120,none,a60,none,a150,a0,none,none,none,none,a60,none,none,-0.065034,-0.0630378,-0.020297,-0.059519,-0.027482,sell
2018-08-15,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,-0.014881,-0.0044601, 0.011622, 0.021493, 0.028179,sell
2018-08-16,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.012790, 0.0046633, 0.012790, 0.004898, 0.004898,buy
2018-08-17,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.035392, 0.0352244, 0.033597, 0.036563, 0.036377,buy
2018-08-18,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,a120,a60,a150,none,none,none,none,none,none,none,none, 0.023654, 0.0250995, 0.023654, 0.024437, 0.025335,buy
2018-08-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,a150,a60,none,a30,none,a150,none,none,none,-0.028006,-0.0217293,-0.028006,-0.018671,-0.008729,sell
2018-08-20,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a30,none,a150,none,none,none,-0.024473,-0.0177048,-0.025185,-0.015784,-0.003490,sell
2018-08-21,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,a30,none,a150,none,none,none,-0.029337,-0.0254690,-0.029337,-0.019396,-0.009831,sell
2018-08-22,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,a60,none,a0,none,a90,none,a30,none,a150,none,none,none,-0.015969,-0.0096068,-0.015969,-0.007835, 0.000182,sell
2018-08-23,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a0,none,a180,a0,a90,none,none,a30,none,a150,none,a90,none,-0.008192,-0.0081918,-0.008192,-0.007115,-0.007115,sell
2018-08-24,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none,a180,none,a90,a120,none,a30,none,a150,none,a90,none, 0.009546, 0.0095458, 0.009546, 0.008791, 0.009546,buy
2018-08-25,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,a30,none,a150,none,a90,none, 0.008301, 0.0083005, 0.008301, 0.007545, 0.008301,buy
