Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,2,0,2,0,2,0,0,2,1,1,1,1,1,1,1,1,0,0,-0.0143127,-0.008045,-0.0061884,-0.0010176,-0.009861,sell
2019-05-24,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.0077083, 0.012036, 0.0146218, 0.0138118, 0.012147,buy
2019-05-25,0,1,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0, 0.0198032, 0.027878, 0.0119086, 0.0332999, 0.033509,buy
2019-05-26,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0095880,-0.010067,-0.0104219,-0.0082589,-0.012063,sell
2019-05-27,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,1,1, 0.0040658, 0.003789, 0.0139259, 0.0055223, 0.003789,buy
2019-05-28,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,1,1,1, 0.0232102,-0.011229, 0.0042519, 0.0177540, 0.005253,buy
2019-05-29,0,1,0,1,0,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.0068957,-0.003271,-0.0032706,-0.0032706,-0.003271,sell
2019-05-30,2,1,0,0,0,1,1,2,1,1,2,1,0,1,0,1,2,0, 0.0023975, 0.011954, 0.0023975,-0.0044222, 0.001259,buy
2019-05-31,2,1,0,1,0,1,0,3,2,0,2,0,1,0,0,2,1,0,-0.0122670,-0.012267,-0.0141128,-0.0104694,-0.012267,sell
2019-06-01,2,1,0,2,1,1,0,2,3,0,3,0,1,0,0,1,1,1,-0.0029171, 0.014102, 0.0037538, 0.0141019, 0.014435,buy
2019-06-02,2,1,0,1,1,0,0,1,4,0,2,0,0,0,1,0,0,1,-0.0201842,-0.017118, 0.0065803,-0.0116087,-0.015349,sell
2019-06-03,1,1,1,0,0,0,0,1,3,0,3,0,0,1,1,1,0,0,-0.0210976,-0.057932,-0.0015563,-0.0210976,-0.012331,sell
2019-06-04,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,2,1,0,-0.0382260,-0.030953,-0.0231040,-0.0229302,-0.031469,sell
2019-06-05,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,1,-0.0108413, 0.006775, 0.0067745, 0.0063105, 0.006775,buy
2019-06-06,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,2,0,1, 0.0230303, 0.022509, 0.0162760, 0.0166174, 0.023067,buy
2019-06-07,1,0,1,1,1,0,2,0,0,0,1,0,0,2,0,2,0,0, 0.0092016, 0.011047, 0.0047437, 0.0087240, 0.009202,buy
2019-06-08,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0012191,-0.001464, 0.0029230, 0.0012191, 0.002923,buy
2019-06-09,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.0045348, 0.008870,-0.0092222,-0.0037911,-0.003339,sell
2019-06-10,0,1,0,2,0,0,0,1,1,0,2,0,0,1,2,0,0,0,-0.0076489, 0.006266,-0.0080007,-0.0080007,-0.014030,sell
2019-06-11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0, 0.0052530,-0.000579, 0.0182390, 0.0021440, 0.000360,buy
2019-06-12,0,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0011123, 0.024080, 0.0248420, 0.0248420, 0.021931,buy
2019-06-13,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.0017857, 0.025557, 0.0228146, 0.0222857, 0.023072,buy
2019-06-14,2,0,1,2,1,0,2,0,1,1,1,2,1,0,1,0,0,0,-0.0250273,-0.010967,-0.0114004,-0.0096729,-0.004927,sell
2019-06-15,1,0,1,1,1,0,1,0,1,2,0,2,1,0,2,0,0,1,-0.0200455,-0.022282,-0.0222187,-0.0222270,-0.022680,sell
2019-06-16,1,1,1,1,1,0,1,1,2,2,1,1,0,0,2,0,0,1,-0.0127767,-0.005233,-0.0028836,-0.0128887,-0.024876,sell
2019-06-17,1,1,1,1,1,0,1,1,2,1,1,1,0,1,2,0,0,0, 0.0123559, 0.005841, 0.0095647, 0.0058413, 0.006158,buy
2019-06-18,2,0,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0, 0.0135872, 0.018319, 0.0047068, 0.0135474, 0.020274,buy
2019-06-19,1,0,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,0, 0.0289938, 0.024478, 0.0248271,-0.0095018, 0.025839,buy
2019-06-20,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0228318, 0.023289, 0.0086591, 0.0274075, 0.019204,buy
2019-06-21,0,2,1,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0, 0.0390592, 0.033332, 0.0280027, 0.0108624, 0.037660,buy
2019-06-22,0,1,1,1,1,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.0154731,-0.004831,-0.0171247,-0.0018380,-0.001846,sell
2019-06-23,0,2,1,1,1,0,0,2,0,2,1,2,0,0,0,2,0,1,-0.0142468,-0.013219,-0.0142468,-0.0074489,-0.013889,sell
2019-06-24,0,2,1,1,1,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.0156636,-0.014163,-0.0149607,-0.0017430,-0.016536,sell
2019-06-25,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0054049,-0.009444,-0.0120713,-0.0111505,-0.008840,sell
2019-06-26,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0090117,-0.008809,-0.0108656,-0.0141450,-0.009757,sell
2019-06-27,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1,-0.0271126,-0.011850, 0.0008112,-0.0087811, 0.000027,sell
2019-06-28,2,0,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,1,-0.0049768,-0.004977,-0.0026257,-0.0068850,-0.004772,sell
2019-06-29,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,0,1,0,-0.0143325,-0.017645,-0.0029493,-0.0167328,-0.029770,sell
2019-06-30,1,1,1,3,0,2,1,0,1,0,1,0,1,0,1,0,0,0,-0.0037872, 0.013275,-0.0005270,-0.0002362,-0.006331,sell
2019-07-01,1,1,2,2,0,1,1,1,1,0,1,0,0,0,0,2,0,1, 0.0047779, 0.003929,-0.0204980,-0.0205947,-0.009491,sell
2019-07-02,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,-0.0023770,-0.001207,-0.0071507,-0.0017078,-0.001673,sell
2019-07-03,2,0,1,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,-0.0220822, 0.034362,-0.0141917,-0.0186551, 0.019849,sell
2019-07-04,2,0,1,2,0,1,2,0,0,0,0,0,1,0,0,2,2,0, 0.0158918, 0.015797, 0.0111261,-0.0039882, 0.002553,buy
2019-07-05,2,0,1,1,0,0,2,0,1,0,1,0,1,1,0,1,1,1, 0.0046421, 0.000865, 0.0071663,-0.0111023,-0.011932,sell
2019-07-06,1,0,2,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1, 0.0048674, 0.004867,-0.0144861, 0.0025797, 0.003640,sell
2019-07-07,0,1,1,2,0,1,1,1,1,0,1,0,0,1,1,2,1,0, 0.0029105, 0.004421, 0.0035718, 0.0035523,-0.006918,buy
2019-07-08,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1, 0.0052598, 0.002309, 0.0071655, 0.0033325, 0.004308,buy
2019-07-09,0,1,1,1,0,0,2,0,0,1,0,1,0,1,0,2,1,0,-0.0038912,-0.003891,-0.0028630,-0.0038912, 0.001834,sell
2019-07-10,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,3,1,0,-0.0107509,-0.008953,-0.0107509,-0.0112030,-0.005765,sell
2019-07-11,2,0,0,2,0,0,2,0,0,1,0,1,1,0,0,3,1,0, 0.0086565, 0.007532,-0.0045845,-0.0012645, 0.003292,sell
2019-07-12,1,0,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0, 0.0108309, 0.010137, 0.0036449, 0.0035568, 0.012548,buy
2019-07-13,1,1,1,1,2,0,1,1,0,1,1,1,1,0,1,1,1,0, 0.0044321,-0.038390,-0.0181191,-0.0125510,-0.007548,sell
2019-07-14,2,1,1,0,2,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0182094,-0.022694, 0.0017940,-0.0201410,-0.009223,sell
2019-07-15,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0218150,-0.017157,-0.0341235,-0.0141153,-0.020587,sell
2019-07-16,3,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,-0.0140699,-0.021627,-0.0270622,-0.0024127,-0.024568,sell
2019-07-17,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.0172967,-0.012589,-0.0306340,-0.0127012,-0.012924,sell
2019-07-18,2,1,0,1,0,0,3,0,1,1,1,1,0,0,0,1,1,0,-0.0250662, 0.014755, 0.0249863, 0.0090852, 0.024229,buy
2019-07-19,1,0,0,0,1,0,2,0,1,1,1,2,1,1,0,0,1,0,-0.0012249, 0.000210, 0.0093377,-0.0021206, 0.008743,buy
2019-07-20,1,1,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.0431202, 0.025555, 0.0335176, 0.0416585, 0.045218,buy
2019-07-21,1,1,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0, 0.0411415, 0.012154, 0.0238939, 0.0244858, 0.019576,buy
2019-07-22,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.0008729,-0.002893,-0.0037554,-0.0182193,-0.001688,sell
2019-07-23,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0186833,-0.020562,-0.0237622,-0.0419594,-0.021537,sell
2019-07-24,1,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0,0,2,-0.0161686,-0.015843,-0.0183378,-0.0208300,-0.017782,sell
2019-07-25,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0042454,-0.003541,-0.0074842,-0.0074733,-0.003127,sell
2019-07-26,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2, 0.0107139, 0.026029, 0.0192778, 0.0083108, 0.009731,buy
2019-07-27,1,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,2, 0.0071201, 0.022940, 0.0080223, 0.0089349, 0.007740,buy
2019-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0182254,-0.025796,-0.0270294,-0.0210968,-0.030832,sell
2019-07-29,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,2,1,0,-0.0016184,-0.004258,-0.0077245,-0.0046707, 0.008208,sell
2019-07-30,2,0,1,0,0,1,2,0,0,2,0,1,1,1,0,2,0,0,-0.0131313,-0.007211,-0.0077945,-0.0048407,-0.005874,sell
2019-07-31,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,1,-0.0014626,-0.008595,-0.0014626,-0.0082912,-0.000885,sell
2019-08-01,1,0,0,1,1,0,2,0,1,1,1,0,0,2,0,2,0,1, 0.0227883, 0.019271, 0.0136998, 0.0143673, 0.022916,buy
2019-08-02,0,0,0,1,1,0,1,0,2,1,1,0,0,1,1,1,1,0, 0.0048636, 0.005984, 0.0039401, 0.0139083, 0.007134,buy
2019-08-03,0,1,1,0,0,1,0,1,2,1,1,0,1,1,2,1,1,1,-0.0103657,-0.010333,-0.0157253,-0.0055844,-0.004251,sell
2019-08-04,0,0,1,1,0,1,0,1,1,1,0,0,0,2,2,1,0,1, 0.0073222,-0.012439,-0.0000924, 0.0213148,-0.014371,sell
2019-08-05,0,1,1,2,0,0,1,0,0,2,0,1,0,2,1,0,0,1, 0.0015084,-0.004656, 0.0031896, 0.0002024, 0.004972,sell
2019-08-06,1,1,1,1,0,1,2,0,0,2,0,0,0,1,0,1,0,0,-0.0052358,-0.006160, 0.0016066,-0.0061600,-0.000931,sell
2019-08-07,2,0,1,0,0,0,2,0,0,0,1,1,0,2,0,1,0,1, 0.0232024, 0.016842, 0.0270747, 0.0319223, 0.025063,buy
2019-08-08,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0087966, 0.028385, 0.0281849, 0.0278731, 0.027447,buy
2019-08-09,2,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,0, 0.0148986, 0.034095, 0.0263913, 0.0249079, 0.026391,buy
2019-08-10,2,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,-0.0222293,-0.029522,-0.0235239,-0.0258875,-0.020871,sell
2019-08-11,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.0047085,-0.003429,-0.0098543,-0.0010634,-0.003783,sell
2019-08-12,2,0,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0, 0.0004626,-0.000083,-0.0074508,-0.0015681, 0.002028,sell
2019-08-13,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0, 0.0028079, 0.006464,-0.0006066,-0.0006066,-0.000256,sell
2019-08-14,0,1,0,0,0,1,3,1,1,0,1,0,0,1,0,2,0,0,-0.0145257,-0.010732, 0.0044145,-0.0112499,-0.011250,sell
2019-08-15,0,1,0,1,0,0,2,0,2,0,1,1,0,2,0,1,0,1,-0.0115773,-0.019776,-0.0071491,-0.0168911,-0.016186,sell
2019-08-16,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0, 0.0099676, 0.011138, 0.0156779, 0.0240828, 0.016746,buy
2019-08-17,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.0190952, 0.017359, 0.0303847, 0.0224811, 0.019674,buy
2019-08-18,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0,-0.0076899,-0.013267,-0.0148038,-0.0130250,-0.004430,sell
2019-08-19,2,0,1,1,1,0,1,0,0,0,2,1,1,1,1,0,1,0,-0.0169177, 0.009870, 0.0085738, 0.0122449, 0.010830,buy
2019-08-20,3,0,1,1,0,0,1,0,0,1,2,1,1,1,0,0,2,0, 0.0115025, 0.016487,-0.0010733, 0.0040356, 0.023087,buy
2019-08-21,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,-0.0131300,-0.019751,-0.0183194,-0.0166252,-0.026743,sell
2019-08-22,2,0,0,1,0,1,1,1,1,0,3,0,0,1,0,1,0,0,-0.0138435,-0.011945,-0.0173820,-0.0112763,-0.004030,sell
2019-08-23,1,0,0,2,0,0,1,0,4,0,2,0,0,2,1,0,0,1,-0.0089617,-0.007611,-0.0070685,-0.0121512,-0.005718,sell
2019-08-24,0,1,0,2,0,0,1,1,3,0,1,0,0,1,2,0,0,1,-0.0202867,-0.012683,-0.0196468,-0.0211994,-0.020286,sell
2019-08-25,0,1,0,1,0,1,0,1,3,0,0,0,0,2,1,1,0,0,-0.0121256,-0.022636,-0.0127559,-0.0131065,-0.004032,sell
2019-08-26,1,0,0,2,0,1,1,0,2,0,0,1,0,2,1,1,0,1, 0.0261090, 0.009399, 0.0211319, 0.0125767, 0.016552,buy
2019-08-27,2,0,0,2,1,0,1,0,1,1,1,1,0,2,1,0,0,1, 0.0054779,-0.020080,-0.0198647, 0.0104555,-0.016863,sell
2019-08-28,2,0,1,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,-0.0224296,-0.013676,-0.0131184,-0.0085943,-0.015490,sell
2019-08-29,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,-0.0253495,-0.027521,-0.0306274,-0.0320896, 0.005724,sell
2019-08-30,0,1,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1,-0.0239739,-0.017248,-0.0164307,-0.0172483,-0.017248,sell
2019-08-31,0,2,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,-0.0256255, 0.000807,-0.0019889,-0.0022269,-0.019972,sell
2019-09-01,0,2,1,1,1,0,1,1,1,0,1,1,1,1,2,0,1,0,-0.0084677,-0.003723,-0.0056535,-0.0083717,-0.001952,sell
2019-09-02,0,3,0,2,0,1,2,1,1,1,1,1,0,2,1,0,1,1, 0.0249645, 0.016430, 0.0344437, 0.0333169, 0.033317,buy
2019-09-03,1,2,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2, 0.0056212, 0.012485, 0.0289461, 0.0228333, 0.017141,buy
2019-09-04,1,2,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1,-0.0129981,-0.008646,-0.0078440,-0.0073105,-0.013180,sell
2019-09-05,0,2,0,2,0,0,0,2,1,1,1,1,0,2,2,0,0,0,-0.0012160, 0.001301, 0.0013582, 0.0043869, 0.005076,buy
2019-09-06,0,2,0,2,0,1,0,3,2,0,2,0,0,2,2,0,0,2,-0.0104853,-0.006512,-0.0104853,-0.0129886,-0.010485,sell
2019-09-07,0,1,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1,-0.0317640, 0.000172,-0.0247138,-0.0251475,-0.016728,sell
2019-09-08,1,0,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1,-0.0001734, 0.001135, 0.0082426,-0.0001734,-0.002935,buy
2019-09-09,0,1,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1, 0.0022925, 0.004662, 0.0123101, 0.0030945,-0.002155,buy
2019-09-10,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1, 0.0036428, 0.009443, 0.0239702, 0.0013065, 0.010978,buy
2019-09-11,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1, 0.0030554, 0.002720, 0.0077822, 0.0016012, 0.003055,buy
2019-09-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0126874,-0.011163,-0.0282055,-0.0250522,-0.012015,sell
2019-09-13,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1, 0.0266399, 0.012510, 0.0247076, 0.0150553, 0.025773,buy
2019-09-14,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.0022412, 0.003683, 0.0132738, 0.0020565, 0.000104,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2, 0.0095037, 0.009504, 0.0153989, 0.0095559, 0.012313,buy
2019-09-16,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0211445,-0.013498,-0.0212133,-0.0211195,-0.014973,sell
2019-09-17,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.0111156, 0.012944, 0.0141131, 0.0048693, 0.010924,buy
2019-09-18,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1, 0.0212771, 0.020080, 0.0177128,-0.0003396, 0.021277,buy
2019-09-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0034480, 0.004221, 0.0052285,-0.0085327, 0.005272,buy
2019-09-20,0,1,0,0,1,0,0,0,1,0,2,1,0,0,2,0,1,1, 0.0136850, 0.034196,-0.0094355, 0.0150126, 0.015487,buy
2019-09-21,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.0230404,-0.015991,-0.0255530,-0.0165362,-0.023090,sell
2019-09-22,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2, 0.0068181,-0.019205, 0.0012097,-0.0086962, 0.012852,sell
2019-09-23,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,0,2,-0.0238471,-0.021543,-0.0238471,-0.0073320,-0.024169,sell
2019-09-24,1,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0,-0.0398744,-0.001277,-0.0447103,-0.0398744, 0.007576,sell
2019-09-25,1,1,1,1,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.0415780,-0.002709,-0.0415780,-0.0488224,-0.049281,sell
2019-09-26,0,2,1,0,0,1,2,0,2,1,1,1,1,0,1,0,0,1,-0.0053810,-0.010197,-0.0057124, 0.0000635, 0.000945,sell
2019-09-27,0,2,0,1,1,1,1,1,2,1,1,1,0,0,2,0,1,0, 0.0008523, 0.007585, 0.0165540, 0.0047004, 0.002915,buy
2019-09-28,0,1,0,1,1,0,1,0,1,2,0,1,0,1,2,0,0,0,-0.0013727, 0.006142, 0.0061416, 0.0061416, 0.008695,buy
2019-09-29,0,2,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,1,-0.0007032,-0.007260,-0.0059784,-0.0131007,-0.000496,sell
2019-09-30,0,2,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0, 0.0062663, 0.008860, 0.0088740, 0.0089537, 0.005876,buy
2019-10-01,1,1,1,1,0,0,1,0,0,2,0,1,1,1,0,1,1,0, 0.0097991, 0.016053, 0.0141512, 0.0167428, 0.013696,buy
2019-10-02,0,0,1,1,1,0,1,0,0,3,0,1,0,2,1,0,1,1,-0.0053549,-0.016114,-0.0166157,-0.0161137,-0.016616,sell
2019-10-03,0,2,1,0,0,1,1,1,1,2,1,0,0,1,2,0,0,1, 0.0061525, 0.011665, 0.0034852, 0.0061525, 0.018611,buy
2019-10-04,0,2,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,-0.0086888,-0.012026,-0.0165581,-0.0065125,-0.004287,sell
2019-10-05,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.0056266, 0.004349,-0.0031745, 0.0067452, 0.005566,buy
2019-10-06,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0121502, 0.005155, 0.0219459, 0.0093848, 0.011815,buy
2019-10-07,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,-0.0084342, 0.000654,-0.0063804, 0.0045852, 0.000659,sell
2019-10-08,0,2,2,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0, 0.0096804, 0.009616, 0.0096804, 0.0214804, 0.011650,buy
2019-10-09,0,2,2,0,0,0,1,0,1,1,0,1,1,0,0,3,1,0, 0.0209668, 0.020925, 0.0216230, 0.0209668,-0.000738,buy
2019-10-10,0,1,2,0,1,0,1,1,0,1,0,1,2,0,0,3,2,0, 0.0156311, 0.015838, 0.0156311, 0.0156311, 0.017490,buy
2019-10-11,0,2,1,0,1,0,1,1,0,1,0,2,1,0,0,2,1,0,-0.0105140,-0.012040, 0.0005661,-0.0151884,-0.015188,sell
2019-10-12,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0208921, 0.010410, 0.0146876, 0.0186523, 0.019452,buy
2019-10-13,1,1,1,1,1,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.0063276, 0.019375, 0.0066875, 0.0111250, 0.025029,buy
2019-10-14,2,1,1,0,0,0,1,1,0,1,0,1,0,1,0,2,0,0, 0.0196371, 0.018268, 0.0190137, 0.0132809, 0.012256,buy
2019-10-15,1,1,2,0,0,1,1,2,0,0,1,1,0,0,0,2,0,1,-0.0061233,-0.010494,-0.0032191,-0.0131306,-0.008411,sell
2019-10-16,1,0,2,0,0,1,1,1,1,0,2,1,1,0,0,1,0,0,-0.0157342,-0.015734,-0.0116432,-0.0159442,-0.015944,sell
2019-10-17,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0023048, 0.000765,-0.0048591,-0.0069632, 0.000268,sell
2019-10-18,1,1,2,0,1,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.0137257,-0.003033, 0.0155306, 0.0012343, 0.016646,buy
2019-10-19,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0244400, 0.004182, 0.0122297, 0.0134669, 0.012961,buy
2019-10-20,2,0,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.0138322, 0.010034, 0.0095456, 0.0081669, 0.012253,buy
2019-10-21,3,0,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.0181445, 0.018704, 0.0082236, 0.0075809, 0.035017,buy
2019-10-22,2,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1,-0.0027987, 0.005086, 0.0001449, 0.0014141, 0.002121,sell
2019-10-23,3,0,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.0047264,-0.003931,-0.0067582,-0.0010778,-0.002711,sell
2019-10-24,2,0,1,0,0,0,1,1,1,1,2,0,0,2,2,0,0,0,-0.0254331,-0.014553,-0.0059344,-0.0143789,-0.030372,sell
2019-10-25,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.0182107, 0.012309,-0.0059684, 0.0241608, 0.018815,buy
2019-10-26,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,2, 0.0249238, 0.024924, 0.0255780, 0.0206948, 0.019293,buy
2019-10-27,1,1,0,1,1,0,2,0,0,2,0,1,0,1,0,1,1,1, 0.0132329, 0.013659, 0.0126326, 0.0111896, 0.015238,buy
2019-10-28,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1, 0.0199199, 0.008835, 0.0197678, 0.0129442, 0.020444,buy
2019-10-29,2,0,1,1,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.0062984,-0.006298,-0.0056659, 0.0073495,-0.006591,sell
2019-10-30,0,0,0,2,0,1,0,1,0,1,1,3,1,0,1,0,0,1, 0.0029136, 0.002914,-0.0010594, 0.0036538,-0.000935,buy
2019-10-31,0,1,0,1,1,0,0,1,1,0,1,2,0,1,1,0,1,1, 0.0015356, 0.008534, 0.0018352, 0.0015356,-0.007585,buy
2019-11-01,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,1,-0.0000339,-0.000033, 0.0048891, 0.0025681,-0.001858,buy
2019-11-02,1,0,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2, 0.0057571, 0.004989, 0.0025075, 0.0049892, 0.001827,buy
2019-11-03,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0162845, 0.018742, 0.0191080, 0.0020152, 0.017478,buy
2019-11-04,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.0097709, 0.008183, 0.0129082, 0.0084022, 0.016087,buy
2019-11-05,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0132700, 0.013798, 0.0150544, 0.0150544, 0.015388,buy
2019-11-06,1,0,2,1,0,0,0,0,0,2,0,1,1,0,1,1,0,1,-0.0029604,-0.008570, 0.0005010, 0.0033380, 0.001603,sell
2019-11-07,1,1,2,1,1,0,0,1,0,3,0,1,1,0,1,1,0,0,-0.0056028,-0.002155,-0.0012004, 0.0022795, 0.006155,sell
2019-11-08,1,1,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0227589,-0.023627,-0.0163244,-0.0193199,-0.003607,sell
2019-11-09,1,0,1,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0, 0.0136915, 0.017286, 0.0073152, 0.0077145, 0.009999,buy
2019-11-10,1,0,1,2,1,0,1,1,0,2,0,1,1,1,0,0,1,0, 0.0062258, 0.001128, 0.0078620, 0.0096972, 0.008358,buy
2019-11-11,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.0036791,-0.000098,-0.0083806,-0.0043022,-0.000618,sell
2019-11-12,2,0,1,1,0,1,1,2,1,1,2,1,0,2,0,0,1,0, 0.0188683, 0.011475, 0.0134026, 0.0208754, 0.019366,buy
2019-11-13,1,0,1,1,0,0,1,1,1,0,2,1,0,1,1,0,1,0,-0.0027705, 0.002738,-0.0001119, 0.0124946,-0.003642,buy
