Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,a60,none,a150,a60,none,none,a90,none,a150,none,a45,-0.05323,-0.04718,-0.051685,-0.05244,-0.053234,sell
2018-08-23,a150,none,none,none,a0,none,none,none,a150,none,none,a150,none,a45, 0.02173, 0.00602, 0.019747, 0.01666,-0.016329,buy
2018-08-24,a150,none,none,none,none,a180,none,none,a150,a120,none,a150,none,a45, 0.02163, 0.02163, 0.021633, 0.02163,-0.041248,buy
2018-08-25,a150,none,none,none,none,a180,none,none,none,a120,none,a150,none,a45, 0.00044,-0.00466, 0.001362, 0.00044,-0.025710,sell
2018-08-26,a150,a135,none,none,none,none,none,a60,a180,none,none,a150,none,a45,-0.01281, 0.02140,-0.002865,-0.01403,-0.017412,sell
2018-08-27,a150,a135,none,none,none,a150,a0,none,none,a150,none,none,none,a45, 0.06501, 0.05770, 0.063857, 0.06501, 0.057700,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,a150,a150,none,none,none,a45, 0.02363, 0.02380, 0.061846, 0.02363, 0.033981,buy
2018-08-29,a150,a135,none,none,none,a120,none,a90,a150,none,none,none,none,a45, 0.00304,-0.01448, 0.055986, 0.00304,-0.001450,sell
2018-08-30,none,a135,none,a60,a90,a120,none,none,none,a180,none,none,none,a45,-0.03536,-0.02716,-0.027135, 0.02099,-0.029984,sell
2018-08-31,none,a135,none,a60,a90,none,none,a120,a120,none,none,none,none,a45,-0.04265,-0.00168,-0.001085, 0.01239,-0.007083,buy
2018-09-01,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,a45, 0.03791, 0.04408, 0.030064,-0.04543, 0.035372,buy
2018-09-02,none,none,none,a60,a120,a90,none,a150,a90,a150,none,none,none,a45,-0.02332,-0.02332,-0.072711,-0.05166,-0.008603,sell
2018-09-03,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,a45,-0.03820,-0.03829,-0.063212,-0.06693,-0.045809,sell
2018-09-04,none,none,none,a60,a150,a60,none,a180,none,a120,a90,none,none,a45,-0.01848,-0.01848,-0.049954,-0.04706,-0.022206,sell
2018-09-05,none,a120,none,a60,none,none,a120,none,a60,none,a90,a135,none,a45,-0.08550,-0.08550,-0.086840,-0.08026,-0.074520,sell
2018-09-06,none,a120,none,a60,a180,none,none,a150,none,a90,a90,a135,none,a45,-0.07012,-0.07012,-0.074183,-0.07481,-0.069075,sell
2018-09-07,none,a120,none,none,none,none,a150,none,none,none,a90,a135,none,a45,-0.06341,-0.06341,-0.063406,-0.05672,-0.055165,sell
2018-09-08,none,a120,none,none,a150,a0,none,a120,none,a60,a90,a135,a60,a45,-0.03329,-0.03209,-0.054644,-0.05464,-0.058192,sell
2018-09-09,none,a120,none,none,none,a0,a180,none,a0,none,a90,a135,a60,a45,-0.05602,-0.05570,-0.060611,-0.06061,-0.055156,sell
2018-09-10,none,none,none,none,a120,none,none,a90,a0,none,a90,a135,a60,a45,-0.04041,-0.03911,-0.035854,-0.03911,-0.041227,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,a90,a135,a60,a45,-0.04902,-0.04962,-0.044693,-0.04651,-0.046987,sell
2018-09-12,a180,none,none,none,a90,none,none,a60,none,a0,a90,a135,a60,a45,-0.00630,-0.00751,-0.004140,-0.00913,-0.009135,sell
2018-09-13,a180,none,none,none,a90,a60,a120,a60,none,a0,a90,a135,a60,a45, 0.02215, 0.01909, 0.026631, 0.01746, 0.017460,buy
2018-09-14,a180,none,none,a45,a60,a60,a120,none,a60,none,a90,none,a60,none, 0.04164, 0.03203, 0.041639, 0.03488, 0.034885,buy
2018-09-15,a180,none,none,a45,a60,none,none,none,none,none,a90,none,a60,none, 0.02524, 0.01624, 0.025245, 0.01552, 0.013357,buy
2018-09-16,a180,none,a0,a45,none,a90,a90,none,a90,none,none,none,a60,none, 0.02571,-0.01653, 0.016717,-0.01283,-0.016392,sell
2018-09-17,none,none,a0,a45,none,none,none,a0,a90,a60,none,none,a60,none, 0.02004,-0.00919, 0.020036, 0.06056, 0.049077,buy
2018-09-18,none,none,a0,a45,none,none,a60,a0,none,a60,none,none,a60,none, 0.05470, 0.02798, 0.019057, 0.08398, 0.067068,buy
2018-09-19,none,none,a0,none,a0,a120,none,none,a120,none,none,none,none,none, 0.00675, 0.04693,-0.026860,-0.02590, 0.006462,buy
2018-09-20,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none, 0.05156, 0.01881, 0.047897,-0.01569, 0.018813,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.04780, 0.03625, 0.046207, 0.03021, 0.047041,buy
2018-09-22,none,a90,a0,none,none,a150,none,a60,a150,a120,none,none,none,none,-0.02752,-0.03685,-0.039934,-0.04510,-0.036853,sell
2018-09-23,none,a90,a0,none,none,none,a0,none,none,a120,none,none,none,none,-0.01853,-0.03011,-0.026051,-0.03764,-0.027860,sell
2018-09-24,none,a90,a0,none,none,none,a0,a90,a180,none,none,none,none,none,-0.02856,-0.03484,-0.030814,-0.03833,-0.034845,sell
2018-09-25,none,a90,a0,a30,a60,a180,none,a90,a180,a150,none,none,none,none,-0.03736,-0.04256,-0.039610,-0.03825,-0.042563,sell
2018-09-26,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,-0.00579,-0.00546,-0.020363,-0.03475,-0.004588,sell
2018-09-27,none,none,none,a30,a90,a150,none,a120,a150,a180,none,none,none,none,-0.01065, 0.01706, 0.002417, 0.01953, 0.019267,buy
2018-09-28,a150,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none, 0.04838, 0.04838, 0.034940, 0.06042, 0.046393,buy
2018-09-29,a150,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,-0.04285,-0.03822,-0.043024,-0.04460,-0.042264,sell
2018-09-30,a150,none,none,none,a120,a120,a90,a150,a120,a150,none,none,none,a30,-0.03915,-0.02904,-0.038294,-0.03829,-0.039154,sell
2018-10-01,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.01714,-0.04544,-0.006827, 0.03437,-0.053283,sell
2018-10-02,a150,none,none,none,a150,a90,a120,a180,a90,a120,none,none,none,a30, 0.04131, 0.04131, 0.050637, 0.04306, 0.041311,buy
2018-10-03,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,-0.05589,-0.04953,-0.061469,-0.04941,-0.048667,sell
2018-10-04,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,a30, 0.00932, 0.01051, 0.013019,-0.00081,-0.010489,sell
2018-10-05,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,a30, 0.07518, 0.01827, 0.078601, 0.08677, 0.079041,buy
2018-10-06,none,none,none,none,a150,none,a180,a120,none,a60,a90,none,none,a30,-0.00983,-0.00983,-0.034468,-0.02487, 0.017322,sell
2018-10-07,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,a30,-0.01233, 0.00673,-0.012330,-0.05218,-0.011947,sell
2018-10-08,a135,none,none,none,a120,none,a150,a90,a0,none,a90,none,none,none,-0.01742,-0.01873,-0.017422,-0.02009,-0.023163,sell
2018-10-09,a135,none,none,none,none,a0,a150,none,a0,none,a90,none,none,none,-0.01225,-0.01103,-0.011034,-0.02241,-0.011034,sell
2018-10-10,a135,a60,none,none,a90,a0,none,a60,none,a0,a90,none,none,none,-0.04511,-0.00852,-0.033764,-0.03376,-0.033764,sell
2018-10-11,a135,a60,none,none,a90,none,a120,none,none,a0,a90,none,none,none,-0.05738, 0.00390,-0.049599,-0.04960,-0.049599,sell
2018-10-12,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.00165, 0.02518, 0.025805, 0.02967, 0.029673,buy
2018-10-13,none,a60,none,a0,a60,none,a90,none,a60,none,a90,none,none,none, 0.02056, 0.01865, 0.028790, 0.02672, 0.022693,buy
2018-10-14,none,a60,none,a0,none,none,none,a0,a60,none,a90,none,none,none, 0.00691, 0.02259, 0.016632, 0.01437, 0.022587,buy
2018-10-15,none,none,none,a0,none,a60,a60,a0,none,a60,a90,none,none,none, 0.05298, 0.05298, 0.061794, 0.06401,-0.007581,buy
2018-10-16,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,-0.00517, 0.00822, 0.035029,-0.00285,-0.036923,sell
2018-10-17,a120,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,-0.01791,-0.00357,-0.002557,-0.00998, 0.002085,sell
2018-10-18,a120,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,-0.01408, 0.00633,-0.014083,-0.00479,-0.012993,sell
2018-10-19,a120,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,-0.01722,-0.01723,-0.011072,-0.01562,-0.019436,sell
2018-10-20,a120,a45,none,none,none,a120,a0,a60,none,a120,none,none,a60,none,-0.00328, 0.00863,-0.003299, 0.00548,-0.001517,sell
2018-10-21,a120,a45,none,none,none,a120,a0,none,a150,none,none,none,a60,none, 0.00910, 0.01197, 0.004802, 0.02039, 0.009096,buy
2018-10-22,none,a45,none,none,none,none,none,a90,a150,a150,none,none,a60,none, 0.00174, 0.01503, 0.009085, 0.03343, 0.010189,buy
2018-10-23,none,a45,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.04860, 0.05075, 0.050480, 0.06906, 0.048599,buy
2018-10-24,none,a45,none,none,none,a150,none,a120,a180,a180,none,none,a60,a0,-0.00078,-0.00168,-0.004397, 0.01423, 0.014267,buy
2018-10-25,none,a45,none,none,a90,none,a60,a120,a180,a180,none,none,a60,a0,-0.01277,-0.02111,-0.005179, 0.00169,-0.009249,sell
2018-10-26,none,none,none,none,a90,a180,none,a150,a150,a150,none,none,a60,a0,-0.02508,-0.01091,-0.052414,-0.01500, 0.001141,sell
2018-10-27,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,a0,-0.03760,-0.03760, 0.033046,-0.03760,-0.024285,sell
2018-10-28,none,none,none,none,a120,a150,a90,none,none,a120,none,a135,a60,a0,-0.02501,-0.03674,-0.073686,-0.04222,-0.036742,sell
2018-10-29,none,none,none,a30,none,none,a120,a180,a120,a120,none,a135,none,a0, 0.07391, 0.05098,-0.007533,-0.04060,-0.007533,buy
2018-10-30,none,none,none,a30,a150,a120,a120,none,none,a90,none,a135,none,none, 0.03155, 0.04109, 0.047318, 0.04109, 0.031742,buy
2018-10-31,none,none,none,a30,none,a120,a150,a150,a90,a90,none,a135,none,none,-0.04619,-0.02059,-0.024263,-0.03502,-0.046192,sell
2018-11-01,none,a30,none,a30,a180,none,a150,none,none,none,none,a135,none,none, 0.01487, 0.00147, 0.010213, 0.00154, 0.001543,buy
2018-11-02,none,a30,none,a30,none,a90,a180,a120,a60,a60,none,a135,none,none, 0.02094, 0.03791, 0.015775, 0.02094, 0.103258,buy
2018-11-03,none,a30,none,none,a150,none,a180,none,a60,none,none,a135,none,none,-0.01206,-0.01206,-0.012065,-0.02823,-0.012515,sell
2018-11-04,none,a30,none,none,a150,a60,none,a90,none,none,none,a135,none,none,-0.00091, 0.00134, 0.004732,-0.02720, 0.012712,sell
2018-11-05,none,a30,none,none,a120,none,a150,none,none,none,none,a135,none,none, 0.01054, 0.00851, 0.010541, 0.01054, 0.010541,buy
2018-11-06,none,a30,none,none,a120,none,none,a60,none,a0,a120,a135,none,none, 0.01301, 0.01294, 0.013011, 0.01301,-0.011121,buy
2018-11-07,none,a30,none,none,none,none,a120,a60,a0,none,a120,a135,none,none, 0.01556, 0.02358, 0.027861, 0.02786, 0.039381,buy
2018-11-08,none,none,none,a45,a90,none,none,none,none,none,a120,a135,none,none,-0.02672,-0.02860,-0.023858,-0.03147,-0.028511,sell
2018-11-09,none,none,none,a45,none,a0,a90,none,none,none,a120,a135,none,none,-0.04291,-0.03054,-0.040154,-0.05146,-0.050446,sell
2018-11-10,a90,none,none,a45,a60,none,a90,none,none,a60,a120,a135,none,none,-0.00391,-0.00162,-0.003910,-0.00488, 0.002976,sell
2018-11-11,a90,none,none,a45,a60,none,none,a0,none,a60,a120,a135,none,none,-0.01478,-0.01419,-0.014776,-0.01752,-0.006955,sell
2018-11-12,a90,none,none,a45,none,none,a60,none,a60,none,a120,none,none,none,-0.02380,-0.02617,-0.023802,-0.02346,-0.063428,sell
2018-11-13,a90,none,none,a45,none,none,none,none,a60,a90,a120,none,none,none,-0.04726,-0.01056,-0.037579,-0.06369,-0.007412,sell
2018-11-14,a90,none,none,a45,none,a60,none,none,none,none,none,none,none,a30,-0.10985,-0.13712,-0.109845,-0.12020,-0.109845,sell
2018-11-15,a90,none,none,a45,a0,a60,none,none,a90,a120,none,none,none,a30,-0.09661,-0.09069,-0.086049,-0.08605,-0.089030,sell
2018-11-16,a90,none,none,none,a0,none,none,a60,none,a120,none,none,none,a30, 0.00613,-0.00541, 0.006134,-0.06084, 0.071894,sell
2018-11-17,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,a30, 0.02397,-0.01149,-0.018024,-0.07705,-0.017103,sell
2018-11-18,a90,none,none,a45,none,none,none,a90,a120,a150,none,none,none,a30,-0.04271,-0.04271,-0.020041,-0.05028,-0.020041,sell
2018-11-19,a90,none,none,a45,none,a120,none,a90,none,none,none,none,none,a30,-0.12119,-0.10950,-0.121189,-0.10867,-0.121189,sell
2018-11-20,a90,none,none,a45,none,none,none,none,a150,a180,none,none,none,a30,-0.14536,-0.12967,-0.145357,-0.14536,-0.129673,sell
2018-11-21,a90,none,none,a45,a60,a150,a60,a120,a150,none,none,a135,none,a30, 0.02452,-0.00351,-0.096212,-0.09965, 0.001987,buy
2018-11-22,a90,none,none,a45,none,a150,a60,none,a180,a150,none,a135,none,none,-0.03263, 0.02661,-0.076593,-0.06851, 0.022471,sell
2018-11-23,none,a30,none,a45,a90,a180,a90,a150,a180,a150,none,a135,none,none,-0.07541,-0.08516,-0.078936,-0.03225,-0.080994,sell
2018-11-24,none,a30,none,a45,none,a180,a90,none,none,a120,none,a135,none,none,-0.11462,-0.11462,-0.114621,-0.07747,-0.129367,sell
2018-11-25,none,a30,a0,none,a120,a150,none,a180,a150,a120,none,a135,none,none, 0.00287,-0.02769,-0.084430,-0.11142,-0.084430,sell
2018-11-26,none,a30,a0,none,none,none,a120,a180,none,none,none,a135,none,none,-0.05840,-0.01941,-0.075347,-0.07535,-0.075168,sell
2018-11-27,none,a30,a0,none,a150,a120,none,a150,a120,a90,none,a135,none,none,-0.01262,-0.05388,-0.029599,-0.04166,-0.051511,sell
2018-11-28,none,none,a0,none,a150,none,a150,a150,none,none,none,a135,none,none, 0.04837, 0.03134, 0.063987, 0.08072, 0.035219,buy
2018-11-29,none,none,a0,none,a180,a90,none,a120,a90,a60,none,a135,none,none, 0.04024, 0.00904, 0.051541, 0.04384,-0.013718,buy
2018-11-30,none,none,none,a30,a180,none,a180,a120,a90,none,none,a135,none,none,-0.05998,-0.07862,-0.079242,-0.06245,-0.087471,sell
2018-12-01,none,none,none,a30,none,a60,none,none,none,none,none,a135,none,none,-0.02081,-0.01658, 0.025614,-0.03150, 0.026520,sell
2018-12-02,none,none,none,a30,a150,none,a150,a90,a60,none,none,a135,none,none, 0.06022, 0.01464, 0.056066, 0.05607, 0.045773,buy
2018-12-03,none,none,none,a30,none,none,none,none,none,a0,none,a135,none,none,-0.01467,-0.01825,-0.024499,-0.03317,-0.021480,sell
2018-12-04,none,none,none,a30,a120,none,a120,a60,none,a0,none,a135,none,none, 0.13666, 0.09364, 0.093644, 0.09077,-0.045570,buy
2018-12-05,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,-0.01503, 0.07988, 0.065665, 0.06566, 0.067578,buy
2018-12-06,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,a45,-0.12558,-0.12469,-0.125577,-0.07804,-0.121737,sell
2018-12-07,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,a45,-0.12079,-0.12051,-0.116751,-0.08356,-0.116621,sell
2018-12-08,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a45, 0.09001, 0.04402, 0.071688, 0.07714, 0.070955,buy
2018-12-09,none,none,none,none,a60,none,a60,a0,none,a60,none,none,none,a45, 0.09190, 0.03887, 0.076142, 0.09260, 0.077035,buy
2018-12-10,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.06340,-0.01831,-0.007415,-0.00742, 0.059823,sell
2018-12-11,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a45, 0.06752, 0.01728, 0.035923, 0.01768, 0.035788,buy
2018-12-12,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a45, 0.05642, 0.04151,-0.010622, 0.04442,-0.016190,buy
2018-12-13,none,none,none,none,none,a90,none,none,a60,a120,none,none,a60,a45, 0.02458,-0.03743,-0.037770,-0.00687,-0.061710,sell
2018-12-14,none,none,none,none,a0,none,a0,a60,none,a120,none,none,a60,a45,-0.02553,-0.03753,-0.016053, 0.03213,-0.037316,sell
2018-12-15,none,none,none,none,a0,none,a0,none,a90,none,none,none,a60,a45, 0.03202, 0.04679,-0.002268, 0.05722, 0.035544,buy
2018-12-16,none,none,none,none,none,a120,none,a90,none,a150,none,none,a60,a45, 0.04277, 0.04459,-0.018946, 0.04459, 0.045735,buy
2018-12-17,none,none,none,none,none,none,none,a90,a120,a150,none,none,a60,a45, 0.07344, 0.06238,-0.045255, 0.06238, 0.061257,buy
2018-12-18,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a60,a45, 0.00117, 0.06304, 0.060503, 0.00284, 0.063980,buy
2018-12-19,none,a30,none,none,a60,a150,a60,a120,none,a180,none,a120,a60,a45, 0.02014, 0.08585, 0.053287, 0.05177, 0.085845,buy
2018-12-20,none,a30,none,none,a60,a180,none,none,a150,none,none,a120,a60,a45, 0.05252, 0.04133, 0.001123, 0.05252, 0.041333,buy
2018-12-21,none,a30,none,none,none,a180,a90,a150,none,a150,none,a120,none,a45,-0.01122,-0.01122,-0.005365,-0.01122,-0.011216,sell
2018-12-22,a90,a30,none,none,a90,none,none,none,a180,none,none,a120,none,a45, 0.05950, 0.04317,-0.086562, 0.08136, 0.042607,buy
2018-12-23,a90,a30,none,none,none,a150,a120,a180,a180,a120,none,a120,none,a45, 0.05897, 0.05897, 0.020195, 0.03604, 0.060263,buy
2018-12-24,a90,a30,none,a30,a120,none,none,none,a150,none,none,a120,none,a45, 0.07267, 0.05326,-0.037144, 0.02937, 0.021549,buy
2018-12-25,a90,none,none,a30,none,a120,a150,a150,a150,a90,none,a120,none,a45, 0.00434,-0.03805,-0.036899,-0.09076,-0.085082,sell
2018-12-26,a90,none,none,a30,a150,none,none,none,a120,a90,none,none,none,a45, 0.34055, 0.14990, 0.281063, 0.20218, 0.295806,buy
2018-12-27,a90,none,none,a30,none,a90,a180,a120,a120,a60,none,none,none,a45,-0.06666,-0.00536,-0.098213,-0.08748,-0.058640,sell
2018-12-28,none,none,none,a30,a180,a90,none,none,none,a60,none,none,none,a45, 0.11018, 0.09238, 0.104971, 0.10051, 0.100511,buy
2018-12-29,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,a45,-0.00477,-0.02672,-0.012454,-0.00851,-0.011842,sell
2018-12-30,none,none,none,a30,a150,a60,a150,none,none,none,none,none,none,a45, 0.04320,-0.00180, 0.050743,-0.05060, 0.001782,buy
2018-12-31,none,none,none,a30,a150,none,a120,a60,a60,none,none,none,a45,a45,-0.01442, 0.01707, 0.004947,-0.04778, 0.001054,sell
2019-01-01,none,none,none,a30,none,none,a120,a60,a60,a0,none,none,a45,a45,-0.01666,-0.01815,-0.024498,-0.05024, 0.001054,sell
2019-01-02,none,none,none,a30,a120,none,none,none,none,a0,none,none,a45,a45,-0.02041,-0.00098,-0.032061,-0.00119,-0.018306,sell
2019-01-03,none,none,none,a30,none,none,a90,none,none,none,none,none,a45,a45,-0.02055,-0.01294,-0.020495,-0.01031,-0.018656,sell
2019-01-04,none,none,none,a30,a90,a0,none,none,none,none,none,none,a45,a45, 0.03206, 0.01898, 0.032058, 0.01898, 0.032058,buy
2019-01-05,none,none,none,a30,a90,a0,a60,a0,a0,none,none,none,a45,a45, 0.03446, 0.01453, 0.034456, 0.01384, 0.034456,buy
2019-01-06,none,none,none,a30,none,none,a60,a0,a0,none,none,none,a45,a45, 0.04782, 0.01384, 0.047819, 0.01384, 0.047819,buy
2019-01-07,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,a45, 0.01065, 0.00658, 0.015319, 0.00658, 0.002240,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.08684, 0.08181, 0.086839, 0.08794, 0.065214,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.06893, 0.04739, 0.094708, 0.04739, 0.026183,buy
2019-01-10,none,a0,none,none,none,a60,a0,a60,none,a90,none,none,none,a45,-0.02841,-0.02841, 0.078206,-0.02841,-0.034510,sell
2019-01-11,none,a0,none,none,none,none,a0,a60,a60,none,a120,none,none,a45, 0.04984, 0.03670, 0.066128, 0.03670,-0.011068,buy
2019-01-12,a60,a0,none,none,a0,none,none,none,none,a120,a120,none,none,a45, 0.05345,-0.02220,-0.021093,-0.02220,-0.020537,sell
2019-01-13,a60,a0,none,none,a0,a90,none,a90,none,a120,a120,none,none,a45, 0.04170,-0.03803,-0.040950,-0.03803,-0.020908,sell
2019-01-14,a60,a0,none,none,none,none,none,none,a90,none,a120,none,none,a45, 0.07515, 0.04245, 0.038322, 0.04175, 0.036383,buy
2019-01-15,a60,a0,none,none,none,a120,a60,a120,none,a150,a120,none,none,a45, 0.00382,-0.01231,-0.007979,-0.01231,-0.007695,sell
2019-01-16,a60,a0,none,none,none,a120,a60,a120,a120,none,a120,none,none,a45, 0.03829, 0.02783,-0.007979, 0.02783, 0.026772,buy
2019-01-17,none,none,none,none,a60,none,a90,a150,a120,a180,a120,none,a30,a45, 0.02318, 0.02048,-0.072955, 0.02318, 0.020476,buy
2019-01-18,none,none,none,none,a60,a150,a90,a150,a150,a180,a120,a90,a30,a45, 0.03343, 0.03135, 0.009761, 0.03343, 0.033425,buy
2019-01-19,none,none,none,none,a90,none,a120,a180,a150,a150,a120,a90,a30,a45,-0.03817,-0.03087,-0.038795,-0.03817,-0.038172,sell
2019-01-20,none,none,none,none,a90,a180,a120,a180,a180,a150,a120,a90,a30,a45,-0.04266,-0.04080,-0.042655,-0.04266,-0.042655,sell
2019-01-21,none,none,none,none,a120,a180,a150,a150,a180,none,a120,a90,a30,a45,-0.02400,-0.02400,-0.018383,-0.02458,-0.014620,sell
2019-01-22,a45,none,none,none,a120,a150,a150,a150,none,a120,a120,a90,a30,a45,-0.01998,-0.01679,-0.015488,-0.01998,-0.012431,sell
2019-01-23,a45,none,none,none,none,a150,a180,a120,a150,none,a120,a90,a30,a45,-0.01189,-0.00153,-0.014429,-0.01189,-0.003372,sell
2019-01-24,a45,none,a0,a45,a150,none,a180,a120,none,a90,a120,none,none,a45,-0.00547, 0.03766, 0.005579, 0.01620, 0.016201,buy
2019-01-25,a45,none,a0,a45,none,a120,none,a90,a120,none,a120,none,none,a45, 0.00730, 0.03247,-0.017221, 0.01355, 0.024015,buy
2019-01-26,none,none,a0,a45,a180,none,a150,a90,none,a60,none,none,none,a45, 0.05556, 0.06109, 0.063921, 0.06392, 0.049052,buy
2019-01-27,none,none,a0,a45,none,a90,none,none,a90,none,none,none,none,a45, 0.00443,-0.00297,-0.049977, 0.00443, 0.004433,sell
2019-01-28,none,none,a0,a45,a150,a90,a120,a60,a90,none,none,none,none,a45,-0.06536,-0.07005,-0.079597,-0.06693,-0.065356,sell
2019-01-29,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45, 0.00562,-0.00572, 0.002150,-0.00163, 0.005622,sell
2019-01-30,none,none,a0,a45,none,a60,a90,none,a60,none,none,none,none,a45,-0.02153,-0.00275,-0.014550,-0.01455,-0.001017,sell
2019-01-31,a30,a30,a0,a45,a120,none,a90,none,none,a0,none,none,none,a45, 0.03294, 0.04561, 0.030995, 0.00666, 0.032936,buy
