Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-10,1,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0256133,-0.0021155,-0.02009118,-0.0200912,-0.023022,sell
2012-09-11,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0071220,-0.0160287,-0.00684385,-0.0106553,-0.018458,sell
2012-09-12,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0054073, 0.0112167,-0.01654602,-0.0004700,-0.012748,sell
2012-09-13,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0084701, 0.0039755, 0.01131099, 0.0165959, 0.013653,buy
2012-09-14,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035012, 0.0085328, 0.00374015, 0.0084467,-0.002751,buy
2012-09-15,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0102561,-0.0070415,-0.00023398,-0.0039933,-0.003427,sell
2012-09-16,0,0,2,1,2,2,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0054764, 0.0072840, 0.00618996, 0.0050023, 0.003513,buy
2012-09-17,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0132233,-0.0068275,-0.00758125,-0.0103935,-0.006842,sell
2012-09-18,1,1,2,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0129334,-0.0049409,-0.00986525,-0.0055526,-0.005553,sell
2012-09-19,0,0,2,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0026113, 0.0025830, 0.00999555,-0.0155521, 0.001430,buy
2012-09-20,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0114878,-0.0095866,-0.01082122,-0.0133558,-0.011863,sell
2012-09-21,1,0,1,2,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0152844,-0.0043022, 0.00743331,-0.0186185,-0.011335,sell
2012-09-22,0,0,1,1,2,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0115801, 0.0118968, 0.01233780, 0.0113727, 0.011430,buy
2012-09-23,0,0,2,0,1,2,1,3,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0, 0.0194484, 0.0205072, 0.02552749, 0.0224003, 0.002619,buy
2012-09-24,0,2,2,0,1,1,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1, 0.0169947, 0.0170342, 0.01411317, 0.0165114, 0.015410,buy
2012-09-25,1,3,1,0,1,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0058899,-0.0073526,-0.00053591,-0.0074131,-0.015199,sell
2012-09-26,3,2,0,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0122438,-0.0050231,-0.01274866,-0.0041337,-0.017213,sell
2012-09-27,2,3,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.0012334, 0.0143402, 0.00273877, 0.0105475, 0.017638,buy
2012-09-28,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0049069,-0.0056274,-0.00746922,-0.0077222,-0.007469,sell
2012-09-29,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0062797,-0.0019889,-0.00140697, 0.0016746,-0.010973,sell
2012-09-30,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0000745,-0.0007034,-0.00458018,-0.0030534,-0.004908,sell
2012-10-01,0,0,1,3,1,1,3,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0070710,-0.0111543,-0.00905061,-0.0194042,-0.007063,sell
2012-10-02,0,0,0,2,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0068636,-0.0068636,-0.00572999,-0.0039504,-0.009343,sell
2012-10-03,0,0,0,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0085469, 0.0059144, 0.00933652, 0.0220386, 0.000100,buy
2012-10-04,1,0,2,2,1,1,2,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0145861,-0.0171731,-0.01717309,-0.0124133,-0.011645,sell
2012-10-05,1,3,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0024834,-0.0071556,-0.00822901,-0.0073705,-0.004133,sell
2012-10-06,3,3,2,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0052604, 0.0048334, 0.00439842, 0.0047869, 0.003393,buy
2012-10-07,5,2,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0013159,-0.0041382,-0.01190226,-0.0003624,-0.018929,sell
2012-10-08,1,3,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0096528,-0.0128371,-0.01258415,-0.0074407,-0.009670,sell
2012-10-09,3,1,3,0,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0170867,-0.0169401,-0.01434865,-0.0170867,-0.018518,sell
2012-10-10,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0100680,-0.0091205,-0.00731617,-0.0100680,-0.009355,sell
2012-10-11,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0145203,-0.0193407,-0.01564983,-0.0238805,-0.008983,sell
2012-10-12,0,0,1,1,0,2,2,2,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.0064767,-0.0011375, 0.00272961, 0.0076335, 0.007176,buy
2012-10-13,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0030461,-0.0059642,-0.00844008,-0.0052924,-0.007917,sell
2012-10-14,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0215222,-0.0300580,-0.03368780,-0.0228608,-0.030058,sell
2012-10-15,2,2,1,0,1,3,0,1,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,-0.0082024, 0.0032911,-0.00763834,-0.0078757,-0.020422,sell
2012-10-16,1,1,3,0,1,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0078434, 0.0109833, 0.00784337, 0.0074390,-0.008286,buy
2012-10-17,0,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0067105,-0.0064818,-0.00872273,-0.0105822,-0.007943,sell
2012-10-18,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0156330,-0.0043253,-0.01047325,-0.0143918,-0.015633,sell
2012-10-19,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038574,-0.0127916,-0.01320789,-0.0150446,-0.016789,sell
2012-10-20,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0082500, 0.0184651, 0.00749381,-0.0048135, 0.008176,buy
2012-10-21,1,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0191635,-0.0172555,-0.01076671,-0.0184738,-0.017319,sell
2012-10-22,1,3,0,0,1,1,2,1,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0160206, 0.0077308, 0.00205962, 0.0165665, 0.009472,buy
2012-10-23,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0236035,-0.0195538,-0.01429319,-0.0174028,-0.022084,sell
2012-10-24,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0224816,-0.0175139,-0.00412299,-0.0119008,-0.019426,sell
2012-10-25,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0258326,-0.0194884,-0.00722231,-0.0133737,-0.024618,sell
2012-10-26,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0073042,-0.0094985,-0.00793328, 0.0076662,-0.006693,sell
2012-10-27,1,1,3,0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,-0.0138888,-0.0138888,-0.01377911,-0.0116592,-0.013889,sell
2012-10-28,1,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0192132,-0.0228101, 0.01021778,-0.0031280,-0.012017,sell
2012-10-29,0,1,3,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0009836,-0.0047902, 0.00269740, 0.0096527, 0.000058,buy
2012-10-30,0,0,3,0,3,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0049593,-0.0055420, 0.00146021, 0.0019764, 0.002318,buy
2012-10-31,0,0,1,2,2,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0019067,-0.0014559,-0.00145587,-0.0002873, 0.017816,sell
2012-11-01,0,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0111117, 0.0004557,-0.00089575,-0.0003378, 0.000591,sell
2012-11-02,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0088929,-0.0105655,-0.01804856,-0.0233226,-0.014899,sell
2012-11-03,3,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0170605, 0.0108553, 0.01087336, 0.0092623, 0.013214,buy
2012-11-04,1,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0180702,-0.0154975,-0.01593425,-0.0129399,-0.015370,sell
2012-11-05,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0156237,-0.0150411,-0.01229082,-0.0105901,-0.008847,sell
2012-11-06,3,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0190891,-0.0173531,-0.01728577,-0.0193022,-0.020011,sell
2012-11-07,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0212129,-0.0204872,-0.02105050,-0.0224989,-0.020466,sell
2012-11-08,2,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0283368,-0.0149261,-0.02045664,-0.0278704,-0.026578,sell
2012-11-09,2,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0199982, 0.0215397, 0.02164213, 0.0056968, 0.020111,buy
2012-11-10,2,2,1,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0239563,-0.0163906,-0.02169483,-0.0257904,-0.021621,sell
2012-11-11,1,3,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0088367,-0.0113245, 0.00526885,-0.0067822, 0.007298,sell
2012-11-12,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0214792,-0.0140623,-0.01948191,-0.0107292,-0.022920,sell
2012-11-13,0,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0162418, 0.0180175, 0.01834603, 0.0169526, 0.018017,buy
2012-11-14,1,0,0,0,3,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0132887,-0.0256429,-0.02780870,-0.0091522,-0.022399,sell
2012-11-15,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101771,-0.0147530,-0.01175165,-0.0101771,-0.011694,sell
2012-11-16,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0131876,-0.0276614,-0.02894032,-0.0138496,-0.027865,sell
2012-11-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000542, 0.0004942, 0.00015208, 0.0033266, 0.017130,buy
2012-11-18,0,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0130355,-0.0122430,-0.01303551,-0.0075319,-0.017938,sell
2012-11-19,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0081239, 0.0084591, 0.00885071, 0.0138517, 0.013852,buy
2012-11-20,1,2,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0, 0.0133878, 0.0139909, 0.00478156,-0.0040518,-0.004498,sell
2012-11-21,2,2,0,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0029304, 0.0172307, 0.00317389,-0.0037586, 0.014375,sell
2012-11-22,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0029502, 0.0034126,-0.00575149, 0.0091791, 0.002175,buy
2012-11-23,1,2,1,0,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0119751, 0.0029429, 0.00974029, 0.0066833, 0.014212,buy
2012-11-24,2,1,2,0,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0080655, 0.0051222,-0.00815218, 0.0197474, 0.008481,buy
2012-11-25,2,1,1,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1, 0.0167198, 0.0072420, 0.01027230, 0.0158400, 0.010272,buy
2012-11-26,2,1,1,2,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1, 0.0110846, 0.0077539, 0.00802080, 0.0156869, 0.009490,buy
2012-11-27,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,-0.0075208,-0.0112534,-0.01125339,-0.0051822,-0.002395,sell
2012-11-28,1,1,2,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0066722,-0.0000421, 0.00386194, 0.0063857, 0.004324,buy
2012-11-29,0,2,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0026422,-0.0026422, 0.00078649, 0.0027703,-0.000618,buy
2012-11-30,1,3,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0118429,-0.0118429,-0.01000507,-0.0154509,-0.012249,sell
2012-12-01,1,3,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0137209,-0.0128236,-0.00703529,-0.0118027,-0.014858,sell
2012-12-02,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0, 0.0145696, 0.0163685, 0.01187330, 0.0141999,-0.011507,buy
2012-12-03,1,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0097542,-0.0110404, 0.00940963,-0.0122212,-0.007401,sell
2012-12-04,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0070557,-0.0050705, 0.00352795,-0.0109211,-0.005299,sell
2012-12-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0133083,-0.0328413,-0.02934187,-0.0291177,-0.032841,sell
2012-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0309442, 0.0342974, 0.03197848, 0.0360295, 0.012882,buy
2012-12-07,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0097332,-0.0249357,-0.01346763,-0.0127330,-0.024537,sell
2012-12-08,1,2,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0041965,-0.0043465, 0.00659341, 0.0086802,-0.011273,buy
2012-12-09,1,3,0,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0033959, 0.0113482, 0.01083468, 0.0111214, 0.011580,buy
2012-12-10,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0168911, 0.0134737, 0.01556571, 0.0197426, 0.016891,buy
2012-12-11,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0182351, 0.0052608, 0.00401409, 0.0033356, 0.006554,buy
2012-12-12,1,0,0,1,2,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0022718,-0.0027109,-0.00099440, 0.0131138,-0.000749,sell
2012-12-13,1,0,0,0,2,3,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0017690, 0.0159307,-0.00060839, 0.0003516,-0.000608,sell
2012-12-14,1,0,1,0,2,3,2,1,0,1,0,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0205211,-0.0055074,-0.01608449,-0.0180615,-0.011041,sell
2012-12-15,1,1,0,0,2,4,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,-0.0050855,-0.0080651,-0.00508545,-0.0084407,-0.003739,sell
2012-12-16,1,0,0,1,2,2,2,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0146565,-0.0161853,-0.00783717,-0.0064529,-0.007982,sell
2012-12-17,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0184699, 0.0170482, 0.02357971, 0.0205517, 0.020459,buy
2012-12-18,2,0,0,1,2,2,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0111625, 0.0177396, 0.01903261, 0.0185619, 0.018333,buy
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0021938,-0.0054591,-0.00447581,-0.0054591,-0.003138,sell
2012-12-20,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0125351,-0.0111162,-0.01533224,-0.0159218, 0.005879,sell
2012-12-21,2,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0047180,-0.0009732, 0.00513078, 0.0037149,-0.006064,buy
2012-12-22,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0145898, 0.0145968, 0.01315375, 0.0153515, 0.015977,buy
2012-12-23,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0087732, 0.0028339,-0.01041913,-0.0163104,-0.014985,sell
2012-12-24,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0022320, 0.0019610, 0.00534625, 0.0028378, 0.003626,buy
2012-12-25,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0043397,-0.0034043,-0.00433966,-0.0028421,-0.013568,sell
2012-12-26,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042352,-0.0085141,-0.00389660,-0.0038966,-0.005635,sell
2012-12-27,1,1,2,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0138503,-0.0173215,-0.01683749,-0.0123099,-0.013416,sell
2012-12-28,2,0,2,0,1,2,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0072521,-0.0284429,-0.00738366,-0.0055401,-0.015498,sell
2012-12-29,0,1,2,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0248840,-0.0247319,-0.02505127,-0.0247284,-0.018429,sell
2012-12-30,1,0,3,1,0,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0127742,-0.0112261, 0.01328547, 0.0125784, 0.014788,buy
2012-12-31,0,2,1,0,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0248030, 0.0025633, 0.02386775, 0.0228194, 0.022554,buy
2013-01-01,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0, 0.0022012, 0.0099402, 0.00675002, 0.0041434, 0.005572,buy
2013-01-02,1,0,2,0,0,1,2,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0001967,-0.0031664,-0.00316640,-0.0047033, 0.011860,sell
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0025075,-0.0090095,-0.00777980,-0.0099268,-0.008040,sell
2013-01-04,2,0,2,1,2,3,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0101858,-0.0062926, 0.00756832,-0.0075243, 0.010236,buy
2013-01-05,0,2,1,0,1,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0066518, 0.0020018, 0.00236350, 0.0002820, 0.013347,buy
2013-01-06,1,0,3,0,1,2,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0007894, 0.0121693,-0.00049972, 0.0110469,-0.004241,sell
2013-01-07,0,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0023960,-0.0064507,-0.00481507, 0.0018298,-0.004815,sell
2013-01-08,1,0,0,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0099901,-0.0122540,-0.01430759,-0.0098237,-0.012631,sell
2013-01-09,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0054521,-0.0061772,-0.00736514, 0.0109368,-0.007365,sell
2013-01-10,0,1,1,0,0,3,3,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.0141985,-0.0144953,-0.01449529,-0.0091279,-0.015945,sell
2013-01-11,0,2,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0084972, 0.0087568, 0.00960045, 0.0070389, 0.009600,buy
2013-01-12,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0017389, 0.0050137,-0.00845182, 0.0056457,-0.000679,buy
2013-01-13,0,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0016106, 0.0020069, 0.00913663, 0.0077380, 0.010049,buy
2013-01-14,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0031968,-0.0018012,-0.00169475,-0.0147177,-0.001602,buy
2013-01-15,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0157473,-0.0043040,-0.01593910,-0.0159391,-0.020555,sell
2013-01-16,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0054326, 0.0095510, 0.00628360, 0.0051552, 0.008965,buy
2013-01-17,0,0,1,0,0,2,3,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0185793,-0.0164082,-0.01384350,-0.0158512,-0.019076,sell
2013-01-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0178925, 0.0151502, 0.01541208, 0.0136296, 0.007422,buy
2013-01-19,0,0,0,1,4,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0046901,-0.0070669, 0.00573472, 0.0046901, 0.012950,buy
2013-01-20,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0150589, 0.0137964, 0.01843229, 0.0172344, 0.013916,buy
2013-01-21,2,0,0,0,2,1,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0082682,-0.0045986,-0.00278478,-0.0019228,-0.001923,sell
2013-01-22,2,0,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0038990,-0.0054282,-0.00418276,-0.0038024,-0.003937,sell
