Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,1,0,0,1,1,0,2,3,0,3,6,6,0, 0.0188587, 0.005440, 0.0048125, 0.0044106, 0.01899439,buy
2019-07-25,1,0,2,1,0,0,1,0,2,9,3,0,3,3,3,-0.0023736,-0.000265,-0.0143151,-0.0018482,-0.00169821,buy
2019-07-26,0,0,1,1,0,0,0,2,1,6,3,3,3,0,0,-0.0136222,-0.016454,-0.0164331,-0.0164540,-0.01712946,sell
2019-07-27,0,0,1,0,0,1,1,2,0,3,0,6,0,3,3,-0.0106179,-0.005443,-0.0101297,-0.0119039,-0.00366381,sell
2019-07-28,0,0,2,0,1,1,3,1,1,6,3,6,6,3,3,-0.0185446,-0.021986,-0.0193817,-0.0186337,-0.01888138,sell
2019-07-29,0,0,2,0,0,2,3,1,0,3,3,3,3,6,6, 0.0155694, 0.015273, 0.0172452, 0.0151974, 0.01950188,buy
2019-07-30,2,1,2,1,0,2,0,1,1,6,3,3,6,6,6, 0.0022230, 0.008683, 0.0009489,-0.0022557, 0.00112131,buy
2019-07-31,3,0,3,0,0,0,0,0,2,3,0,3,6,6,6, 0.0313848, 0.031024, 0.0216039, 0.0313848, 0.03491539,buy
2019-08-01,3,1,1,1,0,1,0,0,2,3,3,3,6,6,6, 0.0257241, 0.022603, 0.0207331, 0.0224449, 0.02343273,buy
2019-08-02,2,1,1,0,0,1,0,0,1,0,3,3,3,3,6,-0.0032464,-0.015180,-0.0025832,-0.0093590,-0.00548780,sell
2019-08-03,1,1,1,0,1,2,1,0,2,3,3,3,3,6,9,-0.0240894,-0.019013,-0.0150304,-0.0173007,-0.01586601,sell
2019-08-04,1,0,1,1,1,1,2,1,1,0,6,3,3,6,9, 0.0084253, 0.002079, 0.0027227, 0.0130743, 0.00381493,buy
2019-08-05,1,0,0,2,0,1,1,3,0,3,9,0,3,6,3, 0.0059507, 0.014976, 0.0236460, 0.0132399, 0.01792376,buy
2019-08-06,1,1,1,1,1,1,1,1,1,6,6,3,6,3,3,-0.0008721,-0.004202,-0.0021380,-0.0004376,-0.00420228,sell
2019-08-07,1,2,1,0,1,2,0,0,1,6,3,0,6,6,3,-0.0136515,-0.017525,-0.0175254,-0.0032877,-0.01752535,sell
2019-08-08,1,3,1,0,0,1,0,0,1,6,6,3,3,3,0,-0.0052515,-0.029427,-0.0052126,-0.0052126,-0.00643986,sell
2019-08-09,2,2,2,2,0,0,0,0,0,9,0,3,3,6,3,-0.0081473,-0.018746,-0.0173872,-0.0140036,-0.01685287,sell
2019-08-10,2,3,3,2,0,0,0,0,1,9,3,6,6,6,3,-0.0101741,-0.018043,-0.0259152,-0.0289014,-0.01514382,sell
2019-08-11,1,3,4,2,0,0,0,0,0,6,6,3,6,6,3,-0.0046087,-0.013040,-0.0391354,-0.0371729,-0.00718486,sell
2019-08-12,1,0,3,2,0,1,0,1,0,6,3,0,9,6,0,-0.0173859,-0.017668,-0.0154006,-0.0111581,-0.01474033,sell
2019-08-13,1,0,2,3,1,0,2,0,1,6,3,3,9,6,3,-0.0082781,-0.007857,-0.0132795,-0.0078230,-0.00335319,sell
2019-08-14,1,0,1,1,1,1,1,1,2,3,0,3,12,3,6,-0.0246935,-0.022757,-0.0040085,-0.0046585,-0.00487385,sell
2019-08-15,1,0,1,0,2,1,0,1,1,3,3,0,6,6,3,-0.0042371,-0.022561,-0.0238792,-0.0246957,-0.02256115,sell
2019-08-16,1,0,1,1,1,0,0,1,1,0,3,3,3,3,6,-0.0065986,-0.002368,-0.0019012, 0.0026816,-0.00420130,sell
2019-08-17,2,0,1,1,0,0,1,0,2,3,0,6,3,3,6,-0.0105418,-0.014635,-0.0155924,-0.0182978,-0.01581357,sell
2019-08-18,3,0,1,2,0,0,1,0,1,0,6,3,3,6,6, 0.0258441, 0.037091, 0.0160746, 0.0353334, 0.02802004,buy
2019-08-19,2,3,2,0,0,2,0,0,0,6,6,3,3,6,3,-0.0032023,-0.005059,-0.0041640,-0.0079578,-0.03490953,sell
2019-08-20,2,3,2,0,0,1,0,0,0,9,6,0,3,6,0,-0.0075691,-0.010987,-0.0032428,-0.0077891,-0.02581770,sell
2019-08-21,3,3,1,1,0,0,1,0,0,6,6,0,6,6,3,-0.0112637,-0.009309,-0.0064386,-0.0112190,-0.00544933,sell
2019-08-22,3,1,0,2,0,0,0,1,1,6,3,3,6,3,3,-0.0056917,-0.010605,-0.0106049,-0.0091946,-0.00729648,sell
2019-08-23,2,1,0,1,0,1,0,0,2,3,6,0,3,6,3, 0.0166045, 0.022298, 0.0092846, 0.0177908, 0.01544691,buy
2019-08-24,2,1,0,1,1,1,0,0,2,3,6,0,6,3,6,-0.0226785,-0.036227,-0.0229112, 0.0002826,-0.02345347,sell
2019-08-25,2,1,0,0,1,0,1,2,1,3,3,3,3,6,6, 0.0077520, 0.018325, 0.0149101, 0.0042131, 0.00161156,buy
2019-08-26,2,2,0,1,0,0,1,3,0,3,6,3,3,6,6,-0.0046325,-0.000459,-0.0005219,-0.0000143,-0.00397401,sell
2019-08-27,2,2,1,1,0,1,2,0,0,6,6,3,3,6,3, 0.0006462, 0.003255, 0.0041861, 0.0015305,-0.00225146,buy
2019-08-28,2,2,2,0,0,3,0,0,1,6,6,3,3,6,6,-0.0162840, 0.005135, 0.0076388,-0.0160099,-0.01501033,sell
2019-08-29,2,2,0,1,0,0,0,0,0,3,3,3,3,0,3,-0.0311457,-0.026816,-0.0156876,-0.0277264,-0.00322564,sell
2019-08-30,4,1,0,0,1,0,0,0,1,3,6,3,3,3,3,-0.0098653,-0.009865,-0.0098653,-0.0101606,-0.01130979,sell
2019-08-31,3,1,1,0,1,0,0,0,2,6,6,0,3,3,6, 0.0036673, 0.000347, 0.0027535, 0.0010530, 0.00149704,buy
2019-09-01,2,1,0,2,1,3,0,1,1,6,6,3,6,6,6, 0.0113102, 0.008207, 0.0083330, 0.0119317, 0.00905647,buy
2019-09-02,2,1,1,1,1,0,4,1,1,9,6,3,9,6,3,-0.0006300,-0.003700,-0.0199574, 0.0038289,-0.01463593,sell
2019-09-03,2,1,1,0,2,1,1,3,1,9,6,3,6,6,6,-0.0000073, 0.002820, 0.0073387, 0.0007896, 0.01387621,buy
2019-09-04,2,1,0,0,1,1,0,0,2,9,3,0,6,3,0,-0.0033702,-0.005048,-0.0127087, 0.0004878,-0.00061486,sell
2019-09-05,2,0,1,1,2,0,0,0,4,6,6,0,6,6,6,-0.0045639, 0.003594, 0.0056323,-0.0081521,-0.01276331,sell
2019-09-06,3,0,2,0,2,0,0,0,5,6,6,3,9,6,6,-0.0100809,-0.003354, 0.0029527,-0.0076513,-0.01282507,sell
2019-09-07,1,1,2,0,2,0,0,0,1,3,0,0,6,3,9, 0.0094212, 0.005834, 0.0149776, 0.0087406, 0.00565058,buy
2019-09-08,1,4,2,0,1,1,0,1,0,3,3,3,6,6,9, 0.0274446, 0.015165, 0.0167355, 0.0120380, 0.01523829,buy
2019-09-09,0,1,4,0,1,0,2,1,0,3,3,3,9,3,6,-0.0057963,-0.015082, 0.0002975,-0.0155796,-0.02100240,sell
2019-09-10,0,0,4,1,0,0,2,0,1,3,6,3,3,3,6, 0.0101378, 0.017981, 0.0043419, 0.0038796, 0.00120543,buy
2019-09-11,0,0,1,3,0,1,0,1,0,3,3,3,3,3,3, 0.0030900, 0.003090, 0.0030900, 0.0134187, 0.00577771,buy
2019-09-12,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3, 0.0048621, 0.003880, 0.0184050,-0.0000746, 0.01352457,buy
2019-09-13,1,0,0,0,2,0,1,1,1,3,3,0,3,3,6,-0.0053756,-0.012639,-0.0081368,-0.0046430,-0.01045968,sell
2019-09-14,1,0,0,0,3,0,1,0,1,3,3,3,3,3,3, 0.0096675, 0.000268,-0.0009652,-0.0005130,-0.00018475,buy
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3, 0.0056588, 0.001432,-0.0065044, 0.0035866,-0.00192744,buy
2019-09-16,0,1,0,3,0,1,0,0,0,3,3,0,3,3,3,-0.0029707,-0.002250,-0.0104325,-0.0100498,-0.00028918,sell
2019-09-17,1,0,2,4,0,0,1,0,0,3,3,3,3,3,9, 0.0328202, 0.030070, 0.0309120, 0.0309120, 0.02751182,buy
2019-09-18,1,1,2,4,0,0,0,1,0,3,6,3,3,3,9, 0.0278411, 0.020503, 0.0231024, 0.0202976, 0.02239071,buy
2019-09-19,0,2,1,3,0,0,0,1,0,3,3,3,3,3,6,-0.0203004,-0.014451,-0.0092793,-0.0074045,-0.00811079,sell
2019-09-20,0,1,0,1,1,1,0,0,0,3,0,3,0,0,6,-0.0105662,-0.004951,-0.0027742,-0.0076632,-0.01046905,sell
2019-09-21,0,0,0,1,1,0,1,0,3,3,3,0,3,3,6, 0.0156950, 0.014168, 0.0346373, 0.0341652, 0.03197349,buy
2019-09-22,0,0,0,1,0,0,0,2,1,3,0,0,3,3,3,-0.0027224,-0.002040, 0.0017987,-0.0024524, 0.00179875,sell
2019-09-23,0,1,0,2,0,0,0,2,1,6,3,3,6,0,0,-0.0154580,-0.017724,-0.0175924,-0.0177237,-0.01785571,sell
2019-09-24,0,0,2,1,0,0,1,3,1,6,6,0,6,3,3, 0.0337576, 0.031392, 0.0224774, 0.0323534, 0.02321963,buy
2019-09-25,0,1,0,3,0,1,2,2,1,6,6,3,9,3,3, 0.0205818,-0.020258,-0.0265300,-0.0270611,-0.02025844,sell
2019-09-26,0,1,0,2,0,2,1,2,0,6,3,3,6,3,3,-0.0011234,-0.016411,-0.0121652,-0.0226847,-0.01059575,sell
2019-09-27,1,1,1,1,1,1,1,1,1,6,3,6,6,0,6,-0.0190905,-0.009257,-0.0214641,-0.0063099,-0.00743228,sell
2019-09-28,2,0,1,2,0,1,0,1,0,3,3,3,3,3,6, 0.0063430, 0.003515, 0.0053314,-0.0036401, 0.00634305,buy
2019-09-29,2,0,0,2,0,1,0,2,0,6,3,3,6,3,0,-0.0103789,-0.014942,-0.0147713,-0.0164770,-0.01697491,sell
2019-09-30,1,0,1,1,1,3,1,1,0,6,6,3,6,3,3, 0.0040671,-0.010609,-0.0106085, 0.0126845, 0.01178288,buy
2019-10-01,0,1,0,0,1,3,2,1,0,6,6,0,3,6,3,-0.0045353, 0.007301, 0.0100743,-0.0031761,-0.00759773,buy
2019-10-02,0,0,1,1,0,2,1,2,0,0,6,3,3,6,3,-0.0004681,-0.003135,-0.0077579,-0.0080905,-0.00557624,sell
2019-10-03,1,0,2,1,0,1,2,1,1,6,3,3,6,3,6, 0.0163787, 0.010090, 0.0070304, 0.0091497, 0.01230047,buy
2019-10-04,1,1,2,0,1,1,1,1,1,6,6,3,3,0,9,-0.0035631,-0.001554,-0.0035817,-0.0029617,-0.00389205,buy
2019-10-05,0,1,1,0,1,1,1,2,2,3,6,3,6,3,6, 0.0033691, 0.002253, 0.0055166, 0.0005809, 0.00488850,buy
2019-10-06,0,0,1,0,1,2,1,1,0,6,3,0,6,0,3, 0.0008292,-0.001816, 0.0059644,-0.0000647, 0.00082925,buy
2019-10-07,0,1,1,0,1,0,3,0,2,6,3,3,6,0,6, 0.0037164,-0.012752, 0.0045538,-0.0040355, 0.00428178,sell
2019-10-08,0,1,2,0,1,2,1,1,0,6,6,0,6,3,3, 0.0116371, 0.004440, 0.0146829, 0.0121689, 0.01215410,buy
2019-10-09,0,0,2,1,2,1,1,2,0,6,6,0,3,3,9, 0.0162141, 0.005463, 0.0166409, 0.0166409, 0.01719570,buy
2019-10-10,1,1,2,2,2,1,1,1,0,3,6,3,6,6,9, 0.0003767,-0.004442,-0.0044416,-0.0050422, 0.00613700,buy
2019-10-11,1,0,2,1,1,1,2,0,1,6,3,3,6,3,6,-0.0008651,-0.005080,-0.0114266,-0.0036113, 0.00457174,sell
2019-10-12,0,0,2,0,2,2,1,0,0,3,6,3,3,0,6,-0.0077601,-0.011346,-0.0077601,-0.0053977,-0.01064720,sell
2019-10-13,0,2,0,1,3,2,1,0,0,6,6,3,6,3,3,-0.0057122,-0.009172,-0.0089251,-0.0044790,-0.00072524,sell
2019-10-14,1,2,1,0,2,1,2,0,0,9,3,0,6,3,6, 0.0059240, 0.001510, 0.0015101, 0.0015095, 0.00626355,buy
2019-10-15,1,1,1,1,2,1,2,1,0,6,6,3,9,0,6,-0.0228906,-0.012741,-0.0217418,-0.0227175,-0.01094549,sell
2019-10-16,0,1,1,2,2,1,0,1,0,3,6,3,6,3,3,-0.0013811,-0.015113,-0.0158694,-0.0151133, 0.00260960,sell
2019-10-17,0,2,1,0,0,3,0,0,0,3,6,0,3,3,3,-0.0041572,-0.005270,-0.0030605,-0.0019488,-0.00420255,sell
2019-10-18,0,3,1,1,1,2,1,0,1,6,6,3,6,6,3, 0.0056410, 0.004763, 0.0029842, 0.0025772,-0.01654469,buy
2019-10-19,0,2,1,0,1,1,0,1,0,6,0,3,3,3,3,-0.0166210,-0.018236,-0.0191898,-0.0182357,-0.00435144,sell
2019-10-20,0,3,1,1,0,1,0,1,1,6,3,6,6,0,3, 0.0090834,-0.004684,-0.0313762, 0.0003694,-0.01159790,sell
2019-10-21,0,2,2,1,0,1,0,0,2,9,0,3,6,3,3,-0.0043941,-0.002330,-0.0123878, 0.0009708,-0.00533395,sell
2019-10-22,0,1,1,1,0,1,0,1,1,6,3,0,6,0,3, 0.0030759,-0.000307, 0.0001831,-0.0039869,-0.00085149,buy
2019-10-23,0,3,0,1,0,2,1,1,1,9,3,3,6,3,3,-0.0139944,-0.034523,-0.0297770,-0.0214734,-0.03820724,sell
2019-10-24,0,2,1,0,1,3,1,1,0,6,3,0,6,6,6,-0.0109675,-0.020284,-0.0150240,-0.0118948,-0.01377034,sell
2019-10-25,0,0,1,0,1,2,1,1,1,6,0,3,3,6,3, 0.0124025, 0.012751, 0.0127283,-0.0244178, 0.01483233,buy
2019-10-26,1,0,0,2,0,2,1,0,0,3,3,3,3,3,3, 0.0297835, 0.023226, 0.0296179, 0.0014788, 0.03313608,buy
2019-10-27,2,0,1,1,1,2,0,1,0,6,3,3,6,3,3, 0.0090648, 0.007203, 0.0087109, 0.0131892, 0.01348663,buy
2019-10-28,1,1,1,0,1,2,1,0,0,6,3,0,6,3,3, 0.0026764,-0.008085,-0.0080682, 0.0026764,-0.00524839,buy
2019-10-29,1,1,0,0,0,3,1,0,0,6,6,3,3,0,0, 0.0061290, 0.006518, 0.0127521, 0.0048997, 0.00463347,buy
2019-10-30,1,0,0,1,0,1,1,1,1,0,6,3,3,3,3, 0.0037819, 0.001483, 0.0064890, 0.0125611, 0.00667631,buy
2019-10-31,1,0,1,0,0,1,1,1,1,3,3,3,3,3,3,-0.0150999,-0.013437,-0.0151229,-0.0224515,-0.01517797,sell
2019-11-01,0,1,0,0,0,1,1,1,0,0,0,6,0,3,3,-0.0086118,-0.006523,-0.0103346,-0.0113959,-0.00546205,sell
2019-11-02,0,0,0,1,0,1,2,2,1,3,6,3,3,3,3, 0.0241335, 0.022584, 0.0213468, 0.0362530, 0.02379762,buy
2019-11-03,0,0,0,1,0,2,3,1,1,9,3,3,3,0,6, 0.0037540, 0.001153, 0.0037540, 0.0038622,-0.01938190,buy
2019-11-04,0,1,0,1,0,2,2,0,2,6,6,0,3,3,6, 0.0076199, 0.011197, 0.0101126, 0.0108286,-0.00202234,buy
2019-11-05,0,1,0,1,0,2,1,1,1,6,6,3,3,0,3, 0.0265664, 0.026205, 0.0176464, 0.0157993, 0.01709450,buy
2019-11-06,0,1,1,1,0,2,1,1,0,3,9,0,0,3,6,-0.0046192, 0.010452, 0.0114874, 0.0105222, 0.01027496,buy
2019-11-07,1,2,0,2,0,2,2,0,1,6,9,3,3,3,6, 0.0215113, 0.007846,-0.0099353, 0.0078463,-0.01874542,buy
2019-11-08,0,1,2,1,0,3,1,0,1,6,9,6,0,3,3,-0.0168334,-0.015040,-0.0101890,-0.0177822,-0.01553123,sell
2019-11-09,1,0,1,1,0,4,1,0,0,3,6,3,3,6,3, 0.0038430,-0.024298,-0.0114787, 0.0019643,-0.00129862,buy
2019-11-10,1,1,0,2,1,2,2,0,0,3,9,3,6,6,0, 0.0004759,-0.003351,-0.0107795,-0.0071390,-0.02302379,sell
2019-11-11,2,1,1,0,0,0,2,0,0,3,3,0,6,3,3, 0.0052288, 0.007372, 0.0168475, 0.0121780, 0.00393328,buy
2019-11-12,1,1,1,2,2,0,1,1,1,6,6,3,9,6,0,-0.0062858,-0.007162,-0.0097423,-0.0145585,-0.01084127,sell
2019-11-13,1,1,0,2,0,1,1,0,1,3,6,0,6,3,3,-0.0045992, 0.000663,-0.0047260, 0.0001347,-0.00207138,buy
2019-11-14,0,1,2,2,0,0,1,0,2,0,3,3,9,3,6,-0.0060813, 0.005069, 0.0039481, 0.0192785, 0.00332030,sell
2019-11-15,0,2,2,1,1,0,2,1,1,6,3,3,6,3,9, 0.0041584, 0.004772, 0.0215242, 0.0036883, 0.00027211,buy
2019-11-16,0,3,2,0,0,0,1,1,1,3,0,3,9,3,6, 0.0045888, 0.004589, 0.0050365, 0.0098149,-0.00051730,buy
2019-11-17,0,3,2,1,0,0,1,0,2,6,3,0,12,3,3, 0.0088126, 0.009305, 0.0061197, 0.0089313,-0.00181086,buy
2019-11-18,0,0,3,1,0,0,1,0,3,6,3,3,6,0,6,-0.0015766,-0.011103,-0.0152717,-0.0059444,-0.01038641,sell
2019-11-19,0,1,2,1,0,0,1,1,1,9,3,0,3,3,3, 0.0075739,-0.007664,-0.0062170,-0.0078902,-0.00757433,sell
2019-11-20,1,2,0,0,1,0,1,2,1,9,3,3,3,3,3, 0.0033393,-0.000100,-0.0005943,-0.0001002,-0.00442307,buy
2019-11-21,1,0,1,0,1,0,3,2,1,9,3,6,3,3,3,-0.0166979,-0.029541,-0.0264255,-0.0258733,-0.02587327,sell
2019-11-22,1,0,0,1,0,2,2,1,1,9,3,6,0,3,3,-0.0290848,-0.033337,-0.0309497,-0.0333368,-0.02725868,sell
2019-11-23,1,0,0,1,0,1,2,1,0,9,0,3,3,3,0,-0.0080364,-0.006205,-0.0076886,-0.0065762,-0.00201440,sell
2019-11-24,3,1,1,0,1,1,1,1,0,9,3,3,6,3,3, 0.0091994, 0.001715, 0.0019568, 0.0035421, 0.00011614,buy
2019-11-25,2,2,0,0,0,0,2,0,0,9,0,3,6,0,0,-0.0213796,-0.020465,-0.0144842,-0.0214518,-0.01921270,sell
2019-11-26,2,2,0,1,0,2,1,0,0,9,3,0,3,3,6,-0.0269217,-0.002706,-0.0269681,-0.0039332,-0.00080073,sell
2019-11-27,1,2,1,0,0,2,2,0,1,6,3,3,6,3,6,-0.0006070,-0.004331, 0.0075774,-0.0058062, 0.00769491,sell
2019-11-28,2,3,0,0,0,2,3,2,0,9,9,3,3,6,6, 0.0164336, 0.018484, 0.0144163, 0.0213981, 0.01962747,buy
2019-11-29,0,3,0,0,0,2,1,4,0,3,6,3,6,6,6,-0.0032299, 0.001107, 0.0028241, 0.0034920,-0.00723145,buy
2019-11-30,0,2,0,0,0,2,2,2,1,3,3,3,6,6,6,-0.0083418,-0.011701,-0.0078298,-0.0082216,-0.00822157,sell
2019-12-01,0,2,0,0,0,3,2,2,2,6,6,0,9,6,6, 0.0046737, 0.005523, 0.0143045, 0.0016157, 0.00134887,buy
2019-12-02,0,0,0,0,0,2,1,1,1,3,3,3,3,3,0,-0.0126613,-0.014052,-0.0132054,-0.0126916,-0.01673422,sell
2019-12-03,0,1,0,0,0,1,0,3,0,3,6,0,0,3,3,-0.0305513,-0.028436,-0.0436363,-0.0302638,-0.02882154,sell
2019-12-04,1,1,0,0,0,1,1,1,1,0,6,0,3,6,3, 0.0100929, 0.010069, 0.0115626, 0.0100929, 0.00892892,buy
2019-12-05,0,1,1,0,0,2,1,1,1,3,6,3,0,3,6,-0.0085524, 0.006010, 0.0038238, 0.0105094, 0.00526949,sell
2019-12-06,0,1,1,1,0,3,0,2,1,3,6,3,6,6,3,-0.0056047, 0.010277, 0.0050635, 0.0089200, 0.00222034,sell
2019-12-07,0,1,1,2,0,2,0,2,0,0,6,6,6,6,0, 0.0202970, 0.015636, 0.0183854, 0.0184126, 0.01918558,buy
2019-12-08,1,1,1,1,0,2,1,2,0,6,3,3,6,6,3,-0.0016651,-0.001586,-0.0031328,-0.0061431,-0.00286534,sell
2019-12-09,0,0,1,2,1,2,0,2,0,6,3,0,6,6,3,-0.0131587,-0.011556,-0.0188048,-0.0091910,-0.01011638,sell
2019-12-10,0,0,0,2,1,3,0,1,0,6,0,3,3,3,6,-0.0118215,-0.014863,-0.0107072,-0.0153448,-0.01132080,sell
2019-12-11,0,0,0,3,2,3,1,1,1,6,3,3,6,6,9,-0.0081803,-0.005396,-0.0067460,-0.0075894,-0.00314137,sell
2019-12-12,0,0,1,2,2,2,1,0,1,6,6,0,3,6,6,-0.0082595,-0.008430,-0.0090076,-0.0083344,-0.00627655,sell
2019-12-13,0,2,1,2,1,2,0,1,0,6,6,3,3,3,6, 0.0005711,-0.002322, 0.0008369, 0.0008369, 0.00183315,buy
2019-12-14,0,2,1,1,0,1,0,0,0,0,3,3,3,6,0,-0.0102899,-0.005962,-0.0057937,-0.0117693,-0.00629729,sell
2019-12-15,0,1,2,1,0,1,0,0,1,3,0,3,3,6,3,-0.0000044, 0.008214, 0.0022801, 0.0086970, 0.00821366,buy
2019-12-16,0,2,2,1,0,1,0,0,1,3,3,3,3,9,0,-0.0191008,-0.016883,-0.0183311,-0.0152432,-0.01688293,sell
2019-12-17,0,3,0,0,0,1,0,0,0,3,0,0,0,6,3,-0.0455666,-0.044284,-0.0431413,-0.0442840,-0.02124271,sell
2019-12-18,0,0,1,0,1,1,1,1,2,0,3,3,9,3,3, 0.0061640, 0.006164, 0.0060088, 0.0068729,-0.00260613,buy
2019-12-19,0,0,1,1,0,1,2,0,3,3,3,0,6,6,6, 0.0172335, 0.017233, 0.0177519, 0.0172335, 0.00661153,buy
2019-12-20,0,0,1,1,0,2,2,1,2,0,6,3,9,3,6,-0.0032575, 0.005083, 0.0026687,-0.0112344, 0.00540072,sell
2019-12-21,0,0,2,0,1,4,2,2,2,6,6,3,9,6,9, 0.0133980, 0.014718, 0.0200473,-0.0004123, 0.00932212,buy
2019-12-22,1,1,1,0,1,4,4,1,2,9,6,6,9,6,9, 0.0185856, 0.020455, 0.0138886, 0.0150943, 0.01803071,buy
2019-12-23,1,0,1,1,0,6,2,0,1,9,6,3,3,6,9, 0.0013930, 0.002896, 0.0013930,-0.0015249, 0.00139302,buy
2019-12-24,0,0,1,1,0,5,0,0,2,6,3,0,3,6,9, 0.0056081,-0.003980, 0.0093270, 0.0084084, 0.00666109,buy
2019-12-25,2,1,1,0,0,4,0,0,1,3,6,3,3,6,6,-0.0166287,-0.009456,-0.0034024,-0.0157793,-0.01500779,sell
2019-12-26,2,1,0,0,0,2,1,1,0,6,6,0,3,3,3, 0.0064298, 0.005905, 0.0167080, 0.0064298, 0.00655123,buy
2019-12-27,0,0,0,0,0,3,0,2,0,3,6,3,3,0,0, 0.0027005, 0.014792, 0.0036891, 0.0167150, 0.02170648,buy
2019-12-28,0,0,0,0,0,4,1,1,1,3,6,3,3,3,3, 0.0063374,-0.011216, 0.0063374,-0.0057866, 0.00633736,sell
2019-12-29,0,1,0,0,0,2,3,0,0,3,0,3,3,6,3, 0.0145650, 0.007795, 0.0152113, 0.0081047, 0.00887378,buy
2019-12-30,1,1,0,0,0,0,2,3,1,9,3,3,0,3,6, 0.0098157, 0.004997,-0.0050098, 0.0066176, 0.00643388,buy
2019-12-31,2,1,0,0,0,1,1,4,0,6,0,3,6,3,9,-0.0112390,-0.008482, 0.0025182,-0.0099041,-0.00722264,sell
2020-01-01,2,2,0,0,0,1,1,0,0,3,3,0,6,0,6, 0.0009546,-0.001846,-0.0030697,-0.0030697, 0.00699602,buy
2020-01-02,1,1,0,0,0,2,0,0,3,6,3,3,3,3,3,-0.0134520,-0.019145,-0.0143553,-0.0156007,-0.01451631,sell
2020-01-03,2,0,1,0,0,2,0,0,3,6,3,3,6,6,0, 0.0030550,-0.002970, 0.0015217,-0.0024190,-0.00532262,buy
2020-01-04,3,0,0,1,0,1,1,0,0,3,3,0,6,3,3, 0.0208485, 0.013508, 0.0130108, 0.0147068, 0.02253170,buy
2020-01-05,3,3,0,1,0,1,2,1,0,9,3,3,9,6,3, 0.0091645, 0.013075, 0.0140144, 0.0150536, 0.01367479,buy
2020-01-06,1,1,3,0,0,0,1,2,0,6,0,3,6,9,0, 0.0031398, 0.005955, 0.0137331, 0.0031796, 0.00316898,buy
2020-01-07,1,0,2,1,1,1,2,1,0,6,6,3,3,6,3, 0.0337415, 0.009704, 0.0098016, 0.0292780, 0.02640221,buy
2020-01-08,1,0,0,2,0,0,3,1,1,3,3,3,6,6,3, 0.0020700,-0.006999,-0.0006455, 0.0007699, 0.00076988,buy
2020-01-09,1,0,0,1,1,0,2,2,0,6,6,0,3,3,3,-0.0095437,-0.009026, 0.0004310,-0.0070630, 0.00362321,sell
2020-01-10,1,1,1,0,3,0,2,1,0,6,6,3,6,6,0, 0.0101098, 0.017587, 0.0096123, 0.0075745, 0.00757446,buy
2020-01-11,1,1,2,1,2,0,2,0,1,6,9,3,3,6,3, 0.0227869, 0.030035, 0.0163297, 0.0227869, 0.02153240,buy
2020-01-12,1,1,0,4,0,0,1,0,0,3,6,3,3,6,0, 0.0150794, 0.009722, 0.0157011, 0.0046206, 0.01455845,buy
2020-01-13,1,1,2,2,0,0,1,1,1,3,6,3,0,9,6, 0.0012655, 0.009131, 0.0003522, 0.0003522, 0.00126548,buy
2020-01-14,1,1,3,0,1,0,0,1,1,3,3,3,3,6,6, 0.0463317, 0.046332, 0.0459964, 0.0434798, 0.04741138,buy
2020-01-15,1,2,1,1,1,0,1,1,0,0,0,3,6,6,9, 0.0265805, 0.031406, 0.0309586, 0.0196849, 0.02627378,buy
2020-01-16,1,0,0,2,0,0,1,2,2,3,3,0,6,3,9,-0.0068975,-0.007468, 0.0038123,-0.0094697,-0.00630039,sell
2020-01-17,0,0,1,1,1,0,2,1,3,0,3,3,9,3,9, 0.0188459, 0.021941, 0.0321475, 0.0321475, 0.03095245,buy
2020-01-18,0,1,1,0,1,1,1,2,2,3,3,3,9,0,9,-0.0037443,-0.002946, 0.0005501,-0.0029573,-0.01326036,sell
2020-01-19,0,1,0,1,0,0,2,1,1,3,0,0,6,3,6,-0.0156630,-0.017559,-0.0156545,-0.0017674,-0.01566305,sell
2020-01-20,1,0,0,1,0,1,1,3,1,6,3,3,0,6,6, 0.0018999,-0.003914,-0.0064094,-0.0051354,-0.00002435,buy
2020-01-21,1,0,1,0,0,2,2,1,2,9,6,3,3,3,3, 0.0037382,-0.003890, 0.0066680, 0.0018237, 0.00535957,buy
2020-01-22,1,1,0,0,0,3,0,2,1,9,6,3,0,3,3,-0.0032864,-0.003152,-0.0137616,-0.0157813, 0.01282382,sell
2020-01-23,1,0,0,0,0,3,0,3,1,9,9,3,3,0,0, 0.0038043, 0.003804,-0.0034878, 0.0063031, 0.02538177,buy
2020-01-24,2,0,0,0,0,2,2,2,2,6,9,0,9,3,3, 0.0280725, 0.002246, 0.0022458, 0.0031397,-0.00518821,buy
2020-01-25,3,0,0,0,0,4,0,3,2,9,9,3,9,3,3, 0.0048594,-0.000526, 0.0031164,-0.0047759, 0.01314286,buy
2020-01-26,2,0,0,0,0,2,2,3,1,6,9,3,9,0,3, 0.0339036, 0.016152, 0.0136647, 0.0084654, 0.01265643,buy
