Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a120,none,31.5395833333333,26.42625,5.2425,-0.005050, 0.0064550,-0.012858,-0.006842,-0.0176032,sell
2018-04-17,none,none,none,none,none,a45,none,a60,a120,a120,a0,none,none,none,none,a120,none,45.5179166666667,27.405,18.1129166666667, 0.043636, 0.0324990, 0.036619, 0.043787, 0.0503593,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.050955, 0.0158509,-0.001119, 0.047293, 0.0464220,buy
2018-04-19,none,none,none,none,none,none,none,a90,a150,a150,none,a45,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333, 0.016705, 0.0114249, 0.022213,-0.027805, 0.0159038,buy
2018-04-20,none,none,none,none,none,none,a90,none,a150,none,none,a45,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,-0.020627,-0.0297437,-0.006564,-0.059160, 0.0056573,sell
2018-04-21,none,none,none,none,none,none,a90,a120,none,a180,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.011584,-0.0600317,-0.030006,-0.057986,-0.0069750,sell
2018-04-22,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,-0.005125, 0.0276581, 0.063591, 0.048847, 0.0470919,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.056182,-0.0413521,-0.058305,-0.056040,-0.0262929,sell
2018-04-24,a0,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.028777, 0.0341089, 0.020495, 0.034924, 0.0198248,buy
2018-04-25,a0,none,none,none,a90,none,a150,a180,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.023193,-0.0238774,-0.024749,-0.015862,-0.0348507,sell
2018-04-26,a0,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.004342,-0.0015873,-0.003268, 0.015927,-0.0085656,sell
2018-04-27,a0,none,none,none,a90,none,a180,none,none,a90,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.019713, 0.0051454,-0.008340, 0.008315,-0.0237707,sell
2018-04-28,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.009825, 0.0215136, 0.043769, 0.043748, 0.0186208,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,a135,none,212.340833333333,39.1029166666667,173.237916666667, 0.081857, 0.0821213, 0.066326, 0.096252, 0.0673904,buy
2018-04-30,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,a120,none,a135,none,225.28875,40.07375,174.744166666667, 0.073307, 0.0674769, 0.054444, 0.086115, 0.0817257,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667,163.055,-0.043842,-0.0056367,-0.055948,-0.012624,-0.0347247,sell
2018-05-02,none,none,a30,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,a150,250.439583333333,42.0145833333333,151.575, 0.007075, 0.0267117,-0.012500, 0.030234, 0.0012328,buy
2018-05-03,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.025800,-0.0122633, 0.021968,-0.006298, 0.0164071,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.028152,-0.0529049, 0.009971,-0.058171,-0.0046957,sell
2018-05-05,none,none,none,none,none,none,a90,a60,a0,none,a150,a60,none,none,none,none,none,286.56375,44.9220833333333,118.358333333333,-0.012502,-0.0165727,-0.020761,-0.054508,-0.0440375,sell
2018-05-06,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,298.375,45.89,107.515,-0.038167,-0.0299918,-0.047105,-0.071389,-0.0297834,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,310.198333333333,46.86,96.6616666666667, 0.031227, 0.0368927,-0.026450,-0.019859, 0.0457724,buy
2018-05-08,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,322.123333333333,47.8270833333333,85.70375, 0.065164, 0.0898637, 0.021502, 0.065163, 0.0925768,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,74.5541666666667, 0.032486, 0.0274145, 0.035061, 0.047416, 0.0350614,buy
2018-05-10,none,none,none,none,none,none,none,a0,a60,none,a90,none,a120,none,none,none,none,346.635,49.76,63.125, 0.111288, 0.0822507, 0.122172, 0.042625, 0.0960721,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,194.385,50.72875,51.34375, 0.074719, 0.0129445, 0.090938,-0.011536, 0.0148712,buy
2018-05-12,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,12.5404166666667,51.6925,39.1520833333333, 0.078134, 0.0337399, 0.079897, 0.008505, 0.0161671,buy
2018-05-13,none,none,a45,none,none,none,a0,none,a90,none,a60,none,none,a135,none,a150,none,26.1195833333333,52.66,26.5404166666667, 0.068366, 0.1254187, 0.075032, 0.065244, 0.0358294,buy
2018-05-14,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,none,40.1058333333333,53.6245833333333,13.51875,-0.031158, 0.0577266,-0.036045,-0.031257,-0.0303579,sell
2018-05-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,54.4329166666667,54.59,3.37791666666667,-0.039296, 0.0374811, 0.003539, 0.018003, 0.0261392,sell
2018-05-16,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.072125,-0.0631808,-0.071209,-0.102530,-0.0479989,sell
2018-05-17,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.078830,-0.0649922,-0.064254,-0.089706,-0.0554810,sell
2018-05-18,none,none,none,none,a120,none,a60,a120,none,a180,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.043450, 0.0392708, 0.017087, 0.039904, 0.0394311,buy
2018-05-19,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375, 0.034410, 0.0334485, 0.026491, 0.032245, 0.0273577,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,127.355416666667,59.41,67.9454166666667, 0.011495, 0.0210556,-0.002900,-0.022334, 0.0180669,sell
2018-05-21,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,-0.070935,-0.0488480,-0.050325,-0.076720,-0.0475846,sell
2018-05-22,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,155.44375,61.33,94.11375,-0.026773, 0.0236673, 0.042243,-0.004407, 0.1256861,buy
2018-05-23,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.075465,-0.0228562, 0.091114,-0.035906, 0.0090959,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.038021,-0.0617487,-0.010638,-0.023290, 0.0011500,sell
2018-05-25,none,none,none,a120,none,a45,a150,a150,a90,none,none,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,-0.028302, 0.0158755,-0.030032, 0.052823,-0.0220521,sell
2018-05-26,none,none,none,a120,a135,a45,a150,none,none,none,none,none,a135,none,none,none,a180,208.830416666667,65.18,143.650416666667, 0.004434, 0.0620957,-0.010803, 0.058213,-0.0044907,buy
2018-05-27,none,none,none,none,a135,a45,none,a120,none,a60,a120,none,a135,none,none,none,a180,221.655416666667,66.14,155.515416666667, 0.013468, 0.1086042, 0.000841, 0.052806,-0.0014482,buy
2018-05-28,none,none,none,none,none,a45,a180,none,a60,none,none,none,a135,a150,none,none,none,234.27875,67.1,167.17875, 0.021319, 0.0239385, 0.039333, 0.023820, 0.0284799,buy
2018-05-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,246.709166666667,68.0529166666667,176.99875,-0.033528, 0.0214617, 0.027565,-0.032615, 0.0224339,sell
2018-05-30,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,258.950833333333,69.01,170.059166666667,-0.010846, 0.0068177, 0.015259,-0.017340, 0.0074574,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,271.024166666667,69.97,158.945833333333, 0.078591, 0.0706456, 0.050158, 0.037975, 0.0733538,buy
2018-06-01,none,none,none,a135,none,none,none,a60,none,a0,a180,none,none,none,a120,none,none,282.955416666667,70.93,147.974583333333, 0.031813, 0.0060027, 0.027212, 0.025973, 0.0270243,buy
2018-06-02,none,none,none,a135,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,294.788333333333,71.89,137.101666666667, 0.013060,-0.0075297, 0.010004, 0.003958, 0.0116576,buy
2018-06-03,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,126.271666666667, 0.013022,-0.0207883,-0.009007,-0.026806,-0.0035339,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.046549,-0.0409370,-0.045690,-0.036685,-0.0222571,sell
2018-06-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,330.3125,74.76,104.4475, 0.035703,-0.0189639, 0.010093,-0.006074,-0.0060736,buy
2018-06-06,none,a30,a90,none,none,none,a90,a0,none,a60,none,a90,none,none,none,a180,none,342.4175,75.72,93.3025,-0.033298,-0.0611752,-0.043439,-0.045713,-0.0477848,sell
2018-06-07,none,a30,a90,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667,-0.083192,-0.0631421,-0.083379,-0.075094,-0.0665579,sell
2018-06-08,none,a30,none,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.065129,-0.0503062,-0.047606,-0.062412,-0.0407014,sell
2018-06-09,none,a30,none,a150,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333, 0.028474, 0.0366506, 0.041593, 0.017119, 0.0063033,buy
2018-06-10,none,a30,none,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.073090,-0.0854362,-0.076098,-0.047575,-0.0761583,sell
2018-06-11,none,a30,none,none,none,a30,none,a60,a120,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,32.1483333333333,-0.032204,-0.0107167,-0.024799,-0.014360,-0.0105715,sell
2018-06-12,none,a30,none,none,none,a30,none,none,none,a150,a60,none,a150,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.061066,-0.0579640,-0.078760,-0.057237,-0.0774406,sell
2018-06-13,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.029744,-0.0310015,-0.028202,-0.038775,-0.0217213,sell
2018-06-14,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667, 0.083792, 0.0614855, 0.057747, 0.052367, 0.0736897,buy
2018-06-15,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333, 0.034885, 0.0141487, 0.034188, 0.042594, 0.0368256,buy
2018-06-16,none,none,none,none,a180,none,none,none,none,a150,a0,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667, 0.007039,-0.0114902, 0.004778,-0.002404, 0.0112167,sell
2018-06-17,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.037789,-0.0450291,-0.042141,-0.043451,-0.0357136,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,151.66375,87.19,64.47375,-0.026833, 0.0086572,-0.035673, 0.005738,-0.0238500,sell
2018-06-19,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667,-0.059277, 0.0133016,-0.015748, 0.006006,-0.0071649,sell
2018-06-20,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,179.429166666667,89.1,90.3291666666667,-0.004854, 0.0180552, 0.006256, 0.027959, 0.0067897,buy
2018-06-21,none,none,a120,none,none,none,a90,a150,none,a90,a60,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.062555,-0.0130037,-0.015064,-0.014316,-0.0079733,sell
2018-06-22,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875, 0.013944,-0.0497272,-0.050432,-0.092401,-0.0237483,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.005816,-0.0109243,-0.009418,-0.081458, 0.0264097,sell
2018-06-24,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,-0.001262,-0.0527108,-0.013087,-0.018111, 0.0471389,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a180,none,none,none,255.7725,94.8229166666667,160.949583333333, 0.002039, 0.0360300, 0.008326,-0.006339, 0.0498206,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.006125, 0.0447369, 0.011354, 0.038604, 0.0883149,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,279.7425,96.73,176.44,-0.020216, 0.0361968, 0.013472, 0.020391, 0.0861656,buy
2018-06-29,none,none,a135,none,none,none,none,a60,a0,none,a150,none,none,none,a150,none,none,291.58625,97.6829166666667,166.096666666667, 0.016868,-0.0070079, 0.055384, 0.058852, 0.0810744,buy
2018-06-30,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a135,303.38375,98.6379166666667,155.254166666667, 0.079502, 0.0474286, 0.101601, 0.047258, 0.0326535,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a135,315.177916666667,99.59,144.412083333333, 0.110317, 0.1061570, 0.101601, 0.077581, 0.1094142,buy
2018-07-02,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a150,a135,327.02125,100.5425,133.52125, 0.070468, 0.0495808, 0.017783, 0.041245, 0.0167091,buy
2018-07-03,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125, 0.037228, 0.0010576, 0.001050,-0.022789,-0.0214659,sell
2018-07-04,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.001824,-0.0013716, 0.016516,-0.007784, 0.0360749,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334,-0.042352,-0.0597985,-0.048209,-0.006081,-0.0362411,sell
2018-07-06,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667,-0.022262,-0.0405287,-0.026153,-0.030969,-0.0402930,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,29.27125,105.31,76.03875, 0.085973, 0.0585500, 0.046802, 0.054424, 0.0618832,buy
2018-07-08,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.018347,-0.0105723,-0.003939,-0.012538,-0.0018230,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,56.76875,107.21875,50.45, 0.014088, 0.0013994, 0.010422,-0.006057, 0.0112226,sell
2018-07-10,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667, 0.005045, 0.0008086,-0.024267,-0.010228, 0.0246969,sell
2018-07-11,none,none,a150,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,85.96875,109.125,23.15625,-0.017569,-0.0388201,-0.039447,-0.025162,-0.0719365,sell
2018-07-12,none,none,a150,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,101.020833333333,110.08,9.05916666666666,-0.030076,-0.0433957,-0.041810,-0.033036,-0.0753941,sell
2018-07-13,none,none,a150,none,none,none,none,none,a180,none,none,none,a180,none,none,a135,a120,116.19375,111.032083333333,5.42916666666667, 0.020036, 0.0027508,-0.001609,-0.025060,-0.0118429,sell
2018-07-14,none,none,none,none,a135,none,a0,a150,none,a150,none,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667, 0.010807, 0.0099348, 0.034771, 0.077837, 0.0063942,buy
2018-07-15,none,none,none,a150,a135,none,a0,none,a150,none,none,none,none,none,none,a135,a120,146.284166666667,112.94,33.3441666666667,-0.021699,-0.0187760,-0.027754,-0.000458,-0.0113113,sell
2018-07-16,none,none,none,a150,a135,none,none,a180,none,a120,a0,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.053451, 0.0496145,-0.006412,-0.006600, 0.0414640,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.049257, 0.0582577, 0.018340, 0.034840, 0.0402467,buy
2018-07-18,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.074279,-0.0535326,-0.031095,-0.056137, 0.0115898,sell
2018-07-19,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.079948,-0.0151722,-0.085378,-0.066641,-0.0762197,sell
2018-07-20,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.030694, 0.0945509, 0.131355, 0.132149, 0.1058442,buy
2018-07-21,none,none,none,none,none,none,a90,a120,a60,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,-0.005601,-0.0075801,-0.016392,-0.010448,-0.0156865,sell
