Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.028406,-0.0365064,-0.030448,-0.0077634,-0.02777365,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.025543,-0.0197292,-0.025543,-0.0213758,-0.02554344,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.028026,-0.0038514,-0.028026,-0.0278076, 0.00600595,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.037815,-0.0391473,-0.032096,-0.0415950,-0.03418205,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.012395, 0.0126877,-0.004690,-0.0319108, 0.01239487,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0,-0.001100,-0.0003625, 0.001900,-0.0015398, 0.00158968,sell
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.022649, 0.0192355, 0.001442, 0.0124113, 0.02995166,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.021867,-0.0156890,-0.015667,-0.0189215,-0.01633281,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.024408,-0.0212163,-0.021216,-0.0189313,-0.02330348,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.036499,-0.0206303,-0.024663,-0.0341085,-0.02199308,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.000094,-0.0067479,-0.022625,-0.0026781,-0.01359002,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.013941, 0.0141514, 0.014510, 0.0086066, 0.00462464,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.015751,-0.0104401,-0.011180,-0.0209853,-0.01117980,sell
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.018793,-0.0137300,-0.013060,-0.0162835,-0.01555063,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.004528,-0.0163713,-0.015890,-0.0148113,-0.00583697,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.014035,-0.0142452,-0.007028,-0.0134129,-0.00103425,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.037660,-0.0494487,-0.031395,-0.0424386,-0.03550051,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.014114,-0.0307474,-0.012848,-0.0115793,-0.01163652,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1,-0.008842,-0.0137749,-0.008975,-0.0075708,-0.00897461,sell
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.010007, 0.0071756, 0.010583, 0.0085245,-0.00471836,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2, 0.011472, 0.0087695, 0.017983, 0.0081325, 0.00047039,buy
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.003978,-0.0000890, 0.000749, 0.0079713, 0.00797129,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.001317,-0.0032059,-0.018149, 0.0212902, 0.00661135,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0,-0.022429,-0.0216781,-0.022817,-0.0234108,-0.02338908,sell
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1,-0.019193,-0.0164294,-0.016429,-0.0202292,-0.01757474,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.009750,-0.0097871,-0.023255, 0.0035723, 0.00267940,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1, 0.002881,-0.0157750, 0.005375, 0.0276001, 0.01014363,buy
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.046614,-0.0480465,-0.046544,-0.0401986,-0.04050279,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.000952,-0.0009522,-0.006742,-0.0062325,-0.01318888,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.017684, 0.0203878, 0.007206, 0.0190643,-0.00849614,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.031736,-0.0276587,-0.029150,-0.0189510,-0.02590428,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.017174,-0.0228774,-0.021441,-0.0060986,-0.02251407,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.023495,-0.0117039, 0.000739,-0.0281669,-0.03509234,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0,-0.007765,-0.0054768,-0.011953,-0.0091558,-0.02895836,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.015281,-0.0168321,-0.016499,-0.0037393,-0.00840626,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.030353, 0.0249736,-0.000670, 0.0309839, 0.01581130,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.021127, 0.0259776, 0.023367, 0.0194796, 0.01662967,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2, 0.001635, 0.0085804,-0.002486, 0.0018231,-0.01412754,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.027906,-0.0291204,-0.033622,-0.0314073,-0.03086594,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.021065,-0.0222131,-0.028629,-0.0286290,-0.02274007,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2,-0.003717,-0.0064218,-0.006541,-0.0072475,-0.00642185,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.012531, 0.0011570,-0.017480,-0.0113584,-0.01134204,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0, 0.002033, 0.0019517, 0.002033, 0.0047146, 0.00621320,buy
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1, 0.006219,-0.0016232, 0.007021, 0.0082468,-0.02008841,buy
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.018912,-0.0238701,-0.015171,-0.0189895,-0.04175720,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.016822,-0.0154620,-0.028225,-0.0307154,-0.02703723,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.027119,-0.0284557,-0.035855,-0.0358548,-0.03507679,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.020381,-0.0284520,-0.021939,-0.0376097,-0.02521061,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.016604,-0.0142297,-0.007898,-0.0283953,-0.01834643,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.008546, 0.0001160,-0.007764,-0.0098514,-0.00582270,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.030032,-0.0104938,-0.006814,-0.0102082,-0.01035112,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.043192, 0.0265440, 0.042031, 0.0264033, 0.04861838,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.003072, 0.0068285, 0.021244, 0.0050239, 0.01608915,buy
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.014039,-0.0026701,-0.014025,-0.0030554,-0.01116476,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.000697, 0.0080892, 0.008089, 0.0031378,-0.00067032,buy
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.009148, 0.0135667, 0.013230, 0.0033701, 0.00733045,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2,-0.000413, 0.0161322, 0.013731, 0.0016072, 0.01002842,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.015292, 0.0185192, 0.007402, 0.0034977, 0.00950455,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2,-0.028702,-0.0168647,-0.017383,-0.0173828,-0.01974067,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.034667,-0.0315365,-0.034049,-0.0311966,-0.02775482,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1, 0.016265, 0.0169620, 0.016277,-0.0004830, 0.01628850,buy
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1,-0.005070, 0.0000311,-0.000084, 0.0006444, 0.00191132,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2,-0.007163, 0.0058755, 0.005032, 0.0058652, 0.00632662,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2, 0.025260, 0.0318535, 0.011281, 0.0307742, 0.00990458,buy
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.007931, 0.0180976, 0.010691, 0.0113602, 0.03164094,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.019371, 0.0260246, 0.020319, 0.0214149, 0.02391909,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2, 0.002715, 0.0093967, 0.001260, 0.0027152,-0.01166834,sell
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2,-0.018637,-0.0140489,-0.026126,-0.0189233,-0.02020500,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2,-0.016440,-0.0002129,-0.021736,-0.0091450, 0.00293912,sell
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.024091,-0.0182665,-0.021536,-0.0272442,-0.03772677,sell
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.025379,-0.0197969,-0.026286,-0.0246507,-0.01910739,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.018702,-0.0185249,-0.011145,-0.0196940,-0.01777596,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.058069,-0.0182325,-0.054327,-0.0555960,-0.05559598,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.016671,-0.0269404,-0.018562,-0.0002091,-0.02792879,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.019421, 0.0220682, 0.011494, 0.0220745, 0.01072019,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.009849,-0.0002240,-0.020876, 0.0055971, 0.00147003,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.036636, 0.0044225, 0.036162, 0.0319481, 0.03669555,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1, 0.033762,-0.0084468, 0.019493, 0.0109716, 0.01390643,buy
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.002627, 0.0041193,-0.013406,-0.0138819, 0.00239187,sell
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.008647, 0.0026412, 0.015724, 0.0107960, 0.00864727,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.007183,-0.0171879,-0.013368,-0.0114489,-0.01810553,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.020085, 0.0064642, 0.018218, 0.0087086, 0.01292297,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.014353,-0.0121857,-0.012330,-0.0140147,-0.02381889,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.014534,-0.0136483,-0.006607,-0.0145338,-0.01153297,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.014113,-0.0269236,-0.020321,-0.0201273,-0.04365629,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.004776,-0.0146173,-0.025121,-0.0435907,-0.01324299,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1,-0.026963,-0.0137594,-0.014903,-0.0154561,-0.02331237,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.004462, 0.0084855, 0.003575, 0.0009345,-0.01022997,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.013528, 0.0233915, 0.002468, 0.0121027, 0.01630388,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.020146,-0.0191610,-0.024079,-0.0264068,-0.01415649,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.010066, 0.0093362, 0.021563, 0.0046235, 0.00347755,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.002195,-0.0028575, 0.003437, 0.0040310,-0.00345514,sell
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.004434, 0.0026751,-0.000074,-0.0000670,-0.00001436,sell
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.008343, 0.0076111, 0.009756, 0.0105531, 0.01786217,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0, 0.004359, 0.0031731, 0.007758, 0.0101469, 0.00941240,buy
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.001021, 0.0041850, 0.002627, 0.0026270, 0.00675019,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.000269,-0.0047761,-0.001304,-0.0002440,-0.00473401,sell
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1,-0.000526,-0.0010293,-0.000588,-0.0005830,-0.00060368,sell
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1,-0.002444, 0.0043205, 0.001220, 0.0046479,-0.00081651,sell
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.020026,-0.0141612, 0.016206, 0.0069622, 0.01554325,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.007965, 0.0031155, 0.006345, 0.0063453, 0.00415637,buy
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.025370,-0.0095120, 0.001788,-0.0086331,-0.02599879,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.033628,-0.0191176,-0.019576,-0.0231994,-0.02073155,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.026121, 0.0278660, 0.027828, 0.0281276, 0.02631198,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.014609, 0.0259158, 0.025829, 0.0144302, 0.01443024,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.031875, 0.0192927, 0.020012, 0.0195132, 0.01815967,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.027497, 0.0207863, 0.022066, 0.0246062, 0.01347126,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.009183,-0.0037834,-0.000320,-0.0099882,-0.01456161,sell
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1, 0.003682,-0.0029070, 0.000281,-0.0013285,-0.00043659,sell
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.003932, 0.0099477, 0.006245, 0.0014864, 0.00089072,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2, 0.004460, 0.0076722,-0.000573,-0.0028849, 0.01113380,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.014789, 0.0177069, 0.018440, 0.0129092, 0.01484714,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1,-0.005128, 0.0014434,-0.008412, 0.0014434,-0.00916713,sell
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.012329, 0.0034382, 0.006568, 0.0025684, 0.01885922,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.010912, 0.0062329, 0.006161, 0.0094460, 0.00459953,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.008141, 0.0080147, 0.012047, 0.0062675, 0.01204666,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.001432,-0.0037786,-0.020818,-0.0186527,-0.00261763,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.021452,-0.0214525,-0.021452,-0.0133362,-0.01478612,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.012802,-0.0073527,-0.022157,-0.0205048,-0.00750523,sell
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.019444, 0.0168280, 0.019439, 0.0183965, 0.02053423,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.009415,-0.0094153,-0.014737,-0.0088728,-0.00193843,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1, 0.002282,-0.0003270, 0.002046, 0.0015118,-0.00032696,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.006148,-0.0092171, 0.005839, 0.0102255, 0.00515860,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.013674, 0.0112170,-0.005976, 0.0100855,-0.01604997,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.008153,-0.0112544,-0.012720,-0.0141682,-0.01271953,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.013285,-0.0104219,-0.010286,-0.0104435,-0.01150780,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.009732,-0.0254254,-0.015094, 0.0101988,-0.01241749,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.016768,-0.0165535,-0.015093,-0.0008924,-0.00920073,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.023229,-0.0221683,-0.022646,-0.0178629,-0.02637728,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.016390, 0.0061075, 0.007356, 0.0031542, 0.00518904,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.035495,-0.0432306,-0.046339,-0.0303624,-0.04398523,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.021007,-0.0415967,-0.041597,-0.0235702,-0.04159667,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2, 0.001682,-0.0187170,-0.017400, 0.0039008,-0.01435196,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.020128,-0.0162882,-0.006904,-0.0188880,-0.02075748,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.018392,-0.0152442, 0.003644,-0.0151873,-0.01943333,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.019655, 0.0203483, 0.021659, 0.0175804, 0.01927091,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.015150, 0.0311170, 0.012780, 0.0421929, 0.03111705,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.030220, 0.0302624, 0.007846, 0.0093462, 0.03022004,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.015946, 0.0127550, 0.012597, 0.0130706, 0.01275501,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.009906,-0.0073870,-0.007387,-0.0074525,-0.00854164,sell
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.006525,-0.0065247,-0.006525,-0.0012990,-0.00696245,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.014353,-0.0063927,-0.014746,-0.0258857,-0.00192856,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.006105,-0.0055695,-0.004779,-0.0070241,-0.00601302,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.023151, 0.0157120, 0.015232, 0.0222136, 0.01722478,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.015682, 0.0117303, 0.015495,-0.0052132, 0.01549535,buy
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2,-0.012419, 0.0151225, 0.020578, 0.0096364, 0.00663541,buy
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.008770, 0.0011645, 0.008770,-0.0051290, 0.00226883,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.002739,-0.0030494,-0.002292,-0.0006402,-0.00273870,sell
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.002459, 0.0244423,-0.002454, 0.0123668, 0.00729457,buy
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.019806, 0.0257499, 0.019806, 0.0230104, 0.01980635,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2, 0.026692, 0.0256883, 0.006074, 0.0279906, 0.02822063,buy
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1, 0.011674, 0.0000264, 0.001893, 0.0037823,-0.00918336,buy
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.002029, 0.0137970, 0.012342,-0.0001370, 0.01534057,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2, 0.006103, 0.0060964, 0.014854, 0.0105458, 0.00135765,buy
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.001568,-0.0068644, 0.000860,-0.0015676, 0.00153314,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.013866,-0.0282033,-0.029631,-0.0158362,-0.02963096,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.027150,-0.0165352, 0.010044,-0.0160967,-0.03436283,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.027329,-0.0187007,-0.002149,-0.0218619,-0.02458541,sell
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.011327, 0.0093322, 0.010501, 0.0061395, 0.00840588,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.022191, 0.0555156, 0.030025, 0.0191397, 0.02559830,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.009493, 0.0080156, 0.009613,-0.0046909, 0.00949339,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.004401, 0.0046546, 0.005733, 0.0076258, 0.00518302,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2,-0.002599,-0.0033247,-0.003664, 0.0003785,-0.00284265,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.019995, 0.0093690, 0.007401,-0.0011622, 0.00740103,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2,-0.007495,-0.0022132,-0.023257,-0.0086766, 0.00257216,sell
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.008758,-0.0043813,-0.006474,-0.0024949,-0.00880679,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1,-0.002111,-0.0059295,-0.000535,-0.0006299, 0.00826309,sell
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.012570,-0.0048080,-0.000200,-0.0081391,-0.00949087,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2,-0.006687, 0.0101050, 0.000973,-0.0007775,-0.01165830,sell
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.026613, 0.0122621, 0.020447, 0.0206979, 0.03265487,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.002520, 0.0055622,-0.009345,-0.0069623, 0.02498929,sell
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.009559,-0.0087367,-0.009878,-0.0099619, 0.00816506,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.000121,-0.0150984, 0.011989,-0.0134906,-0.01468903,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.006193,-0.0076051,-0.002320,-0.0076051,-0.00621967,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.019746, 0.0084233, 0.005915, 0.0167845,-0.00489006,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.031262, 0.0144340, 0.016533, 0.0260529, 0.01443399,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.015478, 0.0084177, 0.006825,-0.0066838, 0.00939989,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.007260,-0.0033448, 0.006338,-0.0057936, 0.00641844,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.013056,-0.0104952, 0.004455,-0.0095649,-0.00297269,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.001493, 0.0014929, 0.000997, 0.0012705, 0.00149294,sell
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.009432, 0.0090161, 0.027926, 0.0280606, 0.02566043,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.036442, 0.0395340, 0.055140, 0.0408426, 0.05513967,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.014406, 0.0169410, 0.015497, 0.0241540, 0.02002582,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.035844, 0.0361089, 0.053928, 0.0300292, 0.04699793,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.046103, 0.0527155, 0.068483, 0.0305637, 0.06591982,buy
