Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.441721369939192,0.145622716091513,0.633503477642021,0.863,0.857,-0.0184908,-0.0233841,-0.0334489,-0.0223669,-0.0245834,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.451175818131264,0.151918127657154,0.634923091184192,0.867,0.857, 0.0002848,-0.0042810,-0.0019200,-0.0013166,-0.0013166,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.460648400004836,0.158308628019736,0.63642568371698,0.87,0.857, 0.0208185, 0.0272850, 0.0088548, 0.0199015, 0.0164914,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.470134582139533,0.164795994539948,0.638007517448015,0.874,0.857,-0.0093009, 0.0062350, 0.0068980, 0.0076518, 0.0062785,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.479630586685042,0.171385559299862,0.63966933993577,0.877,0.857, 0.0278298, 0.0105354, 0.0044909, 0.0134613, 0.0032402,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.489132635791052,0.178058660012228,0.641410403621771,0.88,0.857, 0.0578807, 0.0360916, 0.0293829, 0.0402757, 0.0382830,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.498638462747374,0.18482773820188,0.643229213389071,0.884,0.857, 0.0740394, 0.0531198, 0.0469738, 0.0573660, 0.0511462,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.508143534133633,0.191683907065364,0.645121283886826,0.887,0.857, 0.0723618, 0.0468400, 0.0521710, 0.0560323, 0.0575538,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.51764482766958,0.198628943963372,0.64708960534893,0.89,0.857, 0.0750685, 0.0578399, 0.0696154, 0.0639790, 0.0717753,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.52713780993484,0.205656628133487,0.649125207073697,0.893,0.857, 0.0174951, 0.0256832, 0.0347665, 0.0257217, 0.0238317,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.536621725359349,0.212766959575709,0.651230331736548,0.895,0.857, 0.0796056, 0.0826220, 0.0821428, 0.0722248, 0.0773835,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.546090529382609,0.219954606207965,0.653397503752744,0.898,0.857,-0.0020424, 0.0229252, 0.0041997, 0.0105982, 0.0062422,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.555542710864493,0.227219568030258,0.655628965797705,0.9,0.857, 0.0058800,-0.0067889, 0.0002717, 0.0078838,-0.0094421,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.564973736384627,0.234557401640859,0.657917989845166,0.901,0.857, 0.0292685, 0.0204334, 0.0221109, 0.0258869, 0.0207318,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.574379828092699,0.241967218359425,0.66026158566123,0.903,0.857,-0.0019004,-0.0023265,-0.0042651,-0.0067305, 0.0003557,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.583758719278521,0.249449018185955,0.662655267895055,0.903,0.857,-0.0266213,-0.0182718,-0.0192015,-0.0167543,-0.0181061,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.593106632091781,0.256993914316996,0.665096046312743,0.9,0.857, 0.0198193,-0.0014302, 0.0226283, 0.0037082, 0.0115141,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.602417521971977,0.264602795432894,0.667577192888028,0.898,0.857, 0.0187906, 0.0144657, 0.0225119, 0.0033839, 0.0198715,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.611693655629299,0.272273884172959,0.670093474711592,0.895,0.857,-0.0386111,-0.0287801,-0.0241564,-0.0301270,-0.0318079,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.620925966222996,0.280004514496154,0.672644144224961,0.89,0.857,-0.0354477,-0.0336165,-0.0090182,-0.0220032,-0.0118635,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.63011218704288,0.287790243000754,0.675224716077292,0.884,0.857,-0.0592721,-0.0512002,-0.0481900,-0.0536452,-0.0174394,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.639251562518889,0.295629292326068,0.677816501306732,0.876,0.857,-0.0147924,-0.0141418, 0.0025250,-0.0149653, 0.0112185,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.648337292520461,0.30351899643106,0.680429218173446,0.865,0.857,-0.0032174,-0.0158645, 0.0092293, 0.0108382,-0.0034617,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.657368621477532,0.311458466635385,0.683051653300321,0.853,0.857, 0.0077692,-0.0459237,-0.0074757,-0.0043760,-0.0063851,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.666340260399666,0.319444148217663,0.685680816453463,0.838,0.821, 0.0250966,-0.0172231,-0.0248548,-0.0232733,-0.0193397,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.675249187006613,0.327473375136857,0.688306989372709,0.82,0.714,-0.0210137,-0.0106727,-0.0219828,-0.0195134,-0.0129120,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.684093890158247,0.335544370032277,0.690927929382636,0.8,0.714, 0.0183480, 0.0351028, 0.0147202, 0.0175734, 0.0307752,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.692870592004255,0.343653578182542,0.693536908456979,0.776,0.714, 0.0741572, 0.0443365, 0.0511844, 0.0740160, 0.0690548,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.701574759124264,0.351799222226962,0.696126451010998,0.75,0.714, 0.0274933, 0.0096381, 0.0067955, 0.0199296, 0.0281453,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.710201102527835,0.359979524804846,0.698698799720114,0.722,0.714, 0.0481509, 0.0419495, 0.0282716, 0.0449182, 0.0388480,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.718751133355094,0.368194485916194,0.701239003414847,0.691,0.714, 0.0002057,-0.0022358, 0.0031886, 0.0006369, 0.0091993,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.72721880704554,0.376436107437899,0.703747809653671,0.657,0.714, 0.0282268, 0.0094483, 0.0273334, 0.0291447, 0.0294332,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.384707944091342,0.706220733085742,0.621,0.714, 0.0392983,-0.0113787,-0.0006858, 0.0364757, 0.0281002,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.393002886433761,0.708651045684793,0.584,0.714, 0.0312434, 0.0278830, 0.0232173, 0.0225806, 0.0324249,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.401321823145502,0.711033514541508,0.544,0.714, 0.0275408, 0.0197294,-0.0115893, 0.0182280,-0.0018403,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.409661199505183,0.713365149421988,0.504,0.714,-0.0078773,-0.0249513,-0.0420521,-0.0281987,-0.0237607,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.418020126832459,0.71564146497539,0.463,0.714, 0.0155009, 0.0113923, 0.0106383, 0.0115175, 0.0121699,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.776134412891839,0.42639860512733,0.717857228292397,0.422,0.714, 0.0113658, 0.0101348, 0.0074712, 0.0138166, 0.0096657,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.783946251768034,0.43479041362738,0.720010196697586,0.381,0.714, 0.0021998,-0.0072446,-0.0091552, 0.0035106, 0.0025431,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.791650799695354,0.443195552332608,0.722098875074008,0.341,0.714, 0.0083265,-0.0096616, 0.0055758, 0.0025221, 0.0085660,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.799248812243862,0.451611355201979,0.724116535395399,0.304,0.714,-0.0127541,-0.0264844,-0.0201389,-0.0118233,-0.0117111,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.806734244853057,0.460035156194458,0.726059439869387,0.268,0.714, 0.0144104, 0.0090388, 0.0070818, 0.0089212, 0.0081939,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.814108608663064,0.468464289269007,0.727923850703602,0.235,0.714, 0.0029683,-0.0005319,-0.0119321, 0.0001660,-0.0118818,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.821365859113384,0.476898754425628,0.729708272781097,0.207,0.714,-0.0040908, 0.0010671,-0.0040811, 0.0113756, 0.0037975,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.828504485063891,0.485335885623285,0.731413453660345,0.182,0.577, 0.0255650, 0.0217791, 0.0265295, 0.0324970, 0.0175654,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.835521464234336,0.493769462099561,0.733031917756607,0.163,0.571,-0.0121931,-0.0082422,-0.0018597,-0.0094213, 0.0098276,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.84241150763428,0.502202149895491,0.734562169952934,0.149,0.571, 0.0176635, 0.0159128, 0.0066395, 0.0140453, 0.0140108,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.849179148684099,0.51062950560935,0.736004210249326,0.139,0.571, 0.0074331, 0.0104742,-0.0044257, 0.0061930, 0.0000558,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.855816076113106,0.519047974519757,0.737358786204257,0.136,0.571,-0.0109018,-0.0096945,-0.0103182,-0.0117501,-0.0078840,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.862320778781175,0.527458445307057,0.738615431999091,0.138,0.571,-0.0237693,-0.0114249,-0.0143736,-0.0138080, 0.0028584,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.868691745548181,0.535856474569523,0.739783118335516,0.144,0.571, 0.0222220, 0.0049313, 0.0015831, 0.0030661,-0.0099011,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.874928220844062,0.544239396266121,0.74085586474574,0.155,0.571, 0.0147054, 0.0158131, 0.0020895,-0.0007409, 0.0130795,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.881025671248444,0.552606321716504,0.741834418788238,0.17,0.571, 0.0092632, 0.0123371, 0.0029908, 0.0132647,-0.0111789,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.88698560790145,0.560955473559982,0.742716537787586,0.189,0.571, 0.0129502, 0.0197844, 0.0114644, 0.0184762, 0.0107046,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.892801230672518,0.569285074435866,0.743508202211577,0.21,0.571, 0.0033618, 0.0113034,-0.0066725, 0.0125826, 0.0063129,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.898475561841899,0.577589792262083,0.744204179150893,0.233,0.571,-0.0235465, 0.0114698,-0.0273732,-0.0122490,-0.0182137,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.904001801279029,0.585870515718978,0.744804468605534,0.258,0.571,-0.0206262, 0.0218005,-0.0031857, 0.0150837, 0.0280618,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.909379948983909,0.594125467445862,0.7453090705755,0.284,0.571,-0.0021519, 0.0219607, 0.0039691, 0.0278619, 0.0307409,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.91461000495654,0.602350204041007,0.74572695576248,0.31,0.571,-0.0210719,-0.0179535,-0.0164968,-0.0178289,-0.0173615,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.919691213626857,0.610544725504415,0.746051396140206,0.336,0.571,-0.0221156,-0.0153702,-0.0247424,-0.0230661,-0.0269201,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.924622063854737,0.618703699754013,0.746283139267154,0.363,0.548,-0.0354637,-0.0152888,-0.0275419,-0.0274667,-0.0254846,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.929396511079679,0.626830681511183,0.746425175377218,0.388,0.429, 0.0427289, 0.0482329, 0.0543827, 0.0393152, 0.0206275,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.934019844292122,0.634919450013508,0.74648124226277,0.414,0.429, 0.0094340, 0.0287975, 0.0257159, 0.0378834, 0.0323802,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.938483752221376,0.642970005260988,0.746444611897543,0.438,0.429, 0.0122326, 0.0069830, 0.0108083, 0.0078412, 0.0102101,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.942798812848318,0.650977903851896,0.746325002541699,0.462,0.429, 0.0315059, 0.0257897, 0.0230469, 0.0221965, 0.0265023,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.946952937051947,0.658946700507614,0.746118676402868,0.484,0.429, 0.0119407, 0.0061981,-0.0010301, 0.0126545, 0.0254488,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771,0.950951413822701,0.666868397105035,0.745829371273421,0.505,0.429, 0.0200521, 0.0234531, 0.0264678, 0.0355896, 0.0270784,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,0.95479122088033,0.674743882324503,0.745454096919461,0.526,0.429, 0.0030256, 0.0038072, 0.0068842, 0.0153865, 0.0081459,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324,0.958473113794896,0.68257315616602,0.745002571601151,0.546,0.429, 0.0007299, 0.0063632, 0.0146135, 0.0052050, 0.0103802,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243,0.961999359276587,0.690350886547512,0.744468814850698,0.564,0.429, 0.0007183, 0.0160695,-0.0011760,-0.0009024, 0.0070404,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284,0.965364668334965,0.698078850829672,0.74385432178505,0.582,0.429,-0.0070911,-0.0070277,-0.0108744,-0.0089663,-0.0058132,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,0.968572818820343,0.705749050889391,0.743162830196578,0.599,0.429,-0.0102044, 0.0008406, 0.0082598,-0.0143873,-0.0203993,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,0.971621544022534,0.713363264087361,0.742393592526808,0.615,0.429,-0.0130792, 0.0009922, 0.0061285, 0.0037762, 0.0048105,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543,0.974510843941537,0.720920601743235,0.741548851451161,0.63,0.429,-0.0172410,-0.0158031,-0.0148454,-0.0122470,-0.0139499,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131,0.977246763137852,0.728414843094598,0.740629354528111,0.644,0.429,-0.0029624, 0.0022789, 0.0123743, 0.0021132, 0.0045992,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231,0.979818723630605,0.73584954286283,0.739635849316134,0.658,0.429, 0.0147320, 0.0234018, 0.0118289,-0.0028343, 0.0023252,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,0.982236547830607,0.743216702924825,0.738569830932176,0.672,0.429, 0.0039958, 0.0227610, 0.0180482, 0.0235421, 0.0178992,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324,0.984498724597734,0.750518989321617,0.737432794493185,0.684,0.429, 0.0002569, 0.0281894, 0.0309689, 0.0277827, 0.0664289,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894,0.986600720511612,0.7577484039301,0.736224739999163,0.696,0.429, 0.0320494, 0.0624863, 0.0561401, 0.0684445, 0.0588689,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,0.988548580132738,0.764912056193036,0.734952395476374,0.708,0.429, 0.0600823, 0.0413478, 0.0223472, 0.0204815, 0.0322973,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,0.99034381460124,0.772001947987317,0.733604547547709,0.719,0.321,-0.0070019,-0.0026732, 0.0134138,-0.0094073, 0.0071661,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631,0.991980379356617,0.779016301952253,0.732196894941122,0.73,0.286,-0.0109925,-0.0151864,-0.0088602,-0.0104817,-0.0037586,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,0.993465830099493,0.785956006768189,0.730721962071873,0.741,0.286, 0.0118739,-0.0109960, 0.0043946,-0.0008814, 0.0068650,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352,0.994794877839432,0.792813952992364,0.729181991615384,0.751,0.286, 0.0485159, 0.0378937, 0.0357388, 0.0582102, 0.0668598,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,0.995975833847121,0.799592806665814,0.727581468922499,0.761,0.286, 0.0856924, 0.0472016, 0.0441816, 0.0432285, 0.0855925,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033,0.99700265356206,0.806285458345775,0.725920393993218,0.771,0.286, 0.0226241, 0.0081011, 0.0082443, 0.0043866, 0.0544275,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,0.997877603694435,0.81289901747501,0.724198019269067,0.78,0.286, 0.0188979,-0.0068798,-0.0026266,-0.0044983, 0.0062288,buy
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,0.998600684244249,0.819424597250068,0.722415839866994,0.79,0.286,-0.0312648, 0.0103406, 0.0097234, 0.0178355, 0.0181922,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545,0.999175673061812,0.825860420310256,0.720576846020896,0.799,0.286, 0.0516362, 0.0417251, 0.0758392, 0.0452818, 0.0439590,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033,0.99959803672675,0.832204709294885,0.718683280406193,0.808,0.286,-0.0481646,-0.0401390,-0.0264028,-0.0399473,-0.0449138,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398,0.999867775239062,0.838459241564646,0.716730657672043,0.817,0.286, 0.0104233, 0.0134969, 0.0336190, 0.0181589, 0.0194153,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698,0.999989422019125,0.844617796357121,0.714726453403185,0.826,0.286,-0.0050074, 0.0052306, 0.0388277, 0.0047974, 0.0070693,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042,0.9999576880765,0.850683039713347,0.712668424924198,0.835,0.286,-0.0311014,-0.0205389,-0.0106171,-0.0228865,-0.0175233,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576,0.99977332898125,0.856652305592288,0.710557319793554,0.844,0.286, 0.0107798, 0.0126552, 0.0246663, 0.0256750, 0.0311478,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761,0.999437100303437,0.862518484551181,0.708396875803625,0.853,0.286,-0.0306359,-0.0161036,-0.0151020,-0.0173093,-0.0074525,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768,0.998943713052624,0.868287797352443,0.706184102720515,0.862,0.286,-0.0082914, 0.0067653, 0.0030059, 0.0027307, 0.0083202,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037,0.998294678368936,0.873955800594349,0.703921990778119,0.871,0.286, 0.0118459, 0.0081076, 0.0472993, 0.0094772, 0.0088851,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.997488485112248,0.879516273514482,0.701612035093385,0.88,0.286,-0.0067175,-0.0007508, 0.0395716,-0.0035880,-0.0016894,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.996518333151996,0.884970993473532,0.699252740549366,0.89,0.286, 0.0080320, 0.0088218,-0.0051609, 0.0076746, 0.0161618,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.99538648919837,0.890321737832189,0.696845602263009,0.899,0.286, 0.0314934, 0.0379999, 0.0118007, 0.0400951, 0.0384102,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.994088419830994,0.895559619787001,0.694392862909737,0.907,0.232, 0.0301744, 0.0307012, 0.0097188, 0.0312874, 0.0305825,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.99261883605943,0.900686416698659,0.691891532255653,0.917,0.143,-0.0213705, 0.0007595,-0.0018071,-0.0034468,-0.0065078,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.990978493453741,0.905705683288544,0.689344600534654,0.926,0.143,-0.0250642,-0.0155212, 0.0047267,-0.0152842,-0.0169818,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.989159080743239,0.910606755392512,0.686755057980635,0.934,0.143,-0.0315818,-0.0241033,-0.0041825,-0.0266739,-0.0246849,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.915391410371255,0.684122157035123,0.943,0.143,-0.0211784,-0.0126080, 0.0156902,-0.0142599,-0.0121533,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.920060536905117,0.681443655022696,0.951,0.143,-0.0285322, 0.0002626, 0.0066179,-0.0035709,-0.0047989,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.924608802912028,0.678720299501827,0.959,0.143,-0.0234135,-0.0205002,-0.0044366,-0.0229358,-0.0124306,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.929036208391986,0.675956575823361,0.967,0.143, 0.0009720, 0.0030239, 0.0058472, 0.0014524,-0.0001616,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.933340975984302,0.673149493753401,0.974,0.143, 0.0054179, 0.0121837, 0.0152961, 0.0033862, 0.0134980,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.937523994369321,0.670302043525845,0.981,0.143, 0.0044445, 0.0016689, 0.0080332, 0.0017555, 0.0020553,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.941579931464972,0.667414225140691,0.986,0.143,-0.0209896,-0.0134416,-0.0018121,-0.0116763,-0.0151316,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.945510564631944,0.664486786156413,0.991,0.143, 0.0201720, 0.0150107, 0.0224590, 0.0212444, 0.0230327,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.949311450468512,0.661519726573013,0.995,0.143, 0.0010517, 0.0045457, 0.0191669, 0.0038975, 0.0046626,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.952979034253295,0.658512298832015,0.998,0.143, 0.0004558, 0.0056119, 0.0378720, 0.0004298,-0.0258162,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.956526646191471,0.655472726076634,1,0.143,-0.0434181,-0.0182023, 0.0011499,-0.0172699,-0.0172699,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.959937401356482,0.652394280280604,1,0.143, 0.0022649,-0.0051712, 0.0146055, 0.0039557,-0.0118610,sell
