Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,2,1,1,4,1,5,0,1,1,6,0,6,6,6,12,6,0,0,6, 0.008185,-0.0027811, 0.003694, 0.0038526,-0.0019434,buy
2019-05-05,2,0,1,4,1,5,0,2,2,6,0,3,9,9,9,9,0,0,6, 0.001419,-0.0089773,-0.007609,-0.0088219,-0.0071949,sell
2019-05-06,3,0,1,3,1,5,1,2,2,3,0,3,12,9,9,9,3,0,6,-0.004162,-0.0133403,-0.003968,-0.0084326,-0.0039677,sell
2019-05-07,2,1,0,2,1,5,2,2,3,0,6,6,12,6,12,6,3,0,3,-0.004857,-0.0035609,-0.004795, 0.0050218, 0.0042066,buy
2019-05-08,2,2,0,2,1,5,2,3,3,0,6,6,12,9,12,9,3,0,3,-0.013232,-0.0073911,-0.012281,-0.0018037,-0.0012529,sell
2019-05-09,2,2,2,2,1,4,2,3,3,3,6,9,9,9,12,9,3,0,3, 0.003059, 0.0037049,-0.000699, 0.0064530, 0.0071178,buy
2019-05-10,2,2,2,3,1,4,2,3,3,3,6,12,9,9,12,9,3,0,3, 0.012118, 0.0108534, 0.006047, 0.0090880, 0.0155962,buy
2019-05-11,1,3,2,3,1,3,1,3,1,6,3,12,6,6,12,6,0,0,3, 0.028317, 0.0306882, 0.029451, 0.0270812, 0.0296539,buy
2019-05-12,1,3,2,3,0,2,1,3,1,6,3,9,6,6,12,6,0,0,0, 0.031027, 0.0229850, 0.028106, 0.0377325, 0.0369212,buy
2019-05-13,1,2,1,3,0,2,1,2,0,6,3,3,3,6,9,6,0,0,0, 0.009274, 0.0141392, 0.018296, 0.0185558, 0.0158396,buy
2019-05-14,1,2,1,2,0,2,0,3,0,3,0,3,6,6,9,6,0,0,0, 0.019835, 0.0202156, 0.028915, 0.0289153, 0.0210064,buy
2019-05-15,2,2,0,2,0,3,2,3,0,0,3,3,9,6,9,6,3,0,3, 0.021185, 0.0354903, 0.034034, 0.0352644,-0.0104898,buy
2019-05-16,2,3,0,3,0,4,2,3,0,0,6,6,9,6,12,6,3,0,3, 0.001853, 0.0209037, 0.020904, 0.0198308, 0.0108866,buy
2019-05-17,2,3,0,2,0,4,2,4,0,0,6,3,9,6,12,6,6,0,3, 0.009393, 0.0138411, 0.012033, 0.0098882,-0.0096499,buy
2019-05-18,2,2,1,2,0,4,2,3,0,0,6,6,6,6,9,6,6,0,3, 0.018292, 0.0177184, 0.017718, 0.0176861, 0.0079315,buy
2019-05-19,2,1,1,2,0,3,1,2,1,0,6,6,6,3,9,3,6,0,0, 0.022337, 0.0214572, 0.022058, 0.0215291, 0.0178270,buy
2019-05-20,2,0,2,2,0,3,1,2,1,3,6,3,6,3,6,3,9,0,0, 0.000133, 0.0051205, 0.004947, 0.0000224, 0.0067344,sell
2019-05-21,2,0,2,2,0,3,0,2,1,3,6,3,3,3,6,3,9,0,0, 0.000305, 0.0009635, 0.000964, 0.0003055,-0.0000492,sell
2019-05-22,2,0,3,2,0,4,1,3,1,3,6,3,3,6,6,6,15,0,0,-0.012090,-0.0157150,-0.010584,-0.0111379,-0.0134666,sell
2019-05-23,1,0,5,2,1,4,3,4,1,6,9,3,3,9,9,9,12,0,3,-0.019727,-0.0080015,-0.002856,-0.0080015, 0.0075784,sell
2019-05-24,1,0,4,3,1,4,3,4,1,9,9,0,3,9,9,9,12,0,3,-0.010383, 0.0048856, 0.007464, 0.0058267, 0.0200312,buy
2019-05-25,1,0,4,2,2,4,3,4,2,9,9,0,6,9,9,9,9,3,3, 0.005479, 0.0042405, 0.015823, 0.0098484, 0.0266058,buy
2019-05-26,1,0,4,2,2,4,2,3,2,9,6,0,6,6,12,6,9,3,3, 0.015836, 0.0086266, 0.022624, 0.0186056, 0.0310852,buy
2019-05-27,1,0,3,2,1,4,2,3,2,6,6,0,6,6,9,6,9,3,3, 0.021263, 0.0134551, 0.028262, 0.0255047, 0.0320356,buy
2019-05-28,1,0,3,2,1,4,2,3,3,6,6,0,12,6,9,6,6,3,3, 0.033131, 0.0062078, 0.038067, 0.0303904, 0.0381914,buy
2019-05-29,1,1,3,3,2,5,4,4,2,6,6,3,12,12,9,12,9,3,3, 0.023166, 0.0232606, 0.027101, 0.0214441, 0.0307176,buy
2019-05-30,1,1,2,5,2,4,3,3,2,6,3,6,12,9,12,9,6,3,3, 0.022446, 0.0229765, 0.027846, 0.0166712, 0.0246644,buy
2019-05-31,1,2,2,5,2,4,3,3,2,6,3,6,12,9,15,9,6,3,3, 0.018534, 0.0183676, 0.026589, 0.0135167, 0.0199472,buy
2019-06-01,1,2,2,4,2,4,3,4,1,3,3,6,9,9,15,9,6,3,6, 0.014284, 0.0132584, 0.010624, 0.0132584, 0.0130478,buy
2019-06-02,1,2,1,3,1,2,2,4,1,0,3,6,9,6,12,6,3,0,6,-0.005396,-0.0002761, 0.011514,-0.0002761,-0.0131964,sell
2019-06-03,1,2,1,2,0,2,2,2,1,0,3,3,6,3,9,6,3,0,6,-0.004127, 0.0163539,-0.015877,-0.0116946,-0.0290301,sell
2019-06-04,1,1,1,1,0,2,1,2,1,0,0,0,6,3,9,3,3,0,6,-0.017278, 0.0155550,-0.015437,-0.0258283,-0.0263854,sell
2019-06-05,1,1,1,1,0,3,1,3,1,0,0,0,6,3,9,3,6,0,9,-0.026765,-0.0144498,-0.038759,-0.0312072,-0.0331929,sell
2019-06-06,1,0,1,2,1,3,1,2,3,3,3,3,9,3,6,3,6,0,6, 0.005485, 0.0019892, 0.003980, 0.0054846, 0.0057976,buy
2019-06-07,1,0,1,3,1,4,1,2,3,3,3,3,9,6,6,6,6,0,6, 0.008888, 0.0087392, 0.006417, 0.0114320, 0.0107985,buy
2019-06-08,2,0,1,3,2,4,2,2,3,3,3,3,9,9,6,9,9,0,6, 0.007767,-0.0020627, 0.004003, 0.0009040,-0.0020793,sell
2019-06-09,2,1,1,3,3,4,1,2,3,6,3,3,12,9,6,9,9,0,3, 0.007565,-0.0138699, 0.005899,-0.0135872,-0.0130772,sell
2019-06-10,2,1,3,4,3,4,2,1,2,6,0,6,12,12,6,12,9,0,3, 0.020201, 0.0169528, 0.020738, 0.0008898, 0.0189699,buy
2019-06-11,2,1,3,4,3,4,2,2,2,6,3,6,12,12,6,12,9,0,3, 0.021246, 0.0171414, 0.021417, 0.0000994, 0.0191586,buy
2019-06-12,2,1,4,4,3,4,2,2,2,6,3,6,12,12,9,12,9,0,3, 0.037284, 0.0335100, 0.037397, 0.0007591, 0.0346707,buy
2019-06-13,3,1,4,4,4,3,2,2,1,6,3,6,9,15,9,15,9,0,0, 0.039585, 0.0425846, 0.039585, 0.0176236, 0.0428965,buy
2019-06-14,3,2,5,4,5,2,2,2,1,9,3,9,12,12,12,12,9,0,0, 0.031277, 0.0257580, 0.025765, 0.0332324, 0.0257580,buy
2019-06-15,3,2,4,4,4,2,0,2,1,9,3,6,12,9,12,9,6,0,0, 0.041891, 0.0322473, 0.031066, 0.0480535, 0.0322473,buy
2019-06-16,3,2,4,4,4,1,0,2,1,6,3,6,12,9,15,9,3,0,0, 0.049271, 0.0336983, 0.030246, 0.0547922, 0.0337946,buy
2019-06-17,3,2,4,3,4,1,0,1,1,6,0,6,12,9,12,9,3,0,0, 0.055508, 0.0493677, 0.050086, 0.0550254, 0.0527946,buy
2019-06-18,3,2,3,3,4,1,0,1,1,6,0,6,12,9,9,9,3,0,0, 0.058618, 0.0514441, 0.048103, 0.0557355, 0.0567681,buy
2019-06-19,3,0,1,1,4,1,0,1,1,0,0,0,6,9,9,9,3,0,0, 0.018916, 0.0228230, 0.026508, 0.0184113, 0.0157144,buy
2019-06-20,2,0,1,1,4,1,0,1,1,0,0,3,6,6,9,6,3,0,0, 0.003408, 0.0187538, 0.015599,-0.0016745, 0.0042609,sell
2019-06-21,1,0,1,3,3,2,0,1,2,3,0,3,9,6,9,6,3,0,0,-0.001052, 0.0043116, 0.000306,-0.0037856, 0.0042699,sell
2019-06-22,1,0,1,3,3,2,0,1,2,3,0,3,9,6,9,6,3,0,0,-0.001052, 0.0043116, 0.000306,-0.0037856, 0.0042699,sell
2019-06-23,1,0,1,3,3,2,2,1,2,3,0,3,9,6,9,6,6,0,3, 0.005064,-0.0022462,-0.002006,-0.0017209,-0.0022462,sell
2019-06-24,0,0,1,4,2,2,2,2,3,3,3,3,9,6,6,6,9,0,3,-0.004837,-0.0094151,-0.018956, 0.0000481,-0.0094151,sell
2019-06-25,0,1,0,4,2,2,2,3,3,6,3,3,9,6,6,6,6,0,6, 0.017316, 0.0037463,-0.008656, 0.0086569, 0.0037463,buy
2019-06-26,0,1,1,4,2,2,2,3,3,6,3,6,9,6,6,6,6,0,6, 0.018115, 0.0149387,-0.007994, 0.0207934, 0.0147412,buy
2019-06-27,0,1,2,2,0,1,2,3,2,3,3,3,9,3,3,3,6,0,6,-0.007762,-0.0279848, 0.001152,-0.0106866,-0.0203589,sell
2019-06-28,0,1,2,2,0,1,2,3,2,3,3,3,9,3,3,3,6,0,6,-0.007762,-0.0279848, 0.001152,-0.0106866,-0.0203589,sell
2019-06-29,0,2,2,2,0,1,1,3,2,6,3,3,9,3,3,3,3,0,6, 0.009154,-0.0035345, 0.007914, 0.0052391, 0.0019173,buy
2019-06-30,0,2,3,1,0,1,1,3,2,6,3,6,9,3,0,3,3,0,6,-0.004116,-0.0073168,-0.005021,-0.0155918, 0.0005588,sell
2019-07-01,0,3,3,1,0,1,0,3,3,6,6,6,9,3,0,3,6,0,3,-0.021227,-0.0052570,-0.019440,-0.0238513,-0.0119709,sell
2019-07-02,0,3,3,2,0,1,0,2,2,9,3,6,9,3,0,3,3,0,3,-0.008798,-0.0045392,-0.008798,-0.0099521,-0.0063538,sell
2019-07-03,0,3,4,2,0,1,0,2,2,9,3,6,12,3,0,3,3,0,3,-0.003110, 0.0001563,-0.002757, 0.0003460,-0.0005930,sell
2019-07-04,0,3,4,2,0,2,0,2,2,9,3,6,12,3,0,3,3,3,3, 0.000584,-0.0050582,-0.001344, 0.0004076,-0.0018795,sell
2019-07-05,0,2,5,3,1,2,0,2,2,9,3,9,12,3,0,6,3,3,3, 0.000676,-0.0102601,-0.007844, 0.0037966,-0.0075896,sell
2019-07-06,1,3,5,3,1,2,0,2,4,9,9,9,12,6,0,6,9,3,0, 0.004468, 0.0043286, 0.003208,-0.0063595, 0.0078298,sell
2019-07-07,1,3,4,2,1,2,0,2,4,6,9,6,12,6,0,6,9,3,0,-0.000850,-0.0015707, 0.000370,-0.0134938, 0.0087814,sell
2019-07-08,1,3,4,2,1,2,0,2,4,3,9,6,15,6,0,6,9,3,0,-0.008190,-0.0058710,-0.012152,-0.0221200,-0.0005511,sell
2019-07-09,1,3,3,2,1,2,0,2,4,3,9,3,15,6,0,6,9,3,0,-0.012646,-0.0040814,-0.018015,-0.0300639,-0.0103897,sell
2019-07-10,1,3,3,2,2,1,0,2,4,3,9,3,15,6,3,6,9,0,0,-0.030876,-0.0289611,-0.031380,-0.0323439,-0.0206416,sell
2019-07-11,1,3,4,2,2,1,0,3,3,3,6,6,15,6,3,6,9,0,3,-0.044200,-0.0441996,-0.045033,-0.0421174,-0.0221033,sell
2019-07-12,1,4,3,1,2,1,0,2,3,3,6,3,15,6,3,6,6,0,3,-0.027359,-0.0290288,-0.027359,-0.0248238,-0.0205397,sell
2019-07-13,1,4,3,1,2,1,0,2,3,6,6,3,12,6,3,6,6,0,3,-0.025699,-0.0267452,-0.025699,-0.0225101,-0.0207504,sell
2019-07-14,1,4,3,2,2,1,0,2,2,6,6,6,12,6,3,6,3,0,3,-0.048197,-0.0497065,-0.049707,-0.0351666,-0.0344076,sell
2019-07-15,1,2,3,2,2,1,0,2,2,6,3,6,9,6,3,6,3,0,3,-0.057573,-0.0581427,-0.058143,-0.0475220,-0.0467671,sell
2019-07-16,1,3,3,2,2,1,0,2,2,6,3,6,12,6,3,6,3,0,3,-0.058426,-0.0586538,-0.058654,-0.0437669,-0.0437669,sell
2019-07-17,1,2,3,2,2,1,0,2,0,6,0,6,9,6,3,6,0,0,3,-0.012904,-0.0382836,-0.013466,-0.0058039,-0.0062052,sell
2019-07-18,1,2,3,2,3,1,0,1,0,6,0,6,9,6,6,6,0,0,0, 0.020400,-0.0200337, 0.013729, 0.0245601, 0.0194168,buy
2019-07-19,1,2,1,1,2,1,0,1,0,3,0,3,6,6,3,6,0,0,0, 0.005144, 0.0040480,-0.001019, 0.0096585, 0.0044695,buy
2019-07-20,1,3,2,1,2,1,0,1,0,6,0,6,6,6,3,6,0,0,0, 0.004191,-0.0054665, 0.001666, 0.0091243, 0.0063577,buy
2019-07-21,0,4,2,1,1,1,0,1,0,6,0,9,6,3,3,3,0,0,0,-0.004021,-0.0059130,-0.011442,-0.0053329,-0.0057130,sell
2019-07-22,1,3,2,2,1,1,0,1,1,6,0,9,3,3,3,6,0,3,3,-0.021708,-0.0217079,-0.021563,-0.0159989,-0.0158697,sell
2019-07-23,1,2,3,2,1,2,0,1,1,3,0,9,6,6,3,6,0,3,3,-0.017376,-0.0173755,-0.017376,-0.0082051,-0.0150820,sell
2019-07-24,1,2,2,2,1,2,0,1,1,3,0,6,6,6,3,6,0,3,3,-0.016243,-0.0162432,-0.017703,-0.0103310,-0.0120707,sell
2019-07-25,1,2,3,2,0,2,0,1,1,3,0,9,6,6,0,6,0,3,3,-0.010815,-0.0108149,-0.010815,-0.0077588,-0.0088600,sell
2019-07-26,1,4,3,3,1,2,0,1,2,6,3,9,9,6,3,6,3,3,3,-0.010448,-0.0104483,-0.010448,-0.0093435,-0.0089091,sell
2019-07-27,1,4,2,3,1,2,0,1,2,6,3,6,9,6,3,6,3,3,3,-0.013381,-0.0121141,-0.013381,-0.0137229,-0.0128766,sell
2019-07-28,0,3,3,3,1,2,0,1,2,3,3,6,12,6,3,6,3,0,3,-0.036264,-0.0477829,-0.046888,-0.0293859,-0.0302809,sell
2019-07-29,0,3,4,3,1,2,0,1,2,3,6,6,12,6,3,6,3,0,3,-0.024871,-0.0393270,-0.040105,-0.0235847,-0.0219584,sell
2019-07-30,0,3,3,3,1,2,0,1,3,3,9,3,9,6,3,6,6,0,3,-0.014018,-0.0093197,-0.008621,-0.0084246,-0.0084246,sell
2019-07-31,0,3,2,4,1,2,0,1,3,3,9,0,9,6,6,6,6,0,3,-0.000623, 0.0040096, 0.002680, 0.0045063, 0.0006584,buy
2019-08-01,0,2,2,3,1,2,0,1,3,0,9,0,9,6,6,3,6,0,3, 0.006750, 0.0074343, 0.002376, 0.0044399, 0.0003552,buy
2019-08-02,0,1,2,3,1,1,0,1,3,0,6,0,9,3,6,3,6,0,3, 0.004392, 0.0026500, 0.000883, 0.0007215, 0.0001621,sell
2019-08-03,0,1,1,3,1,1,0,1,2,0,6,0,6,3,6,3,3,0,3,-0.011934,-0.0028803,-0.009132,-0.0101194,-0.0099539,sell
2019-08-04,0,2,1,3,1,1,0,1,2,0,6,3,6,3,6,3,3,0,3,-0.014488,-0.0090068,-0.011252,-0.0074491,-0.0081647,sell
2019-08-05,0,1,1,3,1,2,0,1,1,0,3,3,3,6,6,6,0,0,3,-0.010526, 0.0015589, 0.002430, 0.0054701, 0.0024299,buy
2019-08-06,0,2,1,3,1,2,0,1,1,0,3,6,3,6,6,6,0,0,3,-0.015371,-0.0114760,-0.011683,-0.0039384,-0.0116825,sell
2019-08-07,0,2,1,4,0,3,0,1,1,0,3,6,3,9,3,9,0,0,3,-0.025869,-0.0217453,-0.018606,-0.0089611,-0.0189359,sell
2019-08-08,0,2,2,5,0,3,0,1,1,0,3,9,6,9,3,9,0,0,3,-0.019229,-0.0175745,-0.008931,-0.0121918,-0.0104253,sell
2019-08-09,0,2,1,6,0,3,0,1,0,0,0,9,9,9,3,9,0,0,0,-0.024693,-0.0295156,-0.007892,-0.0182261,-0.0210510,sell
2019-08-10,0,2,2,5,0,3,0,0,0,0,3,9,6,9,0,9,0,0,0,-0.024879,-0.0260234,-0.006806,-0.0089961,-0.0109049,sell
2019-08-11,0,2,4,6,0,3,0,0,1,3,6,6,9,9,6,6,0,0,3,-0.010054,-0.0071419,-0.015325,-0.0096866, 0.0008758,sell
2019-08-12,0,1,4,5,0,2,0,0,2,3,6,3,9,6,6,3,0,0,6,-0.026841,-0.0316575,-0.028094,-0.0238182,-0.0186679,sell
2019-08-13,0,2,5,5,0,1,0,0,2,3,9,3,9,3,6,6,0,0,6,-0.030739,-0.0318171,-0.023134,-0.0306068,-0.0232933,sell
2019-08-14,0,2,4,5,0,1,1,0,3,3,9,0,9,6,6,6,3,0,6,-0.039285,-0.0391057,-0.030709,-0.0363475,-0.0312124,sell
2019-08-15,0,2,4,3,0,1,1,0,3,3,9,0,3,6,6,6,3,0,6,-0.049852,-0.0388845,-0.040107,-0.0414011,-0.0259160,sell
2019-08-16,0,2,3,3,0,1,1,0,3,3,6,0,3,6,6,6,3,0,6,-0.042682,-0.0311338,-0.030437,-0.0345735,-0.0096992,sell
2019-08-17,0,1,1,2,0,1,1,0,3,0,3,0,0,6,3,6,3,0,6, 0.010283, 0.0222308, 0.026330, 0.0140619,-0.0019406,buy
2019-08-18,0,0,2,1,0,1,1,0,4,3,0,0,0,6,0,9,3,0,6, 0.019059, 0.0328749, 0.031002, 0.0310022, 0.0069204,buy
2019-08-19,0,1,3,2,0,1,2,0,2,3,0,3,0,9,0,15,0,0,3,-0.008678, 0.0095457, 0.013946, 0.0077773, 0.0088207,buy
2019-08-20,0,1,3,2,0,2,3,0,1,3,0,3,0,15,0,15,0,0,0,-0.009171,-0.0049865,-0.008445,-0.0021372,-0.0052176,sell
2019-08-21,0,1,3,4,0,2,3,0,1,3,3,3,3,15,0,15,0,0,0,-0.023054,-0.0188765,-0.019104,-0.0131449,-0.0186954,sell
2019-08-22,0,1,4,4,0,2,3,0,2,6,6,3,3,15,0,15,0,0,0,-0.010835,-0.0097279,-0.003518,-0.0086231,-0.0112100,sell
2019-08-23,0,2,5,5,0,2,3,0,2,6,9,3,3,15,9,9,3,0,0,-0.006956,-0.0037090,-0.018200,-0.0264921,-0.0031286,sell
2019-08-24,0,2,4,5,0,1,1,0,3,6,9,0,6,6,9,6,6,0,0,-0.020443,-0.0193896,-0.017118,-0.0191345,-0.0122992,sell
2019-08-25,0,2,4,5,0,1,1,0,5,9,12,0,3,6,9,6,6,0,3,-0.004923,-0.0101036,-0.003549,-0.0054594,-0.0035274,sell
2019-08-26,0,2,3,5,0,1,1,0,5,9,9,0,3,6,12,3,6,0,3, 0.000987,-0.0094556, 0.002820, 0.0001262, 0.0033997,sell
2019-08-27,0,3,4,4,0,1,1,0,5,9,9,0,3,6,9,6,9,0,3,-0.010995,-0.0107301,-0.003558,-0.0125533,-0.0029783,sell
2019-08-28,0,3,4,3,0,1,1,0,4,6,6,0,3,6,9,6,9,0,3,-0.031844,-0.0274467,-0.027447,-0.0331027,-0.0068627,sell
2019-08-29,0,3,3,3,0,1,1,0,3,6,6,0,3,6,6,6,9,0,0,-0.036837,-0.0289401,-0.027239,-0.0383811,-0.0075310,sell
2019-08-30,0,3,4,4,0,1,1,1,4,9,9,0,3,9,9,9,6,0,0,-0.011692,-0.0134572,-0.013356,-0.0167478,-0.0105080,sell
2019-08-31,0,4,3,3,0,1,0,1,5,9,6,3,3,6,9,6,9,0,0,-0.006315,-0.0044385,-0.004799,-0.0234152,-0.0027655,sell
2019-09-01,0,4,3,2,1,1,0,1,5,9,3,3,6,6,9,6,9,0,0,-0.008486,-0.0042044,-0.004204,-0.0348029,-0.0032736,sell
2019-09-02,0,4,1,2,1,1,0,1,3,3,3,3,6,6,3,6,9,0,0,-0.003470,-0.0050004, 0.008371, 0.0007877, 0.0070361,sell
2019-09-03,0,3,0,1,1,1,0,1,3,3,0,3,6,6,0,9,3,0,0, 0.026611, 0.0211323, 0.016082, 0.0237520, 0.0182016,buy
2019-09-04,0,5,0,1,1,1,0,3,3,0,0,6,6,12,3,15,0,0,0, 0.001670,-0.0064775,-0.005195, 0.0015527,-0.0051952,sell
2019-09-05,0,4,1,1,2,1,0,3,4,0,0,9,9,12,3,12,3,0,0, 0.003992,-0.0023523,-0.003382,-0.0000097,-0.0046236,sell
2019-09-06,1,4,1,1,3,1,0,3,4,0,0,9,12,12,3,12,3,3,0, 0.011804, 0.0077947, 0.007389, 0.0112053, 0.0047315,buy
2019-09-07,1,5,2,1,3,1,0,3,4,0,0,9,12,12,6,12,6,3,0, 0.012442, 0.0076957, 0.007135, 0.0114112, 0.0053136,buy
2019-09-08,1,4,2,1,3,1,0,2,3,0,0,6,12,9,6,9,6,3,0, 0.011574, 0.0094732, 0.007256, 0.0115743,-0.0018547,buy
2019-09-09,1,5,2,1,3,1,0,2,3,0,0,6,12,9,6,9,6,3,3, 0.001735, 0.0071181,-0.003443, 0.0017347,-0.0094710,sell
2019-09-10,1,5,1,1,2,1,0,2,3,0,0,6,9,9,6,6,3,3,6,-0.016278,-0.0087055,-0.016116,-0.0162778,-0.0172663,sell
2019-09-11,1,4,2,1,2,1,0,1,3,0,0,6,9,6,3,6,6,3,6,-0.015115,-0.0039023,-0.015115,-0.0147715,-0.0159871,sell
2019-09-12,1,4,1,1,2,1,0,1,3,0,0,6,9,6,3,6,3,3,6,-0.011576,-0.0030385,-0.011072,-0.0110719,-0.0118597,sell
2019-09-13,1,4,1,1,2,1,0,1,2,0,0,3,9,6,3,6,3,3,6,-0.010960,-0.0042253,-0.010579,-0.0082365,-0.0075683,sell
2019-09-14,1,3,1,1,4,1,0,0,2,0,6,3,9,3,3,3,3,3,6,-0.005426, 0.0158455, 0.005599, 0.0056165,-0.0025529,sell
2019-09-15,1,2,2,1,3,1,0,0,2,0,6,3,6,3,6,3,6,3,0, 0.021490, 0.0244622, 0.024456, 0.0226278, 0.0286068,buy
2019-09-16,1,2,2,2,3,1,0,0,2,0,6,3,6,3,6,3,9,3,0, 0.024852, 0.0282211, 0.026950, 0.0242443, 0.0272022,buy
2019-09-17,1,2,2,3,3,1,0,0,2,0,6,3,6,3,3,3,12,3,3, 0.026094, 0.0297284, 0.025527, 0.0233683, 0.0232995,buy
2019-09-18,1,2,1,3,3,1,0,1,1,3,6,0,6,3,3,3,9,3,3, 0.015538, 0.0319198, 0.016154, 0.0228205, 0.0245796,buy
2019-09-19,1,2,1,3,3,1,0,1,1,3,6,0,6,3,3,3,9,3,3, 0.015538, 0.0319198, 0.016154, 0.0228205, 0.0245796,buy
2019-09-20,1,2,2,1,2,1,0,1,3,3,3,0,6,3,3,6,6,3,6,-0.018046,-0.0195781,-0.022632,-0.0142463,-0.0195781,sell
2019-09-21,1,2,2,1,0,1,0,2,3,6,0,0,3,3,3,6,6,3,6,-0.031471,-0.0317264,-0.031377,-0.0263170,-0.0295659,sell
2019-09-22,1,2,3,1,0,0,0,3,3,6,0,3,6,3,3,3,3,3,9,-0.008448,-0.0180503,-0.017286, 0.0027994,-0.0167034,sell
2019-09-23,1,2,3,1,1,0,0,4,5,6,3,3,9,6,3,6,3,3,9,-0.014709,-0.0336452,-0.028619,-0.0217215,-0.0303715,sell
2019-09-24,0,1,2,1,1,0,0,3,5,3,3,3,9,6,3,6,3,0,3, 0.019239,-0.0229200,-0.012197,-0.0024933,-0.0164394,sell
2019-09-25,0,1,1,2,1,0,0,3,4,3,3,3,12,3,3,3,0,0,6, 0.018173,-0.0127765,-0.019024,-0.0169544,-0.0203845,sell
2019-09-26,0,1,1,3,1,1,0,4,4,3,3,6,12,3,6,3,3,0,6, 0.010207,-0.0212511,-0.004965,-0.0053351,-0.0019925,sell
2019-09-27,0,1,1,2,1,1,0,3,4,3,3,3,9,3,6,3,3,0,6, 0.010731,-0.0269642,-0.009396,-0.0086814,-0.0075903,sell
2019-09-28,0,1,1,2,1,1,0,2,4,0,3,3,9,0,9,3,6,0,3, 0.025813,-0.0095915, 0.025721, 0.0269473, 0.0258448,buy
2019-09-29,0,1,1,3,1,1,0,2,2,0,3,3,9,0,6,0,6,0,6, 0.001831,-0.0067848, 0.005002,-0.0009796, 0.0095727,sell
2019-09-30,0,1,1,3,1,1,1,2,2,3,3,3,9,0,6,0,6,0,6,-0.010350,-0.0131512,-0.011383,-0.0103504,-0.0179998,sell
2019-10-01,0,1,1,2,0,1,1,2,2,3,0,3,6,0,6,0,6,0,6,-0.005005,-0.0070020,-0.005718,-0.0050046,-0.0180733,sell
2019-10-02,0,1,3,2,0,1,1,1,2,3,0,0,9,0,6,0,6,0,9,-0.006613,-0.0100959,-0.005127,-0.0089017,-0.0094540,sell
2019-10-03,0,1,3,2,1,1,2,1,3,3,6,3,9,3,6,0,3,0,9,-0.013421,-0.0148130,-0.014171,-0.0148130,-0.0101876,sell
2019-10-04,0,1,3,2,2,1,2,1,3,3,6,3,9,3,3,3,6,0,9,-0.009549,-0.0097926,-0.009982,-0.0105071,-0.0105537,sell
2019-10-05,0,0,3,2,2,1,2,1,3,3,6,3,9,3,3,3,6,0,6,-0.004930,-0.0055803,-0.008111,-0.0075122,-0.0074479,sell
2019-10-06,0,0,3,2,2,1,1,2,3,3,6,3,9,3,3,3,6,0,6, 0.002117,-0.0005767,-0.008653,-0.0005254,-0.0065495,sell
2019-10-07,0,0,3,4,2,1,2,2,3,6,6,3,12,3,3,3,9,0,6, 0.003877, 0.0045852,-0.000410, 0.0021115, 0.0030196,buy
2019-10-08,0,0,3,4,2,1,2,2,3,6,6,3,12,3,3,3,9,0,6, 0.003877, 0.0045852,-0.000410, 0.0021115, 0.0030196,buy
2019-10-09,0,0,2,3,3,1,2,2,3,6,6,3,12,3,3,3,12,0,0, 0.002796, 0.0035790, 0.000872, 0.0014665, 0.0038099,sell
2019-10-10,0,1,2,3,3,1,2,3,2,6,6,6,12,3,3,3,12,0,0,-0.000485, 0.0014967, 0.001524, 0.0022818, 0.0014967,buy
2019-10-11,0,1,2,3,2,1,2,4,1,6,6,6,9,3,6,3,9,0,0,-0.007630,-0.0068687,-0.007485, 0.0011817,-0.0081738,sell
2019-10-12,0,1,2,3,2,1,2,4,1,6,6,6,9,3,6,3,9,0,0,-0.007630,-0.0068687,-0.007485, 0.0011817,-0.0081738,sell
2019-10-13,0,2,1,3,2,1,2,4,1,6,6,6,9,3,6,3,9,0,0,-0.001283,-0.0009558,-0.001146, 0.0034863,-0.0011903,buy
2019-10-14,0,2,2,1,2,1,1,4,1,3,6,6,6,3,6,3,9,0,0,-0.002818,-0.0027344,-0.006038,-0.0045061,-0.0135528,sell
2019-10-15,0,2,2,1,1,2,1,4,1,6,3,6,6,3,6,3,9,0,0,-0.003637,-0.0036443,-0.005918,-0.0037598,-0.0134448,sell
2019-10-16,0,2,3,2,1,2,0,3,1,3,3,3,6,3,6,3,9,0,6,-0.009895, 0.0011746,-0.005273,-0.0098954,-0.0049967,sell
2019-10-17,0,2,3,1,0,3,0,3,1,3,3,6,6,3,9,0,3,0,6,-0.003389,-0.0012607, 0.003703,-0.0033892,-0.0008815,sell
2019-10-18,0,2,3,1,0,3,0,3,1,3,3,3,6,6,6,3,3,0,6,-0.002528,-0.0006229, 0.001372,-0.0021242, 0.0003946,sell
2019-10-19,0,2,3,1,0,3,0,3,1,3,3,3,6,6,6,3,3,0,6,-0.002528,-0.0006229, 0.001372,-0.0021242, 0.0003946,sell
2019-10-20,0,2,3,1,1,3,0,3,1,3,3,3,6,6,6,3,3,0,9,-0.000893, 0.0024878, 0.000993,-0.0004896, 0.0023412,sell
2019-10-21,0,1,3,1,1,3,0,3,1,3,3,3,6,3,6,3,3,0,9,-0.001064, 0.0034245, 0.000056,-0.0011317, 0.0026521,sell
