Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none, 0.018375, 0.01792, 0.016173,-0.038182,-0.0440176,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none, 0.001721, 0.00854,-0.001324,-0.019857,-0.0163808,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.019464,-0.01051,-0.018976,-0.043486,-0.0471093,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none, 0.005829,-0.00148, 0.001465, 0.005576, 0.0005647,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,none,none,none,none, 0.006258,-0.00651,-0.006509, 0.004796,-0.0073448,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.013338,-0.03874,-0.039486,-0.015458,-0.0402699,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,a120, 0.003192,-0.03323,-0.028920,-0.029720,-0.0214382,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,a120,-0.006834,-0.02688,-0.036843, 0.003645,-0.0222146,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a60,a60,none,none,none,a120,a120, 0.025290,-0.03020,-0.014719, 0.045276,-0.0141698,sell
2018-07-13,none,a150,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a120, 0.013267,-0.05233, 0.012821, 0.008541, 0.0148853,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,a150,none,a120,none, 0.060353, 0.04588, 0.058752, 0.053554, 0.0635229,buy
2018-07-15,none,none,a135,none,none,none,none,a0,none,a120,a120,none,none,a150,none,a120,none, 0.058059, 0.06942, 0.072090, 0.065822, 0.0774028,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,a120,a0,none,a150,none,none,none, 0.053843, 0.06142, 0.047070, 0.026315, 0.0434902,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.030985, 0.06264, 0.043885, 0.004113, 0.0318557,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,a150,none,none,none,none,none,none,-0.058211, 0.00289,-0.019050,-0.053336,-0.0098359,sell
2018-07-19,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.003444, 0.04180, 0.002646,-0.035534, 0.0491790,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,a180,a60,a60,none,none,none,none, 0.084551, 0.09244, 0.059584, 0.093486, 0.0801554,buy
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,a60,none,none,none,none, 0.016673, 0.00016, 0.002401,-0.002131, 0.0119267,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,none, 0.000326,-0.01124,-0.032672,-0.020190,-0.0339534,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,none,none,-0.006861, 0.03761,-0.018617,-0.049628, 0.0174283,sell
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,a180,none,a135,-0.027262, 0.01780, 0.004841,-0.031514, 0.0020559,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,a180,none,a135,-0.025844, 0.02787,-0.004466,-0.024797,-0.0113605,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a135,a180,none,a135, 0.015933, 0.03298, 0.007928, 0.010485, 0.0224748,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a135,none,none,a135, 0.012200, 0.01251, 0.009260, 0.006390, 0.0121995,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.019565,-0.01636,-0.022925,-0.019763,-0.0206996,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,none,none,none,-0.022727,-0.01340,-0.021604,-0.020643,-0.0227274,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.001065,-0.00670,-0.011851, 0.020601, 0.0056596,buy
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,none,-0.052204,-0.02051,-0.057084,-0.068994,-0.0779266,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,-0.022418, 0.00066,-0.030979,-0.036947,-0.0530301,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.036697,-0.03428,-0.036697,-0.019198,-0.0700771,sell
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,a0,a150,none,none,none,none,none,-0.017567, 0.02215, 0.001344, 0.002616,-0.0052922,sell
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a0,none,a45,none,none,none,none,-0.028119, 0.01206,-0.022616,-0.018253,-0.0264076,sell
2018-08-05,none,none,a135,none,none,a180,none,a90,a60,none,none,a120,a45,none,none,none,none,-0.012931, 0.02926,-0.017286, 0.013521,-0.0125371,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,none,a150,none,a120,a45,a120,none,none,none,-0.074862,-0.02896,-0.079492,-0.090509,-0.0740349,sell
2018-08-07,none,a150,a135,none,a45,a150,none,a60,a90,none,none,none,a45,a120,none,none,a150,-0.039131, 0.01251,-0.054189,-0.055425,-0.0687598,sell
2018-08-08,none,a150,a135,none,a45,none,a150,none,none,a180,a60,a90,a45,a120,none,a90,a150,-0.051847,-0.02791,-0.050073,-0.043533,-0.0838084,sell
2018-08-09,none,a150,a135,none,a45,a120,none,none,a120,none,none,none,none,a120,none,a90,a150,-0.039279, 0.01056, 0.001072, 0.001072,-0.0659473,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,a150,a90,a60,none,none,none,a90,a150,-0.067735,-0.06810,-0.072079,-0.072666,-0.0728195,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,a90,a150,-0.038230,-0.06066,-0.061393,-0.028752,-0.0678416,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none, 0.014943, 0.01881, 0.019901, 0.026096, 0.0167659,buy
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.058007,-0.09531,-0.099929, 0.022628,-0.0956406,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,none,-0.039025,-0.03815,-0.039681,-0.027792,-0.0396808,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.003444, 0.04180, 0.002646,-0.035534, 0.0491790,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none, 0.032732, 0.04920, 0.042070, 0.059376, 0.0196069,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,-0.015870, 0.02420, 0.020243, 0.043815, 0.0458399,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.041498,-0.05184,-0.034757, 0.002527,-0.0515890,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,none,none,none,none,none, 0.000755, 0.01232, 0.040143, 0.040788, 0.0353656,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a150,none,none, 0.039077,-0.02109, 0.041239,-0.016331,-0.0215571,buy
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,none, 0.008713, 0.04721, 0.011136, 0.042760,-0.0029861,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,a30,none,a150,none,none, 0.046881, 0.06830, 0.038761, 0.061941, 0.0317169,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,none,a150,none,none, 0.027242, 0.04444, 0.014885, 0.042253, 0.0228509,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,a90,none,a30,none,a150,none,none, 0.018337, 0.02256, 0.008367, 0.025002, 0.0183367,buy
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,none,none,-0.009718,-0.00101, 0.029947, 0.010814,-0.0097183,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.013773,-0.01078, 0.012594, 0.008285,-0.0097055,sell
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150,none,none,none,none,none, 0.044267, 0.04501, 0.033970, 0.037926,-0.0298502,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none, 0.059429, 0.04911, 0.047725, 0.056405,-0.0058912,buy
2018-08-29,none,none,a135,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.045120,-0.01402,-0.040202,-0.037061,-0.0818717,sell
2018-08-30,none,none,a135,none,none,a150,a90,a120,none,none,none,a180,none,none,none,none,none,-0.043345,-0.02427,-0.047970,-0.052182,-0.0497786,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,none,none, 0.050343, 0.04443, 0.040190, 0.038316, 0.0088524,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150,none,none,none,none,none, 0.072408, 0.07622, 0.083038, 0.094635, 0.0930317,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,-0.067690,-0.03831,-0.017200,-0.047840,-0.0333135,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.057725, 0.04573, 0.052499, 0.053023, 0.0554040,buy
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,a60,a120,none,none,none,none,none,-0.024026,-0.01903,-0.014875,-0.019032,-0.0190318,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,none,none,none,none,a90,none,none,none,-0.015369,-0.03974,-0.034652,-0.031217,-0.0251254,sell
2018-09-06,a150,none,a120,a120,none,none,a180,none,none,a150,a90,a90,none,a90,a135,none,none, 0.028379,-0.01191,-0.016463,-0.016463,-0.0297692,sell
2018-09-07,none,none,a120,a120,none,a90,none,none,a150,none,none,none,none,a90,a135,none,none, 0.018299, 0.06731, 0.077398, 0.057028, 0.0509236,buy
2018-09-08,none,none,a120,a120,none,none,a150,a0,none,a120,a120,a60,none,a90,a135,none,none,-0.012669, 0.04705, 0.051008, 0.038927, 0.0390397,buy
2018-09-09,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,a90,a135,none,a180,-0.018359, 0.03756, 0.070491, 0.047987, 0.0382700,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a90,a135,a60,a180,-0.006004, 0.01980, 0.036714,-0.015643,-0.0457832,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,a180,-0.033951,-0.00884, 0.034957,-0.014543,-0.0416174,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a60,a180,a0,none,a90,a135,a60,a180,-0.057817,-0.02963,-0.015578,-0.018453,-0.0499709,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,a60,a180,a0,none,none,none,a60,a180,-0.037971, 0.03586, 0.020569, 0.020569, 0.0476383,buy
2018-09-14,a135,a180,none,a135,none,a0,a60,a60,a120,none,none,none,none,none,none,a60,a180,-0.030974, 0.03962,-0.007695,-0.007695, 0.0458229,sell
2018-09-15,a135,a180,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,a60,a180,-0.013342, 0.02544, 0.005090, 0.006712, 0.0299532,buy
2018-09-16,none,none,none,a135,a45,none,none,a90,a90,none,none,none,none,none,none,a60,none,-0.014539,-0.05264,-0.047197,-0.036568,-0.0412821,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none, 0.026853,-0.02211,-0.026381,-0.028992,-0.0282588,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.005594, 0.00108, 0.024209, 0.023173, 0.0152948,buy
2018-09-19,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.023643,-0.02896,-0.023313,-0.032694,-0.0084007,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none, 0.033233, 0.04013, 0.005048, 0.040135, 0.0177321,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.028321, 0.01173, 0.019921,-0.008607, 0.0063455,buy
2018-09-22,a120,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,-0.040526,-0.04481,-0.049589,-0.049589,-0.0139322,sell
2018-09-23,a120,none,a90,a150,none,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.011380,-0.02269,-0.019323,-0.031942,-0.0058574,sell
2018-09-24,a120,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019309,-0.05211,-0.050978,-0.047482,-0.0359046,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,none,a150,none,none,none,none,none,-0.033176,-0.04923,-0.056326,-0.052006,-0.0399931,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,-0.036470,-0.01088,-0.036886, 0.014583,-0.0711917,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a0,a180,none,none,none,none,none, 0.005686, 0.02973, 0.014437,-0.027691,-0.0380992,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,none,none,none,none,none,-0.037042,-0.01393,-0.036755,-0.046644,-0.0483567,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.003813, 0.00398, 0.002912, 0.012992,-0.0024893,buy
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,none,a150,none,none,none,none,none,-0.006521,-0.00149,-0.014692,-0.001043,-0.0085894,sell
2018-10-01,none,a150,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,-0.022707,-0.00927,-0.008882,-0.012216,-0.0136283,sell
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,none,none,none,-0.022328,-0.01122,-0.021716,-0.003644,-0.0148390,sell
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,-0.029666,-0.03365,-0.033989,-0.017078,-0.0299781,sell
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a90,a90,none,none,none,none,none, 0.000691, 0.01855,-0.000865,-0.009526,-0.0113592,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,none,none, 0.027709, 0.03098, 0.025280, 0.026896, 0.0362860,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,a120,a60,none,none,none,none,none,-0.023124,-0.01314,-0.006008,-0.018050,-0.0205377,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a90,none,none,none,-0.029006,-0.01701,-0.006909, 0.008831,-0.0110843,sell
2018-10-08,none,a135,none,none,none,none,a120,none,a150,a90,a150,none,none,a90,none,none,none, 0.005274, 0.00506, 0.004446,-0.025217, 0.0241707,buy
2018-10-09,none,a135,none,a180,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.002118,-0.03147,-0.014953,-0.003812,-0.0161334,sell
2018-10-10,none,a135,none,a180,none,none,a90,a0,none,a60,a180,a0,none,a90,none,none,none,-0.001100,-0.05123,-0.029450,-0.005425,-0.0308867,sell
2018-10-11,none,none,a60,a180,none,a0,a90,none,a120,none,none,a0,none,a90,none,none,none, 0.030820,-0.03302,-0.036084, 0.023816,-0.0349059,sell
2018-10-12,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,a90,none,none,none, 0.031867,-0.03384, 0.002677, 0.027827, 0.0009695,sell
2018-10-13,none,none,a60,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none, 0.028003, 0.03363,-0.001154, 0.007017, 0.0252942,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.006517, 0.00910, 0.032896, 0.006517,-0.0046840,buy
2018-10-15,none,none,none,none,a0,none,none,a60,a60,a0,a120,a60,none,none,none,none,none, 0.011040, 0.01033, 0.040409, 0.007864,-0.0472588,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.005110,-0.00511,-0.005110, 0.011493,-0.0100433,sell
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none, 0.013720, 0.01130, 0.028868, 0.005609,-0.0094863,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.011388,-0.00236,-0.000447,-0.010441,-0.0064236,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.000513, 0.01330, 0.010123,-0.002729,-0.0108954,sell
2018-10-20,a90,a120,none,none,none,none,none,none,a0,a60,a60,a120,none,none,none,none,none,-0.001551, 0.01351,-0.004166, 0.001450,-0.0062463,buy
2018-10-21,a90,none,a45,none,none,a120,none,a120,a0,none,none,none,none,none,none,a60,none,-0.005509,-0.03101,-0.024269,-0.028166,-0.0069069,sell
2018-10-22,none,none,a45,none,none,a120,none,none,none,a90,none,a150,none,none,none,a60,none,-0.009407,-0.03404,-0.034215,-0.026177, 0.0059906,sell
2018-10-23,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,-0.009127, 0.03281,-0.021007, 0.012561, 0.0182465,buy
2018-10-24,none,none,a45,none,none,a150,none,a150,none,a120,a0,a180,none,none,none,a60,none, 0.025338, 0.01062, 0.021392, 0.007204, 0.0258330,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a60,none, 0.010968, 0.01845, 0.008863,-0.005643,-0.0064910,buy
2018-10-26,none,none,none,none,none,a180,a90,a180,none,none,none,a150,none,none,none,a60,none, 0.028384, 0.01424,-0.004384, 0.020207, 0.0007650,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a60,a180,-0.077358,-0.01538,-0.044204,-0.041954,-0.0374920,sell
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,a60,a120,none,none,none,none,a180, 0.046851, 0.04518, 0.048666, 0.032662, 0.0383874,buy
2018-10-29,none,none,none,a150,none,none,none,none,a120,a180,a60,a120,none,none,none,none,a180,-0.028435,-0.01788,-0.034084,-0.011467,-0.0176819,sell
2018-10-30,none,none,none,a150,a30,a120,a150,a120,a120,none,none,none,none,none,a135,none,a180,-0.008848,-0.00500,-0.019181,-0.023349,-0.0358494,sell
2018-10-31,none,none,none,a150,a30,a120,none,a120,a150,a150,a90,a90,a30,none,a135,none,a180,-0.003653, 0.02158, 0.018083, 0.010859, 0.0118874,buy
2018-11-01,none,none,none,a150,a30,none,a180,none,a150,none,none,none,a30,none,a135,none,a180,-0.062365,-0.02484,-0.017837,-0.018469,-0.0272671,sell
2018-11-02,none,none,a30,a150,none,a90,none,a90,none,a120,a120,a60,a30,none,a135,none,a180, 0.015370,-0.00492, 0.023704,-0.005933, 0.0065336,buy
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,none,none,a30,none,a135,none,a180, 0.032619, 0.00971, 0.042888, 0.028362, 0.0442816,buy
2018-11-04,none,none,a30,none,none,a60,a150,a60,none,a90,a150,none,a30,none,a135,none,a180, 0.068371, 0.03419, 0.063794, 0.064234, 0.0660123,buy
2018-11-05,none,none,a30,none,none,none,none,none,a150,none,none,none,a30,none,a135,none,none, 0.033704, 0.03796, 0.037887, 0.038390, 0.0321530,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,a180,a0,a30,none,a135,none,none,-0.031533, 0.01402, 0.018059, 0.024808, 0.0189027,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,a135,none,none,-0.019640,-0.02239,-0.020392,-0.031455,-0.0223864,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,none,none,a150,none,none,a120,none,none,none,-0.009378, 0.01246, 0.032808, 0.004294, 0.0024278,buy
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a120,none,none,none, 0.002975, 0.00038, 0.011853, 0.003155, 0.0014212,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,none,a120,none,none,none, 0.038312, 0.00923, 0.019457, 0.020605, 0.0209674,buy
2018-11-11,none,a90,none,none,a45,none,a60,none,none,a0,a120,none,none,a120,none,none,none,-0.005841, 0.01202, 0.007966, 0.029497, 0.0378134,buy
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.024116, 0.01049, 0.020816, 0.031922, 0.0319489,buy
2018-11-13,none,a90,none,a135,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,-0.043460,-0.02367,-0.070126,-0.046525,-0.0436188,sell
2018-11-14,none,a90,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.091196,-0.10177,-0.106605,-0.105524,-0.0911960,sell
