Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,2,2,3,1,0,4,0,0,2,1.91,3.24,1.9,2.49,1.08,1.73,0.06,0,3.69,1.85,-0.0041118,-0.0082538,-0.0058563,-0.0036027,-0.003719,sell
2018-06-27,1,2,2,3,3,1,2,1,0,2,2.19,2.66,1.8,1.73,1.97,0.45,0.26,0.18,3.34,1.91,-0.0031847,-0.0023478,-0.0079111,-0.0105361,-0.009736,sell
2018-06-28,1,3,1,4,4,1,1,0,2,2,2.81,2.85,0,3.13,1.9,0.14,1.74,1.9,1.22,0.52,-0.0113866,-0.0125129,-0.0114499,-0.0114499,-0.011387,sell
2018-06-29,1,3,0,3,4,1,1,0,2,2,3.15,2.26,0.06,4.21,0,2.37,0.29,0,3.05,1.7,-0.0209879,-0.0103911,-0.0024163,-0.0034358,-0.009076,sell
2018-06-30,0,2,0,2,5,2,2,1,0,2,3.14,1.11,1.98,3.93,1.61,1.14,2.94,1.9,3.77,0, 0.0176332,-0.0036593,-0.0032483, 0.0157088,-0.002581,buy
2018-07-01,1,1,0,2,4,2,4,1,0,2,0.48,2.24,0,2.73,0.39,3.88,4.23,1.41,1.11,1.95, 0.0188688, 0.0144493, 0.0142754, 0.0086407, 0.018825,buy
2018-07-02,1,2,0,3,3,2,2,2,2,1,2.09,1.78,0.18,0.19,0.4,2.18,4.56,1.8,2.02,1.32, 0.0104470, 0.0064233, 0.0074577, 0.0086667, 0.009508,buy
2018-07-03,2,0,2,1,4,1,1,3,2,1,0.66,1.7,1.95,0.45,3.35,2.37,4.13,2.02,1.04,0, 0.0061409, 0.0096974, 0.0025272, 0.0040827, 0.011756,buy
2018-07-04,2,1,2,4,3,0,0,2,1,0,0,0.95,1.66,1.73,3.58,1.96,0.72,0.33,1.67,1.96, 0.0099553,-0.0031498,-0.0005054, 0.0006910,-0.007838,sell
2018-07-05,1,1,2,3,4,0,1,1,0,1,1.78,1.81,1.72,0,2.51,0,2.15,2,1.9,1.06, 0.0133925, 0.0078252, 0.0091085, 0.0084570, 0.013392,buy
2018-07-06,1,2,2,2,1,0,1,1,0,3,1.59,1.93,1.12,1.95,0.87,1.91,1.77,1.98,0,1.77, 0.0009598, 0.0012698, 0.0026747,-0.0067638, 0.000976,buy
2018-07-07,2,4,3,0,0,0,0,2,0,3,1.69,0.47,1.69,1.67,2.68,1.74,1.98,0.12,1.86,1.88,-0.0037716, 0.0020757, 0.0019996,-0.0002700, 0.002602,buy
2018-07-08,0,4,4,1,1,1,1,1,2,3,0.62,2.88,1.72,1.89,1.77,1.19,1.88,2.19,0.34,1.95,-0.0035935,-0.0117393,-0.0006164,-0.0045224,-0.003140,sell
2018-07-09,0,2,2,2,2,0,2,2,3,3,2.53,1.98,0,0.31,0.11,2.35,2.57,2.04,2.58,1.85,-0.0043849,-0.0043849,-0.0010085, 0.0056420, 0.000296,sell
2018-07-10,0,1,2,1,4,0,3,4,2,3,1.83,3.04,1.64,2.59,1.74,1.95,1.83,2.17,4.15,0,-0.0293265,-0.0236060,-0.0187976,-0.0272609,-0.029009,sell
2018-07-11,1,2,2,3,2,1,3,4,4,2,0.34,2.1,1.76,3.63,1.83,2.12,0.7,2.02,5.76,1.85,-0.0096874,-0.0067281,-0.0104964,-0.0055607,-0.009645,sell
2018-07-12,2,1,4,2,2,2,4,4,3,1,2.2,1.98,1.9,3.91,1.76,0.95,2.29,0.59,3.51,2.29,-0.0114434,-0.0098286,-0.0128287,-0.0146040,-0.013796,sell
2018-07-13,3,2,3,3,3,1,5,3,0,2,2.22,1.99,0.35,2.95,0.37,3.09,2.5,2.16,3.13,2.04,-0.0229424,-0.0159289,-0.0189759,-0.0230551,-0.022222,sell
2018-07-14,3,3,2,4,5,0,5,1,0,2,2.27,1.79,1.81,2.24,2.68,3.14,5.5,0.46,2.81,1.61, 0.0069565, 0.0105533, 0.0084872, 0.0069565, 0.004211,buy
2018-07-15,4,2,4,4,4,0,4,1,0,0,1.19,0,1.32,0.4,2.1,4.74,5.14,2.16,1.95,0.12, 0.0136643, 0.0109502, 0.0139486, 0.0107680, 0.014944,buy
2018-07-16,3,1,4,4,2,1,4,3,1,0,3.59,1.59,0.26,1.73,3.86,4.36,4.3,2.34,2.25,1.61, 0.0080699,-0.0098299, 0.0113245,-0.0089385, 0.010565,buy
2018-07-17,1,1,2,3,3,1,2,4,1,1,1.88,1.98,1.99,0.36,2.6,3.3,3.32,2.31,2.08,0, 0.0129296, 0.0130681, 0.0102959,-0.0037165, 0.001809,buy
2018-07-18,1,1,0,2,3,0,4,2,2,1,2.95,1.86,1.93,1.07,2.08,2.6,2.26,0.55,1.83,1.93, 0.0170363, 0.0195951, 0.0179111, 0.0175366, 0.020820,buy
2018-07-19,1,0,0,2,2,1,2,3,2,2,2.23,0.39,1.91,1.98,0.09,2.24,0.32,2.52,0.08,1.81, 0.0054722, 0.0058911, 0.0056521, 0.0055309, 0.011243,buy
2018-07-20,2,1,0,2,1,1,0,2,4,2,2.06,0.91,0,1.57,1.88,0.31,2.1,2.99,1.72,1.6, 0.0016853, 0.0022324, 0.0046362, 0.0016438, 0.000822,buy
2018-07-21,2,2,1,1,1,1,0,2,4,1,0.32,2.93,1.98,1.81,1.69,1.81,1.89,1.62,0,1.73,-0.0096686,-0.0096244,-0.0073279,-0.0084827,-0.008333,sell
2018-07-22,1,2,2,2,2,1,1,2,1,2,0.17,1.96,2.31,1.96,1.78,1.75,1.89,2.66,2.11,0,-0.0033456,-0.0008707, 0.0009142,-0.0082691,-0.002964,sell
2018-07-23,0,2,1,5,1,1,3,2,1,3,1.77,3.09,0.81,2.84,1.12,1.11,0.2,2.7,2.01,1.69, 0.0090090, 0.0063844, 0.0088082, 0.0078202, 0.013429,buy
2018-07-24,1,2,3,4,2,1,1,2,1,2,1.88,2.4,1.7,2.12,1.93,2,0.1,1.81,1.55,1.92, 0.0176167, 0.0199645, 0.0179246, 0.0145364, 0.017527,buy
2018-07-25,1,2,3,2,3,1,0,3,3,0,1.78,1.07,1.88,1.73,2.04,0.34,1.89,3.19,3.71,0.43, 0.0225221, 0.0202752, 0.0026707, 0.0114885, 0.022522,buy
2018-07-26,1,2,3,2,2,1,0,2,3,0,0.71,1.7,1.73,2.24,0.22,2.51,0.24,1.36,3.71,1.96,-0.0065923,-0.0068686,-0.0091423,-0.0076527,-0.007266,sell
2018-07-27,0,1,1,3,2,3,2,3,0,1,1.72,0,0.62,2.19,2.31,1.89,2.33,3.27,2.64,1.77,-0.0026469, 0.0035019,-0.0046589,-0.0045402,-0.002738,sell
2018-07-28,0,1,1,2,3,3,4,3,0,1,2,1.81,0,1.79,2.73,2.47,2.89,2.12,0.32,0.74, 0.0034316, 0.0080901, 0.0066566, 0.0043334, 0.006726,buy
2018-07-29,0,2,1,1,2,1,3,3,2,0,0,1.85,1.66,0.26,2,2.53,3.79,1.81,0.29,2.65, 0.0020481,-0.0057440,-0.0033031,-0.0057440,-0.008394,sell
2018-07-30,0,2,2,1,3,1,1,3,2,0,0.42,0.38,0,0,2.88,2.19,2.69,3.79,1.63,1.96, 0.0056270, 0.0055688,-0.0019272, 0.0053502, 0.013025,buy
2018-07-31,1,1,2,3,2,2,1,3,1,0,1.69,1.7,1.6,1.6,2.05,1.96,0.39,3.63,1.63,3.34,-0.0036883,-0.0034146,-0.0033122,-0.0036502, 0.005533,sell
2018-08-01,0,1,2,5,2,1,2,2,0,1,0,1.96,1.74,0,2,0.33,2.01,3.02,1.88,1.58,-0.0033462,-0.0051841, 0.0177444,-0.0034988, 0.000617,buy
2018-08-02,0,2,3,2,3,0,2,2,0,2,1.88,2.04,1.93,1.69,0.79,1.63,1.93,3.65,0,0.1,-0.0104542,-0.0095351,-0.0010562,-0.0146625,-0.009535,sell
2018-08-03,1,4,2,2,2,0,1,3,0,2,1.81,0.25,1.88,1.77,2.07,3.69,0.95,3.32,0.94,1.73,-0.0132181,-0.0152583,-0.0047634,-0.0133330,-0.011705,sell
2018-08-04,1,3,2,4,2,1,1,3,1,2,1.43,2.42,1.8,1.52,1.95,3.31,2.62,3.27,1.61,1.91,-0.0177131,-0.0248583,-0.0026523,-0.0250598,-0.023160,sell
2018-08-05,0,1,3,3,3,1,1,2,1,2,1.84,2.08,1.96,1.94,0,3.93,3.08,1.5,0.18,1.59,-0.0040997, 0.0148008,-0.0017257,-0.0021628, 0.015158,buy
2018-08-06,1,2,1,2,5,0,2,3,2,3,2.33,2.42,0,0.37,1.8,3.04,3.89,1.73,2.35,1.92,-0.0055915,-0.0067296,-0.0055915,-0.0045681,-0.000931,sell
2018-08-07,1,3,0,2,5,0,1,6,2,4,3.4,3.35,1.9,2.54,1.95,2.16,2.01,3.31,2.51,2.58,-0.0134626,-0.0233641,-0.0124792,-0.0217109,-0.021696,sell
2018-08-08,1,2,1,2,3,1,2,5,2,3,2,2.77,1.57,2.89,1.72,0.31,3.35,4.75,3.84,3.85,-0.0081176,-0.0162560,-0.0093682,-0.0178447,-0.015825,sell
2018-08-09,1,2,2,1,3,1,3,3,2,2,2.43,2.69,1.53,3.68,0.29,1.9,2.26,5.09,3.64,1.25,-0.0025329,-0.0025329,-0.0048163,-0.0060658,-0.002533,sell
2018-08-10,3,4,0,2,4,0,1,4,2,4,2.16,3.81,0.11,3.46,2.26,0.34,3.93,1.52,4.97,2.06,-0.0017788,-0.0011655,-0.0017888, 0.0020051,-0.001886,sell
2018-08-11,3,3,0,2,4,0,2,2,1,3,1.74,3.73,1.9,2.6,1.9,2.59,2.94,3.08,3.71,1.7,-0.0068536,-0.0142565,-0.0067871,-0.0142565,-0.014225,sell
2018-08-12,0,2,2,2,2,1,3,1,2,2,0,1.31,0.38,0.59,3.86,3.44,2.25,0.97,2.79,1.98, 0.0114866, 0.0136877, 0.0068077, 0.0120047, 0.007546,buy
2018-08-13,1,3,1,1,2,1,2,4,2,2,1.63,2.54,2.32,1.9,2.41,3.76,1.76,2.61,2.09,0,-0.0020419,-0.0021595, 0.0048469,-0.0005918,-0.004867,sell
2018-08-14,1,3,0,0,2,0,0,4,3,2,0,2.26,2,0.18,2.04,2.55,1.91,2.51,2,1.91,-0.0026534,-0.0116013,-0.0119271,-0.0131418,-0.013503,sell
2018-08-15,1,2,0,0,2,0,2,1,4,2,1.83,1.98,1.85,1.82,0.13,2.26,0,2.59,0.14,0.23, 0.0015100, 0.0004103, 0.0080972, 0.0017520,-0.014635,buy
2018-08-16,0,2,0,1,1,1,1,2,3,2,1.6,0.12,0,1.98,1.67,0.17,1.9,1.26,1.7,0.66, 0.0043690, 0.0090878, 0.0043438, 0.0043438, 0.006463,buy
2018-08-17,1,4,1,0,1,0,1,3,3,3,1.32,2,1.79,1.67,1.69,1.9,1.7,0.89,0.07,2.82, 0.0025901, 0.0041985, 0.0062605,-0.0000132,-0.000111,buy
2018-08-18,0,4,1,0,2,0,2,4,3,2,1.7,0.13,1.67,1.88,0.62,1.2,1.93,2.75,1.72,3.73, 0.0075147, 0.0064938, 0.0078899,-0.0014565, 0.007106,buy
2018-08-19,0,3,2,1,2,0,4,2,2,1,0,1.84,1.81,2.72,1.88,1.93,0.87,2.86,1.05,3.29, 0.0028510, 0.0023206,-0.0007841, 0.0023206,-0.001459,buy
2018-08-20,0,1,1,3,2,0,3,2,2,2,1.98,1.95,1.69,1.85,1.77,1.75,0,2.38,2.07,0.77,-0.0017496,-0.0053349,-0.0041492,-0.0066288,-0.007040,sell
2018-08-21,1,2,2,1,4,0,1,3,1,1,1.91,2.44,0.83,1.01,1.78,0,1.64,2.78,2.09,0.33,-0.0180109, 0.0002649, 0.0034265,-0.0018309,-0.001479,sell
2018-08-22,1,3,1,1,3,0,1,2,3,3,0.38,3.16,1.61,3.75,0,1.89,0,2.84,1.74,1.88, 0.0108096, 0.0074261, 0.0089088, 0.0044436, 0.009054,buy
2018-08-23,1,3,1,0,3,1,2,3,1,3,2,2.12,0,3.95,0.54,0.4,1.67,2.99,2.43,1.89,-0.0100605,-0.0088250,-0.0103173, 0.0011189,-0.012844,sell
2018-08-24,0,2,1,1,3,2,3,4,1,4,1.89,2.17,1.64,2.46,1.98,0.45,1.15,1.27,1.2,0.35, 0.0012977, 0.0041070, 0.0144533, 0.0028277, 0.002584,buy
2018-08-25,0,2,1,1,3,1,3,2,1,3,1.8,3.19,0.46,2.93,0,2.69,1.89,1.16,0.82,1.79, 0.0154258, 0.0105883, 0.0146064, 0.0146334, 0.016952,buy
2018-08-26,0,2,0,2,5,1,1,2,3,2,0.26,2.78,0,2.05,1.86,3.72,2.09,3.2,3.57,1.95, 0.0086628, 0.0093388, 0.0108846, 0.0108688, 0.017027,buy
2018-08-27,1,1,1,2,5,0,1,2,2,2,0,3.43,1.9,3.96,1.7,3.7,0.66,1.34,3.96,1.98, 0.0026833, 0.0054945, 0.0103069, 0.0093769, 0.006246,buy
2018-08-28,0,1,1,4,4,1,2,1,2,3,1.86,4,1.8,0.79,1.19,1.52,3.5,1.73,2.64,0.68, 0.0277905, 0.0269767, 0.0304264, 0.0300244, 0.030426,buy
2018-08-29,0,2,2,3,4,0,2,1,1,4,0,2.11,0.79,2.23,1.72,2.06,4.27,3.4,0.83,0.13, 0.0051380, 0.0005828, 0.0041668, 0.0029172, 0.000583,buy
2018-08-30,1,4,2,2,4,1,1,2,1,3,1.88,2.3,1.96,1.31,1.88,4.13,1.7,3.46,0.16,2.16,-0.0135707,-0.0128204,-0.0046103,-0.0149547,-0.014955,sell
2018-08-31,1,2,2,2,2,0,0,2,2,3,1.2,0.12,1.61,2.04,1.98,2.62,1.95,3.75,1.86,0.35, 0.0001349, 0.0005754, 0.0009909,-0.0029725, 0.000193,buy
2018-09-01,0,2,3,3,2,1,1,1,2,1,2,1.9,1.98,1.6,0,1.97,1.81,2.55,0,2.42, 0.0055493, 0.0138067, 0.0068868, 0.0015836, 0.008999,buy
2018-09-02,0,1,1,2,2,0,3,1,2,2,1.96,0,0.23,0,2,1.98,1.59,3.99,1.91,2.47, 0.0038697, 0.0028635, 0.0043959, 0.0068784, 0.004201,buy
2018-09-03,0,1,1,1,2,0,2,3,2,2,2,1.73,0.06,1.7,1.95,1.85,0,3.16,1.73,4.06, 0.0087205, 0.0043935, 0.0078608, 0.0048603, 0.003777,buy
2018-09-04,0,1,1,2,1,1,3,1,3,1,2.42,1.63,1.69,2.04,1.56,0.06,1.66,1.29,1.86,3.01, 0.0072097, 0.0099729, 0.0102172, 0.0101803, 0.011185,buy
2018-09-05,0,1,4,1,0,1,3,2,2,0,2.02,1.91,1.72,1.75,0.11,1.69,0.16,2.66,0.22,2.33,-0.0090939,-0.0118012,-0.0095320,-0.0090939, 0.000365,sell
2018-09-06,1,1,3,3,1,2,4,2,2,2,4.13,2.01,1.6,2.28,2.25,0.44,2.76,2.9,2.69,1.95,-0.0044961, 0.0061543,-0.0066224,-0.0035306, 0.005596,sell
2018-09-07,1,2,2,3,3,1,4,2,2,2,2.77,2.36,0,2.34,1.75,2.81,3.75,2.64,3.7,0.1,-0.0179858,-0.0187632,-0.0141321,-0.0157437,-0.013297,sell
2018-09-08,1,0,4,4,1,1,5,1,2,2,2.48,0.16,1.91,1.45,3.71,4.01,2.75,0.62,2.81,1.56,-0.0064323,-0.0067552,-0.0072221,-0.0064323,-0.004115,sell
2018-09-09,2,1,5,4,0,2,3,3,2,1,0.65,1.63,1.18,3.78,2.39,2.82,2.37,2.48,2.39,1.96, 0.0092239, 0.0038909, 0.0083323, 0.0088066, 0.011768,buy
2018-09-10,2,2,1,3,1,1,3,3,3,2,2.51,1.97,0,1.39,2.47,1.17,2.87,0.48,2.7,1.86, 0.0057323,-0.0024472, 0.0050121,-0.0086796, 0.006550,buy
2018-09-11,1,1,0,1,2,1,4,2,2,3,1.13,2.33,1.64,2.36,0.88,3.92,1.17,1.87,1.66,0, 0.0071787, 0.0070135,-0.0014628, 0.0068917, 0.000567,buy
2018-09-12,1,0,0,2,0,3,4,3,2,3,2.69,1.11,1.96,2.54,1.92,1.16,3.57,2.06,3.85,1.59,-0.0042673,-0.0036934,-0.0055258,-0.0075466,-0.003778,sell
2018-09-13,2,1,1,3,0,3,2,6,4,2,3.28,0.14,1.96,3.83,5.09,0.18,3.61,1.85,2.29,1.08, 0.0133541, 0.0103668, 0.0135230, 0.0080707, 0.013432,buy
2018-09-14,1,3,2,2,1,2,2,5,5,1,3.26,1.8,0.38,2.64,3.95,2.26,3.21,2.04,2.33,0.31, 0.0076737, 0.0126533, 0.0071551, 0.0077611, 0.007761,buy
2018-09-15,0,2,2,2,1,2,3,4,3,2,3.51,0.87,0,2.31,5.24,3.5,3.18,0.1,3.97,2.77, 0.0065391, 0.0056456, 0.0054394, 0.0029514, 0.005744,buy
2018-09-16,1,1,1,3,0,2,3,4,2,4,2,3.67,1.85,1.88,4.01,3.94,2.39,1.96,2.44,3.75, 0.0049337,-0.0023320, 0.0105657, 0.0078605, 0.004823,buy
2018-09-17,2,3,2,1,1,1,1,3,3,4,3.58,2.62,1.76,0,2.35,0.45,2.88,1.95,2.18,3.19,-0.0023870, 0.0094387,-0.0022172, 0.0099634, 0.008248,buy
2018-09-18,3,5,1,0,1,1,1,2,5,2,3.26,0.95,0.77,1.91,0.35,0.89,0.41,2.06,0.84,1.25,-0.0127508,-0.0111720,-0.0117684, 0.0082395,-0.012073,sell
2018-09-19,2,2,2,0,0,1,2,2,3,2,3.56,1.66,1.78,1.81,0.23,1.96,0.22,2.71,2.1,0.12, 0.0112307, 0.0105856, 0.0088630, 0.0115813, 0.001045,buy
2018-09-20,1,0,2,2,1,1,3,1,1,3,3.42,0,0.56,1.6,2.07,0,1.78,2.45,1.73,1.81, 0.0154124, 0.0120307,-0.0076736,-0.0003139, 0.011471,buy
2018-09-21,1,1,0,3,1,0,3,1,1,2,3.04,1.81,1.7,1.78,0.11,1.96,1.99,3.7,0.3,1.86, 0.0184851, 0.0139769, 0.0185052, 0.0193127, 0.016628,buy
2018-09-22,1,2,1,1,5,0,1,1,3,2,2.13,1.77,2,0,2.42,1.95,2.58,2.8,3.51,0.3, 0.0002118, 0.0041839, 0.0006182,-0.0070485, 0.000618,buy
2018-09-23,2,2,2,1,3,0,1,3,3,1,3.12,0.6,0,1.69,3.65,1.19,2.09,0.48,3.63,1.7,-0.0035729,-0.0014572, 0.0000715,-0.0010350, 0.003313,sell
2018-09-24,3,1,2,2,1,1,3,2,2,2,1.64,2.51,0,0.1,3.05,2.69,1.41,0.61,1.53,1.77, 0.0014457, 0.0030578,-0.0023652, 0.0022715,-0.003068,sell
2018-09-25,2,2,1,1,2,3,4,1,1,2,3.74,3.61,1.85,0.35,1.98,2,1.98,2.01,1.87,2.12,-0.0173847,-0.0157387,-0.0045141,-0.0157387,-0.005530,sell
2018-09-26,2,3,0,0,1,0,3,1,0,1,2.86,2.95,0,1.7,1.83,2.35,1.95,0.06,0,0.91, 0.0071341,-0.0016747,-0.0005119, 0.0129017, 0.002689,buy
2018-09-27,2,2,1,0,3,1,2,2,0,1,4.65,0.27,0.46,1.6,1.95,1.73,1.63,1.64,1.83,2.73, 0.0058563, 0.0060671, 0.0064083, 0.0046347, 0.008612,buy
2018-09-28,1,0,1,3,3,2,2,1,1,0,5,1.73,1.66,1.94,0,1.69,1.88,1.8,0,3.14, 0.0121551, 0.0127208, 0.0164334, 0.0164334, 0.014659,buy
2018-09-29,1,0,2,4,2,1,4,0,1,0,3.78,1.01,1.7,0.97,1.9,1.97,1.73,1.15,1.9,0.32,-0.0126630,-0.0127823,-0.0124955,-0.0112728,-0.012989,sell
2018-09-30,1,0,3,1,5,0,3,2,1,2,3.12,0.14,1.69,3.91,1.9,1.95,0.14,1.79,1.57,1.73, 0.0090016, 0.0049717, 0.0076851, 0.0044175, 0.009686,buy
2018-10-01,0,4,1,1,3,1,3,2,1,1,2.68,1.7,0.72,2.53,2.14,1.35,1.7,2.04,1.68,1.83, 0.0044331, 0.0044331, 0.0027777, 0.0055101, 0.007222,buy
2018-10-02,0,1,3,1,1,2,4,0,1,4,2.35,1.71,2.21,2.04,0.76,2.24,1.4,2.6,0.32,1.72, 0.0009063,-0.0045645,-0.0042127, 0.0060339,-0.004213,sell
2018-10-03,1,1,3,1,1,1,3,0,0,3,0.57,1.85,1.63,2.04,0.68,3.81,0.31,1.85,1.54,1.6, 0.0077411, 0.0000507,-0.0055541, 0.0054146,-0.005435,buy
2018-10-04,1,3,1,2,3,0,3,0,2,3,2.27,2.52,0,2.05,1.95,0.57,1.72,3.66,3.3,1.72,-0.0051209,-0.0030151,-0.0067609,-0.0068453,-0.001482,sell
2018-10-05,0,1,3,2,2,0,4,2,2,2,2.09,3.55,1.72,0.56,0.24,1.81,1.81,2.78,1,0,-0.0008925,-0.0030903, 0.0022756,-0.0114919,-0.004159,sell
2018-10-06,0,0,3,2,0,1,6,4,1,0,2.24,1.16,1.69,2.02,2.07,1.57,1.73,2.42,1.92,1.73, 0.0023347, 0.0027262, 0.0009220, 0.0010398, 0.003777,buy
2018-10-07,0,1,2,2,1,1,6,2,2,0,0.96,2.28,1.7,1.51,1.8,1.56,1.98,0.84,1.95,1.91, 0.0054673, 0.0021817,-0.0025254, 0.0009348,-0.002486,buy
2018-10-08,2,1,1,1,2,1,5,2,1,2,0.48,1.66,0.22,1.58,1.7,1.83,1.8,0.25,1.99,2.01,-0.0044213, 0.0030474,-0.0035305,-0.0052864,-0.002044,sell
2018-10-09,3,0,1,2,1,1,2,0,1,2,1.86,1.66,0.15,4.14,0.32,1.83,0.08,1.8,0.67,0.15, 0.0006137, 0.0008888,-0.0033447, 0.0008421,-0.004192,sell
2018-10-10,2,0,2,2,0,2,1,0,2,2,0,0.07,1.66,3.08,2.91,0,2.12,0,3.86,1.77, 0.0018736, 0.0007260, 0.0010648, 0.0007260,-0.001376,buy
2018-10-11,2,1,2,1,0,1,2,1,2,1,1.88,1.81,0,2.13,3.61,1.66,3.13,1.81,1.36,0.82,-0.0092313,-0.0026418,-0.0096565,-0.0001015, 0.002243,sell
2018-10-12,1,1,1,1,1,1,3,3,1,1,1.6,1.36,1.7,1.98,2.45,1.93,3.57,1.98,2.14,0.17,-0.0042396, 0.0085481,-0.0063723, 0.0000534, 0.009194,sell
2018-10-13,1,0,0,2,0,1,4,3,3,2,1.88,0,0.71,1.61,1.76,1.71,0.91,1.01,2.08,1.95, 0.0045077, 0.0029842, 0.0029842, 0.0029842,-0.002166,buy
2018-10-14,2,0,1,1,1,0,2,2,3,0,0.13,1.86,1.93,0,1.8,0.61,0.61,1.98,1.9,2.21, 0.0058824, 0.0031436,-0.0071689,-0.0001670, 0.002209,buy
2018-10-15,2,1,1,0,1,0,0,1,4,0,0,1.98,1.85,1.66,1.08,0,1.79,0,0.6,3.88, 0.0160232, 0.0135706,-0.0056137, 0.0125380,-0.005375,buy
2018-10-16,2,1,1,0,0,0,0,1,2,2,1.63,1.85,0,1.74,0,1.91,0,1.98,2,1.56, 0.0126665, 0.0158796, 0.0201340, 0.0157880, 0.017838,buy
2018-10-17,1,3,1,0,0,1,1,1,1,3,1.93,0.78,0,2.11,2.03,0,1.61,2.09,1.77,1.73, 0.0114544, 0.0084943, 0.0037224, 0.0029097, 0.003038,buy
2018-10-18,0,3,2,0,0,0,2,1,1,2,1.85,0,1.88,2.95,0.76,1.9,1.97,1.28,0,2.54, 0.0008099, 0.0003574, 0.0000590, 0.0094663, 0.006304,buy
2018-10-19,0,3,3,1,1,0,1,2,4,1,1.29,1.8,1.93,1.98,3.77,1.05,1.22,1.66,1.81,1.93, 0.0103409, 0.0061263, 0.0010414, 0.0066540, 0.010769,buy
2018-10-20,1,3,3,3,1,0,1,3,4,0,2.01,1.88,0.22,2.13,2.85,2.18,2.05,1.96,1.02,1.77,-0.0126528,-0.0136603,-0.0093048,-0.0096841,-0.010469,sell
2018-10-21,1,1,3,3,2,0,1,2,3,0,1.86,1.4,1.81,2.16,2.1,2.33,0.97,0.75,1.7,1.86, 0.0015213,-0.0032193,-0.0004807,-0.0016787,-0.004916,sell
2018-10-22,0,1,3,2,2,0,2,1,2,1,0.33,1.95,1.77,0.07,1.7,1.98,4.51,1.63,1.85,1.75, 0.0109831, 0.0121116, 0.0064145, 0.0090261, 0.019661,buy
2018-10-23,0,2,0,1,2,1,2,1,2,2,2.6,1.66,1.98,1.77,1.99,3.3,5.05,0,0,0.07, 0.0043327, 0.0011985,-0.0001339,-0.0137179, 0.001199,buy
2018-10-24,2,2,1,0,2,4,1,2,2,3,3.13,1.69,0.55,1.72,1.92,2.57,4.27,1.97,1.65,1.98,-0.0084633,-0.0057046,-0.0168315,-0.0014627,-0.012532,sell
2018-10-25,2,1,2,1,0,3,1,1,3,1,2,0.06,0,1.56,0.24,1.3,3.29,0.87,0.14,0.7, 0.0038932, 0.0061799, 0.0083431, 0.0046829, 0.007953,buy
2018-10-26,2,0,1,3,4,3,2,1,2,1,2.74,1.99,1.8,0.06,1.98,2.08,2.85,2.46,1.82,0.83, 0.0018232, 0.0011189,-0.0018806, 0.0020706, 0.004816,buy
2018-10-27,2,0,0,5,4,1,2,2,2,2,2.22,0.47,0,1.9,2.82,1.66,2.09,3.14,2.36,2.16, 0.0017152, 0.0025544, 0.0037279, 0.0035530, 0.001968,buy
2018-10-28,2,2,3,3,4,1,3,2,2,2,1.8,2.87,1.86,2.33,3.28,1.57,0.24,2.13,2.75,1.9,-0.0121134,-0.0115786, 0.0005111,-0.0078749,-0.002393,sell
2018-10-29,2,3,4,3,3,2,4,0,2,1,1.7,3.87,1.77,2.41,3.86,0,1.7,1.67,3.35,2.02,-0.0020464,-0.0074806, 0.0091572,-0.0013913, 0.003006,sell
2018-10-30,2,4,4,4,1,2,2,0,1,4,1.7,3.53,1.31,3.29,2.84,1.88,0.07,1.83,3.08,3.12, 0.0024869, 0.0093207, 0.0088044, 0.0092282, 0.010181,buy
2018-10-31,2,4,3,2,3,1,3,1,0,5,0.07,2.63,1.59,4.87,5.25,0.13,2.02,1.76,6.4,3.61, 0.0058617, 0.0056324, 0.0109365, 0.0067467, 0.008800,buy
2018-11-01,2,4,1,2,3,1,3,1,2,3,1.82,3.31,1.8,4.74,2.59,2.31,1.88,0.06,4.28,0.86, 0.0105281, 0.0064188, 0.0078295, 0.0156050, 0.009595,buy
2018-11-02,2,1,3,2,1,2,4,3,3,3,1.85,3.56,1.64,2.62,3.09,2.73,2.01,1.44,3.19,1.79,-0.0137224,-0.0162163,-0.0059665,-0.0136427,-0.004908,sell
2018-11-03,1,2,2,2,1,2,3,5,1,1,2.29,1.98,0,3.85,2.1,3.77,2.68,1.95,2.34,1.81, 0.0162371, 0.0141115, 0.0141603, 0.0160470, 0.014413,buy
2018-11-04,1,3,1,1,1,1,4,2,3,2,2.73,2.69,1.83,1.38,2.23,2.94,4.17,1.77,2.22,1.96,-0.0030341,-0.0023520, 0.0007051,-0.0030341, 0.001576,sell
2018-11-05,1,1,0,1,1,1,3,3,1,3,1.83,2.3,1.84,2.67,0.18,2.63,1.58,1.95,0.28,0, 0.0113218, 0.0114595, 0.0065049, 0.0103686, 0.008851,buy
2018-11-06,3,0,0,2,0,2,4,2,1,3,3.75,2.09,1.24,2.51,2.04,0.29,2.3,0,2.15,1.7, 0.0165901, 0.0181515, 0.0126251, 0.0166280, 0.010884,buy
2018-11-07,2,1,1,1,0,1,3,3,2,1,1.01,0.2,1.81,1.99,2,1.98,1.83,1.96,0.15,0.12, 0.0059970, 0.0174923, 0.0015753, 0.0056909, 0.014916,buy
