Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.163214,-0.45236,-0.30612,-0.30395,-0.303949,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.593505,-0.29004, 0.52086, 0.40703, 0.539353,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.817700, 0.38191, 0.77091, 0.65173, 0.798442,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.760059, 0.62512, 0.75370, 0.84820, 0.782766,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.782397, 0.77098, 0.77367, 0.68652, 0.743994,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.567032, 0.63463, 0.62446, 0.61891, 0.576080,buy
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.088897, 0.31108, 0.31108,-0.16605,-0.104804,buy
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.360185, 0.68087, 0.62098, 0.22538, 0.051593,buy
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.476181, 0.79322, 0.82293, 0.02634,-0.009169,buy
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.336673, 0.74558, 0.77998,-0.52195,-0.810617,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.079246, 0.46361, 0.54057,-0.17760,-0.842419,buy
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.807240,-0.99757,-0.85060,-0.85012,-0.980721,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.323648,-0.48785,-0.55320,-0.57668,-0.729474,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.211795,-0.55389,-0.45002,-0.49031,-0.652757,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.211795,-0.55389,-0.45002,-0.49031,-0.652757,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.223420,-0.67272,-0.23963,-0.33799,-0.532923,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.095660,-0.11918, 0.28619, 0.38834,-0.044983,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.108803, 0.69991, 0.71813, 0.50692, 0.519206,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.015309, 0.57285, 0.63011, 0.44350, 0.468748,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.527170, 0.49290, 0.39446, 0.31232, 0.556985,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.395738,-0.29534,-0.28621,-0.40221,-0.393345,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.173337,-0.01807, 0.22279, 0.19888, 0.389231,buy
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.073111, 0.06819, 0.13435, 0.11062, 0.610090,buy
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.384054, 0.28031, 0.38962, 0.33527, 0.596506,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.237055,-0.13442,-0.15605,-0.32532, 0.062337,sell
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.555256,-0.31531,-0.56396,-0.42964,-0.157078,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.555256,-0.31531,-0.56396,-0.42964,-0.157078,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120, 0.159838,-0.24165, 0.17542,-0.27007,-0.293917,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.290211, 0.08798, 0.27728, 0.16005, 0.149424,buy
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.065583,-0.20242,-0.05845,-0.17779,-0.200758,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.236083,-0.08823,-0.00969,-0.30541,-0.117109,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none,-0.188523,-0.34019, 0.60868,-0.22558,-0.006401,sell
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.304151, 0.03240, 0.54807, 0.36730, 0.610910,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.297403, 0.16617, 0.58663, 0.42581, 0.697230,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.258520, 0.18438, 0.61536, 0.43636, 0.650818,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.485953, 0.00147, 0.12608, 0.02476, 0.114701,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.399677,-0.35565,-0.10993,-0.01089,-0.130723,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.177270,-0.05759,-0.05759, 0.23818,-0.181701,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.177270,-0.05759,-0.05759, 0.23818,-0.181701,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.046526, 0.34353, 0.23842, 0.36789, 0.301827,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.640538, 0.26833, 0.19003, 0.60082, 0.684486,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.733719, 0.45425, 0.32859, 0.67423, 0.852920,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.321081, 0.39737,-0.48094,-0.32686,-0.354685,sell
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.303988, 0.33220,-0.42960,-0.44198,-0.337629,sell
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.017770, 0.16303, 0.01669,-0.07916,-0.042537,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.142403,-0.02637,-0.12366,-0.24738,-0.219846,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.644238,-0.26032,-0.50820,-0.65766,-0.771018,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.556005,-0.60319,-0.47768,-0.53890,-0.603190,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.556005,-0.60319,-0.47768,-0.53890,-0.603190,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.556005,-0.60319,-0.47768,-0.53890,-0.603190,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.399677,-0.35565,-0.10993,-0.01089,-0.130723,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.485953, 0.00147, 0.12608, 0.02476, 0.114701,buy
2018-08-04,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.034158,-0.16327,-0.14372,-0.20917,-0.152873,sell
2018-08-05,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.034158,-0.16327,-0.14372,-0.20917,-0.152873,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none, 0.328425, 0.12725, 0.31828, 0.24304, 0.250097,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150, 0.752167,-0.16874, 0.38399, 0.33093, 0.307379,buy
2018-08-08,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150, 0.567661,-0.76704,-0.45690,-0.45992,-0.646644,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150, 0.307578,-0.21850,-0.08374,-0.09564,-0.650376,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.510937,-0.76732,-0.54951,-0.81822,-0.766573,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.802876,-1.07510,-0.86053,-1.02096,-0.792394,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.749000,-1.07475,-0.70057,-0.80761,-1.034653,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-1.059683,-0.78939,-1.06287,-0.93828,-1.042600,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-1.079614,-0.87837,-1.07881,-0.94366,-0.888120,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.186180, 0.15538, 0.18618, 0.30151, 0.223691,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,a45,none, 0.098804,-0.53547,-0.53547,-0.51129,-0.661946,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.144453,-0.09335,-0.47010,-0.09335,-0.157638,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.144453,-0.09335,-0.47010,-0.09335,-0.157638,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.153262, 0.04946,-0.09997, 0.04946,-0.197338,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.234556,-0.21913,-0.17338,-0.14624,-0.252354,sell
2018-08-25,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none,-0.158580,-0.19930,-0.14672,-0.06635,-0.136294,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none,-0.136467,-0.27604,-0.13647,-0.11896,-0.136294,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.128365,-0.28154, 0.09443,-0.16211,-0.048780,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.004704, 0.10332, 0.09164,-0.01685,-0.066092,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.276588,-0.02357,-0.21683,-0.00881,-0.268715,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.601042, 0.00147,-0.25942,-0.24820,-0.335297,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.063917,-0.15424, 0.00466, 0.52346, 0.024040,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.061767, 0.69315, 0.52556, 0.80161,-0.188836,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.551219, 0.59193, 0.29492, 0.87673, 0.418546,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none, 0.048369, 0.51908,-0.01497, 0.71600, 0.162787,buy
2018-09-06,a150,none,none,a120,none,a120,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.160714, 0.33271,-0.44473,-0.19348,-0.444729,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.271199, 0.24112,-0.28856,-0.10185,-0.288561,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.271199, 0.24112,-0.28856,-0.10185,-0.288561,sell
2018-09-09,none,none,a135,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180, 0.145616, 0.03265,-0.06153,-0.15137, 0.032603,buy
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.440333,-0.55716,-0.33879,-0.58846,-0.168479,sell
2018-09-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.446352,-0.60133,-0.39250,-0.62298,-0.160462,sell
2018-09-12,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.574641,-0.74897,-0.26378,-0.73639,-0.384715,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.095427, 0.19501,-0.41559,-0.01972, 0.126543,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.179144,-0.09047,-0.25741,-0.23507,-0.264505,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.085405, 0.03773,-0.01996, 0.08616,-0.001596,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.452646,-0.48387,-0.12507, 0.06602,-0.382904,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.493993,-0.74282,-0.17056, 0.00522,-0.538455,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.320658, 0.37296, 0.25490, 0.28837, 0.244975,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.147609, 0.51292,-0.13844, 0.03213,-0.016114,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.147609, 0.51292,-0.13844, 0.03213,-0.016114,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.147609, 0.51292,-0.13844, 0.03213,-0.016114,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.534430,-0.26698,-0.35144,-0.53443,-0.600457,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.499789,-0.26698,-0.37699,-0.43376,-0.499789,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.599682,-0.52714,-0.46904,-0.56746,-0.567464,sell
2018-09-25,a120,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.611204,-0.51078,-0.48217,-0.57764,-0.610232,sell
2018-09-26,none,none,none,none,none,none,a30,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.485864,-0.16031,-0.11592,-0.29960,-0.299842,sell
2018-09-27,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.265706, 0.11805, 0.31967,-0.23473, 0.129552,buy
2018-09-28,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.265706, 0.11805, 0.31967,-0.23473, 0.129552,buy
2018-09-29,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.075283, 0.14280, 0.12875,-0.04257, 0.041666,buy
2018-09-30,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.075283, 0.14280, 0.12875,-0.04257, 0.041666,buy
2018-10-01,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.080948, 0.04399, 0.15219, 0.19739,-0.105435,buy
2018-10-02,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.027567,-0.08255, 0.00158, 0.10778,-0.178305,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.045837,-0.10965,-0.09537, 0.12597,-0.178270,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.246400,-0.45327,-0.12169,-0.17548,-0.191337,sell
2018-10-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.312696,-0.31924,-0.50986,-0.49867,-0.137245,sell
2018-10-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.312696,-0.31924,-0.50986,-0.49867,-0.137245,sell
2018-10-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.068991,-0.14381, 0.22682, 0.33126,-0.103908,buy
2018-10-08,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.172186, 0.03758, 0.12354, 0.24272,-0.080255,buy
