Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,1,2,4,0,1,2,3,3,2,6,4,8,2,0,2,5,0,4, 0.012026, 0.0061046, 0.005973674, 0.007755, 0.009248,buy
2019-05-16,1,2,0,3,2,1,1,4,2,2,2,2,8,2,0,2,3,3,7,-0.001450,-0.0017516,-0.008680686,-0.002309,-0.002482,sell
2019-05-17,2,2,2,1,2,1,2,4,0,6,4,0,8,2,0,3,8,3,4, 0.002791, 0.0033999, 0.002203211, 0.003400, 0.001179,buy
2019-05-18,2,3,1,2,2,2,1,4,0,6,4,3,4,2,2,6,5,0,6,-0.016543,-0.0100542,-0.018286325,-0.008060,-0.005754,sell
2019-05-19,2,0,3,3,1,0,2,2,0,2,4,0,4,2,4,6,7,2,2, 0.033486, 0.0334860, 0.033648473, 0.034910, 0.032951,buy
2019-05-20,3,1,3,1,0,1,1,1,1,5,0,0,4,2,4,3,7,2,0, 0.021164, 0.0210897, 0.021842670, 0.016812, 0.016812,buy
2019-05-21,3,2,1,2,1,1,0,1,0,5,7,2,0,0,0,5,5,0,0,-0.003447,-0.0063581,-0.001837658,-0.002250, 0.003650,sell
2019-05-22,3,1,4,0,1,5,1,2,1,6,8,2,2,7,5,5,13,0,0, 0.001824, 0.0018239, 0.004575327, 0.001918, 0.008705,buy
2019-05-23,2,2,1,0,1,5,4,2,2,4,8,0,6,11,5,3,10,0,4, 0.001929, 0.0019414, 0.007410516, 0.001946, 0.006553,buy
2019-05-24,1,2,2,1,0,4,5,1,2,4,10,0,4,8,4,3,10,0,4, 0.013020, 0.0114290, 0.015821187, 0.012086, 0.015805,buy
2019-05-25,1,0,2,1,0,6,3,3,1,2,10,0,4,10,6,3,6,4,6, 0.013797, 0.0144209, 0.021177353, 0.013931, 0.015813,buy
2019-05-26,0,1,2,0,0,3,4,2,2,0,4,0,0,6,6,0,8,4,8, 0.026386, 0.0179119, 0.019741430, 0.015118, 0.027907,buy
2019-05-27,1,2,1,0,0,3,4,3,4,0,4,0,3,4,4,0,10,6,8, 0.023374, 0.0116601, 0.006985258, 0.004536, 0.028518,buy
2019-05-28,1,1,1,0,0,5,4,2,2,0,4,0,5,4,4,0,12,8,8, 0.012402, 0.0097305, 0.001125953, 0.001126, 0.022432,buy
2019-05-29,0,1,0,1,0,5,4,3,2,0,4,0,2,10,2,2,12,8,4, 0.006881, 0.0147350, 0.001670701,-0.000049, 0.012601,buy
2019-05-30,1,2,0,2,1,5,3,3,3,5,4,2,6,6,2,4,4,8,7,-0.011627,-0.0088446,-0.006891439,-0.007743,-0.007935,sell
2019-05-31,2,1,1,2,1,4,4,3,1,7,6,4,6,6,2,4,7,4,7,-0.018067,-0.0188400,-0.018742818,-0.019034,-0.020239,sell
2019-06-01,1,2,0,2,1,5,4,6,1,7,10,8,4,8,0,4,4,7,6, 0.007348, 0.0051431, 0.007277107, 0.007348, 0.008616,buy
2019-06-02,1,1,1,1,0,4,3,3,0,2,8,4,2,6,2,0,4,3,10, 0.008941, 0.0070722, 0.003888088, 0.008926, 0.011650,buy
2019-06-03,1,1,0,1,1,4,4,1,1,3,8,0,0,8,2,3,8,0,10, 0.007425, 0.0066240, 0.006480697, 0.007425, 0.028085,buy
2019-06-04,1,0,0,1,1,3,3,3,2,3,8,3,0,4,2,0,6,4,8, 0.009412, 0.0046048, 0.004052411, 0.014150, 0.005179,buy
2019-06-05,3,1,0,0,1,3,3,3,1,0,11,3,0,3,3,4,4,4,10, 0.011970,-0.0003566,-0.002933362, 0.012112, 0.004959,buy
2019-06-06,1,1,1,1,1,3,3,2,3,2,8,4,2,3,3,4,2,2,8, 0.009238, 0.0063965, 0.009238418, 0.010100, 0.019145,buy
2019-06-07,1,0,2,0,0,6,3,2,3,2,12,4,2,11,0,6,2,0,8,-0.008062,-0.0103545,-0.025503122,-0.006718,-0.009375,sell
2019-06-08,1,2,0,3,1,5,5,2,2,3,16,4,2,11,4,2,6,0,8,-0.001266,-0.0047859,-0.003079746,-0.000954,-0.002168,sell
2019-06-09,1,3,2,1,1,3,4,3,4,3,14,2,0,11,4,0,6,0,6,-0.003322,-0.0048771,-0.001757832,-0.002755,-0.004071,sell
2019-06-10,1,2,3,2,2,4,3,2,3,3,10,0,3,13,4,0,10,0,8, 0.003248,-0.0003957, 0.003166701,-0.003853, 0.000985,sell
2019-06-11,1,2,1,3,2,3,3,0,3,3,4,0,0,11,7,0,10,0,6, 0.010464, 0.0070138, 0.009289686, 0.007188, 0.010834,buy
2019-06-12,2,2,2,3,2,3,3,1,5,7,7,0,2,11,7,0,8,2,4, 0.008156, 0.0057173, 0.008529059, 0.005341, 0.008156,buy
2019-06-13,3,1,3,2,3,2,4,0,1,6,7,0,2,14,5,2,11,2,3, 0.011131, 0.0097048, 0.010695117, 0.002575, 0.016999,buy
2019-06-14,3,6,1,2,1,2,3,1,1,6,7,0,0,10,7,2,8,0,0, 0.001616, 0.0265107, 0.019275466, 0.028049, 0.022328,buy
2019-06-15,3,2,3,5,3,1,1,0,1,4,5,2,0,8,10,2,6,3,2, 0.021307, 0.0239706, 0.021064075, 0.020310, 0.023968,buy
2019-06-16,4,2,2,5,3,1,0,0,1,7,5,2,0,8,10,0,2,3,2, 0.014506, 0.0214947, 0.017408798, 0.017882, 0.021924,buy
2019-06-17,4,4,1,4,3,1,0,0,1,7,5,2,0,6,10,3,2,0,0, 0.008701, 0.0143722, 0.012146430, 0.012572, 0.016896,buy
2019-06-18,4,4,0,1,1,1,0,1,0,4,3,0,2,6,6,0,0,2,0, 0.004845, 0.0105048, 0.005342833, 0.006715, 0.007160,buy
2019-06-19,4,0,1,1,3,1,0,1,0,4,6,3,2,9,3,2,0,2,0, 0.019561, 0.0107894, 0.005101161, 0.008025, 0.005757,buy
2019-06-20,3,0,1,1,0,0,2,0,3,4,3,0,4,6,0,2,0,2,0,-0.000841, 0.0001514, 0.013488640,-0.001105,-0.000905,buy
2019-06-21,2,1,1,2,0,3,0,1,1,2,5,0,4,9,4,2,0,0,0, 0.020315, 0.0296302, 0.019851479, 0.028160, 0.024395,buy
2019-06-22,1,1,1,3,1,1,1,2,1,3,5,2,0,6,6,0,2,0,2,-0.009171, 0.0028882,-0.004627134, 0.001577,-0.008457,sell
2019-06-23,2,1,3,1,1,1,3,3,3,3,5,2,3,6,8,0,6,0,6, 0.021062, 0.0277462, 0.020592627, 0.015224, 0.025755,buy
2019-06-24,2,3,0,1,1,1,4,2,4,3,3,0,3,4,4,0,10,0,8, 0.011601, 0.0127142, 0.016177798, 0.015197, 0.012714,buy
2019-06-25,1,1,0,1,1,3,2,2,2,3,3,0,0,4,2,0,10,0,10, 0.012069, 0.0123330, 0.012311496, 0.012270, 0.016937,buy
2019-06-26,1,1,0,0,0,2,2,3,4,0,3,0,4,4,0,0,6,2,6, 0.009102, 0.0032641, 0.003688046, 0.007461, 0.018278,buy
2019-06-27,3,0,2,0,0,0,3,4,5,4,3,0,4,0,0,2,9,2,9,-0.018730,-0.0237064,-0.024574018,-0.022742,-0.018730,sell
2019-06-28,3,1,1,1,0,0,4,5,3,4,3,0,6,2,0,2,9,4,9,-0.018917,-0.0194128,-0.018142433,-0.019416,-0.017147,sell
2019-06-29,1,1,3,1,0,1,3,6,1,4,5,2,4,6,2,4,2,4,6, 0.018438, 0.0184380, 0.018920135, 0.010227, 0.018840,buy
2019-06-30,1,0,3,0,0,4,4,4,2,2,13,6,2,4,2,4,6,0,10,-0.014146,-0.0166047,-0.017431935,-0.012750,-0.013976,sell
2019-07-01,2,0,3,1,1,3,4,2,2,7,15,4,2,4,2,0,6,3,6,-0.013028,-0.0135881,-0.013027570,-0.007424,-0.014442,sell
2019-07-02,3,0,3,0,0,3,0,3,1,4,11,4,2,0,0,3,2,3,4,-0.002780,-0.0023242, 0.003568811,-0.002204, 0.004873,sell
2019-07-03,4,1,3,1,1,1,0,1,2,6,10,0,2,3,3,3,0,0,2, 0.005243, 0.0015868, 0.004582144, 0.000150, 0.006157,buy
2019-07-04,3,0,5,0,0,4,0,1,4,4,10,3,6,0,0,4,0,8,2, 0.003922,-0.0026549, 0.002599812,-0.000232, 0.008017,buy
2019-07-05,2,1,3,2,0,4,2,1,3,2,7,0,6,7,2,8,0,8,2,-0.016990,-0.0157140,-0.014329250,-0.015648,-0.015834,sell
2019-07-06,2,2,4,1,0,4,2,2,2,4,11,4,4,7,2,4,2,6,0,-0.005591,-0.0247724,-0.017282998,-0.004001,-0.001589,sell
2019-07-07,2,2,5,1,2,2,2,3,3,4,11,4,7,5,3,2,4,4,2, 0.008866, 0.0035728, 0.003648973, 0.008231, 0.008782,buy
2019-07-08,2,1,3,3,1,2,0,3,3,2,9,2,4,3,3,0,4,4,4, 0.034624, 0.0266347, 0.027152568, 0.018549, 0.034178,buy
2019-07-09,2,1,2,3,1,2,0,2,6,4,7,0,6,3,3,0,2,4,2, 0.041384, 0.0332367, 0.038687191, 0.032258, 0.041655,buy
2019-07-10,2,2,3,1,2,1,1,1,4,6,7,0,6,3,3,0,5,0,0, 0.004860, 0.0082880, 0.007216512, 0.006231, 0.007983,buy
2019-07-11,2,5,1,0,2,1,0,3,4,4,3,0,2,3,5,0,2,0,5, 0.019097, 0.0118694, 0.011450988, 0.016579, 0.018649,buy
2019-07-12,2,4,4,1,0,0,1,1,2,0,3,0,2,5,4,2,2,2,2,-0.003985,-0.0069851,-0.006302081,-0.008178,-0.006302,sell
2019-07-13,4,3,3,4,0,1,1,1,3,3,3,2,2,8,8,2,2,2,4,-0.018573,-0.0195650,-0.025281976,-0.015889,-0.020036,sell
2019-07-14,4,1,6,3,0,1,0,1,3,7,5,2,2,8,4,2,2,0,4, 0.008762,-0.0116507,-0.011933186,-0.015037,-0.011449,sell
2019-07-15,2,2,2,3,1,0,0,1,3,4,2,2,2,3,6,0,0,0,2,-0.010054,-0.0117335,-0.004773160,-0.005486,-0.010834,sell
2019-07-16,2,2,2,1,4,1,0,2,3,8,0,0,4,6,6,3,0,3,2,-0.001150,-0.0138576, 0.010855721,-0.017184, 0.005663,sell
2019-07-17,1,1,1,1,3,0,2,1,4,8,0,3,4,3,3,3,0,0,2,-0.005937,-0.0133766, 0.002126632,-0.013685, 0.010942,sell
2019-07-18,2,1,1,2,2,2,0,1,4,4,3,0,4,5,7,3,0,2,0, 0.013876,-0.0182482, 0.014288525,-0.017806, 0.013703,buy
2019-07-19,2,1,2,3,0,2,1,0,3,2,0,2,4,5,8,5,0,2,0, 0.014409, 0.0138798, 0.020865513, 0.016984,-0.005527,buy
2019-07-20,2,1,5,2,0,0,1,2,2,2,2,4,0,5,4,5,2,2,2, 0.010302, 0.0102292, 0.010878922, 0.005456, 0.010367,buy
2019-07-21,3,4,4,1,0,0,1,2,2,4,2,2,3,3,2,5,4,0,2, 0.000626,-0.0030174,-0.000691593,-0.002993,-0.001127,sell
2019-07-22,2,4,3,0,0,1,1,0,1,4,2,0,0,0,0,3,4,3,4,-0.023347,-0.0169231,-0.013316936,-0.012802,-0.011677,sell
2019-07-23,2,3,1,0,0,4,0,0,3,2,0,0,4,4,0,3,4,3,4,-0.009646,-0.0086398,-0.011857950,-0.014556,-0.006748,sell
2019-07-24,2,1,3,1,0,3,1,0,7,4,0,0,10,4,2,3,0,3,4,-0.008596,-0.0087005,-0.005156197,-0.009853, 0.001474,sell
2019-07-25,3,2,3,2,0,1,1,0,6,6,0,0,6,4,2,0,3,3,3, 0.002413, 0.0024134, 0.002413417,-0.006558, 0.002582,sell
2019-07-26,2,2,2,2,0,1,0,4,3,4,0,2,4,6,2,0,0,5,3, 0.001943, 0.0031819, 0.007723633,-0.002199,-0.000515,buy
2019-07-27,2,1,3,2,0,2,2,3,2,2,0,6,4,8,4,5,4,5,0,-0.002697,-0.0045501,-0.004128552,-0.003794,-0.001313,sell
2019-07-28,1,1,2,3,1,4,4,1,3,5,2,8,4,8,4,7,4,4,4,-0.002533, 0.0007647, 0.019830422, 0.001551, 0.019646,buy
2019-07-29,1,1,2,2,0,4,4,1,4,2,4,4,4,4,2,11,6,4,4,-0.014278,-0.0020335,-0.004220132,-0.014278,-0.004987,sell
2019-07-30,3,1,1,2,1,3,0,2,3,2,4,3,4,7,3,7,2,0,2, 0.012183, 0.0074810, 0.011055536, 0.010166, 0.006624,buy
2019-07-31,4,0,3,1,0,1,0,0,4,2,0,3,6,4,0,6,0,3,0, 0.025585, 0.0255658, 0.027475299, 0.026845, 0.023450,buy
2019-08-01,4,1,1,3,0,3,0,0,5,0,3,4,6,8,2,6,0,3,0, 0.033448, 0.0271800, 0.026198017, 0.026676, 0.024863,buy
2019-08-02,2,1,1,1,0,2,1,0,4,0,3,4,2,4,2,3,0,4,0, 0.006905,-0.0095345, 0.003761549, 0.005694, 0.006453,buy
2019-08-03,1,3,1,0,1,3,2,1,4,0,4,4,3,2,0,7,2,8,0, 0.007247,-0.0062469,-0.000009332, 0.000937,-0.001258,buy
2019-08-04,1,2,2,1,0,1,3,1,3,0,8,2,0,0,0,7,4,4,2, 0.013369, 0.0131061, 0.013808923, 0.013809, 0.010914,buy
2019-08-05,1,1,1,3,0,2,1,4,5,2,10,0,2,4,0,5,2,2,4, 0.034878, 0.0362745, 0.036274517, 0.014331, 0.037861,buy
2019-08-06,1,2,1,2,0,2,1,1,4,4,6,0,2,4,2,3,0,0,2, 0.009747, 0.0074463, 0.015666939,-0.026833,-0.001077,buy
2019-08-07,1,4,1,2,1,4,0,1,3,4,4,0,2,8,6,3,3,0,0, 0.006653, 0.0086507, 0.010496636, 0.012342, 0.007352,buy
2019-08-08,1,5,1,2,1,3,1,0,4,0,4,0,0,10,8,3,0,0,3, 0.007732, 0.0045740, 0.009183453, 0.008615, 0.007047,buy
2019-08-09,2,4,3,5,0,3,1,0,3,5,0,2,2,12,12,3,2,0,0, 0.001969,-0.0004716,-0.000121574,-0.004544,-0.003715,sell
2019-08-10,2,5,3,5,0,3,0,0,4,5,0,2,4,10,6,3,2,0,2,-0.007101,-0.0166483,-0.016308406,-0.015342,-0.014943,sell
2019-08-11,1,3,5,3,0,2,0,0,3,2,2,2,4,8,0,5,0,2,2, 0.012923, 0.0003728,-0.006297437, 0.003425, 0.000373,buy
2019-08-12,2,1,3,4,1,2,0,1,3,6,2,0,8,7,3,5,0,2,0, 0.019948, 0.0086534, 0.016942325, 0.008785, 0.011708,buy
2019-08-13,1,1,2,3,1,0,2,0,5,6,2,3,10,0,0,3,0,0,0,-0.012679,-0.0125258,-0.015177309,-0.012876,-0.013237,sell
2019-08-14,1,0,2,1,1,2,2,1,4,2,0,3,10,6,6,3,0,0,0, 0.000131, 0.0027204, 0.008374878, 0.002931, 0.001660,buy
2019-08-15,1,0,2,1,3,2,2,1,4,2,3,0,6,6,10,6,0,3,0,-0.005765,-0.0207132,-0.004922514,-0.020713,-0.005885,sell
2019-08-16,2,0,2,1,1,0,2,1,3,0,6,2,0,6,6,3,2,0,0, 0.013340, 0.0013924, 0.014008062, 0.007120, 0.010443,buy
2019-08-17,3,1,1,0,0,0,2,2,4,0,3,0,3,4,4,3,4,0,2,-0.000733,-0.0010965,-0.000732995, 0.000288,-0.000941,sell
2019-08-18,4,0,2,3,0,0,2,1,3,0,8,2,3,4,2,5,4,2,2, 0.011900, 0.0099981, 0.007061636, 0.012018, 0.008426,buy
2019-08-19,3,3,5,0,0,2,3,0,5,0,8,0,4,8,4,5,4,2,4, 0.022284, 0.0151096, 0.023099262, 0.025800, 0.025380,buy
2019-08-20,3,4,4,1,0,3,3,0,4,0,8,0,4,16,8,3,0,0,4, 0.001183,-0.0005265, 0.003426063, 0.003426, 0.003426,buy
2019-08-21,4,4,3,1,0,1,4,0,1,2,6,0,4,16,6,3,3,0,0,-0.021124,-0.0164288,-0.021012739,-0.023834,-0.022692,sell
2019-08-22,5,2,2,3,0,1,3,2,2,2,6,0,4,18,6,3,3,0,3,-0.020347,-0.0142531,-0.019297082,-0.018639,-0.018639,sell
2019-08-23,4,2,2,1,0,2,4,0,5,0,6,0,2,20,4,3,4,0,3,-0.004760, 0.0012922,-0.000145499,-0.000145,-0.000145,sell
2019-08-24,3,2,1,2,1,2,1,0,5,3,6,0,2,8,4,3,4,0,0, 0.010940, 0.0019975, 0.011857672, 0.002437, 0.012090,buy
2019-08-25,3,2,0,0,0,1,2,2,2,0,6,2,0,4,0,5,4,0,4, 0.003964, 0.0039643, 0.003233950, 0.005849, 0.003964,buy
2019-08-26,4,3,0,1,1,0,3,4,1,2,8,4,0,7,3,5,2,2,4, 0.006716, 0.0022842, 0.001316799, 0.009615, 0.002023,buy
2019-08-27,4,4,2,1,1,1,4,1,1,4,10,4,0,7,5,7,0,4,2, 0.001876, 0.0002919, 0.000291864,-0.000476, 0.004715,sell
2019-08-28,3,4,3,1,0,5,1,0,2,2,10,4,2,8,4,7,0,4,0,-0.012859,-0.0160601,-0.016822676,-0.007383,-0.002712,sell
2019-08-29,4,4,2,2,0,1,2,0,3,0,6,3,2,12,6,3,0,0,0,-0.022351,-0.0228259,-0.016430898,-0.019449,-0.018838,sell
2019-08-30,9,5,1,0,0,0,2,2,3,0,12,3,0,12,2,9,0,3,0,-0.001270,-0.0015615, 0.001268599,-0.006459,-0.001270,sell
2019-08-31,6,6,1,0,1,0,0,2,2,0,9,0,3,4,0,6,2,3,0,-0.001496, 0.0002382, 0.000086610, 0.000895,-0.000824,sell
2019-09-01,5,4,1,1,0,4,0,2,3,2,13,4,0,2,0,10,2,4,2, 0.000387, 0.0067175, 0.006987805, 0.005330,-0.001864,buy
2019-09-02,4,4,0,2,1,1,5,2,3,6,13,4,5,2,0,7,0,8,2,-0.006230, 0.0133165,-0.006229694, 0.013901, 0.010702,buy
2019-09-03,3,4,1,0,2,1,2,6,4,8,8,2,5,2,2,5,3,6,0, 0.020332, 0.0203313, 0.020018765, 0.003950, 0.020300,buy
2019-09-04,3,6,1,0,2,1,1,5,4,4,6,0,3,8,6,3,0,2,3, 0.009242, 0.0139895, 0.008359332, 0.009184, 0.012892,buy
2019-09-05,5,3,1,1,2,0,1,3,7,3,6,0,3,8,4,3,2,3,3,-0.007479, 0.0018266, 0.004971041, 0.002303, 0.002303,sell
2019-09-06,5,3,2,1,2,1,0,3,9,3,6,0,6,8,4,3,4,3,0,-0.012421, 0.0022080, 0.004121372, 0.002654, 0.002654,sell
2019-09-07,4,4,1,1,1,0,0,3,4,0,6,0,3,6,0,3,2,3,2, 0.004681, 0.0064788,-0.002180172, 0.001238, 0.000663,buy
2019-09-08,4,6,3,0,3,1,0,3,3,4,3,0,8,7,3,3,4,3,2, 0.006176, 0.0029533, 0.000891597, 0.008384,-0.001603,buy
2019-09-09,3,6,4,0,1,0,2,3,3,4,5,0,9,4,0,5,4,3,0,-0.001779,-0.0066046,-0.008523414,-0.003400,-0.010965,sell
2019-09-10,2,3,5,1,1,1,2,2,3,4,5,2,7,6,4,2,2,5,0, 0.000376,-0.0017845,-0.001760074,-0.001259, 0.002302,sell
2019-09-11,2,3,0,4,2,2,0,2,3,2,5,2,10,4,4,2,0,3,0,-0.005739,-0.0122787, 0.001492681,-0.001142,-0.007735,sell
2019-09-12,2,3,2,2,2,0,1,2,3,0,3,2,6,4,4,0,4,5,0, 0.005259, 0.0077854, 0.001513251, 0.005259, 0.005259,buy
2019-09-13,3,4,1,0,2,0,1,3,3,0,6,0,6,2,2,0,8,3,0, 0.005975, 0.0106271, 0.003357310, 0.005975, 0.005975,buy
2019-09-14,3,2,1,0,5,0,1,1,3,0,6,3,6,0,0,3,6,6,2,-0.002007,-0.0020073, 0.005770422,-0.002007, 0.007043,sell
2019-09-15,2,0,1,0,3,1,1,0,3,0,3,3,3,0,0,0,6,6,4, 0.001445, 0.0013981, 0.000813036, 0.000857, 0.002776,buy
2019-09-16,2,1,1,3,1,1,1,0,3,0,5,0,7,0,0,2,4,3,4, 0.005215, 0.0052151, 0.004161796,-0.002594, 0.005126,buy
2019-09-17,3,1,3,5,1,1,1,0,1,2,5,2,7,0,0,2,9,5,4, 0.006563, 0.0065633, 0.011324503, 0.006563, 0.007314,buy
2019-09-18,2,3,3,4,0,0,0,2,1,2,0,2,2,2,0,2,9,5,0,-0.005767, 0.0017005,-0.005766816,-0.005336,-0.006602,sell
2019-09-19,2,3,4,2,0,0,1,1,3,0,0,2,2,4,2,0,6,5,3,-0.010690,-0.0079590,-0.012125013,-0.009298,-0.009298,sell
2019-09-20,2,3,2,2,0,2,1,0,4,0,0,0,0,8,2,0,8,3,5, 0.008858, 0.0071249,-0.001727453, 0.006714, 0.007812,buy
2019-09-21,1,1,2,2,1,2,1,0,8,3,0,0,0,4,2,0,8,3,6,-0.011604,-0.0083422,-0.006096262,-0.009725,-0.009265,sell
2019-09-22,2,1,2,0,0,1,1,2,7,2,0,0,0,3,0,0,4,3,10,-0.006055,-0.0147554,-0.003171847,-0.009889,-0.010743,sell
2019-09-23,2,2,3,2,1,0,1,2,6,4,2,0,2,3,3,0,2,3,8,-0.001640,-0.0029138,-0.006887317,-0.007264,-0.006339,sell
2019-09-24,1,0,3,1,0,0,1,4,5,4,6,0,4,0,0,2,0,3,4, 0.006251, 0.0042899, 0.004389325, 0.004537, 0.000835,buy
2019-09-25,1,2,1,3,0,2,2,3,6,2,8,2,4,4,2,4,0,5,2, 0.036717, 0.0381347, 0.036508011, 0.010357, 0.034238,buy
2019-09-26,1,2,2,1,0,2,3,2,3,4,4,4,2,4,2,4,0,7,2,-0.000677,-0.0138632,-0.011993129,-0.008267, 0.000532,sell
2019-09-27,1,3,1,2,1,2,1,3,3,4,3,8,5,2,0,0,4,4,0,-0.005011, 0.0100620,-0.006635577,-0.005252,-0.003781,sell
2019-09-28,2,2,0,3,0,1,0,1,3,2,3,4,2,0,0,3,4,0,0, 0.001497,-0.0037559, 0.001966031, 0.003994, 0.001952,buy
2019-09-29,3,1,1,3,0,1,0,2,4,4,4,3,4,0,0,3,2,3,2, 0.003711, 0.0030842, 0.004116370,-0.000218, 0.003711,buy
2019-09-30,2,1,1,3,1,3,1,1,0,6,8,3,2,0,0,4,5,3,4,-0.008406,-0.0074251,-0.006204444,-0.009334,-0.010885,sell
2019-10-01,0,3,0,2,0,4,2,2,1,6,8,0,0,0,2,8,2,4,2, 0.002416, 0.0111202, 0.011229683, 0.011901, 0.012336,buy
2019-10-02,0,1,1,2,1,3,3,2,2,0,6,4,0,2,4,6,2,8,5, 0.000919,-0.0075526,-0.007779498,-0.007553, 0.000103,sell
2019-10-03,1,1,3,2,0,2,3,1,3,7,4,4,2,2,4,2,4,4,2,-0.001561,-0.0091572,-0.009717966,-0.009542,-0.001517,sell
2019-10-04,1,2,3,2,0,1,1,2,4,7,4,2,2,0,0,0,2,2,6,-0.006714,-0.0082868, 0.001787074,-0.003885,-0.014974,sell
2019-10-05,1,1,3,1,2,1,1,2,4,4,4,2,4,3,3,0,3,0,6, 0.003617,-0.0010413,-0.007319649,-0.009637,-0.009762,sell
2019-10-06,1,1,1,1,1,2,1,1,4,8,4,0,2,0,3,0,3,0,4,-0.011843,-0.0113623,-0.004222238,-0.011908,-0.012535,sell
2019-10-07,0,2,1,1,1,0,3,0,5,8,0,0,4,0,0,0,3,0,4,-0.000931, 0.0019101, 0.004534359, 0.004534, 0.002669,sell
2019-10-08,0,1,2,2,1,3,1,1,4,6,6,0,8,2,4,0,3,0,0, 0.011158, 0.0088761, 0.003578581, 0.006041, 0.011158,buy
2019-10-09,0,1,3,3,0,1,2,2,3,6,6,0,4,2,4,2,4,0,0, 0.016046, 0.0140871, 0.015261395, 0.008265, 0.015925,buy
2019-10-10,1,4,1,3,0,1,1,3,3,6,6,0,7,0,2,0,4,0,0, 0.010849, 0.0081713, 0.003065104, 0.009511, 0.012118,buy
2019-10-11,1,1,3,3,1,1,2,4,3,6,4,2,7,0,4,2,9,2,2, 0.010333, 0.0106281, 0.010689093, 0.010869, 0.010783,buy
2019-10-12,0,1,1,3,2,2,2,3,2,6,7,2,2,0,2,0,9,2,6,-0.007644,-0.0065729,-0.011524855,-0.004765,-0.010041,sell
2019-10-13,0,3,0,2,2,2,2,2,3,6,4,2,4,0,2,3,5,0,4, 0.005412, 0.0067679, 0.005027085, 0.010720, 0.006898,buy
2019-10-14,1,3,1,1,2,2,2,2,0,8,4,0,4,0,2,3,8,0,4,-0.001170,-0.0004296, 0.002976980, 0.000290, 0.003967,sell
2019-10-15,1,3,1,2,2,1,2,4,1,8,6,3,6,2,2,0,5,3,0,-0.001919,-0.0076217,-0.003487798,-0.001212,-0.000608,sell
2019-10-16,1,3,2,2,1,1,1,3,1,4,6,3,2,4,4,2,0,0,3,-0.002750, 0.0057853, 0.007951181,-0.002536,-0.004433,sell
2019-10-17,1,3,3,2,0,4,1,1,1,6,4,0,0,8,2,2,4,2,7, 0.002241, 0.0030539,-0.002533319,-0.000043, 0.013719,sell
2019-10-18,0,4,1,4,1,4,1,1,2,7,4,2,0,4,4,0,4,2,8, 0.001010,-0.0070850,-0.007444136,-0.005534, 0.002267,sell
2019-10-19,0,3,3,1,0,2,0,2,3,4,0,2,0,0,2,0,2,2,8, 0.004825, 0.0013010, 0.011974405, 0.005204, 0.003192,buy
2019-10-20,1,5,2,2,1,1,1,2,3,6,0,2,0,3,5,0,2,0,8, 0.008323, 0.0084944, 0.009780019, 0.008658, 0.010294,buy
2019-10-21,0,2,2,1,0,1,0,2,4,6,0,0,2,0,2,0,0,0,4,-0.008952, 0.0015777, 0.002829352, 0.001948,-0.010760,sell
2019-10-22,0,1,2,2,1,2,0,2,4,6,2,0,2,4,4,0,0,0,5,-0.005723,-0.0000525,-0.001787154,-0.004167,-0.006220,sell
2019-10-23,0,3,2,0,1,2,2,2,5,8,4,0,2,4,4,2,0,0,3,-0.022173,-0.0067977,-0.023250016,-0.022718,-0.007047,sell
2019-10-24,1,3,2,0,2,3,1,2,2,8,4,0,5,4,0,6,0,3,3,-0.006313, 0.0052344,-0.001154969,-0.014634,-0.012513,sell
2019-10-25,1,2,3,0,2,2,1,2,3,4,0,2,5,2,0,8,2,5,3, 0.008975, 0.0045460, 0.009672483,-0.010634,-0.009810,buy
2019-10-26,2,0,3,3,3,2,2,0,4,4,3,4,6,2,0,4,5,7,8, 0.013562, 0.0136320, 0.014634006, 0.012839, 0.013875,buy
2019-10-27,3,0,2,3,2,3,0,1,3,6,3,4,6,2,0,3,3,7,5, 0.013859, 0.0098812, 0.015916813, 0.013150, 0.015270,buy
2019-10-28,2,2,3,1,3,2,2,1,2,12,4,0,4,4,2,3,6,3,3, 0.013025, 0.0205797, 0.013131344, 0.012485, 0.012485,buy
2019-10-29,3,1,3,1,3,3,4,1,2,12,8,3,2,6,10,0,3,6,6, 0.013168, 0.0280908, 0.013167795, 0.012076, 0.013860,buy
2019-10-30,3,0,2,3,1,2,5,1,2,4,6,3,2,6,16,4,5,6,0,-0.000311,-0.0017091,-0.001015774,-0.001689,-0.001016,sell
2019-10-31,2,0,3,2,0,3,4,1,2,7,2,4,2,4,12,4,2,7,2,-0.006642,-0.0071782,-0.006642042,-0.006228,-0.006642,sell
2019-11-01,2,2,2,1,1,2,4,1,1,4,0,8,2,5,11,2,0,7,2, 0.001012, 0.0004249,-0.000831789,-0.003250, 0.001500,sell
2019-11-02,2,2,1,0,1,1,6,2,2,8,4,4,2,5,11,2,0,7,0,-0.003759, 0.0031404, 0.002644258,-0.003836, 0.002522,sell
2019-11-03,1,2,1,2,0,2,5,2,3,16,4,2,4,2,4,0,2,5,2,-0.005742, 0.0040098, 0.001813494,-0.004630, 0.002698,sell
