Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,3.58,5.64,2.47,2.42,0,0,2.38,0,2.38,2.42,5.84,3.38,2.47, 0.097578, 0.072255, 0.083015, 0.090641, 0.071498,buy
2018-07-17,0,2.78,2.9,0,0,2.97,0,2.72,2.97,0,1.61,3.13,3.66,-0.066616, 0.038048, 0.049874, 0.018472, 0.018472,buy
2018-07-18,0.79,0.85,4.35,0,2.67,0,0,2.56,2.67,1.61,3.41,2.74,0.79, 0.067648, 0.039476, 0.069138, 0.070364, 0.049058,buy
2018-07-19,1.39,0,2.62,0,0,0,2.92,0,0,2.62,0,0,4.31,-0.090400,-0.102880,-0.070716,-0.089292,-0.025228,sell
2018-07-20,2.24,2.36,0,2.58,0,2.38,3.65,0,1.37,2.36,2.87,2.58,4.62,-0.045145,-0.002751, 0.018238,-0.029001,-0.030371,sell
2018-07-21,5.5,0,0,0,2.79,2.65,1.99,0,4.39,2.53,2.65,0,5.76, 0.003035, 0.021421, 0.056168, 0.053125, 0.005345,buy
2018-07-22,2.6,1.12,3,0,2.72,0,2.95,0,2.95,1.12,2.72,3,2.6, 0.002774, 0.054355, 0.038578, 0.011843, 0.031341,buy
2018-07-23,1.87,5.22,0,1.31,2.95,0,1.7,3.7,4.65,6.8,0,3.43,1.87, 0.033421, 0.043793, 0.028042, 0.016860, 0.010800,buy
2018-07-24,1.99,4.73,0.52,2.97,0,2.92,0.67,1.94,3.59,5.94,0.52,4.26,3.9, 0.096565, 0.101971, 0.069354, 0.067716, 0.064215,buy
2018-07-25,3.98,4.15,1.27,2.49,0,0,0.99,2.95,0.99,3.87,3.97,8.51,1.19,-0.040581,-0.046741,-0.045580,-0.046594, 0.052809,sell
2018-07-26,1.09,3.55,2.95,0.94,2.95,0,4.86,1.96,2.44,3.94,2.95,4.93,4.04,-0.035104,-0.027475,-0.035986,-0.034324,-0.057957,sell
2018-07-27,1.12,1.22,2.74,0,2.51,3.99,0,3.58,0,2.92,5.25,4.8,2.19,-0.026735,-0.010534, 0.019145, 0.019145, 0.021304,buy
2018-07-28,1.29,0.88,1.12,0,2.56,3.97,0,3.45,2.72,2.56,2.53,0,5.46,-0.007234, 0.017958, 0.008979,-0.002299,-0.007234,buy
2018-07-29,1.61,2.12,0,0,0,2.62,2.62,1.92,0,0,2.62,0,8.27,-0.055062,-0.042962,-0.053921,-0.047857,-0.057837,sell
2018-07-30,2.18,3,0,0,0,0,5.18,2.95,0,0,2.74,2.44,8.13,-0.046560,-0.055925,-0.063278,-0.043964,-0.046953,sell
2018-07-31,5.53,1.74,0,0,0,2.44,0,4.16,2.56,2.4,0,2.44,8.87,-0.037801,-0.017920,-0.012022,-0.029195,-0.017920,sell
2018-08-01,2.77,3.68,0,0,2.82,0,0,3.33,2.95,0,2.65,2.82,4.18,-0.011069,-0.010410,-0.045008,-0.008248,-0.011376,sell
2018-08-02,1.76,0,2.89,0,2.53,0,0,0,2.89,2.53,0,0,1.76,-0.070130,-0.070130,-0.068780,-0.072784,-0.020415,sell
2018-08-03,4.37,0.54,0,0,0,2.51,0,0,0,2.51,1.2,1.41,3.71,-0.017638,-0.047634,-0.047763,-0.064756,-0.047634,sell
2018-08-04,3.42,3.92,0,2.74,0,1.84,1.23,0.61,4.24,2.18,3.79,2.42,3.55,-0.024394,-0.024394,-0.022452,-0.022452,-0.078223,sell
2018-08-05,0,4.63,2.84,1.02,0,2.1,2.7,1.34,4.46,2.7,4.63,0,2.84, 0.024866, 0.033024, 0.012290, 0.012290,-0.004596,buy
2018-08-06,0,3,4.03,0,2.92,2.97,0,2.95,6.48,0.8,5.67,2.92,0,-0.005219, 0.004429, 0.005206, 0.021197, 0.003309,buy
2018-08-07,0,2.6,6.18,2.56,0,4.19,0,5.42,7.44,5.2,2.6,3.15,2.56,-0.007702, 0.024189, 0.025057, 0.017013, 0.010718,buy
2018-08-08,0,4.54,6.4,2.62,0,0.77,2.7,2.92,5.25,4.56,5.6,4.54,0,-0.043304,-0.046922,-0.046766,-0.033340,-0.046667,sell
2018-08-09,5.14,2.11,10.51,0,0,0,0,4.44,4.32,7.4,4.81,3,2.67, 0.032598, 0.012000,-0.024661, 0.035155, 0.008323,buy
2018-08-10,0,8.14,8.07,0,0,0,0,7.77,2.38,5.97,8.55,4.34,2.74,-0.043259,-0.048631,-0.033563,-0.046972,-0.043789,sell
2018-08-11,2.84,5.46,4.68,0,0,0,0,6.84,5.59,3.9,6.71,0.78,2.84,-0.017045,-0.027671, 0.010525,-0.003949,-0.027671,sell
2018-08-12,5.66,1.02,0.79,0,0,0,0,1.79,1.79,0.79,3.79,2.89,0,-0.074244,-0.028306,-0.018634,-0.078639,-0.016423,sell
2018-08-13,0.71,2.47,0,2.4,0,0,2.77,3.71,3.69,2.4,0,2.47,3.5,-0.045222,-0.014674,-0.084637,-0.094971,-0.073212,sell
2018-08-14,1.54,0,2.67,0,0,2.89,0,2.87,2.89,0,2.87,2.67,1.54,-0.076643,-0.058499,-0.013938,-0.050455,-0.057897,sell
2018-08-15,3,0,2.56,0,2.67,0,2.53,0,2.67,2.56,0,0,5.53,-0.020370,-0.029007,-0.004495, 0.020903, 0.022015,buy
2018-08-16,2.65,2.84,0,2.4,0,2.32,2.84,0,0,2.84,2.84,2.4,4.97,-0.016587, 0.004420, 0.002909,-0.016587,-0.016587,sell
2018-08-17,3.67,0,0,0,0,4.98,0,0,2.87,2.42,2.56,0,3.67, 0.077162, 0.057339, 0.056665, 0.056665, 0.056665,buy
2018-08-18,0.59,0,2.49,0,5.46,0,0,0,0,0,2.74,2.49,3.31,-0.079218,-0.081022,-0.095694,-0.089591,-0.091256,sell
2018-08-19,0,0,0.99,0,3.83,0,0,2.74,2.53,2.74,1.3,0.99,0, 0.009759,-0.000491, 0.000048, 0.002219, 0.002219,buy
2018-08-20,0,3,0.59,0,2.28,0,0,2.08,2.28,2.67,0,3,2.92,-0.084296,-0.060213,-0.084296,-0.082934,-0.087484,sell
2018-08-21,3,0,1.38,0,0.99,2.58,0,0,3.57,1.38,2.47,3,0, 0.027118, 0.018569, 0.019090, 0.025706, 0.027617,buy
2018-08-22,0,0,2.97,0,2.04,0,5.05,0,4.62,5.44,0,0,0,-0.057890,-0.055486,-0.037821,-0.033594, 0.047152,sell
2018-08-23,1.2,0,2.72,0,8.02,2.89,0,2.89,3,5.61,3.05,3.55,2.51,-0.027501,-0.067658, 0.011419,-0.019744,-0.018855,sell
2018-08-24,2.87,0,1.78,0,5.31,2.44,0,2.04,2.96,3.49,2.77,2.78,2.44, 0.034375, 0.026894, 0.048458, 0.021985, 0.058576,buy
2018-08-25,5.94,0,1.74,0,3.7,2.67,2.67,3.45,4.5,4.39,5.64,2.97,2.67,-0.022445,-0.023613,-0.031299,-0.031299,-0.048969,sell
2018-08-26,5.07,0,2.84,0,0.53,0,5.27,1.07,1.6,2.84,5.53,4.81,0,-0.028873,-0.021122,-0.031825,-0.028873,-0.022013,sell
2018-08-27,4.62,0.98,2.95,0,0,2.97,0,2.38,4.87,5.84,2.15,3.93,0, 0.063311, 0.015837, 0.029049, 0.073012, 0.057576,buy
2018-08-28,0,5.66,1.19,0,2.74,0,0,7.93,5.87,1.19,5.25,2.74,2.47, 0.035903, 0.042211, 0.045266, 0.016367, 0.058385,buy
2018-08-29,0,3,1.22,0,3.74,0,0,2.47,2.7,2.92,3.99,0.82,0,-0.020431,-0.002779,-0.018108,-0.032136,-0.020431,sell
2018-08-30,2.7,1.02,2.89,0,1.14,0.7,0,0.55,3.44,1.84,1.02,0,2.7,-0.045364,-0.047088,-0.035431,-0.046072, 0.005865,sell
2018-08-31,2.62,2.97,0,0,0,2.95,0,0,0,2.95,2.62,2.79,2.97, 0.007962,-0.042657,-0.042657,-0.044330,-0.044330,sell
2018-09-01,0,3.33,1.41,2.84,0,0,3.19,0,2.84,2.4,2.62,0,2.91, 0.057260, 0.051121, 0.056763, 0.028760, 0.074184,buy
2018-09-02,0.85,0,4.78,0,2.87,0,1.32,0,0,0,2.38,2.87,4.57,-0.069637,-0.072330,-0.081221,-0.069848,-0.063181,sell
2018-09-03,2.95,0,2.6,0,0,2.6,2.22,2.56,2.6,2.56,0,2.6,5.17,-0.021500,-0.026754,-0.015910, 0.032362,-0.018754,sell
2018-09-04,2.79,2.44,0,5.19,0,0,5.79,0,2.44,0,2.49,2.79,8.49, 0.009190, 0.003476, 0.095016, 0.009104,-0.005799,buy
2018-09-05,5.98,0,0,0.6,0,0,2.44,0,2.87,2.96,0,0,3.19,-0.093044,-0.109892,-0.114468,-0.122760,-0.076723,sell
2018-09-06,2.87,3.43,5.45,1.46,0,0,1.51,2.3,0,4.89,4.14,3.95,4.04,-0.004143,-0.009615,-0.065424,-0.014881, 0.029503,sell
2018-09-07,5.9,6.43,2.4,2.95,0,0,0.95,2.49,2.49,6.47,5.39,3.5,3.27, 0.000541,-0.020662,-0.027550,-0.016598, 0.042335,sell
2018-09-08,10.37,3.5,0,2.44,0,0,0.61,0,0,4.62,3.74,5.21,3.35, 0.016771, 0.017620, 0.017620,-0.030688, 0.012197,buy
2018-09-09,0,8.62,0,4.35,0,0,3.42,0,3.42,6.67,0,6.3,0,-0.066176,-0.006223,-0.003604,-0.006223,-0.016471,sell
2018-09-10,0,4.75,2.7,1.23,0,2.53,2.83,5.05,4.54,2.08,3.2,6.6,2.67, 0.022259, 0.039542, 0.025894, 0.073755, 0.056334,buy
2018-09-11,0,2.2,2.47,2.32,2.77,0.72,4.48,0,6.49,3.56,1.48,3.43,0,-0.034207,-0.033242,-0.032226,-0.038734,-0.034207,sell
2018-09-12,0,3.37,0,5.77,1.67,0,9.79,0,3.77,3.37,5.35,5.77,2.34,-0.040910,-0.033162,-0.044965,-0.001263,-0.066852,sell
2018-09-13,2.77,0,0,5.55,0,3.39,5.64,0,1.02,5.28,5.41,3.04,2.6, 0.001545, 0.012351, 0.022001, 0.015400,-0.030877,buy
2018-09-14,0.64,2.14,0,4.05,3,2.6,1.87,0,2.42,3.56,4.47,3.27,3,-0.003604,-0.030655, 0.023092, 0.029268, 0.023499,buy
2018-09-15,0,2.95,2.38,1.23,4.47,0,2.4,0,1.31,0.6,3.67,5.96,1.89,-0.007352,-0.008175, 0.001847,-0.008175,-0.005569,sell
2018-09-16,0,3.31,0,0,2.53,0,3.61,2.72,5.5,2.72,0.64,3.31,0, 0.003043, 0.051269, 0.010803,-0.002961,-0.002898,buy
2018-09-17,2.92,0,0,0,0,2.56,1.38,0,3.94,0,2.51,2.92,2.62, 0.061443,-0.016030,-0.027834, 0.052131,-0.029705,sell
2018-09-18,0,0,0,0,0,0.69,2.87,0,0.69,2.87,0,0,0, 0.016322, 0.000177, 0.006535, 0.000177, 0.010176,buy
2018-09-19,0,0,0,0,1.27,2.58,2.49,0,2.49,2.58,0,0,1.27, 0.004219, 0.019633, 0.011802, 0.013685, 0.013685,buy
2018-09-20,0,0,0,0,5.55,2.26,0,2.51,0,2.26,2.58,2.51,2.97, 0.042415, 0.008777, 0.038425, 0.009111, 0.023751,buy
2018-09-21,0,0,0,0,2.67,5.46,0,3.5,2.72,2.67,2.79,0,3.45, 0.018362, 0.045346, 0.043602, 0.013765, 0.015235,buy
2018-09-22,0,0,2.91,0,0,0,8.61,4.64,0,0,3.86,5.83,6.47,-0.006303, 0.003988, 0.003988, 0.011362, 0.056975,buy
2018-09-23,0,0,4.36,0,0,2.51,0,7.69,0,2.53,3.49,6.87,4.2,-0.010224,-0.022041,-0.022680, 0.002165,-0.022041,sell
2018-09-24,2.47,0,3.71,0,0.65,2.21,0,6.25,3.77,0,3.12,5.27,3.13, 0.016312, 0.019318, 0.029541, 0.023990, 0.015953,buy
2018-09-25,0,2.49,2.51,0,3.19,2.92,0,11.06,5.41,0.52,5.34,5.18,5.72, 0.016673,-0.001919,-0.028070,-0.026254,-0.001919,sell
2018-09-26,0,0,3.83,0,2.56,1.61,0,5.05,4.43,2.56,2.97,1.01,2.08, 0.027541, 0.000986,-0.000363,-0.031706, 0.054024,buy
2018-09-27,5.02,0,0,0,0,3.04,0,2.46,0.64,2.4,3.73,2.74,3.75, 0.026388,-0.001614,-0.004396,-0.004396,-0.001614,buy
2018-09-28,0,5.29,0,2.49,0,1.3,2.6,1.2,3.79,2.6,3.37,0,3.12,-0.018695,-0.015167,-0.016395,-0.018388, 0.017443,sell
2018-09-29,0,0,6.98,1.51,2.84,2.65,0,0,4.16,1.46,2.6,2.84,2.92, 0.010945, 0.004532, 0.007026,-0.008861, 0.025617,buy
2018-09-30,0,0,2.92,0,0,5.36,0,2.95,3,5.87,0,2.36,0,-0.029906,-0.065368,-0.051400,-0.028168,-0.048726,sell
2018-10-01,0,0,3.82,3.29,0,1.61,2.34,0,4.17,1.26,2.56,2.34,0.73,-0.004017,-0.030993,-0.007129,-0.025012, 0.009710,sell
2018-10-02,2.67,2.47,0,4.8,0,0.79,0,0,3.26,2.67,2.1,0,2.7, 0.061876, 0.018516, 0.063589, 0.045374, 0.066605,buy
2018-10-03,2.38,2.74,0,0,0,0,0,2.32,2.38,2.74,0,2.32,0,-0.027868,-0.009383,-0.007088,-0.022401, 0.012676,sell
2018-10-04,0,0,7.79,0,1.38,0,0,2.28,1.38,2.56,2.34,2.28,2.89, 0.029271, 0.034786, 0.034786, 0.027183, 0.034786,buy
2018-10-05,0.81,5.28,1.37,0,2.95,0,0,2.38,5.33,1.37,2.58,0.81,2.7,-0.098415,-0.083000,-0.030734,-0.076995,-0.028908,sell
2018-10-06,7.47,0.52,1.62,2.89,1.74,0,0,0,1.74,4.51,2.6,2.88,2.51,-0.016383,-0.026901,-0.016383,-0.037040,-0.016985,sell
2018-10-07,0,2.6,2.97,1.82,0,0,2.92,0,2.92,4.79,0,2.6,0, 0.019238, 0.025446, 0.021550,-0.008290, 0.040981,buy
2018-10-08,0,1.3,5.85,0,0,2.34,0,5.14,2.34,4.41,2.7,2.74,2.44, 0.053319, 0.052185, 0.052185, 0.036503, 0.053319,buy
2018-10-09,0,2.95,3.62,1,2.49,0,0,0,2.49,6.57,0,1,0, 0.035385, 0.035385, 0.019985, 0.005919, 0.007295,buy
2018-10-10,0,4.38,0,5.79,0,0,5.08,0,0,4.38,2.7,5.79,2.38,-0.020084,-0.019779,-0.017024,-0.022493,-0.016196,sell
2018-10-11,2.72,0,0,2.04,0,5.66,2.31,0,2.72,2.72,4.69,2.04,3.28,-0.005581,-0.003417,-0.040701,-0.043035,-0.003417,sell
2018-10-12,0,0,2.7,0.5,3.24,0.78,3.86,0,2.04,0,5.37,3.2,2.51, 0.039184, 0.040001, 0.053006, 0.055333,-0.017659,buy
2018-10-13,0,3,0,0,2.77,0,2.95,2.42,0,2.42,1.27,3,4.45, 0.032832,-0.029156,-0.004318,-0.004921,-0.004921,sell
2018-10-14,2.84,0,0,0,2.79,0,3.61,0,2.79,0,0.58,2.84,3.61, 0.042378, 0.027988, 0.044318, 0.028721, 0.013536,buy
2018-10-15,0.81,0,0,0,0,2.97,6.94,0,2.97,2.49,2.6,0.81,7.27, 0.025412, 0.042125, 0.049155, 0.050608, 0.067908,buy
2018-10-16,0,0,0,0,0.68,0,9.49,0,3.45,2.34,0,0,4.38, 0.039905, 0.046131, 0.047253, 0.044039, 0.058604,buy
2018-10-17,0,0,0,0,3.79,2.72,3.77,2.65,2.55,2.72,2.42,2.65,2.59, 0.007526, 0.049602, 0.010033, 0.032439, 0.014717,buy
2018-10-18,1.68,0,0,0,8.48,2.82,0.74,0,2.74,4.42,2.82,0,3.74, 0.069472, 0.050586, 0.007041, 0.053695,-0.002390,buy
2018-10-19,2.97,0,0,0,3,3.86,2.72,2.7,5.7,2.97,1.33,2.72,2.53, 0.011315, 0.090586, 0.014855,-0.015737,-0.009583,buy
2018-10-20,1.39,0.77,0,0,1.58,0,6.26,0,1.58,3.96,2.47,1.12,2.67,-0.003143, 0.011929, 0.060876, 0.020808, 0.020265,buy
2018-10-21,2.1,1.89,0,0,0.78,3.35,0.66,0,2.88,4.73,1.45,2.56,0,-0.009346, 0.007784,-0.010270,-0.000320,-0.012796,sell
2018-10-22,2.72,2.97,0,1.12,2.77,2.6,1.18,3,2.72,2.97,6.78,3.89,0,-0.011739,-0.014046,-0.014502,-0.014502,-0.001610,sell
2018-10-23,0,4.34,0,2.79,2.65,2.97,2.12,2.49,2.49,4.5,5.09,2.79,2.49,-0.016713,-0.011112,-0.002437,-0.001364,-0.005802,sell
2018-10-24,2.4,0.75,2.53,2.97,0,3.59,3,0,2.53,3.33,6.41,5.33,0, 0.046747, 0.045612, 0.024463, 0.033053, 0.046166,buy
2018-10-25,4.01,0.97,0,1.23,0,0,5.1,0,0,2.34,5.14,1.23,2.6,-0.025156,-0.018344,-0.023898,-0.023898,-0.022254,sell
2018-10-26,0,5.49,0,2.72,2.38,0,2.39,0,2.72,0,5.04,2.38,2.84, 0.024612,-0.048544, 0.042836,-0.028714, 0.028026,sell
2018-10-27,0,0,5.05,0.57,0,2.49,3.29,2.7,0.7,2.7,5.76,3.06,2.58, 0.005798,-0.006605,-0.008581,-0.009656,-0.008581,sell
2018-10-28,0,0,2.93,0.92,0,1.27,4.74,0,4.21,0,3,3.93,0.57, 0.055137, 0.037361, 0.045231, 0.053245, 0.039036,buy
2018-10-29,2.72,2.36,0.57,4.64,0,0.57,4.38,0,5.33,2.72,3.82,5.01,1.33,-0.030728,-0.033629,-0.051888,-0.025955,-0.031070,sell
2018-10-30,4.25,2.75,1.82,5.07,0,1.21,0.64,0,4.93,3.87,0.64,4.29,3.81,-0.012129,-0.012451,-0.010998,-0.060498,-0.045026,sell
2018-10-31,2.36,3.84,6.4,2.97,0.74,2.47,0,2.77,3.81,4.37,2.95,8.66,2.47, 0.003962, 0.015694,-0.013181, 0.037109, 0.010121,buy
2018-11-01,0,4.45,6.5,2.24,1.46,2.97,0,0,1.46,4.43,2.6,3.76,5.37, 0.008541, 0.055837,-0.014984, 0.067774, 0.066569,buy
2018-11-02,5.24,5.62,0.5,1.43,3.43,1.77,0,2.4,5.22,2.92,3.01,4.77,4.47,-0.000554,-0.048057,-0.038606,-0.043861,-0.105651,sell
2018-11-03,2.77,5.39,0,3.42,4.55,0.91,0,0,2.97,5.46,1.58,3.35,3.68,-0.048876, 0.019640,-0.014116,-0.012327,-0.050716,sell
2018-11-04,0.91,1.96,2.72,0.62,4.65,0,2.38,2.95,4.03,2.87,5.95,3.34,0,-0.000423, 0.027409, 0.027618, 0.033044, 0.033044,buy
2018-11-05,2.24,1.31,2.7,0,3.14,2.56,0,2.49,3.46,6.25,2.24,0,2.49, 0.012547, 0.030256, 0.033915, 0.004818, 0.053596,buy
2018-11-06,2.95,3.77,0,2.92,4.06,0,2.51,0,3.12,6.72,3.45,2.92,0,-0.006891,-0.021559,-0.018593,-0.041657, 0.003189,sell
2018-11-07,3.9,0.64,0,0,0,0.8,4.22,0,0,4.54,2.32,0,2.7,-0.011661,-0.030847,-0.029614,-0.029614,-0.035356,sell
2018-11-08,0.64,0,2.77,0,0,2.58,2.08,0,2.87,0.64,2.58,2.77,2.08,-0.009719,-0.069955,-0.008605,-0.008807, 0.015696,sell
2018-11-09,0,2.74,0,0,2.42,2.6,0,2.6,0,2.6,2.42,2.74,2.6,-0.015309,-0.026937, 0.017788,-0.033888,-0.025295,sell
2018-11-10,0,1.73,0,0,2.97,0,0.51,0.64,0,0.64,0,1.73,3.48, 0.049593,-0.003292, 0.010392,-0.001829, 0.006469,buy
2018-11-11,2.47,0,0,0,2.92,0.86,0.84,0.51,2.92,0.51,3.37,2.47,0.84, 0.047144, 0.009450, 0.010738, 0.028481, 0.028590,buy
2018-11-12,0,0,0,0,0,4.61,4.36,0.85,2.65,3.82,1.96,0,4.04, 0.011264, 0.037697,-0.030896, 0.021880, 0.013856,buy
2018-11-13,0,0.54,0,0,0,5.74,5.19,4.04,2.89,4.09,2.97,3.26,3.74,-0.042447,-0.045789,-0.045789,-0.046622,-0.058179,sell
2018-11-14,0,0.77,0,0,5.4,1.99,3,1.84,0,4.42,4.81,0.77,3,-0.085657,-0.041890,-0.088523,-0.085657,-0.089349,sell
2018-11-15,0,0.98,0,0,2.51,3.8,2.34,2.26,0,2.26,3.8,0.98,4.85,-0.070312,-0.065934,-0.070937,-0.083672,-0.070312,sell
2018-11-16,0,1.1,0,0,0,3,6.81,5.26,2.79,2.47,2.44,4.05,4.42,-0.016715,-0.017091,-0.017927,-0.013592,-0.017091,sell
2018-11-17,0,1.12,0,0,0,3.67,0.86,3.14,0,5.31,0,3.96,2.36,-0.004666,-0.001164, 0.019753, 0.057442,-0.006271,buy
2018-11-18,2.6,1.07,0,0,2.89,0,3.2,3.25,2.6,2.32,0,3.96,4.13, 0.011918, 0.030468, 0.038884,-0.016790, 0.031101,buy
2018-11-19,0.55,2.06,0.53,0,2.82,0,0,5.53,1.71,4.72,2.38,1.43,1.25,-0.071319,-0.095977,-0.098247,-0.041183,-0.094042,sell
2018-11-20,0,3.62,1.33,0,0,2.49,0,5.56,2.97,3.82,0,4.68,4.23,-0.130513,-0.136779,-0.136627,-0.146866,-0.128133,sell
2018-11-21,2.84,0,5.65,0,0,1.98,1.79,2.85,2.65,3.4,2.84,4.62,3.22,-0.028199,-0.072571,-0.071249,-0.048129,-0.071249,sell
2018-11-22,2.92,2.53,2.56,0,0,2.97,2.97,2.53,0,2.97,2.53,2.56,8.42,-0.064906,-0.057248,-0.068091,-0.075354,-0.067802,sell
2018-11-23,0.68,2.44,3.78,2.7,2.77,2.16,0,3,3.29,0,2.77,3.78,8.28,-0.047429,-0.049660,-0.041156,-0.039615,-0.049660,sell
2018-11-24,0,2.22,0.88,0,1.1,2.87,0,5.44,1.2,2.49,1.1,2.32,6.6,-0.120334,-0.151231,-0.151172,-0.153655,-0.120334,sell
2018-11-25,0,0.64,5.34,2.6,2.95,0,2.32,2.56,5.27,0.64,5.55,2.32,5.03,-0.101040,-0.056380,-0.092607,-0.093897,-0.057899,sell
2018-11-26,2.4,3.49,0,0.53,2.22,0,0,2.3,6.32,3.29,2.22,0.53,2.3,-0.064298,-0.047883,-0.040939,-0.006590,-0.019983,sell
2018-11-27,2.53,3.65,2.82,3.74,1.17,0,0,4.57,7.25,3.65,3.99,3.24,5.07, 0.057357, 0.057357, 0.049619, 0.064217,-0.026562,buy
2018-11-28,0,4.22,3.01,1.16,1.3,0,0,1.99,3.62,4.2,4.33,1.16,1.99, 0.064541, 0.061527, 0.036897, 0.064541, 0.061527,buy
2018-11-29,4.21,4.19,2.77,1.79,2.89,0,0,4.66,3.42,2.77,5.85,4.46,4.69, 0.068142,-0.038639,-0.036701, 0.046958,-0.052298,sell
2018-11-30,2.58,8.05,0.88,5.22,3,0,1.29,1.94,0,5.4,5.58,6.17,5.81,-0.085375,-0.091799,-0.044430,-0.084191,-0.044352,sell
2018-12-01,2.47,2.08,4.66,2.97,1.34,0,4.84,2.01,1.87,2.08,1.34,7.63,7.45, 0.002429, 0.017851, 0.002429, 0.030202, 0.030202,buy
2018-12-02,0,1.33,5.79,1.94,0.6,0,4.71,4.78,2.92,4.15,3.22,4.91,3.95,-0.078929,-0.081810,-0.078591,-0.066169,-0.070667,sell
2018-12-03,0,3.29,2.04,3.82,0,2.82,0.57,5.35,2.82,3.79,0,5.86,5.42,-0.110549,-0.110154,-0.096440,-0.094756,-0.101098,sell
2018-12-04,2.67,1.43,1.19,0.7,2.7,0,2.6,4.8,2.7,4.42,2.6,2.82,3.55,-0.069017,-0.001382,-0.007703,-0.085946,-0.007703,sell
2018-12-05,0.62,2.36,1.98,0,0,2.47,0,5.87,0,3.57,2.47,4.34,2.92,-0.032580,-0.067006,-0.091543,-0.032550,-0.067006,sell
2018-12-06,0,2.97,3.64,0,2.6,0,2.6,5.82,2.4,2.82,2.6,6.61,5.6,-0.073356,-0.096114,-0.075963,-0.046713,-0.076356,sell
2018-12-07,0,4.23,0.72,0,0,2.77,0,6.42,0,3.75,0,4.95,5.44,-0.111586,-0.147802,-0.147802,-0.144412,-0.130376,sell
2018-12-08,3,0.57,0.92,0,3.63,0.76,0,2.28,1.07,0,0,4.49,5.6,-0.024326,-0.044687,-0.031533,-0.039331,-0.040425,sell
2018-12-09,0,0,1.34,0,2.6,1.23,2.89,1.9,2.6,2.89,2.82,1.34,3.13, 0.045625, 0.040370, 0.024551, 0.064985,-0.007284,buy
2018-12-10,0,0,2.2,0,0.52,7.38,0,4.02,3.14,2.77,0,4.64,3.57,-0.053665,-0.054515,-0.022872,-0.053665,-0.053280,sell
2018-12-11,0,0,2.97,0,3.74,3.83,2.49,2.23,3.31,0.86,2.92,3.94,6.9,-0.052473,-0.060125,-0.040442,-0.042696,-0.043095,sell
2018-12-12,0,0,2.16,0,3.87,4.13,0,1.02,1.31,2.56,1.39,2.16,3.76, 0.020912, 0.046389, 0.027525, 0.030320, 0.045552,buy
2018-12-13,0,0,1.08,0,3.82,4.42,3.21,0.8,2.12,0,3.33,3.68,4.2, 0.053755,-0.003592, 0.060499, 0.053755, 0.023847,buy
2018-12-14,0,0,0,0,5.6,3.61,3.55,3.29,5.67,2.49,3.55,2.56,4.27,-0.009068,-0.010657,-0.025394,-0.015218,-0.016360,sell
2018-12-15,0,0,0,0,5.04,3.29,2.01,0,2.53,0,2.01,2.51,3.29,-0.027248,-0.039714,-0.044736,-0.027248,-0.020137,sell
2018-12-16,2.72,0,0,0,2.94,0,5.57,2.56,4.23,0,5.53,1.43,2.6,-0.039251,-0.047058,-0.051312,-0.045554,-0.039251,sell
2018-12-17,0,2.89,0,0,3.33,0,2.34,0,3.78,2.44,2.34,0,0, 0.001204,-0.002223, 0.027673,-0.030528,-0.003902,sell
2018-12-18,0.61,1.21,0.73,0,0.52,2.36,1.24,1.54,2.46,2.36,1.24,3.14,1.54, 0.025329, 0.022593, 0.016988, 0.046475,-0.005201,buy
2018-12-19,4.73,0,2.87,0,0,0,4.02,2.49,3.45,3.19,3.05,1.54,3.46, 0.028000, 0.009649, 0.029346, 0.007559, 0.013968,buy
2018-12-20,4.62,3,0,0,3.21,0,1.9,0,1.43,1.67,3.79,5.37,1.9, 0.056711, 0.092347, 0.073087, 0.102524, 0.083558,buy
2018-12-21,7.93,0,2.51,2.42,2.26,2.51,2.97,2.97,5.37,5.94,4.77,4.75,5.69,-0.036269,-0.048216,-0.010193,-0.000121,-0.047255,sell
2018-12-22,3.29,2.84,0,0,2.97,0,4.75,0,2.32,2.4,2.97,3.38,5.1, 0.005726, 0.014105, 0.003989, 0.017408, 0.019143,buy
2018-12-23,4.04,1.06,5.2,2.58,1.33,0,1.08,0.85,3.26,4.89,3.91,1.06,3.9,-0.016413,-0.018406,-0.018406,-0.016413,-0.068478,sell
2018-12-24,0.5,8.32,0,0,0,0,0.5,5.51,2.77,5.87,0,5.69,0.5, 0.033146, 0.055406, 0.040049, 0.034797, 0.049093,buy
2018-12-25,2.6,2.4,5.2,2.7,0,0,0,2.92,2.6,5.3,2.82,2.4,2.7,-0.063473,-0.073689,-0.063186,-0.059690,-0.050822,sell
2018-12-26,2.42,3.37,0,0,0,0,0,0.92,0,0.92,2.67,3.12,0,-0.056869,-0.050958,-0.045654,-0.052090,-0.020015,sell
2018-12-27,2.79,2.36,2.56,2.77,0,0,0,2.72,2.72,2.77,2.79,2.36,2.56,-0.044453,-0.073920,-0.044979,-0.055470,-0.027939,sell
2018-12-28,0,2.56,2.95,0,0,0,0,0,0,0,0,2.95,2.56, 0.078478, 0.082415,-0.010984, 0.089797, 0.020478,buy
