Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00466031,-0.0018647, 0.00472920,-0.0014980,-0.0006836,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00523797, 0.0052681, 0.00522698, 0.0012011, 0.0013361,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01048232, 0.0068180, 0.01161907, 0.0107790, 0.0086316,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01267812, 0.0101144, 0.01605172, 0.0154556, 0.0094749,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01596124, 0.0114790, 0.01515143, 0.0164590, 0.0130966,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.01110045, 0.0087747, 0.01776625, 0.0108764, 0.0038703,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00074091,-0.0031440, 0.00786733,-0.0040904,-0.0065309,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00542188,-0.0090863, 0.00046497,-0.0107139,-0.0063238,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00924862,-0.0112153,-0.00725778,-0.0098687,-0.0106410,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01095463, 0.0060585, 0.00997974, 0.0035472,-0.0020508,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01095463, 0.0060585, 0.00997974, 0.0035472,-0.0020508,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00483771,-0.0034211, 0.00062487,-0.0056739,-0.0053789,sell
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00042920, 0.0028400, 0.00759744, 0.0010075, 0.0013090,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00428382,-0.0006535, 0.00116079,-0.0043516, 0.0016593,sell
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00916712, 0.0080731, 0.01093101, 0.0131278, 0.0116857,buy
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00916712, 0.0080731, 0.01093101, 0.0131278, 0.0116857,buy
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01004506, 0.0062638, 0.01479565, 0.0133203, 0.0099433,buy
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00669625, 0.0118257, 0.01147116, 0.0058795, 0.0025766,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00669625, 0.0118257, 0.01147116, 0.0058795, 0.0025766,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00025154, 0.0073325, 0.00106454,-0.0026017,-0.0045683,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00359987,-0.0009664,-0.00027196,-0.0039107,-0.0071229,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.01031906,-0.0087791,-0.00593966,-0.0061451,-0.0094074,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00884983,-0.0063120,-0.00484787,-0.0044144,-0.0059772,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00884983,-0.0063120,-0.00484787,-0.0044144,-0.0059772,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00178006,-0.0008266, 0.00424747, 0.0042166,-0.0005033,buy
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00255857, 0.0141391,-0.00109340, 0.0013849, 0.0015414,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00255857, 0.0141391,-0.00109340, 0.0013849, 0.0015414,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00255857, 0.0141391,-0.00109340, 0.0013849, 0.0015414,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00529922, 0.0128905, 0.00297807,-0.0018277,-0.0007863,buy
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00615441, 0.0126516,-0.00203588,-0.0015610,-0.0003280,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00385791, 0.0067352, 0.00518080, 0.0027439, 0.0054339,buy
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00263839, 0.0000810, 0.00511011, 0.0025691, 0.0013958,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00263839, 0.0000810, 0.00511011, 0.0025691, 0.0013958,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00263839, 0.0000810, 0.00511011, 0.0025691, 0.0013958,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00263839, 0.0000810, 0.00511011, 0.0025691, 0.0013958,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00401637, 0.0002246,-0.00032690,-0.0053036, 0.0012920,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00473955,-0.0036041,-0.00011710,-0.0084638,-0.0047396,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00778152,-0.0075649,-0.00746917,-0.0072234,-0.0092158,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00316589, 0.0005909, 0.00305766, 0.0046350,-0.0039718,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00081775,-0.0036300, 0.00068613,-0.0052491,-0.0014123,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01188522,-0.0153083,-0.01463893,-0.0081145,-0.0077239,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00611307,-0.0060360, 0.00081241,-0.0068887,-0.0040968,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00611307,-0.0060360, 0.00081241,-0.0068887,-0.0040968,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00611307,-0.0060360, 0.00081241,-0.0068887,-0.0040968,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00611307,-0.0060360, 0.00081241,-0.0068887,-0.0040968,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00100565, 0.0014879, 0.00028826, 0.0015659,-0.0009760,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983659,-0.0106335,-0.00983659,-0.0093218,-0.0107645,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983659,-0.0106335,-0.00983659,-0.0093218,-0.0107645,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072943,-0.0031098,-0.00483448,-0.0042983,-0.0024736,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00953348, 0.0017766,-0.00293757,-0.0030672,-0.0027423,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00953348, 0.0017766,-0.00293757,-0.0030672,-0.0027423,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00262917, 0.0078110, 0.00484196, 0.0050441, 0.0025031,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00092102, 0.0107145, 0.00750129, 0.0110259, 0.0112027,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00343558, 0.0088493, 0.00589435, 0.0088223, 0.0101975,buy
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00169521,-0.0069404,-0.00170311, 0.0007094,-0.0006153,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00687573, 0.0042311, 0.00687573, 0.0082652, 0.0035422,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00413282, 0.0027549, 0.00413282, 0.0041328,-0.0044758,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00094657,-0.0005422,-0.00067781, 0.0009835,-0.0010114,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00094657,-0.0005422,-0.00067781, 0.0009835,-0.0010114,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00584062, 0.0003420,-0.00560181,-0.0056018,-0.0052772,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01224799, 0.0118776, 0.01095361, 0.0109536, 0.0072962,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01224799, 0.0118776, 0.01095361, 0.0109536, 0.0072962,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00401248, 0.0040460, 0.00404604, 0.0037210,-0.0021089,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00401248, 0.0040460, 0.00404604, 0.0037210,-0.0021089,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062734,-0.0038141, 0.00039337,-0.0028600,-0.0050919,sell
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062734,-0.0038141, 0.00039337,-0.0028600,-0.0050919,sell
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062734,-0.0038141, 0.00039337,-0.0028600,-0.0050919,sell
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062734,-0.0038141, 0.00039337,-0.0028600,-0.0050919,sell
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062734,-0.0038141, 0.00039337,-0.0028600,-0.0050919,sell
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00016164, 0.0006330,-0.00204234,-0.0056508,-0.0063739,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00251336,-0.0044198, 0.00851184,-0.0037171,-0.0023243,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00251745,-0.0028355, 0.00172904,-0.0034674, 0.0009850,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.00502479,-0.0029113,-0.00399926,-0.0034917,-0.0015472,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.01051810,-0.0053954,-0.00566486,-0.0060373,-0.0036258,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.00276078, 0.0011078,-0.00305272,-0.0002905, 0.0003000,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01307864, 0.0098991, 0.01306515, 0.0097634, 0.0085942,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00331630, 0.0008125,-0.00350983,-0.0028788,-0.0033020,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00650200,-0.0063130,-0.00691046,-0.0067940,-0.0083673,sell
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00572995,-0.0048952,-0.00489516,-0.0048952,-0.0036582,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00979579,-0.0053375,-0.00715281,-0.0053375,-0.0014366,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.01186711,-0.0010842,-0.00352385,-0.0018361,-0.0016670,buy
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00486937,-0.0033437,-0.00388413,-0.0033631,-0.0013600,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00493833,-0.0042397,-0.00395583,-0.0029990,-0.0014954,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00588185,-0.0010813,-0.00669602,-0.0099687,-0.0061752,sell
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00230916,-0.0012225, 0.00314548, 0.0026901,-0.0003022,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00768836,-0.0077021,-0.00766779,-0.0063616,-0.0088861,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00768836,-0.0077021,-0.00766779,-0.0063616,-0.0088861,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00784712,-0.0046961,-0.00679379,-0.0044902,-0.0051344,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00625814, 0.0017071,-0.00426503,-0.0062581, 0.0017282,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00778747,-0.0024350,-0.00397840,-0.0079466,-0.0011079,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01442135, 0.0133911, 0.00828847, 0.0032653, 0.0042145,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00358410,-0.0025132, 0.00018053,-0.0026815,-0.0113807,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00116099,-0.0063872,-0.00575756,-0.0063872,-0.0122870,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00045666,-0.0061091,-0.00561278,-0.0056831,-0.0097278,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00446639, 0.0039742, 0.00536602, 0.0044664, 0.0037833,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00394859, 0.0083607, 0.00902795, 0.0045763, 0.0079679,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00394859, 0.0083607, 0.00902795, 0.0045763, 0.0079679,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01356258,-0.0072043,-0.01637120,-0.0104230,-0.0132888,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00322917,-0.0041264,-0.00449575,-0.0034605,-0.0029888,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00026931,-0.0030597, 0.00001954,-0.0020828,-0.0039919,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00026931,-0.0030597, 0.00001954,-0.0020828,-0.0039919,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00026931,-0.0030597, 0.00001954,-0.0020828,-0.0039919,sell
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01446353, 0.0115133, 0.01510323, 0.0114478, 0.0086575,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00127053,-0.0007480, 0.00195650, 0.0009346, 0.0005789,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00229812, 0.0001382, 0.00123591, 0.0059143, 0.0002632,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276575,-0.0046295,-0.00389599,-0.0016361,-0.0054759,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00191402,-0.0013120,-0.00457920,-0.0007344,-0.0022623,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00097597, 0.0021205, 0.00165623,-0.0010718,-0.0063921,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00041633, 0.0026362, 0.00019359,-0.0022229,-0.0047180,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00328447, 0.0065735, 0.00392014,-0.0010832, 0.0028149,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00509646, 0.0101003, 0.00509869, 0.0002936, 0.0059615,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00380594, 0.0102870, 0.00792730, 0.0047756, 0.0038059,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00452101, 0.0020216, 0.00477933, 0.0014589,-0.0039008,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00166945,-0.0023027, 0.00144276, 0.0027883,-0.0017259,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00642034,-0.0080740,-0.00151259, 0.0023712,-0.0056681,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.00099834,-0.0065906, 0.00446222, 0.0027116, 0.0010923,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00354045,-0.0041284, 0.00889865,-0.0043374, 0.0009568,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00693400,-0.0045870, 0.00653650,-0.0079056,-0.0063248,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00235219, 0.0058565, 0.01017296, 0.0023522, 0.0098713,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00928935, 0.0054340, 0.00602514,-0.0013207,-0.0106184,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00520359, 0.0078133,-0.00447780,-0.0051336,-0.0006599,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00431607, 0.0034787,-0.00489790,-0.0036225,-0.0008501,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00134552, 0.0105637, 0.00409888, 0.0007684, 0.0078931,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00529107, 0.0057664, 0.00528659, 0.0038629, 0.0073005,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00412487, 0.0015457, 0.00130494, 0.0040837, 0.0039718,buy
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00666019, 0.0019931,-0.00832629, 0.0028337,-0.0072230,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00434106,-0.0039524,-0.00379324,-0.0042043,-0.0038951,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00434106,-0.0039524,-0.00379324,-0.0042043,-0.0038951,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00434106,-0.0039524,-0.00379324,-0.0042043,-0.0038951,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00167278, 0.0015114, 0.00249790, 0.0019657,-0.0038739,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223466,-0.0013851, 0.00215688,-0.0028636,-0.0001691,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223466,-0.0013851, 0.00215688,-0.0028636,-0.0001691,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223466,-0.0013851, 0.00215688,-0.0028636,-0.0001691,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00657589, 0.0065703, 0.00251888, 0.0061257, 0.0049641,buy
