Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-23,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.00120565, 0.00092865, 0.0003634, 0.0008104, 0.00079296,buy
2013-05-24,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00192994, 0.00296410, 0.0029571, 0.0032451, 0.00042855,buy
2013-05-25,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00260921, 0.00600093, 0.0019295, 0.0021179, 0.00021811,buy
2013-05-26,0,2,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.00813506,-0.00105457, 0.0007907, 0.0055523, 0.00128559,sell
2013-05-27,0,2,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00936695, 0.00952445, 0.0082258, 0.0100477, 0.00341871,buy
2013-05-28,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.00456303, 0.00540256, 0.0045630, 0.0127681,-0.00558638,buy
2013-05-29,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00490979, 0.00624207, 0.0047758,-0.0000498, 0.00365469,buy
2013-05-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00261851, 0.00298145, 0.0043328, 0.0027101, 0.00340920,buy
2013-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.01091718,-0.00042137,-0.0002203, 0.0009400,-0.00120550,sell
2013-06-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00631053,-0.00609965,-0.0018484,-0.0014849,-0.00240218,sell
2013-06-02,2,0,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00571532,-0.00733325,-0.0035274, 0.0025544,-0.00587259,sell
2013-06-03,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00512006, 0.00727834,-0.0012826, 0.0011790, 0.00850188,buy
2013-06-04,2,0,0,0,0,2,3,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,-0.00609152,-0.00376815,-0.0054305,-0.0052453,-0.00649708,sell
2013-06-05,4,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00357558, 0.00245605, 0.0029442, 0.0038210, 0.00023302,buy
2013-06-06,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.01086783, 0.01125518, 0.0081361, 0.0081361, 0.00802342,buy
2013-06-07,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.00335547, 0.00296694, 0.0019806, 0.0018108,-0.00222795,buy
2013-06-08,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.00459904, 0.00664021, 0.0037465, 0.0036752, 0.00308894,buy
2013-06-09,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00434326, 0.00466250, 0.0045165, 0.0045165, 0.00449184,buy
2013-06-10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00354591, 0.00380319, 0.0044013, 0.0034424, 0.00635990,buy
2013-06-11,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00212123, 0.00014477,-0.0000495, 0.0027636,-0.00381593,buy
2013-06-12,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00925037, 0.00553307, 0.0090526, 0.0045181, 0.00925037,buy
2013-06-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00278825, 0.00364026, 0.0017457, 0.0036403, 0.00165951,buy
2013-06-14,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00237335, 0.00072435,-0.0039877, 0.0029336,-0.00279286,buy
2013-06-15,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00162852, 0.00380566, 0.0047971, 0.0043313,-0.00174387,buy
2013-06-16,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00105529,-0.00028494,-0.0017057,-0.0006819,-0.00120346,sell
2013-06-17,0,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00402436, 0.00064992, 0.0022382, 0.0014980, 0.00369837,buy
2013-06-18,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00787555,-0.01019526,-0.0051163,-0.0078756,-0.00758709,sell
2013-06-19,3,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00835150,-0.01272570,-0.0036695,-0.0083431,-0.01001556,sell
2013-06-20,1,4,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,0,0,-0.01480872,-0.01420594,-0.0148087,-0.0151510,-0.01480872,sell
2013-06-21,0,3,2,0,2,1,0,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,-0.00597822,-0.00851683,-0.0035496,-0.0100353,-0.00504569,sell
2013-06-22,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,-0.00669657,-0.00681456,-0.0050950,-0.0011072, 0.00067412,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.01141358, 0.00625949, 0.0007576, 0.0022179,-0.00174946,buy
2013-06-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00046710, 0.00103799,-0.0057489,-0.0005885,-0.00371848,sell
2013-06-25,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00564378,-0.00195957,-0.0049829,-0.0035742,-0.00429358,sell
2013-06-26,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,-0.00919374,-0.00947003,-0.0107067,-0.0054402,-0.01277513,sell
2013-06-27,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0, 0.00354119, 0.00304451, 0.0083217, 0.0069495, 0.01247485,buy
2013-06-28,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00440247, 0.00243348, 0.0063210, 0.0012759,-0.00121543,buy
2013-06-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00543818, 0.00688284, 0.0064876, 0.0057589, 0.00637912,buy
2013-06-30,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.00015057, 0.00186480, 0.0013160,-0.0026523, 0.00063859,buy
2013-07-01,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00245104, 0.00962760, 0.0088479, 0.0087413, 0.00674836,buy
2013-07-02,1,1,1,1,0,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00653276,-0.00670514,-0.0065850,-0.0086337, 0.00180417,sell
2013-07-03,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00413237, 0.01112194, 0.0086714, 0.0088468, 0.01288339,buy
2013-07-04,0,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00782326,-0.01012192,-0.0052474,-0.0057396,-0.00782326,sell
2013-07-05,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00604386,-0.00482799,-0.0037907,-0.0101478,-0.00369378,sell
2013-07-06,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00661736,-0.00093166,-0.0015187,-0.0061869,-0.00129851,sell
2013-07-07,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00631317, 0.00043194,-0.0053843,-0.0053843,-0.00538430,sell
2013-07-08,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00244383, 0.00374389, 0.0024438, 0.0059246, 0.00374389,buy
2013-07-09,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00476560,-0.00263881, 0.0045339, 0.0029157, 0.00012018,buy
2013-07-10,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.01151526, 0.01152657, 0.0113402, 0.0107995, 0.00120713,buy
2013-07-11,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00394468,-0.00244615,-0.0028232,-0.0055863,-0.00480839,sell
2013-07-12,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00271261,-0.01013571,-0.0002569, 0.0047700, 0.00123834,buy
2013-07-13,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00338145,-0.00438588,-0.0027858,-0.0051931,-0.00438588,sell
2013-07-14,0,0,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.00467309,-0.00870648,-0.0044773,-0.0046731,-0.00762530,sell
2013-07-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00125118, 0.00310091, 0.0029429, 0.0039301, 0.00409273,buy
2013-07-16,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,1, 0.01341983, 0.01353774, 0.0131205, 0.0127690, 0.01038454,buy
2013-07-17,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,-0.00826913, 0.00664110, 0.0050430,-0.0063981,-0.00580415,sell
2013-07-18,1,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00545250, 0.00642864, 0.0057708, 0.0068261, 0.00545250,buy
2013-07-19,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.00565649, 0.00130677, 0.0045641, 0.0056486, 0.00544951,buy
2013-07-20,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00038522, 0.00451550, 0.0043404, 0.0003957,-0.00300897,buy
2013-07-21,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1, 0.00989268, 0.00476596, 0.0058004, 0.0084138, 0.00575498,buy
2013-07-22,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1, 0.00314147, 0.00688045, 0.0102123, 0.0039946, 0.00924269,buy
2013-07-23,0,0,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01063453, 0.01035299, 0.0071360, 0.0120199, 0.01214535,buy
2013-07-24,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00666048,-0.00716877,-0.0065970,-0.0063803,-0.00691127,sell
2013-07-25,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1, 0.00399886, 0.00420657, 0.0075386, 0.0044682, 0.00378279,buy
2013-07-26,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.00744304,-0.00628029,-0.0058328,-0.0058328,-0.00790460,sell
2013-07-27,1,0,2,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1, 0.00243386, 0.00300439,-0.0004332, 0.0044532, 0.00354435,buy
2013-07-28,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1, 0.00624048, 0.00308249,-0.0009670, 0.0054585, 0.00345302,buy
2013-07-29,3,0,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.00317969,-0.00017065, 0.0017541, 0.0061944, 0.00218786,buy
2013-07-30,3,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.00930491,-0.00890909,-0.0002431,-0.0082675,-0.00261541,sell
2013-07-31,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00872316,-0.00872316,-0.0087232,-0.0086199,-0.00866496,sell
2013-08-01,1,1,2,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00141813,-0.00124311, 0.0089998, 0.0024870,-0.00088483,sell
2013-08-02,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00588110, 0.00407161, 0.0041035, 0.0017559, 0.00481158,buy
2013-08-03,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00770667, 0.00855570, 0.0088408, 0.0086690, 0.00889071,buy
2013-08-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00083764,-0.00183133,-0.0015240, 0.0005778,-0.00140574,sell
2013-08-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.00450898, 0.00031103,-0.0064507,-0.0045622,-0.00677513,sell
2013-08-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00542930,-0.00131420,-0.0023558,-0.0051917,-0.00509203,sell
2013-08-07,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00404069, 0.00610033, 0.0034520, 0.0037556, 0.00459603,buy
2013-08-08,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00787102, 0.01030899, 0.0067587, 0.0077311, 0.00675869,buy
2013-08-09,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00287723, 0.00201190,-0.0003133, 0.0024103, 0.00267719,buy
2013-08-10,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00060941, 0.00087870,-0.0049877,-0.0047137, 0.00558390,sell
2013-08-11,0,1,2,0,1,0,1,3,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.00721555,-0.00057068, 0.0068742, 0.0072709, 0.00758842,buy
2013-08-12,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00158166,-0.00224622,-0.0004658, 0.0016743, 0.00176894,sell
2013-08-13,2,0,1,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00290085,-0.00289408,-0.0040712,-0.0017846, 0.00290085,sell
2013-08-14,0,1,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00306593,-0.00304725,-0.0098122,-0.0025915, 0.00046760,sell
2013-08-15,0,0,1,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00157772,-0.00433744,-0.0010985,-0.0039791, 0.00011049,sell
2013-08-16,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00524669, 0.00304440,-0.0023752,-0.0054753,-0.00798692,sell
2013-08-17,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00672221, 0.00358004,-0.0020714, 0.0013108,-0.00288287,buy
2013-08-18,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00655330,-0.00812521,-0.0075051,-0.0046620,-0.00853983,sell
2013-08-19,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00019056,-0.00374889,-0.0040881, 0.0038057,-0.00287254,sell
2013-08-20,0,3,2,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0, 0.00194001, 0.00369587, 0.0026139, 0.0030024, 0.00262569,buy
2013-08-21,2,2,2,1,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,-0.00175888, 0.00097320, 0.0011366,-0.0089860, 0.00415469,buy
2013-08-22,1,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.00873198, 0.00659303, 0.0115574, 0.0061983, 0.00864723,buy
2013-08-23,0,0,2,1,2,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.01402509, 0.01283600, 0.0125364, 0.0068373, 0.01249962,buy
2013-08-24,0,1,0,1,0,1,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00537873,-0.00450390,-0.0017430,-0.0034081,-0.00690219,sell
2013-08-25,1,0,0,2,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.00668016,-0.00431315,-0.0065018,-0.0044930,-0.00816579,sell
2013-08-26,1,0,1,2,0,0,3,2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.00388266,-0.00474527,-0.0045837,-0.0050864,-0.00458367,sell
2013-08-27,1,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00083039,-0.00060839, 0.0042974,-0.0060610,-0.00060839,buy
2013-08-28,1,0,2,0,1,0,1,3,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00271997,-0.00247724,-0.0012201,-0.0028076,-0.00280759,sell
2013-08-29,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00783402,-0.00839529,-0.0060775,-0.0089966,-0.00514607,sell
2013-08-30,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00232964, 0.00492330,-0.0036724, 0.0026497, 0.00296935,buy
2013-08-31,1,2,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00047050, 0.00389718, 0.0002527,-0.0005876, 0.00013086,buy
2013-09-01,0,2,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00312710,-0.00311050,-0.0031720,-0.0002924,-0.00024853,sell
2013-09-02,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00508090, 0.00434640, 0.0049648, 0.0061486, 0.00508090,buy
2013-09-03,0,2,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.00664983, 0.00664339, 0.0043012, 0.0067263, 0.00452904,buy
2013-09-04,0,1,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00196382,-0.00428719,-0.0049152,-0.0012021,-0.00294826,sell
2013-09-05,1,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00702061,-0.01095186,-0.0065241,-0.0058648,-0.00249846,sell
2013-09-06,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00459500, 0.00512451, 0.0046380, 0.0069815, 0.00243184,buy
2013-09-07,0,0,1,0,3,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00306187, 0.00092214, 0.0030619, 0.0054577, 0.00400765,buy
2013-09-08,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00475894,-0.00433751,-0.0028960,-0.0030782,-0.00411231,sell
2013-09-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00177760,-0.00555160,-0.0027986,-0.0030908,-0.00493944,sell
2013-09-10,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00177791,-0.00172350,-0.0023977,-0.0013901,-0.00213431,sell
2013-09-11,0,1,1,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00084312,-0.00232132,-0.0017818, 0.0003190,-0.00074288,sell
2013-09-12,1,0,2,0,2,2,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,-0.00574038,-0.00695671,-0.0057404,-0.0047570,-0.00632636,sell
2013-09-13,1,0,0,0,1,1,3,1,0,0,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,-0.00654241,-0.00194359,-0.0030457,-0.0017257,-0.00671917,sell
2013-09-14,2,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00271754,-0.00292957,-0.0020464,-0.0020464,-0.00311723,sell
2013-09-15,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,-0.00172864,-0.00172864,-0.0021503,-0.0035923,-0.00172864,sell
2013-09-16,0,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00404768, 0.00186512,-0.0038565,-0.0043345,-0.00404768,sell
2013-09-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.00166308,-0.00136344,-0.0013207,-0.0013544, 0.00031558,sell
2013-09-18,3,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.00358914,-0.00359716,-0.0031348,-0.0014470,-0.00125175,sell
2013-09-19,0,3,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.00481823,-0.00416442,-0.0042133,-0.0009690,-0.00481823,sell
2013-09-20,0,1,2,0,1,2,1,3,1,1,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,-0.00968174,-0.01107032,-0.0040394,-0.0091493,-0.00936138,sell
2013-09-21,0,1,1,0,0,2,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00124421,-0.00139909,-0.0016234, 0.0010800,-0.00245384,sell
2013-09-22,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,-0.01069650,-0.01202956,-0.0054036,-0.0082908,-0.00506194,sell
2013-09-23,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00626406, 0.00777887, 0.0045086, 0.0065585, 0.00539897,buy
2013-09-24,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.00875909, 0.00955622, 0.0095537, 0.0068716, 0.01016369,buy
2013-09-25,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.00144920, 0.00080965, 0.0034599, 0.0071037, 0.00006871,buy
2013-09-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00768491,-0.00692968,-0.0065699,-0.0076849,-0.00354579,sell
2013-09-27,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00066967, 0.00191997, 0.0019200, 0.0028968, 0.00321968,buy
2013-09-28,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00243230, 0.00243230, 0.0042317, 0.0024323, 0.00884172,buy
2013-09-29,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00352776,-0.00261040,-0.0038512,-0.0024635,-0.00168682,sell
2013-09-30,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.00711421, 0.00651780, 0.0025839, 0.0094606, 0.00607461,buy
2013-10-01,1,1,0,1,1,4,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1, 0.00113025, 0.00088576,-0.0027274, 0.0011303, 0.00952028,sell
2013-10-02,2,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.00799085, 0.00772779, 0.0012181, 0.0084520, 0.00808886,buy
2013-10-03,1,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.00232622, 0.00022257, 0.0023262, 0.0023676,-0.00002786,buy
2013-10-04,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00032212, 0.00017778, 0.0005924, 0.0066142,-0.00082900,sell
2013-10-05,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00130167, 0.00025435,-0.0016786, 0.0006556, 0.00025435,sell
2013-10-06,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00542020,-0.00012640,-0.0003223, 0.0014636, 0.00112945,sell
2013-10-07,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,1, 0.00164949, 0.00164949, 0.0040470,-0.0021091,-0.00781202,buy
2013-10-08,0,1,0,0,0,3,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.00268680, 0.00163581,-0.0009853, 0.0001492, 0.00167306,buy
2013-10-09,0,1,1,0,2,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.00120853,-0.00006573, 0.0075714,-0.0000657, 0.00970336,sell
2013-10-10,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.01104953,-0.01214005,-0.0101528,-0.0098422,-0.01104953,sell
2013-10-11,0,1,0,1,1,3,1,2,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,1,-0.00744322,-0.00818090,-0.0048804,-0.0078436,-0.00819358,sell
2013-10-12,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,1,-0.00325774,-0.00332445,-0.0020493,-0.0032129,-0.00541325,sell
2013-10-13,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.00211290, 0.00078476, 0.0028540, 0.0015667, 0.00109938,buy
2013-10-14,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.00606569,-0.00873592,-0.0088809,-0.0069145,-0.00798802,sell
