Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,a135,a60,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,-0.011474,-0.01094063, 0.001755,-0.010941,-0.0132444,sell
2018-08-04,a135,a60,a180,none,a135,none,none,none,a120,none,a90,none,a90,a90,none,none,none,none,a45,-0.038688,-0.04182940,-0.031036,-0.041227,-0.0387851,sell
2018-08-05,a135,a60,a180,a30,a135,none,none,none,a120,none,none,a90,none,a90,none,a180,a120,none,a45,-0.043495,-0.03056877,-0.024402,-0.046301,-0.0284460,sell
2018-08-06,a135,a60,a180,a30,a135,none,none,a0,none,a60,a120,none,a60,a60,none,a180,a120,none,a45,-0.017869,-0.01385611,-0.013856,-0.025029,-0.0006223,sell
2018-08-07,a135,a60,none,a30,a135,none,none,a0,a90,none,none,a60,none,a60,none,a180,a120,none,a45,-0.018611,-0.01386101,-0.013861,-0.023729,-0.0074995,sell
2018-08-08,a135,a60,none,a30,a135,none,none,a0,none,a90,a150,none,none,none,none,a180,a120,none,a45,-0.019626, 0.00535575, 0.005356,-0.015354,-0.0023792,sell
2018-08-09,a135,a60,none,a30,a135,none,none,a0,a60,none,a180,none,none,none,none,a180,a120,a60,a45, 0.074043, 0.07219677, 0.072197, 0.068155, 0.0688712,buy
2018-08-10,a135,a60,none,a30,a135,none,none,a0,none,a120,a180,a0,a0,none,none,a180,a120,a60,a45, 0.066134, 0.06866309, 0.068663, 0.063029, 0.0602478,buy
2018-08-11,a135,a60,none,none,a135,none,none,a0,none,none,none,a0,none,a0,none,a180,none,a60,a45, 0.054286, 0.05584489, 0.055845, 0.064118, 0.0060011,buy
2018-08-12,none,a60,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a180,none,a60,a45, 0.041214, 0.04417840, 0.039551, 0.015207, 0.0175018,buy
2018-08-13,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a45, 0.019574, 0.01886795, 0.018733, 0.016112, 0.0102198,buy
2018-08-14,none,a60,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,a60,a45, 0.004722,-0.02559053,-0.025574,-0.025574,-0.0240083,sell
2018-08-15,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45, 0.042930, 0.04035408, 0.039362, 0.035748, 0.0348531,buy
2018-08-16,none,a60,none,none,none,none,none,none,none,a150,a90,none,a90,a60,none,none,none,none,a45, 0.005064, 0.01112980, 0.009917, 0.010446, 0.0256960,buy
2018-08-17,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45, 0.032542, 0.03210385, 0.032404, 0.032205, 0.0034503,buy
2018-08-18,none,a60,none,none,none,none,none,none,a60,a120,a60,none,a120,a90,none,none,none,none,a45,-0.000047, 0.00024571,-0.005146, 0.006154,-0.0011318,sell
2018-08-19,none,a60,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a45, 0.023121, 0.02370527, 0.017888, 0.023126, 0.0185212,buy
2018-08-20,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a45, 0.031194, 0.02981415, 0.022371, 0.022371, 0.0180062,buy
2018-08-21,none,a60,none,none,none,none,none,none,none,a90,none,a150,a150,a120,none,none,none,none,a45, 0.023724, 0.02827786, 0.030959, 0.030959, 0.0341545,buy
2018-08-22,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45, 0.044923, 0.04569285, 0.045252, 0.043834, 0.0365285,buy
2018-08-23,none,a60,none,none,none,none,none,none,a120,a60,a0,none,a180,a150,none,none,none,none,a45, 0.015400, 0.01655634, 0.014662, 0.010680, 0.0363382,buy
2018-08-24,none,a60,none,none,a135,none,none,none,none,a60,none,a180,a180,a150,none,none,none,none,a45, 0.018541, 0.02034936, 0.018409,-0.001709, 0.0221325,buy
2018-08-25,none,a60,none,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a45, 0.003901, 0.00218202, 0.015046,-0.002484, 0.0021820,buy
2018-08-26,none,a60,none,none,a135,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,a45,-0.001152,-0.00678060, 0.009302,-0.006494,-0.0055956,sell
2018-08-27,a120,a60,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.012732, 0.00989616, 0.022700, 0.011772, 0.0152219,buy
2018-08-28,a120,a60,none,none,a135,none,none,none,a180,a0,a60,none,a120,a150,none,none,none,none,a45,-0.020597,-0.00016449,-0.018783,-0.003155,-0.0194516,sell
2018-08-29,a120,a60,none,none,a135,none,none,none,none,a0,none,a120,a120,a150,none,none,none,none,a45,-0.012763, 0.01044417,-0.004796,-0.012670,-0.0120830,sell
2018-08-30,a120,a60,none,none,a135,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,a45,-0.019447,-0.01497636, 0.002922,-0.020433,-0.0204329,sell
2018-08-31,a120,a60,none,none,none,none,none,none,a150,none,a90,none,a90,a120,none,none,none,none,a45, 0.012090, 0.01484147, 0.027898, 0.010328, 0.0151562,buy
2018-09-01,a120,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45, 0.038673, 0.04478571, 0.039788, 0.041033, 0.0311692,buy
2018-09-02,a120,a60,none,none,none,none,none,none,a120,a60,a120,a90,a60,a90,none,none,none,none,a45, 0.003402, 0.00217881, 0.004749, 0.025799, 0.0071330,buy
2018-09-03,a120,a60,none,a30,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.001382,-0.03579688,-0.025697,-0.020707,-0.0304214,sell
2018-09-04,a120,a60,none,a30,a150,a150,none,none,a90,a90,a150,a60,none,none,a30,none,a90,none,a45,-0.015959,-0.02343672,-0.025894,-0.024220,-0.0258943,sell
2018-09-05,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a60,a30,none,a90,none,a45,-0.016852,-0.03562777,-0.037025,-0.035742,-0.0367922,sell
2018-09-06,a120,a60,none,a30,a150,a150,a30,none,a60,a120,a180,none,a0,none,a30,a150,a90,none,a45,-0.031402,-0.01914300,-0.037731,-0.043653,-0.0377313,sell
2018-09-07,a120,a60,none,a30,a150,a150,a30,none,none,none,none,none,a0,none,a30,a150,a90,none,a45,-0.017430,-0.01868476,-0.022122,-0.043441,-0.0221225,sell
2018-09-08,a120,a60,a180,a30,a150,none,a30,none,none,a150,a150,a0,none,none,a30,a150,a90,none,a45,-0.029641,-0.03128680,-0.039451,-0.031140,-0.0353110,sell
2018-09-09,a120,a60,a180,none,none,none,a30,none,none,none,none,a0,none,a0,a30,a150,a90,none,a45,-0.018811,-0.02008896,-0.029297,-0.029015,-0.0189576,sell
2018-09-10,a120,a60,a180,none,none,none,none,none,a0,a180,a120,none,a60,a0,a30,a150,a90,a90,a45, 0.003529, 0.00352894,-0.012177,-0.010087, 0.0069064,buy
2018-09-11,a120,a60,a180,none,none,none,none,none,a0,none,none,none,a60,none,a30,a150,a90,a90,a45, 0.016007, 0.01238556,-0.002236,-0.002236, 0.0167266,buy
2018-09-12,a120,a60,a180,none,none,a135,none,none,none,a150,a90,none,a90,none,a30,a150,a90,a90,a45, 0.020167, 0.01691669, 0.013983, 0.005497, 0.0204613,buy
2018-09-13,a120,a60,a180,none,none,a135,none,none,none,a150,a90,a60,a90,none,a30,a150,a90,a90,a45, 0.020682, 0.01743158, 0.013628, 0.005497, 0.0201776,buy
2018-09-14,a120,a60,a180,none,none,a135,a45,none,none,a120,a60,a60,none,a60,a30,a150,a90,a90,none, 0.015174, 0.00560989, 0.011937, 0.008881, 0.0122742,buy
2018-09-15,none,a60,a180,none,none,a135,a45,none,a60,a120,a60,none,a120,none,a30,none,a90,a90,none, 0.005056,-0.01340720, 0.003239,-0.005798,-0.0007786,sell
2018-09-16,none,a60,a180,none,none,a135,a45,a0,none,none,none,a90,none,a90,a30,none,none,a90,none,-0.003342,-0.01675795,-0.004855,-0.017824,-0.0070877,sell
2018-09-17,none,a60,a180,none,none,none,a45,a0,a90,a90,none,none,a150,a90,a30,none,none,a90,none, 0.008706, 0.01058040, 0.005215, 0.007035, 0.0045941,buy
2018-09-18,none,a60,a180,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,a90,none, 0.016954, 0.03680567, 0.011536, 0.019374, 0.0094158,buy
2018-09-19,none,a60,a180,none,none,none,none,a0,none,a60,a0,a120,a180,a120,a30,none,none,a90,none, 0.054762, 0.05316456, 0.004743, 0.051269, 0.0076533,buy
2018-09-20,none,a60,a180,none,a180,none,none,a0,a120,a60,a0,none,a180,none,a30,none,none,none,none, 0.083269, 0.01702285, 0.066638, 0.082477, 0.0682465,buy
2018-09-21,none,a60,a180,none,a180,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.033269,-0.00112501, 0.033269, 0.033355, 0.0333555,buy
2018-09-22,none,a60,a180,none,a180,a120,a60,a0,a150,none,none,a150,a150,a150,a30,none,none,none,none,-0.009554,-0.00984023, 0.005871,-0.013537,-0.0137135,sell
2018-09-23,none,a60,a180,none,a180,a120,a60,a0,a150,none,none,none,a150,none,a30,none,none,none,none,-0.009554,-0.00880054, 0.006427,-0.006139,-0.0056184,sell
2018-09-24,none,none,a180,a0,a180,a120,a60,a0,none,a0,none,none,a120,a180,a30,none,none,none,none,-0.001716,-0.00912640,-0.000791,-0.007380,-0.0073802,sell
2018-09-25,none,none,a180,a0,none,a120,a60,a0,a180,a0,a60,a180,a120,a180,a30,none,none,none,none, 0.007589,-0.00540840, 0.000269,-0.005766,-0.0051579,sell
2018-09-26,none,none,a180,a0,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.018422, 0.02414423, 0.017993, 0.022240, 0.0236546,buy
2018-09-27,none,none,a180,a0,none,none,none,none,a150,none,a90,a150,a90,a150,a30,none,none,none,none, 0.001411,-0.00272393, 0.001183, 0.001378, 0.0083842,buy
2018-09-28,none,none,a180,a0,none,none,none,none,a150,none,none,a150,none,none,a30,none,none,none,none,-0.008813,-0.00949869,-0.009499,-0.007383,-0.0076893,sell
2018-09-29,none,none,a180,a0,none,none,none,none,none,a60,a120,none,a60,a120,a30,none,none,none,none,-0.004955,-0.01769198,-0.015071,-0.017374,-0.0165578,sell
2018-09-30,none,none,a180,a0,none,none,none,none,a120,none,a120,a120,none,a120,a30,none,none,none,a30,-0.011248,-0.01250393,-0.013572,-0.014042,-0.0121445,sell
2018-10-01,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a30,-0.005798,-0.01293483,-0.009769,-0.012354,-0.0101122,sell
2018-10-02,none,none,a180,none,none,none,none,none,a90,none,a150,a90,none,a90,a30,none,none,none,a30,-0.013214,-0.00730360,-0.012464,-0.012464,-0.0072603,sell
2018-10-03,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a30,none,none,none,a30,-0.010479,-0.00861043,-0.009283,-0.010059,-0.0085982,sell
2018-10-04,none,none,none,none,none,none,none,none,a60,a120,a180,none,a0,a60,a30,none,none,none,a30, 0.001350, 0.00440648, 0.001668, 0.000959, 0.0054277,buy
2018-10-05,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a30,none,a90,none,a30, 0.016846, 0.03673796, 0.015988, 0.015988, 0.0435632,buy
2018-10-06,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a30,none,a90,none,a30, 0.012213, 0.03670096, 0.012213, 0.012213, 0.0333130,buy
2018-10-07,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a30,-0.018025, 0.03705285,-0.023240,-0.016768,-0.0122293,sell
2018-10-08,none,none,none,none,a150,none,none,none,a0,a180,a120,none,a60,a0,none,none,a90,none,none,-0.004675, 0.01375036,-0.005187,-0.012665,-0.0026154,sell
2018-10-09,none,none,none,none,a150,none,a90,none,a0,a150,none,a0,none,a0,none,none,a90,none,none,-0.013834, 0.00079256,-0.019326,-0.021712,-0.0091040,sell
2018-10-10,none,none,none,none,a150,none,a90,none,none,a150,a90,a0,a90,none,none,none,a90,none,none,-0.014157,-0.00150356,-0.030241,-0.030853,-0.0057380,sell
2018-10-11,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.029696,-0.00217087,-0.030784,-0.033130,-0.0050234,sell
2018-10-12,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,a90,none,none,-0.034076,-0.00953461,-0.018315,-0.019534,-0.0190298,sell
2018-10-13,none,a45,none,none,none,none,a90,none,a60,none,a60,none,none,a60,none,none,a90,none,none,-0.010647, 0.01586664, 0.020699, 0.013497, 0.0102489,buy
2018-10-14,none,a45,none,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,a90,none,none, 0.018629, 0.02473179, 0.026164, 0.020737, 0.0282795,buy
2018-10-15,none,a45,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none, 0.016763, 0.02175057, 0.017644, 0.012585, 0.0187441,buy
2018-10-16,none,a45,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.035738, 0.03692955, 0.033914, 0.035427, 0.0317163,buy
2018-10-17,none,a45,none,none,a135,a90,none,none,none,a60,none,none,a180,a90,none,none,none,none,none, 0.027623, 0.02678012, 0.026780, 0.031671, 0.0274732,buy
2018-10-18,none,a45,none,none,a135,a90,none,none,a120,none,a0,a90,none,none,none,none,none,none,none, 0.028135, 0.01370180, 0.015426, 0.013733, 0.0341951,buy
2018-10-19,none,a45,none,none,a135,a90,none,none,a120,none,none,none,a150,a120,none,none,none,none,none, 0.013043,-0.00283243,-0.002832,-0.002801, 0.0121504,buy
2018-10-20,none,a45,none,none,a135,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.011282, 0.00187385, 0.001874,-0.000880, 0.0144142,buy
2018-10-21,none,a45,none,a30,a135,a90,none,none,a150,a0,none,a120,none,a150,none,none,none,none,none, 0.016349, 0.00959733, 0.004787, 0.010568, 0.0195559,buy
2018-10-22,none,a45,none,a30,none,a90,none,none,none,a0,none,none,a120,a150,none,none,none,none,none, 0.029036, 0.02193834, 0.037480, 0.039577, 0.0383491,buy
2018-10-23,none,a45,none,a30,none,a90,none,none,a180,none,a60,a150,none,none,none,none,none,none,none, 0.071170, 0.01889041, 0.070821, 0.073634, 0.0723399,buy
2018-10-24,none,a45,none,a30,none,none,none,none,a180,none,none,a150,a90,a180,none,none,none,a90,a0, 0.034574, 0.00554883, 0.030634, 0.031965, 0.0383209,buy
2018-10-25,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a90,a0, 0.002561,-0.00113395, 0.002923, 0.002696, 0.0128048,buy
2018-10-26,none,none,none,a30,none,none,none,none,a150,a60,a90,a180,a60,a150,none,none,none,a90,a0, 0.011198, 0.00248447,-0.000042, 0.010393,-0.0036147,sell
2018-10-27,none,none,none,a30,a120,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,a0, 0.020273, 0.02075370, 0.021716, 0.018210, 0.0251294,buy
2018-10-28,none,none,none,a30,a120,none,none,none,a120,a90,a120,a150,none,none,none,none,none,a90,a0,-0.002168,-0.01525051,-0.003678,-0.000789,-0.0004592,sell
2018-10-29,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,a120,none,a150,none,a90,a0, 0.015495, 0.05125089, 0.020593, 0.020593, 0.0236239,buy
2018-10-30,none,none,none,none,a120,none,a120,none,a90,a120,a150,a120,a0,none,none,a150,none,a90,none, 0.037056, 0.03752284, 0.038569, 0.038569, 0.0235897,buy
2018-10-31,none,none,none,none,a120,none,a120,none,none,a120,none,a120,a0,a90,none,a150,none,a90,none, 0.048583, 0.05507930, 0.056018, 0.053433, 0.0203264,buy
2018-11-01,none,none,none,none,a120,none,a120,none,a60,a150,a180,none,none,none,a0,a150,none,a90,none, 0.037104, 0.00531377, 0.041439, 0.038267, 0.0472879,buy
2018-11-02,none,none,none,none,none,none,a120,none,a60,a150,none,a90,none,a60,a0,a150,none,a90,none, 0.011333, 0.00288198, 0.013618, 0.013942, 0.0119641,buy
2018-11-03,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a60,a0,a150,none,a90,none, 0.002207, 0.00220688,-0.032185,-0.031935, 0.0070337,buy
2018-11-04,none,none,none,none,none,none,none,none,none,a180,a150,a60,a60,none,a0,a150,none,a90,none,-0.018549,-0.01633637,-0.020255,-0.020162, 0.0086129,sell
2018-11-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a150,none,a90,none,-0.014973,-0.01497312,-0.026644,-0.023481, 0.0125003,sell
2018-11-06,none,none,none,none,none,none,none,none,a0,a150,a120,none,a90,none,a0,a150,a120,none,none,-0.017130,-0.01713004,-0.024151,-0.018434,-0.0083971,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a150,a120,none,none,-0.006866,-0.00723736,-0.014235,-0.006718, 0.0006062,sell
2018-11-08,a120,a30,none,none,none,none,none,none,none,a120,a90,none,a120,none,a0,a150,a120,none,none, 0.013374, 0.00692670, 0.013410,-0.009059, 0.0151382,buy
2018-11-09,a120,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,a0,a150,a120,none,none, 0.002639,-0.00058769, 0.005818,-0.009988, 0.0064065,buy
2018-11-10,a120,a30,none,none,none,none,none,none,a60,a90,a60,none,a150,none,a0,a150,a120,none,none, 0.014410, 0.00579271, 0.014410,-0.000767, 0.0183180,buy
2018-11-11,a120,a30,a150,none,none,none,none,none,a60,a90,a60,none,a150,none,a0,a150,a120,none,none, 0.015959, 0.00967075, 0.020134,-0.005077, 0.0111330,buy
2018-11-12,a120,a30,a150,none,none,none,a135,none,none,none,none,none,none,a60,none,a150,a120,none,none, 0.023453,-0.00064114, 0.030233,-0.034134,-0.0373667,buy
2018-11-13,a120,a30,a150,none,none,none,a135,none,a90,a60,none,none,a180,a60,none,a150,a120,none,none, 0.022036, 0.00171913, 0.037975,-0.030078,-0.0328090,buy
2018-11-14,a120,a30,a150,none,none,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,a30,-0.026307,-0.03602968,-0.028846,-0.037815,-0.0407296,sell
2018-11-15,a120,a30,a150,none,none,none,a135,none,none,none,a0,a60,a150,a90,none,a150,none,none,a30,-0.035244,-0.03333370,-0.029541,-0.031073,-0.0380336,sell
2018-11-16,a120,a30,a150,none,none,none,a135,none,a120,none,a0,none,a150,none,none,a150,none,none,a30,-0.030402,-0.02926157,-0.024699,-0.025888,-0.0339615,sell
2018-11-17,a120,a30,a150,none,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,none,a30,-0.034883,-0.03788002,-0.027944,-0.034988,-0.0425800,sell
2018-11-18,a120,none,a150,none,none,none,a135,none,a150,a0,none,none,a120,a120,none,a150,none,none,a30,-0.018811,-0.02386175,-0.019914,-0.033040,-0.0238617,sell
2018-11-19,a120,none,a150,none,none,none,a135,none,a150,none,none,a120,none,none,none,a150,none,none,a30,-0.041687,-0.04673754,-0.042790,-0.033364,-0.0467375,sell
2018-11-20,a120,none,a150,none,none,none,a135,none,none,none,none,none,a90,a150,none,a150,none,none,a30,-0.047510,-0.04906701,-0.047510,-0.043375,-0.0490670,sell
2018-11-21,a120,none,none,none,none,none,a135,none,a180,none,a60,a150,a90,a150,none,a150,none,none,a30,-0.028776,-0.03954101,-0.028390,-0.005369,-0.0370150,sell
2018-11-22,a120,none,none,none,none,none,none,none,none,a60,none,a150,a60,a180,none,a150,none,none,none,-0.005495,-0.00501091,-0.023299,-0.005495,-0.0248209,sell
2018-11-23,a120,none,none,none,none,none,none,none,a150,a60,a90,a180,a60,a180,none,a150,none,none,none,-0.017595,-0.01258241,-0.008841,-0.017166,-0.0076220,sell
2018-11-24,a120,none,none,a30,none,a90,none,none,none,a90,none,a180,none,none,none,a150,none,a90,none,-0.048806,-0.01620752,-0.053051,-0.022765,-0.0542470,sell
2018-11-25,a120,none,none,a30,none,a90,none,a0,a120,a90,a120,a150,none,a150,none,a150,none,a90,none,-0.057517,-0.04638211,-0.059094,-0.003508,-0.0628590,sell
2018-11-26,a120,none,none,a30,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,-0.016222, 0.00164654,-0.032573,-0.001920,-0.0278160,sell
2018-11-27,a120,none,none,a30,none,a90,none,a0,a90,a120,a150,a120,a0,a120,none,a150,none,a90,none, 0.041162, 0.02927143, 0.033052, 0.049383, 0.0105054,buy
2018-11-28,a120,none,none,a30,none,none,none,a0,a90,none,a150,none,none,none,none,a150,none,a90,none, 0.050640, 0.03778836, 0.051597, 0.045952, 0.0176352,buy
2018-11-29,a120,none,none,none,none,none,a120,a0,a60,a150,a180,a90,none,a90,none,a150,none,a90,none, 0.050807, 0.04002634, 0.058183, 0.050894, 0.0463759,buy
2018-11-30,a120,none,none,none,a120,none,a120,none,a60,none,a180,none,none,a90,none,a150,none,a90,none, 0.032513, 0.02518431, 0.074766, 0.034734, 0.0313864,buy
2018-12-01,a120,none,none,none,a120,none,a120,none,none,a180,none,a60,a60,none,none,a150,none,a90,none,-0.023152,-0.01498822,-0.012609,-0.029452,-0.0148031,sell
2018-12-02,a120,none,none,none,a120,none,a120,none,none,none,a150,none,none,a60,none,a150,none,a90,none,-0.002159, 0.00566733,-0.014655,-0.019331, 0.0031256,sell
2018-12-03,a120,none,a135,none,a120,none,a120,none,none,a150,none,none,a90,none,none,a150,none,a90,none,-0.061901,-0.06555559,-0.061096,-0.065909,-0.0311671,sell
2018-12-04,a120,none,a135,none,a120,none,a120,none,a0,none,a120,none,none,none,none,a150,none,a90,none,-0.048183,-0.06769150,-0.065398,-0.048221,-0.0318782,sell
2018-12-05,a120,none,a135,none,a120,none,a120,none,none,a120,none,a0,a120,none,none,none,none,a90,none,-0.069981,-0.06736585,-0.068322,-0.075828,-0.0399871,sell
