Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,-0.00736895, 0.0056257, 0.0008018,-0.00210713, 0.00245048,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.01713046, 0.0338413, 0.0346692, 0.01946904, 0.02601959,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.04115942, 0.0267342, 0.0422056, 0.01641703, 0.02712117,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.05035221, 0.0160212, 0.0054703, 0.03651030, 0.01425292,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,-0.01012200, 0.0213985,-0.0068631, 0.03386402, 0.02127472,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.00631424,-0.0061234,-0.0037446,-0.00110046,-0.00088289,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.00195443, 0.0143906, 0.0238284, 0.00796939, 0.00438128,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637, 0.01128954, 0.0127676, 0.0184978,-0.00300229,-0.00076066,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.01466266,-0.0041905,-0.0128926,-0.01003579, 0.00416477,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.00979093,-0.0106862,-0.0026554,-0.01066476, 0.00552200,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.02934219,-0.0241867,-0.0182496,-0.02060933,-0.01639004,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.03105583, 0.0069202,-0.0052292, 0.00860780, 0.02996262,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,-0.02876333,-0.0144444,-0.0317479,-0.01639636,-0.00552067,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365,-0.03076013,-0.0127940,-0.0318259,-0.01958922,-0.01106580,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,-0.03234721,-0.0407673,-0.0414107,-0.03350430,-0.03023129,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.03433550,-0.0498035,-0.0475281,-0.03880970,-0.02075144,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.03424538,-0.0439096,-0.0375535,-0.03608115,-0.03095104,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.01170573,-0.0077699,-0.0099321,-0.00708550,-0.01416124,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233, 0.01561437, 0.0141533,-0.0020115,-0.00929038,-0.01096051,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.01507569,-0.0122927,-0.0104693,-0.00759089,-0.01179125,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.02559148,-0.0260696,-0.0176214,-0.01338567,-0.03489722,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.03418442,-0.0341844,-0.0285000,-0.03558158,-0.05961484,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.00426065,-0.0008112,-0.0063816,-0.00613854,-0.02307128,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375, 0.00165985,-0.0026993, 0.0122562,-0.01767577, 0.00095346,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932, 0.01289135, 0.0147833, 0.0047513,-0.00797962, 0.00207316,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.01961796,-0.0248031,-0.0281274,-0.03392177,-0.01425538,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.03582046,-0.0405579,-0.0441351,-0.03995214,-0.03709480,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.01351290,-0.0278631,-0.0280924,-0.02949323,-0.02257719,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.00003978, 0.0099596, 0.0115042,-0.00459925, 0.00409650,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.00964241, 0.0259403, 0.0339222, 0.00591812, 0.03418698,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.00684040, 0.0196266, 0.0119012,-0.00359831, 0.01447284,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.02161282,-0.0088234,-0.0142991,-0.01442875,-0.00971797,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,-0.01616439, 0.0202948, 0.0184706, 0.02049750, 0.01752905,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.01410097, 0.0301816, 0.0376696, 0.03021928, 0.02481148,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.01142111, 0.0025895, 0.0017402, 0.00220501, 0.00428149,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.01465535,-0.0067426,-0.0086841,-0.00485797,-0.00569971,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.02413383, 0.0189333, 0.0196662, 0.02722094, 0.02130471,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.01917039, 0.0256032, 0.0199205, 0.02854715, 0.01785998,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.03551338,-0.0359095,-0.0198820,-0.03777537,-0.04309355,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.03126511,-0.0314331,-0.0221202,-0.03085413,-0.03076270,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.03773313,-0.0352577,-0.0217155,-0.03506876,-0.02750813,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.03153609,-0.0418597, 0.0132236,-0.02735281,-0.03280499,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.03030718,-0.0345524,-0.0142479,-0.03629427,-0.04695000,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.03836247,-0.0496993,-0.0128798,-0.04322238,-0.05235106,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.02648234,-0.0600713,-0.0070012,-0.03136301,-0.05034482,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.00600476, 0.0052609,-0.0051544,-0.00360023,-0.00555670,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.02531737,-0.0334953,-0.0165884,-0.02550889,-0.03478299,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,-0.00141515,-0.0053828,-0.0021897,-0.00878481,-0.01335349,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181,-0.00306915,-0.0047800, 0.0011104,-0.01104953,-0.00605239,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865, 0.00707836, 0.0033947, 0.0081727,-0.00408194,-0.00032511,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575, 0.00581625, 0.0165585, 0.0057540,-0.00071510, 0.00936470,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.00512401,-0.0038433,-0.0049134,-0.00168054,-0.00559413,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.03831983,-0.0365817,-0.0389099,-0.04161800,-0.03823846,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.05502630,-0.0528722,-0.0520383,-0.05293207,-0.04705740,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.03927676,-0.0363028,-0.0388011,-0.03842819,-0.02808872,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.00791453,-0.0041930,-0.0071946,-0.02071992, 0.00117360,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.00357277, 0.0104040, 0.0026487, 0.00704867, 0.00213094,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.04606262,-0.0164177,-0.0241917, 0.02511522,-0.00418232,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.01492370,-0.0155837, 0.0025218,-0.00767376,-0.00765884,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.01939264, 0.0131984, 0.0040554, 0.02117595, 0.01506998,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.04214375, 0.0526722, 0.0478712, 0.06289327, 0.02974855,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.05472157, 0.0554519, 0.0631701, 0.05809227, 0.04747985,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.04369988, 0.0440252, 0.0383965, 0.04260835, 0.04598419,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.01463799, 0.0103393, 0.0086829, 0.01254963, 0.01229669,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.01547287, 0.0385706, 0.0259686, 0.01518373, 0.02095461,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.00845309, 0.0323838, 0.0359547, 0.00798053, 0.02688016,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,-0.00468337, 0.0008724,-0.0031596, 0.00002041,-0.00432787,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.01968530,-0.0157205,-0.0191282,-0.01473411,-0.01101773,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.01364570,-0.0073463,-0.0142286,-0.00816731,-0.01489533,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.02808490,-0.0174040,-0.0160921,-0.01538536,-0.01609876,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.02613821,-0.0191051,-0.0105123,-0.00592664,-0.02663582,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.03075855,-0.0152580,-0.0103703,-0.01633464,-0.01990074,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.02676511,-0.0009784,-0.0003461,-0.00006045, 0.00058818,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.01575657, 0.0223170, 0.0252808, 0.01963295, 0.01811752,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.04320165, 0.0549429, 0.0619455, 0.05470667, 0.04416651,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.07440864, 0.0685830, 0.0757792, 0.08270240, 0.07529017,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.04502644, 0.0559675, 0.0553782, 0.05516783, 0.04664929,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.06659556, 0.0696569, 0.0696569, 0.07317099, 0.05905546,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.00289280, 0.0111343, 0.0006355, 0.01981485, 0.00019138,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.01535284, 0.0056715,-0.0019631, 0.00967501, 0.00499071,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.04454507,-0.0217542,-0.0258761,-0.01946281,-0.01442760,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.01872031, 0.0080160, 0.0009717, 0.00120687,-0.00690110,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513, 0.00177189, 0.0130197, 0.0162352, 0.01652607,-0.00279966,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,-0.01105225,-0.0178298,-0.0176244,-0.00949092,-0.01703250,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,-0.01188740,-0.0071713,-0.0055000,-0.00801137,-0.01205713,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,-0.01369367,-0.0029743,-0.0080158,-0.00504042,-0.00529789,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,-0.01949199,-0.0097530,-0.0075489,-0.01034865,-0.01743933,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,-0.01871125,-0.0123814, 0.0078754, 0.00340291,-0.00256657,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.00698881, 0.0165481, 0.0342046, 0.03717391, 0.02569086,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.00668461, 0.0164029, 0.0178352, 0.02278845, 0.01649007,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.02588109, 0.0041185, 0.0113736, 0.01137361, 0.00698710,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.03780144,-0.0237776,-0.0342991,-0.02864474,-0.02094567,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.02061360,-0.0191660,-0.0316376,-0.01943726,-0.02335870,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.04947506,-0.0354098,-0.0391916,-0.02924543,-0.03321214,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.04675620,-0.0357880,-0.0394090,-0.01473967,-0.03401554,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.01190587,-0.0068018,-0.0015371,-0.00331430,-0.01725784,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.02474153,-0.0231462,-0.0073983,-0.01894145,-0.03107647,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.01412144,-0.0303783,-0.0059797,-0.01440277,-0.01424300,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.01718006,-0.0199383,-0.0029669,-0.01597189,-0.02207275,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.02699756,-0.0282141,-0.0048052,-0.02618428,-0.02659286,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.01057495,-0.0066251, 0.0080309,-0.00853140,-0.00437862,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.02834589,-0.0155006, 0.0019348,-0.01233529,-0.01674144,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.01890330,-0.0195953,-0.0064345,-0.01853156,-0.01904548,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622, 0.01003958, 0.0108940, 0.0231061, 0.01102082, 0.01131294,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,-0.01088309,-0.0054168,-0.0034449,-0.00500056,-0.01219640,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.06159649,-0.0047361,-0.0330424, 0.01612072,-0.02327239,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,-0.00347476,-0.0001373,-0.0067780, 0.01962936,-0.01561620,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.00133076, 0.0058869, 0.0085087, 0.01448867,-0.00756061,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.00571946, 0.0155644, 0.0305487, 0.02350547,-0.00973963,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.00154686, 0.0120364, 0.0019910, 0.00618360, 0.00034347,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.01574942,-0.0122512,-0.0154778,-0.01000849,-0.00925207,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.01456071,-0.0109951,-0.0137593,-0.00761151,-0.00941054,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.03565575,-0.0332650,-0.0333656,-0.00475280,-0.02395858,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.01432143, 0.0132798, 0.0157292, 0.01533222, 0.00552843,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.02219684, 0.0220459, 0.0207227, 0.02473815, 0.00210658,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.01966708, 0.0216943, 0.0202127, 0.02312872, 0.01479177,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.01588572, 0.0180162, 0.0146924, 0.01912620, 0.01705123,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.01395868, 0.0263551, 0.0184838, 0.00306955, 0.00443564,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.02939146, 0.0335879, 0.0275116, 0.03008980, 0.01432787,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.02649949, 0.0335298, 0.0323809, 0.01508865, 0.03166553,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.01131058,-0.0073875,-0.0133222,-0.02647668,-0.01036669,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,-0.00698867,-0.0107200,-0.0196221,-0.01036518,-0.01249566,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.03156522,-0.0188306,-0.0350362,-0.02482592,-0.02313978,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.01408330, 0.0191948, 0.0113122, 0.01341972, 0.02060982,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,-0.00345959, 0.0022611,-0.0123384, 0.00167607,-0.00608765,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,-0.00326438,-0.0017662, 0.0000629,-0.01686341,-0.00750940,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.01089594, 0.0129407, 0.0073000,-0.00254367, 0.01354508,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.05819791,-0.0513580,-0.0496410,-0.06033969,-0.06532299,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.06043153,-0.0634734,-0.0514993,-0.06206528,-0.06280057,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.01878670,-0.0210239,-0.0216163,-0.01940833,-0.01844471,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.03203823,-0.0338260,-0.0309292,-0.03348518,-0.03361690,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.02953377,-0.0298577,-0.0286836,-0.03041849,-0.02499467,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,-0.02011020,-0.0072326,-0.0151575,-0.01519094,-0.00742977,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.01044702,-0.0227223,-0.0190182,-0.00649609,-0.02057818,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.01451168,-0.0286545,-0.0335913,-0.02923602,-0.02085172,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.00798967, 0.0013987, 0.0081296, 0.00971319, 0.01933918,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.00519991, 0.0176454, 0.0082900, 0.00829003, 0.02255455,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.00698147, 0.0176180, 0.0087245, 0.00822163, 0.01871829,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.00204326, 0.0034149,-0.0020104,-0.00518160, 0.00391792,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683, 0.00828520,-0.0054226,-0.0169768,-0.01562822,-0.01315930,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.01704391,-0.0012013,-0.0084975,-0.00905169,-0.01043724,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.01091095,-0.0039528,-0.0097172,-0.00489250,-0.00687599,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.03685235, 0.0316484, 0.0294884, 0.03471994, 0.03471994,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.02725927, 0.0321297, 0.0266326, 0.03130983, 0.02365582,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685, 0.01884150, 0.0155159, 0.0161750, 0.01140936, 0.02934864,buy
